first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinmeerment,reinmeerment,pprs,meer,re_in,ment,reinmeerment,target,s,0.0,0,m,y,reinmeeryent,0
werk,werg,r,werk,,,werk,control,r,,3,k,g,werg,1
deketalization,deketalization,prssss,ket,de,al_iz_at_ion,deketalization,target,r,,1,e,o,dekotalization,0
siwtanoilasim,siwtanoilasim,rssss,siw,,ta_noi_la_sim,siwtanoilasim,control,r,,2,w,m,simtanoilasim,0
doblasitciyl,doblasitciml,rssss,dob,,la_sit_ci_yl,doblasitciyl,control,s,3.0,0,y,m,doblasitciml,1
girtfully,girhfully,rss,girt,,ful_ly,girtfully,target,r,,3,t,h,girhfully,1
ersidgej,ersidpej,ppr,gej,er_sid,,ersidgej,control,r,,0,g,p,ersidpej,1
edkooplazitanoi,edkooplazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,s,1.0,0,z,p,edkooplapitanoi,0
reoutfom,reoutfum,ppr,fom,re_out,,reoutfom,target,r,,1,o,u,reoutfum,1
ketational,ketational,rss,ket,,ation_al,ketational,target,s,1.0,1,l,m,ketationam,0
reramiveness,reramiveness,prss,ram,re,ive_ness,reramiveness,target,p,0.0,1,e,o,roramiveness,0
pookal,pookal,rs,pook,,al,pookal,target,s,0.0,0,a,e,pookel,0
overgloc,overgmoc,pr,gloc,over,,overgloc,target,r,,1,l,m,overgmoc,1
kooptanoilasim,kooptanoilasim,rssss,koop,,ta_noi_la_sim,kooptanoilasim,control,r,,0,k,c,cooptanoilasim,0
krewfullyness,krewtullyness,rsss,krew,,ful_ly_ness,krewfullyness,target,s,0.0,0,f,t,krewtullyness,1
redemor,redemor,ppr,mor,re_de,,redemor,target,r,,2,r,l,redemol,0
unmisfomable,unmisforable,pprs,fom,un_mis,able,unmisfomable,target,r,,2,m,r,unmisforable,1
inmor,inmor,pr,mor,in,,inmor,target,p,0.0,0,i,e,enmor,0
prewisically,prowisically,prsss,wis,pre,ic_al_ly,prewisically,target,p,0.0,2,e,o,prowisically,1
soomationalist,soomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,s,1.0,1,o,a,soomatianalist,0
nukoopluf,nukooplef,prs,koop,nu,luf,nukoopluf,control,s,0.0,1,u,e,nukooplef,1
marilssen,marilssen,rss,mar,,il_ssen,marilssen,control,s,1.0,1,s,p,marilspen,0
carpistic,carpistic,rss,carp,,ist_ic,carpistic,target,s,1.0,0,i,o,carpistoc,0
erverosiw,erverohiw,ppr,siw,er_vero,,erverosiw,control,r,,0,s,h,erverohiw,1
nikeatelba,rikeatelba,prs,keat,ni,elba,nikeatelba,control,p,0.0,0,n,r,rikeatelba,1
sidnidobisoussen,sidnidobisaussen,pprss,dob,sid_ni,isou_ssen,sidnidobisoussen,control,s,0.0,2,o,a,sidnidobisaussen,1
mitalcnoisiciyl,mitalcnoisiciyl,prssss,talc,mi,noi_si_ci_yl,mitalcnoisiciyl,control,p,0.0,1,i,o,motalcnoisiciyl,0
uniream,unireem,pr,ream,uni,,uniream,target,r,,2,a,e,unireem,1
nauttanoilasit,nauthanoilasit,rssss,naut,,ta_noi_la_sit,nauttanoilasit,control,s,0.0,0,t,h,nauthanoilasit,1
jegiousness,jegiousnets,rss,jeg,,ious_ness,jegiousness,target,s,1.0,2,s,t,jegiousnets,1
prediskeir,prediskoir,ppr,keir,pre_dis,,prediskeir,target,r,,1,e,o,prediskoir,1
imfom,imsom,pr,fom,im,,imfom,target,r,,0,f,s,imsom,1
subdrunable,subkrunable,prs,drun,sub,able,subdrunable,target,r,,0,d,k,subkrunable,1
disinketiousness,disinketiousness,pprss,ket,dis_in,ious_ness,disinketiousness,target,r,,2,t,c,disinkeciousness,0
erpmarcilayl,erpmarcilayl,prsss,mar,erp,ci_la_yl,erpmarcilayl,control,p,0.0,0,e,u,urpmarcilayl,0
miscunation,miscunation,prss,cun,mis,at_ion,miscunation,target,p,0.0,0,m,y,yiscunation,0
minurdcilbayti,minurdcilbayti,prsss,nurd,mi,ci_lba_yti,minurdcilbayti,control,r,,0,n,m,mimurdcilbayti,0
indiscetity,indiscetity,pprs,cet,in_dis,ity,indiscetity,target,r,,0,c,f,indisfetity,0
reimteakment,reimtoakment,pprs,teak,re_im,ment,reimteakment,target,r,,1,e,o,reimtoakment,1
krewmentally,krewmentally,rsss,krew,,ment_al_ly,krewmentally,target,s,1.0,1,l,m,krewmentamly,0
exket,exkeh,pr,ket,ex,,exket,target,r,,2,t,h,exkeh,1
sidtalconi,sidtalcuni,prs,talc,sid,oni,sidtalconi,control,s,0.0,0,o,u,sidtalcuni,1
misbelsfully,misbelsbully,prss,bels,mis,ful_ly,misbelsfully,target,s,0.0,0,f,b,misbelsbully,1
edwerktanoialsim,edwerktanoialsim,prssss,werk,ed,ta_noi_al_sim,edwerktanoialsim,control,s,2.0,1,l,m,edwerktanoiamsim,0
reinket,meinket,ppr,ket,re_in,,reinket,target,p,0.0,0,r,m,meinket,1
redisclat,resisclat,ppr,clat,re_dis,,redisclat,target,p,1.0,0,d,s,resisclat,1
predrunablly,predrunaslly,prss,drun,pre,abl_ly,predrunablly,target,s,0.0,1,b,s,predrunaslly,1
deglocization,deglocization,prsss,gloc,de,iz_at_ion,deglocization,target,s,2.0,0,i,e,deglocizateon,0
ertalcevissen,ertalcevissen,prss,talc,er,evi_ssen,ertalcevissen,control,r,,0,t,g,ergalcevissen,0
reimbod,reimbed,ppr,bod,re_im,,reimbod,target,r,,1,o,e,reimbed,1
meeristicly,meeristicly,rsss,meer,,ist_ic_ly,meeristicly,target,r,,3,r,m,meemisticly,0
otukeatisou,otukeatisou,prs,keat,otu,isou,otukeatisou,control,p,0.0,2,u,i,otikeatisou,0
taunion,tounion,rs,taun,,ion,taunion,target,r,,1,a,o,tounion,1
heedate,heedato,rs,heed,,ate,heedate,target,s,0.0,2,e,o,heedato,1
nidobssen,nidobssen,prs,dob,ni,ssen,nidobssen,control,s,0.0,1,s,t,nidobsten,0
nuromtanoilayl,nuwomtanoilayl,prssss,rom,nu,ta_noi_la_yl,nuromtanoilayl,control,r,,0,r,w,nuwomtanoilayl,1
erprac,erprac,pr,prac,er,,erprac,control,p,0.0,1,r,m,emprac,0
nusimtecbaly,nusimtecbalr,pprss,tec,nu_sim,bal_y,nusimtecbaly,control,s,1.0,0,y,r,nusimtecbalr,1
keatlasitciyl,kuatlasitciyl,rssss,keat,,la_sit_ci_yl,keatlasitciyl,control,r,,1,e,u,kuatlasitciyl,1
eredneir,eredneir,ppr,neir,er_ed,,eredneir,control,p,0.0,1,r,l,eledneir,0
pontisticate,pomtisticate,rsss,pont,,ist_ic_ate,pontisticate,target,r,,2,n,m,pomtisticate,1
expras,expras,pr,pras,ex,,expras,target,r,,2,a,e,expres,0
erotulour,erotulour,ppr,lour,er_otu,,erotulour,control,r,,2,u,o,erotuloor,0
redisgirt,redisvirt,ppr,girt,re_dis,,redisgirt,target,r,,0,g,v,redisvirt,1
erniroynemt,erniroynemt,pprs,roy,er_ni,nemt,erniroynemt,control,p,0.0,0,e,u,urniroynemt,0
meartanoilasim,meartanoilasim,rssss,mear,,ta_noi_la_sim,meartanoilasim,control,s,3.0,1,i,u,meartanoilasum,0
erninucance,erninucanci,pprs,nuc,er_ni,ance,erninucance,control,s,0.0,3,e,i,erninucanci,1
predispook,predispook,ppr,pook,pre_dis,,predispook,target,p,0.0,2,e,o,prodispook,0
deehilssen,deehilspen,rss,deeh,,il_ssen,deehilssen,control,s,1.0,1,s,p,deehilspen,1
mireemcilbayti,mireemcilbayti,prsss,reem,mi,ci_lba_yti,mireemcilbayti,control,r,,3,m,l,mireelcilbayti,0
sidnideehoniyar,sidnideehoniyar,pprss,deeh,sid_ni,oni_yar,sidnideehoniyar,control,r,,0,d,t,sidniteehoniyar,0
unkeiristically,unkeiriptically,prssss,keir,un,ist_ic_al_ly,unkeiristically,target,s,0.0,1,s,p,unkeiriptically,1
ermiriek,erririek,ppr,riek,er_mi,,ermiriek,control,p,1.0,0,m,r,erririek,1
kooptanoilayl,kooptamoilayl,rssss,koop,,ta_noi_la_yl,kooptanoilayl,control,s,1.0,0,n,m,kooptamoilayl,1
edpurtlazitanoi,edturtlazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,r,,0,p,t,edturtlazitanoi,1
milourcilbayti,milourcilbayti,prsss,lour,mi,ci_lba_yti,milourcilbayti,control,r,,3,r,l,miloulcilbayti,0
gejlasitciyl,gejlasitciyr,rssss,gej,,la_sit_ci_yl,gejlasitciyl,control,s,3.0,1,l,r,gejlasitciyr,1
onnerdobviyti,onrerdobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,p,0.0,2,n,r,onrerdobviyti,1
erpcolgcilayl,erpcolgcilayl,prsss,colg,erp,ci_la_yl,erpcolgcilayl,control,r,,1,o,e,erpcelgcilayl,0
rieklasitciyl,roeklasitciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,r,,1,i,o,roeklasitciyl,1
reinram,reinrom,ppr,ram,re_in,,reinram,target,r,,1,a,o,reinrom,1
erpreembalyl,erpreimbalyl,prss,reem,erp,bal_yl,erpreembalyl,control,r,,2,e,i,erpreimbalyl,1
sidnautre,sidnautre,prs,naut,sid,re,sidnautre,control,s,0.0,1,e,a,sidnautra,0
ermilour,ermilour,ppr,lour,er_mi,,ermilour,control,r,,1,o,i,ermiliur,0
ersimtrignemt,ersimtrignemt,pprs,trig,er_sim,nemt,ersimtrignemt,control,s,0.0,3,t,h,ersimtrignemh,0
recarp,recarp,pr,carp,re,,recarp,target,p,0.0,1,e,o,rocarp,0
teakiousness,teakiousness,rss,teak,,ious_ness,teakiousness,target,r,,0,t,g,geakiousness,0
erptekcilayl,erptekcelayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,s,0.0,1,i,e,erptekcelayl,1
defomalization,defomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,s,3.0,1,o,e,defomalizatien,0
nikeattanyl,mikeattanyl,prss,keat,ni,tan_yl,nikeattanyl,control,p,0.0,0,n,m,mikeattanyl,1
sarpsitcilayl,sarpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,s,2.0,0,l,m,sarpsitcimayl,0
keatnatoila,keatnatoira,rss,keat,,natoi_la,keatnatoila,control,s,1.0,0,l,r,keatnatoira,1
mirom,marom,pr,rom,mi,,mirom,control,p,0.0,1,i,a,marom,1
krewmentalism,krewmentalism,rsss,krew,,ment_al_ism,krewmentalism,target,r,,0,k,s,srewmentalism,0
dobtanoilasim,dobtanoalasim,rssss,dob,,ta_noi_la_sim,dobtanoilasim,control,s,1.0,2,i,a,dobtanoalasim,1
inclatness,anclatness,prs,clat,in,ness,inclatness,target,p,0.0,0,i,a,anclatness,1
nautyl,niutyl,rs,naut,,yl,nautyl,control,r,,1,a,i,niutyl,1
inbelsionally,inbelsiunally,prsss,bels,in,ion_al_ly,inbelsionally,target,s,0.0,1,o,u,inbelsiunally,1
roycila,roycila,rss,roy,,ci_la,roycila,control,r,,0,r,w,woycila,0
ermireem,eryireem,ppr,reem,er_mi,,ermireem,control,p,1.0,0,m,y,eryireem,1
edneirlazitanoi,edneirlazitanoi,prssss,neir,ed,la_zi_ta_noi,edneirlazitanoi,control,s,3.0,2,i,o,edneirlazitanoo,0
moossitciyl,muossitciyl,rsss,moos,,sit_ci_yl,moossitciyl,control,r,,1,o,u,muossitciyl,1
ermigej,ermigej,ppr,gej,er_mi,,ermigej,control,r,,2,j,m,ermigem,0
outclatenness,outclatenness,prss,clat,out,en_ness,outclatenness,target,p,0.0,0,o,i,iutclatenness,0
ereddeeh,ereddaeh,ppr,deeh,er_ed,,ereddeeh,control,r,,1,e,a,ereddaeh,1
tounucnessen,tounucnessen,prss,nuc,tou,ne_ssen,tounucnessen,control,r,,2,c,t,tounutnessen,0
xenuc,xenoc,pr,nuc,xe,,xenuc,control,r,,1,u,o,xenoc,1
ketical,ketical,rss,ket,,ic_al,ketical,target,s,0.0,1,c,h,ketihal,0
sidgejeru,sidgejeru,prs,gej,sid,eru,sidgejeru,control,r,,2,j,y,sidgeyeru,0
drunmentally,drunmensally,rsss,drun,,ment_al_ly,drunmentally,target,s,0.0,3,t,s,drunmensally,1
edpraczitanoi,eqpraczitanoi,prsss,prac,ed,zi_ta_noi,edpraczitanoi,control,p,0.0,1,d,q,eqpraczitanoi,1
toutalcneyl,poutalcneyl,prss,talc,tou,ne_yl,toutalcneyl,control,p,0.0,0,t,p,poutalcneyl,1
predisbod,predisbod,ppr,bod,pre_dis,,predisbod,target,r,,0,b,v,predisvod,0
nusimtekelba,nusimtekolba,pprs,tek,nu_sim,elba,nusimtekelba,control,s,0.0,0,e,o,nusimtekolba,1
meeriously,meerieusly,rss,meer,,ious_ly,meeriously,target,s,0.0,1,o,e,meerieusly,1
neirlufyl,neirlufyl,rss,neir,,luf_yl,neirlufyl,control,r,,2,i,a,nearlufyl,0
unmismorable,unmisyorable,pprs,mor,un_mis,able,unmismorable,target,r,,0,m,y,unmisyorable,1
onnsiwcilayl,onnsewcilayl,prsss,siw,onn,ci_la_yl,onnsiwcilayl,control,r,,1,i,e,onnsewcilayl,1
nurd,nurd,r,nurd,,,nurd,control,r,,2,r,m,numd,0
untaunalisticly,untaunalisticly,prssss,taun,un,al_ist_ic_ly,untaunalisticly,target,s,1.0,2,t,g,untaunalisgicly,0
redepras,redipras,ppr,pras,re_de,,redepras,target,p,1.0,1,e,i,redipras,1
tecisoussen,tecisoussen,rss,tec,,isou_ssen,tecisoussen,control,r,,0,t,g,gecisoussen,0
premorically,premorically,prsss,mor,pre,ic_al_ly,premorically,target,p,0.0,2,e,i,primorically,0
disintrupant,disintrupunt,pprs,trup,dis_in,ant,disintrupant,target,s,0.0,0,a,u,disintrupunt,1
krewationalism,krewationalism,rssss,krew,,at_ion_al_ism,krewationalism,target,s,2.0,0,a,o,krewationolism,0
heedion,heedion,rs,heed,,ion,heedion,target,r,,1,e,a,haedion,0
sarplufyl,sirplufyl,rss,sarp,,luf_yl,sarplufyl,control,r,,1,a,i,sirplufyl,1
nusimgejelba,nusimgejelta,pprs,gej,nu_sim,elba,nusimgejelba,control,s,0.0,2,b,t,nusimgejelta,1
inclatable,inclatable,prs,clat,in,able,inclatable,target,s,0.0,2,l,r,inclatabre,0
tectanoilasit,tectanoilasit,rssss,tec,,ta_noi_la_sit,tectanoilasit,control,r,,2,c,t,tettanoilasit,0
ramic,raric,rs,ram,,ic,ramic,target,r,,2,m,r,raric,1
deehelba,deehelba,rs,deeh,,elba,deehelba,control,s,0.0,2,b,t,deehelta,0
wisationalism,wisationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,r,,0,w,l,lisationalism,0
nurieknemtla,nuraeknemtla,prss,riek,nu,nemt_la,nurieknemtla,control,r,,1,i,a,nuraeknemtla,1
recuniveness,recuniveness,prss,cun,re,ive_ness,recuniveness,target,r,,1,u,i,reciniveness,0
werkluf,werkluf,rs,werk,,luf,werkluf,control,s,0.0,0,l,m,werkmuf,0
tonpro,tolpro,rs,tonp,,ro,tonpro,control,r,,2,n,l,tolpro,1
nautnemtla,nautnemtlu,rss,naut,,nemt_la,nautnemtla,control,s,1.0,1,a,u,nautnemtlu,1
mofnemtlayl,mofnemtloyl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,s,1.0,1,a,o,mofnemtloyl,1
imteakicablity,imteakicablity,prsss,teak,im,ic_abl_ity,imteakicablity,target,s,0.0,0,i,a,imteakacablity,0
reimroulable,reimrourable,pprs,roul,re_im,able,reimroulable,target,r,,3,l,r,reimrourable,1
trupable,trupabli,rs,trup,,able,trupable,target,s,0.0,3,e,i,trupabli,1
selbisoussen,salbisoussen,rss,selb,,isou_ssen,selbisoussen,control,r,,1,e,a,salbisoussen,1
inumar,inumar,pr,mar,inu,,inumar,control,p,0.0,2,u,i,inimar,0
inwisionally,inwesionally,prsss,wis,in,ion_al_ly,inwisionally,target,r,,1,i,e,inwesionally,1
upmor,upmur,pr,mor,up,,upmor,target,r,,1,o,u,upmur,1
riek,riec,r,riek,,,riek,control,r,,3,k,c,riec,1
deehsitciyl,deehsitciyl,rsss,deeh,,sit_ci_yl,deehsitciyl,control,r,,3,h,s,deessitciyl,0
unketious,inketious,prs,ket,un,ious,unketious,target,p,0.0,0,u,i,inketious,1
trupisticly,trupisticly,rsss,trup,,ist_ic_ly,trupisticly,target,s,0.0,2,t,d,trupisdicly,0
morational,morasional,rss,mor,,ation_al,morational,target,s,0.0,1,t,s,morasional,1
sidniromnat,sidnilomnat,pprs,rom,sid_ni,nat,sidniromnat,control,r,,0,r,l,sidnilomnat,1
remispontment,remispontment,pprs,pont,re_mis,ment,remispontment,target,p,1.0,1,i,e,remespontment,0
inbod,iwbod,pr,bod,in,,inbod,target,p,0.0,1,n,w,iwbod,1
nusimkoopbaly,nusimkootbaly,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,r,,3,p,t,nusimkootbaly,1
dobsitcilayl,dobsitcilayl,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,s,1.0,0,c,h,dobsithilayl,0
eredsiwnemt,eredsiwnemt,pprs,siw,er_ed,nemt,eredsiwnemt,control,s,0.0,1,e,i,eredsiwnimt,0
detrupivation,detrupivation,prsss,trup,de,iv_at_ion,detrupivation,target,r,,2,u,a,detrapivation,0
nonreglocivity,nonreglocivity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,p,0.0,2,n,m,nomreglocivity,0
mormentalism,yormentalism,rsss,mor,,ment_al_ism,mormentalism,target,r,,0,m,y,yormentalism,1
misbelsfulness,misbelsfulness,prss,bels,mis,ful_ness,misbelsfulness,target,r,,3,s,v,misbelvfulness,0
nideeh,nideeh,pr,deeh,ni,,nideeh,control,r,,2,e,o,nideoh,0
onnerroyviyti,onnerreyviyti,pprss,roy,onn_er,vi_yti,onnerroyviyti,control,r,,1,o,e,onnerreyviyti,1
redesoomment,redesoomment,pprs,soom,re_de,ment,redesoomment,target,p,1.0,0,d,t,retesoomment,0
baroyla,baromla,prs,roy,ba,la,baroyla,control,r,,2,y,m,baromla,1
cetistically,cetisticelly,rssss,cet,,ist_ic_al_ly,cetistically,target,s,2.0,0,a,e,cetisticelly,1
riekssen,riepssen,rs,riek,,ssen,riekssen,control,r,,3,k,p,riepssen,1
undrunationally,undrunataonally,prssss,drun,un,at_ion_al_ly,undrunationally,target,s,1.0,0,i,a,undrunataonally,1
bels,bols,r,bels,,,bels,target,r,,1,e,o,bols,1
onnernurdviyti,onnernurdviyti,pprss,nurd,onn_er,vi_yti,onnernurdviyti,control,s,0.0,0,v,t,onnernurdtiyti,0
nimarnoilayl,nimarnoilayl,prsss,mar,ni,noi_la_yl,nimarnoilayl,control,p,0.0,1,i,e,nemarnoilayl,0
unkrewiously,unkrewiousyy,prss,krew,un,ious_ly,unkrewiously,target,s,1.0,0,l,y,unkrewiousyy,1
keirness,kiirness,rs,keir,,ness,keirness,target,r,,1,e,i,kiirness,1
prasor,prasor,rs,pras,,or,prasor,target,r,,3,s,t,prator,0
edselbzitanoi,edselbbitanoi,prsss,selb,ed,zi_ta_noi,edselbzitanoi,control,s,0.0,0,z,b,edselbbitanoi,1
trig,trit,r,trig,,,trig,control,r,,3,g,t,trit,1
sidselbeviyl,sidselbeviyl,prss,selb,sid,evi_yl,sidselbeviyl,control,r,,3,b,g,sidselgeviyl,0
unclat,untlat,pr,clat,un,,unclat,target,r,,0,c,t,untlat,1
erpsidcolg,erpsihcolg,ppr,colg,erp_sid,,erpsidcolg,control,p,1.0,2,d,h,erpsihcolg,1
reinkrewance,reinkrerance,pprs,krew,re_in,ance,reinkrewance,target,r,,3,w,r,reinkrerance,1
eredtonp,eredtorp,ppr,tonp,er_ed,,eredtonp,control,r,,2,n,r,eredtorp,1
erveropurt,erverapurt,ppr,purt,er_vero,,erveropurt,control,p,1.0,3,o,a,erverapurt,1
prepookically,prepookically,prsss,pook,pre,ic_al_ly,prepookically,target,r,,2,o,i,prepoikically,0
imclat,inclat,pr,clat,im,,imclat,target,p,0.0,1,m,n,inclat,1
redisbod,radisbod,ppr,bod,re_dis,,redisbod,target,p,0.0,1,e,a,radisbod,1
ram,ram,r,ram,,,ram,target,r,,2,m,l,ral,0
sidniwerkisouyl,sidniwerkisouyl,pprss,werk,sid_ni,isou_yl,sidniwerkisouyl,control,p,1.0,1,i,a,sidnawerkisouyl,0
mearnemtlasim,mearnemtlasim,rsss,mear,,nemt_la_sim,mearnemtlasim,control,s,1.0,1,a,e,mearnemtlesim,0
reimket,reimket,ppr,ket,re_im,,reimket,target,p,0.0,1,e,o,roimket,0
nitonpeta,mitonpeta,prs,tonp,ni,eta,nitonpeta,control,p,0.0,0,n,m,mitonpeta,1
roulmentally,roulmentally,rsss,roul,,ment_al_ly,roulmentally,target,r,,1,o,e,reulmentally,0
yorality,yorality,rss,yor,,al_ity,yorality,target,r,,2,r,n,yonality,0
deehsitcilayl,deehsitcilayl,rssss,deeh,,sit_ci_la_yl,deehsitcilayl,control,r,,1,e,i,diehsitcilayl,0
disinmeeriously,disinmeeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,p,0.0,0,d,v,visinmeeriously,0
sidnicolgisoussen,sidnicolgisoussen,pprss,colg,sid_ni,isou_ssen,sidnicolgisoussen,control,p,1.0,0,n,m,sidmicolgisoussen,0
pookiousness,pookiousnesd,rss,pook,,ious_ness,pookiousness,target,s,1.0,3,s,d,pookiousnesd,1
derienivation,derienivation,prsss,rien,de,iv_at_ion,derienivation,target,s,2.0,2,n,l,derienivatiol,0
onnselbevi,onlselbevi,prs,selb,onn,evi,onnselbevi,control,p,0.0,2,n,l,onlselbevi,1
glocmentalism,gloclentalism,rsss,gloc,,ment_al_ism,glocmentalism,target,s,0.0,0,m,l,gloclentalism,1
intrupionally,iwtrupionally,prsss,trup,in,ion_al_ly,intrupionally,target,p,0.0,1,n,w,iwtrupionally,1
nurdsitci,murdsitci,rss,nurd,,sit_ci,nurdsitci,control,r,,0,n,m,murdsitci,1
sidnicolgoniyar,sidnicolgoniyay,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,s,1.0,2,r,y,sidnicolgoniyay,1
imroul,imroul,pr,roul,im,,imroul,target,p,0.0,1,m,l,ilroul,0
infomantly,infomantlr,prss,fom,in,ant_ly,infomantly,target,s,1.0,1,y,r,infomantlr,1
keatla,keatla,rs,keat,,la,keatla,control,r,,3,t,s,keasla,0
deehenca,doehenca,rs,deeh,,enca,deehenca,control,r,,1,e,o,doehenca,1
nusimlourelba,nusimlourelba,pprs,lour,nu_sim,elba,nusimlourelba,control,p,1.0,0,s,f,nufimlourelba,0
disinteakiousness,disinteakiousnesb,pprss,teak,dis_in,ious_ness,disinteakiousness,target,s,1.0,3,s,b,disinteakiousnesb,1
colgnoi,colgnoi,rs,colg,,noi,colgnoi,control,r,,1,o,e,celgnoi,0
nuroytasitciyl,nuroytasitciyl,prssss,roy,nu,ta_sit_ci_yl,nuroytasitciyl,control,s,0.0,1,a,i,nuroytisitciyl,0
