first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disemkrew,disomkrew,ppr,krew,dis_em,,disemkrew,target,p,1.0,0,e,o,disomkrew,1
lonationally,lonationally,rssss,lon,,at_ion_al_ly,lonationally,target,s,2.0,1,l,m,lonationamly,0
eredmof,eredmaf,ppr,mof,er_ed,,eredmof,control,r,,1,o,a,eredmaf,1
exram,exram,pr,ram,ex,,exram,target,p,0.0,1,x,c,ecram,0
negationalist,negapionalist,rssss,neg,,at_ion_al_ist,negationalist,target,s,0.0,1,t,p,negapionalist,1
mearulfsens,rearulfsens,rss,mear,,ulf_sens,mearulfsens,control,r,,0,m,r,rearulfsens,1
marcilayl,marcilaml,rsss,mar,,ci_la_yl,marcilayl,control,s,2.0,0,y,m,marcilaml,1
repsidmof,repsismof,ppr,mof,rep_sid,,repsidmof,control,p,1.0,2,d,s,repsismof,1
louklatiy,louklatiy,rss,louk,,la_tiy,louklatiy,control,s,0.0,1,a,i,louklitiy,0
indisfomity,indispomity,pprs,fom,in_dis,ity,indisfomity,target,r,,0,f,p,indispomity,1
ednurdeta,ednurdeta,prs,nurd,ed,eta,ednurdeta,control,s,0.0,0,e,a,ednurdata,0
krewmental,krewmental,rss,krew,,ment_al,krewmental,target,s,0.0,2,n,m,krewmemtal,0
prasless,prapless,rs,pras,,less,prasless,target,r,,3,s,p,prapless,1
miriekcilbatiy,ririekcilbatiy,prsss,riek,mi,ci_lba_tiy,miriekcilbatiy,control,p,0.0,0,m,r,ririekcilbatiy,1
cetious,cetious,rs,cet,,ious,cetious,target,r,,1,e,a,catious,0
subfom,subfom,pr,fom,sub,,subfom,target,p,0.0,1,u,a,sabfom,0
retrupment,rotrupment,prs,trup,re,ment,retrupment,target,p,0.0,1,e,o,rotrupment,1
nisiwouisyl,nitiwouisyl,prss,siw,ni,ouis_yl,nisiwouisyl,control,r,,0,s,t,nitiwouisyl,1
cetmental,cetmeltal,rss,cet,,ment_al,cetmental,target,s,0.0,2,n,l,cetmeltal,1
onnerdeegviyti,onnerdeegviyti,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,r,,3,g,s,onnerdeesviyti,0
indisgirtion,indisgirtion,pprs,girt,in_dis,ion,indisgirtion,target,p,0.0,1,n,y,iydisgirtion,0
teakalisticly,teakalistecly,rssss,teak,,al_ist_ic_ly,teakalisticly,target,s,2.0,0,i,e,teakalistecly,1
edtalclazitanoi,edtalclazotanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,s,1.0,1,i,o,edtalclazotanoi,1
disindruniously,disindruniously,pprss,drun,dis_in,ious_ly,disindruniously,target,p,1.0,1,n,m,disimdruniously,0
romnemtlasim,romnemtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,r,,1,o,a,ramnemtlasim,0
siwnemtlasim,siwnemtlasim,rsss,siw,,nemt_la_sim,siwnemtlasim,control,r,,0,s,t,tiwnemtlasim,0
sidloukulfyl,sidnoukulfyl,prss,louk,sid,ulf_yl,sidloukulfyl,control,r,,0,l,n,sidnoukulfyl,1
sarpnemtla,sarpnemtla,rss,sarp,,nemt_la,sarpnemtla,control,r,,0,s,h,harpnemtla,0
marlasitci,marlasitci,rsss,mar,,la_sit_ci,marlasitci,control,r,,1,a,i,mirlasitci,0
wisic,wisid,rs,wis,,ic,wisic,target,s,0.0,1,c,d,wisid,1
ernurdla,ennurdla,prs,nurd,er,la,ernurdla,control,p,0.0,1,r,n,ennurdla,1
indislienion,indislienian,pprs,lien,in_dis,ion,indislienion,target,s,0.0,1,o,a,indislienian,1
nucolglayl,nuculglayl,prss,colg,nu,la_yl,nucolglayl,control,r,,1,o,u,nuculglayl,1
sidnilouksioussen,sidnilouksaoussen,pprss,louk,sid_ni,siou_ssen,sidnilouksioussen,control,s,0.0,1,i,a,sidnilouksaoussen,1
remismorment,remismorment,pprs,mor,re_mis,ment,remismorment,target,s,0.0,3,t,v,remismormenv,0
newerk,rewerk,pr,werk,ne,,newerk,control,p,0.0,0,n,r,rewerk,1
inteakivation,inteakivation,prsss,teak,in,iv_at_ion,inteakivation,target,s,1.0,1,t,k,inteakivakion,0
inbelsivation,imbelsivation,prsss,bels,in,iv_at_ion,inbelsivation,target,p,0.0,1,n,m,imbelsivation,1
nusiwouisyl,nusiwouisyl,prss,siw,nu,ouis_yl,nusiwouisyl,control,p,0.0,0,n,r,rusiwouisyl,0
reteakate,reteakate,prs,teak,re,ate,reteakate,target,s,0.0,1,t,g,reteakage,0
simmarnemt,simmarnemt,prs,mar,sim,nemt,simmarnemt,control,p,0.0,2,m,w,siwmarnemt,0
taunationally,taunationally,rssss,taun,,at_ion_al_ly,taunationally,target,r,,3,n,l,taulationally,0
incuniously,incuniously,prss,cun,in,ious_ly,incuniously,target,r,,0,c,d,induniously,0
darfisticate,darfisticate,rsss,darf,,ist_ic_ate,darfisticate,target,s,0.0,2,t,s,darfissicate,0
overwis,overwis,pr,wis,over,,overwis,target,r,,1,i,o,overwos,0
triglayl,triflayl,rss,trig,,la_yl,triglayl,control,r,,3,g,f,triflayl,1
tonponi,tonponi,rs,tonp,,oni,tonponi,control,r,,1,o,e,tenponi,0
busfrad,busfrad,pr,frad,bus,,busfrad,control,p,0.0,1,u,i,bisfrad,0
eredwerknemt,eredwerpnemt,pprs,werk,er_ed,nemt,eredwerknemt,control,r,,3,k,p,eredwerpnemt,1
sarpsitci,sarptitci,rss,sarp,,sit_ci,sarpsitci,control,s,0.0,0,s,t,sarptitci,1
nisidnuctiy,nisidructiy,pprs,nuc,ni_sid,tiy,nisidnuctiy,control,r,,0,n,r,nisidructiy,1
clatality,cyatality,rss,clat,,al_ity,clatality,target,r,,1,l,y,cyatality,1
ersarpnemt,ersarpnemt,prs,sarp,er,nemt,ersarpnemt,control,p,0.0,1,r,m,emsarpnemt,0
ermisarp,ermisarp,ppr,sarp,er_mi,,ermisarp,control,p,1.0,0,m,y,eryisarp,0
nunuctanoilayl,nunuctanoilayl,prssss,nuc,nu,ta_noi_la_yl,nunuctanoilayl,control,r,,1,u,o,nunoctanoilayl,0
krewically,krewicolly,rsss,krew,,ic_al_ly,krewically,target,s,1.0,0,a,o,krewicolly,1
moror,moror,rs,mor,,or,moror,target,r,,2,r,w,mowor,0
inram,inram,pr,ram,in,,inram,target,r,,0,r,m,inmam,0
mofsitcilayl,mofditcilayl,rssss,mof,,sit_ci_la_yl,mofsitcilayl,control,s,0.0,0,s,d,mofditcilayl,1
louknemt,louknemt,rs,louk,,nemt,louknemt,control,r,,1,o,i,liuknemt,0
sidnideegoniyar,sidnideegoniyar,pprss,deeg,sid_ni,oni_yar,sidnideegoniyar,control,p,0.0,0,s,b,bidnideegoniyar,0
repsimmar,reppimmar,ppr,mar,rep_sim,,repsimmar,control,p,1.0,0,s,p,reppimmar,1
reinprasance,reinprasance,pprs,pras,re_in,ance,reinprasance,target,s,0.0,3,e,i,reinprasanci,0
colgtainolasim,colgtainolasim,rssss,colg,,ta_ino_la_sim,colgtainolasim,control,s,1.0,1,n,m,colgtaimolasim,0
nukeatbalyti,nukeapbalyti,prss,keat,nu,bal_yti,nukeatbalyti,control,r,,3,t,p,nukeapbalyti,1
trigtainolasit,trigtainolasit,rssss,trig,,ta_ino_la_sit,trigtainolasit,control,s,2.0,1,a,e,trigtainolesit,0
nuromisoussen,nuromisoussen,prss,rom,nu,isou_ssen,nuromisoussen,control,r,,2,m,r,nurorisoussen,0
reinpont,reinpont,ppr,pont,re_in,,reinpont,target,r,,3,t,s,reinpons,0
meartainolasim,meawtainolasim,rssss,mear,,ta_ino_la_sim,meartainolasim,control,r,,3,r,w,meawtainolasim,1
erotutalc,erotutalc,ppr,talc,er_otu,,erotutalc,control,r,,0,t,g,erotugalc,0
outwis,oitwis,pr,wis,out,,outwis,target,p,0.0,1,u,i,oitwis,1
sidniselbouisyl,sidniselbouisyl,pprss,selb,sid_ni,ouis_yl,sidniselbouisyl,control,p,1.0,0,n,l,sidliselbouisyl,0
cetion,hetion,rs,cet,,ion,cetion,target,r,,0,c,h,hetion,1
gentainolayl,gentainolayl,rssss,gen,,ta_ino_la_yl,gentainolayl,control,r,,1,e,i,gintainolayl,0
cetable,citable,rs,cet,,able,cetable,target,r,,1,e,i,citable,1
mearsit,mearsit,rs,mear,,sit,mearsit,control,r,,0,m,n,nearsit,0
trupmentally,truplentally,rsss,trup,,ment_al_ly,trupmentally,target,s,0.0,0,m,l,truplentally,1
moossitcilayl,moossitcilayl,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,r,,1,o,i,miossitcilayl,0
imfomly,imfomly,prs,fom,im,ly,imfomly,target,p,0.0,0,i,a,amfomly,0
unkoulationally,unkoulationally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,r,,1,o,a,unkaulationally,0
fradulfsens,fradulfpens,rss,frad,,ulf_sens,fradulfsens,control,s,1.0,0,s,p,fradulfpens,1
selbisou,selbisou,rs,selb,,isou,selbisou,control,r,,2,l,m,sembisou,0
kooplasim,koodlasim,rss,koop,,la_sim,kooplasim,control,r,,3,p,d,koodlasim,1
krewalistic,krewalistic,rsss,krew,,al_ist_ic,krewalistic,target,s,1.0,1,s,t,krewalittic,0
interram,interrim,pr,ram,inter,,interram,target,r,,1,a,i,interrim,1
inprasionally,inprasionally,prsss,pras,in,ion_al_ly,inprasionally,target,s,2.0,1,y,r,inprasionallr,0
ersimreem,ersimreer,ppr,reem,er_sim,,ersimreem,control,r,,3,m,r,ersimreer,1
belsmental,belsmental,rss,bels,,ment_al,belsmental,target,r,,2,l,r,bersmental,0
cetalism,tetalism,rss,cet,,al_ism,cetalism,target,r,,0,c,t,tetalism,1
trupationalism,trupationalism,rssss,trup,,at_ion_al_ism,trupationalism,target,r,,0,t,h,hrupationalism,0
deegnemtlasim,deagnemtlasim,rsss,deeg,,nemt_la_sim,deegnemtlasim,control,r,,2,e,a,deagnemtlasim,1
debodalization,debodalization,prssss,bod,de,al_iz_at_ion,debodalization,target,r,,2,d,f,debofalization,0
unmoriousness,unmoriousness,prss,mor,un,ious_ness,unmoriousness,target,p,0.0,0,u,o,onmoriousness,0
keatnemtlasim,keatnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,s,0.0,1,e,a,keatnamtlasim,0
tonpsitcieta,tonssitcieta,rsss,tonp,,sit_ci_eta,tonpsitcieta,control,r,,3,p,s,tonssitcieta,1
tekessn,tekeshn,rs,tek,,essn,tekessn,control,s,0.0,2,s,h,tekeshn,1
lienistic,lienistic,rss,lien,,ist_ic,lienistic,target,s,0.0,1,s,t,lienittic,0
nolcilayl,nolciliyl,rsss,nol,,ci_la_yl,nolcilayl,control,s,1.0,1,a,i,nolciliyl,1
erninurdnemt,erninuydnemt,pprs,nurd,er_ni,nemt,erninurdnemt,control,r,,2,r,y,erninuydnemt,1
nurdci,nurdci,rs,nurd,,ci,nurdci,control,r,,3,d,h,nurhci,0
reimlonment,reirlonment,pprs,lon,re_im,ment,reimlonment,target,p,1.0,1,m,r,reirlonment,1
belsness,delsness,rs,bels,,ness,belsness,target,r,,0,b,d,delsness,1
bodly,bodll,rs,bod,,ly,bodly,target,s,0.0,1,y,l,bodll,1
desoomivation,desoomivation,prsss,soom,de,iv_at_ion,desoomivation,target,s,0.0,0,i,a,desoomavation,0
pretaunically,pretaunically,prsss,taun,pre,ic_al_ly,pretaunically,target,p,0.0,0,p,s,sretaunically,0
erniriek,erniriek,ppr,riek,er_ni,,erniriek,control,p,1.0,0,n,y,eryiriek,0
defomalization,defimalization,prssss,fom,de,al_iz_at_ion,defomalization,target,r,,1,o,i,defimalization,1
nusimfradbaly,nusimfradbaly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,r,,1,r,m,nusimfmadbaly,0
ungirtal,uygirtal,prs,girt,un,al,ungirtal,target,p,0.0,1,n,y,uygirtal,1
tousarpnessen,tousarpnessen,prss,sarp,tou,ne_ssen,tousarpnessen,control,s,1.0,1,s,d,tousarpnesden,0
simneiltanoi,simreiltanoi,prss,neil,sim,ta_noi,simneiltanoi,control,r,,0,n,r,simreiltanoi,1
nisarpvitaino,jisarpvitaino,prsss,sarp,ni,vi_ta_ino,nisarpvitaino,control,p,0.0,0,n,j,jisarpvitaino,1
uniram,uniram,pr,ram,uni,,uniram,target,p,0.0,1,n,r,uriram,0
sidnisiwsioussen,sidnisiwsaoussen,pprss,siw,sid_ni,siou_ssen,sidnisiwsioussen,control,s,0.0,1,i,a,sidnisiwsaoussen,1
erneilhisnemt,ernoilhisnemt,prss,neil,er,his_nemt,erneilhisnemt,control,r,,1,e,o,ernoilhisnemt,1
mitrigcilayl,mitrigcilayl,prsss,trig,mi,ci_la_yl,mitrigcilayl,control,s,1.0,0,l,r,mitrigcirayl,0
edmartanoialsim,edmartanoialsim,prssss,mar,ed,ta_noi_al_sim,edmartanoialsim,control,r,,0,m,r,edrartanoialsim,0
unlonationally,unlonationally,prssss,lon,un,at_ion_al_ly,unlonationally,target,r,,2,n,w,unlowationally,0
girt,girt,r,girt,,,girt,target,r,,0,g,t,tirt,0
teksels,teksels,rs,tek,,sels,teksels,control,s,0.0,0,s,p,tekpels,0
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,p,0.0,0,d,t,teclatalization,0
nuneilison,noneilison,prs,neil,nu,ison,nuneilison,control,p,0.0,1,u,o,noneilison,1
reinsoomable,reinsoamable,pprs,soom,re_in,able,reinsoomable,target,r,,2,o,a,reinsoamable,1
uppont,uppont,pr,pont,up,,uppont,target,p,0.0,1,p,v,uvpont,0
abramally,abramallr,prss,ram,ab,al_ly,abramally,target,s,1.0,1,y,r,abramallr,1
depontalization,deponhalization,prssss,pont,de,al_iz_at_ion,depontalization,target,r,,3,t,h,deponhalization,1
unpookationally,unpookationally,prssss,pook,un,at_ion_al_ly,unpookationally,target,r,,2,o,a,unpoakationally,0
unmisramably,unmisramablm,pprss,ram,un_mis,abl_y,unmisramably,target,s,1.0,0,y,m,unmisramablm,1
enkeir,enkeir,pr,keir,en,,enkeir,target,r,,1,e,i,enkiir,0
onnersiwviyti,onnersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,p,0.0,2,n,l,onlersiwviyti,0
ermireemnemt,ermireemnemt,pprs,reem,er_mi,nemt,ermireemnemt,control,p,0.0,1,r,m,emmireemnemt,0
depontization,depontization,prsss,pont,de,iz_at_ion,depontization,target,p,0.0,0,d,s,sepontization,0
midobyl,midobyl,prs,dob,mi,yl,midobyl,control,p,0.0,0,m,w,widobyl,0
midobcilayl,midobcilayl,prsss,dob,mi,ci_la_yl,midobcilayl,control,p,0.0,0,m,w,widobcilayl,0
fomationally,fumationally,rssss,fom,,at_ion_al_ly,fomationally,target,r,,1,o,u,fumationally,1
disinwisiously,disinwisiously,pprss,wis,dis_in,ious_ly,disinwisiously,target,r,,2,s,g,disinwigiously,0
dobisou,dodisou,rs,dob,,isou,dobisou,control,r,,2,b,d,dodisou,1
soomalism,soowalism,rss,soom,,al_ism,soomalism,target,r,,3,m,w,soowalism,1
cunalistic,cenalistic,rsss,cun,,al_ist_ic,cunalistic,target,r,,1,u,e,cenalistic,1
ketisticate,ketisticate,rsss,ket,,ist_ic_ate,ketisticate,target,r,,0,k,t,tetisticate,0
nukeatsitci,nukaatsitci,prss,keat,nu,sit_ci,nukeatsitci,control,r,,1,e,a,nukaatsitci,1
dobnemtlayl,dohnemtlayl,rsss,dob,,nemt_la_yl,dobnemtlayl,control,r,,2,b,h,dohnemtlayl,1
reinclatment,reinclatrent,pprs,clat,re_in,ment,reinclatment,target,s,0.0,0,m,r,reinclatrent,1
teakalize,teakalize,rss,teak,,al_ize,teakalize,target,r,,1,e,a,taakalize,0
nudeegouisyl,nudeegouisyl,prss,deeg,nu,ouis_yl,nudeegouisyl,control,p,0.0,0,n,l,ludeegouisyl,0
reamious,reemious,rs,ream,,ious,reamious,target,r,,2,a,e,reemious,1
ertecelba,ertecelba,prs,tec,er,elba,ertecelba,control,r,,1,e,u,ertucelba,0
reoutcun,reoutcun,ppr,cun,re_out,,reoutcun,target,r,,1,u,i,reoutcin,0
nisidgentiy,nisidgantiy,pprs,gen,ni_sid,tiy,nisidgentiy,control,r,,1,e,a,nisidgantiy,1
neiltainolayl,neiltainolayl,rssss,neil,,ta_ino_la_yl,neiltainolayl,control,r,,3,l,m,neimtainolayl,0
edtonpvitaino,edtonpvitaino,prsss,tonp,ed,vi_ta_ino,edtonpvitaino,control,p,0.0,0,e,o,odtonpvitaino,0
imdarfically,omdarfically,prsss,darf,im,ic_al_ly,imdarfically,target,p,0.0,0,i,o,omdarfically,1
sidninurdsioussen,fidninurdsioussen,pprss,nurd,sid_ni,siou_ssen,sidninurdsioussen,control,p,0.0,0,s,f,fidninurdsioussen,1
pookness,pookness,rs,pook,,ness,pookness,target,s,0.0,2,s,p,pookneps,0
edreemlazitanoi,edreemlazatanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,s,1.0,1,i,a,edreemlazatanoi,1
prekoulically,prekoulicamly,prsss,koul,pre,ic_al_ly,prekoulically,target,s,1.0,1,l,m,prekoulicamly,1
nonpookically,nonpookically,prsss,pook,non,ic_al_ly,nonpookically,target,s,1.0,1,l,m,nonpookicamly,0
pontationalist,pentationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,r,,1,o,e,pentationalist,1
ermidob,ermidob,ppr,dob,er_mi,,ermidob,control,p,0.0,0,e,a,armidob,0
nisarpnoilayl,nisarpnoilayl,prsss,sarp,ni,noi_la_yl,nisarpnoilayl,control,s,1.0,0,l,r,nisarpnoirayl,0
teklasitci,tekladitci,rsss,tek,,la_sit_ci,teklasitci,control,s,1.0,0,s,d,tekladitci,1
redeclatment,reheclatment,pprs,clat,re_de,ment,redeclatment,target,p,1.0,0,d,h,reheclatment,1
glocalisticly,glocalisticly,rssss,gloc,,al_ist_ic_ly,glocalisticly,target,r,,2,o,i,glicalisticly,0
reinclatance,reinclatance,pprs,clat,re_in,ance,reinclatance,target,p,0.0,0,r,m,meinclatance,0
reammentally,reammentally,rsss,ream,,ment_al_ly,reammentally,target,s,2.0,1,y,r,reammentallr,0
teakistic,teakistic,rss,teak,,ist_ic,teakistic,target,r,,2,a,e,teekistic,0
