first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
imceticablity,imceticablity,prsss,cet,im,ic_abl_ity,imceticablity,target,s,2.0,1,t,s,imceticablisy,0
nisarptanoi,nisarptaroi,prss,sarp,ni,ta_noi,nisarptanoi,control,s,1.0,0,n,r,nisarptaroi,1
ninurdouisyl,rinurdouisyl,prss,nurd,ni,ouis_yl,ninurdouisyl,control,p,0.0,0,n,r,rinurdouisyl,1
ercolgeviyl,ercolgekiyl,prss,colg,er,evi_yl,ercolgeviyl,control,s,0.0,1,v,k,ercolgekiyl,1
uncunational,uncunatiunal,prsss,cun,un,at_ion_al,uncunational,target,s,1.0,1,o,u,uncunatiunal,1
sarplasit,sarplasit,rss,sarp,,la_sit,sarplasit,control,r,,1,a,e,serplasit,0
riekilsens,miekilsens,rss,riek,,il_sens,riekilsens,control,r,,0,r,m,miekilsens,1
teakationally,teakationally,rssss,teak,,at_ion_al_ly,teakationally,target,r,,2,a,o,teokationally,0
girtless,girtless,rs,girt,,less,girtless,target,r,,3,t,c,gircless,0
unfomically,unfemically,prsss,fom,un,ic_al_ly,unfomically,target,r,,1,o,e,unfemically,1
edloukvitaino,edloukvitaino,prsss,louk,ed,vi_ta_ino,edloukvitaino,control,s,2.0,2,o,i,edloukvitaini,0
indisnegion,indisnegeon,pprs,neg,in_dis,ion,indisnegion,target,s,0.0,0,i,e,indisnegeon,1
cunability,cunabinity,rss,cun,,abil_ity,cunability,target,s,0.0,3,l,n,cunabinity,1
ramable,ramagle,rs,ram,,able,ramable,target,s,0.0,1,b,g,ramagle,1
werknemtlasim,merknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,r,,0,w,m,merknemtlasim,1
girtalisticly,girtalisticly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,r,,1,i,a,gartalisticly,0
reamationalist,reamationalist,rssss,ream,,at_ion_al_ist,reamationalist,target,r,,2,a,u,reumationalist,0
ernolla,ennolla,prs,nol,er,la,ernolla,control,p,0.0,1,r,n,ennolla,1
disinloniously,disinloniously,pprss,lon,dis_in,ious_ly,disinloniously,target,s,0.0,3,s,p,disinloniouply,0
inbod,iwbod,pr,bod,in,,inbod,target,p,0.0,1,n,w,iwbod,1
genlasitciyl,genlasitciyl,rssss,gen,,la_sit_ci_yl,genlasitciyl,control,s,1.0,2,t,d,genlasidciyl,0
nuromtanoila,nuramtanoila,prsss,rom,nu,ta_noi_la,nuromtanoila,control,r,,1,o,a,nuramtanoila,1
redegirt,redevirt,ppr,girt,re_de,,redegirt,target,r,,0,g,v,redevirt,1
nurdsitci,nurdsitci,rss,nurd,,sit_ci,nurdsitci,control,r,,3,d,t,nurtsitci,0
nufradtasitciyl,nufradtasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,p,0.0,1,u,e,nefradtasitciyl,0
krewness,krewnest,rs,krew,,ness,krewness,target,s,0.0,3,s,t,krewnest,1
unlienalistic,unlienalistic,prsss,lien,un,al_ist_ic,unlienalistic,target,r,,1,i,u,unluenalistic,0
upclat,upclat,pr,clat,up,,upclat,target,p,0.0,1,p,h,uhclat,0
sidnitonpnat,sidnifonpnat,pprs,tonp,sid_ni,nat,sidnitonpnat,control,r,,0,t,f,sidnifonpnat,1
romnemtlayl,romnemtlayl,rsss,rom,,nemt_la_yl,romnemtlayl,control,r,,0,r,m,momnemtlayl,0
edsiwezi,edsiwezi,prs,siw,ed,ezi,edsiwezi,control,p,0.0,1,d,t,etsiwezi,0
intaunity,intaunity,prs,taun,in,ity,intaunity,target,s,0.0,2,y,m,intaunitm,0
sarplasim,sarplasim,rss,sarp,,la_sim,sarplasim,control,s,1.0,2,m,r,sarplasir,0
sidteculfyl,sidteculfrl,prss,tec,sid,ulf_yl,sidteculfyl,control,s,1.0,0,y,r,sidteculfrl,1
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,p,0.0,0,d,v,veclatalization,0
koopilsens,koopilsens,rss,koop,,il_sens,koopilsens,control,r,,2,o,u,koupilsens,0
ramiously,ramiously,rss,ram,,ious_ly,ramiously,target,r,,0,r,y,yamiously,0
badeeglayl,badeeglayl,prss,deeg,ba,la_yl,badeeglayl,control,r,,3,g,p,badeeplayl,0
erotugen,erotuhen,ppr,gen,er_otu,,erotugen,control,r,,0,g,h,erotuhen,1
nurdtainolasit,nurdtainolasit,rssss,nurd,,ta_ino_la_sit,nurdtainolasit,control,s,0.0,1,a,e,nurdteinolasit,0
koulant,kaulant,rs,koul,,ant,koulant,target,r,,1,o,a,kaulant,1
sarpouisyl,saypouisyl,rss,sarp,,ouis_yl,sarpouisyl,control,r,,2,r,y,saypouisyl,1
tekulfsens,tekulfsens,rss,tek,,ulf_sens,tekulfsens,control,r,,2,k,t,tetulfsens,0
pronegation,pronegation,prss,neg,pro,at_ion,pronegation,target,p,0.0,2,o,i,prinegation,0
nusimgenelba,nusimgonelba,pprs,gen,nu_sim,elba,nusimgenelba,control,r,,1,e,o,nusimgonelba,1
nuromlasitci,nuremlasitci,prsss,rom,nu,la_sit_ci,nuromlasitci,control,r,,1,o,e,nuremlasitci,1
nolnemtlasim,nolnemtlesim,rsss,nol,,nemt_la_sim,nolnemtlasim,control,s,1.0,1,a,e,nolnemtlesim,1
disinpontiousness,disinpontiousness,pprss,pont,dis_in,ious_ness,disinpontiousness,target,r,,0,p,d,disindontiousness,0
sidnicolgsioussen,sidnisolgsioussen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,r,,0,c,s,sidnisolgsioussen,1
nonlonive,nonlonivo,prs,lon,non,ive,nonlonive,target,s,0.0,2,e,o,nonlonivo,1
tecsitcilayl,tecsitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,s,2.0,1,a,o,tecsitciloyl,0
keiriously,keiriously,rss,keir,,ious_ly,keiriously,target,s,0.0,2,u,o,keirioosly,0
gensim,hensim,rs,gen,,sim,gensim,control,r,,0,g,h,hensim,1
nonketically,nanketically,prsss,ket,non,ic_al_ly,nonketically,target,p,0.0,1,o,a,nanketically,1
unglocically,unglocically,prsss,gloc,un,ic_al_ly,unglocically,target,r,,0,g,p,unplocically,0
pregirt,pmegirt,pr,girt,pre,,pregirt,target,p,0.0,1,r,m,pmegirt,1
clatationalist,clatationalisg,rssss,clat,,at_ion_al_ist,clatationalist,target,s,3.0,2,t,g,clatationalisg,1
unlienational,unlienahional,prsss,lien,un,at_ion_al,unlienational,target,s,0.0,1,t,h,unlienahional,1
inmority,inmority,prs,mor,in,ity,inmority,target,p,0.0,0,i,e,enmority,0
nukoopsitcilayl,nukoopsitcilayl,prssss,koop,nu,sit_ci_la_yl,nukoopsitcilayl,control,r,,3,p,d,nukoodsitcilayl,0
orpmoostanoi,orpmoostanoi,prss,moos,orp,ta_noi,orpmoostanoi,control,s,1.0,1,o,e,orpmoostanei,0
revonurd,revonurd,pr,nurd,revo,,revonurd,control,p,0.0,0,r,w,wevonurd,0
dismorly,dismorly,prs,mor,dis,ly,dismorly,target,r,,2,r,w,dismowly,0
noltainolasim,noltainolasim,rssss,nol,,ta_ino_la_sim,noltainolasim,control,r,,0,n,r,roltainolasim,0
trigla,trigla,rs,trig,,la,trigla,control,s,0.0,0,l,m,trigma,0
siwnemtlayl,silnemtlayl,rsss,siw,,nemt_la_yl,siwnemtlayl,control,r,,2,w,l,silnemtlayl,1
darfment,darfment,rs,darf,,ment,darfment,target,s,0.0,0,m,w,darfwent,0
erkeat,erkeat,pr,keat,er,,erkeat,control,p,0.0,1,r,m,emkeat,0
neilnemtlasim,neilnemflasim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,s,0.0,3,t,f,neilnemflasim,1
lonically,lonically,rsss,lon,,ic_al_ly,lonically,target,r,,1,o,a,lanically,0
disinloniousness,disinroniousness,pprss,lon,dis_in,ious_ness,disinloniousness,target,r,,0,l,r,disinroniousness,1
reoutpras,reoutpras,ppr,pras,re_out,,reoutpras,target,p,1.0,1,u,e,reoetpras,0
moflasim,moflasim,rss,mof,,la_sim,moflasim,control,r,,0,m,w,woflasim,0
nonrecetivity,nonrecetivity,pprss,cet,non_re,iv_ity,nonrecetivity,target,p,1.0,1,e,a,nonracetivity,0
inglocability,irglocability,prss,gloc,in,abil_ity,inglocability,target,p,0.0,1,n,r,irglocability,1
proreamion,proreamiom,prs,ream,pro,ion,proreamion,target,s,0.0,2,n,m,proreamiom,1
propookion,prapookion,prs,pook,pro,ion,propookion,target,p,0.0,2,o,a,prapookion,1
reinket,roinket,ppr,ket,re_in,,reinket,target,p,0.0,1,e,o,roinket,1
numearsitcilayl,numearsitcilayl,prssss,mear,nu,sit_ci_la_yl,numearsitcilayl,control,s,0.0,2,t,h,numearsihcilayl,0
disemfom,disemfom,ppr,fom,dis_em,,disemfom,target,r,,0,f,t,disemtom,0
naut,naot,r,naut,,,naut,control,r,,2,u,o,naot,1
doblasitci,doblasitbi,rsss,dob,,la_sit_ci,doblasitci,control,s,2.0,0,c,b,doblasitbi,1
exket,exket,pr,ket,ex,,exket,target,r,,2,t,h,exkeh,0
nudeegcilayl,nudoegcilayl,prsss,deeg,nu,ci_la_yl,nudeegcilayl,control,r,,1,e,o,nudoegcilayl,1
pontalism,pontalism,rss,pont,,al_ism,pontalism,target,r,,3,t,d,pondalism,0
sidnireemsioussen,sidnireemsioussen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,p,1.0,1,i,e,sidnereemsioussen,0
drunistically,drunistically,rssss,drun,,ist_ic_al_ly,drunistically,target,s,1.0,0,i,a,drunistacally,0
nautilbatiy,nautilbatiy,rss,naut,,ilba_tiy,nautilbatiy,control,r,,0,n,m,mautilbatiy,0
drunmentalism,drunmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,r,,2,u,a,dranmentalism,0
disemclat,disemclat,ppr,clat,dis_em,,disemclat,target,r,,3,t,h,disemclah,0
ersidcolg,ersidsolg,ppr,colg,er_sid,,ersidcolg,control,r,,0,c,s,ersidsolg,1
colgtainolasit,colgtainowasit,rssss,colg,,ta_ino_la_sit,colgtainolasit,control,s,2.0,0,l,w,colgtainowasit,1
otunaut,otunauc,pr,naut,otu,,otunaut,control,r,,3,t,c,otunauc,1
ernicolg,ernicolg,ppr,colg,er_ni,,ernicolg,control,p,0.0,1,r,m,emnicolg,0
keatsels,keatsels,rs,keat,,sels,keatsels,control,r,,3,t,s,keassels,0
romlazei,romlazai,rss,rom,,la_zei,romlazei,control,s,1.0,1,e,a,romlazai,1
repsimnaut,reppimnaut,ppr,naut,rep_sim,,repsimnaut,control,p,1.0,0,s,p,reppimnaut,1
keiristically,keiristically,rssss,keir,,ist_ic_al_ly,keiristically,target,s,3.0,0,l,m,keiristicalmy,0
pookmentalism,pooknentalism,rsss,pook,,ment_al_ism,pookmentalism,target,s,0.0,0,m,n,pooknentalism,1
teksitcilayl,teksitcilayl,rssss,tek,,sit_ci_la_yl,teksitcilayl,control,s,2.0,0,l,r,teksitcirayl,0
selbouisyl,selbouisyl,rss,selb,,ouis_yl,selbouisyl,control,r,,3,b,t,seltouisyl,0
fomical,fomical,rss,fom,,ic_al,fomical,target,r,,1,o,e,femical,0
inunurd,inunurd,pr,nurd,inu,,inunurd,control,p,0.0,1,n,y,iyunurd,0
unmeerationally,unmeerationally,prssss,meer,un,at_ion_al_ly,unmeerationally,target,p,0.0,0,u,e,enmeerationally,0
ernicolg,ernicolg,ppr,colg,er_ni,,ernicolg,control,p,1.0,1,i,o,ernocolg,0
martainolasit,mortainolasit,rssss,mar,,ta_ino_la_sit,martainolasit,control,r,,1,a,o,mortainolasit,1
nautnemtlayl,nautnemtlayl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,r,,2,u,i,naitnemtlayl,0
glocant,glodant,rs,gloc,,ant,glocant,target,r,,3,c,d,glodant,1
erotucolg,eritucolg,ppr,colg,er_otu,,erotucolg,control,p,1.0,0,o,i,eritucolg,1
onnnolcilayl,onnnolcilayl,prsss,nol,onn,ci_la_yl,onnnolcilayl,control,r,,2,l,y,onnnoycilayl,0
nuriekla,nurieklu,prs,riek,nu,la,nuriekla,control,s,0.0,1,a,u,nurieklu,1
ersimtrignemt,ersimtrigremt,pprs,trig,er_sim,nemt,ersimtrignemt,control,s,0.0,0,n,r,ersimtrigremt,1
onngencilayl,onngoncilayl,prsss,gen,onn,ci_la_yl,onngencilayl,control,r,,1,e,o,onngoncilayl,1
edlouklazitanoi,edlouklazitanei,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,s,3.0,1,o,e,edlouklazitanei,1
rieklasitci,rieklositci,rsss,riek,,la_sit_ci,rieklasitci,control,s,0.0,1,a,o,rieklositci,1
nusimloukelba,nusimloukelba,pprs,louk,nu_sim,elba,nusimloukelba,control,s,0.0,0,e,a,nusimloukalba,0
reamliness,reamliness,rss,ream,,li_ness,reamliness,target,r,,1,e,o,roamliness,0
deketalization,deketalization,prssss,ket,de,al_iz_at_ion,deketalization,target,p,0.0,0,d,c,ceketalization,0
koopeta,koopeta,rs,koop,,eta,koopeta,control,r,,0,k,p,poopeta,0
meartan,meartan,rs,mear,,tan,meartan,control,s,0.0,2,n,l,meartal,0
girtalistic,dirtalistic,rsss,girt,,al_ist_ic,girtalistic,target,r,,0,g,d,dirtalistic,1
reinbod,reinvod,ppr,bod,re_in,,reinbod,target,r,,0,b,v,reinvod,1
encetment,encetment,prs,cet,en,ment,encetment,target,p,0.0,1,n,m,emcetment,0
girtistically,girtisticarly,rssss,girt,,ist_ic_al_ly,girtistically,target,s,2.0,1,l,r,girtisticarly,1
xenuc,xenuc,pr,nuc,xe,,xenuc,control,r,,1,u,o,xenoc,0
girtmentally,girtlentally,rsss,girt,,ment_al_ly,girtmentally,target,s,0.0,0,m,l,girtlentally,1
louksitci,loutsitci,rss,louk,,sit_ci,louksitci,control,r,,3,k,t,loutsitci,1
onnwerkcilayl,onnwerkcilayl,prsss,werk,onn,ci_la_yl,onnwerkcilayl,control,p,0.0,1,n,w,ownwerkcilayl,0
teccila,teccila,rss,tec,,ci_la,teccila,control,r,,0,t,g,geccila,0
expras,expres,pr,pras,ex,,expras,target,r,,2,a,e,expres,1
unmoristically,unmorostically,prssss,mor,un,ist_ic_al_ly,unmoristically,target,s,0.0,0,i,o,unmorostically,1
belsance,belsance,rs,bels,,ance,belsance,target,r,,1,e,o,bolsance,0
nucolgtanoila,nucolgtanoola,prsss,colg,nu,ta_noi_la,nucolgtanoila,control,s,1.0,2,i,o,nucolgtanoola,1
teakationalism,tiakationalism,rssss,teak,,at_ion_al_ism,teakationalism,target,r,,1,e,i,tiakationalism,1
nureemlasitci,nureenlasitci,prsss,reem,nu,la_sit_ci,nureemlasitci,control,r,,3,m,n,nureenlasitci,1
nauttan,nauctan,rs,naut,,tan,nauttan,control,r,,3,t,c,nauctan,1
unnegistically,unnegistically,prssss,neg,un,ist_ic_al_ly,unnegistically,target,r,,2,g,p,unnepistically,0
ninurdyti,rinurdyti,prs,nurd,ni,yti,ninurdyti,control,p,0.0,0,n,r,rinurdyti,1
ernireemacne,ernireemacne,pprs,reem,er_ni,acne,ernireemacne,control,s,0.0,0,a,o,ernireemocne,0
ketally,kesally,rss,ket,,al_ly,ketally,target,r,,2,t,s,kesally,1
meerless,meerless,rs,meer,,less,meerless,target,s,0.0,1,e,o,meerloss,0
siwsels,siwsels,rs,siw,,sels,siwsels,control,r,,1,i,a,sawsels,0
dekoulalization,dakoulalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,p,0.0,1,e,a,dakoulalization,1
xeriek,xeriek,pr,riek,xe,,xeriek,control,p,0.0,0,x,t,teriek,0
clatliness,clatluness,rss,clat,,li_ness,clatliness,target,s,0.0,1,i,u,clatluness,1
degeedalization,degeedalizition,prssss,geed,de,al_iz_at_ion,degeedalization,target,s,2.0,0,a,i,degeedalizition,1
reinwisment,reinwisment,pprs,wis,re_in,ment,reinwisment,target,r,,1,i,o,reinwosment,0
unteakationally,urteakationally,prssss,teak,un,at_ion_al_ly,unteakationally,target,p,0.0,1,n,r,urteakationally,1
nonrenegivity,nonrenegivity,pprss,neg,non_re,iv_ity,nonrenegivity,target,r,,1,e,i,nonrenigivity,0
nuculfsens,nuculfsens,rss,nuc,,ulf_sens,nuculfsens,control,s,0.0,2,f,p,nuculpsens,0
disinkeiriousness,disinkeiriousness,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,s,1.0,2,s,p,disinkeiriousneps,0
keatlayl,keatlayl,rss,keat,,la_yl,keatlayl,control,s,1.0,1,l,m,keatlaym,0
touwerkouisyl,touwerkouisyl,prss,werk,tou,ouis_yl,touwerkouisyl,control,r,,3,k,f,touwerfouisyl,0
cetistic,cetistoc,rss,cet,,ist_ic,cetistic,target,s,1.0,0,i,o,cetistoc,1
ermiteknemt,ermiteknomt,pprs,tek,er_mi,nemt,ermiteknemt,control,s,0.0,1,e,o,ermiteknomt,1
cunistically,cunisticelly,rssss,cun,,ist_ic_al_ly,cunistically,target,s,2.0,0,a,e,cunisticelly,1
edselbeta,edselbeta,prs,selb,ed,eta,edselbeta,control,s,0.0,2,a,e,edselbete,0
rekoulively,rekoulidely,prss,koul,re,ive_ly,rekoulively,target,s,0.0,1,v,d,rekoulidely,1
revorom,yevorom,pr,rom,revo,,revorom,control,p,0.0,0,r,y,yevorom,1
nukeattanoilayl,nukeattanoilayl,prssss,keat,nu,ta_noi_la_yl,nukeattanoilayl,control,s,0.0,0,t,h,nukeathanoilayl,0
nitonpevissen,nitonpevissen,prss,tonp,ni,evi_ssen,nitonpevissen,control,r,,0,t,c,niconpevissen,0
prediswis,prediswis,ppr,wis,pre_dis,,prediswis,target,p,1.0,0,d,t,pretiswis,0
sidkooponi,sipkooponi,prs,koop,sid,oni,sidkooponi,control,p,0.0,2,d,p,sipkooponi,1
miswisment,misrisment,prs,wis,mis,ment,miswisment,target,r,,0,w,r,misrisment,1
geed,geed,r,geed,,,geed,target,r,,2,e,i,geid,0
reinkoul,roinkoul,ppr,koul,re_in,,reinkoul,target,p,0.0,1,e,o,roinkoul,1
imclat,imclat,pr,clat,im,,imclat,target,p,0.0,1,m,n,inclat,0
reinbelsance,reinbelsance,pprs,bels,re_in,ance,reinbelsance,target,r,,2,l,w,reinbewsance,0
demeeralization,demeeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,s,1.0,1,z,c,demeeralication,0
erminuc,errinuc,ppr,nuc,er_mi,,erminuc,control,p,1.0,0,m,r,errinuc,1
wisationally,wisationally,rssss,wis,,at_ion_al_ly,wisationally,target,r,,0,w,m,misationally,0
moossels,moossels,rs,moos,,sels,moossels,control,s,0.0,1,e,o,moossols,0
lieniousness,rieniousness,rss,lien,,ious_ness,lieniousness,target,r,,0,l,r,rieniousness,1
nufradison,nafradison,prs,frad,nu,ison,nufradison,control,p,0.0,1,u,a,nafradison,1
reimgeedment,reemgeedment,pprs,geed,re_im,ment,reimgeedment,target,p,1.0,0,i,e,reemgeedment,1
sidnimofoniyar,sidnimofoniyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,s,0.0,0,o,e,sidnimofeniyar,0
unmisbelsable,unmisbelsable,pprs,bels,un_mis,able,unmisbelsable,target,s,0.0,0,a,e,unmisbelseble,0
sidniriekouisyl,sidniriekouisyl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,r,,0,r,m,sidnimiekouisyl,0
numarsitcilayl,numarsitcilayl,prssss,mar,nu,sit_ci_la_yl,numarsitcilayl,control,s,0.0,0,s,d,numarditcilayl,0
siddoboni,siddaboni,prs,dob,sid,oni,siddoboni,control,r,,1,o,a,siddaboni,1
micolgcilbatiy,micolgcilbatiy,prsss,colg,mi,ci_lba_tiy,micolgcilbatiy,control,s,1.0,1,b,g,micolgcilgatiy,0
reammentalism,reammentalism,rsss,ream,,ment_al_ism,reammentalism,target,r,,1,e,o,roammentalism,0
defomalization,defomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,s,0.0,1,l,r,defomarization,0
sidnimofsioussen,sidnamofsioussen,pprss,mof,sid_ni,siou_ssen,sidnimofsioussen,control,p,1.0,1,i,a,sidnamofsioussen,1
teknemtlasim,teknemtlasim,rsss,tek,,nemt_la_sim,teknemtlasim,control,s,2.0,0,s,f,teknemtlafim,0
sidnimofouisyl,sidnimofouosyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,s,0.0,2,i,o,sidnimofouosyl,1
fomate,fomate,rs,fom,,ate,fomate,target,s,0.0,2,e,u,fomatu,0
ersimdeegnemt,ersimdeegnemt,pprs,deeg,er_sim,nemt,ersimdeegnemt,control,r,,3,g,s,ersimdeesnemt,0
unfomal,umfomal,prs,fom,un,al,unfomal,target,p,0.0,1,n,m,umfomal,1
nusimtalcelba,nusimtalcelbe,pprs,talc,nu_sim,elba,nusimtalcelba,control,s,0.0,3,a,e,nusimtalcelbe,1
overkrew,oherkrew,pr,krew,over,,overkrew,target,p,0.0,1,v,h,oherkrew,1
toutekhissens,toutekhissens,prss,tek,tou,his_sens,toutekhissens,control,r,,2,k,t,toutethissens,0
krewalisticly,kmewalisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,r,,1,r,m,kmewalisticly,1
nisidcolgtiy,nisidcolgtiy,pprs,colg,ni_sid,tiy,nisidcolgtiy,control,p,0.0,1,i,e,nesidcolgtiy,0
darfmentally,darfwentally,rsss,darf,,ment_al_ly,darfmentally,target,s,0.0,0,m,w,darfwentally,1
tekcilayl,hekcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,r,,0,t,h,hekcilayl,1
onnerfradviyti,onnerfradviyti,pprss,frad,onn_er,vi_yti,onnerfradviyti,control,r,,3,d,h,onnerfrahviyti,0
overfom,overfim,pr,fom,over,,overfom,target,r,,1,o,i,overfim,1
nisarp,nisarp,pr,sarp,ni,,nisarp,control,p,0.0,0,n,r,risarp,0
nonprasically,nanprasically,prsss,pras,non,ic_al_ly,nonprasically,target,p,0.0,1,o,a,nanprasically,1
uncunically,uncunically,prsss,cun,un,ic_al_ly,uncunically,target,r,,0,c,t,untunically,0
romenca,romenca,rs,rom,,enca,romenca,control,s,0.0,0,e,a,romanca,0
reemnemtlasim,reemnemtlasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,r,,3,m,r,reernemtlasim,0
outclatishness,iutclatishness,prss,clat,out,ish_ness,outclatishness,target,p,0.0,0,o,i,iutclatishness,1
nonreprasivity,nonreprisivity,pprss,pras,non_re,iv_ity,nonreprasivity,target,r,,2,a,i,nonreprisivity,1
ersidtalc,ersittalc,ppr,talc,er_sid,,ersidtalc,control,p,1.0,2,d,t,ersittalc,1
nonrereamivity,nonrereamivety,pprss,ream,non_re,iv_ity,nonrereamivity,target,s,1.0,0,i,e,nonrereamivety,1
reoutwis,reoutwis,ppr,wis,re_out,,reoutwis,target,r,,1,i,e,reoutwes,0
disinreamionary,disinreamionary,pprss,ream,dis_in,ion_ary,disinreamionary,target,r,,2,a,u,disinreumionary,0
sidnireemoniyar,sidnireemoriyar,pprss,reem,sid_ni,oni_yar,sidnireemoniyar,control,s,0.0,1,n,r,sidnireemoriyar,1
lonally,lonallr,rss,lon,,al_ly,lonally,target,s,1.0,1,y,r,lonallr,1
rammentalism,rammentalism,rsss,ram,,ment_al_ism,rammentalism,target,r,,2,m,r,rarmentalism,0
nisidloukoni,nisidloukani,pprs,louk,ni_sid,oni,nisidloukoni,control,s,0.0,0,o,a,nisidloukani,1
drunistic,drunistic,rss,drun,,ist_ic,drunistic,target,r,,3,n,r,druristic,0
dob,deb,r,dob,,,dob,control,r,,1,o,e,deb,1
toumearhissens,boumearhissens,prss,mear,tou,his_sens,toumearhissens,control,p,0.0,0,t,b,boumearhissens,1
lonant,lonant,rs,lon,,ant,lonant,target,s,0.0,2,t,g,lonang,0
louktainolasit,mouktainolasit,rssss,louk,,ta_ino_la_sit,louktainolasit,control,r,,0,l,m,mouktainolasit,1
ednurdvitaino,ednurdvitaino,prsss,nurd,ed,vi_ta_ino,ednurdvitaino,control,r,,2,r,m,ednumdvitaino,0
edfradlazitanoi,edfradlazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,s,2.0,1,a,u,edfradlazitunoi,0
reoutgloc,reoutgloc,ppr,gloc,re_out,,reoutgloc,target,p,0.0,1,e,i,rioutgloc,0
imkoul,ilkoul,pr,koul,im,,imkoul,target,p,0.0,1,m,l,ilkoul,1
taunly,taunly,rs,taun,,ly,taunly,target,r,,1,a,e,teunly,0
denegate,denegete,prs,neg,de,ate,denegate,target,s,0.0,0,a,e,denegete,1
clatiously,tlatiously,rss,clat,,ious_ly,clatiously,target,r,,0,c,t,tlatiously,1
denegalization,donegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,p,0.0,1,e,o,donegalization,1
xemar,xemar,pr,mar,xe,,xemar,control,r,,1,a,e,xemer,0
redarf,rodarf,pr,darf,re,,redarf,target,p,0.0,1,e,o,rodarf,1
