first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unmislonably,unmislonably,pprss,lon,un_mis,abl_y,unmislonably,target,r,,2,n,m,unmislomably,0
gensitcilayl,gensitcimayl,rssss,gen,,sit_ci_la_yl,gensitcilayl,control,s,2.0,0,l,m,gensitcimayl,1
pudob,pudod,pr,dob,pu,,pudob,control,r,,2,b,d,pudod,1
sidteceru,sidteceru,prs,tec,sid,eru,sidteceru,control,p,0.0,0,s,t,tidteceru,0
disdarfer,dibdarfer,prs,darf,dis,er,disdarfer,target,p,0.0,2,s,b,dibdarfer,1
negically,negically,rsss,neg,,ic_al_ly,negically,target,r,,2,g,c,necically,0
nimarnoilayl,nemarnoilayl,prsss,mar,ni,noi_la_yl,nimarnoilayl,control,p,0.0,1,i,e,nemarnoilayl,1
outgeed,outgeed,pr,geed,out,,outgeed,target,r,,2,e,o,outgeod,0
sidselbeviyl,sidselgeviyl,prss,selb,sid,evi_yl,sidselbeviyl,control,r,,3,b,g,sidselgeviyl,1
repsidnaut,repsidnaut,ppr,naut,rep_sid,,repsidnaut,control,r,,0,n,m,repsidmaut,0
nonreteakivity,ninreteakivity,pprss,teak,non_re,iv_ity,nonreteakivity,target,p,0.0,1,o,i,ninreteakivity,1
reincet,reincet,ppr,cet,re_in,,reincet,target,r,,0,c,d,reindet,0
nauttainolasit,nauthainolasit,rssss,naut,,ta_ino_la_sit,nauttainolasit,control,s,0.0,0,t,h,nauthainolasit,1
minurdonisitciyl,minurdonibitciyl,prssss,nurd,mi,oni_sit_ci_yl,minurdonisitciyl,control,s,1.0,0,s,b,minurdonibitciyl,1
sidsiwelbassen,tidsiwelbassen,prss,siw,sid,elba_ssen,sidsiwelbassen,control,p,0.0,0,s,t,tidsiwelbassen,1
reemousissen,reemousissen,rss,reem,,ousi_ssen,reemousissen,control,r,,3,m,r,reerousissen,0
lonly,lonly,rs,lon,,ly,lonly,target,r,,0,l,n,nonly,0
unmeerationally,unmeerationalry,prssss,meer,un,at_ion_al_ly,unmeerationally,target,s,3.0,0,l,r,unmeerationalry,1
sarpelba,sarpelba,rs,sarp,,elba,sarpelba,control,r,,0,s,t,tarpelba,0
nukeatulfyl,nukeatulfyl,prss,keat,nu,ulf_yl,nukeatulfyl,control,s,0.0,1,l,m,nukeatumfyl,0
predisbod,prediscod,ppr,bod,pre_dis,,predisbod,target,r,,0,b,c,prediscod,1
ertalcevissen,ergalcevissen,prss,talc,er,evi_ssen,ertalcevissen,control,r,,0,t,g,ergalcevissen,1
redesoomment,retesoomment,pprs,soom,re_de,ment,redesoomment,target,p,1.0,0,d,t,retesoomment,1
inmeerionally,inmeerionally,prsss,meer,in,ion_al_ly,inmeerionally,target,r,,3,r,m,inmeemionally,0
reramiveness,reramiveness,prss,ram,re,ive_ness,reramiveness,target,p,0.0,1,e,o,roramiveness,0
girtmentalism,girsmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,r,,3,t,s,girsmentalism,1
debelsize,debelsize,prs,bels,de,ize,debelsize,target,p,0.0,0,d,p,pebelsize,0
fomful,fomfuy,rs,fom,,ful,fomful,target,s,0.0,2,l,y,fomfuy,1
unkeirliness,unkeirliness,prss,keir,un,li_ness,unkeirliness,target,s,0.0,0,l,y,unkeiryiness,0
ermiriek,erririek,ppr,riek,er_mi,,ermiriek,control,p,1.0,0,m,r,erririek,1
simmoosulfyl,simmoosulfyl,prss,moos,sim,ulf_yl,simmoosulfyl,control,p,0.0,2,m,r,sirmoosulfyl,0
nonfomically,nonfomically,prsss,fom,non,ic_al_ly,nonfomically,target,s,1.0,1,l,m,nonfomicamly,0
disprasion,dispration,prs,pras,dis,ion,disprasion,target,r,,3,s,t,dispration,1
genyl,genyl,rs,gen,,yl,genyl,control,r,,2,n,m,gemyl,0
diskoul,diskoul,pr,koul,dis,,diskoul,target,p,0.0,0,d,g,giskoul,0
koulfulness,kouyfulness,rss,koul,,ful_ness,koulfulness,target,r,,3,l,y,kouyfulness,1
fom,fon,r,fom,,,fom,target,r,,2,m,n,fon,1
erpcolgcilayl,erpcolgcilayl,prsss,colg,erp,ci_la_yl,erpcolgcilayl,control,r,,1,o,e,erpcelgcilayl,0
nuctainolasim,nuctainolasir,rssss,nuc,,ta_ino_la_sim,nuctainolasim,control,s,3.0,2,m,r,nuctainolasir,1
unteakationally,unteakationally,prssss,teak,un,at_ion_al_ly,unteakationally,target,s,0.0,1,t,g,unteakagionally,0
unlonliness,unlenliness,prss,lon,un,li_ness,unlonliness,target,r,,1,o,e,unlenliness,1
ersidcolg,ersidcolg,ppr,colg,er_sid,,ersidcolg,control,p,1.0,1,i,o,ersodcolg,0
sidninautsioussen,sidnunautsioussen,pprss,naut,sid_ni,siou_ssen,sidninautsioussen,control,p,1.0,1,i,u,sidnunautsioussen,1
unpookationally,unpookationally,prssss,pook,un,at_ion_al_ly,unpookationally,target,p,0.0,1,n,m,umpookationally,0
nonkrewically,nonkrewicamly,prsss,krew,non,ic_al_ly,nonkrewically,target,s,1.0,1,l,m,nonkrewicamly,1
sidnineilsioussen,sidnineimsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,r,,3,l,m,sidnineimsioussen,1
neneilnemt,neneilmemt,prs,neil,ne,nemt,neneilnemt,control,s,0.0,0,n,m,neneilmemt,1
premisream,premisream,ppr,ream,pre_mis,,premisream,target,p,0.0,0,p,c,cremisream,0
erniwerk,erniwerk,ppr,werk,er_ni,,erniwerk,control,p,0.0,1,r,l,elniwerk,0
teksitcieta,heksitcieta,rsss,tek,,sit_ci_eta,teksitcieta,control,r,,0,t,h,heksitcieta,1
meeriously,meerieusly,rss,meer,,ious_ly,meeriously,target,s,0.0,1,o,e,meerieusly,1
nusimloukelba,nusimloukelba,pprs,louk,nu_sim,elba,nusimloukelba,control,r,,0,l,m,nusimmoukelba,0
disinketiousness,disinketiousness,pprss,ket,dis_in,ious_ness,disinketiousness,target,r,,2,t,c,disinkeciousness,0
deegsitcilayl,deegsitcilayl,rssss,deeg,,sit_ci_la_yl,deegsitcilayl,control,r,,1,e,i,diegsitcilayl,0
repsidsiw,repsidsiw,ppr,siw,rep_sid,,repsidsiw,control,r,,1,i,e,repsidsew,0
morational,morasional,rss,mor,,ation_al,morational,target,s,0.0,1,t,s,morasional,1
miswisour,miswisour,prs,wis,mis,our,miswisour,target,s,0.0,2,r,l,miswisoul,0
lienically,lienically,rsss,lien,,ic_al_ly,lienically,target,s,2.0,0,l,m,lienicalmy,0
clatisticate,clatisticate,rsss,clat,,ist_ic_ate,clatisticate,target,s,2.0,2,e,a,clatisticata,0
deketationalism,deketationalicm,prssss,ket,de,at_ion_al_ism,deketationalism,target,s,3.0,1,s,c,deketationalicm,1
minautcilayl,miwautcilayl,prsss,naut,mi,ci_la_yl,minautcilayl,control,r,,0,n,w,miwautcilayl,1
tectainolasim,fectainolasim,rssss,tec,,ta_ino_la_sim,tectainolasim,control,r,,0,t,f,fectainolasim,1
onnnautci,onnnautci,prs,naut,onn,ci,onnnautci,control,p,0.0,0,o,a,annnautci,0
cetationally,setationally,rssss,cet,,at_ion_al_ly,cetationally,target,r,,0,c,s,setationally,1
sidninolouisyl,sidnenolouisyl,pprss,nol,sid_ni,ouis_yl,sidninolouisyl,control,p,1.0,1,i,e,sidnenolouisyl,1
nutalcilssen,nutalcilssen,prss,talc,nu,il_ssen,nutalcilssen,control,p,0.0,1,u,a,natalcilssen,0
nusimgenelba,nusimgenelta,pprs,gen,nu_sim,elba,nusimgenelba,control,s,0.0,2,b,t,nusimgenelta,1
disinkoulionary,disinkounionary,pprss,koul,dis_in,ion_ary,disinkoulionary,target,r,,3,l,n,disinkounionary,1
inglocability,inglocability,prss,gloc,in,abil_ity,inglocability,target,r,,3,c,p,inglopability,0
nupurtsitcilayl,nupurtsitcilayl,prssss,purt,nu,sit_ci_la_yl,nupurtsitcilayl,control,p,0.0,0,n,r,rupurtsitcilayl,0
ermitalc,ermitalc,ppr,talc,er_mi,,ermitalc,control,r,,2,l,w,ermitawc,0
tectainolasit,tectainolasit,rssss,tec,,ta_ino_la_sit,tectainolasit,control,s,3.0,0,s,t,tectainolatit,0
demeeralization,demeeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,r,,3,r,m,demeemalization,0
nusarpsitcilayl,nusarpsitcilayl,prssss,sarp,nu,sit_ci_la_yl,nusarpsitcilayl,control,s,1.0,0,c,b,nusarpsitbilayl,0
siddeeg,siddeeg,pr,deeg,sid,,siddeeg,control,r,,2,e,o,siddeog,0
disreamly,disreammy,prs,ream,dis,ly,disreamly,target,s,0.0,0,l,m,disreammy,1
uniream,uniream,pr,ream,uni,,uniream,target,r,,2,a,e,unireem,0
eredlouknemt,eredlouknemt,pprs,louk,er_ed,nemt,eredlouknemt,control,r,,0,l,m,eredmouknemt,0
redisgloc,redisglec,ppr,gloc,re_dis,,redisgloc,target,r,,2,o,e,redisglec,1
trupious,trupiius,rs,trup,,ious,trupious,target,s,0.0,1,o,i,trupiius,1
retinlouk,metinlouk,pr,louk,retin,,retinlouk,control,p,0.0,0,r,m,metinlouk,1
nisidtalconi,nisidtilconi,pprs,talc,ni_sid,oni,nisidtalconi,control,r,,1,a,i,nisidtilconi,1
nusimdeegbaly,nusimdeegbalm,pprss,deeg,nu_sim,bal_y,nusimdeegbaly,control,s,1.0,0,y,m,nusimdeegbalm,1
disinfomiousness,disinfomiousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,p,1.0,1,n,y,disiyfomiousness,0
uncetationally,undetationally,prssss,cet,un,at_ion_al_ly,uncetationally,target,r,,0,c,d,undetationally,1
nautsit,nautsit,rs,naut,,sit,nautsit,control,r,,2,u,e,naetsit,0
outfomenness,outfomenness,prss,fom,out,en_ness,outfomenness,target,r,,2,m,w,outfowenness,0
disfomively,pisfomively,prss,fom,dis,ive_ly,disfomively,target,p,0.0,0,d,p,pisfomively,1
reoutkeir,reoutkeir,ppr,keir,re_out,,reoutkeir,target,p,0.0,0,r,y,yeoutkeir,0
misbelsfully,misbelsbully,prss,bels,mis,ful_ly,misbelsfully,target,s,0.0,0,f,b,misbelsbully,1
debodization,debodization,prsss,bod,de,iz_at_ion,debodization,target,r,,2,d,s,debosization,0
nuromtanoilayl,nuromtanoilayl,prssss,rom,nu,ta_noi_la_yl,nuromtanoilayl,control,p,0.0,1,u,e,neromtanoilayl,0
veromearevi,veromearevi,prs,mear,vero,evi,veromearevi,control,r,,1,e,a,veromaarevi,0
reoverkrew,reoverkrew,ppr,krew,re_over,,reoverkrew,target,p,0.0,0,r,m,meoverkrew,0
nautnemtlasim,nautnemtlasim,rsss,naut,,nemt_la_sim,nautnemtlasim,control,s,1.0,1,a,e,nautnemtlesim,0
erednaut,erednaut,ppr,naut,er_ed,,erednaut,control,r,,1,a,u,erednuut,0
mofeta,lofeta,rs,mof,,eta,mofeta,control,r,,0,m,l,lofeta,1
nusimloukelba,nusimloukelba,pprs,louk,nu_sim,elba,nusimloukelba,control,p,1.0,0,s,f,nufimloukelba,0
overtaunive,overtaumive,prs,taun,over,ive,overtaunive,target,r,,3,n,m,overtaumive,1
erveromof,erperomof,ppr,mof,er_vero,,erveromof,control,p,1.0,0,v,p,erperomof,1
premispook,premispoos,ppr,pook,pre_mis,,premispook,target,r,,3,k,s,premispoos,1
tecousissen,tecousissen,rss,tec,,ousi_ssen,tecousissen,control,r,,0,t,g,gecousissen,0
nedeegnemt,nedeegnemt,prs,deeg,ne,nemt,nedeegnemt,control,p,0.0,1,e,i,nideegnemt,0
remisbodment,remisbodment,pprs,bod,re_mis,ment,remisbodment,target,s,0.0,1,e,o,remisbodmont,0
selblayl,selblaym,rss,selb,,la_yl,selblayl,control,s,1.0,1,l,m,selblaym,1
sidnineiloniyar,sidnineiloniyar,pprss,neil,sid_ni,oni_yar,sidnineiloniyar,control,p,1.0,1,i,u,sidnuneiloniyar,0
trupationally,trupationally,rssss,trup,,at_ion_al_ly,trupationally,target,r,,3,p,t,trutationally,0
genulfyl,genalfyl,rss,gen,,ulf_yl,genulfyl,control,s,0.0,0,u,a,genalfyl,1
nucolg,nucolg,pr,colg,nu,,nucolg,control,r,,3,g,t,nucolt,0
sidnitalconi,sidnipalconi,pprs,talc,sid_ni,oni,sidnitalconi,control,r,,0,t,p,sidnipalconi,1
bawerklayl,bawerklayl,prss,werk,ba,la_yl,bawerklayl,control,s,1.0,0,y,m,bawerklaml,0
imfom,imfom,pr,fom,im,,imfom,target,r,,0,f,s,imsom,0
erednurdnemt,emednurdnemt,pprs,nurd,er_ed,nemt,erednurdnemt,control,p,0.0,1,r,m,emednurdnemt,1
werkulf,werkalf,rs,werk,,ulf,werkulf,control,s,0.0,0,u,a,werkalf,1
orpsiwoni,onpsiwoni,prs,siw,orp,oni,orpsiwoni,control,p,0.0,1,r,n,onpsiwoni,1
erploukcilayl,ewploukcilayl,prsss,louk,erp,ci_la_yl,erploukcilayl,control,p,0.0,1,r,w,ewploukcilayl,1
simtonprou,siltonprou,prs,tonp,sim,rou,simtonprou,control,p,0.0,2,m,l,siltonprou,1
lienful,lienful,rs,lien,,ful,lienful,target,r,,1,i,u,luenful,0
nunuctasitciyl,nunuctesitciyl,prssss,nuc,nu,ta_sit_ci_yl,nunuctasitciyl,control,s,0.0,1,a,e,nunuctesitciyl,1
unlienalisticly,unlienalisticly,prssss,lien,un,al_ist_ic_ly,unlienalisticly,target,p,0.0,0,u,a,anlienalisticly,0
abwisal,abwisal,prs,wis,ab,al,abwisal,target,p,0.0,1,b,f,afwisal,0
girtist,girtist,rs,girt,,ist,girtist,target,r,,1,i,u,gurtist,0
nimarbilatiy,nimawbilatiy,prss,mar,ni,bila_tiy,nimarbilatiy,control,r,,2,r,w,nimawbilatiy,1
outpookenly,outpookenmy,prss,pook,out,en_ly,outpookenly,target,s,1.0,0,l,m,outpookenmy,1
selblasitci,telblasitci,rsss,selb,,la_sit_ci,selblasitci,control,r,,0,s,t,telblasitci,1
edromlazitanoi,edromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,s,1.0,0,z,s,edromlasitanoi,0
clatistic,clatistic,rss,clat,,ist_ic,clatistic,target,r,,0,c,d,dlatistic,0
deegnemtla,doegnemtla,rss,deeg,,nemt_la,deegnemtla,control,r,,1,e,o,doegnemtla,1
deglocalization,deglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,p,0.0,0,d,b,beglocalization,0
unmisglocably,unmisglocably,pprss,gloc,un_mis,abl_y,unmisglocably,target,s,0.0,1,b,f,unmisglocafly,0
inramly,inmamly,prs,ram,in,ly,inramly,target,r,,0,r,m,inmamly,1
bodable,bodable,rs,bod,,able,bodable,target,r,,1,o,a,badable,0
lonmentally,monmentally,rsss,lon,,ment_al_ly,lonmentally,target,r,,0,l,m,monmentally,1
sidnireemnat,sidnireemnat,pprs,reem,sid_ni,nat,sidnireemnat,control,r,,2,e,i,sidnireimnat,0
purttainolasim,purttainolasim,rssss,purt,,ta_ino_la_sim,purttainolasim,control,s,1.0,0,i,e,purttaenolasim,0
deramalization,deromalization,prssss,ram,de,al_iz_at_ion,deramalization,target,r,,1,a,o,deromalization,1
tonpro,tonpro,rs,tonp,,ro,tonpro,control,r,,2,n,l,tolpro,0
mearsit,mearsit,rs,mear,,sit,mearsit,control,r,,2,a,o,meorsit,0
nautoni,nautone,rs,naut,,oni,nautoni,control,s,0.0,2,i,e,nautone,1
nurom,nurom,pr,rom,nu,,nurom,control,p,0.0,0,n,r,rurom,0
fradouisyl,fradouiswl,rss,frad,,ouis_yl,fradouisyl,control,s,1.0,0,y,w,fradouiswl,1
nitalcelba,nitalcelba,prs,talc,ni,elba,nitalcelba,control,s,0.0,3,a,e,nitalcelbe,0
remisgeedment,remisgeedment,pprs,geed,re_mis,ment,remisgeedment,target,s,0.0,0,m,r,remisgeedrent,0
repsimnuc,rephimnuc,ppr,nuc,rep_sim,,repsimnuc,control,p,1.0,0,s,h,rephimnuc,1
cunfully,hunfully,rss,cun,,ful_ly,cunfully,target,r,,0,c,h,hunfully,1
nicolgelba,nicolgelba,prs,colg,ni,elba,nicolgelba,control,s,0.0,3,a,i,nicolgelbi,0
unkrewiously,unkrewiously,prss,krew,un,ious_ly,unkrewiously,target,r,,2,e,o,unkrowiously,0
inprasness,inprasnesd,prs,pras,in,ness,inprasness,target,s,0.0,3,s,d,inprasnesd,1
moossitciyl,roossitciyl,rsss,moos,,sit_ci_yl,moossitciyl,control,r,,0,m,r,roossitciyl,1
unmiscunable,unmiscunable,pprs,cun,un_mis,able,unmiscunable,target,p,0.0,0,u,o,onmiscunable,0
keiristically,keiristicilly,rssss,keir,,ist_ic_al_ly,keiristically,target,s,2.0,0,a,i,keiristicilly,1
predisgirt,predisgirt,ppr,girt,pre_dis,,predisgirt,target,r,,3,t,d,predisgird,0
ernikoop,ernikoop,ppr,koop,er_ni,,ernikoop,control,p,0.0,1,r,n,ennikoop,0
moosisou,moosisou,rs,moos,,isou,moosisou,control,s,0.0,3,u,o,moosisoo,0
dob,sob,r,dob,,,dob,control,r,,0,d,s,sob,1
nupurttanoilayl,nupurttanoilayl,prssss,purt,nu,ta_noi_la_yl,nupurttanoilayl,control,s,1.0,2,i,e,nupurttanoelayl,0
nolcilayl,nolculayl,rsss,nol,,ci_la_yl,nolcilayl,control,s,0.0,1,i,u,nolculayl,1
demorivation,demorivation,prsss,mor,de,iv_at_ion,demorivation,target,r,,0,m,y,deyorivation,0
fomiously,fomiously,rss,fom,,ious_ly,fomiously,target,r,,2,m,n,foniously,0
nautulfssen,naetulfssen,rss,naut,,ulf_ssen,nautulfssen,control,r,,2,u,e,naetulfssen,1
reemnemtlayl,reemnemtlayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,s,1.0,0,l,r,reemnemtrayl,0
werkulfylssen,werkulfylssen,rsss,werk,,ulf_yl_ssen,werkulfylssen,control,r,,2,r,l,welkulfylssen,0
meermentally,meeryentally,rsss,meer,,ment_al_ly,meermentally,target,s,0.0,0,m,y,meeryentally,1
prasically,prasicarly,rsss,pras,,ic_al_ly,prasically,target,s,1.0,1,l,r,prasicarly,1
nunurdtanoilayl,ninurdtanoilayl,prssss,nurd,nu,ta_noi_la_yl,nunurdtanoilayl,control,p,0.0,1,u,i,ninurdtanoilayl,1
clatical,clatical,rss,clat,,ic_al,clatical,target,s,1.0,1,l,r,claticar,0
tecci,tecci,rs,tec,,ci,tecci,control,r,,0,t,s,secci,0
nonbelsically,nonbelsically,prsss,bels,non,ic_al_ly,nonbelsically,target,p,0.0,0,n,w,wonbelsically,0
ungirtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,s,2.0,0,a,o,ungirtationolly,0
orpgen,orhgen,pr,gen,orp,,orpgen,control,p,0.0,2,p,h,orhgen,1
dobsitcilayl,dobsithilayl,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,s,1.0,0,c,h,dobsithilayl,1
glocfullyness,glocfuwlyness,rsss,gloc,,ful_ly_ness,glocfullyness,target,s,0.0,2,l,w,glocfuwlyness,1
nudeegla,nudeegla,prs,deeg,nu,la,nudeegla,control,p,0.0,1,u,a,nadeegla,0
ernitrignemt,erniprignemt,pprs,trig,er_ni,nemt,ernitrignemt,control,r,,0,t,p,erniprignemt,1
teakiousness,teakiousness,rss,teak,,ious_ness,teakiousness,target,r,,0,t,g,geakiousness,0
imcetically,incetically,prsss,cet,im,ic_al_ly,imcetically,target,p,0.0,1,m,n,incetically,1
reinsoomable,reiwsoomable,pprs,soom,re_in,able,reinsoomable,target,p,1.0,1,n,w,reiwsoomable,1
ernimoos,irnimoos,ppr,moos,er_ni,,ernimoos,control,p,0.0,0,e,i,irnimoos,1
mireemcilbayti,mireemcilbayti,prsss,reem,mi,ci_lba_yti,mireemcilbayti,control,r,,3,m,l,mireelcilbayti,0
rekouliveness,rikouliveness,prss,koul,re,ive_ness,rekouliveness,target,p,0.0,1,e,i,rikouliveness,1
cunationalist,cunationalist,rssss,cun,,at_ion_al_ist,cunationalist,target,r,,0,c,t,tunationalist,0
morion,morion,rs,mor,,ion,morion,target,r,,2,r,j,mojion,0
nutonplayl,nutonplayl,prss,tonp,nu,la_yl,nutonplayl,control,s,0.0,1,a,e,nutonpleyl,0
erpmarcilayl,urpmarcilayl,prsss,mar,erp,ci_la_yl,erpmarcilayl,control,p,0.0,0,e,u,urpmarcilayl,1
erminucelba,ermonucelba,pprs,nuc,er_mi,elba,erminucelba,control,p,1.0,1,i,o,ermonucelba,1
unmispontable,unmispomtable,pprs,pont,un_mis,able,unmispontable,target,r,,2,n,m,unmispomtable,1
minurdcilbayti,minurdcilbayti,prsss,nurd,mi,ci_lba_yti,minurdcilbayti,control,r,,0,n,m,mimurdcilbayti,0
edneiltanoialsim,edneiltanoialsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,s,2.0,0,a,o,edneiltanoiolsim,0
