first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
clatfullyness,clatfullyness,rsss,clat,,ful_ly_ness,clatfullyness,target,s,0.0,2,l,r,clatfurlyness,0
deegcilayl,deegcilayl,rsss,deeg,,ci_la_yl,deegcilayl,control,s,2.0,1,l,m,deegcilaym,0
ernimoos,irnimoos,ppr,moos,er_ni,,ernimoos,control,p,0.0,0,e,i,irnimoos,1
moosisou,moosisou,rs,moos,,isou,moosisou,control,s,0.0,3,u,o,moosisoo,0
nurom,nurom,pr,rom,nu,,nurom,control,p,0.0,0,n,r,rurom,0
inumar,inumar,pr,mar,inu,,inumar,control,p,0.0,2,u,i,inimar,0
dobtanoilasim,dobtanoilasim,rssss,dob,,ta_noi_la_sim,dobtanoilasim,control,s,1.0,2,i,a,dobtanoalasim,0
sarpsitcilayl,sarpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,s,2.0,0,l,m,sarpsitcimayl,0
edmearvitaino,edmearvitaino,prsss,mear,ed,vi_ta_ino,edmearvitaino,control,s,1.0,1,a,e,edmearviteino,0
edselbvitaino,udselbvitaino,prsss,selb,ed,vi_ta_ino,edselbvitaino,control,p,0.0,0,e,u,udselbvitaino,1
inramly,inmamly,prs,ram,in,ly,inramly,target,r,,0,r,m,inmamly,1
clator,clabor,rs,clat,,or,clator,target,r,,3,t,b,clabor,1
imtaun,emtaun,pr,taun,im,,imtaun,target,p,0.0,0,i,e,emtaun,1
pudob,pudod,pr,dob,pu,,pudob,control,r,,2,b,d,pudod,1
tectanoilasit,tectanoilasit,rssss,tec,,ta_noi_la_sit,tectanoilasit,control,s,3.0,0,s,t,tectanoilatit,0
sidnidobsioussen,sidnidobsiaussen,pprss,dob,sid_ni,siou_ssen,sidnidobsioussen,control,s,0.0,2,o,a,sidnidobsiaussen,1
xeriek,teriek,pr,riek,xe,,xeriek,control,p,0.0,0,x,t,teriek,1
onnernautviyti,onnernautviyti,pprss,naut,onn_er,vi_yti,onnernautviyti,control,p,0.0,2,n,r,onrernautviyti,0
ersimmar,ersimmar,ppr,mar,er_sim,,ersimmar,control,r,,2,r,j,ersimmaj,0
inglocability,inglocability,prss,gloc,in,abil_ity,inglocability,target,r,,3,c,p,inglopability,0
inketable,inkatable,prs,ket,in,able,inketable,target,r,,1,e,a,inkatable,1
edriekvitaino,edriekvitaino,prsss,riek,ed,vi_ta_ino,edriekvitaino,control,s,1.0,0,t,h,edriekvihaino,0
romulfylssen,romalfylssen,rsss,rom,,ulf_yl_ssen,romulfylssen,control,s,0.0,0,u,a,romalfylssen,1
edwerktanoialsim,egwerktanoialsim,prssss,werk,ed,ta_noi_al_sim,edwerktanoialsim,control,p,0.0,1,d,g,egwerktanoialsim,1
redeglocment,redeglocmens,pprs,gloc,re_de,ment,redeglocment,target,s,0.0,3,t,s,redeglocmens,1
dobsitcilayl,dobsithilayl,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,s,1.0,0,c,h,dobsithilayl,1
debodization,debodization,prsss,bod,de,iz_at_ion,debodization,target,r,,2,d,s,debosization,0
unglocationally,unglocationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,s,3.0,0,l,r,unglocationalry,0
deramalization,deromalization,prssss,ram,de,al_iz_at_ion,deramalization,target,r,,1,a,o,deromalization,1
nupurttanoilayl,nupurttanoilayl,prssss,purt,nu,ta_noi_la_yl,nupurttanoilayl,control,s,1.0,2,i,e,nupurttanoelayl,0
edromlazitanoi,edromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,s,1.0,0,z,s,edromlasitanoi,0
misbelsfully,misbelsbully,prss,bels,mis,ful_ly,misbelsfully,target,s,0.0,0,f,b,misbelsbully,1
sidteceru,sidteceru,prs,tec,sid,eru,sidteceru,control,p,0.0,0,s,t,tidteceru,0
disinteakiousness,disinteakiousnesb,pprss,teak,dis_in,ious_ness,disinteakiousness,target,s,1.0,3,s,b,disinteakiousnesb,1
erniwerk,arniwerk,ppr,werk,er_ni,,erniwerk,control,p,0.0,0,e,a,arniwerk,1
reinkrewment,reinkrewment,pprs,krew,re_in,ment,reinkrewment,target,s,0.0,1,e,u,reinkrewmunt,0
taunfully,taunfully,rss,taun,,ful_ly,taunfully,target,r,,3,n,r,taurfully,0
romsitciyl,romsitciyl,rsss,rom,,sit_ci_yl,romsitciyl,control,r,,0,r,l,lomsitciyl,0
nureemouisyl,nureimouisyl,prss,reem,nu,ouis_yl,nureemouisyl,control,r,,2,e,i,nureimouisyl,1
erniwerkacne,erniwerkacne,pprs,werk,er_ni,acne,erniwerkacne,control,r,,2,r,m,erniwemkacne,0
uncetationally,undetationally,prssss,cet,un,at_ion_al_ly,uncetationally,target,r,,0,c,d,undetationally,1
ernucevissen,ernucevissen,prss,nuc,er,evi_ssen,ernucevissen,control,s,1.0,3,n,y,ernucevissey,0
remisgeedment,remisgeedment,pprs,geed,re_mis,ment,remisgeedment,target,s,0.0,0,m,r,remisgeedrent,0
nonrecetivity,nonrecetivaty,pprss,cet,non_re,iv_ity,nonrecetivity,target,s,1.0,0,i,a,nonrecetivaty,1
nonbelsically,nonbelsically,prsss,bels,non,ic_al_ly,nonbelsically,target,p,0.0,0,n,w,wonbelsically,0
gejulfyl,gejalfyl,rss,gej,,ulf_yl,gejulfyl,control,s,0.0,0,u,a,gejalfyl,1
dobnemtlayl,dobnemtlayl,rsss,dob,,nemt_la_yl,dobnemtlayl,control,s,0.0,3,t,p,dobnemplayl,0
mofeta,lofeta,rs,mof,,eta,mofeta,control,r,,0,m,l,lofeta,1
ersiddob,ersiddog,ppr,dob,er_sid,,ersiddob,control,r,,2,b,g,ersiddog,1
dekrewivation,dekrewivation,prsss,krew,de,iv_at_ion,dekrewivation,target,r,,0,k,s,desrewivation,0
cun,cun,r,cun,,,cun,target,r,,1,u,a,can,0
taunfullyness,taurfullyness,rsss,taun,,ful_ly_ness,taunfullyness,target,r,,3,n,r,taurfullyness,1
recunal,resunal,prs,cun,re,al,recunal,target,r,,0,c,s,resunal,1
tonpro,tonpro,rs,tonp,,ro,tonpro,control,r,,2,n,l,tolpro,0
outfomenness,outfomenness,prss,fom,out,en_ness,outfomenness,target,r,,2,m,w,outfowenness,0
unmislonably,unmislonably,pprss,lon,un_mis,abl_y,unmislonably,target,r,,2,n,m,unmislomably,0
nutonptanoilayl,nutoyptanoilayl,prssss,tonp,nu,ta_noi_la_yl,nutonptanoilayl,control,r,,2,n,y,nutoyptanoilayl,1
unreamiousness,unreamiousness,prss,ream,un,ious_ness,unreamiousness,target,p,0.0,0,u,a,anreamiousness,0
imteakicablity,imteakacablity,prsss,teak,im,ic_abl_ity,imteakicablity,target,s,0.0,0,i,a,imteakacablity,1
demorivation,demorivation,prsss,mor,de,iv_at_ion,demorivation,target,r,,0,m,y,deyorivation,0
ersimmof,ersimmof,ppr,mof,er_sim,,ersimmof,control,r,,1,o,u,ersimmuf,0
ermigej,ermigej,ppr,gej,er_mi,,ermigej,control,r,,2,j,m,ermigem,0
onnpurteviyl,onnpurteviyl,prss,purt,onn,evi_yl,onnpurteviyl,control,s,1.0,1,l,n,onnpurteviyn,0
deglocalization,deglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,p,0.0,0,d,b,beglocalization,0
mireemcilbayti,mireemcilbayti,prsss,reem,mi,ci_lba_yti,mireemcilbayti,control,r,,3,m,l,mireelcilbayti,0
trupiously,trupiously,rss,trup,,ious_ly,trupiously,target,r,,1,r,m,tmupiously,0
sidnideegoniyar,sidnideegoniyar,pprss,deeg,sid_ni,oni_yar,sidnideegoniyar,control,r,,0,d,t,sidniteegoniyar,0
reimwis,reimwis,ppr,wis,re_im,,reimwis,target,p,0.0,0,r,w,weimwis,0
clatalisticly,cmatalisticly,rssss,clat,,al_ist_ic_ly,clatalisticly,target,r,,1,l,m,cmatalisticly,1
cunment,dunment,rs,cun,,ment,cunment,target,r,,0,c,d,dunment,1
inwisionally,inwesionally,prsss,wis,in,ion_al_ly,inwisionally,target,r,,1,i,e,inwesionally,1
unprasistically,unprasisticalwy,prssss,pras,un,ist_ic_al_ly,unprasistically,target,s,3.0,0,l,w,unprasisticalwy,1
tektanoilayl,tectanoilayl,rssss,tek,,ta_noi_la_yl,tektanoilayl,control,r,,2,k,c,tectanoilayl,1
cunfullyness,cunfulnyness,rsss,cun,,ful_ly_ness,cunfullyness,target,s,1.0,0,l,n,cunfulnyness,1
ernikoop,ernikoop,ppr,koop,er_ni,,ernikoop,control,p,0.0,1,r,n,ennikoop,0
ersidcolg,ersidcolg,ppr,colg,er_sid,,ersidcolg,control,p,1.0,1,i,o,ersodcolg,0
edkoop,eckoop,pr,koop,ed,,edkoop,control,p,0.0,1,d,c,eckoop,1
nautsitci,nautsitci,rss,naut,,sit_ci,nautsitci,control,s,0.0,2,t,p,nautsipci,0
moftanoilayl,moftanoilayl,rssss,mof,,ta_noi_la_yl,moftanoilayl,control,s,3.0,1,l,r,moftanoilayr,0
prezoulically,prezoelically,prsss,zoul,pre,ic_al_ly,prezoulically,target,r,,2,u,e,prezoelically,1
nutonplayl,nutonplayl,prss,tonp,nu,la_yl,nutonplayl,control,s,0.0,1,a,e,nutonpleyl,0
erpcolgcilayl,erpcolgcilayl,prsss,colg,erp,ci_la_yl,erpcolgcilayl,control,r,,1,o,e,erpcelgcilayl,0
unket,unket,pr,ket,un,,unket,target,r,,0,k,t,untet,0
erednurdnemt,emednurdnemt,pprs,nurd,er_ed,nemt,erednurdnemt,control,p,0.0,1,r,m,emednurdnemt,1
sidsiwelbassen,tidsiwelbassen,prss,siw,sid,elba_ssen,sidsiwelbassen,control,p,0.0,0,s,t,tidsiwelbassen,1
nusimlouzelba,musimlouzelba,pprs,louz,nu_sim,elba,nusimlouzelba,control,p,0.0,0,n,m,musimlouzelba,1
putrig,pusrig,pr,trig,pu,,putrig,control,r,,0,t,s,pusrig,1
dekeiralization,sekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,p,0.0,0,d,s,sekeiralization,1
nusimlouzelba,nusimlouzelba,pprs,louz,nu_sim,elba,nusimlouzelba,control,p,1.0,0,s,f,nufimlouzelba,0
niselbvitaino,niselbvitaano,prsss,selb,ni,vi_ta_ino,niselbvitaino,control,s,2.0,0,i,a,niselbvitaano,1
unpookical,unpookical,prss,pook,un,ic_al,unpookical,target,p,0.0,1,n,r,urpookical,0
werkluf,werkmuf,rs,werk,,luf,werkluf,control,s,0.0,0,l,m,werkmuf,1
dewisationalism,dewisationalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,s,2.0,0,a,e,dewisationelism,0
morion,morion,rs,mor,,ion,morion,target,r,,2,r,j,mojion,0
unmeerationally,unmeerationalry,prssss,meer,un,at_ion_al_ly,unmeerationally,target,s,3.0,0,l,r,unmeerationalry,1
unramious,unramious,prs,ram,un,ious,unramious,target,p,0.0,1,n,r,urramious,0
nautlasitciyl,nautlasitciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,r,,1,a,i,niutlasitciyl,0
unmisbelsable,unmisbelsable,pprs,bels,un_mis,able,unmisbelsable,target,p,1.0,2,s,t,unmitbelsable,0
nautnoi,nautnoe,rs,naut,,noi,nautnoi,control,s,0.0,2,i,e,nautnoe,1
nonrefomivity,monrefomivity,pprss,fom,non_re,iv_ity,nonrefomivity,target,p,0.0,0,n,m,monrefomivity,1
numarcila,numercila,prss,mar,nu,ci_la,numarcila,control,r,,1,a,e,numercila,1
geedationalism,geadationalism,rssss,geed,,at_ion_al_ism,geedationalism,target,r,,2,e,a,geadationalism,1
dob,sob,r,dob,,,dob,control,r,,0,d,s,sob,1
reingirtance,reingirtance,pprs,girt,re_in,ance,reingirtance,target,p,1.0,0,i,a,reangirtance,0
toumofneyl,toumosneyl,prss,mof,tou,ne_yl,toumofneyl,control,r,,2,f,s,toumosneyl,1
edmarlazitanoi,etmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,p,0.0,1,d,t,etmarlazitanoi,1
dereamize,dereamize,prs,ream,de,ize,dereamize,target,r,,0,r,l,deleamize,0
nimarnoilayl,nemarnoilayl,prsss,mar,ni,noi_la_yl,nimarnoilayl,control,p,0.0,1,i,e,nemarnoilayl,1
teksitcieta,heksitcieta,rsss,tek,,sit_ci_eta,teksitcieta,control,r,,0,t,h,heksitcieta,1
remisbodment,remisbodment,pprs,bod,re_mis,ment,remisbodment,target,s,0.0,1,e,o,remisbodmont,0
unglocalisticly,unglocalisticly,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,s,1.0,0,i,e,unglocalesticly,0
reincetment,reintetment,pprs,cet,re_in,ment,reincetment,target,r,,0,c,t,reintetment,1
selb,pelb,r,selb,,,selb,control,r,,0,s,p,pelb,1
xenuc,xenoc,pr,nuc,xe,,xenuc,control,r,,1,u,o,xenoc,1
deegenca,doegenca,rs,deeg,,enca,deegenca,control,r,,1,e,o,doegenca,1
deegsitcilayl,deegsitcilayl,rssss,deeg,,sit_ci_la_yl,deegsitcilayl,control,r,,1,e,i,diegsitcilayl,0
redarf,rodarf,pr,darf,re,,redarf,target,p,0.0,1,e,o,rodarf,1
sidselbeviyl,sidselgeviyl,prss,selb,sid,evi_yl,sidselbeviyl,control,r,,3,b,g,sidselgeviyl,1
nonfomic,nonfomic,prs,fom,non,ic,nonfomic,target,r,,1,o,i,nonfimic,0
nutalcilssen,nutalcilssen,prss,talc,nu,il_ssen,nutalcilssen,control,p,0.0,1,u,a,natalcilssen,0
nautsit,nautsit,rs,naut,,sit,nautsit,control,r,,2,u,e,naetsit,0
onnnautci,onnnautci,prs,naut,onn,ci,onnnautci,control,p,0.0,0,o,a,annnautci,0
fomful,fomfuy,rs,fom,,ful,fomful,target,s,0.0,2,l,y,fomfuy,1
imlienically,illienically,prsss,lien,im,ic_al_ly,imlienically,target,p,0.0,1,m,l,illienically,1
tonp,tonp,r,tonp,,,tonp,control,r,,1,o,e,tenp,0
reinwis,reonwis,ppr,wis,re_in,,reinwis,target,p,1.0,0,i,o,reonwis,1
unlienalisticly,unlienalisticly,prssss,lien,un,al_ist_ic_ly,unlienalisticly,target,p,0.0,0,u,a,anlienalisticly,0
predisgirt,predisgirt,ppr,girt,pre_dis,,predisgirt,target,r,,3,t,d,predisgird,0
sidniriekiousyl,sidnirieviousyl,pprss,riek,sid_ni,ious_yl,sidniriekiousyl,control,r,,3,k,v,sidnirieviousyl,1
prasically,prasicarly,rsss,pras,,ic_al_ly,prasically,target,s,1.0,1,l,r,prasicarly,1
belsationalism,belgationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,r,,3,s,g,belgationalism,1
redeprasment,redeprasrent,pprs,pras,re_de,ment,redeprasment,target,s,0.0,0,m,r,redeprasrent,1
morfullyness,morfullyness,rsss,mor,,ful_ly_ness,morfullyness,target,r,,0,m,w,worfullyness,0
overtaunive,overtaumive,prs,taun,over,ive,overtaunive,target,r,,3,n,m,overtaumive,1
nuromtanoilayl,nuromtanoilayl,prssss,rom,nu,ta_noi_la_yl,nuromtanoilayl,control,p,0.0,1,u,e,neromtanoilayl,0
unbodally,urbodally,prss,bod,un,al_ly,unbodally,target,p,0.0,1,n,r,urbodally,1
girtical,girtical,rss,girt,,ic_al,girtical,target,s,0.0,1,c,s,girtisal,0
darfmental,darfmentel,rss,darf,,ment_al,darfmental,target,s,1.0,0,a,e,darfmentel,1
inkeirivation,imkeirivation,prsss,keir,in,iv_at_ion,inkeirivation,target,p,0.0,1,n,m,imkeirivation,1
toukoopnessen,toukoopnessen,prss,koop,tou,ne_ssen,toukoopnessen,control,p,0.0,0,t,c,coukoopnessen,0
ertek,urtek,pr,tek,er,,ertek,control,p,0.0,0,e,u,urtek,1
nusimselbbaly,nusimselbtaly,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,s,0.0,0,b,t,nusimselbtaly,1
edsiwtanoialsim,edsiwtanoialsim,prssss,siw,ed,ta_noi_al_sim,edsiwtanoialsim,control,r,,1,i,o,edsowtanoialsim,0
simtonprou,siltonprou,prs,tonp,sim,rou,simtonprou,control,p,0.0,2,m,l,siltonprou,1
unmisfomable,unmisforable,pprs,fom,un_mis,able,unmisfomable,target,r,,2,m,r,unmisforable,1
imcetically,incetically,prsss,cet,im,ic_al_ly,imcetically,target,p,0.0,1,m,n,incetically,1
trupisticly,trupistucly,rsss,trup,,ist_ic_ly,trupisticly,target,s,1.0,0,i,u,trupistucly,1
nolcilayl,nolculayl,rsss,nol,,ci_la_yl,nolcilayl,control,s,0.0,1,i,u,nolculayl,1
reimfomable,reimfomable,pprs,fom,re_im,able,reimfomable,target,s,0.0,3,e,o,reimfomablo,0
sarpulfyl,sarpulfyl,rss,sarp,,ulf_yl,sarpulfyl,control,r,,2,r,m,sampulfyl,0
miswisour,miswisour,prs,wis,mis,our,miswisour,target,s,0.0,2,r,l,miswisoul,0
reinsoomable,reiwsoomable,pprs,soom,re_in,able,reinsoomable,target,p,1.0,1,n,w,reiwsoomable,1
reemnemtlayl,reemnemtlayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,s,1.0,0,l,r,reemnemtrayl,0
cetistically,cetistically,rssss,cet,,ist_ic_al_ly,cetistically,target,s,2.0,0,a,e,cetisticelly,0
bodality,bodalitm,rss,bod,,al_ity,bodality,target,s,1.0,2,y,m,bodalitm,1
cetor,cetor,rs,cet,,or,cetor,target,s,0.0,0,o,a,cetar,0
milouzcilayl,milouccilayl,prsss,louz,mi,ci_la_yl,milouzcilayl,control,r,,3,z,c,milouccilayl,1
premispook,premispoos,ppr,pook,pre_mis,,premispook,target,r,,3,k,s,premispoos,1
nifradvitaino,nifradvitaino,prsss,frad,ni,vi_ta_ino,nifradvitaino,control,s,0.0,1,i,a,nifradvataino,0
upmeer,upmeer,pr,meer,up,,upmeer,target,p,0.0,1,p,c,ucmeer,0
ninucyl,ninucyr,prs,nuc,ni,yl,ninucyl,control,s,0.0,1,l,r,ninucyr,1
talcouisyl,talceuisyl,rss,talc,,ouis_yl,talcouisyl,control,s,0.0,0,o,e,talceuisyl,1
erpmarcilayl,urpmarcilayl,prsss,mar,erp,ci_la_yl,erpmarcilayl,control,p,0.0,0,e,u,urpmarcilayl,1
druniousness,druniousness,rss,drun,,ious_ness,druniousness,target,r,,3,n,m,drumiousness,0
girtationalism,giltationalism,rssss,girt,,at_ion_al_ism,girtationalism,target,r,,2,r,l,giltationalism,1
krewfullyness,krewfullyness,rsss,krew,,ful_ly_ness,krewfullyness,target,r,,2,e,a,krawfullyness,0
keat,keat,r,keat,,,keat,control,r,,0,k,h,heat,0
jegism,jegesm,rs,jeg,,ism,jegism,target,s,0.0,0,i,e,jegesm,1
erveroneil,erveroneil,ppr,neil,er_vero,,erveroneil,control,p,0.0,0,e,o,orveroneil,0
zoulfulness,zouyfulness,rss,zoul,,ful_ness,zoulfulness,target,r,,3,l,y,zouyfulness,1
disinloniousness,disinloniousness,pprss,lon,dis_in,ious_ness,disinloniousness,target,s,1.0,1,e,a,disinloniousnass,0
edmooszitaino,epmooszitaino,prsss,moos,ed,zi_ta_ino,edmooszitaino,control,p,0.0,1,d,p,epmooszitaino,1
trupationalism,srupationalism,rssss,trup,,at_ion_al_ism,trupationalism,target,r,,0,t,s,srupationalism,1
reamationalism,reamationalism,rssss,ream,,at_ion_al_ism,reamationalism,target,s,2.0,1,l,y,reamationayism,0
inkrew,inkrew,pr,krew,in,,inkrew,target,p,0.0,0,i,a,ankrew,0
gejsitcilayl,gejsitcimayl,rssss,gej,,sit_ci_la_yl,gejsitcilayl,control,s,2.0,0,l,m,gejsitcimayl,1
martanoilasim,mardanoilasim,rssss,mar,,ta_noi_la_sim,martanoilasim,control,s,0.0,0,t,d,mardanoilasim,1
tonplasitciyl,tonplatitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,s,1.0,0,s,t,tonplatitciyl,1
predisket,prediskec,ppr,ket,pre_dis,,predisket,target,r,,2,t,c,prediskec,1
redislon,redislon,ppr,lon,re_dis,,redislon,target,p,1.0,2,s,g,rediglon,0
tecousissen,tecousissen,rss,tec,,ousi_ssen,tecousissen,control,r,,0,t,g,gecousissen,0
repsidsiw,repsidsiw,ppr,siw,rep_sid,,repsidsiw,control,r,,1,i,e,repsidsew,0
exgirt,exgirt,pr,girt,ex,,exgirt,target,r,,3,t,d,exgird,0
nusimtecbaly,nusimtecbaly,pprss,tec,nu_sim,bal_y,nusimtecbaly,control,s,1.0,0,y,m,nusimtecbalm,0
onnsiwcilayl,onnsewcilayl,prsss,siw,onn,ci_la_yl,onnsiwcilayl,control,r,,1,i,e,onnsewcilayl,1
purttanoilasim,purttanoilasim,rssss,purt,,ta_noi_la_sim,purttanoilasim,control,s,1.0,0,n,m,purttamoilasim,0
siwlayti,siwlayti,rss,siw,,la_yti,siwlayti,control,r,,0,s,v,viwlayti,0
outpookenly,outpookenmy,prss,pook,out,en_ly,outpookenly,target,s,1.0,0,l,m,outpookenmy,1
tecci,tecci,rs,tec,,ci,tecci,control,r,,0,t,s,secci,0
erednaut,erednaut,ppr,naut,er_ed,,erednaut,control,r,,1,a,u,erednuut,0
sidnitalconi,tidnitalconi,pprs,talc,sid_ni,oni,sidnitalconi,control,p,0.0,0,s,t,tidnitalconi,1
onnsiwcilayl,onnsewcilayl,prsss,siw,onn,ci_la_yl,onnsiwcilayl,control,r,,1,i,e,onnsewcilayl,1
purtnaitola,purtnaifola,rss,purt,,naito_la,purtnaitola,control,s,0.0,3,t,f,purtnaifola,1
clatical,clatical,rss,clat,,ic_al,clatical,target,s,1.0,1,l,r,claticar,0
pookness,pookness,rs,pook,,ness,pookness,target,r,,0,p,t,tookness,0
erfrad,emfrad,pr,frad,er,,erfrad,control,p,0.0,1,r,m,emfrad,1
neillasitci,noillasitci,rsss,neil,,la_sit_ci,neillasitci,control,r,,1,e,o,noillasitci,1
edfradzitaino,eqfradzitaino,prsss,frad,ed,zi_ta_ino,edfradzitaino,control,p,0.0,1,d,q,eqfradzitaino,1
repsimlouz,repsimlouz,ppr,louz,rep_sim,,repsimlouz,control,r,,1,o,u,repsimluuz,0
orpgej,orhgej,pr,gej,orp,,orpgej,control,p,0.0,2,p,h,orhgej,1
nautulfssen,naetulfssen,rss,naut,,ulf_ssen,nautulfssen,control,r,,2,u,e,naetulfssen,1
redepook,redepook,ppr,pook,re_de,,redepook,target,p,1.0,0,d,s,resepook,0
jegalisticly,jesalisticly,rssss,jeg,,al_ist_ic_ly,jegalisticly,target,r,,2,g,s,jesalisticly,1
onnernurdviyti,onnernurdtiyti,pprss,nurd,onn_er,vi_yti,onnernurdviyti,control,s,0.0,0,v,t,onnernurdtiyti,1
morationalism,morationalism,rssss,mor,,at_ion_al_ism,morationalism,target,s,1.0,0,i,a,morataonalism,0
pontically,pontically,rsss,pont,,ic_al_ly,pontically,target,r,,3,t,p,ponpically,0
moos,yoos,r,moos,,,moos,control,r,,0,m,y,yoos,1
selblayl,selblaym,rss,selb,,la_yl,selblayl,control,s,1.0,1,l,m,selblaym,1
cunalisticly,cunalistacly,rssss,cun,,al_ist_ic_ly,cunalisticly,target,s,2.0,0,i,a,cunalistacly,1
ereddobnemt,ereddobnemt,pprs,dob,er_ed,nemt,ereddobnemt,control,s,0.0,0,n,m,ereddobmemt,0
kooplasitciyl,kioplasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,r,,1,o,i,kioplasitciyl,1
premorically,premorically,prsss,mor,pre,ic_al_ly,premorically,target,p,0.0,2,e,i,primorically,0
enlonment,enlonment,prs,lon,en,ment,enlonment,target,p,0.0,1,n,r,erlonment,0
disramure,disramure,prs,ram,dis,ure,disramure,target,s,0.0,1,r,w,disramuwe,0
nideeg,nideog,pr,deeg,ni,,nideeg,control,r,,2,e,o,nideog,1
indiszoulion,indishoulion,pprs,zoul,in_dis,ion,indiszoulion,target,r,,0,z,h,indishoulion,1
ungirtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,s,2.0,0,a,o,ungirtationolly,0
talc,talc,r,talc,,,talc,control,r,,0,t,s,salc,0
nonfomically,nonfomically,prsss,fom,non,ic_al_ly,nonfomically,target,s,1.0,1,l,m,nonfomicamly,0
nisarptanyl,nisayptanyl,prss,sarp,ni,tan_yl,nisarptanyl,control,r,,2,r,y,nisayptanyl,1
onnerromviyti,onnerromviyti,pprss,rom,onn_er,vi_yti,onnerromviyti,control,r,,1,o,a,onnerramviyti,0
