first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nucsens,wucsens,rs,nuc,,sens,nucsens,control,r,,0,n,w,wucsens,1,7
reamness,reamness,rs,ream,,ness,reamness,target,r,,0,r,w,weamness,0,8
indiskeirion,indiskeirion,pprs,keir,in_dis,ion,indiskeirion,target,p,1.0,1,i,o,indoskeirion,0,12
ermifradelba,ermifridelba,pprs,frad,er_mi,elba,ermifradelba,control,r,,2,a,i,ermifridelba,1,12
disemkoul,disemkoum,ppr,koul,dis_em,,disemkoul,target,r,,3,l,m,disemkoum,1,9
otunetork,oturetork,pr_long,netork,otu,,otunetork,control,r,,0,n,r,oturetork,1,9
glocationalist,gnocationalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,r,,1,l,n,gnocationalist,1,14
unprasiousness,unprasiousnecs,prss,pras,un,ious_ness,unprasiousness,target,s,1.0,2,s,c,unprasiousnecs,1,14
feegtaonilasim,feegtaonilasim,rssss,feeg,,ta_oni_la_sim,feegtaonilasim,control,s,1.0,0,o,a,feegtaanilasim,0,14
jentelion,jentelion,rs_long,jentel,,ion,jentelion,target,s,0.0,2,n,m,jenteliom,0,9
nuculfyl,nuculdyl,rss,nuc,,ulf_yl,nuculfyl,control,s,0.0,2,f,d,nuculdyl,1,8
inmor,inmer,pr,mor,in,,inmor,target,r,,1,o,e,inmer,1,5
truptaonilasit,truptaonilasit,rssss,trup,,ta_oni_la_sit,truptaonilasit,control,s,2.0,1,a,e,truptaonilesit,0,14
unpookistically,unpookistically,prssss,pook,un,ist_ic_al_ly,unpookistically,target,s,3.0,1,y,m,unpookisticallm,0,15
refobivity,rufobivity,pprss,fob,re,iv_ity,refobivity,target,p,0.0,1,e,u,rufobivity,1,10
ernisiw,ennisiw,ppr,siw,er_ni,,ernisiw,control,p,0.0,1,r,n,ennisiw,1,7
sidninautoniray,sedninautoniray,pprss,naut,sid_ni,oni_ray,sidninautoniray,control,p,0.0,1,i,e,sedninautoniray,1,15
prosoom,prosoom,pr,soom,pro,,prosoom,target,p,0.0,2,o,e,presoom,0,7
overskrupit,overskrupit,pr_long,skrupit,over,,overskrupit,target,p,0.0,2,e,a,ovarskrupit,0,11
reimketable,reimketable,pprs,ket,re_im,able,reimketable,target,p,0.0,0,r,m,meimketable,0,11
simkooptaoni,simkooptaoni,prss,koop,sim,ta_oni,simkooptaoni,control,s,0.0,1,a,e,simkoopteoni,0,12
purtmentally,pertmentally,rsss,purt,,ment_al_ly,purtmentally,target,r,,1,u,e,pertmentally,1,12
reinpurt,reinpert,ppr,purt,re_in,,reinpurt,target,r,,1,u,e,reinpert,1,8
imgirt,imgirt,pr,girt,im,,imgirt,target,r,,2,r,m,imgimt,0,6
taunically,taunidally,rsss,taun,,ic_al_ly,taunically,target,s,0.0,1,c,d,taunidally,1,10
fomistic,fomistit,rss,fom,,ist_ic,fomistic,target,s,1.0,1,c,t,fomistit,1,8
ingirtionary,ingirtionary,pprss,girt,in,ion_ary,ingirtionary,target,r,,3,t,s,ingirsionary,0,12
milejentsens,milejentsems,prs_long,lejent,mi,sens,milejentsens,control,s,0.0,2,n,m,milejentsems,1,12
nemoosnemt,nemoosnemt,prs,moos,ne,nemt,nemoosnemt,control,p,0.0,0,n,m,memoosnemt,0,10
flomak,florak,r_long,flomak,,,flomak,target,r,,3,m,r,florak,1,6
nifeeg,nifeeg,pr,feeg,ni,,nifeeg,control,p,0.0,1,i,a,nafeeg,0,6
imjentorness,imjenturness,prs_long,jentor,im,ness,imjentorness,target,r,,4,o,u,imjenturness,1,12
predislon,prodislon,ppr,lon,pre_dis,,predislon,target,p,0.0,2,e,o,prodislon,1,9
erptekcilayl,erptekcilayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,r,,0,t,g,erpgekcilayl,0,12
recardizorment,mecardizorment,prs_long,cardizor,re,ment,recardizorment,target,p,0.0,0,r,m,mecardizorment,1,14
overgeefive,ovemgeefive,prs,geef,over,ive,overgeefive,target,p,0.0,3,r,m,ovemgeefive,1,11
lendow,lendow,r_long,lendow,,,lendow,control,r,,2,n,r,lerdow,0,6
tecouisyl,tecouisml,rss,tec,,ouis_yl,tecouisyl,control,s,1.0,0,y,m,tecouisml,1,9
cardizor,cardizor,r_long,cardizor,,,cardizor,target,r,,6,o,e,cardizer,0,8
erpkoopcilayl,erpkoopcilayl,prsss,koop,erp,ci_la_yl,erpkoopcilayl,control,p,0.0,2,p,t,ertkoopcilayl,0,13
kaflomsens,kafwomsens,rs_long,kaflom,,sens,kaflomsens,control,r,,3,l,w,kafwomsens,1,10
minurd,minund,pr,nurd,mi,,minurd,control,r,,2,r,n,minund,1,6
nitonpvitaoni,nitonpvituoni,prsss,tonp,ni,vi_ta_oni,nitonpvitaoni,control,s,1.0,1,a,u,nitonpvituoni,1,13
infobivation,infobihation,prsss,fob,in,iv_at_ion,infobivation,target,s,0.0,1,v,h,infobihation,1,12
mispurtion,mispartion,prs,purt,mis,ion,mispurtion,target,r,,1,u,a,mispartion,1,10
reamationalist,reamationalist,rssss,ream,,at_ion_al_ist,reamationalist,target,r,,0,r,m,meamationalist,0,14
nutektaonilayl,notektaonilayl,prssss,tek,nu,ta_oni_la_yl,nutektaonilayl,control,p,0.0,1,u,o,notektaonilayl,1,14
nunolsitcilayl,nunolsitcilayl,prssss,nol,nu,sit_ci_la_yl,nunolsitcilayl,control,p,0.0,1,u,e,nenolsitcilayl,0,14
redegirtment,redegirtment,pprs,girt,re_de,ment,redegirtment,target,p,1.0,1,e,i,redigirtment,0,12
predarfically,predarfically,prsss,darf,pre,ic_al_ly,predarfically,target,r,,1,a,o,predorfically,0,13
meer,meem,r,meer,,,meer,target,r,,3,r,m,meem,1,4
unglocationally,unglocationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,s,1.0,2,n,m,unglocatiomally,0,15
koul,koul,r,koul,,,koul,target,r,,1,o,a,kaul,0,4
belsationalism,belsasionalism,rssss,bels,,at_ion_al_ism,belsationalism,target,s,0.0,1,t,s,belsasionalism,1,14
glocically,glocicallw,rsss,gloc,,ic_al_ly,glocically,target,s,2.0,1,y,w,glocicallw,1,10
krewist,krewist,rs,krew,,ist,krewist,target,r,,3,w,m,kremist,0,7
unreamical,onreamical,prss,ream,un,ic_al,unreamical,target,p,0.0,0,u,o,onreamical,1,10
siwcilayl,siwcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,s,1.0,0,l,m,siwcimayl,0,9
nurdci,nurdci,rs,nurd,,ci,nurdci,control,s,0.0,0,c,h,nurdhi,0,6
onnerneilviyit,onnerneilviyat,pprss,neil,onn_er,vi_yit,onnerneilviyit,control,s,1.0,1,i,a,onnerneilviyat,1,14
