first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidnireemoniyar,sidnireemoriyar,pprss,reem,sid_ni,oni_yar,sidnireemoniyar,control,s,0.0,1,n,r,sidnireemoriyar,1
imceticablity,imceticablity,prsss,cet,im,ic_abl_ity,imceticablity,target,s,2.0,1,t,s,imceticablisy,0
tekcilayl,hekcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,r,,0,t,h,hekcilayl,1
demeeralization,demeeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,s,1.0,1,z,c,demeeralication,0
imsoomity,imsoomitm,prs,soom,im,ity,imsoomity,target,s,0.0,2,y,m,imsoomitm,1
selbouisyl,selbouisyl,rss,selb,,ouis_yl,selbouisyl,control,r,,3,b,t,seltouisyl,0
sidnipurtoniyar,sidnipurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,p,1.0,1,i,o,sidnopurtoniyar,0
nuromtanoila,nuramtanoila,prsss,rom,nu,ta_noi_la,nuromtanoila,control,r,,1,o,a,nuramtanoila,1
misbodour,misbodour,prs,bod,mis,our,misbodour,target,r,,0,b,c,miscodour,0
misclatfully,misclatfullm,prss,clat,mis,ful_ly,misclatfully,target,s,1.0,1,y,m,misclatfullm,1
tectainolasim,tectainolasim,rssss,tec,,ta_ino_la_sim,tectainolasim,control,s,3.0,1,i,e,tectainolasem,0
louktainolasit,mouktainolasit,rssss,louk,,ta_ino_la_sit,louktainolasit,control,r,,0,l,m,mouktainolasit,1
reimteakment,reimteakment,pprs,teak,re_im,ment,reimteakment,target,r,,1,e,a,reimtaakment,0
inmoration,inmoration,prss,mor,in,at_ion,inmoration,target,p,0.0,0,i,a,anmoration,0
diskeir,diskeer,pr,keir,dis,,diskeir,target,r,,2,i,e,diskeer,1
girtalisticly,girtalisticly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,r,,1,i,a,gartalisticly,0
dekoulivation,dekoulivation,prsss,koul,de,iv_at_ion,dekoulivation,target,r,,3,l,n,dekounivation,0
sidninautouisyl,sidninautouisjl,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,s,1.0,0,y,j,sidninautouisjl,1
encetment,encetment,prs,cet,en,ment,encetment,target,p,0.0,1,n,m,emcetment,0
lieniousness,rieniousness,rss,lien,,ious_ness,lieniousness,target,r,,0,l,r,rieniousness,1
reingirt,reingirt,ppr,girt,re_in,,reingirt,target,r,,1,i,a,reingart,0
rammentalism,rammentalism,rsss,ram,,ment_al_ism,rammentalism,target,r,,2,m,r,rarmentalism,0
soomalisticly,soomalisdicly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,s,1.0,2,t,d,soomalisdicly,1
detrupalization,detwupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,r,,1,r,w,detwupalization,1
teknemtlasim,teknemtlasim,rsss,tek,,nemt_la_sim,teknemtlasim,control,s,2.0,0,s,f,teknemtlafim,0
naut,naot,r,naut,,,naut,control,r,,2,u,o,naot,1
disinprasiousness,disinprahiousness,pprss,pras,dis_in,ious_ness,disinprasiousness,target,r,,3,s,h,disinprahiousness,1
romenca,romenca,rs,rom,,enca,romenca,control,s,0.0,0,e,a,romanca,0
pregirt,pmegirt,pr,girt,pre,,pregirt,target,p,0.0,1,r,m,pmegirt,1
erniromnemt,ernaromnemt,pprs,rom,er_ni,nemt,erniromnemt,control,p,1.0,1,i,a,ernaromnemt,1
teccila,teccila,rss,tec,,ci_la,teccila,control,r,,0,t,g,geccila,0
teakationally,teakationally,rssss,teak,,at_ion_al_ly,teakationally,target,r,,2,a,o,teokationally,0
nitonpeta,nitonpete,prs,tonp,ni,eta,nitonpeta,control,s,0.0,2,a,e,nitonpete,1
minurd,minird,pr,nurd,mi,,minurd,control,r,,1,u,i,minird,1
disintauniously,disinsauniously,pprss,taun,dis_in,ious_ly,disintauniously,target,r,,0,t,s,disinsauniously,1
ermiteknemt,ermiteknemt,pprs,tek,er_mi,nemt,ermiteknemt,control,r,,0,t,c,ermiceknemt,0
nusimtalcelba,nusimtalcelbe,pprs,talc,nu_sim,elba,nusimtalcelba,control,s,0.0,3,a,e,nusimtalcelbe,1
numearsitcilayl,numearsitcilayl,prssss,mear,nu,sit_ci_la_yl,numearsitcilayl,control,s,0.0,2,t,h,numearsihcilayl,0
orpsiwoni,orpsiwoni,prs,siw,orp,oni,orpsiwoni,control,s,0.0,1,n,r,orpsiwori,0
nusimtekbaly,nudimtekbaly,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,p,1.0,0,s,d,nudimtekbaly,1
ramalism,romalism,rss,ram,,al_ism,ramalism,target,r,,1,a,o,romalism,1
disinreamionary,disinreamionary,pprss,ream,dis_in,ion_ary,disinreamionary,target,r,,2,a,u,disinreumionary,0
reingeed,reingeed,ppr,geed,re_in,,reingeed,target,r,,0,g,f,reinfeed,0
nusimloukelba,nusimloukelba,pprs,louk,nu_sim,elba,nusimloukelba,control,s,0.0,0,e,a,nusimloukalba,0
redesoomment,redesoomment,pprs,soom,re_de,ment,redesoomment,target,s,0.0,0,m,w,redesoomwent,0
sidtalcyl,sidtalcwl,prs,talc,sid,yl,sidtalcyl,control,s,0.0,0,y,w,sidtalcwl,1
erednurdnemt,erednurdnemt,pprs,nurd,er_ed,nemt,erednurdnemt,control,s,0.0,3,t,k,erednurdnemk,0
tecsitcilayl,tecsitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,s,2.0,1,a,o,tecsitciloyl,0
nautnemtlayl,nautnemtlayl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,r,,2,u,i,naitnemtlayl,0
louksitci,loutsitci,rss,louk,,sit_ci,louksitci,control,r,,3,k,t,loutsitci,1
reket,reket,pr,ket,re,,reket,target,p,0.0,0,r,l,leket,0
inpookability,inpookability,prss,pook,in,abil_ity,inpookability,target,s,0.0,2,i,e,inpookabelity,0
genlasitciyl,genlasitciyl,rssss,gen,,la_sit_ci_yl,genlasitciyl,control,s,1.0,2,t,d,genlasidciyl,0
inglocability,irglocability,prss,gloc,in,abil_ity,inglocability,target,p,0.0,1,n,r,irglocability,1
revorom,yevorom,pr,rom,revo,,revorom,control,p,0.0,0,r,y,yevorom,1
exket,exket,pr,ket,ex,,exket,target,r,,2,t,h,exkeh,0
nusimgenelba,nusimgonelba,pprs,gen,nu_sim,elba,nusimgenelba,control,r,,1,e,o,nusimgonelba,1
nurdsitci,nurdsitci,rss,nurd,,sit_ci,nurdsitci,control,r,,3,d,t,nurtsitci,0
colglayl,calglayl,rss,colg,,la_yl,colglayl,control,r,,1,o,a,calglayl,1
nautilbatiy,nautilbatiy,rss,naut,,ilba_tiy,nautilbatiy,control,r,,0,n,m,mautilbatiy,0
erminuc,errinuc,ppr,nuc,er_mi,,erminuc,control,p,1.0,0,m,r,errinuc,1
reinbod,reinvod,ppr,bod,re_in,,reinbod,target,r,,0,b,v,reinvod,1
badeeglayl,badeeglayl,prss,deeg,ba,la_yl,badeeglayl,control,r,,3,g,p,badeeplayl,0
siwtainolasim,siwtainolasim,rssss,siw,,ta_ino_la_sim,siwtainolasim,control,s,2.0,1,a,o,siwtainolosim,0
onngencilayl,onngoncilayl,prsss,gen,onn,ci_la_yl,onngencilayl,control,r,,1,e,o,onngoncilayl,1
ednurdvitaino,ednurdvitaino,prsss,nurd,ed,vi_ta_ino,ednurdvitaino,control,r,,2,r,m,ednumdvitaino,0
simnuculfyl,simnuculfyl,prss,nuc,sim,ulf_yl,simnuculfyl,control,p,0.0,0,s,h,himnuculfyl,0
nuculf,yuculf,rs,nuc,,ulf,nuculf,control,r,,0,n,y,yuculf,1
unnegistically,unnegistically,prssss,neg,un,ist_ic_al_ly,unnegistically,target,r,,2,g,p,unnepistically,0
pookal,poekal,rs,pook,,al,pookal,target,r,,2,o,e,poekal,1
unramational,unralational,prsss,ram,un,at_ion_al,unramational,target,r,,2,m,l,unralational,1
nautci,nautci,rs,naut,,ci,nautci,control,s,0.0,0,c,t,nautti,0
nonprasically,nanprasically,prsss,pras,non,ic_al_ly,nonprasically,target,p,0.0,1,o,a,nanprasically,1
sidromyti,sidromyte,prs,rom,sid,yti,sidromyti,control,s,0.0,2,i,e,sidromyte,1
nauttan,nauctan,rs,naut,,tan,nauttan,control,r,,3,t,c,nauctan,1
keiriously,keiriously,rss,keir,,ious_ly,keiriously,target,s,0.0,2,u,o,keirioosly,0
unketically,unketically,prsss,ket,un,ic_al_ly,unketically,target,s,1.0,1,l,y,unketicayly,0
krewalisticly,kmewalisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,r,,1,r,m,kmewalisticly,1
ermikeatelba,ermikeatelba,pprs,keat,er_mi,elba,ermikeatelba,control,p,0.0,0,e,i,irmikeatelba,0
decunization,decunization,prsss,cun,de,iz_at_ion,decunization,target,s,2.0,0,i,a,decunizataon,0
redrunal,redrumal,prs,drun,re,al,redrunal,target,r,,3,n,m,redrumal,1
nonketically,nanketically,prsss,ket,non,ic_al_ly,nonketically,target,p,0.0,1,o,a,nanketically,1
prasance,prasance,rs,pras,,ance,prasance,target,r,,2,a,o,prosance,0
deegtainolayl,deegtainolayl,rssss,deeg,,ta_ino_la_yl,deegtainolayl,control,r,,1,e,a,daegtainolayl,0
selblasitci,selblasitci,rsss,selb,,la_sit_ci,selblasitci,control,r,,3,b,t,seltlasitci,0
colgnemtlasim,colgnertlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,s,0.0,2,m,r,colgnertlasim,1
inbod,iwbod,pr,bod,in,,inbod,target,p,0.0,1,n,w,iwbod,1
nonreamic,nonreamic,prs,ream,non,ic,nonreamic,target,p,0.0,1,o,e,nenreamic,0
nonrepookivity,nonrepookevity,pprss,pook,non_re,iv_ity,nonrepookivity,target,s,0.0,0,i,e,nonrepookevity,1
noltainolasim,noltainolasim,rssss,nol,,ta_ino_la_sim,noltainolasim,control,r,,0,n,r,roltainolasim,0
simmeartanoi,simmeertanoi,prss,mear,sim,ta_noi,simmeartanoi,control,r,,2,a,e,simmeertanoi,1
expras,expres,pr,pras,ex,,expras,target,r,,2,a,e,expres,1
propookion,prapookion,prs,pook,pro,ion,propookion,target,p,0.0,2,o,a,prapookion,1
intrupation,irtrupation,prss,trup,in,at_ion,intrupation,target,p,0.0,1,n,r,irtrupation,1
nucolgtanoila,nucolgtanoola,prsss,colg,nu,ta_noi_la,nucolgtanoila,control,s,1.0,2,i,o,nucolgtanoola,1
purtisou,purtisou,rs,purt,,isou,purtisou,control,s,0.0,3,u,i,purtisoi,0
abkoulally,abkoulally,prss,koul,ab,al_ly,abkoulally,target,r,,1,o,e,abkeulally,0
exgirt,exgird,pr,girt,ex,,exgirt,target,r,,3,t,d,exgird,1
redisbod,radisbod,ppr,bod,re_dis,,redisbod,target,p,0.0,1,e,a,radisbod,1
nupurttanoila,nupurttanoila,prsss,purt,nu,ta_noi_la,nupurttanoila,control,r,,0,p,c,nucurttanoila,0
nusimdobbaly,nusimdobball,pprss,dob,nu_sim,bal_y,nusimdobbaly,control,s,1.0,0,y,l,nusimdobball,1
erniriek,erniriek,ppr,riek,er_ni,,erniriek,control,p,0.0,0,e,a,arniriek,0
wisationally,wisationally,rssss,wis,,at_ion_al_ly,wisationally,target,r,,0,w,m,misationally,0
disincetionary,disincetionarm,pprss,cet,dis_in,ion_ary,disincetionary,target,s,1.0,2,y,m,disincetionarm,1
repsidpurt,repsidpurt,ppr,purt,rep_sid,,repsidpurt,control,r,,3,t,k,repsidpurk,0
undarfistically,undamfistically,prssss,darf,un,ist_ic_al_ly,undarfistically,target,r,,2,r,m,undamfistically,1
nuloukyl,nuloukyl,prs,louk,nu,yl,nuloukyl,control,p,0.0,0,n,y,yuloukyl,0
unpontious,untontious,prs,pont,un,ious,unpontious,target,r,,0,p,t,untontious,1
nurdtainolasit,nurdtainolasit,rssss,nurd,,ta_ino_la_sit,nurdtainolasit,control,s,0.0,1,a,e,nurdteinolasit,0
uncunationally,uncunationally,prssss,cun,un,at_ion_al_ly,uncunationally,target,s,0.0,0,a,i,uncunitionally,0
sidnidobouisyl,signidobouisyl,pprss,dob,sid_ni,ouis_yl,sidnidobouisyl,control,p,0.0,2,d,g,signidobouisyl,1
nusiwtanoila,nusiwtanoila,prsss,siw,nu,ta_noi_la,nusiwtanoila,control,s,2.0,1,a,e,nusiwtanoile,0
discetion,disdetion,prs,cet,dis,ion,discetion,target,r,,0,c,d,disdetion,1
onnermofviyti,onnermafviyti,pprss,mof,onn_er,vi_yti,onnermofviyti,control,r,,1,o,a,onnermafviyti,1
deramalization,deramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,r,,0,r,n,denamalization,0
keatlayl,keatlayl,rss,keat,,la_yl,keatlayl,control,s,1.0,1,l,m,keatlaym,0
erotugen,erotuhen,ppr,gen,er_otu,,erotugen,control,r,,0,g,h,erotuhen,1
krewmentally,krawmentally,rsss,krew,,ment_al_ly,krewmentally,target,r,,2,e,a,krawmentally,1
krew,knew,r,krew,,,krew,target,r,,1,r,n,knew,1
undarfational,undamfational,prsss,darf,un,at_ion_al,undarfational,target,r,,2,r,m,undamfational,1
dekeirationalism,dekeirationarism,prssss,keir,de,at_ion_al_ism,dekeirationalism,target,s,2.0,1,l,r,dekeirationarism,1
ermitrignemt,ermitrignemt,pprs,trig,er_mi,nemt,ermitrignemt,control,s,0.0,3,t,p,ermitrignemp,0
unteakational,unteakational,prsss,teak,un,at_ion_al,unteakational,target,r,,1,e,a,untaakational,0
taunationally,taunatiorally,rssss,taun,,at_ion_al_ly,taunationally,target,s,1.0,2,n,r,taunatiorally,1
disemfom,disemfom,ppr,fom,dis_em,,disemfom,target,r,,0,f,t,disemtom,0
reoutwis,reoutwis,ppr,wis,re_out,,reoutwis,target,r,,1,i,e,reoutwes,0
ingeed,ongeed,pr,geed,in,,ingeed,target,p,0.0,0,i,o,ongeed,1
sidpurt,sidpurc,pr,purt,sid,,sidpurt,control,r,,3,t,c,sidpurc,1
touriekneyl,gouriekneyl,prss,riek,tou,ne_yl,touriekneyl,control,p,0.0,0,t,g,gouriekneyl,1
meartan,meartan,rs,mear,,tan,meartan,control,s,0.0,2,n,l,meartal,0
rekoulively,rekoulidely,prss,koul,re,ive_ly,rekoulively,target,s,0.0,1,v,d,rekoulidely,1
nitecyti,mitecyti,prs,tec,ni,yti,nitecyti,control,p,0.0,0,n,m,mitecyti,1
overkrew,oherkrew,pr,krew,over,,overkrew,target,p,0.0,1,v,h,oherkrew,1
reinketance,reinketanse,pprs,ket,re_in,ance,reinketance,target,s,0.0,2,c,s,reinketanse,1
inunurd,inunurd,pr,nurd,inu,,inunurd,control,p,0.0,1,n,y,iyunurd,0
reimgeedment,reemgeedment,pprs,geed,re_im,ment,reimgeedment,target,p,1.0,0,i,e,reemgeedment,1
denegalization,donegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,p,0.0,1,e,o,donegalization,1
unmispontable,unmospontable,pprs,pont,un_mis,able,unmispontable,target,p,1.0,1,i,o,unmospontable,1
meerationalist,meeratianalist,rssss,meer,,at_ion_al_ist,meerationalist,target,s,1.0,1,o,a,meeratianalist,1
unmoristically,unmorostically,prssss,mor,un,ist_ic_al_ly,unmoristically,target,s,0.0,0,i,o,unmorostically,1
colgtainolasit,colgtainowasit,rssss,colg,,ta_ino_la_sit,colgtainolasit,control,s,2.0,0,l,w,colgtainowasit,1
nudeegcilayl,nedeegcilayl,prsss,deeg,nu,ci_la_yl,nudeegcilayl,control,p,0.0,1,u,e,nedeegcilayl,1
talcnemtlasim,talcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,s,0.0,2,m,r,talcnertlasim,0
nufradtasitciyl,nufradtasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,p,0.0,1,u,e,nefradtasitciyl,0
disinkoulionary,disankoulionary,pprss,koul,dis_in,ion_ary,disinkoulionary,target,p,1.0,0,i,a,disankoulionary,1
talcenca,talcenca,rs,talc,,enca,talcenca,control,s,0.0,0,e,a,talcanca,0
edmearlazitanoi,edmearlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,r,,2,a,o,edmeorlazitanoi,0
edsiwezi,edsiwezi,prs,siw,ed,ezi,edsiwezi,control,p,0.0,1,d,t,etsiwezi,0
glocmentalism,glocmentalism,rsss,gloc,,ment_al_ism,glocmentalism,target,s,0.0,1,e,i,glocmintalism,0
cunistically,cunisticelly,rssss,cun,,ist_ic_al_ly,cunistically,target,s,2.0,0,a,e,cunisticelly,1
lonically,lonically,rsss,lon,,ic_al_ly,lonically,target,r,,1,o,a,lanically,0
prasalisticly,prasamisticly,rssss,pras,,al_ist_ic_ly,prasalisticly,target,s,0.0,1,l,m,prasamisticly,1
negance,megance,rs,neg,,ance,negance,target,r,,0,n,m,megance,1
nutalccilayl,nutalccilayl,prsss,talc,nu,ci_la_yl,nutalccilayl,control,r,,1,a,e,nutelccilayl,0
trupate,trupata,rs,trup,,ate,trupate,target,s,0.0,2,e,a,trupata,1
ermireemnemt,ermimeemnemt,pprs,reem,er_mi,nemt,ermireemnemt,control,r,,0,r,m,ermimeemnemt,1
reinbelsance,reinbelsance,pprs,bels,re_in,ance,reinbelsance,target,r,,2,l,w,reinbewsance,0
dismorly,dismorly,prs,mor,dis,ly,dismorly,target,r,,2,r,w,dismowly,0
reimmorment,reimmowment,pprs,mor,re_im,ment,reimmorment,target,r,,2,r,w,reimmowment,1
edmarlazitanoi,edmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,r,,0,m,n,ednarlazitanoi,0
ramious,ramieus,rs,ram,,ious,ramious,target,s,0.0,1,o,e,ramieus,1
bafradlatiy,bofradlatiy,prss,frad,ba,la_tiy,bafradlatiy,control,p,0.0,1,a,o,bofradlatiy,1
disinbodiously,disinbodiouslw,pprss,bod,dis_in,ious_ly,disinbodiously,target,s,1.0,1,y,w,disinbodiouslw,1
inbelsation,enbelsation,prss,bels,in,at_ion,inbelsation,target,p,0.0,0,i,e,enbelsation,1
imclat,imclat,pr,clat,im,,imclat,target,p,0.0,1,m,n,inclat,0
glocant,glodant,rs,gloc,,ant,glocant,target,r,,3,c,d,glodant,1
toumearhissens,boumearhissens,prss,mear,tou,his_sens,toumearhissens,control,p,0.0,0,t,b,boumearhissens,1
nutalccilayl,mutalccilayl,prsss,talc,nu,ci_la_yl,nutalccilayl,control,p,0.0,0,n,m,mutalccilayl,1
mirom,marom,pr,rom,mi,,mirom,control,p,0.0,1,i,a,marom,1
sidmeriek,sidmeriek,ppr,riek,sid_me,,sidmeriek,control,p,1.0,0,m,r,sidreriek,0
riek,wiek,r,riek,,,riek,control,r,,0,r,w,wiek,1
unmispontably,unmispontably,pprss,pont,un_mis,abl_y,unmispontably,target,p,1.0,2,s,h,unmihpontably,0
edriektanoialsim,edyiektanoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,r,,0,r,y,edyiektanoialsim,1
cet,cet,r,cet,,,cet,target,r,,0,c,b,bet,0
unmiskeirably,unmiskeirably,pprss,keir,un_mis,abl_y,unmiskeirably,target,r,,2,i,e,unmiskeerably,0
outket,outket,pr,ket,out,,outket,target,r,,0,k,p,outpet,0
onnerfradviyti,onnerfradviyti,pprss,frad,onn_er,vi_yti,onnerfradviyti,control,r,,3,d,h,onnerfrahviyti,0
keatsels,keatsels,rs,keat,,sels,keatsels,control,r,,3,t,s,keassels,0
riekilsens,miekilsens,rss,riek,,il_sens,riekilsens,control,r,,0,r,m,miekilsens,1
ermitalcnemt,ermitalcnemt,pprs,talc,er_mi,nemt,ermitalcnemt,control,s,0.0,2,m,r,ermitalcnert,0
inmor,enmor,pr,mor,in,,inmor,target,p,0.0,0,i,e,enmor,1
disinkouliously,disinsouliously,pprss,koul,dis_in,ious_ly,disinkouliously,target,r,,0,k,s,disinsouliously,1
inpookate,inpookate,prs,pook,in,ate,inpookate,target,s,0.0,2,e,i,inpookati,0
louketa,loukita,rs,louk,,eta,louketa,control,s,0.0,0,e,i,loukita,1
unikeir,unikeir,pr,keir,uni,,unikeir,target,r,,0,k,t,uniteir,0
sublien,sublien,pr,lien,sub,,sublien,target,r,,2,e,i,subliin,0
onnwerkcilayl,onnwerkcilayl,prsss,werk,onn,ci_la_yl,onnwerkcilayl,control,p,0.0,1,n,w,ownwerkcilayl,0
ercolgeviyl,ercolgekiyl,prss,colg,er,evi_yl,ercolgeviyl,control,s,0.0,1,v,k,ercolgekiyl,1
discunion,discunion,prs,cun,dis,ion,discunion,target,s,0.0,2,n,y,discunioy,0
sidnidobsioussen,sidnidobsiuussen,pprss,dob,sid_ni,siou_ssen,sidnidobsioussen,control,s,0.0,2,o,u,sidnidobsiuussen,1
cunmentally,cunmentallr,rsss,cun,,ment_al_ly,cunmentally,target,s,2.0,1,y,r,cunmentallr,1
remispontment,remispontment,pprs,pont,re_mis,ment,remispontment,target,p,0.0,0,r,y,yemispontment,0
siddoboni,siddaboni,prs,dob,sid,oni,siddoboni,control,r,,1,o,a,siddaboni,1
onnermofviyti,onnermofviyti,pprss,mof,onn_er,vi_yti,onnermofviyti,control,p,1.0,0,e,i,onnirmofviyti,0
krewness,krewnest,rs,krew,,ness,krewness,target,s,0.0,3,s,t,krewnest,1
drunistically,drunistically,rssss,drun,,ist_ic_al_ly,drunistically,target,s,1.0,0,i,a,drunistacally,0
cunly,cunmy,rs,cun,,ly,cunly,target,s,0.0,0,l,m,cunmy,1
nimoos,ninoos,pr,moos,ni,,nimoos,control,r,,0,m,n,ninoos,1
gencilayl,genciluyl,rsss,gen,,ci_la_yl,gencilayl,control,s,1.0,1,a,u,genciluyl,1
