first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nicolgnoilayl,nacolgnoilayl,prsss,colg,ni,noi_la_yl,nicolgnoilayl,control,p,0.0,1,i,a,nacolgnoilayl,1
moristically,moristically,rssss,mor,,ist_ic_al_ly,moristically,target,s,2.0,0,a,i,moristicilly,0
belsate,bersate,rs,bels,,ate,belsate,target,r,,2,l,r,bersate,1
nisidkoopnoi,nisidkoopnoi,pprs,koop,ni_sid,noi,nisidkoopnoi,control,r,,3,p,s,nisidkoosnoi,0
soomistically,soomisticolly,rssss,soom,,ist_ic_al_ly,soomistically,target,s,2.0,0,a,o,soomisticolly,1
deehlasitci,deehlasitci,rsss,deeh,,la_sit_ci,deehlasitci,control,r,,3,h,s,deeslasitci,0
girtiously,girtiouslm,rss,girt,,ious_ly,girtiously,target,s,1.0,1,y,m,girtiouslm,1
sidniromoniyar,didniromoniyar,pprss,rom,sid_ni,oni_yar,sidniromoniyar,control,p,0.0,0,s,d,didniromoniyar,1
roytanoilasit,roytanoilasig,rssss,roy,,ta_noi_la_sit,roytanoilasit,control,s,3.0,2,t,g,roytanoilasig,1
edpurtzitanoi,edpultzitanoi,prsss,purt,ed,zi_ta_noi,edpurtzitanoi,control,r,,2,r,l,edpultzitanoi,1
deehtanoilasim,deehtanoilosim,rssss,deeh,,ta_noi_la_sim,deehtanoilasim,control,s,2.0,1,a,o,deehtanoilosim,1
disinketion,disinketion,pprs,ket,dis_in,ion,disinketion,target,r,,2,t,s,disinkesion,0
sidnicolgoni,sidnicolgoni,pprs,colg,sid_ni,oni,sidnicolgoni,control,r,,3,g,h,sidnicolhoni,0
overram,overram,pr,ram,over,,overram,target,r,,1,a,o,overrom,0
talclasitciyl,talclasitciyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,r,,1,a,e,telclasitciyl,0
busromelba,bufromelba,prs,rom,bus,elba,busromelba,control,p,0.0,2,s,f,bufromelba,1
niroyyl,riroyyl,prs,roy,ni,yl,niroyyl,control,p,0.0,0,n,r,riroyyl,1
prerienically,prerienically,prsss,rien,pre,ic_al_ly,prerienically,target,r,,2,e,o,prerionically,0
mearlufssen,meamlufssen,rss,mear,,luf_ssen,mearlufssen,control,r,,3,r,m,meamlufssen,1
neiryl,neiryl,rs,neir,,yl,neiryl,control,r,,0,n,r,reiryl,0
sidnimofoni,sidnimofoni,pprs,mof,sid_ni,oni,sidnimofoni,control,s,0.0,2,i,e,sidnimofone,0
tonpcilayl,tonpcilayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,r,,2,n,r,torpcilayl,0
toureemhissens,toureemhissens,prss,reem,tou,his_sens,toureemhissens,control,s,1.0,0,s,t,toureemhistens,0
nisidmofyti,nesidmofyti,pprs,mof,ni_sid,yti,nisidmofyti,control,p,0.0,1,i,e,nesidmofyti,1
sidniselbisoussen,sidniselbisoussun,pprss,selb,sid_ni,isou_ssen,sidniselbisoussen,control,s,1.0,2,e,u,sidniselbisoussun,1
rammentally,rammentally,rsss,ram,,ment_al_ly,rammentally,target,r,,1,a,u,rummentally,0
nutektasitciyl,nutektasitciyl,prssss,tek,nu,ta_sit_ci_yl,nutektasitciyl,control,p,0.0,0,n,w,wutektasitciyl,0
newerk,nelerk,pr,werk,ne,,newerk,control,r,,0,w,l,nelerk,1
ermipurtelba,ermipurselba,pprs,purt,er_mi,elba,ermipurtelba,control,r,,3,t,s,ermipurselba,1
mipurtcilayl,mipurtcilayl,prsss,purt,mi,ci_la_yl,mipurtcilayl,control,p,0.0,0,m,r,ripurtcilayl,0
inroulation,inriulation,prss,roul,in,at_ion,inroulation,target,r,,1,o,i,inriulation,1
dobelba,pobelba,rs,dob,,elba,dobelba,control,r,,0,d,p,pobelba,1
erotuneir,erotuneir,ppr,neir,er_otu,,erotuneir,control,r,,3,r,m,erotuneim,0
reoutram,reoutram,ppr,ram,re_out,,reoutram,target,p,1.0,1,u,o,reootram,0
exmeer,axmeer,pr,meer,ex,,exmeer,target,p,0.0,0,e,a,axmeer,1
sidsarpluf,sicsarpluf,prs,sarp,sid,luf,sidsarpluf,control,p,0.0,2,d,c,sicsarpluf,1
teakisticly,teakisticly,rsss,teak,,ist_ic_ly,teakisticly,target,s,1.0,0,i,u,teakistucly,0
nikoop,nikoop,pr,koop,ni,,nikoop,control,p,0.0,0,n,m,mikoop,0
meerationalist,meerationalist,rssss,meer,,at_ion_al_ist,meerationalist,target,r,,3,r,m,meemationalist,0
carpational,carpational,rss,carp,,ation_al,carpational,target,s,1.0,1,l,r,carpationar,0
nipurttanoi,nipurttanoi,prss,purt,ni,ta_noi,nipurttanoi,control,p,0.0,0,n,l,lipurttanoi,0
nimoosvitanoi,mimoosvitanoi,prsss,moos,ni,vi_ta_noi,nimoosvitanoi,control,p,0.0,0,n,m,mimoosvitanoi,1
prepookically,prepookocally,prsss,pook,pre,ic_al_ly,prepookically,target,s,0.0,0,i,o,prepookocally,1
kooplufyl,kooplufyl,rss,koop,,luf_yl,kooplufyl,control,r,,2,o,a,koaplufyl,0
disinmeeriously,disinmeeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,r,,0,m,w,disinweeriously,0
bodationalism,bodetionalism,rssss,bod,,at_ion_al_ism,bodationalism,target,s,0.0,0,a,e,bodetionalism,1
roytanoilasit,woytanoilasit,rssss,roy,,ta_noi_la_sit,roytanoilasit,control,r,,0,r,w,woytanoilasit,1
talctanoilasit,talctanoilasit,rssss,talc,,ta_noi_la_sit,talctanoilasit,control,r,,1,a,e,telctanoilasit,0
colgelba,folgelba,rs,colg,,elba,colgelba,control,r,,0,c,f,folgelba,1
yormentalism,yormentalism,rsss,yor,,ment_al_ism,yormentalism,target,r,,0,y,r,rormentalism,0
imclaticablity,imclaticablity,prsss,clat,im,ic_abl_ity,imclaticablity,target,p,0.0,1,m,n,inclaticablity,0
reoverclat,reovercyat,ppr,clat,re_over,,reoverclat,target,r,,1,l,y,reovercyat,1
erptekeviyl,erptekaviyl,prss,tek,erp,evi_yl,erptekeviyl,control,s,0.0,0,e,a,erptekaviyl,1
interroul,inherroul,pr,roul,inter,,interroul,target,p,0.0,2,t,h,inherroul,1
roynemtlasim,roynemtlesim,rsss,roy,,nemt_la_sim,roynemtlasim,control,s,1.0,1,a,e,roynemtlesim,1
carpfulness,carpfulness,rss,carp,,ful_ness,carpfulness,target,r,,3,p,t,cartfulness,0
remiswis,remiswes,ppr,wis,re_mis,,remiswis,target,r,,1,i,e,remiswes,1
rienisticate,roenisticate,rsss,rien,,ist_ic_ate,rienisticate,target,r,,1,i,o,roenisticate,1
unmisjegably,unmisjigably,pprss,jeg,un_mis,abl_y,unmisjegably,target,r,,1,e,i,unmisjigably,1
rienisticly,rienistecly,rsss,rien,,ist_ic_ly,rienisticly,target,s,1.0,0,i,e,rienistecly,1
remisgloc,remisgloc,ppr,gloc,re_mis,,remisgloc,target,r,,1,l,r,remisgroc,0
promor,promir,pr,mor,pro,,promor,target,r,,1,o,i,promir,1
colgtanoilasit,corgtanoilasit,rssss,colg,,ta_noi_la_sit,colgtanoilasit,control,r,,2,l,r,corgtanoilasit,1
unramationally,unrayationally,prssss,ram,un,at_ion_al_ly,unramationally,target,r,,2,m,y,unrayationally,1
heedically,heedically,rsss,heed,,ic_al_ly,heedically,target,r,,0,h,p,peedically,0
edmofezi,ehmofezi,prs,mof,ed,ezi,edmofezi,control,p,0.0,1,d,h,ehmofezi,1
prebelsically,prebalsically,prsss,bels,pre,ic_al_ly,prebelsically,target,r,,1,e,a,prebalsically,1
eredsiw,oredsiw,ppr,siw,er_ed,,eredsiw,control,p,0.0,0,e,o,oredsiw,1
trupfully,tnupfully,rss,trup,,ful_ly,trupfully,target,r,,1,r,n,tnupfully,1
erpneircilayl,erpneirhilayl,prsss,neir,erp,ci_la_yl,erpneircilayl,control,s,0.0,0,c,h,erpneirhilayl,1
rienmentally,rienmentally,rsss,rien,,ment_al_ly,rienmentally,target,s,0.0,0,m,r,rienrentally,0
teksitcilayl,teksitcilayl,rssss,tek,,sit_ci_la_yl,teksitcilayl,control,s,1.0,1,i,a,teksitcalayl,0
nutalcsitcilayl,netalcsitcilayl,prssss,talc,nu,sit_ci_la_yl,nutalcsitcilayl,control,p,0.0,1,u,e,netalcsitcilayl,1
yor,yom,r,yor,,,yor,target,r,,2,r,m,yom,1
morationalist,morationalist,rssss,mor,,at_ion_al_ist,morationalist,target,r,,0,m,l,lorationalist,0
erselbhisnemt,erselbhisnemt,prss,selb,er,his_nemt,erselbhisnemt,control,p,0.0,0,e,a,arselbhisnemt,0
erveroriek,erveroriek,ppr,riek,er_vero,,erveroriek,control,p,1.0,3,o,e,ervereriek,0
degirtalization,degirtalezation,prssss,girt,de,al_iz_at_ion,degirtalization,target,s,1.0,0,i,e,degirtalezation,1
trigsitcieta,trigsitcieta,rsss,trig,,sit_ci_eta,trigsitcieta,control,s,0.0,2,t,s,trigsiscieta,0
sidninurdoni,sidrinurdoni,pprs,nurd,sid_ni,oni,sidninurdoni,control,p,1.0,0,n,r,sidrinurdoni,1
nunurdla,nunurdla,prs,nurd,nu,la,nunurdla,control,s,0.0,1,a,i,nunurdli,0
edkooplazitanoi,edkooplazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,s,0.0,0,l,m,edkoopmazitanoi,0
praccilayl,priccilayl,rsss,prac,,ci_la_yl,praccilayl,control,r,,2,a,i,priccilayl,1
praclasitciyl,pmaclasitciyl,rssss,prac,,la_sit_ci_yl,praclasitciyl,control,r,,1,r,m,pmaclasitciyl,1
ramic,ramic,rs,ram,,ic,ramic,target,s,0.0,0,i,u,ramuc,0
koopouisyl,keopouisyl,rss,koop,,ouis_yl,koopouisyl,control,r,,1,o,e,keopouisyl,1
nusiwbalyti,nusiwbalyti,prss,siw,nu,bal_yti,nusiwbalyti,control,r,,0,s,d,nudiwbalyti,0
undrunationally,undronationally,prssss,drun,un,at_ion_al_ly,undrunationally,target,r,,2,u,o,undronationally,1
mooscila,mooscola,rss,moos,,ci_la,mooscila,control,s,0.0,1,i,o,mooscola,1
nemar,nemar,pr,mar,ne,,nemar,control,r,,0,m,r,nerar,0
dekeirization,dekeirization,prsss,keir,de,iz_at_ion,dekeirization,target,r,,1,e,i,dekiirization,0
royisou,royisou,rs,roy,,isou,royisou,control,r,,0,r,y,yoyisou,0
nusimnucbaly,nusimnucbayy,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,s,0.0,2,l,y,nusimnucbayy,1
reimclat,reimclat,ppr,clat,re_im,,reimclat,target,r,,0,c,t,reimtlat,0
deglocalization,deglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,s,0.0,1,l,m,deglocamization,0
jegance,jegance,rs,jeg,,ance,jegance,target,r,,1,e,i,jigance,0
unprasalisticly,unprasalisticly,prssss,pras,un,al_ist_ic_ly,unprasalisticly,target,s,0.0,0,a,o,unprasolisticly,0
edpractanoialsim,espractanoialsim,prssss,prac,ed,ta_noi_al_sim,edpractanoialsim,control,p,0.0,1,d,s,espractanoialsim,1
pookistically,dookistically,rssss,pook,,ist_ic_al_ly,pookistically,target,r,,0,p,d,dookistically,1
mar,lar,r,mar,,,mar,control,r,,0,m,l,lar,1
procet,procet,pr,cet,pro,,procet,target,r,,1,e,i,procit,0
reinreamance,reinreamence,pprs,ream,re_in,ance,reinreamance,target,s,0.0,0,a,e,reinreamence,1
mitecnoisiciyl,mitecnoisiciyl,prssss,tec,mi,noi_si_ci_yl,mitecnoisiciyl,control,p,0.0,0,m,n,nitecnoisiciyl,0
reinteakance,reinteakange,pprs,teak,re_in,ance,reinteakance,target,s,0.0,2,c,g,reinteakange,1
unmeeral,unmueral,prs,meer,un,al,unmeeral,target,r,,1,e,u,unmueral,1
carp,cirp,r,carp,,,carp,target,r,,1,a,i,cirp,1
meeralisticly,meeralisticly,rssss,meer,,al_ist_ic_ly,meeralisticly,target,r,,1,e,a,maeralisticly,0
retintek,retintek,pr,tek,retin,,retintek,control,r,,0,t,p,retinpek,0
ersidlour,ersidnour,ppr,lour,er_sid,,ersidlour,control,r,,0,l,n,ersidnour,1
rienful,rienful,rs,rien,,ful,rienful,target,r,,2,e,i,riinful,0
orpmar,orpmor,pr,mar,orp,,orpmar,control,r,,1,a,o,orpmor,1
talccilayl,talccilayr,rsss,talc,,ci_la_yl,talccilayl,control,s,2.0,1,l,r,talccilayr,1
demoralization,demoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,s,3.0,2,n,y,demoralizatioy,0
romouisyl,romouisml,rss,rom,,ouis_yl,romouisyl,control,s,1.0,0,y,m,romouisml,1
keatisoussen,keagisoussen,rss,keat,,isou_ssen,keatisoussen,control,r,,3,t,g,keagisoussen,1
simroylufyl,simroymufyl,prss,roy,sim,luf_yl,simroylufyl,control,s,0.0,0,l,m,simroymufyl,1
roulliness,roulliness,rss,roul,,li_ness,roulliness,target,r,,3,l,m,roumliness,0
glocism,glicism,rs,gloc,,ism,glocism,target,r,,2,o,i,glicism,1
edmearzitanoi,odmearzitanoi,prsss,mear,ed,zi_ta_noi,edmearzitanoi,control,p,0.0,0,e,o,odmearzitanoi,1
redeyorment,redeyorment,pprs,yor,re_de,ment,redeyorment,target,s,0.0,1,e,a,redeyormant,0
erminurdelba,erminurdalba,pprs,nurd,er_mi,elba,erminurdelba,control,s,0.0,0,e,a,erminurdalba,1
nukeattanoilayl,nukeattanoilayl,prssss,keat,nu,ta_noi_la_yl,nukeattanoilayl,control,r,,0,k,p,nupeattanoilayl,0
heedfulness,heedfulness,rss,heed,,ful_ness,heedfulness,target,r,,3,d,p,heepfulness,0
orpmaroni,orpraroni,prs,mar,orp,oni,orpmaroni,control,r,,0,m,r,orpraroni,1
trigluf,trigluf,rs,trig,,luf,trigluf,control,s,0.0,0,l,w,trigwuf,0
outclatishly,ouvclatishly,prss,clat,out,ish_ly,outclatishly,target,p,0.0,2,t,v,ouvclatishly,1
eredteknemt,eredteknemt,pprs,tek,er_ed,nemt,eredteknemt,control,p,0.0,1,r,m,emedteknemt,0
clatalisticly,clatalisticly,rssss,clat,,al_ist_ic_ly,clatalisticly,target,r,,3,t,b,clabalisticly,0
siwsitciyl,siwsidciyl,rsss,siw,,sit_ci_yl,siwsitciyl,control,s,0.0,2,t,d,siwsidciyl,1
enmeer,inmeer,pr,meer,en,,enmeer,target,p,0.0,0,e,i,inmeer,1
nautsitci,nautsitci,rss,naut,,sit_ci,nautsitci,control,r,,2,u,i,naitsitci,0
onnerpurtviyti,onnerpurtviyti,pprss,purt,onn_er,vi_yti,onnerpurtviyti,control,p,1.0,0,e,u,onnurpurtviyti,0
edwerkzitanoi,edwerkzitanei,prsss,werk,ed,zi_ta_noi,edwerkzitanoi,control,s,2.0,1,o,e,edwerkzitanei,1
nitalcvitanoi,ritalcvitanoi,prsss,talc,ni,vi_ta_noi,nitalcvitanoi,control,p,0.0,0,n,r,ritalcvitanoi,1
tecnemtlasim,tecnemtlasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,s,0.0,1,e,o,tecnomtlasim,0
preroulablly,preroulablly,prss,roul,pre,abl_ly,preroulablly,target,r,,0,r,m,premoulablly,0
fomate,fomata,rs,fom,,ate,fomate,target,s,0.0,2,e,a,fomata,1
pookfully,pookfulry,rss,pook,,ful_ly,pookfully,target,s,1.0,0,l,r,pookfulry,1
erpsidtalc,erssidtalc,ppr,talc,erp_sid,,erpsidtalc,control,p,0.0,2,p,s,erssidtalc,1
unfomalisticly,unfomalisticly,prssss,fom,un,al_ist_ic_ly,unfomalisticly,target,p,0.0,0,u,a,anfomalisticly,0
nugejtanoilayl,nudejtanoilayl,prssss,gej,nu,ta_noi_la_yl,nugejtanoilayl,control,r,,0,g,d,nudejtanoilayl,1
inkeirivation,ilkeirivation,prsss,keir,in,iv_at_ion,inkeirivation,target,p,0.0,1,n,l,ilkeirivation,1
keir,keir,r,keir,,,keir,target,r,,0,k,t,teir,0
disinmorion,disinmorion,pprs,mor,dis_in,ion,disinmorion,target,p,1.0,0,i,a,disanmorion,0
glocment,slocment,rs,gloc,,ment,glocment,target,r,,0,g,s,slocment,1
sarplufylssen,sayplufylssen,rsss,sarp,,luf_yl_ssen,sarplufylssen,control,r,,2,r,y,sayplufylssen,1
teklasitciyl,teklasitciyr,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,s,3.0,1,l,r,teklasitciyr,1
indisbelsion,indisbelsion,pprs,bels,in_dis,ion,indisbelsion,target,s,0.0,2,n,y,indisbelsioy,0
rieniously,raeniously,rss,rien,,ious_ly,rieniously,target,r,,1,i,a,raeniously,1
rekeirfulness,reteirfulness,prss,keir,re,ful_ness,rekeirfulness,target,r,,0,k,t,reteirfulness,1
tek,tek,r,tek,,,tek,control,r,,2,k,h,teh,0
redesoomment,redesoomment,pprs,soom,re_de,ment,redesoomment,target,s,0.0,0,m,l,redesoomlent,0
keatluf,keatluf,rs,keat,,luf,keatluf,control,r,,0,k,h,heatluf,0
ersimpurt,ersimpurc,ppr,purt,er_sim,,ersimpurt,control,r,,3,t,c,ersimpurc,1
kooplufyl,kooplufyl,rss,koop,,luf_yl,kooplufyl,control,s,0.0,2,f,c,kooplucyl,0
premisjeg,pmemisjeg,ppr,jeg,pre_mis,,premisjeg,target,p,0.0,1,r,m,pmemisjeg,1
erverolour,erverolour,ppr,lour,er_vero,,erverolour,control,r,,3,r,l,erveroloul,0
inutrig,inatrig,pr,trig,inu,,inutrig,control,p,0.0,2,u,a,inatrig,1
talctanoilasim,talctanoilatim,rssss,talc,,ta_noi_la_sim,talctanoilasim,control,s,3.0,0,s,t,talctanoilatim,1
erpkoopcilayl,erpkoopcileyl,prsss,koop,erp,ci_la_yl,erpkoopcilayl,control,s,1.0,1,a,e,erpkoopcileyl,1
nigejvitanoi,nigejcitanoi,prsss,gej,ni,vi_ta_noi,nigejvitanoi,control,s,0.0,0,v,c,nigejcitanoi,1
colgnemtlayl,coldnemtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,r,,3,g,d,coldnemtlayl,1
teklufylssen,teklufylssen,rsss,tek,,luf_yl_ssen,teklufylssen,control,r,,0,t,h,heklufylssen,0
simriektanoi,semriektanoi,prss,riek,sim,ta_noi,simriektanoi,control,p,0.0,1,i,e,semriektanoi,1
ersimlour,ersimlour,ppr,lour,er_sim,,ersimlour,control,p,1.0,1,i,e,ersemlour,0
imheedness,imheednass,prs,heed,im,ness,imheedness,target,s,0.0,1,e,a,imheednass,1
sidneironi,sidneironi,prs,neir,sid,oni,sidneironi,control,p,0.0,1,i,e,sedneironi,0
disroul,disroul,pr,roul,dis,,disroul,target,r,,0,r,n,disnoul,0
edkeatlazitanoi,edkeatlazitinoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,s,2.0,1,a,i,edkeatlazitinoi,1
sidnipurtisouyl,sidnipurtisouyl,pprss,purt,sid_ni,isou_yl,sidnipurtisouyl,control,r,,0,p,h,sidnihurtisouyl,0
unkrewistically,urkrewistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,p,0.0,1,n,r,urkrewistically,1
disjegively,desjegively,prss,jeg,dis,ive_ly,disjegively,target,p,0.0,1,i,e,desjegively,1
untaunablity,untaunablity,prss,taun,un,abl_ity,untaunablity,target,s,0.0,1,b,s,untaunaslity,0
