first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
teakalisticly,teakalisticly,rssss,teak,,al_ist_ic_ly,teakalisticly,target,r,,1,e,i,tiakalisticly,0,13
nusimcolgelba,nusimcilgelba,pprs,colg,nu_sim,elba,nusimcolgelba,control,r,,1,o,i,nusimcilgelba,1,13
nusimloukbaly,nusimluukbaly,pprss,louk,nu_sim,bal_y,nusimloukbaly,control,r,,1,o,u,nusimluukbaly,1,13
nautlasitciyl,nautlasitciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,s,3.0,0,y,w,nautlasitciwl,0,13
edreemtaonialsim,edreemtaonialsim,prssss,reem,ed,ta_oni_al_sim,edreemtaonialsim,control,p,0.0,0,e,i,idreemtaonialsim,0,16
drun,drun,r,drun,,,drun,target,r,,2,u,o,dron,0,4
koulness,koulness,rs,koul,,ness,koulness,target,r,,1,o,i,kiulness,0,8
gennemtlasim,gennemtlasim,rsss,gen,,nemt_la_sim,gennemtlasim,control,r,,0,g,t,tennemtlasim,0,12
dislonly,dislonly,prs,lon,dis,ly,dislonly,target,r,,0,l,w,diswonly,0,8
otusiweviyl,otusiwevoyl,prss,siw,otu,evi_yl,otusiweviyl,control,s,0.0,2,i,o,otusiwevoyl,1,11
nonfobively,nonfobively,prss,fob,non,ive_ly,nonfobively,target,s,0.0,2,e,i,nonfobivily,0,11
drozirac,drozirac,r_long,drozirac,,,drozirac,control,r,,4,i,o,drozorac,0,8
prediscet,predisces,ppr,cet,pre_dis,,prediscet,target,r,,2,t,s,predisces,1,9
unfomally,unfemally,prss,fom,un,al_ly,unfomally,target,r,,1,o,e,unfemally,1,9
outglefen,autglefen,pr_long,glefen,out,,outglefen,target,p,0.0,0,o,a,autglefen,1,9
deramationalism,deramationalism,prssss,ram,de,at_ion_al_ism,deramationalism,target,s,1.0,2,n,m,deramatiomalism,0,15
romsitci,romsitti,rss,rom,,sit_ci,romsitci,control,s,1.0,0,c,t,romsitti,1,8
edwerktaonialsim,edwerbtaonialsim,prssss,werk,ed,ta_oni_al_sim,edwerktaonialsim,control,r,,3,k,b,edwerbtaonialsim,1,16
nuctan,nuhtan,rs,nuc,,tan,nuctan,control,r,,2,c,h,nuhtan,1,6
lonmentalism,lolmentalism,rsss,lon,,ment_al_ism,lonmentalism,target,r,,2,n,l,lolmentalism,1,12
negalisticly,nigalisticly,rssss,neg,,al_ist_ic_ly,negalisticly,target,r,,1,e,i,nigalisticly,1,12
necolg,necolg,pr,colg,ne,,necolg,control,r,,2,l,w,necowg,0,6
namptorion,namptorion,rs_long,namptor,,ion,namptorion,target,s,0.0,1,o,i,namptoriin,0,10
pookically,pookically,rsss,pook,,ic_al_ly,pookically,target,r,,1,o,e,peokically,0,10
redislien,rediplien,ppr,lien,re_dis,,redislien,target,p,1.0,2,s,p,rediplien,1,9
recunivity,recunavity,pprss,cun,re,iv_ity,recunivity,target,s,0.0,0,i,a,recunavity,1,10
niwerkeviyl,niwerkeviyr,prss,werk,ni,evi_yl,niwerkeviyl,control,s,1.0,1,l,r,niwerkeviyr,1,11
kooplasitciyl,kooplasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,s,3.0,1,l,n,kooplasitciyn,0,13
ermilouknemt,ermiloiknemt,pprs,louk,er_mi,nemt,ermilouknemt,control,r,,2,u,i,ermiloiknemt,1,12
lienalisticly,lienalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,s,2.0,1,c,h,lienalistihly,0,13
bof,bof,r,bof,,,bof,control,r,,2,f,p,bop,0,3
misteakably,misteakably,pprss,teak,mis,abl_y,misteakably,target,r,,0,t,p,mispeakably,0,11
tonpsels,tonpsels,rs,tonp,,sels,tonpsels,control,s,0.0,1,e,i,tonpsils,0,8
pookability,pookability,rss,pook,,abil_ity,pookability,target,s,1.0,0,i,a,pookabilaty,0,11
onnertalcviyit,onnertalcdiyit,pprss,talc,onn_er,vi_yit,onnertalcviyit,control,s,0.0,0,v,d,onnertalcdiyit,1,14
procun,procul,pr,cun,pro,,procun,target,r,,2,n,l,procul,1,6
orpmof,orpmof,pr,mof,orp,,orpmof,control,r,,1,o,e,orpmef,0,6
simnearoznemt,simnearoznumt,prs_long,nearoz,sim,nemt,simnearoznemt,control,s,0.0,1,e,u,simnearoznumt,1,13
ersidfrad,ersicfrad,ppr,frad,er_sid,,ersidfrad,control,p,1.0,2,d,c,ersicfrad,1,9
