first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
purtnaitola,purtnaitole,rss,purt,,naito_la,purtnaitola,control,s,1.0,1,a,e,purtnaitole,1
meeralistic,meeralistic,rsss,meer,,al_ist_ic,meeralistic,target,r,,1,e,o,moeralistic,0
orptrigoni,orptrigono,prs,trig,orp,oni,orptrigoni,control,s,0.0,2,i,o,orptrigono,1
mearlibatiy,mearlibatiy,rss,mear,,liba_tiy,mearlibatiy,control,r,,0,m,r,rearlibatiy,0
abwisally,abwisally,prss,wis,ab,al_ly,abwisally,target,p,0.0,0,a,o,obwisally,0
clatliness,clatliness,rss,clat,,li_ness,clatliness,target,r,,2,a,o,clotliness,0
moftainolasim,moftainolasim,rssss,mof,,ta_ino_la_sim,moftainolasim,control,r,,1,o,e,meftainolasim,0
onnerfradviyti,onnerfradviyti,pprss,frad,onn_er,vi_yti,onnerfradviyti,control,r,,3,d,p,onnerfrapviyti,0
pontfully,pontfullm,rss,pont,,ful_ly,pontfully,target,s,1.0,1,y,m,pontfullm,1
sidniteksioussen,sidniteksioussen,pprss,tek,sid_ni,siou_ssen,sidniteksioussen,control,p,0.0,1,i,a,sadniteksioussen,0
soomalistic,soomalissic,rsss,soom,,al_ist_ic,soomalistic,target,s,1.0,2,t,s,soomalissic,1
nurdessn,nurdessn,rs,nurd,,essn,nurdessn,control,s,0.0,1,s,b,nurdebsn,0
reimkoul,reimkoul,ppr,koul,re_im,,reimkoul,target,p,0.0,0,r,m,meimkoul,0
prasationally,pmasationally,rssss,pras,,at_ion_al_ly,prasationally,target,r,,1,r,m,pmasationally,1
remislienment,remislionment,pprs,lien,re_mis,ment,remislienment,target,r,,2,e,o,remislionment,1
mearsitcilayl,meorsitcilayl,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,r,,2,a,o,meorsitcilayl,1
pookmentalism,pookmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,s,2.0,1,s,g,pookmentaligm,0
nonrepookivity,nonredookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,r,,0,p,d,nonredookivity,1
ednuclazitanoi,ednuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,s,3.0,0,n,y,ednuclazitayoi,0
nucnemtlasim,nucnewtlasim,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,s,0.0,2,m,w,nucnewtlasim,1
untrupal,untnupal,prs,trup,un,al,untrupal,target,r,,1,r,n,untnupal,1
ernimof,ernimof,ppr,mof,er_ni,,ernimof,control,p,1.0,0,n,m,ermimof,0
disinpookant,disinpookant,pprs,pook,dis_in,ant,disinpookant,target,p,0.0,0,d,h,hisinpookant,0
disinwisiously,disinwisiously,pprss,wis,dis_in,ious_ly,disinwisiously,target,r,,2,s,g,disinwigiously,0
otunurd,otunurd,pr,nurd,otu,,otunurd,control,p,0.0,1,t,b,obunurd,0
deteakalization,heteakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,p,0.0,0,d,h,heteakalization,1
unmissoomably,unmissoimably,pprss,soom,un_mis,abl_y,unmissoomably,target,r,,2,o,i,unmissoimably,1
onnertekviyti,onnertekviyhi,pprss,tek,onn_er,vi_yti,onnertekviyti,control,s,1.0,1,t,h,onnertekviyhi,1
purtlasitciyl,surtlasitciyl,rssss,purt,,la_sit_ci_yl,purtlasitciyl,control,r,,0,p,s,surtlasitciyl,1
neillasitci,neillasitci,rsss,neil,,la_sit_ci,neillasitci,control,s,0.0,1,a,i,neillisitci,0
geedalistic,geedalistuc,rsss,geed,,al_ist_ic,geedalistic,target,s,2.0,0,i,u,geedalistuc,1
teakiously,teakiously,rss,teak,,ious_ly,teakiously,target,s,0.0,2,u,a,teakioasly,0
belsically,belsically,rsss,bels,,ic_al_ly,belsically,target,s,0.0,0,i,a,belsacally,0
nuctan,nuctin,rs,nuc,,tan,nuctan,control,s,0.0,1,a,i,nuctin,1
fradcilayl,sradcilayl,rsss,frad,,ci_la_yl,fradcilayl,control,r,,0,f,s,sradcilayl,1
inusiw,inutiw,pr,siw,inu,,inusiw,control,r,,0,s,t,inutiw,1
demeeralization,demeeralizatiol,prssss,meer,de,al_iz_at_ion,demeeralization,target,s,3.0,2,n,l,demeeralizatiol,1
erlouketa,erlouketa,prs,louk,er,eta,erlouketa,control,r,,2,u,i,erloiketa,0
niromvitaino,niromvitaino,prsss,rom,ni,vi_ta_ino,niromvitaino,control,p,0.0,1,i,u,nuromvitaino,0
edsiwtanoialsim,ecsiwtanoialsim,prssss,siw,ed,ta_noi_al_sim,edsiwtanoialsim,control,p,0.0,1,d,c,ecsiwtanoialsim,1
purtcilayl,purtcilayl,rsss,purt,,ci_la_yl,purtcilayl,control,r,,1,u,o,portcilayl,0
edpurttanoialsim,edpurttanoialsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,s,2.0,1,l,y,edpurttanoiaysim,0
outkeirenly,eutkeirenly,prss,keir,out,en_ly,outkeirenly,target,p,0.0,0,o,e,eutkeirenly,1
nusimriekelba,nusimriekelba,pprs,riek,nu_sim,elba,nusimriekelba,control,s,0.0,3,a,e,nusimriekelbe,0
nideegnoilayl,nideetnoilayl,prsss,deeg,ni,noi_la_yl,nideegnoilayl,control,r,,3,g,t,nideetnoilayl,1
eredtrignemt,erodtrignemt,pprs,trig,er_ed,nemt,eredtrignemt,control,p,1.0,0,e,o,erodtrignemt,1
unikrew,unikrew,pr,krew,uni,,unikrew,target,r,,3,w,l,unikrel,0
ermifradelba,ermifladelba,pprs,frad,er_mi,elba,ermifradelba,control,r,,1,r,l,ermifladelba,1
lonalism,lonalism,rss,lon,,al_ism,lonalism,target,s,1.0,1,s,t,lonalitm,0
mofessn,mofessn,rs,mof,,essn,mofessn,control,s,0.0,3,n,l,mofessl,0
werkci,wertci,rs,werk,,ci,werkci,control,r,,3,k,t,wertci,1
romlasitciyl,romlasitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,r,,2,m,w,rowlasitciyl,0
mofnemtlasim,mofnemtlasim,rsss,mof,,nemt_la_sim,mofnemtlasim,control,s,2.0,1,i,o,mofnemtlasom,0
nupurtison,nupurtison,prs,purt,nu,ison,nupurtison,control,r,,3,t,d,nupurdison,0
edmarvitaino,epmarvitaino,prsss,mar,ed,vi_ta_ino,edmarvitaino,control,p,0.0,1,d,p,epmarvitaino,1
wisationalism,misationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,r,,0,w,m,misationalism,1
erninaut,erninaat,ppr,naut,er_ni,,erninaut,control,r,,2,u,a,erninaat,1
genlasitci,genlasitci,rsss,gen,,la_sit_ci,genlasitci,control,r,,1,e,a,ganlasitci,0
meermentally,meermentally,rsss,meer,,ment_al_ly,meermentally,target,r,,1,e,o,moermentally,0
eredlouk,aredlouk,ppr,louk,er_ed,,eredlouk,control,p,0.0,0,e,a,aredlouk,1
negationally,negadionally,rssss,neg,,at_ion_al_ly,negationally,target,s,0.0,1,t,d,negadionally,1
erpmarcilayl,erpmarcirayl,prsss,mar,erp,ci_la_yl,erpmarcilayl,control,s,1.0,0,l,r,erpmarcirayl,1
erptonpeviyl,erptonpeviyl,prss,tonp,erp,evi_yl,erptonpeviyl,control,p,0.0,0,e,o,orptonpeviyl,0
rekeirize,rekeirize,prs,keir,re,ize,rekeirize,target,r,,3,r,l,rekeilize,0
edgenlazitanoi,edgenlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,s,1.0,0,z,s,edgenlasitanoi,0
niloukyl,riloukyl,prs,louk,ni,yl,niloukyl,control,p,0.0,0,n,r,riloukyl,1
morically,moricalyy,rsss,mor,,ic_al_ly,morically,target,s,2.0,0,l,y,moricalyy,1
negance,negance,rs,neg,,ance,negance,target,r,,1,e,o,nogance,0
disfom,disfol,pr,fom,dis,,disfom,target,r,,2,m,l,disfol,1
dewisationalism,demisationalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,r,,0,w,m,demisationalism,1
geedistic,geedidtic,rss,geed,,ist_ic,geedistic,target,s,0.0,1,s,d,geedidtic,1
cunate,cunate,rs,cun,,ate,cunate,target,s,0.0,1,t,z,cunaze,0
unmisteakably,unmisteakably,pprss,teak,un_mis,abl_y,unmisteakably,target,r,,1,e,u,unmistuakably,0
nugenouisyl,nugenouisyl,prss,gen,nu,ouis_yl,nugenouisyl,control,p,0.0,0,n,w,wugenouisyl,0
tonpulfsens,tonpulfsens,rss,tonp,,ulf_sens,tonpulfsens,control,r,,3,p,f,tonfulfsens,0
koulalism,koulalism,rss,koul,,al_ism,koulalism,target,r,,1,o,a,kaulalism,0
ednauteta,ednauteta,prs,naut,ed,eta,ednauteta,control,r,,2,u,a,ednaateta,0
tonptainolasim,tonptainolasim,rssss,tonp,,ta_ino_la_sim,tonptainolasim,control,s,2.0,1,a,i,tonptainolisim,0
nuselbtasitciyl,nuselbtasitciyl,prssss,selb,nu,ta_sit_ci_yl,nuselbtasitciyl,control,s,1.0,2,t,p,nuselbtasipciyl,0
sidnikeatnat,sidnikeasnat,pprs,keat,sid_ni,nat,sidnikeatnat,control,r,,3,t,s,sidnikeasnat,1
reinteakable,reinheakable,pprs,teak,re_in,able,reinteakable,target,r,,0,t,h,reinheakable,1
toutonpneyl,toutonpneyw,prss,tonp,tou,ne_yl,toutonpneyl,control,s,1.0,1,l,w,toutonpneyw,1
sidteclusssen,sidteclusssen,prss,tec,sid,lus_ssen,sidteclusssen,control,s,0.0,0,l,r,sidtecrusssen,0
pregirtically,sregirtically,prsss,girt,pre,ic_al_ly,pregirtically,target,p,0.0,0,p,s,sregirtically,1
erminucnemt,erminucnemt,pprs,nuc,er_mi,nemt,erminucnemt,control,r,,1,u,a,erminacnemt,0
sidnitrigoniyar,sidnitriponiyar,pprss,trig,sid_ni,oni_yar,sidnitrigoniyar,control,r,,3,g,p,sidnitriponiyar,1
sidnitalcsioussen,sidnitalcsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,s,1.0,0,s,t,sidnitalcsioutsen,0
darfically,darfically,rsss,darf,,ic_al_ly,darfically,target,s,2.0,1,y,m,darficallm,0
ramiously,lamiously,rss,ram,,ious_ly,ramiously,target,r,,0,r,l,lamiously,1
unlienly,unlienly,prs,lien,un,ly,unlienly,target,p,0.0,0,u,a,anlienly,0
pookism,pookism,rs,pook,,ism,pookism,target,r,,3,k,t,pootism,0
demorationalism,demorationalism,prssss,mor,de,at_ion_al_ism,demorationalism,target,r,,1,o,e,demerationalism,0
undrunalisticly,undruralisticly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,r,,3,n,r,undruralisticly,1
reamiously,riamiously,rss,ream,,ious_ly,reamiously,target,r,,1,e,i,riamiously,1
baneillayl,saneillayl,prss,neil,ba,la_yl,baneillayl,control,p,0.0,0,b,s,saneillayl,1
reimpookable,reimpookabme,pprs,pook,re_im,able,reimpookable,target,s,0.0,2,l,m,reimpookabme,1
gentainolasim,dentainolasim,rssss,gen,,ta_ino_la_sim,gentainolasim,control,r,,0,g,d,dentainolasim,1
koulal,koular,rs,koul,,al,koulal,target,s,0.0,1,l,r,koular,1
lonational,lonational,rss,lon,,ation_al,lonational,target,r,,1,o,e,lenational,0
ersimteknemt,ersimtoknemt,pprs,tek,er_sim,nemt,ersimteknemt,control,r,,1,e,o,ersimtoknemt,1
prasistically,prasistically,rssss,pras,,ist_ic_al_ly,prasistically,target,s,0.0,0,i,a,prasastically,0
neileta,reileta,rs,neil,,eta,neileta,control,r,,0,n,r,reileta,1
erotunol,erotunol,ppr,nol,er_otu,,erotunol,control,r,,0,n,r,eroturol,0
reinpook,reinpook,ppr,pook,re_in,,reinpook,target,p,0.0,1,e,a,rainpook,0
inumof,inumof,pr,mof,inu,,inumof,control,r,,2,f,g,inumog,0
revoreem,revoreem,pr,reem,revo,,revoreem,control,r,,0,r,m,revomeem,0
nuromtanoilayl,naromtanoilayl,prssss,rom,nu,ta_noi_la_yl,nuromtanoilayl,control,p,0.0,1,u,a,naromtanoilayl,1
ermireemnemt,ermireemnemt,pprs,reem,er_mi,nemt,ermireemnemt,control,s,0.0,0,n,m,ermireemmemt,0
putalc,sutalc,pr,talc,pu,,putalc,control,p,0.0,0,p,s,sutalc,1
teak,teuk,r,teak,,,teak,target,r,,2,a,u,teuk,1
nuneiltasitciyl,nuneiltasitciyl,prssss,neil,nu,ta_sit_ci_yl,nuneiltasitciyl,control,s,2.0,1,i,a,nuneiltasitcayl,0
retinnurd,retinnurd,pr,nurd,retin,,retinnurd,control,p,0.0,1,e,i,ritinnurd,0
clatalisticly,clatalisticlw,rssss,clat,,al_ist_ic_ly,clatalisticly,target,s,3.0,1,y,w,clatalisticlw,1
remisgeed,remisgeed,ppr,geed,re_mis,,remisgeed,target,p,1.0,1,i,e,remesgeed,0
nusimgenelba,nusimgenelba,pprs,gen,nu_sim,elba,nusimgenelba,control,s,0.0,0,e,a,nusimgenalba,0
outlon,outlun,pr,lon,out,,outlon,target,r,,1,o,u,outlun,1
insoomly,insoomlr,prs,soom,in,ly,insoomly,target,s,0.0,1,y,r,insoomlr,1
morfulness,morfulness,rss,mor,,ful_ness,morfulness,target,r,,2,r,m,momfulness,0
prokoulively,prokoulively,prss,koul,pro,ive_ly,prokoulively,target,s,0.0,1,v,t,prokoulitely,0
unramiously,unrumiously,prss,ram,un,ious_ly,unramiously,target,r,,1,a,u,unrumiously,1
toumooshisyl,toumioshisyl,prss,moos,tou,his_yl,toumooshisyl,control,r,,1,o,i,toumioshisyl,1
ungirtional,ungirtional,prss,girt,un,ion_al,ungirtional,target,p,0.0,1,n,w,uwgirtional,0
trigtan,trigtam,rs,trig,,tan,trigtan,control,s,0.0,2,n,m,trigtam,1
ernideeg,ernideeg,ppr,deeg,er_ni,,ernideeg,control,r,,3,g,s,ernidees,0
miskoulment,miskeulment,prs,koul,mis,ment,miskoulment,target,r,,1,o,e,miskeulment,1
xenaut,xenaut,pr,naut,xe,,xenaut,control,p,0.0,1,e,u,xunaut,0
trupalistic,trupalistic,rsss,trup,,al_ist_ic,trupalistic,target,s,2.0,1,c,d,trupalistid,0
ketistically,ketistically,rssss,ket,,ist_ic_al_ly,ketistically,target,r,,1,e,a,katistically,0
nisidlouktiy,nisidlooktiy,pprs,louk,ni_sid,tiy,nisidlouktiy,control,r,,2,u,o,nisidlooktiy,1
orpmooseviyl,orfmooseviyl,prss,moos,orp,evi_yl,orpmooseviyl,control,p,0.0,2,p,f,orfmooseviyl,1
gencilayl,gelcilayl,rsss,gen,,ci_la_yl,gencilayl,control,r,,2,n,l,gelcilayl,1
purtlasitci,purdlasitci,rsss,purt,,la_sit_ci,purtlasitci,control,r,,3,t,d,purdlasitci,1
indisclatity,indisclatity,pprs,clat,in_dis,ity,indisclatity,target,r,,0,c,s,indisslatity,0
erninurdnemt,erninurdnelt,pprs,nurd,er_ni,nemt,erninurdnemt,control,s,0.0,2,m,l,erninurdnelt,1
dedrunationalism,dedrunutionalism,prssss,drun,de,at_ion_al_ism,dedrunationalism,target,s,0.0,0,a,u,dedrunutionalism,1
reinwisable,reinlisable,pprs,wis,re_in,able,reinwisable,target,r,,0,w,l,reinlisable,1
koulant,koulant,rs,koul,,ant,koulant,target,r,,3,l,r,kourant,0
disincuniousness,hisincuniousness,pprss,cun,dis_in,ious_ness,disincuniousness,target,p,0.0,0,d,h,hisincuniousness,1
edkeatzitaino,edkeatzitaino,prsss,keat,ed,zi_ta_ino,edkeatzitaino,control,p,0.0,1,d,t,etkeatzitaino,0
nukeattanoilayl,nuheattanoilayl,prssss,keat,nu,ta_noi_la_yl,nukeattanoilayl,control,r,,0,k,h,nuheattanoilayl,1
defomalization,defolalization,prssss,fom,de,al_iz_at_ion,defomalization,target,r,,2,m,l,defolalization,1
orpnautonila,orpnautonila,prss,naut,orp,oni_la,orpnautonila,control,r,,1,a,i,orpniutonila,0
reinlon,leinlon,ppr,lon,re_in,,reinlon,target,p,0.0,0,r,l,leinlon,1
unnegal,unnegal,prs,neg,un,al,unnegal,target,s,0.0,0,a,u,unnegul,0
ednollazitanoi,edwollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,r,,0,n,w,edwollazitanoi,1
clatalistic,clataligtic,rsss,clat,,al_ist_ic,clatalistic,target,s,1.0,1,s,g,clataligtic,1
nonredarfivity,nonredarfivity,pprss,darf,non_re,iv_ity,nonredarfivity,target,s,0.0,1,v,d,nonredarfidity,0
loukcilayl,loukcilayl,rsss,louk,,ci_la_yl,loukcilayl,control,s,0.0,1,i,o,loukcolayl,0
ersimsarpnemt,ersimsarpnemt,pprs,sarp,er_sim,nemt,ersimsarpnemt,control,r,,2,r,l,ersimsalpnemt,0
nikoopnoilayl,nikoopnoilayl,prsss,koop,ni,noi_la_yl,nikoopnoilayl,control,s,0.0,0,n,w,nikoopwoilayl,0
miwerk,mewerk,pr,werk,mi,,miwerk,control,p,0.0,1,i,e,mewerk,1
neilulf,neilulf,rs,neil,,ulf,neilulf,control,s,0.0,2,f,d,neiluld,0
werkelba,werkelba,rs,werk,,elba,werkelba,control,s,0.0,3,a,e,werkelbe,0
triglasim,trigrasim,rss,trig,,la_sim,triglasim,control,s,0.0,0,l,r,trigrasim,1
disinreamiously,disirreamiously,pprss,ream,dis_in,ious_ly,disinreamiously,target,p,1.0,1,n,r,disirreamiously,1
toutrighisyl,toutrighisyl,prss,trig,tou,his_yl,toutrighisyl,control,p,0.0,0,t,c,coutrighisyl,0
imlonness,imlonnoss,prs,lon,im,ness,imlonness,target,s,0.0,1,e,o,imlonnoss,1
kooplasitci,kooplasitci,rsss,koop,,la_sit_ci,kooplasitci,control,s,1.0,0,s,t,kooplatitci,0
reingeed,reangeed,ppr,geed,re_in,,reingeed,target,p,1.0,0,i,a,reangeed,1
edsarplazitanoi,edsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,s,3.0,2,i,o,edsarplazitanoo,0
edtectanoialsim,edtestanoialsim,prssss,tec,ed,ta_noi_al_sim,edtectanoialsim,control,r,,2,c,s,edtestanoialsim,1
moflasitciyl,moflahitciyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,s,1.0,0,s,h,moflahitciyl,1
miskeirfully,miskeirfully,prss,keir,mis,ful_ly,miskeirfully,target,p,0.0,1,i,o,moskeirfully,0
tek,tok,r,tek,,,tek,control,r,,1,e,o,tok,1
dekrewization,dekrewization,prsss,krew,de,iz_at_ion,dekrewization,target,p,0.0,1,e,i,dikrewization,0
mislienation,misliewation,prss,lien,mis,at_ion,mislienation,target,r,,3,n,w,misliewation,1
mitonpcilayl,mitonpcilayl,prsss,tonp,mi,ci_la_yl,mitonpcilayl,control,p,0.0,0,m,w,witonpcilayl,0
redepookment,redepookyent,pprs,pook,re_de,ment,redepookment,target,s,0.0,0,m,y,redepookyent,1
disembod,disemboh,ppr,bod,dis_em,,disembod,target,r,,2,d,h,disemboh,1
mitekssen,mihekssen,prs,tek,mi,ssen,mitekssen,control,r,,0,t,h,mihekssen,1
nufradonila,nufradonila,prss,frad,nu,oni_la,nufradonila,control,r,,2,a,i,nufridonila,0
mofulfsens,rofulfsens,rss,mof,,ulf_sens,mofulfsens,control,r,,0,m,r,rofulfsens,1
prokeirion,prokeirion,prs,keir,pro,ion,prokeirion,target,s,0.0,0,i,e,prokeireon,0
romsitcieta,ronsitcieta,rsss,rom,,sit_ci_eta,romsitcieta,control,r,,2,m,n,ronsitcieta,1
ermiwerkelba,elmiwerkelba,pprs,werk,er_mi,elba,ermiwerkelba,control,p,0.0,1,r,l,elmiwerkelba,1
inlonability,inlonability,prss,lon,in,abil_ity,inlonability,target,p,0.0,0,i,a,anlonability,0
nonrebodivity,nonrabodivity,pprss,bod,non_re,iv_ity,nonrebodivity,target,p,1.0,1,e,a,nonrabodivity,1
onnertrigviyti,onnertrigviyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,r,,3,g,t,onnertritviyti,0
miriekssen,miriekssem,prs,riek,mi,ssen,miriekssen,control,s,0.0,3,n,m,miriekssem,1
erpneilcilayl,empneilcilayl,prsss,neil,erp,ci_la_yl,erpneilcilayl,control,p,0.0,1,r,m,empneilcilayl,1
marlasim,marlasir,rss,mar,,la_sim,marlasim,control,s,1.0,2,m,r,marlasir,1
nideegbilatiy,niteegbilatiy,prss,deeg,ni,bila_tiy,nideegbilatiy,control,r,,0,d,t,niteegbilatiy,1
reimsoomment,reimsoommant,pprs,soom,re_im,ment,reimsoomment,target,s,0.0,1,e,a,reimsoommant,1
eredlouk,emedlouk,ppr,louk,er_ed,,eredlouk,control,p,0.0,1,r,m,emedlouk,1
triglasit,triglasit,rss,trig,,la_sit,triglasit,control,r,,0,t,s,sriglasit,0
nurdcilayl,nirdcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,r,,1,u,i,nirdcilayl,1
decetalization,decesalization,prssss,cet,de,al_iz_at_ion,decetalization,target,r,,2,t,s,decesalization,1
ertalczie,ertalczie,prs,talc,er,zie,ertalczie,control,s,0.0,1,i,u,ertalczue,0
clatationally,clatationalry,rssss,clat,,at_ion_al_ly,clatationally,target,s,3.0,0,l,r,clatationalry,1
ram,ram,r,ram,,,ram,target,r,,2,m,r,rar,0
moristicate,morisgicate,rsss,mor,,ist_ic_ate,moristicate,target,s,0.0,2,t,g,morisgicate,1
repsimfrad,repsimfrad,ppr,frad,rep_sim,,repsimfrad,control,r,,0,f,s,repsimsrad,0
deegulfyl,deetulfyl,rss,deeg,,ulf_yl,deegulfyl,control,r,,3,g,t,deetulfyl,1
moostainolayl,moostainolayl,rssss,moos,,ta_ino_la_yl,moostainolayl,control,s,1.0,1,n,r,moostairolayl,0
premiscun,premiscun,ppr,cun,pre_mis,,premiscun,target,p,1.0,0,m,r,preriscun,0
sidnimarouisyl,sidnimarouisyl,pprss,mar,sid_ni,ouis_yl,sidnimarouisyl,control,s,0.0,1,u,i,sidnimaroiisyl,0
louktainolayl,louktainolayl,rssss,louk,,ta_ino_la_yl,louktainolayl,control,s,0.0,1,a,i,louktiinolayl,0
cunmentalism,cunmentalism,rsss,cun,,ment_al_ism,cunmentalism,target,r,,1,u,i,cinmentalism,0
edgeneta,edgeneta,prs,gen,ed,eta,edgeneta,control,p,0.0,1,d,t,etgeneta,0
louk,louk,r,louk,,,louk,control,r,,1,o,i,liuk,0
unicun,anicun,pr,cun,uni,,unicun,target,p,0.0,0,u,a,anicun,1
edloukezi,ednoukezi,prs,louk,ed,ezi,edloukezi,control,r,,0,l,n,ednoukezi,1
unpookly,unpookly,prs,pook,un,ly,unpookly,target,s,0.0,0,l,r,unpookry,0
onndeegcilayl,onndeigcilayl,prsss,deeg,onn,ci_la_yl,onndeegcilayl,control,r,,2,e,i,onndeigcilayl,1
disinclatiousness,disinclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,s,1.0,0,n,l,disinclatiousless,0
fradoni,fredoni,rs,frad,,oni,fradoni,control,r,,2,a,e,fredoni,1
nisidpurttiy,nihidpurttiy,pprs,purt,ni_sid,tiy,nisidpurttiy,control,p,1.0,0,s,h,nihidpurttiy,1
niwerkyl,niwerkyl,prs,werk,ni,yl,niwerkyl,control,r,,2,r,m,niwemkyl,0
detrupivation,detrupivation,prsss,trup,de,iv_at_ion,detrupivation,target,r,,1,r,l,detlupivation,0
onnerriekviyti,onnerreekviyti,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,r,,1,i,e,onnerreekviyti,1
mofenca,mofenca,rs,mof,,enca,mofenca,control,r,,0,m,r,rofenca,0
nutrigtanoilayl,nutrigsanoilayl,prssss,trig,nu,ta_noi_la_yl,nutrigtanoilayl,control,s,0.0,0,t,s,nutrigsanoilayl,1
morness,rorness,rs,mor,,ness,morness,target,r,,0,m,r,rorness,1
misclat,misclat,pr,clat,mis,,misclat,target,p,0.0,2,s,t,mitclat,0
selblasitciyl,helblasitciyl,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,r,,0,s,h,helblasitciyl,1
sidnimoosouisyl,sidnimousouisyl,pprss,moos,sid_ni,ouis_yl,sidnimoosouisyl,control,r,,2,o,u,sidnimousouisyl,1
ereddob,ereddob,ppr,dob,er_ed,,ereddob,control,p,1.0,1,d,h,erehdob,0
nollibatiy,nollibetiy,rss,nol,,liba_tiy,nollibatiy,control,s,0.0,3,a,e,nollibetiy,1
geed,peed,r,geed,,,geed,target,r,,0,g,p,peed,1
trupationalism,trupationalism,rssss,trup,,at_ion_al_ism,trupationalism,target,r,,0,t,d,drupationalism,0
sarptainolayl,sarptainolayl,rssss,sarp,,ta_ino_la_yl,sarptainolayl,control,r,,2,r,m,samptainolayl,0
nauttainolasit,nauttainolasit,rssss,naut,,ta_ino_la_sit,nauttainolasit,control,r,,3,t,p,nauptainolasit,0
ersimkeat,ersimkeat,ppr,keat,er_sim,,ersimkeat,control,p,0.0,1,r,m,emsimkeat,0
sidmerom,sidmerom,ppr,rom,sid_me,,sidmerom,control,p,0.0,2,d,s,sismerom,0
nucouisyl,nutouisyl,rss,nuc,,ouis_yl,nucouisyl,control,r,,2,c,t,nutouisyl,1
keirment,keirment,rs,keir,,ment,keirment,target,s,0.0,3,t,h,keirmenh,0
teakmentalism,teikmentalism,rsss,teak,,ment_al_ism,teakmentalism,target,r,,2,a,i,teikmentalism,1
ednolzitaino,edmolzitaino,prsss,nol,ed,zi_ta_ino,ednolzitaino,control,r,,0,n,m,edmolzitaino,1
