first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
predisclat,predisclat,ppr,clat,pre_dis,,predisclat,target,p,1.0,0,d,t,pretisclat,0
purtoni,purtoni,rs,purt,,oni,purtoni,control,r,,3,t,c,purconi,0
outmor,outmor,pr,mor,out,,outmor,target,r,,1,o,a,outmar,0
decun,decun,pr,cun,de,,decun,target,r,,2,n,y,decuy,0
redebelsment,redebelsment,pprs,bels,re_de,ment,redebelsment,target,r,,1,e,a,redebalsment,0
edpurtlazitanoi,edpurtlazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,p,0.0,0,e,o,odpurtlazitanoi,0
cetality,cetelity,rss,cet,,al_ity,cetality,target,s,0.0,0,a,e,cetelity,1
onnpurtcilayl,onnpurtcilayr,prsss,purt,onn,ci_la_yl,onnpurtcilayl,control,s,2.0,1,l,r,onnpurtcilayr,1
lienmentalism,lienmentalism,rsss,lien,,ment_al_ism,lienmentalism,target,s,1.0,1,l,r,lienmentarism,0
outfomenly,outfomenly,prss,fom,out,en_ly,outfomenly,target,p,0.0,2,t,p,oupfomenly,0
edtalctanoialsim,ebtalctanoialsim,prssss,talc,ed,ta_noi_al_sim,edtalctanoialsim,control,p,0.0,1,d,b,ebtalctanoialsim,1
mofro,mofro,rs,mof,,ro,mofro,control,r,,2,f,g,mogro,0
edsarpre,edsarpre,prs,sarp,ed,re,edsarpre,control,s,0.0,0,r,m,edsarpme,0
sidninoloniyar,sodninoloniyar,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,p,0.0,1,i,o,sodninoloniyar,1
edwerkvitaino,edwerkvitaino,prsss,werk,ed,vi_ta_ino,edwerkvitaino,control,r,,2,r,w,edwewkvitaino,0
nutonpssen,nutonpssen,prs,tonp,nu,ssen,nutonpssen,control,p,0.0,1,u,i,nitonpssen,0
nurdelba,nurdelba,rs,nurd,,elba,nurdelba,control,s,0.0,1,l,r,nurderba,0
pontisticate,pontisticate,rsss,pont,,ist_ic_ate,pontisticate,target,r,,1,o,e,pentisticate,0
retindob,retinpob,pr,dob,retin,,retindob,control,r,,0,d,p,retinpob,1
mimaryti,mamaryti,prs,mar,mi,yti,mimaryti,control,p,0.0,1,i,a,mamaryti,1
edmof,edmef,pr,mof,ed,,edmof,control,r,,1,o,e,edmef,1
reoverkrew,reoverkmew,ppr,krew,re_over,,reoverkrew,target,r,,1,r,m,reoverkmew,1
redarfate,redamfate,prs,darf,re,ate,redarfate,target,r,,2,r,m,redamfate,1
unramally,unramalmy,prss,ram,un,al_ly,unramally,target,s,1.0,0,l,m,unramalmy,1
disinkeiriously,disinkeiriously,pprss,keir,dis_in,ious_ly,disinkeiriously,target,p,1.0,1,n,r,disirkeiriously,0
ersimteknemt,ersimtoknemt,pprs,tek,er_sim,nemt,ersimteknemt,control,r,,1,e,o,ersimtoknemt,1
unmissoomably,unmissoimably,pprss,soom,un_mis,abl_y,unmissoomably,target,r,,2,o,i,unmissoimably,1
inusiw,inasiw,pr,siw,inu,,inusiw,control,p,0.0,2,u,a,inasiw,1
cetmental,cetmenpal,rss,cet,,ment_al,cetmental,target,s,0.0,3,t,p,cetmenpal,1
ungeedablity,ungeedablity,prss,geed,un,abl_ity,ungeedablity,target,r,,2,e,a,ungeadablity,0
morically,morically,rsss,mor,,ic_al_ly,morically,target,s,1.0,0,a,i,moricilly,0
sarpla,darpla,rs,sarp,,la,sarpla,control,r,,0,s,d,darpla,1
sidnineilouisyl,sidnineirouisyl,pprss,neil,sid_ni,ouis_yl,sidnineilouisyl,control,r,,3,l,r,sidnineirouisyl,1
eredtalc,eredtalc,ppr,talc,er_ed,,eredtalc,control,p,1.0,0,e,i,eridtalc,0
upgirt,apgirt,pr,girt,up,,upgirt,target,p,0.0,0,u,a,apgirt,1
prebelsablly,prebulsablly,prss,bels,pre,abl_ly,prebelsablly,target,r,,1,e,u,prebulsablly,1
ungeedness,umgeedness,prs,geed,un,ness,ungeedness,target,p,0.0,1,n,m,umgeedness,1
unprasistically,unprasistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,p,0.0,1,n,l,ulprasistically,0
premiskoul,premiskoul,ppr,koul,pre_mis,,premiskoul,target,r,,3,l,m,premiskoum,0
nonresoomivity,nonnesoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,p,1.0,0,r,n,nonnesoomivity,1
soommentally,soommentally,rsss,soom,,ment_al_ly,soommentally,target,s,1.0,1,l,m,soommentamly,0
romessn,romessn,rs,rom,,essn,romessn,control,r,,2,m,r,roressn,0
disinbelsionary,dicinbelsionary,pprss,bels,dis_in,ion_ary,disinbelsionary,target,p,0.0,2,s,c,dicinbelsionary,1
koulion,koulion,rs,koul,,ion,koulion,target,r,,2,u,a,koalion,0
orptrigonila,orptrigonila,prss,trig,orp,oni_la,orptrigonila,control,p,0.0,0,o,e,erptrigonila,0
nautlasit,naatlasit,rss,naut,,la_sit,nautlasit,control,r,,2,u,a,naatlasit,1
nonreamically,monreamically,prsss,ream,non,ic_al_ly,nonreamically,target,p,0.0,0,n,m,monreamically,1
sidnigenoniyar,sadnigenoniyar,pprss,gen,sid_ni,oni_yar,sidnigenoniyar,control,p,0.0,1,i,a,sadnigenoniyar,1
disramment,disramment,prs,ram,dis,ment,disramment,target,p,0.0,1,i,e,desramment,0
infomionally,irfomionally,prsss,fom,in,ion_al_ly,infomionally,target,p,0.0,1,n,r,irfomionally,1
nitecnoilayl,notecnoilayl,prsss,tec,ni,noi_la_yl,nitecnoilayl,control,p,0.0,1,i,o,notecnoilayl,1
ernitek,ernipek,ppr,tek,er_ni,,ernitek,control,r,,0,t,p,ernipek,1
unkrewalisticly,unkrewalisticly,prssss,krew,un,al_ist_ic_ly,unkrewalisticly,target,r,,0,k,t,untrewalisticly,0
lonationalism,lonationalism,rssss,lon,,at_ion_al_ism,lonationalism,target,s,2.0,0,a,o,lonationolism,0
nisidpurttiy,nisidpurttiy,pprs,purt,ni_sid,tiy,nisidpurttiy,control,s,0.0,0,t,g,nisidpurtgiy,0
reoutkeir,reoutkeir,ppr,keir,re_out,,reoutkeir,target,r,,0,k,h,reoutheir,0
inpookionally,inpookionally,prsss,pook,in,ion_al_ly,inpookionally,target,r,,0,p,s,insookionally,0
keirable,keirable,rs,keir,,able,keirable,target,s,0.0,3,e,a,keirabla,0
purtlasitci,purplasitci,rsss,purt,,la_sit_ci,purtlasitci,control,r,,3,t,p,purplasitci,1
negalist,negalist,rss,neg,,al_ist,negalist,target,s,1.0,2,t,d,negalisd,0
sidnideegouisyl,sidnideegouisyl,pprss,deeg,sid_ni,ouis_yl,sidnideegouisyl,control,r,,3,g,f,sidnideefouisyl,0
remisgirtment,remisgirtment,pprs,girt,re_mis,ment,remisgirtment,target,s,0.0,2,n,w,remisgirtmewt,0
nuclazei,nucmazei,rss,nuc,,la_zei,nuclazei,control,s,0.0,0,l,m,nucmazei,1
sidnitrignat,sidnitrignat,pprs,trig,sid_ni,nat,sidnitrignat,control,s,0.0,0,n,l,sidnitriglat,0
nonrelonivity,nonrelonivity,pprss,lon,non_re,iv_ity,nonrelonivity,target,r,,0,l,r,nonreronivity,0
orpkooptanoi,ortkooptanoi,prss,koop,orp,ta_noi,orpkooptanoi,control,p,0.0,2,p,t,ortkooptanoi,1
ingirtability,irgirtability,prss,girt,in,abil_ity,ingirtability,target,p,0.0,1,n,r,irgirtability,1
deloner,deroner,prs,lon,de,er,deloner,target,r,,0,l,r,deroner,1
neilnemtlayl,neilnemtlaml,rsss,neil,,nemt_la_yl,neilnemtlayl,control,s,2.0,0,y,m,neilnemtlaml,1
reinmeerable,reinmeerable,pprs,meer,re_in,able,reinmeerable,target,p,0.0,0,r,m,meinmeerable,0
nideegnoilayl,nideesnoilayl,prsss,deeg,ni,noi_la_yl,nideegnoilayl,control,r,,3,g,s,nideesnoilayl,1
imdrunicablity,imdrunicablity,prsss,drun,im,ic_abl_ity,imdrunicablity,target,p,0.0,1,m,r,irdrunicablity,0
reimlonable,reimlonable,pprs,lon,re_im,able,reimlonable,target,s,0.0,0,a,e,reimloneble,0
rammentally,rammentally,rsss,ram,,ment_al_ly,rammentally,target,s,0.0,1,e,o,rammontally,0
louklibatiy,louklibatir,rss,louk,,liba_tiy,louklibatiy,control,s,1.0,2,y,r,louklibatir,1
disinmorionary,dasinmorionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,p,0.0,1,i,a,dasinmorionary,1
ninurdeta,ninurdeta,prs,nurd,ni,eta,ninurdeta,control,s,0.0,2,a,i,ninurdeti,0
lienational,lienational,rss,lien,,ation_al,lienational,target,r,,2,e,i,liinational,0
exlien,exlien,pr,lien,ex,,exlien,target,r,,1,i,a,exlaen,0
outlienenly,outlienenll,prss,lien,out,en_ly,outlienenly,target,s,1.0,1,y,l,outlienenll,1
sidsiweru,sidsiweru,prs,siw,sid,eru,sidsiweru,control,p,0.0,2,d,h,sihsiweru,0
interbels,interbels,pr,bels,inter,,interbels,target,p,0.0,3,e,o,intorbels,0
predisdrun,predisdrun,ppr,drun,pre_dis,,predisdrun,target,p,1.0,1,i,e,predesdrun,0
unglocliness,umglocliness,prss,gloc,un,li_ness,unglocliness,target,p,0.0,1,n,m,umglocliness,1
ersidmof,arsidmof,ppr,mof,er_sid,,ersidmof,control,p,0.0,0,e,a,arsidmof,1
neilulf,neilulf,rs,neil,,ulf,neilulf,control,r,,2,i,e,neelulf,0
reimbod,reimbod,ppr,bod,re_im,,reimbod,target,p,0.0,0,r,l,leimbod,0
propookively,propookively,prss,pook,pro,ive_ly,propookively,target,r,,2,o,e,propoekively,0
sidnitrigoniyar,sodnitrigoniyar,pprss,trig,sid_ni,oni_yar,sidnitrigoniyar,control,p,0.0,1,i,o,sodnitrigoniyar,1
dekoulationalism,dekoulationalism,prssss,koul,de,at_ion_al_ism,dekoulationalism,target,p,0.0,1,e,o,dokoulationalism,0
unreamistically,unreamistically,prssss,ream,un,ist_ic_al_ly,unreamistically,target,r,,0,r,m,unmeamistically,0
disinglocant,disinglocant,pprs,gloc,dis_in,ant,disinglocant,target,p,1.0,0,i,a,disanglocant,0
teceta,tecetu,rs,tec,,eta,teceta,control,s,0.0,2,a,u,tecetu,1
glocion,glocion,rs,gloc,,ion,glocion,target,r,,3,c,v,glovion,0
unmiskoulably,unmiskoulaply,pprss,koul,un_mis,abl_y,unmiskoulably,target,s,0.0,1,b,p,unmiskoulaply,1
selbnemtlayl,selbnemplayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,s,0.0,3,t,p,selbnemplayl,1
reamistically,reamistically,rssss,ream,,ist_ic_al_ly,reamistically,target,r,,1,e,a,raamistically,0
drunalisticly,drunalisticly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,s,1.0,2,t,b,drunalisbicly,0
nucnemtlayl,nucnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,r,,1,u,e,necnemtlayl,0
ertonpevissen,ortonpevissen,prss,tonp,er,evi_ssen,ertonpevissen,control,p,0.0,0,e,o,ortonpevissen,1
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,r,,2,a,u,declutalization,0
nisiddeegtiy,nusiddeegtiy,pprs,deeg,ni_sid,tiy,nisiddeegtiy,control,p,0.0,1,i,u,nusiddeegtiy,1
toutalcouisyl,toutalcouisyl,prss,talc,tou,ouis_yl,toutalcouisyl,control,p,0.0,2,u,a,toatalcouisyl,0
imkrewity,imkrewity,prs,krew,im,ity,imkrewity,target,s,0.0,0,i,a,imkrewaty,0
belsisticate,balsisticate,rsss,bels,,ist_ic_ate,belsisticate,target,r,,1,e,a,balsisticate,1
drunmentally,drunmentally,rsss,drun,,ment_al_ly,drunmentally,target,s,1.0,0,a,o,drunmentolly,0
nimearnoilayl,nimearnoilayl,prsss,mear,ni,noi_la_yl,nimearnoilayl,control,p,0.0,1,i,o,nomearnoilayl,0
talctainolasim,talctainolasim,rssss,talc,,ta_ino_la_sim,talctainolasim,control,s,3.0,0,s,t,talctainolatim,0
keirate,keirate,rs,keir,,ate,keirate,target,s,0.0,0,a,o,keirote,0
disingirtionary,disangirtionary,pprss,girt,dis_in,ion_ary,disingirtionary,target,p,1.0,0,i,a,disangirtionary,1
fomationalist,fomationamist,rssss,fom,,at_ion_al_ist,fomationalist,target,s,2.0,1,l,m,fomationamist,1
lienisticate,lienisticate,rsss,lien,,ist_ic_ate,lienisticate,target,s,0.0,1,s,h,lienihticate,0
girtmental,giltmental,rss,girt,,ment_al,girtmental,target,r,,2,r,l,giltmental,1
disinclatiousness,disinclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,p,1.0,0,i,a,disanclatiousness,0
nunoltanoilayl,nunoltanoelayl,prssss,nol,nu,ta_noi_la_yl,nunoltanoilayl,control,s,1.0,2,i,e,nunoltanoelayl,1
ramationalism,ramationalism,rssss,ram,,at_ion_al_ism,ramationalism,target,r,,0,r,l,lamationalism,0
nusimreembaly,nusimreembaly,pprss,reem,nu_sim,bal_y,nusimreembaly,control,r,,1,e,a,nusimraembaly,0
clation,clation,rs,clat,,ion,clation,target,s,0.0,1,o,e,clatien,0
ramationalist,ramationalist,rssss,ram,,at_ion_al_ist,ramationalist,target,r,,2,m,r,rarationalist,0
mifradcilbatiy,mifradcilbatiy,prsss,frad,mi,ci_lba_tiy,mifradcilbatiy,control,s,2.0,0,t,d,mifradcilbadiy,0
louknaitola,louknaitola,rss,louk,,naito_la,louknaitola,control,r,,2,u,i,loiknaitola,0
reindarf,reindart,ppr,darf,re_in,,reindarf,target,r,,3,f,t,reindart,1
erotuwerk,eroturerk,ppr,werk,er_otu,,erotuwerk,control,r,,0,w,r,eroturerk,1
negalize,negalipe,rss,neg,,al_ize,negalize,target,s,1.0,1,z,p,negalipe,1
ninautvitaino,ninautvitaino,prsss,naut,ni,vi_ta_ino,ninautvitaino,control,s,0.0,1,i,a,ninautvataino,0
imgirtically,imgirtically,prsss,girt,im,ic_al_ly,imgirtically,target,s,0.0,1,c,s,imgirtisally,0
teakational,teakational,rss,teak,,ation_al,teakational,target,r,,3,k,t,teatational,0
nimofyti,nimofyti,prs,mof,ni,yti,nimofyti,control,s,0.0,2,i,o,nimofyto,0
erninautacne,erninauticne,pprs,naut,er_ni,acne,erninautacne,control,s,0.0,0,a,i,erninauticne,1
loukoni,loukoni,rs,louk,,oni,loukoni,control,s,0.0,1,n,m,loukomi,0
eredkoopnemt,eredkoopnemt,pprs,koop,er_ed,nemt,eredkoopnemt,control,p,1.0,1,d,h,erehkoopnemt,0
disinpookionary,dibinpookionary,pprss,pook,dis_in,ion_ary,disinpookionary,target,p,0.0,2,s,b,dibinpookionary,1
darfistically,darfistically,rssss,darf,,ist_ic_al_ly,darfistically,target,s,3.0,0,l,y,darfisticalyy,0
nuteclayl,niteclayl,prss,tec,nu,la_yl,nuteclayl,control,p,0.0,1,u,i,niteclayl,1
reouttaun,reoutsaun,ppr,taun,re_out,,reouttaun,target,r,,0,t,s,reoutsaun,1
trupmentally,twupmentally,rsss,trup,,ment_al_ly,trupmentally,target,r,,1,r,w,twupmentally,1
pookationally,pookationally,rssss,pook,,at_ion_al_ly,pookationally,target,s,0.0,1,t,d,pookadionally,0
soommental,soommental,rss,soom,,ment_al,soommental,target,r,,0,s,t,toommental,0
riektainolasim,riektainolasin,rssss,riek,,ta_ino_la_sim,riektainolasim,control,s,3.0,2,m,n,riektainolasin,1
disinramant,disinramamt,pprs,ram,dis_in,ant,disinramant,target,s,0.0,1,n,m,disinramamt,1
orpreemeviyl,orpreemeviyl,prss,reem,orp,evi_yl,orpreemeviyl,control,r,,2,e,i,orpreimeviyl,0
indismeerity,endismeerity,pprs,meer,in_dis,ity,indismeerity,target,p,0.0,0,i,e,endismeerity,1
fradlasitciyl,fradlasitciyl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,r,,1,r,m,fmadlasitciyl,0
innegivation,innecivation,prsss,neg,in,iv_at_ion,innegivation,target,r,,2,g,c,innecivation,1
neil,neil,r,neil,,,neil,control,r,,3,l,y,neiy,0
niriekbilatiy,niriekbilatiy,prss,riek,ni,bila_tiy,niriekbilatiy,control,r,,2,e,i,niriikbilatiy,0
nusimtrigbaly,nusimtridbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,r,,3,g,d,nusimtridbaly,1
girtical,gortical,rss,girt,,ic_al,girtical,target,r,,1,i,o,gortical,1
unlienmental,unlienmental,prss,lien,un,ment_al,unlienmental,target,s,0.0,2,n,m,unlienmemtal,0
niloukyl,niloukrl,prs,louk,ni,yl,niloukyl,control,s,0.0,0,y,r,niloukrl,1
nukoopla,nukoopla,prs,koop,nu,la,nukoopla,control,r,,2,o,a,nukoapla,0
reoverream,reoverream,ppr,ream,re_over,,reoverream,target,p,0.0,1,e,o,rooverream,0
marnemtla,marnertla,rss,mar,,nemt_la,marnemtla,control,s,0.0,2,m,r,marnertla,1
repsidtonp,repsidtonp,ppr,tonp,rep_sid,,repsidtonp,control,r,,3,p,d,repsidtond,0
gentainolayl,gentainoloyl,rssss,gen,,ta_ino_la_yl,gentainolayl,control,s,2.0,1,a,o,gentainoloyl,1
delienationalism,delienationalism,prssss,lien,de,at_ion_al_ism,delienationalism,target,p,0.0,0,d,t,telienationalism,0
numeartanoilayl,numeartanoilayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,s,3.0,1,l,y,numeartanoilayy,0
xenurd,xenurd,pr,nurd,xe,,xenurd,control,r,,1,u,i,xenird,0
declatate,declatate,prs,clat,de,ate,declatate,target,s,0.0,2,e,i,declatati,0
cetalize,cetalise,rss,cet,,al_ize,cetalize,target,s,1.0,1,z,s,cetalise,1
erninuc,elninuc,ppr,nuc,er_ni,,erninuc,control,p,0.0,1,r,l,elninuc,1
onnpurtci,onnpirtci,prs,purt,onn,ci,onnpurtci,control,r,,1,u,i,onnpirtci,1
nonregirtivity,nonregirtivety,pprss,girt,non_re,iv_ity,nonregirtivity,target,s,1.0,0,i,e,nonregirtivety,1
eddobtanoialsim,eddibtanoialsim,prssss,dob,ed,ta_noi_al_sim,eddobtanoialsim,control,r,,1,o,i,eddibtanoialsim,1
edselblazitanoi,idselblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,p,0.0,0,e,i,idselblazitanoi,1
disinloniousness,disinjoniousness,pprss,lon,dis_in,ious_ness,disinloniousness,target,r,,0,l,j,disinjoniousness,1
inclationally,inclationarly,prsss,clat,in,ion_al_ly,inclationally,target,s,1.0,1,l,r,inclationarly,1
tectainolasit,tectaimolasit,rssss,tec,,ta_ino_la_sit,tectainolasit,control,s,1.0,1,n,m,tectaimolasit,1
prereamically,plereamically,prsss,ream,pre,ic_al_ly,prereamically,target,p,0.0,1,r,l,plereamically,1
xetonp,xetomp,pr,tonp,xe,,xetonp,control,r,,2,n,m,xetomp,1
mearcilayl,mearcilayl,rsss,mear,,ci_la_yl,mearcilayl,control,r,,1,e,i,miarcilayl,0
werketa,werketa,rs,werk,,eta,werketa,control,s,0.0,1,t,h,werkeha,0
repsidlouk,repsidlouk,ppr,louk,rep_sid,,repsidlouk,control,p,1.0,2,d,p,repsiplouk,0
dekeirate,dekeirate,prs,keir,de,ate,dekeirate,target,p,0.0,1,e,i,dikeirate,0
reinbodable,reinbodahle,pprs,bod,re_in,able,reinbodable,target,s,0.0,1,b,h,reinbodahle,1
reovergloc,reoverglop,ppr,gloc,re_over,,reovergloc,target,r,,3,c,p,reoverglop,1
numearsitcilayl,numearbitcilayl,prssss,mear,nu,sit_ci_la_yl,numearsitcilayl,control,s,0.0,0,s,b,numearbitcilayl,1
erpmarbalyl,erpmarbalyl,prss,mar,erp,bal_yl,erpmarbalyl,control,p,0.0,2,p,d,erdmarbalyl,0
mear,mear,r,mear,,,mear,control,r,,1,e,i,miar,0
fradcila,fridcila,rss,frad,,ci_la,fradcila,control,r,,2,a,i,fridcila,1
indarfly,indarfly,prs,darf,in,ly,indarfly,target,p,0.0,1,n,r,irdarfly,0
drunalism,drunalism,rss,drun,,al_ism,drunalism,target,s,1.0,0,i,a,drunalasm,0
naut,naut,r,naut,,,naut,control,r,,0,n,m,maut,0
unmeerional,unmeerional,prss,meer,un,ion_al,unmeerional,target,s,0.0,2,n,m,unmeeriomal,0
unlonalisticly,unlonalisticly,prssss,lon,un,al_ist_ic_ly,unlonalisticly,target,s,1.0,1,s,b,unlonalibticly,0
reinbod,reinbod,ppr,bod,re_in,,reinbod,target,r,,2,d,t,reinbot,0
erlouketa,erlouketa,prs,louk,er,eta,erlouketa,control,r,,2,u,i,erloiketa,0
ingirtate,ingirpate,prs,girt,in,ate,ingirtate,target,r,,3,t,p,ingirpate,1
werksitcilayl,werksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,r,,2,r,n,wenksitcilayl,0
onnertekviyti,omnertekviyti,pprss,tek,onn_er,vi_yti,onnertekviyti,control,p,0.0,1,n,m,omnertekviyti,1
edselbtanoialsim,edselbtanoialsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,p,0.0,0,e,u,udselbtanoialsim,0
ertalceta,ertalceta,prs,talc,er,eta,ertalceta,control,p,0.0,1,r,m,emtalceta,0
retinselb,retinsewb,pr,selb,retin,,retinselb,control,r,,2,l,w,retinsewb,1
denegationalism,denegasionalism,prssss,neg,de,at_ion_al_ism,denegationalism,target,s,0.0,1,t,s,denegasionalism,1
erpwerkcilayl,erpwerkcilayl,prsss,werk,erp,ci_la_yl,erpwerkcilayl,control,s,1.0,0,l,w,erpwerkciwayl,0
unlonful,unlinful,prs,lon,un,ful,unlonful,target,r,,1,o,i,unlinful,1
deegtainolayl,duegtainolayl,rssss,deeg,,ta_ino_la_yl,deegtainolayl,control,r,,1,e,u,duegtainolayl,1
ercolgeviyl,ercolgeviyl,prss,colg,er,evi_yl,ercolgeviyl,control,r,,2,l,m,ercomgeviyl,0
krewistic,krewistic,rss,krew,,ist_ic,krewistic,target,r,,2,e,a,krawistic,0
dekeirationalism,dekeirationalism,prssss,keir,de,at_ion_al_ism,dekeirationalism,target,p,0.0,0,d,t,tekeirationalism,0
talcsitcieta,talcsitcieha,rsss,talc,,sit_ci_eta,talcsitcieta,control,s,2.0,1,t,h,talcsitcieha,1
redemor,redemor,ppr,mor,re_de,,redemor,target,r,,0,m,n,redenor,0
nonteakically,nonteakically,prsss,teak,non,ic_al_ly,nonteakically,target,s,1.0,0,a,e,nonteakicelly,0
drunmentalism,drunmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,r,,0,d,f,frunmentalism,0
uppont,upport,pr,pont,up,,uppont,target,r,,2,n,r,upport,1
dismorure,dismorure,prs,mor,dis,ure,dismorure,target,r,,2,r,m,dismomure,0
werksitcilayl,werksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,s,2.0,1,a,o,werksitciloyl,0
cunically,cuwically,rsss,cun,,ic_al_ly,cunically,target,r,,2,n,w,cuwically,1
keirationally,keirationalry,rssss,keir,,at_ion_al_ly,keirationally,target,s,3.0,0,l,r,keirationalry,1
meerful,meerful,rs,meer,,ful,meerful,target,s,0.0,1,u,o,meerfol,0
ersimsarpnemt,ersimsalpnemt,pprs,sarp,er_sim,nemt,ersimsarpnemt,control,r,,2,r,l,ersimsalpnemt,1
disinpontiously,tisinpontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,p,0.0,0,d,t,tisinpontiously,1
exsoom,exsoom,pr,soom,ex,,exsoom,target,r,,3,m,l,exsool,0
edkeatlazitanoi,odkeatlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,p,0.0,0,e,o,odkeatlazitanoi,1
reimwis,meimwis,ppr,wis,re_im,,reimwis,target,p,0.0,0,r,m,meimwis,1
debels,debens,pr,bels,de,,debels,target,r,,2,l,n,debens,1
reintrupance,reintruponce,pprs,trup,re_in,ance,reintrupance,target,s,0.0,0,a,o,reintruponce,1
unnegious,unnegious,prs,neg,un,ious,unnegious,target,p,0.0,0,u,e,ennegious,0
