first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
inkeirionally,inkeirionally,prsss,keir,in,ion_al_ly,inkeirionally,target,p,0.0,0,i,e,enkeirionally,0
revomof,revomof,pr,mof,revo,,revomof,control,p,0.0,3,o,i,revimof,0
ermicolgelba,ermicolfelba,pprs,colg,er_mi,elba,ermicolgelba,control,r,,3,g,f,ermicolfelba,1
koopsitciyl,koopsitciyl,rsss,koop,,sit_ci_yl,koopsitciyl,control,s,2.0,0,y,r,koopsitcirl,0
reoverkeir,reovelkeir,ppr,keir,re_over,,reoverkeir,target,p,1.0,3,r,l,reovelkeir,1
reimram,reimram,ppr,ram,re_im,,reimram,target,p,1.0,0,i,a,reamram,0
nusarptanoilayl,nusarptanoiliyl,prssss,sarp,nu,ta_noi_la_yl,nusarptanoilayl,control,s,2.0,1,a,i,nusarptanoiliyl,1
onnertrigviyti,onnertrigviyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,p,1.0,0,e,o,onnortrigviyti,0
ersarpnemt,eysarpnemt,prs,sarp,er,nemt,ersarpnemt,control,p,0.0,1,r,y,eysarpnemt,1
teakmentally,teakmentally,rsss,teak,,ment_al_ly,teakmentally,target,s,2.0,0,l,y,teakmentalyy,0
nitonpvitaino,nitonpvitaino,prsss,tonp,ni,vi_ta_ino,nitonpvitaino,control,r,,0,t,d,nidonpvitaino,0
nonreteakivity,nonreteakivity,pprss,teak,non_re,iv_ity,nonreteakivity,target,p,0.0,0,n,m,monreteakivity,0
louz,louz,r,louz,,,louz,control,r,,2,u,i,loiz,0
recunation,mecunation,prss,cun,re,at_ion,recunation,target,p,0.0,0,r,m,mecunation,1
edmof,edlof,pr,mof,ed,,edmof,control,r,,0,m,l,edlof,1
nisidnoloni,nisidnolani,pprs,nol,ni_sid,oni,nisidnoloni,control,s,0.0,0,o,a,nisidnolani,1
prolienionist,prolienionist,prss,lien,pro,ion_ist,prolienionist,target,p,0.0,0,p,d,drolienionist,0
disingeediousness,disingeediousness,pprss,geed,dis_in,ious_ness,disingeediousness,target,r,,2,e,i,disingeidiousness,0
demeerivation,demeerevation,prsss,meer,de,iv_at_ion,demeerivation,target,s,0.0,0,i,e,demeerevation,1
tectanoilayl,dectanoilayl,rssss,tec,,ta_noi_la_yl,tectanoilayl,control,r,,0,t,d,dectanoilayl,1
edgejvitaino,edhejvitaino,prsss,gej,ed,vi_ta_ino,edgejvitaino,control,r,,0,g,h,edhejvitaino,1
reinwisable,reinwisaple,pprs,wis,re_in,able,reinwisable,target,s,0.0,1,b,p,reinwisaple,1
nudobla,nupobla,prs,dob,nu,la,nudobla,control,r,,0,d,p,nupobla,1
ernimear,ernimear,ppr,mear,er_ni,,ernimear,control,p,1.0,0,n,m,ermimear,0
bussiw,bussew,pr,siw,bus,,bussiw,control,r,,1,i,e,bussew,1
nufrad,yufrad,pr,frad,nu,,nufrad,control,p,0.0,0,n,y,yufrad,1
kooplasitci,kooplasitci,rsss,koop,,la_sit_ci,kooplasitci,control,r,,3,p,s,kooslasitci,0
mimooscilbayti,mimoiscilbayti,prsss,moos,mi,ci_lba_yti,mimooscilbayti,control,r,,2,o,i,mimoiscilbayti,1
siwsim,siwsim,rs,siw,,sim,siwsim,control,r,,1,i,o,sowsim,0
imteakically,irteakically,prsss,teak,im,ic_al_ly,imteakically,target,p,0.0,1,m,r,irteakically,1
cetmentally,cotmentally,rsss,cet,,ment_al_ly,cetmentally,target,r,,1,e,o,cotmentally,1
premispook,premispoek,ppr,pook,pre_mis,,premispook,target,r,,2,o,e,premispoek,1
keatluf,heatluf,rs,keat,,luf,keatluf,control,r,,0,k,h,heatluf,1
nitonpnoilayl,nitonpnoilaym,prsss,tonp,ni,noi_la_yl,nitonpnoilayl,control,s,2.0,1,l,m,nitonpnoilaym,1
unzoul,unzoal,pr,zoul,un,,unzoul,target,r,,2,u,a,unzoal,1
outpontishness,outpontisdness,prss,pont,out,ish_ness,outpontishness,target,s,0.0,2,h,d,outpontisdness,1
tounuchisyl,tounuchisyl,prss,nuc,tou,his_yl,tounuchisyl,control,p,0.0,0,t,b,bounuchisyl,0
miteconisitciyl,niteconisitciyl,prssss,tec,mi,oni_sit_ci_yl,miteconisitciyl,control,p,0.0,0,m,n,niteconisitciyl,1
tektanoilasim,tektanoilasim,rssss,tek,,ta_noi_la_sim,tektanoilasim,control,s,2.0,0,l,m,tektanoimasim,0
nusimfradbaly,nusimfladbaly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,r,,1,r,l,nusimfladbaly,1
cuniously,cuniously,rss,cun,,ious_ly,cuniously,target,s,0.0,1,o,i,cuniiusly,0
krewisticly,krewisticly,rsss,krew,,ist_ic_ly,krewisticly,target,r,,1,r,m,kmewisticly,0
disinprasionary,disinpresionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,r,,2,a,e,disinpresionary,1
lonically,lonically,rsss,lon,,ic_al_ly,lonically,target,r,,1,o,e,lenically,0
outdrunishly,outdrunighly,prss,drun,out,ish_ly,outdrunishly,target,s,0.0,1,s,g,outdrunighly,1
cunical,cunical,rss,cun,,ic_al,cunical,target,s,1.0,0,a,i,cunicil,0
ninurd,ninord,pr,nurd,ni,,ninurd,control,r,,1,u,o,ninord,1
retintek,retinpek,pr,tek,retin,,retintek,control,r,,0,t,p,retinpek,1
nisarponi,nisarponi,prs,sarp,ni,oni,nisarponi,control,r,,3,p,h,nisarhoni,0
ersimmear,arsimmear,ppr,mear,er_sim,,ersimmear,control,p,0.0,0,e,a,arsimmear,1
intertrup,interfrup,pr,trup,inter,,intertrup,target,r,,0,t,f,interfrup,1
uncuniousness,urcuniousness,prss,cun,un,ious_ness,uncuniousness,target,p,0.0,1,n,r,urcuniousness,1
trigsitcilayl,trigsitcilayl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,s,3.0,1,l,n,trigsitcilayn,0
geedalisticly,geedalisticly,rssss,geed,,al_ist_ic_ly,geedalisticly,target,s,3.0,1,y,n,geedalisticln,0
eddoblazitanoi,eddoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,r,,2,b,t,eddotlazitanoi,0
unisoom,unisoow,pr,soom,uni,,unisoom,target,r,,3,m,w,unisoow,1
minurdyti,mimurdyti,prs,nurd,mi,yti,minurdyti,control,r,,0,n,m,mimurdyti,1
reemelba,reemelba,rs,reem,,elba,reemelba,control,s,0.0,3,a,i,reemelbi,0
sidniselboniyar,sidniselboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,r,,1,e,i,sidnisilboniyar,0
unclatationally,unclatationallw,prssss,clat,un,at_ion_al_ly,unclatationally,target,s,3.0,1,y,w,unclatationallw,1
nukeatsitcilayl,nokeatsitcilayl,prssss,keat,nu,sit_ci_la_yl,nukeatsitcilayl,control,p,0.0,1,u,o,nokeatsitcilayl,1
undarfalisticly,undarfalisticly,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,p,0.0,0,u,e,endarfalisticly,0
teakliness,teakliness,rss,teak,,li_ness,teakliness,target,r,,3,k,t,teatliness,0
keatlayti,keatliyti,rss,keat,,la_yti,keatlayti,control,s,0.0,1,a,i,keatliyti,1
darfisticly,darfisticly,rsss,darf,,ist_ic_ly,darfisticly,target,r,,1,a,i,dirfisticly,0
riektanoilasit,riektanoilasit,rssss,riek,,ta_noi_la_sit,riektanoilasit,control,r,,3,k,t,riettanoilasit,0
nisidsarponi,nisidsarponi,pprs,sarp,ni_sid,oni,nisidsarponi,control,r,,0,s,h,nisidharponi,0
werknemtla,warknemtla,rss,werk,,nemt_la,werknemtla,control,r,,1,e,a,warknemtla,1
erptekcilayl,erptokcilayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,r,,1,e,o,erptokcilayl,1
koopnemtlasim,koopnentlasim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,s,0.0,2,m,n,koopnentlasim,1
sidnimofnat,sidnemofnat,pprs,mof,sid_ni,nat,sidnimofnat,control,p,1.0,1,i,e,sidnemofnat,1
moflasitciyl,moflasitceyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,s,2.0,1,i,e,moflasitceyl,1
unglocistically,unglocistically,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,r,,0,g,t,untlocistically,0
geedistically,geedistically,rssss,geed,,ist_ic_al_ly,geedistically,target,s,1.0,0,i,u,geedistucally,0
imketionisticly,imketionisticly,prssss,ket,im,ion_ist_ic_ly,imketionisticly,target,s,0.0,2,n,l,imketiolisticly,0
minurdcilbayti,menurdcilbayti,prsss,nurd,mi,ci_lba_yti,minurdcilbayti,control,p,0.0,1,i,e,menurdcilbayti,1
tekcilayl,tekcilarl,rsss,tek,,ci_la_yl,tekcilayl,control,s,2.0,0,y,r,tekcilarl,1
sidnimofoni,sidnimofoni,pprs,mof,sid_ni,oni,sidnimofoni,control,s,0.0,0,o,e,sidnimofeni,0
reimpont,reimpomt,ppr,pont,re_im,,reimpont,target,r,,2,n,m,reimpomt,1
mislonance,miplonance,prs,lon,mis,ance,mislonance,target,p,0.0,2,s,p,miplonance,1
impookically,impookically,prsss,pook,im,ic_al_ly,impookically,target,p,0.0,0,i,e,empookically,0
selbsitcilayl,selbsitcilayl,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,r,,1,e,o,solbsitcilayl,0
moos,roos,r,moos,,,moos,control,r,,0,m,r,roos,1
koopilssen,koopilssen,rss,koop,,il_ssen,koopilssen,control,r,,3,p,d,koodilssen,0
repontfulness,repontfulness,prss,pont,re,ful_ness,repontfulness,target,r,,3,t,s,reponsfulness,0
sidnisarpnat,sidnusarpnat,pprs,sarp,sid_ni,nat,sidnisarpnat,control,p,1.0,1,i,u,sidnusarpnat,1
redeclat,redecmat,ppr,clat,re_de,,redeclat,target,r,,1,l,m,redecmat,1
redispook,redospook,ppr,pook,re_dis,,redispook,target,p,1.0,1,i,o,redospook,1
erpkoopcilayl,erpkoopcileyl,prsss,koop,erp,ci_la_yl,erpkoopcilayl,control,s,1.0,1,a,e,erpkoopcileyl,1
onnriekla,onnriekla,prs,riek,onn,la,onnriekla,control,p,0.0,0,o,e,ennriekla,0
prolonation,prolonation,prss,lon,pro,at_ion,prolonation,target,p,0.0,2,o,a,pralonation,0
unmissoomably,unmissoomably,pprss,soom,un_mis,abl_y,unmissoomably,target,s,0.0,2,l,m,unmissoomabmy,0
bodalistic,badalistic,rsss,bod,,al_ist_ic,bodalistic,target,r,,1,o,a,badalistic,1
romci,romci,rs,rom,,ci,romci,control,s,0.0,1,i,e,romce,0
marsitcieta,marsitcieta,rsss,mar,,sit_ci_eta,marsitcieta,control,r,,0,m,r,rarsitcieta,0
geedic,geedic,rs,geed,,ic,geedic,target,s,0.0,0,i,e,geedec,0
glocic,glocic,rs,gloc,,ic,glocic,target,r,,1,l,w,gwocic,0
unramfulness,unramfumness,prss,ram,un,ful_ness,unramfulness,target,s,0.0,2,l,m,unramfumness,1
nisarponi,nisarpone,prs,sarp,ni,oni,nisarponi,control,s,0.0,2,i,e,nisarpone,1
morful,morful,rs,mor,,ful,morful,target,r,,1,o,a,marful,0
romsit,yomsit,rs,rom,,sit,romsit,control,r,,0,r,y,yomsit,1
trupmentalism,tlupmentalism,rsss,trup,,ment_al_ism,trupmentalism,target,r,,1,r,l,tlupmentalism,1
cetion,cetien,rs,cet,,ion,cetion,target,s,0.0,1,o,e,cetien,1
erriektanoi,erriektanoi,prss,riek,er,ta_noi,erriektanoi,control,s,1.0,1,o,e,erriektanei,0
untrupally,untrupally,prss,trup,un,al_ly,untrupally,target,r,,1,r,y,untyupally,0
soomant,soomamt,rs,soom,,ant,soomant,target,s,0.0,1,n,m,soomamt,1
sidnigejoniyar,sidnikejoniyar,pprss,gej,sid_ni,oni_yar,sidnigejoniyar,control,r,,0,g,k,sidnikejoniyar,1
nutecisoussen,nutecisoussen,prss,tec,nu,isou_ssen,nutecisoussen,control,s,1.0,3,n,r,nutecisousser,0
imtrupionisticly,imtrutionisticly,prssss,trup,im,ion_ist_ic_ly,imtrupionisticly,target,r,,3,p,t,imtrutionisticly,1
ermimarelba,ermimarelba,pprs,mar,er_mi,elba,ermimarelba,control,p,0.0,1,r,w,ewmimarelba,0
inlienivation,inlienivation,prsss,lien,in,iv_at_ion,inlienivation,target,r,,3,n,w,inliewivation,0
edfradtanoialsim,edfradtanoialsim,prssss,frad,ed,ta_noi_al_sim,edfradtanoialsim,control,p,0.0,1,d,s,esfradtanoialsim,0
toureemhissens,toureemhistens,prss,reem,tou,his_sens,toureemhissens,control,s,1.0,0,s,t,toureemhistens,1
indisbelsion,indisbelsion,pprs,bels,in_dis,ion,indisbelsion,target,s,0.0,2,n,y,indisbelsioy,0
ersimlouz,ersimlouz,ppr,louz,er_sim,,ersimlouz,control,p,1.0,1,i,e,ersemlouz,0
erwerktanoi,erwerktanoi,prss,werk,er,ta_noi,erwerktanoi,control,r,,3,k,h,erwerhtanoi,0
sidnurdulfyl,sihnurdulfyl,prss,nurd,sid,ulf_yl,sidnurdulfyl,control,p,0.0,2,d,h,sihnurdulfyl,1
reimprasment,reimprasmelt,pprs,pras,re_im,ment,reimprasment,target,s,0.0,2,n,l,reimprasmelt,1
reoutgeed,reoutgeed,ppr,geed,re_out,,reoutgeed,target,r,,1,e,a,reoutgaed,0
ermitrigelba,eryitrigelba,pprs,trig,er_mi,elba,ermitrigelba,control,p,1.0,0,m,y,eryitrigelba,1
orpromonisit,orpromonisit,prss,rom,orp,oni_sit,orpromonisit,control,p,0.0,2,p,s,orsromonisit,0
moossitciyl,moossitcill,rsss,moos,,sit_ci_yl,moossitciyl,control,s,2.0,0,y,l,moossitcill,1
krewisticate,krewisticate,rsss,krew,,ist_ic_ate,krewisticate,target,s,1.0,1,c,s,krewistisate,0
mipurtcilayl,ripurtcilayl,prsss,purt,mi,ci_la_yl,mipurtcilayl,control,p,0.0,0,m,r,ripurtcilayl,1
eredmar,eredmar,ppr,mar,er_ed,,eredmar,control,p,0.0,0,e,u,uredmar,0
nusimmofelba,nusimmofelba,pprs,mof,nu_sim,elba,nusimmofelba,control,s,0.0,2,b,p,nusimmofelpa,0
reamment,reamment,rs,ream,,ment,reamment,target,r,,3,m,r,rearment,0
disintrupionary,disintrupionary,pprss,trup,dis_in,ion_ary,disintrupionary,target,s,0.0,1,o,e,disintrupienary,0
edselbvitaino,edselbvitaino,prsss,selb,ed,vi_ta_ino,edselbvitaino,control,s,1.0,0,t,h,edselbvihaino,0
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,s,2.0,1,t,d,dekeiralizadion,0
simmofecna,himmofecna,prs,mof,sim,ecna,simmofecna,control,p,0.0,0,s,h,himmofecna,1
reoutgloc,reoutgloc,ppr,gloc,re_out,,reoutgloc,target,p,0.0,1,e,a,raoutgloc,0
ermitecelba,erritecelba,pprs,tec,er_mi,elba,ermitecelba,control,p,1.0,0,m,r,erritecelba,1
mearilssen,mearilssen,rss,mear,,il_ssen,mearilssen,control,r,,2,a,e,meerilssen,0
erselbeta,erselbeta,prs,selb,er,eta,erselbeta,control,r,,1,e,i,ersilbeta,0
mimooscilayl,miyooscilayl,prsss,moos,mi,ci_la_yl,mimooscilayl,control,r,,0,m,y,miyooscilayl,1
reinpookance,reinpookance,pprs,pook,re_in,ance,reinpookance,target,s,0.0,1,n,m,reinpookamce,0
darf,darf,r,darf,,,darf,target,r,,0,d,s,sarf,0
sidnineilnat,sidnineilnat,pprs,neil,sid_ni,nat,sidnineilnat,control,r,,0,n,r,sidnireilnat,0
lienical,lienicil,rss,lien,,ic_al,lienical,target,s,1.0,0,a,i,lienicil,1
louz,rouz,r,louz,,,louz,control,r,,0,l,r,rouz,1
soomically,soomicalll,rsss,soom,,ic_al_ly,soomically,target,s,2.0,1,y,l,soomicalll,1
neilnemtlayl,neilnemtlayl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,r,,2,i,e,neelnemtlayl,0
edriektanoialsim,edriektanoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,p,0.0,0,e,a,adriektanoialsim,0
cunliness,cunliness,rss,cun,,li_ness,cunliness,target,s,1.0,0,n,w,cunliwess,0
drunfullyness,drunfullyness,rsss,drun,,ful_ly_ness,drunfullyness,target,s,2.0,3,s,v,drunfullynesv,0
edmoflazitanoi,edmoflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,p,0.0,0,e,o,odmoflazitanoi,0
disteak,cisteak,pr,teak,dis,,disteak,target,p,0.0,0,d,c,cisteak,1
gejulfssen,gejunfssen,rss,gej,,ulf_ssen,gejulfssen,control,s,0.0,1,l,n,gejunfssen,1
sidnicolgiousyl,sidnicolgiousyl,pprss,colg,sid_ni,ious_yl,sidnicolgiousyl,control,p,0.0,1,i,a,sadnicolgiousyl,0
degeed,degeed,pr,geed,de,,degeed,target,r,,3,d,t,degeet,0
nucolgulfssen,necolgulfssen,prss,colg,nu,ulf_ssen,nucolgulfssen,control,p,0.0,1,u,e,necolgulfssen,1
nurdnemtlayl,numdnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,r,,2,r,m,numdnemtlayl,1
overzoul,overzoul,pr,zoul,over,,overzoul,target,r,,0,z,p,overpoul,0
procet,procet,pr,cet,pro,,procet,target,r,,1,e,i,procit,0
sublien,subrien,pr,lien,sub,,sublien,target,r,,0,l,r,subrien,1
dezoulationalism,dizoulationalism,prssss,zoul,de,at_ion_al_ism,dezoulationalism,target,p,0.0,1,e,i,dizoulationalism,1
unpookfully,enpookfully,prss,pook,un,ful_ly,unpookfully,target,p,0.0,0,u,e,enpookfully,1
eddeegzitaino,eddeegzitaino,prsss,deeg,ed,zi_ta_ino,eddeegzitaino,control,r,,1,e,a,eddaegzitaino,0
ersidtonp,ersidtonp,ppr,tonp,er_sid,,ersidtonp,control,p,0.0,0,e,i,irsidtonp,0
inglocivation,inglocivation,prsss,gloc,in,iv_at_ion,inglocivation,target,p,0.0,0,i,e,englocivation,0
prebelsically,prebelsically,prsss,bels,pre,ic_al_ly,prebelsically,target,r,,1,e,a,prebalsically,0
imdrunionisticly,omdrunionisticly,prssss,drun,im,ion_ist_ic_ly,imdrunionisticly,target,p,0.0,0,i,o,omdrunionisticly,1
subpras,subpras,pr,pras,sub,,subpras,target,r,,3,s,h,subprah,0
dobnemtlayl,dobnemtlayl,rsss,dob,,nemt_la_yl,dobnemtlayl,control,r,,2,b,p,dopnemtlayl,0
disincetiousness,disinceteousness,pprss,cet,dis_in,ious_ness,disincetiousness,target,s,0.0,0,i,e,disinceteousness,1
wisalistic,wisalistic,rsss,wis,,al_ist_ic,wisalistic,target,r,,2,s,t,witalistic,0
veroreemevi,veroneemevi,prs,reem,vero,evi,veroreemevi,control,r,,0,r,n,veroneemevi,1
interzoul,interzoul,pr,zoul,inter,,interzoul,target,p,0.0,2,t,h,inherzoul,0
zoulliness,zoulliness,rss,zoul,,li_ness,zoulliness,target,s,1.0,2,s,h,zoullinehs,0
unkrewistically,urkrewistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,p,0.0,1,n,r,urkrewistically,1
repsimtec,repsimtoc,ppr,tec,rep_sim,,repsimtec,control,r,,1,e,o,repsimtoc,1
nepurt,nepurt,pr,purt,ne,,nepurt,control,r,,1,u,i,nepirt,0
deegro,deegre,rs,deeg,,ro,deegro,control,s,0.0,1,o,e,deegre,1
jegationally,jesationally,rssss,jeg,,at_ion_al_ly,jegationally,target,r,,2,g,s,jesationally,1
edromre,esromre,prs,rom,ed,re,edromre,control,p,0.0,1,d,s,esromre,1
keatsitcilayl,keatsitcileyl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,s,2.0,1,a,e,keatsitcileyl,1
talcsitciyl,talcsitciyl,rsss,talc,,sit_ci_yl,talcsitciyl,control,r,,3,c,f,talfsitciyl,0
pookistically,pookistically,rssss,pook,,ist_ic_al_ly,pookistically,target,r,,0,p,h,hookistically,0
pont,pont,r,pont,,,pont,target,r,,2,n,y,poyt,0
reoverjeg,reoverjig,ppr,jeg,re_over,,reoverjeg,target,r,,1,e,i,reoverjig,1
cet,cot,r,cet,,,cet,target,r,,1,e,o,cot,1
dereamationalism,dereomationalism,prssss,ream,de,at_ion_al_ism,dereamationalism,target,r,,2,a,o,dereomationalism,1
onnernurdviyti,onnernurdviyti,pprss,nurd,onn_er,vi_yti,onnernurdviyti,control,s,1.0,1,t,c,onnernurdviyci,0
romnemt,ronnemt,rs,rom,,nemt,romnemt,control,r,,2,m,n,ronnemt,1
relienal,relienal,prs,lien,re,al,relienal,target,s,0.0,0,a,o,relienol,0
unkeirfully,unkeirfully,prss,keir,un,ful_ly,unkeirfully,target,r,,3,r,l,unkeilfully,0
ninolyl,ninolyl,prs,nol,ni,yl,ninolyl,control,p,0.0,0,n,r,rinolyl,0
orpdeegtanoi,orpdeegtanoi,prss,deeg,orp,ta_noi,orpdeegtanoi,control,s,0.0,0,t,g,orpdeegganoi,0
pook,poog,r,pook,,,pook,target,r,,3,k,g,poog,1
marssen,yarssen,rs,mar,,ssen,marssen,control,r,,0,m,y,yarssen,1
