first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
numarsitcilayl,numarsitcilayl,prssss,mar,nu,sit_ci_la_yl,numarsitcilayl,control,p,0.0,1,u,e,nemarsitcilayl,0
triglasitciyl,triglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,r,,2,i,e,treglasitciyl,0
ramliness,ramliness,rss,ram,,li_ness,ramliness,target,s,0.0,1,i,a,ramlaness,0
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,r,,2,a,o,declotalization,0
genisousens,genisousens,rss,gen,,isou_sens,genisousens,control,r,,0,g,c,cenisousens,0
undarfationally,undarfationally,prssss,darf,un,at_ion_al_ly,undarfationally,target,p,0.0,1,n,m,umdarfationally,0
ingeedivation,ingeedivation,prsss,geed,in,iv_at_ion,ingeedivation,target,p,0.0,1,n,m,imgeedivation,0
teakmentally,teasmentally,rsss,teak,,ment_al_ly,teakmentally,target,r,,3,k,s,teasmentally,1
edtalctanoialsim,edtalctanoialsim,prssss,talc,ed,ta_noi_al_sim,edtalctanoialsim,control,s,2.0,1,l,r,edtalctanoiarsim,0
miselbcilayl,miselbcinayl,prsss,selb,mi,ci_la_yl,miselbcilayl,control,s,1.0,0,l,n,miselbcinayl,1
revocolg,revocolg,pr,colg,revo,,revocolg,control,p,0.0,1,e,o,rovocolg,0
nutrigtasitciyl,notrigtasitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,p,0.0,1,u,o,notrigtasitciyl,1
unkoulal,unkoulal,prs,koul,un,al,unkoulal,target,s,0.0,1,l,w,unkoulaw,0
fradlasitciyl,fradlasitciyl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,s,1.0,0,s,h,fradlahitciyl,0
negalistic,negalistib,rsss,neg,,al_ist_ic,negalistic,target,s,2.0,1,c,b,negalistib,1
reclat,ruclat,pr,clat,re,,reclat,target,p,0.0,1,e,u,ruclat,1
protaun,pritaun,pr,taun,pro,,protaun,target,p,0.0,2,o,i,pritaun,1
deprasalization,seprasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,p,0.0,0,d,s,seprasalization,1
ermisiwnemt,armisiwnemt,pprs,siw,er_mi,nemt,ermisiwnemt,control,p,0.0,0,e,a,armisiwnemt,1
nutonpbalyti,nutonpbalyti,prss,tonp,nu,bal_yti,nutonpbalyti,control,s,1.0,0,y,r,nutonpbalrti,0
unmeerness,onmeerness,prs,meer,un,ness,unmeerness,target,p,0.0,0,u,o,onmeerness,1
dismoral,dismomal,prs,mor,dis,al,dismoral,target,r,,2,r,m,dismomal,1
nurdcila,nurdcola,rss,nurd,,ci_la,nurdcila,control,s,0.0,1,i,o,nurdcola,1
geedmental,geedmental,rss,geed,,ment_al,geedmental,target,r,,2,e,i,geidmental,0
exream,exream,pr,ream,ex,,exream,target,r,,2,a,i,exreim,0
niriekyti,niriekyti,prs,riek,ni,yti,niriekyti,control,p,0.0,1,i,u,nuriekyti,0
nipurtvitaino,lipurtvitaino,prsss,purt,ni,vi_ta_ino,nipurtvitaino,control,p,0.0,0,n,l,lipurtvitaino,1
procunion,procunion,prs,cun,pro,ion,procunion,target,r,,2,n,r,procurion,0
dobouisyl,dobouisyl,rss,dob,,ouis_yl,dobouisyl,control,r,,1,o,e,debouisyl,0
premisbod,premishod,ppr,bod,pre_mis,,premisbod,target,r,,0,b,h,premishod,1
unglocistically,unglocistically,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,s,1.0,0,i,u,unglocistucally,0
ernifrad,ernifrad,ppr,frad,er_ni,,ernifrad,control,r,,0,f,g,ernigrad,0
ninoltanoi,ninomtanoi,prss,nol,ni,ta_noi,ninoltanoi,control,r,,2,l,m,ninomtanoi,1
edcolgeta,edcolgete,prs,colg,ed,eta,edcolgeta,control,s,0.0,2,a,e,edcolgete,1
intaunivation,intounivation,prsss,taun,in,iv_at_ion,intaunivation,target,r,,1,a,o,intounivation,1
ermikeatelba,ermikeatelba,pprs,keat,er_mi,elba,ermikeatelba,control,p,0.0,1,r,n,enmikeatelba,0
trig,trig,r,trig,,,trig,control,r,,0,t,x,xrig,0
eredreemnemt,eredreemnemt,pprs,reem,er_ed,nemt,eredreemnemt,control,r,,2,e,i,eredreimnemt,0
nufrad,yufrad,pr,frad,nu,,nufrad,control,p,0.0,0,n,y,yufrad,1
reinmorable,weinmorable,pprs,mor,re_in,able,reinmorable,target,p,0.0,0,r,w,weinmorable,1
nonnegically,nonnegically,prsss,neg,non,ic_al_ly,nonnegically,target,p,0.0,0,n,y,yonnegically,0
erotumoos,emotumoos,ppr,moos,er_otu,,erotumoos,control,p,0.0,1,r,m,emotumoos,1
toupurthissens,toapurthissens,prss,purt,tou,his_sens,toupurthissens,control,p,0.0,2,u,a,toapurthissens,1
pontmentalism,pontmeltalism,rsss,pont,,ment_al_ism,pontmentalism,target,s,0.0,2,n,l,pontmeltalism,1
sarplasitci,sarplasitci,rsss,sarp,,la_sit_ci,sarplasitci,control,s,2.0,1,i,e,sarplasitce,0
unkrewability,unkrewability,prss,krew,un,abil_ity,unkrewability,target,s,0.0,2,i,e,unkrewabelity,0
reinkeir,reimkeir,ppr,keir,re_in,,reinkeir,target,p,1.0,1,n,m,reimkeir,1
deeglatiy,deeglatiy,rss,deeg,,la_tiy,deeglatiy,control,r,,0,d,h,heeglatiy,0
erminautelba,erminautelba,pprs,naut,er_mi,elba,erminautelba,control,s,0.0,1,l,r,erminauterba,0
reimfomable,reimfomable,pprs,fom,re_im,able,reimfomable,target,s,0.0,2,l,y,reimfomabye,0
inkoulantly,inkoulantly,prss,koul,in,ant_ly,inkoulantly,target,p,0.0,0,i,a,ankoulantly,0
demorization,cemorization,prsss,mor,de,iz_at_ion,demorization,target,p,0.0,0,d,c,cemorization,1
disincetiousness,pisincetiousness,pprss,cet,dis_in,ious_ness,disincetiousness,target,p,0.0,0,d,p,pisincetiousness,1
disemlon,disemlen,ppr,lon,dis_em,,disemlon,target,r,,1,o,e,disemlen,1
ingeedability,ingeedebility,prss,geed,in,abil_ity,ingeedability,target,s,0.0,0,a,e,ingeedebility,1
orpfradoni,orpfradoni,prs,frad,orp,oni,orpfradoni,control,p,0.0,0,o,e,erpfradoni,0
meermentalism,leermentalism,rsss,meer,,ment_al_ism,meermentalism,target,r,,0,m,l,leermentalism,1
morationalist,morationalist,rssss,mor,,at_ion_al_ist,morationalist,target,s,0.0,0,a,i,moritionalist,0
ersidneil,ersidneil,ppr,neil,er_sid,,ersidneil,control,r,,2,i,e,ersidneel,0
nukoopsitcilayl,nukoopsitcilayl,prssss,koop,nu,sit_ci_la_yl,nukoopsitcilayl,control,s,2.0,1,a,u,nukoopsitciluyl,0
martainolayl,martainolayl,rssss,mar,,ta_ino_la_yl,martainolayl,control,r,,0,m,r,rartainolayl,0
nusiwsitcilayl,nusiwsitcilayl,prssss,siw,nu,sit_ci_la_yl,nusiwsitcilayl,control,p,0.0,0,n,r,rusiwsitcilayl,0
unlienly,unlienlr,prs,lien,un,ly,unlienly,target,s,0.0,1,y,r,unlienlr,1
retinmof,rotinmof,pr,mof,retin,,retinmof,control,p,0.0,1,e,o,rotinmof,1
ermitonpnemt,ermitonpnamt,pprs,tonp,er_mi,nemt,ermitonpnemt,control,s,0.0,1,e,a,ermitonpnamt,1
clatationalism,clatationalism,rssss,clat,,at_ion_al_ism,clatationalism,target,s,0.0,0,a,o,clatotionalism,0
demeeralization,demeeralozation,prssss,meer,de,al_iz_at_ion,demeeralization,target,s,1.0,0,i,o,demeeralozation,1
sidnifradouisyl,signifradouisyl,pprss,frad,sid_ni,ouis_yl,sidnifradouisyl,control,p,0.0,2,d,g,signifradouisyl,1
nulouk,nulook,pr,louk,nu,,nulouk,control,r,,2,u,o,nulook,1
numarla,nurarla,prs,mar,nu,la,numarla,control,r,,0,m,r,nurarla,1
nusimnurdbaly,nusimnumdbaly,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,r,,2,r,m,nusimnumdbaly,1
genessn,genassn,rs,gen,,essn,genessn,control,s,0.0,0,e,a,genassn,1
xemoos,xemoos,pr,moos,xe,,xemoos,control,p,0.0,0,x,p,pemoos,0
nitonpouisyl,nitonpouisyl,prss,tonp,ni,ouis_yl,nitonpouisyl,control,s,1.0,0,y,m,nitonpouisml,0
nunuconila,nunuconila,prss,nuc,nu,oni_la,nunuconila,control,s,0.0,2,i,a,nunuconala,0
prenegively,prenegively,prss,neg,pre,ive_ly,prenegively,target,s,1.0,1,y,m,prenegivelm,0
sidniselbouisyl,sidniselbouisyl,pprss,selb,sid_ni,ouis_yl,sidniselbouisyl,control,p,0.0,2,d,t,sitniselbouisyl,0
indisbelsity,indisbelsify,pprs,bels,in_dis,ity,indisbelsity,target,s,0.0,1,t,f,indisbelsify,1
desoomate,desoomate,prs,soom,de,ate,desoomate,target,s,0.0,2,e,u,desoomatu,0
intauniously,intauniously,prss,taun,in,ious_ly,intauniously,target,r,,0,t,d,indauniously,0
redetaun,redetaun,ppr,taun,re_de,,redetaun,target,r,,0,t,s,redesaun,0
orpsiw,orpsuw,pr,siw,orp,,orpsiw,control,r,,1,i,u,orpsuw,1
nipurttanyl,nepurttanyl,prss,purt,ni,tan_yl,nipurttanyl,control,p,0.0,1,i,e,nepurttanyl,1
siwenca,siwenca,rs,siw,,enca,siwenca,control,r,,0,s,t,tiwenca,0
reemtainolasit,reemtainolasit,rssss,reem,,ta_ino_la_sit,reemtainolasit,control,s,0.0,0,t,f,reemfainolasit,0
edtrigre,edtrigre,prs,trig,ed,re,edtrigre,control,r,,1,r,m,edtmigre,0
mofsitcilayl,moftitcilayl,rssss,mof,,sit_ci_la_yl,mofsitcilayl,control,s,0.0,0,s,t,moftitcilayl,1
incetivate,ircetivate,prss,cet,in,iv_ate,incetivate,target,p,0.0,1,n,r,ircetivate,1
taunmental,teunmental,rss,taun,,ment_al,taunmental,target,r,,1,a,e,teunmental,1
edmofzitaino,edmofzitaino,prsss,mof,ed,zi_ta_ino,edmofzitaino,control,s,2.0,0,i,a,edmofzitaano,0
disinfomiously,disinfomiouslr,pprss,fom,dis_in,ious_ly,disinfomiously,target,s,1.0,1,y,r,disinfomiouslr,1
sidniriekoniyar,sidniriekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,r,,2,e,o,sidniriokoniyar,0
sarplasitciyl,sarplasitciyl,rssss,sarp,,la_sit_ci_yl,sarplasitciyl,control,r,,3,p,d,sardlasitciyl,0
koulmentally,koulmentally,rsss,koul,,ment_al_ly,koulmentally,target,r,,2,u,o,koolmentally,0
erpnolcilayl,erpnolcilayl,prsss,nol,erp,ci_la_yl,erpnolcilayl,control,r,,2,l,m,erpnomcilayl,0
colg,colg,r,colg,,,colg,control,r,,0,c,h,holg,0
ernideeg,ernideeh,ppr,deeg,er_ni,,ernideeg,control,r,,3,g,h,ernideeh,1
keatonila,keatonila,rss,keat,,oni_la,keatonila,control,s,0.0,2,i,e,keatonela,0
neililsens,neililsens,rss,neil,,il_sens,neililsens,control,s,0.0,0,i,a,neilalsens,0
nureemulfyl,nureomulfyl,prss,reem,nu,ulf_yl,nureemulfyl,control,r,,2,e,o,nureomulfyl,1
keirless,keirless,rs,keir,,less,keirless,target,s,0.0,2,s,p,keirleps,0
unprasfully,unprasfully,prss,pras,un,ful_ly,unprasfully,target,r,,1,r,m,unpmasfully,0
edrieklazitanoi,edwieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,r,,0,r,w,edwieklazitanoi,1
lienalistic,lienalastic,rsss,lien,,al_ist_ic,lienalistic,target,s,1.0,0,i,a,lienalastic,1
reamationalist,reamationalist,rssss,ream,,at_ion_al_ist,reamationalist,target,r,,0,r,n,neamationalist,0
mearyl,moaryl,rs,mear,,yl,mearyl,control,r,,1,e,o,moaryl,1
meerationalism,meerationalism,rssss,meer,,at_ion_al_ism,meerationalism,target,s,3.0,0,i,e,meerationalesm,0
disinketion,disinketion,pprs,ket,dis_in,ion,disinketion,target,p,1.0,1,n,w,disiwketion,0
trignemtlayl,trignemtloyl,rsss,trig,,nemt_la_yl,trignemtlayl,control,s,1.0,1,a,o,trignemtloyl,1
mitonpssen,mitonpscen,prs,tonp,mi,ssen,mitonpssen,control,s,0.0,1,s,c,mitonpscen,1
tonptainolasim,tonptainolasim,rssss,tonp,,ta_ino_la_sim,tonptainolasim,control,r,,1,o,e,tenptainolasim,0
deeglasitci,deeglasitci,rsss,deeg,,la_sit_ci,deeglasitci,control,s,0.0,0,l,r,deegrasitci,0
neilyl,neilyl,rs,neil,,yl,neilyl,control,s,0.0,1,l,r,neilyr,0
sidreemla,tidreemla,prs,reem,sid,la,sidreemla,control,p,0.0,0,s,t,tidreemla,1
morationalism,norationalism,rssss,mor,,at_ion_al_ism,morationalism,target,r,,0,m,n,norationalism,1
unpookational,inpookational,prsss,pook,un,at_ion_al,unpookational,target,p,0.0,0,u,i,inpookational,1
deprasivation,deprasivation,prsss,pras,de,iv_at_ion,deprasivation,target,p,0.0,0,d,t,teprasivation,0
reingirtance,reingortance,pprs,girt,re_in,ance,reingirtance,target,r,,1,i,o,reingortance,1
debelsationalism,dobelsationalism,prssss,bels,de,at_ion_al_ism,debelsationalism,target,p,0.0,1,e,o,dobelsationalism,1
repsidgen,wepsidgen,ppr,gen,rep_sid,,repsidgen,control,p,0.0,0,r,w,wepsidgen,1
pontalistic,bontalistic,rsss,pont,,al_ist_ic,pontalistic,target,r,,0,p,b,bontalistic,1
ramalism,ramalism,rss,ram,,al_ism,ramalism,target,s,1.0,0,i,e,ramalesm,0
sarpla,sarplo,rs,sarp,,la,sarpla,control,s,0.0,1,a,o,sarplo,1
unmisdrunably,unmisfrunably,pprss,drun,un_mis,abl_y,unmisdrunably,target,r,,0,d,f,unmisfrunably,1
pregeedablly,pregeedeblly,prss,geed,pre,abl_ly,pregeedablly,target,s,0.0,0,a,e,pregeedeblly,1
mearnemtlayl,mearnemtleyl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,s,1.0,1,a,e,mearnemtleyl,1
untaunistically,untaulistically,prssss,taun,un,ist_ic_al_ly,untaunistically,target,r,,3,n,l,untaulistically,1
sidmoflusssen,sidmeflusssen,prss,mof,sid,lus_ssen,sidmoflusssen,control,r,,1,o,e,sidmeflusssen,1
nollazei,nollazei,rss,nol,,la_zei,nollazei,control,s,0.0,1,a,i,nollizei,0
ersimmarnemt,ersimmarnelt,pprs,mar,er_sim,nemt,ersimmarnemt,control,s,0.0,2,m,l,ersimmarnelt,1
sidninucouisyl,sidwinucouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,p,1.0,0,n,w,sidwinucouisyl,1
edkooplazitanoi,edkooplazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,p,0.0,0,e,o,odkooplazitanoi,0
engloc,engloc,pr,gloc,en,,engloc,target,r,,0,g,t,entloc,0
werknemtlasim,werknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,r,,1,e,o,worknemtlasim,0
pookly,poekly,rs,pook,,ly,pookly,target,r,,2,o,e,poekly,1
onnloukcilayl,onnloekcilayl,prsss,louk,onn,ci_la_yl,onnloukcilayl,control,r,,2,u,e,onnloekcilayl,1
nikeat,nikiat,pr,keat,ni,,nikeat,control,r,,1,e,i,nikiat,1
nirometa,mirometa,prs,rom,ni,eta,nirometa,control,p,0.0,0,n,m,mirometa,1
mofilsens,mofilsins,rss,mof,,il_sens,mofilsens,control,s,1.0,1,e,i,mofilsins,1
upgeed,udgeed,pr,geed,up,,upgeed,target,p,0.0,1,p,d,udgeed,1
onngenla,onngenla,prs,gen,onn,la,onngenla,control,r,,0,g,d,onndenla,0
nontrupal,montrupal,prs,trup,non,al,nontrupal,target,p,0.0,0,n,m,montrupal,1
romyl,romyl,rs,rom,,yl,romyl,control,r,,0,r,l,lomyl,0
unprasationally,unprasationally,prssss,pras,un,at_ion_al_ly,unprasationally,target,r,,1,r,l,unplasationally,0
procet,procit,pr,cet,pro,,procet,target,r,,1,e,i,procit,1
edkeatlazitanoi,edkeitlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,r,,2,a,i,edkeitlazitanoi,1
pudob,pudob,pr,dob,pu,,pudob,control,p,0.0,1,u,e,pedob,0
nukooptanoilayl,rukooptanoilayl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,p,0.0,0,n,r,rukooptanoilayl,1
simselboru,simselboru,prs,selb,sim,oru,simselboru,control,p,0.0,2,m,n,sinselboru,0
reamor,reamow,rs,ream,,or,reamor,target,s,0.0,1,r,w,reamow,1
unigirt,unigirt,pr,girt,uni,,unigirt,target,r,,0,g,t,unitirt,0
redekoul,redekoul,ppr,koul,re_de,,redekoul,target,p,0.0,0,r,m,medekoul,0
reinclat,reinclat,ppr,clat,re_in,,reinclat,target,r,,1,l,y,reincyat,0
erpmearbalyl,erpmearbalyl,prss,mear,erp,bal_yl,erpmearbalyl,control,s,0.0,2,l,n,erpmearbanyl,0
girtmentalism,girtmentolism,rsss,girt,,ment_al_ism,girtmentalism,target,s,1.0,0,a,o,girtmentolism,1
werklasim,werklasim,rss,werk,,la_sim,werklasim,control,r,,1,e,o,worklasim,0
ernipurtacne,ernipurtacne,pprs,purt,er_ni,acne,ernipurtacne,control,s,0.0,2,n,r,ernipurtacre,0
sidnipurtouisyl,sodnipurtouisyl,pprss,purt,sid_ni,ouis_yl,sidnipurtouisyl,control,p,0.0,1,i,o,sodnipurtouisyl,1
enmeer,enmeer,pr,meer,en,,enmeer,target,p,0.0,0,e,i,inmeer,0
pookmentally,pookmentalry,rsss,pook,,ment_al_ly,pookmentally,target,s,2.0,0,l,r,pookmentalry,1
misramour,misremour,prs,ram,mis,our,misramour,target,r,,1,a,e,misremour,1
numarsitcilayl,nuwarsitcilayl,prssss,mar,nu,sit_ci_la_yl,numarsitcilayl,control,r,,0,m,w,nuwarsitcilayl,1
unpontically,uwpontically,prsss,pont,un,ic_al_ly,unpontically,target,p,0.0,1,n,w,uwpontically,1
onnerfradviyti,onnerfradhiyti,pprss,frad,onn_er,vi_yti,onnerfradviyti,control,s,0.0,0,v,h,onnerfradhiyti,1
redissoom,nedissoom,ppr,soom,re_dis,,redissoom,target,p,0.0,0,r,n,nedissoom,1
erselbeta,irselbeta,prs,selb,er,eta,erselbeta,control,p,0.0,0,e,i,irselbeta,1
edneilvitaino,epneilvitaino,prsss,neil,ed,vi_ta_ino,edneilvitaino,control,p,0.0,1,d,p,epneilvitaino,1
pretaunically,pretaunicamly,prsss,taun,pre,ic_al_ly,pretaunically,target,s,1.0,1,l,m,pretaunicamly,1
nureemtanoila,nureemtanoila,prsss,reem,nu,ta_noi_la,nureemtanoila,control,p,0.0,0,n,w,wureemtanoila,0
disinprasiously,disinprasiouvly,pprss,pras,dis_in,ious_ly,disinprasiously,target,s,0.0,3,s,v,disinprasiouvly,1
keiralistic,keinalistic,rsss,keir,,al_ist_ic,keiralistic,target,r,,3,r,n,keinalistic,1
geedist,geedist,rs,geed,,ist,geedist,target,r,,1,e,a,gaedist,0
ketance,ketance,rs,ket,,ance,ketance,target,r,,0,k,t,tetance,0
preprasically,preprasically,prsss,pras,pre,ic_al_ly,preprasically,target,r,,3,s,d,prepradically,0
ermidobnemt,ermidobnemp,pprs,dob,er_mi,nemt,ermidobnemt,control,s,0.0,3,t,p,ermidobnemp,1
nusimpurtelba,nusimpurtelba,pprs,purt,nu_sim,elba,nusimpurtelba,control,r,,3,t,s,nusimpurselba,0
erteknemt,erteknemp,prs,tek,er,nemt,erteknemt,control,s,0.0,3,t,p,erteknemp,1
sidnicolgoni,sidnicolgori,pprs,colg,sid_ni,oni,sidnicolgoni,control,s,0.0,1,n,r,sidnicolgori,1
eredtalcnemt,eredtancnemt,pprs,talc,er_ed,nemt,eredtalcnemt,control,r,,2,l,n,eredtancnemt,1
interkoul,inherkoul,pr,koul,inter,,interkoul,target,p,0.0,2,t,h,inherkoul,1
reimclatable,reimclatable,pprs,clat,re_im,able,reimclatable,target,p,0.0,0,r,m,meimclatable,0
clatalisticly,clatalisticly,rssss,clat,,al_ist_ic_ly,clatalisticly,target,s,0.0,0,a,i,clatilisticly,0
soomalisticly,soomalistitly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,s,2.0,1,c,t,soomalistitly,1
reincun,reincun,ppr,cun,re_in,,reincun,target,r,,0,c,t,reintun,0
interpont,interhont,pr,pont,inter,,interpont,target,r,,0,p,h,interhont,1
nisidgentiy,nisidgentiy,pprs,gen,ni_sid,tiy,nisidgentiy,control,s,0.0,2,y,m,nisidgentim,0
nutriglasitci,nutriglasitci,prsss,trig,nu,la_sit_ci,nutriglasitci,control,p,0.0,0,n,l,lutriglasitci,0
darfional,damfional,rss,darf,,ion_al,darfional,target,r,,2,r,m,damfional,1
inprasity,inprasaty,prs,pras,in,ity,inprasity,target,s,0.0,0,i,a,inprasaty,1
untaunationally,untaunationally,prssss,taun,un,at_ion_al_ly,untaunationally,target,s,1.0,2,n,r,untaunatiorally,0
unkrewistically,unkrewistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,s,1.0,1,c,p,unkrewistipally,0
rediscet,rediscet,ppr,cet,re_dis,,rediscet,target,r,,2,t,p,rediscep,0
erfrad,irfrad,pr,frad,er,,erfrad,control,p,0.0,0,e,i,irfrad,1
revomof,revomof,pr,mof,revo,,revomof,control,p,0.0,3,o,i,revimof,0
erverowerk,erverowerk,ppr,werk,er_vero,,erverowerk,control,p,1.0,2,r,m,ervemowerk,0
pontless,pontless,rs,pont,,less,pontless,target,r,,3,t,v,ponvless,0
erniselb,ernisolb,ppr,selb,er_ni,,erniselb,control,r,,1,e,o,ernisolb,1
edtonpzitaino,edtonpzitaino,prsss,tonp,ed,zi_ta_ino,edtonpzitaino,control,p,0.0,0,e,a,adtonpzitaino,0
reemsels,reersels,rs,reem,,sels,reemsels,control,r,,3,m,r,reersels,1
unpras,unpris,pr,pras,un,,unpras,target,r,,2,a,i,unpris,1
colgtainolasit,colgtainorasit,rssss,colg,,ta_ino_la_sit,colgtainolasit,control,s,2.0,0,l,r,colgtainorasit,1
selbnemtlayl,selbnemtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,r,,3,b,t,seltnemtlayl,0
unpookious,unpookious,prs,pook,un,ious,unpookious,target,s,0.0,1,o,i,unpookiius,0
uncetalisticly,uncetalisticly,prssss,cet,un,al_ist_ic_ly,uncetalisticly,target,p,0.0,1,n,r,urcetalisticly,0
girtalistic,gartalistic,rsss,girt,,al_ist_ic,girtalistic,target,r,,1,i,a,gartalistic,1
ermikeatelba,ermikeatelba,pprs,keat,er_mi,elba,ermikeatelba,control,r,,3,t,k,ermikeakelba,0
ream,ream,r,ream,,,ream,target,r,,1,e,a,raam,0
geedate,geedape,rs,geed,,ate,geedate,target,s,0.0,1,t,p,geedape,1
negance,negance,rs,neg,,ance,negance,target,s,0.0,1,n,l,negalce,0
unreamalisticly,unreamalisticly,prssss,ream,un,al_ist_ic_ly,unreamalisticly,target,p,0.0,1,n,w,uwreamalisticly,0
nudeeglasitci,nudeeglasitci,prsss,deeg,nu,la_sit_ci,nudeeglasitci,control,p,0.0,0,n,m,mudeeglasitci,0
debodization,debodization,prsss,bod,de,iz_at_ion,debodization,target,s,0.0,0,i,e,debodezation,0
newerk,nelerk,pr,werk,ne,,newerk,control,r,,0,w,l,nelerk,1
incunionally,incunionalny,prsss,cun,in,ion_al_ly,incunionally,target,s,2.0,0,l,n,incunionalny,1
werklasit,werklasis,rss,werk,,la_sit,werklasit,control,s,1.0,2,t,s,werklasis,1
outfomishness,outfomishness,prss,fom,out,ish_ness,outfomishness,target,p,0.0,1,u,e,oetfomishness,0
unlienional,uylienional,prss,lien,un,ion_al,unlienional,target,p,0.0,1,n,y,uylienional,1
nucci,nacci,rs,nuc,,ci,nucci,control,r,,1,u,a,nacci,1
prasically,presically,rsss,pras,,ic_al_ly,prasically,target,r,,2,a,e,presically,1
