first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reamment,reamment,rs,ream,,ment,reamment,target,r,,3,m,r,rearment,0
lienmental,lionmental,rss,lien,,ment_al,lienmental,target,r,,2,e,o,lionmental,1
moflasitciyl,moflasitceyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,s,2.0,1,i,e,moflasitceyl,1
belsfully,belsfully,rss,bels,,ful_ly,belsfully,target,r,,1,e,a,balsfully,0
mimaronisitciyl,mimaronisittiyl,prssss,mar,mi,oni_sit_ci_yl,mimaronisitciyl,control,s,2.0,0,c,t,mimaronisittiyl,1
sidnimofoni,sidnimofoni,pprs,mof,sid_ni,oni,sidnimofoni,control,s,0.0,2,i,e,sidnimofone,0
fradsitcilayl,fradsitcilayl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,r,,3,d,p,frapsitcilayl,0
noncunal,noncunal,prs,cun,non,al,noncunal,target,p,0.0,2,n,y,noycunal,0
ernurdla,elnurdla,prs,nurd,er,la,ernurdla,control,p,0.0,1,r,l,elnurdla,1
incunion,incumion,prs,cun,in,ion,incunion,target,r,,2,n,m,incumion,1
nukeatsitcilayl,nokeatsitcilayl,prssss,keat,nu,sit_ci_la_yl,nukeatsitcilayl,control,p,0.0,1,u,o,nokeatsitcilayl,1
disincetion,disinceteon,pprs,cet,dis_in,ion,disincetion,target,s,0.0,0,i,e,disinceteon,1
nutrigulfssen,nutrigulfssen,prss,trig,nu,ulf_ssen,nutrigulfssen,control,r,,0,t,h,nuhrigulfssen,0
wisalistic,wisalistic,rsss,wis,,al_ist_ic,wisalistic,target,r,,2,s,t,witalistic,0
disinclatiousness,disinclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,p,1.0,1,n,y,disiyclatiousness,0
demeerationalism,demeerutionalism,prssss,meer,de,at_ion_al_ism,demeerationalism,target,s,0.0,0,a,u,demeerutionalism,1
retinlouk,retunlouk,pr,louk,retin,,retinlouk,control,p,0.0,3,i,u,retunlouk,1
imteakically,irteakically,prsss,teak,im,ic_al_ly,imteakically,target,p,0.0,1,m,r,irteakically,1
pookationalist,pookahionalist,rssss,pook,,at_ion_al_ist,pookationalist,target,s,0.0,1,t,h,pookahionalist,1
imgeedically,imgeedically,prsss,geed,im,ic_al_ly,imgeedically,target,r,,0,g,p,impeedically,0
nusimtonpbaly,nusimtonpbaly,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,s,1.0,0,y,m,nusimtonpbalm,0
riekcilayl,reekcilayl,rsss,riek,,ci_la_yl,riekcilayl,control,r,,1,i,e,reekcilayl,1
erromelba,emromelba,prs,rom,er,elba,erromelba,control,p,0.0,1,r,m,emromelba,1
inkrew,inkren,pr,krew,in,,inkrew,target,r,,3,w,n,inkren,1
ednurd,adnurd,pr,nurd,ed,,ednurd,control,p,0.0,0,e,a,adnurd,1
sidnigensioussen,sidnigencioussen,pprss,gen,sid_ni,siou_ssen,sidnigensioussen,control,s,0.0,0,s,c,sidnigencioussen,1
teksitcilayl,teksitcilayl,rssss,tek,,sit_ci_la_yl,teksitcilayl,control,r,,0,t,h,heksitcilayl,0
nuculfssen,nuculfssen,rss,nuc,,ulf_ssen,nuculfssen,control,s,0.0,2,f,p,nuculpssen,0
imkoulically,imkoulically,prsss,koul,im,ic_al_ly,imkoulically,target,s,2.0,0,l,r,imkoulicalry,0
edgenvitaino,edhenvitaino,prsss,gen,ed,vi_ta_ino,edgenvitaino,control,r,,0,g,h,edhenvitaino,1
erniriekacne,erniriekacne,pprs,riek,er_ni,acne,erniriekacne,control,p,1.0,1,i,e,erneriekacne,0
decunalization,decunalihation,prssss,cun,de,al_iz_at_ion,decunalization,target,s,1.0,1,z,h,decunalihation,1
uncunistically,urcunistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,p,0.0,1,n,r,urcunistically,1
koopilssen,koopilssen,rss,koop,,il_ssen,koopilssen,control,r,,3,p,d,koodilssen,0
unmiscunably,unmiscurably,pprss,cun,un_mis,abl_y,unmiscunably,target,r,,2,n,r,unmiscurably,1
werkilssen,werkilssen,rss,werk,,il_ssen,werkilssen,control,r,,1,e,a,warkilssen,0
erdob,erdof,pr,dob,er,,erdob,control,r,,2,b,f,erdof,1
indisbelsion,indisbelsion,pprs,bels,in_dis,ion,indisbelsion,target,s,0.0,2,n,y,indisbelsioy,0
neillayl,neullayl,rss,neil,,la_yl,neillayl,control,r,,2,i,u,neullayl,1
nisidnoloni,nisidnolani,pprs,nol,ni_sid,oni,nisidnoloni,control,s,0.0,0,o,a,nisidnolani,1
imtrupionisticly,imtrutionisticly,prssss,trup,im,ion_ist_ic_ly,imtrupionisticly,target,r,,3,p,t,imtrutionisticly,1
nereemnemt,nereumnemt,prs,reem,ne,nemt,nereemnemt,control,r,,2,e,u,nereumnemt,1
keatlayti,keatliyti,rss,keat,,la_yti,keatlayti,control,s,0.0,1,a,i,keatliyti,1
overfom,ogerfom,pr,fom,over,,overfom,target,p,0.0,1,v,g,ogerfom,1
outpontishness,outpontisdness,prss,pont,out,ish_ness,outpontishness,target,s,0.0,2,h,d,outpontisdness,1
unmisgirtable,unmissirtable,pprs,girt,un_mis,able,unmisgirtable,target,r,,0,g,s,unmissirtable,1
busmear,busmeer,pr,mear,bus,,busmear,control,r,,2,a,e,busmeer,1
onnermoosviyti,onnermoosviyti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,r,,2,o,e,onnermoesviyti,0
inlienivation,inlienivation,prsss,lien,in,iv_at_ion,inlienivation,target,r,,3,n,w,inliewivation,0
ramalistic,lamalistic,rsss,ram,,al_ist_ic,ramalistic,target,r,,0,r,l,lamalistic,1
pook,poog,r,pook,,,pook,target,r,,3,k,g,poog,1
sidnineilnat,sidnineilnat,pprs,neil,sid_ni,nat,sidnineilnat,control,r,,0,n,r,sidnireilnat,0
niriekyti,niriehyti,prs,riek,ni,yti,niriekyti,control,r,,3,k,h,niriehyti,1
neilnemtlayl,neilnemtlayl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,r,,2,i,e,neelnemtlayl,0
imreamically,imreamically,prsss,ream,im,ic_al_ly,imreamically,target,r,,3,m,r,imrearically,0
redeream,radeream,ppr,ream,re_de,,redeream,target,p,0.0,1,e,a,radeream,1
negationally,nesationally,rssss,neg,,at_ion_al_ly,negationally,target,r,,2,g,s,nesationally,1
misiwcilayl,misiwcilayl,prsss,siw,mi,ci_la_yl,misiwcilayl,control,s,0.0,0,c,g,misiwgilayl,0
inkoulively,inkeulively,prss,koul,in,ive_ly,inkoulively,target,r,,1,o,e,inkeulively,1
nisidgentiy,nisidgentiy,pprs,gen,ni_sid,tiy,nisidgentiy,control,p,0.0,1,i,e,nesidgentiy,0
edmof,edlof,pr,mof,ed,,edmof,control,r,,0,m,l,edlof,1
miteccilbayti,miteccolbayti,prsss,tec,mi,ci_lba_yti,miteccilbayti,control,s,0.0,1,i,o,miteccolbayti,1
nunoltasitciyl,nunoltasitciyl,prssss,nol,nu,ta_sit_ci_yl,nunoltasitciyl,control,r,,2,l,n,nunontasitciyl,0
nimofvitaino,nimofvitaino,prsss,mof,ni,vi_ta_ino,nimofvitaino,control,r,,1,o,i,nimifvitaino,0
disinramionary,disinmamionary,pprss,ram,dis_in,ion_ary,disinramionary,target,r,,0,r,m,disinmamionary,1
relienal,relienal,prs,lien,re,al,relienal,target,s,0.0,0,a,o,relienol,0
nusimnucbaly,nusimnucbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,r,,1,u,o,nusimnocbaly,0
niselbvitaino,niselbvitaino,prsss,selb,ni,vi_ta_ino,niselbvitaino,control,p,0.0,0,n,r,riselbvitaino,0
werknemtla,warknemtla,rss,werk,,nemt_la,werknemtla,control,r,,1,e,a,warknemtla,1
precunically,precunically,prsss,cun,pre,ic_al_ly,precunically,target,p,0.0,0,p,v,vrecunically,0
prolienionist,prolienionist,prss,lien,pro,ion_ist,prolienionist,target,p,0.0,0,p,d,drolienionist,0
nufrad,yufrad,pr,frad,nu,,nufrad,control,p,0.0,0,n,y,yufrad,1
degeed,degeed,pr,geed,de,,degeed,target,r,,3,d,t,degeet,0
edmartanoialsim,edmantanoialsim,prssss,mar,ed,ta_noi_al_sim,edmartanoialsim,control,r,,2,r,n,edmantanoialsim,1
unisoom,unisoow,pr,soom,uni,,unisoom,target,r,,3,m,w,unisoow,1
exream,exreem,pr,ream,ex,,exream,target,r,,2,a,e,exreem,1
drunfullyness,drunfullyness,rsss,drun,,ful_ly_ness,drunfullyness,target,s,2.0,3,s,v,drunfullynesv,0
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,s,2.0,1,t,d,dekeiralizadion,0
belsisticate,belsisticate,rsss,bels,,ist_ic_ate,belsisticate,target,r,,1,e,a,balsisticate,0
mooscila,mooscila,rss,moos,,ci_la,mooscila,control,s,0.0,0,c,p,moospila,0
demeerivation,demeerevation,prsss,meer,de,iv_at_ion,demeerivation,target,s,0.0,0,i,e,demeerevation,1
redeclat,redecmat,ppr,clat,re_de,,redeclat,target,r,,1,l,m,redecmat,1
engeed,ingeed,pr,geed,en,,engeed,target,p,0.0,0,e,i,ingeed,1
toureemhissens,toureemhistens,prss,reem,tou,his_sens,toureemhissens,control,s,1.0,0,s,t,toureemhistens,1
midobcilayl,midobcilayl,prsss,dob,mi,ci_la_yl,midobcilayl,control,r,,2,b,t,midotcilayl,0
erveronuc,erveronuc,ppr,nuc,er_vero,,erveronuc,control,p,1.0,3,o,e,erverenuc,0
prasor,trasor,rs,pras,,or,prasor,target,r,,0,p,t,trasor,1
sidnitalcsioussen,sidnitalpsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,r,,3,c,p,sidnitalpsioussen,1
erniloukacne,erniloukicne,pprs,louk,er_ni,acne,erniloukacne,control,s,0.0,0,a,i,erniloukicne,1
glocism,glicism,rs,gloc,,ism,glocism,target,r,,2,o,i,glicism,1
romsim,romsim,rs,rom,,sim,romsim,control,s,0.0,2,m,r,romsir,0
inkeirionally,inkeirionally,prsss,keir,in,ion_al_ly,inkeirionally,target,p,0.0,0,i,e,enkeirionally,0
enramment,enramment,prs,ram,en,ment,enramment,target,s,0.0,0,m,l,enramlent,0
onnriekla,onnriekla,prs,riek,onn,la,onnriekla,control,p,0.0,0,o,e,ennriekla,0
sidnisiwsioussen,sednisiwsioussen,pprss,siw,sid_ni,siou_ssen,sidnisiwsioussen,control,p,0.0,1,i,e,sednisiwsioussen,1
nifradtanoi,nifradtanoi,prss,frad,ni,ta_noi,nifradtanoi,control,p,0.0,0,n,y,yifradtanoi,0
redispook,redospook,ppr,pook,re_dis,,redispook,target,p,1.0,1,i,o,redospook,1
glocful,glocfel,rs,gloc,,ful,glocful,target,s,0.0,1,u,e,glocfel,1
reinreamable,reinreemable,pprs,ream,re_in,able,reinreamable,target,r,,2,a,e,reinreemable,1
sidnimarouisyl,sidnimarouisyl,pprss,mar,sid_ni,ouis_yl,sidnimarouisyl,control,s,1.0,0,y,l,sidnimarouisll,0
taunfullyness,taunfullyness,rsss,taun,,ful_ly_ness,taunfullyness,target,s,1.0,1,y,m,taunfullmness,0
teakliness,teakliness,rss,teak,,li_ness,teakliness,target,r,,3,k,t,teatliness,0
sidnitrigoni,sidnitrigini,pprs,trig,sid_ni,oni,sidnitrigoni,control,s,0.0,0,o,i,sidnitrigini,1
meermentally,meermentally,rsss,meer,,ment_al_ly,meermentally,target,s,2.0,1,y,m,meermentallm,0
ersimpurt,ersimpurc,ppr,purt,er_sim,,ersimpurt,control,r,,3,t,c,ersimpurc,1
sidnilouksioussen,sidnilouksioussen,pprss,louk,sid_ni,siou_ssen,sidnilouksioussen,control,p,0.0,0,s,d,didnilouksioussen,0
intertrup,interfrup,pr,trup,inter,,intertrup,target,r,,0,t,f,interfrup,1
nikoopevissen,nikoopevissen,prss,koop,ni,evi_ssen,nikoopevissen,control,s,0.0,0,e,i,nikoopivissen,0
nusimfradbaly,nusimfladbaly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,r,,1,r,l,nusimfladbaly,1
remeer,remeer,pr,meer,re,,remeer,target,p,0.0,1,e,o,romeer,0
erotutalc,erotutalc,ppr,talc,er_otu,,erotutalc,control,r,,3,c,t,erotutalt,0
ermicolgelba,ermicolfelba,pprs,colg,er_mi,elba,ermicolgelba,control,r,,3,g,f,ermicolfelba,1
overkoulive,overkoulive,prs,koul,over,ive,overkoulive,target,p,0.0,1,v,h,oherkoulive,0
imglocically,imglocically,prsss,gloc,im,ic_al_ly,imglocically,target,s,0.0,0,i,o,imglococally,0
simmofecna,himmofecna,prs,mof,sim,ecna,simmofecna,control,p,0.0,0,s,h,himmofecna,1
taunically,taunically,rsss,taun,,ic_al_ly,taunically,target,s,2.0,0,l,n,taunicalny,0
premismor,primismor,ppr,mor,pre_mis,,premismor,target,p,0.0,2,e,i,primismor,1
remisclat,remisclat,ppr,clat,re_mis,,remisclat,target,p,0.0,1,e,i,rimisclat,0
nutrigtanoilayl,nutrigtanoilayl,prssss,trig,nu,ta_noi_la_yl,nutrigtanoilayl,control,r,,2,i,o,nutrogtanoilayl,0
reovermeer,yeovermeer,ppr,meer,re_over,,reovermeer,target,p,0.0,0,r,y,yeovermeer,1
keatulfyl,keatulfyl,rss,keat,,ulf_yl,keatulfyl,control,s,1.0,0,y,r,keatulfrl,0
unglocistically,unglocistically,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,r,,0,g,t,untlocistically,0
nol,nol,r,nol,,,nol,control,r,,0,n,r,rol,0
erdeegtanoi,erdeettanoi,prss,deeg,er,ta_noi,erdeegtanoi,control,r,,3,g,t,erdeettanoi,1
simmoos,simmoos,pr,moos,sim,,simmoos,control,r,,2,o,i,simmois,0
disteak,cisteak,pr,teak,dis,,disteak,target,p,0.0,0,d,c,cisteak,1
simfradrou,simfradrou,prs,frad,sim,rou,simfradrou,control,s,0.0,0,r,m,simfradmou,0
cunical,cunical,rss,cun,,ic_al,cunical,target,s,1.0,0,a,i,cunicil,0
disinmorion,disanmorion,pprs,mor,dis_in,ion,disinmorion,target,p,1.0,0,i,a,disanmorion,1
mipurtcilayl,ripurtcilayl,prsss,purt,mi,ci_la_yl,mipurtcilayl,control,p,0.0,0,m,r,ripurtcilayl,1
triglasitciyl,triglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,r,,3,g,d,tridlasitciyl,0
fomate,fomate,rs,fom,,ate,fomate,target,s,0.0,2,e,a,fomata,0
nisidtonponi,nisidtonponi,pprs,tonp,ni_sid,oni,nisidtonponi,control,p,1.0,0,s,h,nihidtonponi,0
erninuc,erninuc,ppr,nuc,er_ni,,erninuc,control,p,1.0,0,n,m,erminuc,0
nusarpsitcilayl,rusarpsitcilayl,prssss,sarp,nu,sit_ci_la_yl,nusarpsitcilayl,control,p,0.0,0,n,r,rusarpsitcilayl,1
edselbvitaino,edselbvitaino,prsss,selb,ed,vi_ta_ino,edselbvitaino,control,s,1.0,0,t,h,edselbvihaino,0
fomistically,famistically,rssss,fom,,ist_ic_al_ly,fomistically,target,r,,1,o,a,famistically,1
geedistically,geedistically,rssss,geed,,ist_ic_al_ly,geedistically,target,s,1.0,0,i,u,geedistucally,0
upgeed,udgeed,pr,geed,up,,upgeed,target,p,0.0,1,p,d,udgeed,1
deegro,deegre,rs,deeg,,ro,deegro,control,s,0.0,1,o,e,deegre,1
ermipurtelba,ermipurtelba,pprs,purt,er_mi,elba,ermipurtelba,control,r,,3,t,s,ermipurselba,0
detrupationalism,detrupationalism,prssss,trup,de,at_ion_al_ism,detrupationalism,target,s,3.0,1,s,h,detrupationalihm,0
inkrewation,inkrewatiin,prss,krew,in,at_ion,inkrewation,target,s,1.0,1,o,i,inkrewatiin,1
unramfulness,unramfumness,prss,ram,un,ful_ness,unramfulness,target,s,0.0,2,l,m,unramfumness,1
nimooseviyl,nimooseviyl,prss,moos,ni,evi_yl,nimooseviyl,control,p,0.0,1,i,a,namooseviyl,0
krewisticly,krewisticly,rsss,krew,,ist_ic_ly,krewisticly,target,r,,1,r,m,kmewisticly,0
martainolayl,martainolayl,rssss,mar,,ta_ino_la_yl,martainolayl,control,s,1.0,2,o,a,martainalayl,0
dobnemtlayl,dobnemtlayl,rsss,dob,,nemt_la_yl,dobnemtlayl,control,r,,2,b,p,dopnemtlayl,0
ramic,ramuc,rs,ram,,ic,ramic,target,s,0.0,0,i,u,ramuc,1
inpookionally,inpookionally,prsss,pook,in,ion_al_ly,inpookionally,target,p,0.0,0,i,e,enpookionally,0
ersarpnemt,eysarpnemt,prs,sarp,er,nemt,ersarpnemt,control,p,0.0,1,r,y,eysarpnemt,1
subbod,subsod,pr,bod,sub,,subbod,target,r,,0,b,s,subsod,1
disinkoulant,disinpoulant,pprs,koul,dis_in,ant,disinkoulant,target,r,,0,k,p,disinpoulant,1
sarpelba,sarpelba,rs,sarp,,elba,sarpelba,control,s,0.0,0,e,a,sarpalba,0
moftan,moftan,rs,mof,,tan,moftan,control,r,,1,o,a,maftan,0
mearnemtlasim,mearnemtlasim,rsss,mear,,nemt_la_sim,mearnemtlasim,control,s,2.0,0,s,d,mearnemtladim,0
nucolgulfssen,necolgulfssen,prss,colg,nu,ulf_ssen,nucolgulfssen,control,p,0.0,1,u,e,necolgulfssen,1
eddeegzitaino,eddeegzitaino,prsss,deeg,ed,zi_ta_ino,eddeegzitaino,control,r,,1,e,a,eddaegzitaino,0
debodivation,debodivation,prsss,bod,de,iv_at_ion,debodivation,target,p,0.0,0,d,h,hebodivation,0
erlouktanoi,emlouktanoi,prss,louk,er,ta_noi,erlouktanoi,control,p,0.0,1,r,m,emlouktanoi,1
romnemt,ronnemt,rs,rom,,nemt,romnemt,control,r,,2,m,n,ronnemt,1
putekre,putekme,prs,tek,pu,re,putekre,control,s,0.0,0,r,m,putekme,1
disinglocant,diginglocant,pprs,gloc,dis_in,ant,disinglocant,target,p,0.0,2,s,g,diginglocant,1
geedic,geedic,rs,geed,,ic,geedic,target,s,0.0,0,i,e,geedec,0
reoutlon,rooutlon,ppr,lon,re_out,,reoutlon,target,p,0.0,1,e,o,rooutlon,1
reoutgeed,reoutgeed,ppr,geed,re_out,,reoutgeed,target,r,,1,e,a,reoutgaed,0
erreemhisnemt,erreemhisnemt,prss,reem,er,his_nemt,erreemhisnemt,control,r,,2,e,u,erreumhisnemt,0
nutalculfyl,nutalcuyfyl,prss,talc,nu,ulf_yl,nutalculfyl,control,s,0.0,1,l,y,nutalcuyfyl,1
morationalism,morationalism,rssss,mor,,at_ion_al_ism,morationalism,target,r,,1,o,a,marationalism,0
unmisgeedable,unmisseedable,pprs,geed,un_mis,able,unmisgeedable,target,r,,0,g,s,unmisseedable,1
darfalisticly,harfalisticly,rssss,darf,,al_ist_ic_ly,darfalisticly,target,r,,0,d,h,harfalisticly,1
veroreemevi,veroneemevi,prs,reem,vero,evi,veroreemevi,control,r,,0,r,n,veroneemevi,1
teakmentally,teakmentally,rsss,teak,,ment_al_ly,teakmentally,target,s,2.0,0,l,y,teakmentalyy,0
orpnauttanoi,orpnauttanoi,prss,naut,orp,ta_noi,orpnauttanoi,control,s,0.0,0,t,h,orpnauthanoi,0
imlienicablity,imlienicabmity,prsss,lien,im,ic_abl_ity,imlienicablity,target,s,1.0,2,l,m,imlienicabmity,1
taunationally,taurationally,rssss,taun,,at_ion_al_ly,taunationally,target,r,,3,n,r,taurationally,1
abramally,abramally,prss,ram,ab,al_ly,abramally,target,p,0.0,1,b,h,ahramally,0
nideegnoilayl,nideegnoilayn,prsss,deeg,ni,noi_la_yl,nideegnoilayl,control,s,2.0,1,l,n,nideegnoilayn,1
nedeeg,nedeeg,pr,deeg,ne,,nedeeg,control,r,,1,e,u,nedueg,0
moos,moos,r,moos,,,moos,control,r,,3,s,h,mooh,0
ersimmear,arsimmear,ppr,mear,er_sim,,ersimmear,control,p,0.0,0,e,a,arsimmear,1
ednuclazitanoi,ednuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,r,,2,c,s,ednuslazitanoi,0
disinbelsiousness,disinbelsiousness,pprss,bels,dis_in,ious_ness,disinbelsiousness,target,s,0.0,2,u,e,disinbelsioesness,0
unmissoomably,unmissoomably,pprss,soom,un_mis,abl_y,unmissoomably,target,s,0.0,2,l,m,unmissoomabmy,0
pontisticly,pontasticly,rsss,pont,,ist_ic_ly,pontisticly,target,s,0.0,0,i,a,pontasticly,1
mooscilayl,moescilayl,rsss,moos,,ci_la_yl,mooscilayl,control,r,,2,o,e,moescilayl,1
eredsiw,eredsiw,ppr,siw,er_ed,,eredsiw,control,p,0.0,0,e,o,oredsiw,0
sidfrad,hidfrad,pr,frad,sid,,sidfrad,control,p,0.0,0,s,h,hidfrad,1
numearla,numearla,prs,mear,nu,la,numearla,control,r,,2,a,e,numeerla,0
reintaunance,reintaunance,pprs,taun,re_in,ance,reintaunance,target,p,1.0,1,n,m,reimtaunance,0
tounuchisyl,tounuchisyl,prss,nuc,tou,his_yl,tounuchisyl,control,p,0.0,0,t,b,bounuchisyl,0
unramationally,unramationally,prssss,ram,un,at_ion_al_ly,unramationally,target,r,,2,m,y,unrayationally,0
morful,morful,rs,mor,,ful,morful,target,r,,1,o,a,marful,0
ersimlouk,ersimlouk,ppr,louk,er_sim,,ersimlouk,control,p,1.0,1,i,e,ersemlouk,0
trigcilayl,trigcileyl,rsss,trig,,ci_la_yl,trigcilayl,control,s,1.0,1,a,e,trigcileyl,1
pontationalist,pontationalipt,rssss,pont,,at_ion_al_ist,pontationalist,target,s,3.0,1,s,p,pontationalipt,1
redetrupment,redetrupmont,pprs,trup,re_de,ment,redetrupment,target,s,0.0,1,e,o,redetrupmont,1
disintrupion,disintrupaon,pprs,trup,dis_in,ion,disintrupion,target,s,0.0,0,i,a,disintrupaon,1
reemlasitci,reemlasitci,rsss,reem,,la_sit_ci,reemlasitci,control,s,0.0,0,l,n,reemnasitci,0
negance,negance,rs,neg,,ance,negance,target,r,,1,e,i,nigance,0
numofsitcilayl,numofsitcilayl,prssss,mof,nu,sit_ci_la_yl,numofsitcilayl,control,s,2.0,1,a,e,numofsitcileyl,0
belsism,belsism,rs,bels,,ism,belsism,target,s,0.0,0,i,a,belsasm,0
depontationalism,depomtationalism,prssss,pont,de,at_ion_al_ism,depontationalism,target,r,,2,n,m,depomtationalism,1
procet,procet,pr,cet,pro,,procet,target,r,,1,e,i,procit,0
fomism,fonism,rs,fom,,ism,fomism,target,r,,2,m,n,fonism,1
proglocion,proglocion,prs,gloc,pro,ion,proglocion,target,p,0.0,1,r,m,pmoglocion,0
inlonivation,inlonivation,prsss,lon,in,iv_at_ion,inlonivation,target,p,0.0,0,i,o,onlonivation,0
lonational,lonational,rss,lon,,ation_al,lonational,target,s,1.0,0,a,o,lonationol,0
glocationally,tlocationally,rssss,gloc,,at_ion_al_ly,glocationally,target,r,,0,g,t,tlocationally,1
sidnisarpnat,sidnusarpnat,pprs,sarp,sid_ni,nat,sidnisarpnat,control,p,1.0,1,i,u,sidnusarpnat,1
cetmentally,cotmentally,rsss,cet,,ment_al_ly,cetmentally,target,r,,1,e,o,cotmentally,1
