first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rieklasit,rieklasit,rss,riek,,la_sit,rieklasit,control,r,,1,i,a,raeklasit,0,9
reingloc,reingloc,ppr,gloc,re_in,,reingloc,target,p,0.0,0,r,n,neingloc,0,8
nonrebodivity,nonrebodivity,pprss,bod,non_re,iv_ity,nonrebodivity,target,p,0.0,1,o,a,nanrebodivity,0,13
selbisousens,selbisoutens,rss,selb,,isou_sens,selbisousens,control,s,1.0,0,s,t,selbisoutens,1,12
keatsim,keatsim,rs,keat,,sim,keatsim,control,s,0.0,2,m,r,keatsir,0,7
ermimear,erminear,ppr,mear,er_mi,,ermimear,control,r,,0,m,n,erminear,1,8
koulmentalism,koulrentalism,rsss,koul,,ment_al_ism,koulmentalism,target,s,0.0,0,m,r,koulrentalism,1,13
verogenevi,verogeneva,prs,gen,vero,evi,verogenevi,control,s,0.0,2,i,a,verogeneva,1,10
unpookalisticly,unpookalisticly,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,p,0.0,1,n,m,umpookalisticly,0,15
erotunurd,erotunurd,ppr,nurd,er_otu,,erotunurd,control,p,1.0,1,t,d,erodunurd,0,9
reintaun,neintaun,ppr,taun,re_in,,reintaun,target,p,0.0,0,r,n,neintaun,1,8
disingirtionary,disingirtionary,pprss,girt,dis_in,ion_ary,disingirtionary,target,r,,0,g,v,disinvirtionary,0,15
erninuc,erninuc,ppr,nuc,er_ni,,erninuc,control,p,1.0,1,i,a,ernanuc,0,7
simnautulfyl,simnautulfyl,prss,naut,sim,ulf_yl,simnautulfyl,control,s,0.0,2,f,h,simnautulhyl,0,12
werk,werk,r,werk,,,werk,control,r,,1,e,u,wurk,0,4
bels,bels,r,bels,,,bels,target,r,,2,l,r,bers,0,4
missoomfully,mossoomfully,prss,soom,mis,ful_ly,missoomfully,target,p,0.0,1,i,o,mossoomfully,1,12
keirful,keirbul,rs,keir,,ful,keirful,target,s,0.0,0,f,b,keirbul,1,7
ersimtonpnemt,ersimtonpnemt,pprs,tonp,er_sim,nemt,ersimtonpnemt,control,r,,1,o,e,ersimtenpnemt,0,13
nugencilayl,nugejcilayl,prsss,gen,nu,ci_la_yl,nugencilayl,control,r,,2,n,j,nugejcilayl,1,11
pookly,fookly,rs,pook,,ly,pookly,target,r,,0,p,f,fookly,1,6
numar,numar,pr,mar,nu,,numar,control,p,0.0,1,u,o,nomar,0,5
mofnemtlayl,mofnemtlayl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,r,,2,f,g,mognemtlayl,0,11
mofyl,mefyl,rs,mof,,yl,mofyl,control,r,,1,o,e,mefyl,1,5
eredreemnemt,eredreimnemt,pprs,reem,er_ed,nemt,eredreemnemt,control,r,,2,e,i,eredreimnemt,1,12
outdrunishly,outdrunishly,prss,drun,out,ish_ly,outdrunishly,target,s,1.0,1,y,n,outdrunishln,0,12
girtiousness,girtiousness,rss,girt,,ious_ness,girtiousness,target,s,0.0,1,o,e,girtieusness,0,12
noltainolasit,noltainolasit,rssss,nol,,ta_ino_la_sit,noltainolasit,control,r,,2,l,n,nontainolasit,0,13
keirment,keirment,rs,keir,,ment,keirment,target,r,,1,e,i,kiirment,0,8
disdruner,dishruner,prs,drun,dis,er,disdruner,target,r,,0,d,h,dishruner,1,9
ermicolgnemt,ermicolgnemt,pprs,colg,er_mi,nemt,ermicolgnemt,control,r,,0,c,g,ermigolgnemt,0,12
orpnoleviyl,orpnomeviyl,prss,nol,orp,evi_yl,orpnoleviyl,control,r,,2,l,m,orpnomeviyl,1,11
decunationalism,decunatienalism,prssss,cun,de,at_ion_al_ism,decunationalism,target,s,1.0,1,o,e,decunatienalism,1,15
soom,hoom,r,soom,,,soom,target,r,,0,s,h,hoom,1,4
belsalist,belsalest,rss,bels,,al_ist,belsalist,target,s,1.0,0,i,e,belsalest,1,9
onnertalcviyti,onlertalcviyti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,p,0.0,2,n,l,onlertalcviyti,1,14
ernigennemt,ernigemnemt,pprs,gen,er_ni,nemt,ernigennemt,control,r,,2,n,m,ernigemnemt,1,11
siwcilayl,siwcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,r,,1,i,u,suwcilayl,0,9
neilcilayl,neilcilayl,rsss,neil,,ci_la_yl,neilcilayl,control,s,0.0,0,c,s,neilsilayl,0,10
rederamment,rederamment,pprs,ram,re_de,ment,rederamment,target,p,0.0,0,r,n,nederamment,0,11
lienically,rienically,rsss,lien,,ic_al_ly,lienically,target,r,,0,l,r,rienically,1,10
krew,krew,r,krew,,,krew,target,r,,1,r,l,klew,0,4
cunistically,cunisticarly,rssss,cun,,ist_ic_al_ly,cunistically,target,s,2.0,1,l,r,cunisticarly,1,12
outcun,outcun,pr,cun,out,,outcun,target,p,0.0,0,o,i,iutcun,0,6
nutalcsitcilayl,nutalcsitcilarl,prssss,talc,nu,sit_ci_la_yl,nutalcsitcilayl,control,s,3.0,0,y,r,nutalcsitcilarl,1,15
taun,taun,r,taun,,,taun,target,r,,3,n,m,taum,0,4
overketive,overketivi,prs,ket,over,ive,overketive,target,s,0.0,2,e,i,overketivi,1,10
ermideegnemt,ernideegnemt,pprs,deeg,er_mi,nemt,ermideegnemt,control,p,1.0,0,m,n,ernideegnemt,1,12
negalistic,nagalistic,rsss,neg,,al_ist_ic,negalistic,target,r,,1,e,a,nagalistic,1,10
imgirtically,imgirtically,prsss,girt,im,ic_al_ly,imgirtically,target,s,1.0,1,l,m,imgirticamly,0,12
frad,frid,r,frad,,,frad,control,r,,2,a,i,frid,1,4
unketistically,unketistically,prssss,ket,un,ist_ic_al_ly,unketistically,target,p,0.0,0,u,a,anketistically,0,14
nuselbyl,nuselbym,prs,selb,nu,yl,nuselbyl,control,s,0.0,1,l,m,nuselbym,1,8
trig,trig,r,trig,,,trig,control,r,,0,t,v,vrig,0,4
glocmentally,glocmentally,rsss,gloc,,ment_al_ly,glocmentally,target,r,,3,c,t,glotmentally,0,12
nuc,nec,r,nuc,,,nuc,control,r,,1,u,e,nec,1,3
simnurd,somnurd,pr,nurd,sim,,simnurd,control,p,0.0,1,i,o,somnurd,1,7
loukulf,loukulc,rs,louk,,ulf,loukulf,control,s,0.0,2,f,c,loukulc,1,7
reimpras,reimpres,ppr,pras,re_im,,reimpras,target,r,,2,a,e,reimpres,1,8
reinkoulment,reinkoullent,pprs,koul,re_in,ment,reinkoulment,target,s,0.0,0,m,l,reinkoullent,1,12
trupalisticly,trupalisticly,rssss,trup,,al_ist_ic_ly,trupalisticly,target,s,1.0,0,i,o,trupalosticly,0,13
tekisousens,tehisousens,rss,tek,,isou_sens,tekisousens,control,r,,2,k,h,tehisousens,1,11
inpontivation,inpontivation,prsss,pont,in,iv_at_ion,inpontivation,target,r,,0,p,h,inhontivation,0,13
simnaut,simnaet,pr,naut,sim,,simnaut,control,r,,2,u,e,simnaet,1,7
girt,tirt,r,girt,,,girt,target,r,,0,g,t,tirt,1,4
inmorability,inmorability,prss,mor,in,abil_ity,inmorability,target,r,,1,o,a,inmarability,0,12
moosnemtlasim,moosnemtlasim,rsss,moos,,nemt_la_sim,moosnemtlasim,control,r,,1,o,a,maosnemtlasim,0,13
nuctainolasit,nuctainolasit,rssss,nuc,,ta_ino_la_sit,nuctainolasit,control,s,2.0,0,l,r,nuctainorasit,0,13
edmarlazitanoi,edwarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,r,,0,m,w,edwarlazitanoi,1,14
denegalization,denegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,r,,0,n,y,deyegalization,0,14
fomiousness,fomaousness,rss,fom,,ious_ness,fomiousness,target,s,0.0,0,i,a,fomaousness,1,11
touselbhisyl,touselbhisyl,prss,selb,tou,his_yl,touselbhisyl,control,s,1.0,0,y,r,touselbhisrl,0,12
edwerk,eswerk,pr,werk,ed,,edwerk,control,p,0.0,1,d,s,eswerk,1,6
dedrun,dudrun,pr,drun,de,,dedrun,target,p,0.0,1,e,u,dudrun,1,6
lonically,lonically,rsss,lon,,ic_al_ly,lonically,target,r,,1,o,i,linically,0,9
reimbels,reimbelp,ppr,bels,re_im,,reimbels,target,r,,3,s,p,reimbelp,1,8
nimoosvitaino,rimoosvitaino,prsss,moos,ni,vi_ta_ino,nimoosvitaino,control,p,0.0,0,n,r,rimoosvitaino,1,13
sidmearre,sidmearre,prs,mear,sid,re,sidmearre,control,r,,0,m,r,sidrearre,0,9
nonwisic,nenwisic,prs,wis,non,ic,nonwisic,target,p,0.0,1,o,e,nenwisic,1,8
koulationalist,koulationalist,rssss,koul,,at_ion_al_ist,koulationalist,target,r,,0,k,s,soulationalist,0,14
lienally,mienally,rss,lien,,al_ly,lienally,target,r,,0,l,m,mienally,1,8
marlayl,marlayl,rss,mar,,la_yl,marlayl,control,r,,0,m,r,rarlayl,0,7
riekilsens,riikilsens,rss,riek,,il_sens,riekilsens,control,r,,2,e,i,riikilsens,1,10
koulationally,koulatiorally,rssss,koul,,at_ion_al_ly,koulationally,target,s,1.0,2,n,r,koulatiorally,1,13
unmisglocably,ummisglocably,pprss,gloc,un_mis,abl_y,unmisglocably,target,p,0.0,1,n,m,ummisglocably,1,13
exgirt,exgert,pr,girt,ex,,exgirt,target,r,,1,i,e,exgert,1,6
mearcilayl,meaycilayl,rsss,mear,,ci_la_yl,mearcilayl,control,r,,3,r,y,meaycilayl,1,10
edkeatlazitanoi,edkeatlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,s,0.0,1,a,o,edkeatlozitanoi,0,15
reinmorable,reinmorable,pprs,mor,re_in,able,reinmorable,target,s,0.0,0,a,o,reinmoroble,0,11
proprasively,proprasively,prss,pras,pro,ive_ly,proprasively,target,p,0.0,0,p,t,troprasively,0,12
edmearvitaino,edmearvitaino,prsss,mear,ed,vi_ta_ino,edmearvitaino,control,r,,0,m,r,edrearvitaino,0,13
unfomly,unfomlm,prs,fom,un,ly,unfomly,target,s,0.0,1,y,m,unfomlm,1,7
disingirtiously,disingirtiously,pprss,girt,dis_in,ious_ly,disingirtiously,target,p,0.0,1,i,o,dosingirtiously,0,15
cetism,cesism,rs,cet,,ism,cetism,target,r,,2,t,s,cesism,1,6
werk,werk,r,werk,,,werk,control,r,,1,e,o,work,0,4
edtrigre,edtrigre,prs,trig,ed,re,edtrigre,control,r,,0,t,s,edsrigre,0,8
disindarfiousness,disindartiousness,pprss,darf,dis_in,ious_ness,disindarfiousness,target,r,,3,f,t,disindartiousness,1,17
bodically,bodically,rsss,bod,,ic_al_ly,bodically,target,r,,2,d,g,bogically,0,9
sidnimoosoniyar,sudnimoosoniyar,pprss,moos,sid_ni,oni_yar,sidnimoosoniyar,control,p,0.0,1,i,u,sudnimoosoniyar,1,15
krewfulness,krewfulmess,rss,krew,,ful_ness,krewfulness,target,s,1.0,0,n,m,krewfulmess,1,11
undrun,undrun,pr,drun,un,,undrun,target,r,,3,n,l,undrul,0,6
otugen,otugen,pr,gen,otu,,otugen,control,p,0.0,0,o,e,etugen,0,6
miscun,miscun,pr,cun,mis,,miscun,target,p,0.0,2,s,f,mifcun,0,6
onntekci,onntekci,prs,tek,onn,ci,onntekci,control,r,,1,e,o,onntokci,0,8
nusimmarbaly,nusimmarbaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,p,1.0,2,m,l,nusilmarbaly,0,12
outcuniously,outcuniously,prss,cun,out,ious_ly,outcuniously,target,p,0.0,1,u,e,oetcuniously,0,12
reoutteak,reoutteas,ppr,teak,re_out,,reoutteak,target,r,,3,k,s,reoutteas,1,9
minurdssen,minurdssen,prs,nurd,mi,ssen,minurdssen,control,p,0.0,1,i,a,manurdssen,0,10
