first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
redegirtment,redegirtment,pprs,girt,re_de,ment,redegirtment,target,r,,1,i,e,redegertment,0,12
minucyl,minucyl,prs,nuc,mi,yl,minucyl,control,r,,1,u,e,minecyl,0,7
simtirvinoru,simtirvonoru,prs_long,tirvin,sim,oru,simtirvinoru,control,r,,4,i,o,simtirvonoru,1,12
colg,colg,r,colg,,,colg,control,r,,3,g,t,colt,0,4
darffully,darffulny,rss,darf,,ful_ly,darffully,target,s,1.0,0,l,n,darffulny,1,9
ramality,mamality,rss,ram,,al_ity,ramality,target,r,,0,r,m,mamality,1,8
colgci,colgci,rs,colg,,ci,colgci,control,s,0.0,0,c,h,colghi,0,6
misketably,misketably,pprss,ket,mis,abl_y,misketably,target,p,0.0,2,s,c,micketably,0,10
simnautulfyl,simnautalfyl,prss,naut,sim,ulf_yl,simnautulfyl,control,s,0.0,0,u,a,simnautalfyl,1,12
trilanful,trilanful,rs_long,trilan,,ful,trilanful,target,r,,5,n,l,trilalful,0,9
