first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
miskrewfulness,miskrewfurness,prss,krew,mis,ful_ness,miskrewfulness,target,s,0.0,2,l,r,miskrewfurness,1,14
skrupitist,skrupitest,rs_long,skrupit,,ist,skrupitist,target,s,0.0,0,i,e,skrupitest,1,10
eroturiek,erotuwiek,ppr,riek,er_otu,,eroturiek,control,r,,0,r,w,erotuwiek,1,9
upmer,upmer,pr,mer,up,,upmer,target,p,0.0,0,u,o,opmer,0,5
unpontly,unpontly,prs,pont,un,ly,unpontly,target,p,0.0,1,n,m,umpontly,0,8
nuteclasitci,nuteclagitci,prsss,tec,nu,la_sit_ci,nuteclasitci,control,s,1.0,0,s,g,nuteclagitci,1,12
kooponila,kooponila,rss,koop,,oni_la,kooponila,control,s,1.0,1,a,i,kooponili,0,9
siddroziracre,siddreziracre,prs_long,drozirac,sid,re,siddroziracre,control,r,,2,o,e,siddreziracre,1,13
nebof,nebof,pr,bof,ne,,nebof,control,r,,0,b,t,netof,0,5
reinfobance,reinfebance,pprs,fob,re_in,ance,reinfobance,target,r,,1,o,e,reinfebance,1,11
reemro,reemro,rs,reem,,ro,reemro,control,s,0.0,1,o,i,reemri,0,6
erpsarpcilayl,erpsarpcilayl,prsss,sarp,erp,ci_la_yl,erpsarpcilayl,control,r,,1,a,e,erpserpcilayl,0,13
ersidbof,ersidbof,ppr,bof,er_sid,,ersidbof,control,p,1.0,2,d,h,ersihbof,0,8
purtationalism,purtationalism,rssss,purt,,at_ion_al_ism,purtationalism,target,s,3.0,1,s,t,purtationalitm,0,14
louklasim,louklasim,rss,louk,,la_sim,louklasim,control,s,0.0,1,a,i,louklisim,0,9
unfomal,unfomal,prs,fom,un,al,unfomal,target,p,0.0,0,u,e,enfomal,0,7
uncetalistic,uncitalistic,prsss,cet,un,al_ist_ic,uncetalistic,target,r,,1,e,i,uncitalistic,1,12
remcilayl,remcilayl,rsss,rem,,ci_la_yl,remcilayl,control,r,,0,r,m,memcilayl,0,9
nefelg,nefelg,r_long,nefelg,,,nefelg,control,r,,2,f,p,nepelg,0,6
unislithon,umislithon,pr_long,slithon,uni,,unislithon,target,p,0.0,1,n,m,umislithon,1,10
nusimneilbaly,nusimneilbily,pprss,neil,nu_sim,bal_y,nusimneilbaly,control,s,0.0,1,a,i,nusimneilbily,1,13
purtically,purtically,rsss,purt,,ic_al_ly,purtically,target,r,,0,p,f,furtically,0,10
endarf,entarf,pr,darf,en,,endarf,target,r,,0,d,t,entarf,1,6
krewically,klewically,rsss,krew,,ic_al_ly,krewically,target,r,,1,r,l,klewically,1,10
nidroziraceta,nidroziraceta,prs_long,drozirac,ni,eta,nidroziraceta,control,s,0.0,2,a,e,nidroziracete,0,13
pookistically,pookistically,rssss,pook,,ist_ic_al_ly,pookistically,target,r,,3,k,d,poodistically,0,13
tranil,trenil,r_long,tranil,,,tranil,control,r,,2,a,e,trenil,1,6
nusimremelba,nusimremelba,pprs,rem,nu_sim,elba,nusimremelba,control,s,0.0,0,e,a,nusimremalba,0,12
bofsitcilayl,bofsitcilayl,rssss,bof,,sit_ci_la_yl,bofsitcilayl,control,r,,1,o,e,befsitcilayl,0,12
slithon,slithon,r_long,slithon,,,slithon,target,r,,1,l,w,swithon,0,7
pufrad,pufrad,pr,frad,pu,,pufrad,control,p,0.0,1,u,a,pafrad,0,6
keir,keir,r,keir,,,keir,target,r,,3,r,n,kein,0,4
nutalcyl,yutalcyl,prs,talc,nu,yl,nutalcyl,control,p,0.0,0,n,y,yutalcyl,1,8
ersidtonp,ersidtinp,ppr,tonp,er_sid,,ersidtonp,control,r,,1,o,i,ersidtinp,1,9
sidnitalcouissens,sidnitalcouissers,pprss,talc,sid_ni,ouis_sens,sidnitalcouissens,control,s,1.0,2,n,r,sidnitalcouissers,1,17
inunetork,inunetork,pr_long,netork,inu,,inunetork,control,p,0.0,2,u,i,ininetork,0,9
inutranil,inutranil,pr_long,tranil,inu,,inutranil,control,p,0.0,0,i,e,enutranil,0,9
inmeerionary,inmeerionary,pprss,meer,in,ion_ary,inmeerionary,target,r,,1,e,o,inmoerionary,0,12
purt,purt,r,purt,,,purt,target,r,,2,r,w,puwt,0,4
nunautsitcilayl,nuneutsitcilayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,r,,1,a,e,nuneutsitcilayl,1,15
missoomably,missoolably,pprss,soom,mis,abl_y,missoomably,target,r,,3,m,l,missoolably,1,11
deglocalization,deglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,p,0.0,0,d,t,teglocalization,0,15
unitrilend,unitrilend,pr_long,trilend,uni,,unitrilend,target,p,0.0,1,n,m,umitrilend,0,10
lendowsim,lendowsam,rs_long,lendow,,sim,lendowsim,control,s,0.0,1,i,a,lendowsam,1,9
trilockism,srilockism,rs_long,trilock,,ism,trilockism,target,r,,0,t,s,srilockism,1,10
rediswis,rediswis,ppr,wis,re_dis,,rediswis,target,p,1.0,1,i,o,redoswis,0,8
sidniloukoniray,sidniloukoniray,pprss,louk,sid_ni,oni_ray,sidniloukoniray,control,r,,1,o,e,sidnileukoniray,0,15
bofla,fofla,rs,bof,,la,bofla,control,r,,0,b,f,fofla,1,5
inloniousness,inmoniousness,pprss,lon,in,ious_ness,inloniousness,target,r,,0,l,m,inmoniousness,1,13
unpookistically,anpookistically,prssss,pook,un,ist_ic_al_ly,unpookistically,target,p,0.0,0,u,a,anpookistically,1,15
inketivation,inketivation,prsss,ket,in,iv_at_ion,inketivation,target,s,2.0,2,n,y,inketivatioy,0,12
numoosla,wumoosla,prs,moos,nu,la,numoosla,control,p,0.0,0,n,w,wumoosla,1,8
unmeerability,ummeerability,prss,meer,un,abil_ity,unmeerability,target,p,0.0,1,n,m,ummeerability,1,13
darfic,darfic,rs,darf,,ic,darfic,target,r,,1,a,i,dirfic,0,6
precetically,precetically,prsss,cet,pre,ic_al_ly,precetically,target,r,,0,c,f,prefetically,0,12
nurieksitcilayl,numieksitcilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,r,,0,r,m,numieksitcilayl,1,15
reoutwis,raoutwis,ppr,wis,re_out,,reoutwis,target,p,0.0,1,e,a,raoutwis,1,8
darfal,darfil,rs,darf,,al,darfal,target,s,0.0,0,a,i,darfil,1,6
nicolgvitaoni,nicolgsitaoni,prsss,colg,ni,vi_ta_oni,nicolgvitaoni,control,s,0.0,0,v,s,nicolgsitaoni,1,13
neilonila,neilonila,rss,neil,,oni_la,neilonila,control,r,,2,i,e,neelonila,0,9
ernitecacne,ernitecacne,pprs,tec,er_ni,acne,ernitecacne,control,s,0.0,0,a,e,ernitececne,0,11
feegcilayl,feegcileyl,rsss,feeg,,ci_la_yl,feegcilayl,control,s,1.0,1,a,e,feegcileyl,1,10
incet,inset,pr,cet,in,,incet,target,r,,0,c,s,inset,1,5
colg,colp,r,colg,,,colg,control,r,,3,g,p,colp,1,4
skrupit,tkrupit,r_long,skrupit,,,skrupit,target,r,,0,s,t,tkrupit,1,7
drunationalist,drumationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,r,,3,n,m,drumationalist,1,14
neillasitci,neillasitci,rsss,neil,,la_sit_ci,neillasitci,control,s,0.0,0,l,w,neilwasitci,0,11
disinramion,disinramion,pprs,ram,dis_in,ion,disinramion,target,s,0.0,0,i,a,disinramaon,0,11
belsalistic,belsalistic,rsss,bels,,al_ist_ic,belsalistic,target,r,,0,b,d,delsalistic,0,11
mearci,mearco,rs,mear,,ci,mearci,control,s,0.0,1,i,o,mearco,1,6
rolticksit,roltidksit,rs_long,roltick,,sit,rolticksit,control,r,,5,c,d,roltidksit,1,10
