first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
mistralanour,mistralanour,prs_long,trilan,mis,our,mistrilanour,target,r,,2,i,a,mistralanour,2,12
erniwerk,ernirerk,ppr,werk,er_ni,,erniwerk,control,r,,0,w,r,ernirerk,1,8
florak,florak,r_long,flomak,,,flomak,target,r,,3,m,r,florak,2,6
edtrunzitaoni,ehtrunzitaoni,prsss,trun,ed,zi_ta_oni,edtrunzitaoni,control,p,0.0,1,d,h,ehtrunzitaoni,1,13
reetru,reetro,rs,reet,,ro,reetro,control,s,0.0,1,o,u,reetru,3,6
neil,neil,r,neil,,,neil,control,r,,1,e,u,nuil,0,4
erotutric,erotutric,ppr,trig,er_otu,,erotutrig,control,r,,3,g,c,erotutric,2,9
moossetci,moossitci,rss,moos,,sit_ci,moossitci,control,s,0.0,1,i,e,moossetci,3,9
reingrahance,reingrahance,pprs,gras,re_in,ance,reingrasance,target,r,,3,s,h,reingrahance,2,12
nurdsitcilayl,nurtsitcilayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,r,,3,d,t,nurtsitcilayl,1,13
ennertalcviyit,ennertalcviyit,pprss,talc,onn_er,vi_yit,onnertalcviyit,control,p,0.0,0,o,e,ennertalcviyit,2,14
numossens,numofsens,prs,mof,nu,sens,numofsens,control,r,,2,f,s,numossens,3,9
upnuwt,upnuwt,pr,nurt,up,,upnurt,target,r,,2,r,w,upnuwt,2,6
namptorniss,namptorniss,rs_long,namptor,,ness,namptorness,target,s,0.0,1,e,i,namptorniss,2,11
outzorean,outzorean,pr_long,zorean,out,,outzorean,target,p,0.0,0,o,u,uutzorean,0,9
unkelsfully,unkelsfully,prss,kels,un,ful_ly,unkelsfully,target,p,0.0,1,n,m,umkelsfully,0,11
ertirvinelba,ertirhinelba,prs_long,tirvin,er,elba,ertirvinelba,control,r,,3,v,h,ertirhinelba,1,12
nurdlemtlayl,nurdlemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,s,0.0,0,n,l,nurdlemtlayl,2,12
declatalization,decmatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,r,,1,l,m,decmatalization,1,15
decunationalism,docunationalism,prssss,cun,de,at_ion_al_ism,decunationalism,target,p,0.0,1,e,o,docunationalism,1,15
opmer,opmer,pr,mer,up,,upmer,target,p,0.0,0,u,o,opmer,2,5
flenit,flemit,r_long,flenit,,,flenit,target,r,,3,n,m,flemit,1,6
ernautefa,ernautefa,prs,naut,er,eta,ernauteta,control,s,0.0,1,t,f,ernautefa,2,9
inteakically,inteakocally,prsss,teak,in,ic_al_ly,inteakically,target,s,0.0,0,i,o,inteakocally,1,12
proflimak,proflimak,pr_long,flomak,pro,,proflomak,target,r,,2,o,i,proflimak,2,9
nufeegulfyl,nafeegulfyl,prss,feeg,nu,ulf_yl,nufeegulfyl,control,p,0.0,1,u,a,nafeegulfyl,1,11
rediswis,rediswis,ppr,wis,re_dis,,rediswis,target,r,,2,s,b,rediswib,0,8
mer,mar,r,mer,,,mer,target,r,,1,e,a,mar,1,3
regeefivity,negeefivity,pprss,geef,re,iv_ity,regeefivity,target,p,0.0,0,r,n,negeefivity,1,11
sirnerfelnoru,simnerfelnoru,prs_long,nerfeln,sim,oru,simnerfelnoru,control,p,0.0,2,m,r,sirnerfelnoru,3,13
meralisticlw,meralisticly,rssss,mer,,al_ist_ic_ly,meralisticly,target,s,3.0,1,y,w,meralisticlw,3,12
cummentally,cummentally,rsss,cun,,ment_al_ly,cunmentally,target,r,,2,n,m,cummentally,2,11
kepalist,kepalist,rss,ket,,al_ist,ketalist,target,r,,2,t,p,kepalist,2,8
nisidpookoni,nisidpookori,pprs,pook,ni_sid,oni,nisidpookoni,control,s,0.0,1,n,r,nisidpookori,1,12
jentorious,jentorious,rs_long,jentor,,ious,jentorious,target,r,,5,r,m,jentomious,0,10
contate,contave,rs,cont,,ate,contate,target,s,0.0,1,t,v,contave,1,7
cunicolly,cunically,rsss,cun,,ic_al_ly,cunically,target,s,1.0,0,a,o,cunicolly,3,9
dwelint,dwelint,r_long,drelint,,,drelint,control,r,,1,r,w,dwelint,2,7
nutectasitciyl,nutectasitciyl,prssss,tec,nu,ta_sit_ci_yl,nutectasitciyl,control,r,,0,t,h,nuhectasitciyl,0,14
riekita,rieketa,rs,riek,,eta,rieketa,control,s,0.0,0,e,i,riekita,3,7
yeoutkrew,reoutkrew,ppr,krew,re_out,,reoutkrew,target,p,0.0,0,r,y,yeoutkrew,3,9
intaunioasly,intaunioasly,pprss,taun,in,ious_ly,intauniously,target,s,0.0,2,u,a,intaunioasly,2,12
cooklasitciyl,pooklasitciyl,rssss,pook,,la_sit_ci_yl,pooklasitciyl,control,r,,0,p,c,cooklasitciyl,3,13
rezoreanable,rezoreonable,prs_long,zorean,re,able,rezoreanable,target,r,,4,a,o,rezoreonable,1,12
purer,purer,pr,rem,pu,,purem,control,r,,2,m,r,purer,2,5
ernafradnemt,ernifradnemt,pprs,frad,er_ni,nemt,ernifradnemt,control,p,1.0,1,i,a,ernafradnemt,3,12
mifeegcilayl,mifeegcilayl,prsss,feeg,mi,ci_la_yl,mifeegcilayl,control,p,0.0,0,m,l,lifeegcilayl,0,12
keatcila,keatcila,rss,keat,,ci_la,keatcila,control,r,,0,k,h,heatcila,0,8
lauk,lauk,r,louk,,,louk,control,r,,1,o,a,lauk,2,4
unyurtistic,unnurtistic,prss,nurt,un,ist_ic,unnurtistic,target,r,,0,n,y,unyurtistic,3,11
grefenless,grefenless,rs_long,glefen,,less,glefenless,target,r,,1,l,r,grefenless,2,10
urteerness,unteerness,prs,teer,un,ness,unteerness,target,p,0.0,1,n,r,urteerness,3,10
orpdrelint,orpdrilint,pr_long,drelint,orp,,orpdrelint,control,r,,2,e,i,orpdrilint,1,10
ermeakevisens,ermeakevisens,prss,meak,er,evi_sens,ermeakevisens,control,s,0.0,2,i,o,ermeakevosens,0,13
seir,seir,r,keir,,,keir,target,r,,0,k,s,seir,2,4
prezorean,plezorean,pr_long,zorean,pre,,prezorean,target,p,0.0,1,r,l,plezorean,1,9
rieknemplasim,rieknemplasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,s,0.0,3,t,p,rieknemplasim,2,13
edboftaonialsim,edboftaonialsim,prssss,bof,ed,ta_oni_al_sim,edboftaonialsim,control,r,,1,o,e,edbeftaonialsim,0,15
numtor,numtor,rs,nurt,,or,nurtor,target,r,,2,r,m,numtor,2,6
nifelg,nifelg,r_long,nefelg,,,nefelg,control,r,,1,e,i,nifelg,2,6
dekoulazation,dekoulazation,prsss,koul,de,iz_at_ion,dekoulization,target,s,0.0,0,i,a,dekoulazation,2,13
presoom,presoom,pr,soom,pre,,presoom,target,r,,3,m,r,presoor,0,7
ersidneil,ersidweil,ppr,neil,er_sid,,ersidneil,control,r,,0,n,w,ersidweil,1,9
nerfilnouis,nerfelnouis,rs_long,nerfeln,,ouis,nerfelnouis,control,r,,4,e,i,nerfilnouis,3,11
deconati,deconati,prs,con,de,ate,deconate,target,s,0.0,2,e,i,deconati,2,8
erroltickelba,erroltickelba,prs_long,roltick,er,elba,erroltickelba,control,p,0.0,1,r,y,eyroltickelba,0,13
trunlasit,trunlasit,rss,trun,,la_sit,trunlasit,control,r,,0,t,k,krunlasit,0,9
teklisitciyl,teklisitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,s,0.0,1,a,i,teklisitciyl,2,12
sidniriekouisyl,sidniriekouisyl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,r,,2,e,i,sidniriikouisyl,0,15
errisargacne,errisargacne,pprs,sarg,er_ni,acne,ernisargacne,control,p,1.0,0,n,r,errisargacne,2,12
