first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nurtmentalism,nurtmentalism,rsss,nurt,,ment_al_ism,nurtmentalism,target,s,2.0,2,m,r,nurtmentalisr,0,13
netorknemt,netorknemt,rs_long,netork,,nemt,netorknemt,control,s,0.0,3,t,d,netorknemd,0,10
nusimnurdelba,nusimnurdelba,pprs,nurd,nu_sim,elba,nusimnurdelba,control,p,1.0,2,m,r,nusirnurdelba,0,13
prekoulively,prekoulively,prss,koul,pre,ive_ly,prekoulively,target,s,1.0,0,l,n,prekouliveny,0,12
unmiskrewable,unmiskrewable,pprs,krew,un_mis,able,unmiskrewable,target,p,0.0,0,u,o,onmiskrewable,0,13
detaunivation,detaunivotion,prsss,taun,de,iv_at_ion,detaunivation,target,s,1.0,0,a,o,detaunivotion,1,13
redrunal,redrunal,prs,drun,re,al,redrunal,target,s,0.0,1,l,m,redrunam,0,8
repsidpook,repsidpook,ppr,pook,rep_sid,,repsidpook,control,p,0.0,0,r,n,nepsidpook,0,10
deteerationalism,detoerationalism,prssss,teer,de,at_ion_al_ism,deteerationalism,target,r,,1,e,o,detoerationalism,1,16
meror,meror,rs,mer,,or,meror,target,s,0.0,0,o,u,merur,0,5
edmafre,edmafme,prs,maf,ed,re,edmafre,control,s,0.0,0,r,m,edmafme,1,7
loukulfyl,loukulfyl,rss,louk,,ulf_yl,loukulfyl,control,s,1.0,0,y,r,loukulfrl,0,9
meakci,meakco,rs,meak,,ci,meakci,control,s,0.0,1,i,o,meakco,1,6
nureetyl,nureetyl,prs,reet,nu,yl,nureetyl,control,r,,1,e,a,nuraetyl,0,8
onnernucviyit,onnernutviyit,pprss,nuc,onn_er,vi_yit,onnernucviyit,control,r,,2,c,t,onnernutviyit,1,13
trilendist,trilendist,rs_long,trilend,,ist,trilendist,target,s,0.0,1,s,t,trilenditt,0,10
culoris,culoris,r_long,culoris,,,culoris,target,r,,2,l,r,curoris,0,7
busnetork,susnetork,pr_long,netork,bus,,busnetork,control,p,0.0,0,b,s,susnetork,1,9
edlouktaonialsim,edleuktaonialsim,prssss,louk,ed,ta_oni_al_sim,edlouktaonialsim,control,r,,1,o,e,edleuktaonialsim,1,16
selknemtlasim,selpnemtlasim,rsss,selk,,nemt_la_sim,selknemtlasim,control,r,,3,k,p,selpnemtlasim,1,13
ertekla,ertekla,prs,tek,er,la,ertekla,control,p,0.0,1,r,l,eltekla,0,7
ernifradnemt,ernifradnemt,pprs,frad,er_ni,nemt,ernifradnemt,control,r,,1,r,l,ernifladnemt,0,12
erreet,erreet,pr,reet,er,,erreet,control,r,,1,e,u,erruet,0,6
ermifradelba,ermifrapelba,pprs,frad,er_mi,elba,ermifradelba,control,r,,3,d,p,ermifrapelba,1,12
erverofrad,erverofrad,ppr,frad,er_vero,,erverofrad,control,p,0.0,1,r,l,elverofrad,0,10
darfic,dirfic,rs,darf,,ic,darfic,target,r,,1,a,i,dirfic,1,6
unconistically,unhonistically,prssss,con,un,ist_ic_al_ly,unconistically,target,r,,0,c,h,unhonistically,1,14
noclazei,noclazii,rss,noc,,la_zei,noclazei,control,s,1.0,1,e,i,noclazii,1,8
degraser,digraser,prs,gras,de,er,degraser,target,p,0.0,1,e,i,digraser,1,8
onnerfeegviyit,onnerfeegviyit,pprss,feeg,onn_er,vi_yit,onnerfeegviyit,control,p,1.0,0,e,a,onnarfeegviyit,0,14
nimeakouisyl,nimeakouisyr,prss,meak,ni,ouis_yl,nimeakouisyl,control,s,1.0,1,l,r,nimeakouisyr,1,12
reoverfob,reoverfob,ppr,fob,re_over,,reoverfob,target,p,0.0,0,r,m,meoverfob,0,9
moosilsens,moosilsens,rss,moos,,il_sens,moosilsens,control,s,0.0,0,i,e,mooselsens,0,10
fomliness,fowliness,rss,fom,,li_ness,fomliness,target,r,,2,m,w,fowliness,1,9
koulalisticly,koulalisticly,rssss,koul,,al_ist_ic_ly,koulalisticly,target,s,0.0,1,l,r,koularisticly,0,13
regirt,regiwt,pr,girt,re,,regirt,target,r,,2,r,w,regiwt,1,6
defom,defom,pr,fom,de,,defom,target,r,,2,m,l,defol,0,5
reinteerment,reinteermenh,pprs,teer,re_in,ment,reinteerment,target,s,0.0,3,t,h,reinteermenh,1,12
geef,peef,r,geef,,,geef,target,r,,0,g,p,peef,1,4
predisclat,tredisclat,ppr,clat,pre_dis,,predisclat,target,p,0.0,0,p,t,tredisclat,1,10
refobivity,refabivity,pprss,fob,re,iv_ity,refobivity,target,r,,1,o,a,refabivity,1,10
nifrad,nifrad,pr,frad,ni,,nifrad,control,r,,2,a,e,nifred,0,6
erpsargcilayl,orpsargcilayl,prsss,sarg,erp,ci_la_yl,erpsargcilayl,control,p,0.0,0,e,o,orpsargcilayl,1,13
distrilockal,distrilockal,prs_long,trilock,dis,al,distrilockal,target,r,,3,l,j,distrijockal,0,12
ednautlazitaoni,edneutlazitaoni,prssss,naut,ed,la_zi_ta_oni,ednautlazitaoni,control,r,,1,a,e,edneutlazitaoni,1,15
missoomably,missoomably,pprss,soom,mis,abl_y,missoomably,target,r,,3,m,l,missoolably,0,11
sargtaonilayl,sawgtaonilayl,rssss,sarg,,ta_oni_la_yl,sargtaonilayl,control,r,,2,r,w,sawgtaonilayl,1,13
erpnoceviyl,erpnoceviyl,prss,noc,erp,evi_yl,erpnoceviyl,control,p,0.0,0,e,o,orpnoceviyl,0,11
reoverwis,raoverwis,ppr,wis,re_over,,reoverwis,target,p,0.0,1,e,a,raoverwis,1,9
sidlendowla,sidlendowla,prs_long,lendow,sid,la,sidlendowla,control,s,0.0,1,a,e,sidlendowle,0,11
pretrivin,pretrivin,pr_long,trivin,pre,,pretrivin,target,r,,1,r,l,pretlivin,0,9
trilend,trilend,r_long,trilend,,,trilend,target,r,,4,e,a,triland,0,7
drozirac,drotirac,r_long,drozirac,,,drozirac,control,r,,3,z,t,drotirac,1,8
nutalcsitcilayl,nitalcsitcilayl,prssss,talc,nu,sit_ci_la_yl,nutalcsitcilayl,control,p,0.0,1,u,i,nitalcsitcilayl,1,15
tec,tec,r,tec,,,tec,control,r,,1,e,o,toc,0,3
disglefenure,dicglefenure,prs_long,glefen,dis,ure,disglefenure,target,p,0.0,2,s,c,dicglefenure,1,12
fradro,fradra,rs,frad,,ro,fradro,control,s,0.0,1,o,a,fradra,1,6
keirfully,keirfully,rss,keir,,ful_ly,keirfully,target,r,,3,r,m,keimfully,0,9
cetalisticly,cetalosticly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,s,1.0,0,i,o,cetalosticly,1,12
conalize,conalize,rss,con,,al_ize,conalize,target,s,1.0,2,e,a,conaliza,0,8
bofla,fofla,rs,bof,,la,bofla,control,r,,0,b,f,fofla,1,5
deketalization,deketalization,prssss,ket,de,al_iz_at_ion,deketalization,target,p,0.0,1,e,o,doketalization,0,14
incet,incet,pr,cet,in,,incet,target,r,,0,c,s,inset,0,5
lejentsit,lejentsit,rs_long,lejent,,sit,lejentsit,control,s,0.0,0,s,p,lejentpit,0,9
erpnoccilayl,erpnoccilayr,prsss,noc,erp,ci_la_yl,erpnoccilayl,control,s,2.0,1,l,r,erpnoccilayr,1,12
erverosarg,erverosarg,ppr,sarg,er_vero,,erverosarg,control,p,1.0,1,e,a,ervarosarg,0,10
ninoctanyl,ninottanyl,prss,noc,ni,tan_yl,ninoctanyl,control,r,,2,c,t,ninottanyl,1,10
grasalistic,grasaliftic,rsss,gras,,al_ist_ic,grasalistic,target,s,1.0,1,s,f,grasaliftic,1,11
erpnefelg,erpnefelg,pr_long,nefelg,erp,,erpnefelg,control,r,,2,f,h,erpnehelg,0,9
rieklasitciyl,rieklasidciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,s,1.0,2,t,d,rieklasidciyl,1,13
reinmerable,reinmerable,pprs,mer,re_in,able,reinmerable,target,r,,2,r,m,reinmemable,0,11
