first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
decetationalism,hecetationalism,prssss,cet,de,at_ion_al_ism,decetationalism,target,p,0.0,0,d,h,hecetationalism,1,15
bofulfsens,bofurfsens,rss,bof,,ulf_sens,bofulfsens,control,s,0.0,1,l,r,bofurfsens,1,10
mafenca,mafenca,rs,maf,,enca,mafenca,control,r,,0,m,l,lafenca,0,7
rekelsishment,rekelsishment,prss,kels,re,ish_ment,rekelsishment,target,s,0.0,2,h,s,rekelsissment,0,13
nifeegeviyl,nifeegeviyl,prss,feeg,ni,evi_yl,nifeegeviyl,control,p,0.0,1,i,e,nefeegeviyl,0,11
cet,ceh,r,cet,,,cet,target,r,,2,t,h,ceh,1,3
numoparntison,numoparntisin,prs_long,moparnt,nu,ison,numoparntison,control,s,0.0,2,o,i,numoparntisin,1,13
moftaonilayl,moftaonilayl,rssss,mof,,ta_oni_la_yl,moftaonilayl,control,r,,1,o,e,meftaonilayl,0,12
sidnirgoveru,sidnirgoveru,prs_long,nirgov,sid,eru,sidnirgoveru,control,r,,4,o,a,sidnirgaveru,0,12
simtrunoru,simtmunoru,prs,trun,sim,oru,simtrunoru,control,r,,1,r,m,simtmunoru,1,10
clatistic,cmatistic,rss,clat,,ist_ic,clatistic,target,r,,1,l,m,cmatistic,1,9
premiswis,premifwis,ppr,wis,pre_mis,,premiswis,target,p,1.0,2,s,f,premifwis,1,9
teklasitciyl,teklesitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,s,0.0,1,a,e,teklesitciyl,1,12
koulmentally,koulmentally,rsss,koul,,ment_al_ly,koulmentally,target,s,0.0,2,n,r,koulmertally,0,12
grasance,grasance,rs,gras,,ance,grasance,target,s,0.0,3,e,i,grasanci,0,8
refamivity,refamivity,pprss,fam,re,iv_ity,refamivity,target,s,0.0,0,i,o,refamovity,0,10
lienor,lienor,rs,lien,,or,lienor,target,r,,0,l,m,mienor,0,6
infomively,infomivelw,prss,fom,in,ive_ly,infomively,target,s,1.0,1,y,w,infomivelw,1,10
sargtaonilasit,sargtaonirasit,rssss,sarg,,ta_oni_la_sit,sargtaonilasit,control,s,2.0,0,l,r,sargtaonirasit,1,14
inkrewiously,inkrewiously,pprss,krew,in,ious_ly,inkrewiously,target,p,0.0,1,n,r,irkrewiously,0,12
