first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
misculoris,mihculoris,pr_long,culoris,mis,,misculoris,target,p,0.0,2,s,h,mihculoris,1,10
nuculfyl,nuculfyr,rss,nuc,,ulf_yl,nuculfyl,control,s,1.0,1,l,r,nuculfyr,1,8
locilsens,nocilsens,rss,noc,,il_sens,nocilsens,control,r,,0,n,l,locilsens,3,9
inconiousness,inconiousness,pprss,con,in,ious_ness,inconiousness,target,p,0.0,0,i,e,enconiousness,0,13
disjentelure,disjenteluri,prs_long,jentel,dis,ure,disjentelure,target,s,0.0,2,e,i,disjenteluri,1,12
erninocnemt,erninocmemt,pprs,noc,er_ni,nemt,erninocnemt,control,s,0.0,0,n,m,erninocmemt,1,11
trilendmend,trilendmend,rs_long,trilend,,ment,trilendment,target,s,0.0,3,t,d,trilendmend,2,11
nurtfulness,nurtfumness,rss,nurt,,ful_ness,nurtfulness,target,s,0.0,2,l,m,nurtfumness,1,11
losicur,losicir,r_long,losicur,,,losicur,control,r,,5,u,i,losicir,1,7
nusiwouissens,nusirouissens,prss,siw,nu,ouis_sens,nusiwouissens,control,r,,2,w,r,nusirouissens,1,13
simtrunoru,simtmunoru,prs,trun,sim,oru,simtrunoru,control,r,,1,r,m,simtmunoru,1,10
bofulfsens,bofulfsins,rss,bof,,ulf_sens,bofulfsens,control,s,1.0,1,e,i,bofulfsins,1,10
trilawable,trilawable,rs_long,trilan,,able,trilanable,target,r,,5,n,w,trilawable,2,10
simrozirec,simrozirec,pr_long,rozirac,sim,,simrozirac,control,r,,5,a,e,simrozirec,2,10
hubclat,subclat,pr,clat,sub,,subclat,target,p,0.0,0,s,h,hubclat,3,7
nutecsitcilayl,nutecsitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,p,0.0,0,n,r,rutecsitcilayl,0,14
ungunable,uncunable,prs,cun,un,able,uncunable,target,r,,0,c,g,ungunable,3,9
busprun,bustrun,pr,trun,bus,,bustrun,control,r,,0,t,p,busprun,3,7
nuneilelba,nuneilelba,prs,neil,nu,elba,nuneilelba,control,p,0.0,0,n,w,wuneilelba,0,10
frad,frud,r,frad,,,frad,control,r,,2,a,u,frud,1,4
ernetorknemt,ernetorknemt,prs_long,netork,er,nemt,ernetorknemt,control,p,0.0,1,r,m,emnetorknemt,0,12
tecro,tacro,rs,tec,,ro,tecro,control,r,,1,e,a,tacro,1,5
tof,bof,r,bof,,,bof,control,r,,0,b,t,tof,3,3
eredtrunnemt,eredtrunnemt,pprs,trun,er_ed,nemt,eredtrunnemt,control,p,0.0,1,r,m,emedtrunnemt,0,12
simroltick,simroltick,pr_long,roltick,sim,,simroltick,control,p,0.0,2,m,l,silroltick,0,10
jermentalism,mermentalism,rsss,mer,,ment_al_ism,mermentalism,target,r,,0,m,j,jermentalism,3,12
unnegiously,unnegiously,prss,neg,un,ious_ly,unnegiously,target,p,0.0,1,n,l,ulnegiously,0,11
reinkelsment,reinkelsment,pprs,kels,re_in,ment,reinkelsment,target,p,1.0,1,n,y,reiykelsment,0,12
cetisally,cetisally,rsss,cet,,ic_al_ly,cetically,target,s,0.0,1,c,s,cetisally,2,9
ercolgeviyn,ercolgeviyn,prss,colg,er,evi_yl,ercolgeviyl,control,s,1.0,1,l,n,ercolgeviyn,2,11
suhwis,suhwis,pr,wis,sub,,subwis,target,p,0.0,2,b,h,suhwis,2,6
undrunistically,undrunisticalmy,prssss,drun,un,ist_ic_al_ly,undrunistically,target,s,3.0,0,l,m,undrunisticalmy,1,15
nirkov,nirkov,r_long,nirgov,,,nirgov,control,r,,3,g,k,nirkov,2,6
wondel,wondel,r_long,wondel,,,wondel,target,r,,5,l,r,wonder,0,6
girtance,girtance,rs,girt,,ance,girtance,target,s,0.0,2,c,b,girtanbe,0,8
redisnog,redisnog,ppr,neg,re_dis,,redisneg,target,r,,1,e,o,redisnog,2,8
renurtivery,renurtively,prss,nurt,re,ive_ly,renurtively,target,s,1.0,0,l,r,renurtivery,3,11
ectalctaonialsim,ectalctaonialsim,prssss,talc,ed,ta_oni_al_sim,edtalctaonialsim,control,p,0.0,1,d,c,ectalctaonialsim,2,16
sidnefelgemu,sidnefelgemu,prs_long,nefelg,sid,eru,sidnefelgeru,control,s,0.0,1,r,m,sidnefelgemu,2,12
eredpook,eredgook,ppr,pook,er_ed,,eredpook,control,r,,0,p,g,eredgook,1,8
kelsalisticly,telsalisticly,rssss,kels,,al_ist_ic_ly,kelsalisticly,target,r,,0,k,t,telsalisticly,1,13
inkoulivateon,inkoulivation,prsss,koul,in,iv_at_ion,inkoulivation,target,s,2.0,0,i,e,inkoulivateon,3,13
teksid,teksit,rs,tek,,sit,teksit,control,s,0.0,2,t,d,teksid,3,6
regrivonment,megrivonment,prs_long,grivon,re,ment,regrivonment,target,p,0.0,0,r,m,megrivonment,1,12
unfamistically,unfaristically,prssss,fam,un,ist_ic_al_ly,unfamistically,target,r,,2,m,r,unfaristically,1,14
premifwis,premiswis,ppr,wis,pre_mis,,premiswis,target,p,1.0,2,s,f,premifwis,3,9
sidnimeiloni,sidnimeiloni,pprs,neil,sid_ni,oni,sidnineiloni,control,r,,0,n,m,sidnimeiloni,2,12
busbof,busbof,pr,bof,bus,,busbof,control,r,,1,o,e,busbef,0,6
dedrunationaligm,dedrunationaligm,prssss,drun,de,at_ion_al_ism,dedrunationalism,target,s,3.0,1,s,g,dedrunationaligm,2,16
flenat,flenit,r_long,flenit,,,flenit,target,r,,4,i,a,flenat,3,6
kelsfelly,kelsfully,rss,kels,,ful_ly,kelsfully,target,s,0.0,1,u,e,kelsfelly,3,9
nupookouisyl,nupooxouisyl,prss,pook,nu,ouis_yl,nupookouisyl,control,r,,3,k,x,nupooxouisyl,1,12
famor,famor,rs,fam,,or,famor,target,r,,2,m,n,fanor,0,5
warklasitci,werklasitci,rsss,werk,,la_sit_ci,werklasitci,control,r,,1,e,a,warklasitci,3,11
meaklasitciyl,meaklasitciyl,rssss,meak,,la_sit_ci_yl,meaklasitciyl,control,s,3.0,1,l,m,meaklasitciym,0,13
rededarfmont,rededarfmont,pprs,darf,re_de,ment,rededarfment,target,s,0.0,1,e,o,rededarfmont,2,12
saomalistic,soomalistic,rsss,soom,,al_ist_ic,soomalistic,target,r,,1,o,a,saomalistic,3,11
