first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
orpnuconisit,orpnuconisit,prss,nuc,orp,oni_sit,orpnuconisit,control,r,,2,c,s,orpnusonisit,0
toukeatouisyl,toukeatouisyl,prss,keat,tou,ouis_yl,toukeatouisyl,control,r,,0,k,t,touteatouisyl,0
nisidnurdoni,nisadnurdoni,pprs,nurd,ni_sid,oni,nisidnurdoni,control,p,1.0,1,i,a,nisadnurdoni,1
keattainolasit,keathainolasit,rssss,keat,,ta_ino_la_sit,keattainolasit,control,s,0.0,0,t,h,keathainolasit,1
purtnemt,purtnemt,rs,purt,,nemt,purtnemt,control,s,0.0,2,m,l,purtnelt,0
inkrewively,inkrewivemy,prss,krew,in,ive_ly,inkrewively,target,s,1.0,0,l,m,inkrewivemy,1
nurombalyti,nurombalyti,prss,rom,nu,bal_yti,nurombalyti,control,p,0.0,0,n,m,murombalyti,0
wisistically,wisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,r,,1,i,u,wusistically,0
darfically,darfically,rsss,darf,,ic_al_ly,darfically,target,s,0.0,0,i,o,darfocally,0
talcsitciyl,talcsitciyl,rsss,talc,,sit_ci_yl,talcsitciyl,control,s,0.0,0,s,h,talchitciyl,0
retinkoop,retinboop,pr,koop,retin,,retinkoop,control,r,,0,k,b,retinboop,1
reemsitcilayl,reemsithilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,s,1.0,0,c,h,reemsithilayl,1
redarfable,redarfable,prs,darf,re,able,redarfable,target,s,0.0,1,b,v,redarfavle,0
lonalisticly,lonalisticly,rssss,lon,,al_ist_ic_ly,lonalisticly,target,r,,1,o,a,lanalisticly,0
cetliness,cetliness,rss,cet,,li_ness,cetliness,target,s,1.0,3,s,h,cetlinesh,0
onnmoosevi,onwmoosevi,prs,moos,onn,evi,onnmoosevi,control,p,0.0,2,n,w,onwmoosevi,1
disinfomiously,disinfomiousry,pprss,fom,dis_in,ious_ly,disinfomiously,target,s,1.0,0,l,r,disinfomiousry,1
nucilssen,nucelssen,rss,nuc,,il_ssen,nucilssen,control,s,0.0,0,i,e,nucelssen,1
dislonal,dislenal,prs,lon,dis,al,dislonal,target,r,,1,o,e,dislenal,1
indispontion,indispontior,pprs,pont,in_dis,ion,indispontion,target,s,0.0,2,n,r,indispontior,1
koop,hoop,r,koop,,,koop,control,r,,0,k,h,hoop,1
fradulfssen,pradulfssen,rss,frad,,ulf_ssen,fradulfssen,control,r,,0,f,p,pradulfssen,1
reimmeerable,reimmearable,pprs,meer,re_im,able,reimmeerable,target,r,,2,e,a,reimmearable,1
redegeedment,redegeedment,pprs,geed,re_de,ment,redegeedment,target,p,0.0,1,e,o,rodegeedment,0
girtistic,girtissic,rss,girt,,ist_ic,girtistic,target,s,0.0,2,t,s,girtissic,1
colgulfylssen,colgulfylscen,rsss,colg,,ulf_yl_ssen,colgulfylssen,control,s,2.0,1,s,c,colgulfylscen,1
erotutek,erotudek,ppr,tek,er_otu,,erotutek,control,r,,0,t,d,erotudek,1
miselbcilbayti,moselbcilbayti,prsss,selb,mi,ci_lba_yti,miselbcilbayti,control,p,0.0,1,i,o,moselbcilbayti,1
sidpurt,sidpurt,pr,purt,sid,,sidpurt,control,r,,1,u,o,sidport,0
indarfness,endarfness,prs,darf,in,ness,indarfness,target,p,0.0,0,i,e,endarfness,1
pontfulness,pontfalness,rss,pont,,ful_ness,pontfulness,target,s,0.0,1,u,a,pontfalness,1
talcessn,talcessn,rs,talc,,essn,talcessn,control,s,0.0,1,s,v,talcevsn,0
teclasitci,teclasitci,rsss,tec,,la_sit_ci,teclasitci,control,r,,0,t,h,heclasitci,0
nusimdeegbaly,nusimseegbaly,pprss,deeg,nu_sim,bal_y,nusimdeegbaly,control,r,,0,d,s,nusimseegbaly,1
disket,sisket,pr,ket,dis,,disket,target,p,0.0,0,d,s,sisket,1
disingirtionary,disingirtionary,pprss,girt,dis_in,ion_ary,disingirtionary,target,r,,0,g,t,disintirtionary,0
sidnicolgoniyar,sidnicolgoniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,s,1.0,2,r,y,sidnicolgoniyay,0
disram,disram,pr,ram,dis,,disram,target,p,0.0,0,d,p,pisram,0
gensels,gensews,rs,gen,,sels,gensels,control,s,0.0,2,l,w,gensews,1
deegilssen,deehilssen,rss,deeg,,il_ssen,deegilssen,control,r,,3,g,h,deehilssen,1
nikeatvitaino,nikeatvitaino,prsss,keat,ni,vi_ta_ino,nikeatvitaino,control,p,0.0,1,i,a,nakeatvitaino,0
premismeer,premismeer,ppr,meer,pre_mis,,premismeer,target,r,,1,e,i,premismier,0
subgeed,subgees,pr,geed,sub,,subgeed,target,r,,3,d,s,subgees,1
kooptainolasit,koopteinolasit,rssss,koop,,ta_ino_la_sit,kooptainolasit,control,s,0.0,1,a,e,koopteinolasit,1
onnerreemviyti,onnerreemviyta,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,s,1.0,2,i,a,onnerreemviyta,1
wisfulness,wisfulness,rss,wis,,ful_ness,wisfulness,target,r,,2,s,t,witfulness,0
krewant,krewant,rs,krew,,ant,krewant,target,s,0.0,0,a,i,krewint,0
mofelba,mofelba,rs,mof,,elba,mofelba,control,r,,0,m,n,nofelba,0
reamiously,reamiously,rss,ream,,ious_ly,reamiously,target,s,0.0,3,s,h,reamiouhly,0
ednurdlazitanoi,ednurdlazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,r,,2,r,w,ednuwdlazitanoi,0
erdobelba,erdibelba,prs,dob,er,elba,erdobelba,control,r,,1,o,i,erdibelba,1
pookisticate,pookicticate,rsss,pook,,ist_ic_ate,pookisticate,target,s,0.0,1,s,c,pookicticate,1
lienliness,rienliness,rss,lien,,li_ness,lienliness,target,r,,0,l,r,rienliness,1
repsimsarp,reptimsarp,ppr,sarp,rep_sim,,repsimsarp,control,p,1.0,0,s,t,reptimsarp,1
redenegment,redenegment,pprs,neg,re_de,ment,redenegment,target,s,0.0,0,m,r,redenegrent,0
negiousness,negiousress,rss,neg,,ious_ness,negiousness,target,s,1.0,0,n,r,negiousress,1
riekulfssen,riegulfssen,rss,riek,,ulf_ssen,riekulfssen,control,r,,3,k,g,riegulfssen,1
girtalistic,girgalistic,rsss,girt,,al_ist_ic,girtalistic,target,r,,3,t,g,girgalistic,1
riek,riek,r,riek,,,riek,control,r,,3,k,d,ried,0
erkeateviyl,erkeateviyr,prss,keat,er,evi_yl,erkeateviyl,control,s,1.0,1,l,r,erkeateviyr,1
unteakationally,urteakationally,prssss,teak,un,at_ion_al_ly,unteakationally,target,p,0.0,1,n,r,urteakationally,1
purtelba,purtelba,rs,purt,,elba,purtelba,control,r,,3,t,h,purhelba,0
fradulfylssen,fradurfylssen,rsss,frad,,ulf_yl_ssen,fradulfylssen,control,s,0.0,1,l,r,fradurfylssen,1
mimear,momear,pr,mear,mi,,mimear,control,p,0.0,1,i,o,momear,1
martainolasit,martainolasit,rssss,mar,,ta_ino_la_sit,martainolasit,control,r,,2,r,w,mawtainolasit,0
neilsitciyl,neirsitciyl,rsss,neil,,sit_ci_yl,neilsitciyl,control,r,,3,l,r,neirsitciyl,1
nolcilayl,norcilayl,rsss,nol,,ci_la_yl,nolcilayl,control,r,,2,l,r,norcilayl,1
dobeta,dobuta,rs,dob,,eta,dobeta,control,s,0.0,0,e,u,dobuta,1
koopsitcilayl,kaopsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,r,,1,o,a,kaopsitcilayl,1
reimket,reimket,ppr,ket,re_im,,reimket,target,p,0.0,1,e,o,roimket,0
delienalization,delaenalization,prssss,lien,de,al_iz_at_ion,delienalization,target,r,,1,i,a,delaenalization,1
sidkooplusssen,sidkooclusssen,prss,koop,sid,lus_ssen,sidkooplusssen,control,r,,3,p,c,sidkooclusssen,1
dobnemtlasim,hobnemtlasim,rsss,dob,,nemt_la_sim,dobnemtlasim,control,r,,0,d,h,hobnemtlasim,1
nucci,nucci,rs,nuc,,ci,nucci,control,s,0.0,0,c,g,nucgi,0
negfullyness,nesfullyness,rsss,neg,,ful_ly_ness,negfullyness,target,r,,2,g,s,nesfullyness,1
talculfssen,tayculfssen,rss,talc,,ulf_ssen,talculfssen,control,r,,2,l,y,tayculfssen,1
reoverwis,reaverwis,ppr,wis,re_over,,reoverwis,target,p,1.0,0,o,a,reaverwis,1
keirable,ceirable,rs,keir,,able,keirable,target,r,,0,k,c,ceirable,1
mineilonisitciyl,mineilonisitciyl,prssss,neil,mi,oni_sit_ci_yl,mineilonisitciyl,control,r,,1,e,o,minoilonisitciyl,0
lienisticate,lienisticate,rsss,lien,,ist_ic_ate,lienisticate,target,r,,2,e,i,liinisticate,0
darfisticly,darfistacly,rsss,darf,,ist_ic_ly,darfisticly,target,s,1.0,0,i,a,darfistacly,1
darfational,darfational,rss,darf,,ation_al,darfational,target,s,1.0,1,l,m,darfationam,0
colgousissen,polgousissen,rss,colg,,ousi_ssen,colgousissen,control,r,,0,c,p,polgousissen,1
nutonptasitciyl,nutonptasitciyl,prssss,tonp,nu,ta_sit_ci_yl,nutonptasitciyl,control,s,0.0,0,t,p,nutonppasitciyl,0
wisiousness,wisioutness,rss,wis,,ious_ness,wisiousness,target,s,0.0,3,s,t,wisioutness,1
taunisticly,taunisticly,rsss,taun,,ist_ic_ly,taunisticly,target,s,0.0,1,s,h,taunihticly,0
nimearvitaino,nirearvitaino,prsss,mear,ni,vi_ta_ino,nimearvitaino,control,r,,0,m,r,nirearvitaino,1
simsiwnemt,simsiwnemt,prs,siw,sim,nemt,simsiwnemt,control,p,0.0,1,i,a,samsiwnemt,0
mimoosyl,mimoosyl,prs,moos,mi,yl,mimoosyl,control,p,0.0,1,i,o,momoosyl,0
incetly,imcetly,prs,cet,in,ly,incetly,target,p,0.0,1,n,m,imcetly,1
sidmenaut,didmenaut,ppr,naut,sid_me,,sidmenaut,control,p,0.0,0,s,d,didmenaut,1
simriek,simriek,pr,riek,sim,,simriek,control,r,,2,e,i,simriik,0
nuwerktanoilayl,nuwerttanoilayl,prssss,werk,nu,ta_noi_la_yl,nuwerktanoilayl,control,r,,3,k,t,nuwerttanoilayl,1
ramfulness,ramfulnesc,rss,ram,,ful_ness,ramfulness,target,s,1.0,3,s,c,ramfulnesc,1
mikoop,mixoop,pr,koop,mi,,mikoop,control,r,,0,k,x,mixoop,1
ketisticate,ketistacate,rsss,ket,,ist_ic_ate,ketisticate,target,s,1.0,0,i,a,ketistacate,1
drunically,drunically,rsss,drun,,ic_al_ly,drunically,target,s,2.0,1,y,n,drunicalln,0
unkrewistically,unkrewisticallm,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,s,3.0,1,y,m,unkrewisticallm,1
erverowerk,erverowerk,ppr,werk,er_vero,,erverowerk,control,p,0.0,1,r,l,elverowerk,0
debelsalization,debelsalizetion,prssss,bels,de,al_iz_at_ion,debelsalization,target,s,2.0,0,a,e,debelsalizetion,1
unbelsious,unhelsious,prs,bels,un,ious,unbelsious,target,r,,0,b,h,unhelsious,1
nurdsitcieta,nurdsitcieta,rsss,nurd,,sit_ci_eta,nurdsitcieta,control,s,2.0,2,a,e,nurdsitciete,0
nimoftanyl,nimoftanyl,prss,mof,ni,tan_yl,nimoftanyl,control,p,0.0,0,n,m,mimoftanyl,0
belsance,bolsance,rs,bels,,ance,belsance,target,r,,1,e,o,bolsance,1
subream,subreal,pr,ream,sub,,subream,target,r,,3,m,l,subreal,1
miteconisitciyl,miteconisitciyl,prssss,tec,mi,oni_sit_ci_yl,miteconisitciyl,control,r,,1,e,i,miticonisitciyl,0
sidcolgnemt,sidcolgnemt,prs,colg,sid,nemt,sidcolgnemt,control,s,0.0,1,e,a,sidcolgnamt,0
nusimtrigbaly,nusimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,p,1.0,2,m,y,nusiytrigbaly,0
onnerriekviyti,onnerriekviyti,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,p,0.0,1,n,m,omnerriekviyti,0
selbulfssen,selbulfssen,rss,selb,,ulf_ssen,selbulfssen,control,r,,1,e,i,silbulfssen,0
tonpla,tompla,rs,tonp,,la,tonpla,control,r,,2,n,m,tompla,1
rekrewize,rekrewize,prs,krew,re,ize,rekrewize,target,s,0.0,1,z,c,rekrewice,0
edfradvitaino,edfradvitaino,prsss,frad,ed,vi_ta_ino,edfradvitaino,control,s,2.0,1,n,r,edfradvitairo,0
untaunfulness,unhaunfulness,prss,taun,un,ful_ness,untaunfulness,target,r,,0,t,h,unhaunfulness,1
reemtainolasim,reemtainolasim,rssss,reem,,ta_ino_la_sim,reemtainolasim,control,r,,2,e,u,reumtainolasim,0
indiscetity,indiscetitw,pprs,cet,in_dis,ity,indiscetity,target,s,0.0,2,y,w,indiscetitw,1
detaunivation,detaunivation,prsss,taun,de,iv_at_ion,detaunivation,target,p,0.0,0,d,t,tetaunivation,0
sidnisarponiyar,sidnivarponiyar,pprss,sarp,sid_ni,oni_yar,sidnisarponiyar,control,r,,0,s,v,sidnivarponiyar,1
sidnikoopsioussen,sidnikoopsuoussen,pprss,koop,sid_ni,siou_ssen,sidnikoopsioussen,control,s,0.0,1,i,u,sidnikoopsuoussen,1
ermisiwelba,ermisiwelba,pprs,siw,er_mi,elba,ermisiwelba,control,p,0.0,0,e,a,armisiwelba,0
disglocment,disglocment,prs,gloc,dis,ment,disglocment,target,r,,2,o,a,disglacment,0
redeteakment,redeteakment,pprs,teak,re_de,ment,redeteakment,target,s,0.0,2,n,r,redeteakmert,0
erptekcilayl,erptescilayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,r,,2,k,s,erptescilayl,1
onnnautcilayl,onnnautcilayl,prsss,naut,onn,ci_la_yl,onnnautcilayl,control,p,0.0,0,o,e,ennnautcilayl,0
nusimtalcbaly,nubimtalcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,p,1.0,0,s,b,nubimtalcbaly,1
purttainolasit,purttainolasit,rssss,purt,,ta_ino_la_sit,purttainolasit,control,s,3.0,2,t,p,purttainolasip,0
eredfradnemt,eredfradnemt,pprs,frad,er_ed,nemt,eredfradnemt,control,r,,1,r,n,eredfnadnemt,0
upbels,epbels,pr,bels,up,,upbels,target,p,0.0,0,u,e,epbels,1
nonreclativity,nonreclasivity,pprss,clat,non_re,iv_ity,nonreclativity,target,r,,3,t,s,nonreclasivity,1
prosoomional,prosuomional,prss,soom,pro,ion_al,prosoomional,target,r,,1,o,u,prosuomional,1
koopnemt,koopnemg,rs,koop,,nemt,koopnemt,control,s,0.0,3,t,g,koopnemg,1
nuselbnemtla,nuselbnemtla,prss,selb,nu,nemt_la,nuselbnemtla,control,p,0.0,1,u,o,noselbnemtla,0
imbels,imbels,pr,bels,im,,imbels,target,p,0.0,0,i,a,ambels,0
erverotek,erverotuk,ppr,tek,er_vero,,erverotek,control,r,,1,e,u,erverotuk,1
sidreemoni,sidreemoni,prs,reem,sid,oni,sidreemoni,control,p,0.0,2,d,t,sitreemoni,0
teakliness,teaklinets,rss,teak,,li_ness,teakliness,target,s,1.0,2,s,t,teaklinets,1
trupational,trupatoonal,rss,trup,,ation_al,trupational,target,s,0.0,2,i,o,trupatoonal,1
reimfomment,reimcomment,pprs,fom,re_im,ment,reimfomment,target,r,,0,f,c,reimcomment,1
sidninucsioussen,sidninucsioussen,pprss,nuc,sid_ni,siou_ssen,sidninucsioussen,control,p,1.0,0,n,r,sidrinucsioussen,0
disemram,disemram,ppr,ram,dis_em,,disemram,target,r,,1,a,e,disemrem,0
nolcilayl,nolcilall,rsss,nol,,ci_la_yl,nolcilayl,control,s,2.0,0,y,l,nolcilall,1
disemmeer,disimmeer,ppr,meer,dis_em,,disemmeer,target,p,1.0,0,e,i,disimmeer,1
sidneileviyl,sidneimeviyl,prss,neil,sid,evi_yl,sidneileviyl,control,r,,3,l,m,sidneimeviyl,1
colgsitciyl,coltsitciyl,rsss,colg,,sit_ci_yl,colgsitciyl,control,r,,3,g,t,coltsitciyl,1
riekulfylssen,riikulfylssen,rsss,riek,,ulf_yl_ssen,riekulfylssen,control,r,,2,e,i,riikulfylssen,1
soomfullyness,soomfullyness,rsss,soom,,ful_ly_ness,soomfullyness,target,r,,3,m,r,soorfullyness,0
redetrup,redetrus,ppr,trup,re_de,,redetrup,target,r,,3,p,s,redetrus,1
outbelsiously,outbelsiously,prss,bels,out,ious_ly,outbelsiously,target,p,0.0,1,u,e,oetbelsiously,0
inkeirantly,inkeirantly,prss,keir,in,ant_ly,inkeirantly,target,s,1.0,1,y,w,inkeirantlw,0
belsationalist,belsationalist,rssss,bels,,at_ion_al_ist,belsationalist,target,s,0.0,0,a,u,belsutionalist,0
riektainolasit,riektainolosit,rssss,riek,,ta_ino_la_sit,riektainolasit,control,s,2.0,1,a,o,riektainolosit,1
deglocalization,deglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,p,0.0,1,e,o,doglocalization,0
disintaunionary,disintaunionary,pprss,taun,dis_in,ion_ary,disintaunionary,target,s,0.0,0,i,e,disintauneonary,0
unclatalisticly,unclatalisticly,prssss,clat,un,al_ist_ic_ly,unclatalisticly,target,r,,3,t,p,unclapalisticly,0
simdeeg,simdeeg,pr,deeg,sim,,simdeeg,control,p,0.0,2,m,y,siydeeg,0
outclatenly,iutclatenly,prss,clat,out,en_ly,outclatenly,target,p,0.0,0,o,i,iutclatenly,1
ernifrad,ernifrad,ppr,frad,er_ni,,ernifrad,control,r,,0,f,s,ernisrad,0
nimofvitaino,nimofvitaino,prsss,mof,ni,vi_ta_ino,nimofvitaino,control,s,0.0,1,i,o,nimofvotaino,0
disinfomiousness,disinfomiousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,r,,1,o,a,disinfamiousness,0
geedationalist,goedationalist,rssss,geed,,at_ion_al_ist,geedationalist,target,r,,1,e,o,goedationalist,1
nutrigtasitciyl,nutregtasitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,r,,2,i,e,nutregtasitciyl,1
neilulfylssen,nuilulfylssen,rsss,neil,,ulf_yl_ssen,neilulfylssen,control,r,,1,e,u,nuilulfylssen,1
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,s,0.0,0,a,e,desoomelization,0
deteakationalism,seteakationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,p,0.0,0,d,s,seteakationalism,1
imkrewionisticly,imkrewionisticly,prssss,krew,im,ion_ist_ic_ly,imkrewionisticly,target,p,0.0,0,i,e,emkrewionisticly,0
meeristically,meiristically,rssss,meer,,ist_ic_al_ly,meeristically,target,r,,2,e,i,meiristically,1
prasor,prasor,rs,pras,,or,prasor,target,s,0.0,1,r,m,prasom,0
imtrup,intrup,pr,trup,im,,imtrup,target,p,0.0,1,m,n,intrup,1
sidnicolgouisyl,sidnicolgouisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,r,,0,c,t,sidnitolgouisyl,0
erptalc,erptalc,pr,talc,erp,,erptalc,control,p,0.0,2,p,s,erstalc,0
xepurt,xepurt,pr,purt,xe,,xepurt,control,r,,1,u,o,xeport,0
belsistic,belsistip,rss,bels,,ist_ic,belsistic,target,s,1.0,1,c,p,belsistip,1
siwlayl,hiwlayl,rss,siw,,la_yl,siwlayl,control,r,,0,s,h,hiwlayl,1
disinkeiriously,disinkeimiously,pprss,keir,dis_in,ious_ly,disinkeiriously,target,r,,3,r,m,disinkeimiously,1
marsitci,maysitci,rss,mar,,sit_ci,marsitci,control,r,,2,r,y,maysitci,1
imclationisticly,imclationisticly,prssss,clat,im,ion_ist_ic_ly,imclationisticly,target,r,,3,t,s,imclasionisticly,0
reimlien,reimlien,ppr,lien,re_im,,reimlien,target,p,1.0,0,i,e,reemlien,0
disinnegiously,disennegiously,pprss,neg,dis_in,ious_ly,disinnegiously,target,p,1.0,0,i,e,disennegiously,1
imreamicablity,imreamicablicy,prsss,ream,im,ic_abl_ity,imreamicablity,target,s,2.0,1,t,c,imreamicablicy,1
marilssen,marilssen,rss,mar,,il_ssen,marilssen,control,r,,2,r,w,mawilssen,0
cunfullyness,cunfullyness,rsss,cun,,ful_ly_ness,cunfullyness,target,r,,0,c,p,punfullyness,0
bodant,bodont,rs,bod,,ant,bodant,target,s,0.0,0,a,o,bodont,1
imwisicablity,imwisicabloty,prsss,wis,im,ic_abl_ity,imwisicablity,target,s,2.0,0,i,o,imwisicabloty,1
uncunationally,uncunationally,prssss,cun,un,at_ion_al_ly,uncunationally,target,s,3.0,1,y,l,uncunationalll,0
riektainolasim,rieksainolasim,rssss,riek,,ta_ino_la_sim,riektainolasim,control,s,0.0,0,t,s,rieksainolasim,1
erdeegevieta,erdeegevieta,prss,deeg,er,evi_eta,erdeegevieta,control,s,0.0,2,i,a,erdeegevaeta,0
ungeedalisticly,ungeedalisticly,prssss,geed,un,al_ist_ic_ly,ungeedalisticly,target,p,0.0,1,n,j,ujgeedalisticly,0
mitalc,mitalc,pr,talc,mi,,mitalc,control,r,,3,c,t,mitalt,0
kooptainolasit,kooptainilasit,rssss,koop,,ta_ino_la_sit,kooptainolasit,control,s,1.0,2,o,i,kooptainilasit,1
demeeralization,domeeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,p,0.0,1,e,o,domeeralization,1
nimearyl,nimearyl,prs,mear,ni,yl,nimearyl,control,r,,0,m,l,nilearyl,0
sidmesiw,sidmesiw,ppr,siw,sid_me,,sidmesiw,control,r,,1,i,a,sidmesaw,0
erteczie,erteczie,prs,tec,er,zie,erteczie,control,p,0.0,1,r,m,emteczie,0
talc,talc,r,talc,,,talc,control,r,,0,t,c,calc,0
marouisyl,marouiswl,rss,mar,,ouis_yl,marouisyl,control,s,1.0,0,y,w,marouiswl,1
disinbelsant,disinbelsant,pprs,bels,dis_in,ant,disinbelsant,target,s,0.0,0,a,i,disinbelsint,0
disingirtiousness,disingirtiousress,pprss,girt,dis_in,ious_ness,disingirtiousness,target,s,1.0,0,n,r,disingirtiousress,1
mitekoni,metekoni,prs,tek,mi,oni,mitekoni,control,p,0.0,1,i,e,metekoni,1
nonbodive,nonbodive,prs,bod,non,ive,nonbodive,target,p,0.0,0,n,l,lonbodive,0
ninurdnoilayl,ninurdnoilayl,prsss,nurd,ni,noi_la_yl,ninurdnoilayl,control,s,1.0,1,a,e,ninurdnoileyl,0
ermiwerk,ermiwerk,ppr,werk,er_mi,,ermiwerk,control,p,1.0,1,i,a,ermawerk,0
neg,neg,r,neg,,,neg,target,r,,0,n,m,meg,0
numoosison,nimoosison,prs,moos,nu,ison,numoosison,control,p,0.0,1,u,i,nimoosison,1
upreamer,upreamer,prs,ream,up,er,upreamer,target,s,0.0,0,e,a,upreamar,0
depontationalism,dupontationalism,prssss,pont,de,at_ion_al_ism,depontationalism,target,p,0.0,1,e,u,dupontationalism,1
krewisticly,krewisticly,rsss,krew,,ist_ic_ly,krewisticly,target,r,,3,w,r,kreristicly,0
busdeeg,busdeeg,pr,deeg,bus,,busdeeg,control,r,,0,d,s,busseeg,0
tekcilayl,tehcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,r,,2,k,h,tehcilayl,1
touneilouisyl,touneilouisyl,prss,neil,tou,ouis_yl,touneilouisyl,control,p,0.0,0,t,h,houneilouisyl,0
ednolvitaino,ednoyvitaino,prsss,nol,ed,vi_ta_ino,ednolvitaino,control,r,,2,l,y,ednoyvitaino,1
remiskeir,remiskear,ppr,keir,re_mis,,remiskeir,target,r,,2,i,a,remiskear,1
lienly,lienmy,rs,lien,,ly,lienly,target,s,0.0,0,l,m,lienmy,1
nonrekrewivity,nonrekrewevity,pprss,krew,non_re,iv_ity,nonrekrewivity,target,s,0.0,0,i,e,nonrekrewevity,1
rediskeir,redisheir,ppr,keir,re_dis,,rediskeir,target,r,,0,k,h,redisheir,1
sidmemof,sedmemof,ppr,mof,sid_me,,sidmemof,control,p,0.0,1,i,e,sedmemof,1
erverotek,erverotek,ppr,tek,er_vero,,erverotek,control,r,,1,e,u,erverotuk,0
sidmereem,sidmereum,ppr,reem,sid_me,,sidmereem,control,r,,2,e,u,sidmereum,1
trigtan,trigtan,rs,trig,,tan,trigtan,control,r,,1,r,m,tmigtan,0
frad,frud,r,frad,,,frad,control,r,,2,a,u,frud,1
tectainolasit,testainolasit,rssss,tec,,ta_ino_la_sit,tectainolasit,control,r,,2,c,s,testainolasit,1
disdarffully,disdarffolly,prss,darf,dis,ful_ly,disdarffully,target,s,0.0,1,u,o,disdarffolly,1
nunurdsitcilayl,nunurdsitdilayl,prssss,nurd,nu,sit_ci_la_yl,nunurdsitcilayl,control,s,1.0,0,c,d,nunurdsitdilayl,1
ninucevissen,ninucevissen,prss,nuc,ni,evi_ssen,ninucevissen,control,p,0.0,1,i,e,nenucevissen,0
pontationalism,pontationalism,rssss,pont,,at_ion_al_ism,pontationalism,target,r,,2,n,m,pomtationalism,0
niloukvitaino,niloekvitaino,prsss,louk,ni,vi_ta_ino,niloukvitaino,control,r,,2,u,e,niloekvitaino,1
disglocively,disglocively,prss,gloc,dis,ive_ly,disglocively,target,s,0.0,0,i,e,disglocevely,0
