first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unmismeerably,urmismeerably,pprss,meer,un_mis,abl_y,unmismeerably,target,p,0.0,1,n,r,urmismeerably,1
riektainolasim,riektainolasim,rssss,riek,,ta_ino_la_sim,riektainolasim,control,s,0.0,0,t,s,rieksainolasim,0
cunisticate,cunisticote,rsss,cun,,ist_ic_ate,cunisticate,target,s,2.0,0,a,o,cunisticote,1
discetiously,discetiiusly,prss,cet,dis,ious_ly,discetiously,target,s,0.0,1,o,i,discetiiusly,1
minautssen,munautssen,prs,naut,mi,ssen,minautssen,control,p,0.0,1,i,u,munautssen,1
ermitecnemt,ermitocnemt,pprs,tec,er_mi,nemt,ermitecnemt,control,r,,1,e,o,ermitocnemt,1
nufradulfyl,nufradulfyl,prss,frad,nu,ulf_yl,nufradulfyl,control,r,,1,r,n,nufnadulfyl,0
neneilnemt,nineilnemt,prs,neil,ne,nemt,neneilnemt,control,p,0.0,1,e,i,nineilnemt,1
mitonpcilbatiy,mitonpcilbatiy,prsss,tonp,mi,ci_lba_tiy,mitonpcilbatiy,control,r,,0,t,d,midonpcilbatiy,0
erninurdacne,erninurdacne,pprs,nurd,er_ni,acne,erninurdacne,control,s,0.0,3,e,a,erninurdacna,0
dobsitcieta,dobsitcieta,rsss,dob,,sit_ci_eta,dobsitcieta,control,r,,1,o,i,dibsitcieta,0
simgenrou,simgenrou,prs,gen,sim,rou,simgenrou,control,r,,1,e,a,simganrou,0
exsoom,axsoom,pr,soom,ex,,exsoom,target,p,0.0,0,e,a,axsoom,1
colglasim,polglasim,rss,colg,,la_sim,colglasim,control,r,,0,c,p,polglasim,1
nusimnucbaly,nusimnucbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,p,0.0,1,u,o,nosimnucbaly,0
miromcilayl,miromcileyl,prsss,rom,mi,ci_la_yl,miromcilayl,control,s,1.0,1,a,e,miromcileyl,1
darfly,darfyy,rs,darf,,ly,darfly,target,s,0.0,0,l,y,darfyy,1
ernigenacne,ernigenacne,pprs,gen,er_ni,acne,ernigenacne,control,s,0.0,2,n,l,ernigenacle,0
dobtainolasim,dobtainomasim,rssss,dob,,ta_ino_la_sim,dobtainolasim,control,s,2.0,0,l,m,dobtainomasim,1
geedically,teedically,rsss,geed,,ic_al_ly,geedically,target,r,,0,g,t,teedically,1
darfic,darfic,rs,darf,,ic,darfic,target,s,0.0,0,i,e,darfec,0
nuneil,neneil,pr,neil,nu,,nuneil,control,p,0.0,1,u,e,neneil,1
nureemtanoilayl,rureemtanoilayl,prssss,reem,nu,ta_noi_la_yl,nureemtanoilayl,control,p,0.0,0,n,r,rureemtanoilayl,1
nonreketivity,nonmeketivity,pprss,ket,non_re,iv_ity,nonreketivity,target,p,1.0,0,r,m,nonmeketivity,1
disinglociously,disonglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,p,1.0,0,i,o,disonglociously,1
onnerriekviyti,onnerriekviyti,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,p,0.0,1,n,m,omnerriekviyti,0
redekrewment,redekrewment,pprs,krew,re_de,ment,redekrewment,target,r,,1,r,w,redekwewment,0
ermimarnemt,ermimarnemt,pprs,mar,er_mi,nemt,ermimarnemt,control,p,1.0,1,i,e,ermemarnemt,0
edlouklazitanoi,edrouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,r,,0,l,r,edrouklazitanoi,1
eredmarnemt,eredmarnemt,pprs,mar,er_ed,nemt,eredmarnemt,control,p,0.0,0,e,a,aredmarnemt,0
nurdtainolasim,numdtainolasim,rssss,nurd,,ta_ino_la_sim,nurdtainolasim,control,r,,2,r,m,numdtainolasim,1
onnnauteviyl,onnnauteviyl,prss,naut,onn,evi_yl,onnnauteviyl,control,r,,1,a,e,onnneuteviyl,0
ernifradnemt,ernifradnemt,pprs,frad,er_ni,nemt,ernifradnemt,control,r,,2,a,e,ernifrednemt,0
sidmefrad,sidmefrad,ppr,frad,sid_me,,sidmefrad,control,r,,2,a,o,sidmefrod,0
mitekyti,mitekwti,prs,tek,mi,yti,mitekyti,control,s,0.0,0,y,w,mitekwti,1
triglasitciyl,trislasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,r,,3,g,s,trislasitciyl,1
unmisketable,unmisketable,pprs,ket,un_mis,able,unmisketable,target,p,0.0,1,n,y,uymisketable,0
reimwisable,reimwisabli,pprs,wis,re_im,able,reimwisable,target,s,0.0,3,e,i,reimwisabli,1
miselbcilbatiy,moselbcilbatiy,prsss,selb,mi,ci_lba_tiy,miselbcilbatiy,control,p,0.0,1,i,o,moselbcilbatiy,1
reimclat,reimclat,ppr,clat,re_im,,reimclat,target,p,1.0,1,m,n,reinclat,0
keatci,keatsi,rs,keat,,ci,keatci,control,s,0.0,0,c,s,keatsi,1
mofcilayl,mofcilayl,rsss,mof,,ci_la_yl,mofcilayl,control,r,,2,f,d,modcilayl,0
ernilouknemt,ernilouknemt,pprs,louk,er_ni,nemt,ernilouknemt,control,s,0.0,3,t,v,ernilouknemv,0
unikrew,unikrew,pr,krew,uni,,unikrew,target,p,0.0,2,i,e,unekrew,0
retrup,retrup,pr,trup,re,,retrup,target,r,,0,t,h,rehrup,0
purtnemtlasim,pumtnemtlasim,rsss,purt,,nemt_la_sim,purtnemtlasim,control,r,,2,r,m,pumtnemtlasim,1
krewmentalism,krermentalism,rsss,krew,,ment_al_ism,krewmentalism,target,r,,3,w,r,krermentalism,1
mitonpssen,mitonpsson,prs,tonp,mi,ssen,mitonpssen,control,s,0.0,2,e,o,mitonpsson,1
ernifradnemt,ernifradnemt,pprs,frad,er_ni,nemt,ernifradnemt,control,r,,1,r,m,ernifmadnemt,0
girtality,girtality,rss,girt,,al_ity,girtality,target,s,0.0,0,a,i,girtility,0
revolouk,revoloup,pr,louk,revo,,revolouk,control,r,,3,k,p,revoloup,1
clatalisticly,cratalisticly,rssss,clat,,al_ist_ic_ly,clatalisticly,target,r,,1,l,r,cratalisticly,1
sidriekre,sidriekre,prs,riek,sid,re,sidriekre,control,s,0.0,0,r,m,sidriekme,0
deegtainolasim,deegtainolasim,rssss,deeg,,ta_ino_la_sim,deegtainolasim,control,s,1.0,2,o,e,deegtainelasim,0
reamability,reayability,rss,ream,,abil_ity,reamability,target,r,,3,m,y,reayability,1
mearyl,mearyl,rs,mear,,yl,mearyl,control,s,0.0,1,l,w,mearyw,0
degirtization,degirtization,prsss,girt,de,iz_at_ion,degirtization,target,s,1.0,0,a,i,degirtizition,0
ermiwerk,ermawerk,ppr,werk,er_mi,,ermiwerk,control,p,1.0,1,i,a,ermawerk,1
nuromulfssen,muromulfssen,prss,rom,nu,ulf_ssen,nuromulfssen,control,p,0.0,0,n,m,muromulfssen,1
keatisou,kiatisou,rs,keat,,isou,keatisou,control,r,,1,e,i,kiatisou,1
koopisousens,koopisousens,rss,koop,,isou_sens,koopisousens,control,r,,2,o,u,koupisousens,0
geed,geed,r,geed,,,geed,target,r,,2,e,i,geid,0
untrupalisticly,untrutalisticly,prssss,trup,un,al_ist_ic_ly,untrupalisticly,target,r,,3,p,t,untrutalisticly,1
unglocistically,unglocistically,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,s,2.0,1,l,w,unglocisticawly,0
darfally,darcally,rss,darf,,al_ly,darfally,target,r,,3,f,c,darcally,1
trupationalism,trupationalism,rssss,trup,,at_ion_al_ism,trupationalism,target,r,,3,p,s,trusationalism,0
reemlazei,reemlazei,rss,reem,,la_zei,reemlazei,control,r,,3,m,r,reerlazei,0
girtmentally,girtmentally,rsss,girt,,ment_al_ly,girtmentally,target,s,2.0,1,y,w,girtmentallw,0
niriekyti,niriekyti,prs,riek,ni,yti,niriekyti,control,r,,1,i,a,niraekyti,0
nusimdobbaly,nusimdobbaly,pprss,dob,nu_sim,bal_y,nusimdobbaly,control,s,0.0,2,l,m,nusimdobbamy,0
darfal,darfal,rs,darf,,al,darfal,target,r,,0,d,h,harfal,0
trupistically,trupisticarly,rssss,trup,,ist_ic_al_ly,trupistically,target,s,2.0,1,l,r,trupisticarly,1
misgirtour,misgirtour,prs,girt,mis,our,misgirtour,target,s,0.0,0,o,i,misgirtiur,0
repsimselb,repsimselb,ppr,selb,rep_sim,,repsimselb,control,p,1.0,0,s,g,repgimselb,0
ednoltanoialsim,ednoltanoialsim,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,p,0.0,0,e,u,udnoltanoialsim,0
ersimmoosnemt,ersimmoosnemt,pprs,moos,er_sim,nemt,ersimmoosnemt,control,s,0.0,0,n,l,ersimmooslemt,0
nusimromelba,nusirromelba,pprs,rom,nu_sim,elba,nusimromelba,control,p,1.0,2,m,r,nusirromelba,1
nisidtonponi,nisidhonponi,pprs,tonp,ni_sid,oni,nisidtonponi,control,r,,0,t,h,nisidhonponi,1
girtationalism,girsationalism,rssss,girt,,at_ion_al_ism,girtationalism,target,r,,3,t,s,girsationalism,1
nutrigtasitciyl,nutrigtasitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,r,,2,i,e,nutregtasitciyl,0
louktainolasim,loektainolasim,rssss,louk,,ta_ino_la_sim,louktainolasim,control,r,,2,u,e,loektainolasim,1
talcnemtlasim,talcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,r,,3,c,h,talhnemtlasim,0
inglocionally,inglocionally,prsss,gloc,in,ion_al_ly,inglocionally,target,p,0.0,0,i,o,onglocionally,0
onnerkeatviyti,onnerkeatviyti,pprss,keat,onn_er,vi_yti,onnerkeatviyti,control,r,,1,e,a,onnerkaatviyti,0
purtnemtlayl,purtnemtlayl,rsss,purt,,nemt_la_yl,purtnemtlayl,control,s,1.0,0,l,m,purtnemtmayl,0
erminucelba,erminucelba,pprs,nuc,er_mi,elba,erminucelba,control,p,0.0,0,e,o,orminucelba,0
unbod,unbos,pr,bod,un,,unbod,target,r,,2,d,s,unbos,1
numofbalyti,numofbalyti,prss,mof,nu,bal_yti,numofbalyti,control,p,0.0,0,n,m,mumofbalyti,0
detaunivation,detaenivation,prsss,taun,de,iv_at_ion,detaunivation,target,r,,2,u,e,detaenivation,1
edkoopzitaino,edkoopzitaina,prsss,koop,ed,zi_ta_ino,edkoopzitaino,control,s,2.0,2,o,a,edkoopzitaina,1
onnermofviyti,onnermofvimti,pprss,mof,onn_er,vi_yti,onnermofviyti,control,s,1.0,0,y,m,onnermofvimti,1
ersimmof,ersimmog,ppr,mof,er_sim,,ersimmof,control,r,,2,f,g,ersimmog,1
purtci,purtti,rs,purt,,ci,purtci,control,s,0.0,0,c,t,purtti,1
disinteakiously,disinteakiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,p,1.0,0,i,e,disenteakiously,0
girtable,girfable,rs,girt,,able,girtable,target,r,,3,t,f,girfable,1
redereamment,redereayment,pprs,ream,re_de,ment,redereamment,target,r,,3,m,y,redereayment,1
sidcolgyti,sidcilgyti,prs,colg,sid,yti,sidcolgyti,control,r,,1,o,i,sidcilgyti,1
louklatiy,rouklatiy,rss,louk,,la_tiy,louklatiy,control,r,,0,l,r,rouklatiy,1
miteccilbatiy,mituccilbatiy,prsss,tec,mi,ci_lba_tiy,miteccilbatiy,control,r,,1,e,u,mituccilbatiy,1
subream,subreal,pr,ream,sub,,subream,target,r,,3,m,l,subreal,1
eredneilnemt,erehneilnemt,pprs,neil,er_ed,nemt,eredneilnemt,control,p,1.0,1,d,h,erehneilnemt,1
meermentalism,miermentalism,rsss,meer,,ment_al_ism,meermentalism,target,r,,1,e,i,miermentalism,1
unmoriousness,enmoriousness,prss,mor,un,ious_ness,unmoriousness,target,p,0.0,0,u,e,enmoriousness,1
belsor,belsar,rs,bels,,or,belsor,target,s,0.0,0,o,a,belsar,1
nukoop,nukoop,pr,koop,nu,,nukoop,control,p,0.0,0,n,m,mukoop,0
premiskoul,premiskool,ppr,koul,pre_mis,,premiskoul,target,r,,2,u,o,premiskool,1
sidnidoboniyar,sadnidoboniyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,p,0.0,1,i,a,sadnidoboniyar,1
nisarp,nisarp,pr,sarp,ni,,nisarp,control,r,,0,s,t,nitarp,0
keiralize,keirelize,rss,keir,,al_ize,keiralize,target,s,0.0,0,a,e,keirelize,1
ersimsiw,irsimsiw,ppr,siw,er_sim,,ersimsiw,control,p,0.0,0,e,i,irsimsiw,1
nucouisyl,nucouisyl,rss,nuc,,ouis_yl,nucouisyl,control,r,,1,u,o,nocouisyl,0
ertek,ewtek,pr,tek,er,,ertek,control,p,0.0,1,r,w,ewtek,1
indispookion,indishookion,pprs,pook,in_dis,ion,indispookion,target,r,,0,p,h,indishookion,1
tecnemt,tecnamt,rs,tec,,nemt,tecnemt,control,s,0.0,1,e,a,tecnamt,1
sidnicolgouisyl,sidnicolgouisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,r,,0,c,t,sidnitolgouisyl,0
reimbelsment,reimbelsment,pprs,bels,re_im,ment,reimbelsment,target,s,0.0,3,t,b,reimbelsmenb,0
louksitcieta,loeksitcieta,rsss,louk,,sit_ci_eta,louksitcieta,control,r,,2,u,e,loeksitcieta,1
predisgeed,predisgeed,ppr,geed,pre_dis,,predisgeed,target,p,1.0,0,d,s,presisgeed,0
reinmeerment,reilmeerment,pprs,meer,re_in,ment,reinmeerment,target,p,1.0,1,n,l,reilmeerment,1
outwisishness,outwisishness,prss,wis,out,ish_ness,outwisishness,target,r,,2,s,t,outwitishness,0
sidnimoosoniyar,sidnimoosoniyaw,pprss,moos,sid_ni,oni_yar,sidnimoosoniyar,control,s,1.0,2,r,w,sidnimoosoniyaw,1
outbelsishness,outbelseshness,prss,bels,out,ish_ness,outbelsishness,target,s,0.0,0,i,e,outbelseshness,1
imfomically,imfamically,prsss,fom,im,ic_al_ly,imfomically,target,r,,1,o,a,imfamically,1
repsidmof,nepsidmof,ppr,mof,rep_sid,,repsidmof,control,p,0.0,0,r,n,nepsidmof,1
niwerketa,niwerketa,prs,werk,ni,eta,niwerketa,control,p,0.0,0,n,y,yiwerketa,0
cetically,cetitally,rsss,cet,,ic_al_ly,cetically,target,s,0.0,1,c,t,cetitally,1
romoni,romoni,rs,rom,,oni,romoni,control,r,,0,r,l,lomoni,0
edmartanoialsim,edmartanoialsim,prssss,mar,ed,ta_noi_al_sim,edmartanoialsim,control,r,,1,a,u,edmurtanoialsim,0
marlatiy,marlatiy,rss,mar,,la_tiy,marlatiy,control,s,0.0,0,l,r,marratiy,0
krewant,krewint,rs,krew,,ant,krewant,target,s,0.0,0,a,i,krewint,1
kooptan,koopfan,rs,koop,,tan,kooptan,control,s,0.0,0,t,f,koopfan,1
mof,mof,r,mof,,,mof,control,r,,2,f,h,moh,0
deteakationalism,deteakationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,p,0.0,1,e,o,doteakationalism,0
edgenzitaino,edsenzitaino,prsss,gen,ed,zi_ta_ino,edgenzitaino,control,r,,0,g,s,edsenzitaino,1
mofsitcieta,mofsotcieta,rsss,mof,,sit_ci_eta,mofsitcieta,control,s,0.0,1,i,o,mofsotcieta,1
outcetishness,iutcetishness,prss,cet,out,ish_ness,outcetishness,target,p,0.0,0,o,i,iutcetishness,1
keattainolayl,keettainolayl,rssss,keat,,ta_ino_la_yl,keattainolayl,control,r,,2,a,e,keettainolayl,1
edteketa,edteketa,prs,tek,ed,eta,edteketa,control,s,0.0,0,e,o,edtekota,0
inukoop,inukoop,pr,koop,inu,,inukoop,control,r,,0,k,t,inutoop,0
imbodness,imbohness,prs,bod,im,ness,imbodness,target,r,,2,d,h,imbohness,1
ninolnoilayl,ninolnoilayl,prsss,nol,ni,noi_la_yl,ninolnoilayl,control,s,2.0,0,y,n,ninolnoilanl,0
reinnegance,reennegance,pprs,neg,re_in,ance,reinnegance,target,p,1.0,0,i,e,reennegance,1
numartanoilayl,namartanoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,p,0.0,1,u,a,namartanoilayl,1
riekcilayl,riekcilayl,rsss,riek,,ci_la_yl,riekcilayl,control,r,,3,k,t,rietcilayl,0
nitonp,nitonp,pr,tonp,ni,,nitonp,control,p,0.0,1,i,a,natonp,0
louktainolayl,louktoinolayl,rssss,louk,,ta_ino_la_yl,louktainolayl,control,s,0.0,1,a,o,louktoinolayl,1
reinprasment,reenprasment,pprs,pras,re_in,ment,reinprasment,target,p,1.0,0,i,e,reenprasment,1
disintaunionary,disintaunionary,pprss,taun,dis_in,ion_ary,disintaunionary,target,s,0.0,0,i,e,disintauneonary,0
nigenvitaino,nigenvitaino,prsss,gen,ni,vi_ta_ino,nigenvitaino,control,r,,1,e,a,niganvitaino,0
disingirtion,disingirtiow,pprs,girt,dis_in,ion,disingirtion,target,s,0.0,2,n,w,disingirtiow,1
teakfully,teakfully,rss,teak,,ful_ly,teakfully,target,s,1.0,1,y,r,teakfullr,0
incunly,incunly,prs,cun,in,ly,incunly,target,p,0.0,0,i,a,ancunly,0
entaun,entaun,pr,taun,en,,entaun,target,p,0.0,0,e,i,intaun,0
numof,numof,pr,mof,nu,,numof,control,p,0.0,0,n,r,rumof,0
edgenvitaino,edgenvitaino,prsss,gen,ed,vi_ta_ino,edgenvitaino,control,r,,0,g,t,edtenvitaino,0
deegisousens,deehisousens,rss,deeg,,isou_sens,deegisousens,control,r,,3,g,h,deehisousens,1
nurdoni,nurdoni,rs,nurd,,oni,nurdoni,control,r,,3,d,s,nursoni,0
ednurdzitaino,ednerdzitaino,prsss,nurd,ed,zi_ta_ino,ednurdzitaino,control,r,,1,u,e,ednerdzitaino,1
unpontistically,unpontistically,prssss,pont,un,ist_ic_al_ly,unpontistically,target,r,,2,n,m,unpomtistically,0
ninurdvitaino,ninurdvitaino,prsss,nurd,ni,vi_ta_ino,ninurdvitaino,control,s,2.0,1,n,r,ninurdvitairo,0
deeglibatiy,deoglibatiy,rss,deeg,,liba_tiy,deeglibatiy,control,r,,2,e,o,deoglibatiy,1
xecolg,xecolg,pr,colg,xe,,xecolg,control,r,,1,o,a,xecalg,0
darfmentalism,darfmentalism,rsss,darf,,ment_al_ism,darfmentalism,target,r,,0,d,c,carfmentalism,0
pookmentalism,poosmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,r,,3,k,s,poosmentalism,1
nurdtainolasit,nurdtainolasit,rssss,nurd,,ta_ino_la_sit,nurdtainolasit,control,r,,0,n,w,wurdtainolasit,0
reimmorment,reimmorment,pprs,mor,re_im,ment,reimmorment,target,p,1.0,0,i,e,reemmorment,0
koopla,koopla,rs,koop,,la,koopla,control,s,0.0,0,l,m,koopma,0
pookious,tookious,rs,pook,,ious,pookious,target,r,,0,p,t,tookious,1
ermikoop,ermigoop,ppr,koop,er_mi,,ermikoop,control,r,,0,k,g,ermigoop,1
belsable,belsable,rs,bels,,able,belsable,target,s,0.0,3,e,u,belsablu,0
sidnipurtoni,sidnipurtomi,pprs,purt,sid_ni,oni,sidnipurtoni,control,s,0.0,1,n,m,sidnipurtomi,1
nunurdcila,nururdcila,prss,nurd,nu,ci_la,nunurdcila,control,r,,0,n,r,nururdcila,1
deketationalism,deketationalism,prssss,ket,de,at_ion_al_ism,deketationalism,target,p,0.0,0,d,h,heketationalism,0
