first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prepook,prepook,pr,pook,pre,,prepook,target,p,0.0,1,r,l,plepook,0
prasor,prasor,rs,pras,,or,prasor,target,s,0.0,1,r,m,prasom,0
nolsitcieta,nolsizcieta,rsss,nol,,sit_ci_eta,nolsitcieta,control,s,0.0,2,t,z,nolsizcieta,1
belsistic,belsistip,rss,bels,,ist_ic,belsistic,target,s,1.0,1,c,p,belsistip,1
disinpookiousness,disinpookiouhness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,s,0.0,3,s,h,disinpookiouhness,1
werkulfyl,wervulfyl,rss,werk,,ulf_yl,werkulfyl,control,r,,3,k,v,wervulfyl,1
defomationalism,defomationalism,prssss,fom,de,at_ion_al_ism,defomationalism,target,s,1.0,2,n,m,defomatiomalism,0
tonpnoi,tonpnoi,rs,tonp,,noi,tonpnoi,control,s,0.0,0,n,l,tonploi,0
miskrewment,miskrewmemt,prs,krew,mis,ment,miskrewment,target,s,0.0,2,n,m,miskrewmemt,1
keatcila,keatcila,rss,keat,,ci_la,keatcila,control,s,1.0,1,a,i,keatcili,0
marsitci,maysitci,rss,mar,,sit_ci,marsitci,control,r,,2,r,y,maysitci,1
talcssen,talcsven,rs,talc,,ssen,talcssen,control,s,0.0,1,s,v,talcsven,1
disinglociously,disinglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,p,1.0,0,i,o,disonglociously,0
unmisteakably,ummisteakably,pprss,teak,un_mis,abl_y,unmisteakably,target,p,0.0,1,n,m,ummisteakably,1
nutrigtanoilayl,nutrigtanoilayl,prssss,trig,nu,ta_noi_la_yl,nutrigtanoilayl,control,s,1.0,0,n,r,nutrigtaroilayl,0
indispontion,indispontior,pprs,pont,in_dis,ion,indispontion,target,s,0.0,2,n,r,indispontior,1
simdeeg,simdeeg,pr,deeg,sim,,simdeeg,control,p,0.0,2,m,y,siydeeg,0
teclasitci,heclasitci,rsss,tec,,la_sit_ci,teclasitci,control,r,,0,t,h,heclasitci,1
misteakment,misteakwent,prs,teak,mis,ment,misteakment,target,s,0.0,0,m,w,misteakwent,1
inwisively,inwicively,prss,wis,in,ive_ly,inwisively,target,r,,2,s,c,inwicively,1
nucolgla,nacolgla,prs,colg,nu,la,nucolgla,control,p,0.0,1,u,a,nacolgla,1
incetly,imcetly,prs,cet,in,ly,incetly,target,p,0.0,1,n,m,imcetly,1
colg,celg,r,colg,,,colg,control,r,,1,o,e,celg,1
krewistically,krewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,r,,2,e,a,krawistically,0
unmeeristically,unreeristically,prssss,meer,un,ist_ic_al_ly,unmeeristically,target,r,,0,m,r,unreeristically,1
edcolglazitanoi,edcolglaziganoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,s,2.0,0,t,g,edcolglaziganoi,1
sidniteciousyl,sidniteciousyl,pprss,tec,sid_ni,ious_yl,sidniteciousyl,control,s,1.0,1,l,m,sidniteciousym,0
lienly,lienmy,rs,lien,,ly,lienly,target,s,0.0,0,l,m,lienmy,1
sidkeatulfyl,sidkoatulfyl,prss,keat,sid,ulf_yl,sidkeatulfyl,control,r,,1,e,o,sidkoatulfyl,1
reketiveate,reketiveate,prss,ket,re,ive_ate,reketiveate,target,r,,2,t,v,rekeviveate,0
dobulfylssen,dosulfylssen,rsss,dob,,ulf_yl_ssen,dobulfylssen,control,r,,2,b,s,dosulfylssen,1
tonplasitci,honplasitci,rsss,tonp,,la_sit_ci,tonplasitci,control,r,,0,t,h,honplasitci,1
indisfomity,ondisfomity,pprs,fom,in_dis,ity,indisfomity,target,p,0.0,0,i,o,ondisfomity,1
remismor,remismer,ppr,mor,re_mis,,remismor,target,r,,1,o,e,remismer,1
rebodable,rebodabre,prs,bod,re,able,rebodable,target,s,0.0,2,l,r,rebodabre,1
wisically,wisically,rsss,wis,,ic_al_ly,wisically,target,r,,2,s,c,wicically,0
meeristically,meiristically,rssss,meer,,ist_ic_al_ly,meeristically,target,r,,2,e,i,meiristically,1
repsidkeat,repsidkeah,ppr,keat,rep_sid,,repsidkeat,control,r,,3,t,h,repsidkeah,1
gejousissen,gejousissen,rss,gej,,ousi_ssen,gejousissen,control,r,,2,j,w,gewousissen,0
fradsitciyl,fradsitciyl,rsss,frad,,sit_ci_yl,fradsitciyl,control,s,2.0,1,l,m,fradsitciym,0
ninucvitaino,minucvitaino,prsss,nuc,ni,vi_ta_ino,ninucvitaino,control,p,0.0,0,n,m,minucvitaino,1
subgeed,subgees,pr,geed,sub,,subgeed,target,r,,3,d,s,subgees,1
reincet,reincet,ppr,cet,re_in,,reincet,target,r,,2,t,s,reinces,0
redistrup,redistrup,ppr,trup,re_dis,,redistrup,target,r,,3,p,s,redistrus,0
redarfable,redarfavle,prs,darf,re,able,redarfable,target,s,0.0,1,b,v,redarfavle,1
exream,exream,pr,ream,ex,,exream,target,p,0.0,1,x,p,epream,0
koopla,koopma,rs,koop,,la,koopla,control,s,0.0,0,l,m,koopma,1
bodant,bodont,rs,bod,,ant,bodant,target,s,0.0,0,a,o,bodont,1
lienfullyness,yienfullyness,rsss,lien,,ful_ly_ness,lienfullyness,target,r,,0,l,y,yienfullyness,1
frad,frud,r,frad,,,frad,control,r,,2,a,u,frud,1
pontisticly,pontisticly,rsss,pont,,ist_ic_ly,pontisticly,target,s,1.0,1,c,t,pontistitly,0
nonmorically,nonmarically,prsss,mor,non,ic_al_ly,nonmorically,target,r,,1,o,a,nonmarically,1
geedationalist,geedationalist,rssss,geed,,at_ion_al_ist,geedationalist,target,r,,1,e,o,goedationalist,0
edromlazitanoi,edlomlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,r,,0,r,l,edlomlazitanoi,1
reoverwis,reoverwis,ppr,wis,re_over,,reoverwis,target,p,0.0,1,e,a,raoverwis,0
purtlasitciyl,purplasitciyl,rssss,purt,,la_sit_ci_yl,purtlasitciyl,control,r,,3,t,p,purplasitciyl,1
toukeatouisyl,touteatouisyl,prss,keat,tou,ouis_yl,toukeatouisyl,control,r,,0,k,t,touteatouisyl,1
ereddobnemt,ereddobnemt,pprs,dob,er_ed,nemt,ereddobnemt,control,r,,1,o,e,ereddebnemt,0
decetization,decetizution,prsss,cet,de,iz_at_ion,decetization,target,s,1.0,0,a,u,decetizution,1
nimoftanyl,nimoftanyl,prss,mof,ni,tan_yl,nimoftanyl,control,p,0.0,0,n,m,mimoftanyl,0
clatalistic,flatalistic,rsss,clat,,al_ist_ic,clatalistic,target,r,,0,c,f,flatalistic,1
nurdsitcieta,nurdsitcieta,rsss,nurd,,sit_ci_eta,nurdsitcieta,control,s,2.0,2,a,e,nurdsitciete,0
erverosarp,erverosarp,ppr,sarp,er_vero,,erverosarp,control,r,,0,s,h,erveroharp,0
darfational,darfationam,rss,darf,,ation_al,darfational,target,s,1.0,1,l,m,darfationam,1
inusiw,inusiw,pr,siw,inu,,inusiw,control,r,,2,w,n,inusin,0
unbelsious,unhelsious,prs,bels,un,ious,unbelsious,target,r,,0,b,h,unhelsious,1
louzsitci,louzsitca,rss,louz,,sit_ci,louzsitci,control,s,1.0,1,i,a,louzsitca,1
reamious,meamious,rs,ream,,ious,reamious,target,r,,0,r,m,meamious,1
erverotrig,erverotrig,ppr,trig,er_vero,,erverotrig,control,r,,3,g,t,erverotrit,0
erdeegevieta,erdeegevieta,prss,deeg,er,evi_eta,erdeegevieta,control,s,0.0,2,i,a,erdeegevaeta,0
meeristicly,meeristicly,rsss,meer,,ist_ic_ly,meeristicly,target,s,0.0,0,i,o,meerosticly,0
ninurdvitaino,ninurdvitairo,prsss,nurd,ni,vi_ta_ino,ninurdvitaino,control,s,2.0,1,n,r,ninurdvitairo,1
reimgloc,reimgroc,ppr,gloc,re_im,,reimgloc,target,r,,1,l,r,reimgroc,1
moftanoilasim,meftanoilasim,rssss,mof,,ta_noi_la_sim,moftanoilasim,control,r,,1,o,e,meftanoilasim,1
unlonationally,unlonatienally,prssss,lon,un,at_ion_al_ly,unlonationally,target,s,1.0,1,o,e,unlonatienally,1
darfically,darfocally,rsss,darf,,ic_al_ly,darfically,target,s,0.0,0,i,o,darfocally,1
imramion,irramion,prs,ram,im,ion,imramion,target,p,0.0,1,m,r,irramion,1
drunalisticly,drunalisticly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,r,,2,u,a,dranalisticly,0
mearnemtlayl,mearnemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,s,0.0,3,t,v,mearnemvlayl,0
outlonenly,iutlonenly,prss,lon,out,en_ly,outlonenly,target,p,0.0,0,o,i,iutlonenly,1
koopsitcilayl,koopsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,r,,1,o,a,kaopsitcilayl,0
onnertalcviyti,onnertalcviyti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,r,,3,c,d,onnertaldviyti,0
romtanoilasit,romtanoilasit,rssss,rom,,ta_noi_la_sit,romtanoilasit,control,r,,2,m,y,roytanoilasit,0
prasical,prosical,rss,pras,,ic_al,prasical,target,r,,2,a,o,prosical,1
nireemvieta,nireemvieta,prss,reem,ni,vi_eta,nireemvieta,control,r,,3,m,r,nireervieta,0
prediswis,prodiswis,ppr,wis,pre_dis,,prediswis,target,p,0.0,2,e,o,prodiswis,1
nilouzvieta,nilouzvieta,prss,louz,ni,vi_eta,nilouzvieta,control,r,,2,u,e,niloezvieta,0
ersarpzie,arsarpzie,prs,sarp,er,zie,ersarpzie,control,p,0.0,0,e,a,arsarpzie,1
outclatenly,outclatenly,prss,clat,out,en_ly,outclatenly,target,p,0.0,0,o,i,iutclatenly,0
prasmentally,prasmentalyy,rsss,pras,,ment_al_ly,prasmentally,target,s,2.0,0,l,y,prasmentalyy,1
repsimpurt,repsimpurt,ppr,purt,rep_sim,,repsimpurt,control,r,,2,r,m,repsimpumt,0
retinnurd,retinnurd,pr,nurd,retin,,retinnurd,control,p,0.0,0,r,m,metinnurd,0
cetalisticly,cetalisdicly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,s,1.0,2,t,d,cetalisdicly,1
disket,sisket,pr,ket,dis,,disket,target,p,0.0,0,d,s,sisket,1
pookalistic,hookalistic,rsss,pook,,al_ist_ic,pookalistic,target,r,,0,p,h,hookalistic,1
imlon,imlon,pr,lon,im,,imlon,target,p,0.0,0,i,a,amlon,0
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,s,0.0,0,a,e,desoomelization,0
tekenca,tepenca,rs,tek,,enca,tekenca,control,r,,2,k,p,tepenca,1
jeg,jeg,r,jeg,,,jeg,target,r,,0,j,m,meg,0
delienalization,delienalization,prssss,lien,de,al_iz_at_ion,delienalization,target,r,,3,n,r,delieralization,0
nulouztanoilayl,nulouztanoilayl,prssss,louz,nu,ta_noi_la_yl,nulouztanoilayl,control,s,1.0,1,o,a,nulouztanailayl,0
inpontionally,inpomtionally,prsss,pont,in,ion_al_ly,inpontionally,target,r,,2,n,m,inpomtionally,1
mitekoni,metekoni,prs,tek,mi,oni,mitekoni,control,p,0.0,1,i,e,metekoni,1
disinjegiously,disinjegiously,pprss,jeg,dis_in,ious_ly,disinjegiously,target,p,1.0,0,i,e,disenjegiously,0
infomivation,infomivation,prsss,fom,in,iv_at_ion,infomivation,target,r,,1,o,a,infamivation,0
prolienation,prolienution,prss,lien,pro,at_ion,prolienation,target,s,0.0,0,a,u,prolienution,1
edtonpvitaino,edtonpvitairo,prsss,tonp,ed,vi_ta_ino,edtonpvitaino,control,s,2.0,1,n,r,edtonpvitairo,1
onnerriekviyti,omnerriekviyti,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,p,0.0,1,n,m,omnerriekviyti,1
selbnoi,selbnoe,rs,selb,,noi,selbnoi,control,s,0.0,2,i,e,selbnoe,1
trupationalism,trupationalism,rssss,trup,,at_ion_al_ism,trupationalism,target,r,,3,p,s,trusationalism,0
remisram,ramisram,ppr,ram,re_mis,,remisram,target,p,0.0,1,e,a,ramisram,1
undrunablity,undrunablity,prss,drun,un,abl_ity,undrunablity,target,p,0.0,1,n,m,umdrunablity,0
touneilouisyl,touneilouisyl,prss,neil,tou,ouis_yl,touneilouisyl,control,p,0.0,0,t,h,houneilouisyl,0
simsiwnemt,simsiwnemt,prs,siw,sim,nemt,simsiwnemt,control,p,0.0,1,i,a,samsiwnemt,0
simriek,simriek,pr,riek,sim,,simriek,control,r,,2,e,i,simriik,0
wis,wos,r,wis,,,wis,target,r,,1,i,o,wos,1
sidnicolgnat,sidnicolgnat,pprs,colg,sid_ni,nat,sidnicolgnat,control,s,0.0,1,a,i,sidnicolgnit,0
mofulfssen,mafulfssen,rss,mof,,ulf_ssen,mofulfssen,control,r,,1,o,a,mafulfssen,1
inkrewionally,enkrewionally,prsss,krew,in,ion_al_ly,inkrewionally,target,p,0.0,0,i,e,enkrewionally,1
jegistically,jagistically,rssss,jeg,,ist_ic_al_ly,jegistically,target,r,,1,e,a,jagistically,1
dislonal,dislenal,prs,lon,dis,al,dislonal,target,r,,1,o,e,dislenal,1
sidrom,sidrom,pr,rom,sid,,sidrom,control,p,0.0,2,d,s,sisrom,0
indiscetity,indiscetitw,pprs,cet,in_dis,ity,indiscetity,target,s,0.0,2,y,w,indiscetitw,1
ermitecnemt,ermitocnemt,pprs,tec,er_mi,nemt,ermitecnemt,control,r,,1,e,o,ermitocnemt,1
retinrom,retinrom,pr,rom,retin,,retinrom,control,r,,0,r,m,retinmom,0
tonpla,tompla,rs,tonp,,la,tonpla,control,r,,2,n,m,tompla,1
injegivation,injegisation,prsss,jeg,in,iv_at_ion,injegivation,target,s,0.0,1,v,s,injegisation,1
clatable,clatabme,rs,clat,,able,clatable,target,s,0.0,2,l,m,clatabme,1
ramationalism,ramationalism,rssss,ram,,at_ion_al_ism,ramationalism,target,r,,0,r,w,wamationalism,0
sidnicolgiousyl,sidnicolgiousyl,pprss,colg,sid_ni,ious_yl,sidnicolgiousyl,control,s,1.0,0,y,w,sidnicolgiouswl,0
talcsitcilayl,talcsitcileyl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,s,2.0,1,a,e,talcsitcileyl,1
untaunfulness,unhaunfulness,prss,taun,un,ful_ness,untaunfulness,target,r,,0,t,h,unhaunfulness,1
prosoomional,prosuomional,prss,soom,pro,ion_al,prosoomional,target,r,,1,o,u,prosuomional,1
eredteknemt,eredteknemt,pprs,tek,er_ed,nemt,eredteknemt,control,p,1.0,1,d,t,eretteknemt,0
imram,imram,pr,ram,im,,imram,target,p,0.0,1,m,l,ilram,0
repsimfrad,repsimfrod,ppr,frad,rep_sim,,repsimfrad,control,r,,2,a,o,repsimfrod,1
krewical,krewocal,rss,krew,,ic_al,krewical,target,s,0.0,0,i,o,krewocal,1
reoverkeir,reoverkeir,ppr,keir,re_over,,reoverkeir,target,r,,3,r,m,reoverkeim,0
wisistically,wisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,r,,1,i,u,wusistically,0
upglocer,upglocer,prs,gloc,up,er,upglocer,target,r,,0,g,t,uptlocer,0
inbelsivation,unbelsivation,prsss,bels,in,iv_at_ion,inbelsivation,target,p,0.0,0,i,u,unbelsivation,1
nilouz,yilouz,pr,louz,ni,,nilouz,control,p,0.0,0,n,y,yilouz,1
depookivation,hepookivation,prsss,pook,de,iv_at_ion,depookivation,target,p,0.0,0,d,h,hepookivation,1
repsiddob,repsidhob,ppr,dob,rep_sid,,repsiddob,control,r,,0,d,h,repsidhob,1
miriekcilbayti,miriekcilbayti,prsss,riek,mi,ci_lba_yti,miriekcilbayti,control,p,0.0,0,m,y,yiriekcilbayti,0
profom,profom,pr,fom,pro,,profom,target,r,,2,m,l,profol,0
eddoblazitanoi,eddoblazutanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,s,1.0,1,i,u,eddoblazutanoi,1
nisiweviyl,nisiweviyl,prss,siw,ni,evi_yl,nisiweviyl,control,s,0.0,2,i,u,nisiwevuyl,0
mikoopyti,wikoopyti,prs,koop,mi,yti,mikoopyti,control,p,0.0,0,m,w,wikoopyti,1
sidreemoni,sidreemoni,prs,reem,sid,oni,sidreemoni,control,p,0.0,2,d,t,sitreemoni,0
unbelsmental,unbelslental,prss,bels,un,ment_al,unbelsmental,target,s,0.0,0,m,l,unbelslental,1
prokrew,trokrew,pr,krew,pro,,prokrew,target,p,0.0,0,p,t,trokrew,1
rieklasitciyl,riaklasitciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,r,,2,e,a,riaklasitciyl,1
keiristic,keiridtic,rss,keir,,ist_ic,keiristic,target,s,0.0,1,s,d,keiridtic,1
disinsoomiously,disinsoomiously,pprss,soom,dis_in,ious_ly,disinsoomiously,target,p,1.0,0,i,u,disunsoomiously,0
tektanoilasim,tektanoilasim,rssss,tek,,ta_noi_la_sim,tektanoilasim,control,r,,1,e,i,tiktanoilasim,0
impras,impras,pr,pras,im,,impras,target,r,,0,p,s,imsras,0
minuc,mimuc,pr,nuc,mi,,minuc,control,r,,0,n,m,mimuc,1
onnnautcilayl,onnnautcilayl,prsss,naut,onn,ci_la_yl,onnnautcilayl,control,p,0.0,0,o,e,ennnautcilayl,0
erpromcilayl,erpromcilayl,prsss,rom,erp,ci_la_yl,erpromcilayl,control,r,,0,r,m,erpmomcilayl,0
belsless,belpless,rs,bels,,less,belsless,target,r,,3,s,p,belpless,1
nisidtektiy,nisidtektiy,pprs,tek,ni_sid,tiy,nisidtektiy,control,r,,1,e,a,nisidtaktiy,0
maryl,maryr,rs,mar,,yl,maryl,control,s,0.0,1,l,r,maryr,1
kooptanoilasim,kooptamoilasim,rssss,koop,,ta_noi_la_sim,kooptanoilasim,control,s,1.0,0,n,m,kooptamoilasim,1
nisidtrigtiy,nisidtrigtiy,pprs,trig,ni_sid,tiy,nisidtrigtiy,control,p,1.0,2,d,s,nisistrigtiy,0
reoutgloc,reoutgloc,ppr,gloc,re_out,,reoutgloc,target,r,,0,g,t,reouttloc,0
edfradvitaino,edfradvitaino,prsss,frad,ed,vi_ta_ino,edfradvitaino,control,s,2.0,1,n,r,edfradvitairo,0
nonrekeirivity,nonrekeiyivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,r,,3,r,y,nonrekeiyivity,1
imreamicablity,imreamicablity,prsss,ream,im,ic_abl_ity,imreamicablity,target,s,2.0,1,t,c,imreamicablicy,0
imwisity,imwisoty,prs,wis,im,ity,imwisity,target,s,0.0,0,i,o,imwisoty,1
tonpeta,tondeta,rs,tonp,,eta,tonpeta,control,r,,3,p,d,tondeta,1
mor,mor,r,mor,,,mor,target,r,,2,r,m,mom,0
lienally,lienally,rss,lien,,al_ly,lienally,target,s,0.0,1,l,w,lienawly,0
incunivation,incunivation,prsss,cun,in,iv_at_ion,incunivation,target,r,,1,u,a,incanivation,0
nonpontive,nonponteve,prs,pont,non,ive,nonpontive,target,s,0.0,0,i,e,nonponteve,1
unclatalisticly,unclapalisticly,prssss,clat,un,al_ist_ic_ly,unclatalisticly,target,r,,3,t,p,unclapalisticly,1
ramalisticly,ramalisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,s,2.0,0,i,o,ramalistocly,0
trupistically,trupistically,rssss,trup,,ist_ic_al_ly,trupistically,target,s,2.0,1,l,r,trupisticarly,0
koop,hoop,r,koop,,,koop,control,r,,0,k,h,hoop,1
riekulfylssen,riekulfylssen,rsss,riek,,ulf_yl_ssen,riekulfylssen,control,r,,2,e,i,riikulfylssen,0
lienalisticly,lienalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,s,3.0,1,y,r,lienalisticlr,0
ermearevieta,ermearevieta,prss,mear,er,evi_eta,ermearevieta,control,p,0.0,0,e,o,ormearevieta,0
teksitciyl,teksitciyl,rsss,tek,,sit_ci_yl,teksitciyl,control,s,1.0,0,c,h,teksithiyl,0
deegilssen,deehilssen,rss,deeg,,il_ssen,deegilssen,control,r,,3,g,h,deehilssen,1
unteakationally,unteakationally,prssss,teak,un,at_ion_al_ly,unteakationally,target,p,0.0,1,n,r,urteakationally,0
dobsitci,dobsitci,rss,dob,,sit_ci,dobsitci,control,s,0.0,2,t,g,dobsigci,0
intertaun,intertauw,pr,taun,inter,,intertaun,target,r,,3,n,w,intertauw,1
redegeedment,redegeedment,pprs,geed,re_de,ment,redegeedment,target,p,0.0,1,e,o,rodegeedment,0
teakliness,teakliness,rss,teak,,li_ness,teakliness,target,s,1.0,2,s,t,teaklinets,0
simkoopulfssen,siykoopulfssen,prss,koop,sim,ulf_ssen,simkoopulfssen,control,p,0.0,2,m,y,siykoopulfssen,1
ertonpulfyl,ertonpulfyl,prss,tonp,er,ulf_yl,ertonpulfyl,control,r,,1,o,a,ertanpulfyl,0
repsimwerk,repsiwwerk,ppr,werk,rep_sim,,repsimwerk,control,p,1.0,2,m,w,repsiwwerk,1
geedion,geedion,rs,geed,,ion,geedion,target,r,,3,d,b,geebion,0
taunal,taunol,rs,taun,,al,taunal,target,s,0.0,0,a,o,taunol,1
interket,interket,pr,ket,inter,,interket,target,r,,2,t,s,interkes,0
ertek,ewtek,pr,tek,er,,ertek,control,p,0.0,1,r,w,ewtek,1
dobnemtlasim,dobnemtlasim,rsss,dob,,nemt_la_sim,dobnemtlasim,control,r,,0,d,h,hobnemtlasim,0
tonpsitcilayl,tonpsitcilayl,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,s,1.0,1,i,a,tonpsitcalayl,0
teakfulness,toakfulness,rss,teak,,ful_ness,teakfulness,target,r,,1,e,o,toakfulness,1
reprasiveate,reprasiveate,prss,pras,re,ive_ate,reprasiveate,target,p,0.0,0,r,j,jeprasiveate,0
putonpre,tutonpre,prs,tonp,pu,re,putonpre,control,p,0.0,0,p,t,tutonpre,1
upbels,epbels,pr,bels,up,,upbels,target,p,0.0,0,u,e,epbels,1
fomationalism,fomationawism,rssss,fom,,at_ion_al_ism,fomationalism,target,s,2.0,1,l,w,fomationawism,1
darfic,darfic,rs,darf,,ic,darfic,target,s,0.0,0,i,e,darfec,0
inkeirantly,inkeirantly,prss,keir,in,ant_ly,inkeirantly,target,s,1.0,1,y,w,inkeirantlw,0
erotutek,erotutuk,ppr,tek,er_otu,,erotutek,control,r,,1,e,u,erotutuk,1
sidkooplusssen,sidkooclusssen,prss,koop,sid,lus_ssen,sidkooplusssen,control,r,,3,p,c,sidkooclusssen,1
imbels,imbels,pr,bels,im,,imbels,target,p,0.0,0,i,a,ambels,0
mistaunfulness,mistaunfulness,prss,taun,mis,ful_ness,mistaunfulness,target,s,1.0,1,e,a,mistaunfulnass,0
subream,subream,pr,ream,sub,,subream,target,r,,3,m,l,subreal,0
imkrewionisticly,emkrewionisticly,prssss,krew,im,ion_ist_ic_ly,imkrewionisticly,target,p,0.0,0,i,e,emkrewionisticly,1
trigtan,trigtan,rs,trig,,tan,trigtan,control,r,,1,r,m,tmigtan,0
miselbcilbayti,miselbcilbayti,prsss,selb,mi,ci_lba_yti,miselbcilbayti,control,p,0.0,1,i,o,moselbcilbayti,0
dezoulivation,dezoulihation,prsss,zoul,de,iv_at_ion,dezoulivation,target,s,0.0,1,v,h,dezoulihation,1
nolci,norci,rs,nol,,ci,nolci,control,r,,2,l,r,norci,1
unmiszoulably,unmiszoulably,pprss,zoul,un_mis,abl_y,unmiszoulably,target,p,1.0,0,m,r,unriszoulably,0
miteconisitciyl,miticonisitciyl,prssss,tec,mi,oni_sit_ci_yl,miteconisitciyl,control,r,,1,e,i,miticonisitciyl,1
unmisfomably,unmisfomably,pprss,fom,un_mis,abl_y,unmisfomably,target,s,0.0,0,a,e,unmisfomebly,0
neilcilayl,neilcilayl,rsss,neil,,ci_la_yl,neilcilayl,control,r,,2,i,e,neelcilayl,0
nonreramivity,nonreramivitl,pprss,ram,non_re,iv_ity,nonreramivity,target,s,1.0,2,y,l,nonreramivitl,1
disinbelsant,disinbelsint,pprs,bels,dis_in,ant,disinbelsant,target,s,0.0,0,a,i,disinbelsint,1
