first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
mikoopyti,wikoopyti,prs,koop,mi,yti,mikoopyti,control,p,0.0,0,m,w,wikoopyti,1
nucolgla,nacolgla,prs,colg,nu,la,nucolgla,control,p,0.0,1,u,a,nacolgla,1
unkrewistically,unkrewisticallm,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,s,3.0,1,y,m,unkrewisticallm,1
ertonplufyl,ertonplufyl,prss,tonp,er,luf_yl,ertonplufyl,control,r,,1,o,a,ertanplufyl,0
unyorationally,unyoratienally,prssss,yor,un,at_ion_al_ly,unyorationally,target,s,1.0,1,o,e,unyoratienally,1
misrien,mihrien,pr,rien,mis,,misrien,target,p,0.0,2,s,h,mihrien,1
insoomly,insoomly,prs,soom,in,ly,insoomly,target,p,0.0,0,i,u,unsoomly,0
undrunablity,undrunablity,prss,drun,un,abl_ity,undrunablity,target,p,0.0,1,n,m,umdrunablity,0
gejsitcieta,gejsifcieta,rsss,gej,,sit_ci_eta,gejsitcieta,control,s,0.0,2,t,f,gejsifcieta,1
nutrigtanoilayl,nutrigtanoilayl,prssss,trig,nu,ta_noi_la_yl,nutrigtanoilayl,control,s,1.0,0,n,r,nutrigtaroilayl,0
unpontationally,unpontationally,prssss,pont,un,at_ion_al_ly,unpontationally,target,r,,1,o,e,unpentationally,0
eredtek,ereddek,ppr,tek,er_ed,,eredtek,control,r,,0,t,d,ereddek,1
simkooplufssen,siykooplufssen,prss,koop,sim,luf_ssen,simkooplufssen,control,p,0.0,2,m,y,siykooplufssen,1
prediswis,prodiswis,ppr,wis,pre_dis,,prediswis,target,p,0.0,2,e,o,prodiswis,1
ersidnurd,ersidnurd,ppr,nurd,er_sid,,ersidnurd,control,r,,3,d,s,ersidnurs,0
ednurdlazitanoi,ednurdlazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,r,,2,r,w,ednuwdlazitanoi,0
nucilssen,nucilssen,rss,nuc,,il_ssen,nucilssen,control,s,0.0,0,i,e,nucelssen,0
wis,wos,r,wis,,,wis,target,r,,1,i,o,wos,1
nusimgejbaly,nusimgejbaly,pprss,gej,nu_sim,bal_y,nusimgejbaly,control,r,,0,g,t,nusimtejbaly,0
numartanoilayl,numartanoilawl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,s,3.0,0,y,w,numartanoilawl,1
reoverrien,reoverrien,ppr,rien,re_over,,reoverrien,target,p,1.0,2,e,i,reovirrien,0
tonpsitcilayl,tonpsitcilayl,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,s,1.0,1,i,a,tonpsitcalayl,0
detaunivation,tetaunivation,prsss,taun,de,iv_at_ion,detaunivation,target,p,0.0,0,d,t,tetaunivation,1
bodical,bodical,rss,bod,,ic_al,bodical,target,r,,1,o,e,bedical,0
refomize,refomize,prs,fom,re,ize,refomize,target,s,0.0,1,z,h,refomihe,0
xenuc,xenuc,pr,nuc,xe,,xenuc,control,p,0.0,1,e,a,xanuc,0
nusimmofbaly,nusimrofbaly,pprss,mof,nu_sim,bal_y,nusimmofbaly,control,r,,0,m,r,nusimrofbaly,1
onnmoosevi,onwmoosevi,prs,moos,onn,evi,onnmoosevi,control,p,0.0,2,n,w,onwmoosevi,1
busdeeh,busdeeh,pr,deeh,bus,,busdeeh,control,r,,0,d,c,busceeh,0
nireemvieta,nireemvieta,prss,reem,ni,vi_eta,nireemvieta,control,r,,3,m,r,nireervieta,0
untaunally,untaunalny,prss,taun,un,al_ly,untaunally,target,s,1.0,0,l,n,untaunalny,1
nisidnurdnoi,nisidnurdnoi,pprs,nurd,ni_sid,noi,nisidnurdnoi,control,p,1.0,1,i,a,nisadnurdnoi,0
sidnicolgisouyl,sidnicolgisouyl,pprss,colg,sid_ni,isou_yl,sidnicolgisouyl,control,r,,0,c,t,sidnitolgisouyl,0
disram,disram,pr,ram,dis,,disram,target,p,0.0,0,d,p,pisram,0
inreamionally,inreamionally,prsss,ream,in,ion_al_ly,inreamionally,target,p,0.0,0,i,e,enreamionally,0
riek,riek,r,riek,,,riek,control,r,,3,k,d,ried,0
nimoftanyl,nimoftanyl,prss,mof,ni,tan_yl,nimoftanyl,control,p,0.0,0,n,m,mimoftanyl,0
girtationalism,girpationalism,rssss,girt,,at_ion_al_ism,girtationalism,target,r,,3,t,p,girpationalism,1
nilourvitanoi,nilourvitanoi,prsss,lour,ni,vi_ta_noi,nilourvitanoi,control,r,,2,u,e,niloervitanoi,0
sidreemoni,sidreemoni,prs,reem,sid,oni,sidreemoni,control,p,0.0,2,d,t,sitreemoni,0
overpook,overpook,pr,pook,over,,overpook,target,p,0.0,0,o,a,averpook,0
indispontion,indispontior,pprs,pont,in_dis,ion,indispontion,target,s,0.0,2,n,r,indispontior,1
onnerromviyti,onnerromviyti,pprss,rom,onn_er,vi_yti,onnerromviyti,control,r,,2,m,r,onnerrorviyti,0
loursitci,loursitca,rss,lour,,sit_ci,loursitci,control,s,1.0,1,i,a,loursitca,1
imreamicablity,imreamicablity,prsss,ream,im,ic_abl_ity,imreamicablity,target,s,2.0,1,t,c,imreamicablicy,0
keiristic,keiridtic,rss,keir,,ist_ic,keiristic,target,s,0.0,1,s,d,keiridtic,1
redejegment,redejegrent,pprs,jeg,re_de,ment,redejegment,target,s,0.0,0,m,r,redejegrent,1
edtonpvitanoi,edtonpvitanei,prsss,tonp,ed,vi_ta_noi,edtonpvitanoi,control,s,2.0,1,o,e,edtonpvitanei,1
nonrekrewivity,nonrekrewivity,pprss,krew,non_re,iv_ity,nonrekrewivity,target,s,0.0,0,i,e,nonrekrewevity,0
nurdsitcieta,nurdsitcieta,rsss,nurd,,sit_ci_eta,nurdsitcieta,control,s,2.0,2,a,e,nurdsitciete,0
riektanoilasim,riektanoilasim,rssss,riek,,ta_noi_la_sim,riektanoilasim,control,s,0.0,0,t,s,rieksanoilasim,0
bodant,bodont,rs,bod,,ant,bodant,target,s,0.0,0,a,o,bodont,1
misram,misram,pr,ram,mis,,misram,target,p,0.0,2,s,t,mitram,0
rienalisticly,rienalisticly,rssss,rien,,al_ist_ic_ly,rienalisticly,target,s,3.0,1,y,r,rienalisticlr,0
roycilayl,roycilayl,rsss,roy,,ci_la_yl,roycilayl,control,s,2.0,0,y,l,roycilall,0
sidkeatlufyl,sidkoatlufyl,prss,keat,sid,luf_yl,sidkeatlufyl,control,r,,1,e,o,sidkoatlufyl,1
inrien,ilrien,pr,rien,in,,inrien,target,p,0.0,1,n,l,ilrien,1
keatcila,keatcila,rss,keat,,ci_la,keatcila,control,s,1.0,1,a,i,keatcili,0
disinbelsant,disinbelsint,pprs,bels,dis_in,ant,disinbelsant,target,s,0.0,0,a,i,disinbelsint,1
lourilssen,lourilssen,rss,lour,,il_ssen,lourilssen,control,r,,1,o,a,laurilssen,0
mearnemtlayl,mearnemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,s,0.0,3,t,v,mearnemvlayl,0
nisiweviyl,nisiweviyl,prss,siw,ni,evi_yl,nisiweviyl,control,s,0.0,2,i,u,nisiwevuyl,0
ketisticate,ketistacate,rsss,ket,,ist_ic_ate,ketisticate,target,s,1.0,0,i,a,ketistacate,1
pras,pras,r,pras,,,pras,target,r,,0,p,v,vras,0
cetalisticly,cetalisdicly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,s,1.0,2,t,d,cetalisdicly,1
prasor,prasor,rs,pras,,or,prasor,target,s,0.0,1,r,m,prasom,0
outmeeriously,outmieriously,prss,meer,out,ious_ly,outmeeriously,target,r,,1,e,i,outmieriously,1
heedion,heedion,rs,heed,,ion,heedion,target,r,,3,d,b,heebion,0
siwlayl,siwlayl,rss,siw,,la_yl,siwlayl,control,r,,0,s,h,hiwlayl,0
inkrewively,inkrewively,prss,krew,in,ive_ly,inkrewively,target,s,1.0,0,l,m,inkrewivemy,0
unteakationally,unteakationally,prssss,teak,un,at_ion_al_ly,unteakationally,target,p,0.0,1,n,r,urteakationally,0
tonplasitci,honplasitci,rsss,tonp,,la_sit_ci,tonplasitci,control,r,,0,t,h,honplasitci,1
upreamer,upreamer,prs,ream,up,er,upreamer,target,s,0.0,0,e,a,upreamar,0
redisgirt,redisgirt,ppr,girt,re_dis,,redisgirt,target,p,0.0,1,e,a,radisgirt,0
talcssen,talcsven,rs,talc,,ssen,talcssen,control,s,0.0,1,s,v,talcsven,1
roulic,roulic,rs,roul,,ic,roulic,target,s,0.0,0,i,o,rouloc,0
eredteknemt,eredteknemt,pprs,tek,er_ed,nemt,eredteknemt,control,p,1.0,1,d,t,eretteknemt,0
miteccilbayti,mituccilbayti,prsss,tec,mi,ci_lba_yti,miteccilbayti,control,r,,1,e,u,mituccilbayti,1
wisiousness,wisiousness,rss,wis,,ious_ness,wisiousness,target,s,0.0,3,s,t,wisioutness,0
simsiwnemt,simsiwnemt,prs,siw,sim,nemt,simsiwnemt,control,p,0.0,1,i,a,samsiwnemt,0
orptalconila,orptalconima,prss,talc,orp,oni_la,orptalconila,control,s,1.0,0,l,m,orptalconima,1
tonpnoi,tonpnoi,rs,tonp,,noi,tonpnoi,control,s,0.0,0,n,l,tonploi,0
unikrew,unikrew,pr,krew,uni,,unikrew,target,p,0.0,2,i,e,unekrew,0
mimear,momear,pr,mear,mi,,mimear,control,p,0.0,1,i,o,momear,1
incetly,imcetly,prs,cet,in,ly,incetly,target,p,0.0,1,n,m,imcetly,1
injegivation,injegisation,prsss,jeg,in,iv_at_ion,injegivation,target,s,0.0,1,v,s,injegisation,1
unbelsmental,unbelslental,prss,bels,un,ment_al,unbelsmental,target,s,0.0,0,m,l,unbelslental,1
orpsiwtanoi,orpsirtanoi,prss,siw,orp,ta_noi,orpsiwtanoi,control,r,,2,w,r,orpsirtanoi,1
ereddobnemt,ereddobnemt,pprs,dob,er_ed,nemt,ereddobnemt,control,r,,1,o,e,ereddebnemt,0
unmiscetable,unmiscetable,pprs,cet,un_mis,able,unmiscetable,target,p,1.0,1,i,a,unmascetable,0
deglocalization,doglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,p,0.0,1,e,o,doglocalization,1
nunurdsitcilayl,nunurdsitdilayl,prssss,nurd,nu,sit_ci_la_yl,nunurdsitcilayl,control,s,1.0,0,c,d,nunurdsitdilayl,1
riek,riek,r,riek,,,riek,control,r,,2,e,o,riok,0
incarpness,encarpness,prs,carp,in,ness,incarpness,target,p,0.0,0,i,e,encarpness,1
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,s,0.0,0,a,e,desoomelization,0
nurombalyti,nurombalyti,prss,rom,nu,bal_yti,nurombalyti,control,p,0.0,0,n,m,murombalyti,0
cunate,funate,rs,cun,,ate,cunate,target,r,,0,c,f,funate,1
belsance,belsance,rs,bels,,ance,belsance,target,r,,1,e,o,bolsance,0
wisistically,wisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,r,,1,i,u,wusistically,0
teksitciyl,teksitciyl,rsss,tek,,sit_ci_yl,teksitciyl,control,s,1.0,0,c,h,teksithiyl,0
meer,meir,r,meer,,,meer,target,r,,2,e,i,meir,1
niromnoilayl,niyomnoilayl,prsss,rom,ni,noi_la_yl,niromnoilayl,control,r,,0,r,y,niyomnoilayl,1
erpsimpurt,erpsimpurt,ppr,purt,erp_sim,,erpsimpurt,control,r,,2,r,m,erpsimpumt,0
demeeralization,domeeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,p,0.0,1,e,o,domeeralization,1
nitonpssen,ritonpssen,prs,tonp,ni,ssen,nitonpssen,control,p,0.0,0,n,r,ritonpssen,1
mofsitcilayl,mossitcilayl,rssss,mof,,sit_ci_la_yl,mofsitcilayl,control,r,,2,f,s,mossitcilayl,1
predismeer,predismeer,ppr,meer,pre_dis,,predismeer,target,p,0.0,0,p,s,sredismeer,0
neircilayl,neircilayl,rsss,neir,,ci_la_yl,neircilayl,control,r,,2,i,e,neercilayl,0
erverotalc,irverotalc,ppr,talc,er_vero,,erverotalc,control,p,0.0,0,e,i,irverotalc,1
erteczie,erteczie,prs,tec,er,zie,erteczie,control,p,0.0,1,r,m,emteczie,0
imramion,irramion,prs,ram,im,ion,imramion,target,p,0.0,1,m,r,irramion,1
disinjegiously,disinjegiously,pprss,jeg,dis_in,ious_ly,disinjegiously,target,p,1.0,0,i,e,disenjegiously,0
mipracnoisiciyl,mopracnoisiciyl,prssss,prac,mi,noi_si_ci_yl,mipracnoisiciyl,control,p,0.0,1,i,o,mopracnoisiciyl,1
diskrewion,doskrewion,prs,krew,dis,ion,diskrewion,target,p,0.0,1,i,o,doskrewion,1
mooslasitciyl,mooslasitciyl,rssss,moos,,la_sit_ci_yl,mooslasitciyl,control,s,3.0,0,y,r,mooslasitcirl,0
erverotrig,erverotrig,ppr,trig,er_vero,,erverotrig,control,r,,3,g,t,erverotrit,0
sarpilssen,sarpilsten,rss,sarp,,il_ssen,sarpilssen,control,s,1.0,1,s,t,sarpilsten,1
reamment,reamyent,rs,ream,,ment,reamment,target,s,0.0,0,m,y,reamyent,1
imfomically,imfomically,prsss,fom,im,ic_al_ly,imfomically,target,r,,1,o,a,imfamically,0
dereamalization,dereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,r,,1,e,a,deraamalization,0
disinkrewiously,disinkrewiously,pprss,krew,dis_in,ious_ly,disinkrewiously,target,r,,1,r,w,disinkwewiously,0
royci,rorci,rs,roy,,ci,royci,control,r,,2,y,r,rorci,1
unmisclatably,unmisclatably,pprss,clat,un_mis,abl_y,unmisclatably,target,s,0.0,0,a,i,unmisclatibly,0
unmisroulably,unmisroulably,pprss,roul,un_mis,abl_y,unmisroulably,target,p,1.0,0,m,r,unrisroulably,0
erverotrig,erverotrih,ppr,trig,er_vero,,erverotrig,control,r,,3,g,h,erverotrih,1
miselbcilbayti,miselbcilbayti,prsss,selb,mi,ci_lba_yti,miselbcilbayti,control,p,0.0,1,i,o,moselbcilbayti,0
imfomicablity,imfomicablity,prsss,fom,im,ic_abl_ity,imfomicablity,target,r,,0,f,t,imtomicablity,0
dobeta,dobeta,rs,dob,,eta,dobeta,control,s,0.0,0,e,u,dobuta,0
disintaunionary,disintaunionary,pprss,taun,dis_in,ion_ary,disintaunionary,target,s,0.0,0,i,e,disintauneonary,0
reimfomment,reimcomment,pprs,fom,re_im,ment,reimfomment,target,r,,0,f,c,reimcomment,1
nisidtekyti,nisidtekyti,pprs,tek,ni_sid,yti,nisidtekyti,control,r,,1,e,a,nisidtakyti,0
tonpeta,tondeta,rs,tonp,,eta,tonpeta,control,r,,3,p,d,tondeta,1
deroulivation,deroulihation,prsss,roul,de,iv_at_ion,deroulivation,target,s,0.0,1,v,h,deroulihation,1
touneirisouyl,touneirisouyl,prss,neir,tou,isou_yl,touneirisouyl,control,p,0.0,0,t,h,houneirisouyl,0
unrienistically,urrienistically,prssss,rien,un,ist_ic_al_ly,unrienistically,target,p,0.0,1,n,r,urrienistically,1
taunment,taunment,rs,taun,,ment,taunment,target,r,,0,t,c,caunment,0
ersimriek,ersimriek,ppr,riek,er_sim,,ersimriek,control,p,0.0,0,e,a,arsimriek,0
prorienation,prorienution,prss,rien,pro,at_ion,prorienation,target,s,0.0,0,a,u,prorienution,1
predispont,predispont,ppr,pont,pre_dis,,predispont,target,p,0.0,0,p,c,credispont,0
retinkoop,retinkoop,pr,koop,retin,,retinkoop,control,r,,0,k,b,retinboop,0
mikoop,mixoop,pr,koop,mi,,mikoop,control,r,,0,k,x,mixoop,1
imcunionisicly,imcunionisicly,prssss,cun,im,ion_is_ic_ly,imcunionisicly,target,p,0.0,0,i,e,emcunionisicly,0
nimearyl,nimearyl,prs,mear,ni,yl,nimearyl,control,r,,0,m,l,nilearyl,0
nucsitciyl,nucsitcill,rsss,nuc,,sit_ci_yl,nucsitciyl,control,s,2.0,0,y,l,nucsitcill,1
reimmeerable,reimmearable,pprs,meer,re_im,able,reimmeerable,target,r,,2,e,a,reimmearable,1
erniprac,ernoprac,ppr,prac,er_ni,,erniprac,control,p,1.0,1,i,o,ernoprac,1
nusimkoopbaly,nusimkiopbaly,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,r,,1,o,i,nusimkiopbaly,1
meeristically,meiristically,rssss,meer,,ist_ic_al_ly,meeristically,target,r,,2,e,i,meiristically,1
mitecnoisiciyl,miticnoisiciyl,prssss,tec,mi,noi_si_ci_yl,mitecnoisiciyl,control,r,,1,e,i,miticnoisiciyl,1
pracsitciyl,pracsitciyl,rsss,prac,,sit_ci_yl,pracsitciyl,control,s,2.0,1,l,m,pracsitciym,0
disinpookiousness,disinpookiouhness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,s,0.0,3,s,h,disinpookiouhness,1
jegfullyness,jesfullyness,rsss,jeg,,ful_ly_ness,jegfullyness,target,r,,2,g,s,jesfullyness,1
reemtanoilasim,reemtanoilasim,rssss,reem,,ta_noi_la_sim,reemtanoilasim,control,r,,2,e,u,reumtanoilasim,0
intertrup,intertlup,pr,trup,inter,,intertrup,target,r,,1,r,l,intertlup,1
trigisou,trigisou,rs,trig,,isou,trigisou,control,s,0.0,3,u,e,trigisoe,0
moflufssen,maflufssen,rss,mof,,luf_ssen,moflufssen,control,r,,1,o,a,maflufssen,1
carpliness,darpliness,rss,carp,,li_ness,carpliness,target,r,,0,c,d,darpliness,1
ernimarnemt,ernimarnert,pprs,mar,er_ni,nemt,ernimarnemt,control,s,0.0,2,m,r,ernimarnert,1
onnriekcilayl,onrriekcilayl,prsss,riek,onn,ci_la_yl,onnriekcilayl,control,p,0.0,2,n,r,onrriekcilayl,1
predisket,predisket,ppr,ket,pre_dis,,predisket,target,r,,0,k,h,predishet,0
roulalisticly,roulalisticly,rssss,roul,,al_ist_ic_ly,roulalisticly,target,s,1.0,1,s,t,roulalitticly,0
praclufylssen,praclefylssen,rsss,prac,,luf_yl_ssen,praclufylssen,control,s,0.0,1,u,e,praclefylssen,1
nureemsitcilayl,nureemsitcilayl,prssss,reem,nu,sit_ci_la_yl,nureemsitcilayl,control,p,0.0,1,u,e,nereemsitcilayl,0
numooslufssen,numoosmufssen,prss,moos,nu,luf_ssen,numooslufssen,control,s,0.0,0,l,m,numoosmufssen,1
sidkooplusssen,sidkooclusssen,prss,koop,sid,lus_ssen,sidkooplusssen,control,r,,3,p,c,sidkooclusssen,1
erminaut,erminaut,ppr,naut,er_mi,,erminaut,control,p,0.0,0,e,a,arminaut,0
fomion,fomeon,rs,fom,,ion,fomion,target,s,0.0,0,i,e,fomeon,1
