first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
edsarplazitanoi,edsartlazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,r,,3,p,t,edsartlazitanoi,1,15
nulouktanoila,nulouktanoila,prsss,louk,nu,ta_noi_la,nulouktanoila,control,p,0.0,0,n,w,wulouktanoila,0,13
unbelsational,unselsational,prsss,bels,un,at_ion_al,unbelsational,target,r,,0,b,s,unselsational,1,13
purteta,durteta,rs,purt,,eta,purteta,control,r,,0,p,d,durteta,1,7
undarfational,undarfational,prsss,darf,un,at_ion_al,undarfational,target,p,0.0,0,u,o,ondarfational,0,13
meer,reer,r,meer,,,meer,target,r,,0,m,r,reer,1,4
enpont,enpont,pr,pont,en,,enpont,target,r,,3,t,c,enponc,0,6
delonationalism,delonationalism,prssss,lon,de,at_ion_al_ism,delonationalism,target,r,,0,l,r,deronationalism,0,15
neilnemtlayl,neilnemtlayl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,r,,3,l,r,neirnemtlayl,0,12
tonptainolasim,tonptainolasim,rssss,tonp,,ta_ino_la_sim,tonptainolasim,control,r,,1,o,i,tinptainolasim,0,14
neilcilayl,nailcilayl,rsss,neil,,ci_la_yl,neilcilayl,control,r,,1,e,a,nailcilayl,1,10
unreamfulness,unreamfilness,prss,ream,un,ful_ness,unreamfulness,target,s,0.0,1,u,i,unreamfilness,1,13
drunalistic,dwunalistic,rsss,drun,,al_ist_ic,drunalistic,target,r,,1,r,w,dwunalistic,1,11
reemtainolasit,raemtainolasit,rssss,reem,,ta_ino_la_sit,reemtainolasit,control,r,,1,e,a,raemtainolasit,1,14
sidnitekoniyar,sidritekoniyar,pprss,tek,sid_ni,oni_yar,sidnitekoniyar,control,p,1.0,0,n,r,sidritekoniyar,1,14
nunauttasitciyl,nurauttasitciyl,prssss,naut,nu,ta_sit_ci_yl,nunauttasitciyl,control,r,,0,n,r,nurauttasitciyl,1,15
keateta,keateta,rs,keat,,eta,keateta,control,s,0.0,2,a,u,keatetu,0,7
nidob,nidob,pr,dob,ni,,nidob,control,r,,2,b,h,nidoh,0,5
tekonila,tokonila,rss,tek,,oni_la,tekonila,control,r,,1,e,o,tokonila,1,8
sidriek,sidliek,pr,riek,sid,,sidriek,control,r,,0,r,l,sidliek,1,7
disinmeeriously,disinmeeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,p,0.0,0,d,p,pisinmeeriously,0,15
nidobeta,nidobeta,prs,dob,ni,eta,nidobeta,control,s,0.0,0,e,i,nidobita,0,8
nollasitci,nomlasitci,rsss,nol,,la_sit_ci,nollasitci,control,r,,2,l,m,nomlasitci,1,10
inprasivation,inprasivation,prsss,pras,in,iv_at_ion,inprasivation,target,r,,0,p,b,inbrasivation,0,13
nongeedively,noygeedively,prss,geed,non,ive_ly,nongeedively,target,p,0.0,2,n,y,noygeedively,1,12
werk,werk,r,werk,,,werk,control,r,,3,k,c,werc,0,4
indisketion,indisketiom,pprs,ket,in_dis,ion,indisketion,target,s,0.0,2,n,m,indisketiom,1,11
loukcilayl,loukcolayl,rsss,louk,,ci_la_yl,loukcilayl,control,s,0.0,1,i,o,loukcolayl,1,10
inkrewionally,inkrewionally,prsss,krew,in,ion_al_ly,inkrewionally,target,p,0.0,0,i,e,enkrewionally,0,13
rediskeir,rediskeir,ppr,keir,re_dis,,rediskeir,target,r,,3,r,l,rediskeil,0,9
nucsitcilayl,necsitcilayl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,r,,1,u,e,necsitcilayl,1,12
unreamness,anreamness,prs,ream,un,ness,unreamness,target,p,0.0,0,u,a,anreamness,1,10
lonationalism,lonationalism,rssss,lon,,at_ion_al_ism,lonationalism,target,r,,2,n,r,lorationalism,0,13
nifradnoilayl,nifradnoirayl,prsss,frad,ni,noi_la_yl,nifradnoilayl,control,s,1.0,0,l,r,nifradnoirayl,1,13
indarfionally,endarfionally,prsss,darf,in,ion_al_ly,indarfionally,target,p,0.0,0,i,e,endarfionally,1,13
nitek,nitet,pr,tek,ni,,nitek,control,r,,2,k,t,nitet,1,5
louketa,loukeda,rs,louk,,eta,louketa,control,s,0.0,1,t,d,loukeda,1,7
degirtalization,degirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,p,0.0,0,d,t,tegirtalization,0,15
prebodically,prebodically,prsss,bod,pre,ic_al_ly,prebodically,target,r,,0,b,c,precodically,0,12
sidninurdouisyl,hidninurdouisyl,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,p,0.0,0,s,h,hidninurdouisyl,1,15
repsidriek,repsidruek,ppr,riek,rep_sid,,repsidriek,control,r,,1,i,u,repsidruek,1,10
numoftasitciyl,nimoftasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,p,0.0,1,u,i,nimoftasitciyl,1,14
unmisreamably,unmisreamably,pprss,ream,un_mis,abl_y,unmisreamably,target,r,,1,e,o,unmisroamably,0,13
girtional,girtuonal,rss,girt,,ion_al,girtional,target,s,0.0,0,i,u,girtuonal,1,9
deeg,seeg,r,deeg,,,deeg,control,r,,0,d,s,seeg,1,4
detaunalization,detaumalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,r,,3,n,m,detaumalization,1,15
ermipurtelba,urmipurtelba,pprs,purt,er_mi,elba,ermipurtelba,control,p,0.0,0,e,u,urmipurtelba,1,12
nutalcssen,nutalcssen,prs,talc,nu,ssen,nutalcssen,control,p,0.0,0,n,r,rutalcssen,0,10
riek,riek,r,riek,,,riek,control,r,,0,r,w,wiek,0,4
disinnegiously,disinnegiously,pprss,neg,dis_in,ious_ly,disinnegiously,target,p,0.0,2,s,h,dihinnegiously,0,14
nikoopyti,nitoopyti,prs,koop,ni,yti,nikoopyti,control,r,,0,k,t,nitoopyti,1,9
erverokeat,erverokeat,ppr,keat,er_vero,,erverokeat,control,p,1.0,2,r,m,ervemokeat,0,10
rekrewal,rekrewal,prs,krew,re,al,rekrewal,target,s,0.0,0,a,o,rekrewol,0,8
koulationalism,kourationalism,rssss,koul,,at_ion_al_ism,koulationalism,target,r,,3,l,r,kourationalism,1,14
reinkrew,reinkrew,ppr,krew,re_in,,reinkrew,target,p,0.0,1,e,a,rainkrew,0,8
undarfalisticly,undarfalisticly,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,r,,0,d,p,unparfalisticly,0,15
cet,cet,r,cet,,,cet,target,r,,0,c,h,het,0,3
nonrecunivity,nonyecunivity,pprss,cun,non_re,iv_ity,nonrecunivity,target,p,1.0,0,r,y,nonyecunivity,1,13
geedate,veedate,rs,geed,,ate,geedate,target,r,,0,g,v,veedate,1,7
riektainolasim,raektainolasim,rssss,riek,,ta_ino_la_sim,riektainolasim,control,r,,1,i,a,raektainolasim,1,14
otumear,otumeir,pr,mear,otu,,otumear,control,r,,2,a,i,otumeir,1,7
nenucnemt,nenuhnemt,prs,nuc,ne,nemt,nenucnemt,control,r,,2,c,h,nenuhnemt,1,9
neiloni,neiloni,rs,neil,,oni,neiloni,control,r,,3,l,m,neimoni,0,7
clatalistic,clatalistif,rsss,clat,,al_ist_ic,clatalistic,target,s,2.0,1,c,f,clatalistif,1,11
koulical,kourical,rss,koul,,ic_al,koulical,target,r,,3,l,r,kourical,1,8
unfomationally,unfomationally,prssss,fom,un,at_ion_al_ly,unfomationally,target,r,,2,m,l,unfolationally,0,14
wisality,wisalety,rss,wis,,al_ity,wisality,target,s,1.0,0,i,e,wisalety,1,8
prasically,prasically,rsss,pras,,ic_al_ly,prasically,target,s,0.0,0,i,a,prasacally,0,10
redetaunment,redetaunment,pprs,taun,re_de,ment,redetaunment,target,r,,2,u,e,redetaenment,0,12
trupion,trupiun,rs,trup,,ion,trupion,target,s,0.0,1,o,u,trupiun,1,7
keatlatiy,keatletiy,rss,keat,,la_tiy,keatlatiy,control,s,0.0,1,a,e,keatletiy,1,9
