first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
edkeattaonialsim,edkeattaonialsim,prssss,keat,ed,ta_oni_al_sim,edkeattaonialsim,control,s,0.0,0,t,f,edkeatfaonialsim,0,16
drozirac,drozirac,r_long,drozirac,,,drozirac,control,r,,3,z,s,drosirac,0,8
nurd,nurd,r,nurd,,,nurd,control,r,,3,d,t,nurt,0,4
overglefen,overglefen,pr_long,glefen,over,,overglefen,target,p,0.0,0,o,i,iverglefen,0,10
ziperel,ziperel,r_long,ziperel,,,ziperel,control,r,,2,p,t,ziterel,0,7
sidcolgla,siddolgla,prs,colg,sid,la,sidcolgla,control,r,,0,c,d,siddolgla,1,9
louksit,loudsit,rs,louk,,sit,louksit,control,r,,3,k,d,loudsit,1,7
simnautnemt,simnautnamt,prs,naut,sim,nemt,simnautnemt,control,s,0.0,1,e,a,simnautnamt,1,11
disinmeerion,disinmeerion,pprs,meer,dis_in,ion,disinmeerion,target,r,,3,r,m,disinmeemion,0,12
revonearoz,redonearoz,pr_long,nearoz,revo,,revonearoz,control,p,0.0,2,v,d,redonearoz,1,10
erverosarp,eyverosarp,ppr,sarp,er_vero,,erverosarp,control,p,0.0,1,r,y,eyverosarp,1,10
orpwerk,orpwark,pr,werk,orp,,orpwerk,control,r,,1,e,a,orpwark,1,7
bels,vels,r,bels,,,bels,target,r,,0,b,v,vels,1,4
truplasit,truplagit,rss,trup,,la_sit,truplasit,control,s,1.0,0,s,g,truplagit,1,9
revomoparnt,revomeparnt,pr_long,moparnt,revo,,revomoparnt,control,r,,1,o,e,revomeparnt,1,11
flomakable,flomakable,rs_long,flomak,,able,flomakable,target,s,0.0,0,a,u,flomakuble,0,10
inpontiousness,onpontiousness,pprss,pont,in,ious_ness,inpontiousness,target,p,0.0,0,i,o,onpontiousness,1,14
ermitrupelba,ermitrupelba,pprs,trup,er_mi,elba,ermitrupelba,control,s,0.0,1,l,r,ermitruperba,0,12
girtalist,girtalist,rss,girt,,al_ist,girtalist,target,s,0.0,0,a,e,girtelist,0,9
infobionally,infobionally,prsss,fob,in,ion_al_ly,infobionally,target,r,,2,b,d,infodionally,0,12
unramalistic,unrawalistic,prsss,ram,un,al_ist_ic,unramalistic,target,r,,2,m,w,unrawalistic,1,12
imfom,infom,pr,fom,im,,imfom,target,p,0.0,1,m,n,infom,1,5
erptekbalyl,erptekbalyl,prss,tek,erp,bal_yl,erptekbalyl,control,r,,1,e,a,erptakbalyl,0,11
niriekonilayl,nariekonilayl,prsss,riek,ni,oni_la_yl,niriekonilayl,control,p,0.0,1,i,a,nariekonilayl,1,13
sidmaroni,sidmaroyi,prs,mar,sid,oni,sidmaroni,control,s,0.0,1,n,y,sidmaroyi,1,9
erninuc,eryinuc,ppr,nuc,er_ni,,erninuc,control,p,1.0,0,n,y,eryinuc,1,7
sidnitrigouissens,sidnitricouissens,pprss,trig,sid_ni,ouis_sens,sidnitrigouissens,control,r,,3,g,c,sidnitricouissens,1,17
pulorisable,pulorisable,rs_long,puloris,,able,pulorisable,target,r,,5,i,e,puloresable,0,11
teakability,teakabirity,rss,teak,,abil_ity,teakability,target,s,0.0,3,l,r,teakabirity,1,11
misreamment,misreammint,prs,ream,mis,ment,misreamment,target,s,0.0,1,e,i,misreammint,1,11
disclation,disclition,prs,clat,dis,ion,disclation,target,r,,2,a,i,disclition,1,10
indruniously,indruniously,prss,drun,in,ious_ly,indruniously,target,r,,0,d,p,inpruniously,0,12
nuteklasitci,nuteklasitdi,prsss,tek,nu,la_sit_ci,nuteklasitci,control,s,2.0,0,c,d,nuteklasitdi,1,12
revobof,revobof,pr,bof,revo,,revobof,control,r,,1,o,a,revobaf,0,7
colgelba,cowgelba,rs,colg,,elba,colgelba,control,r,,2,l,w,cowgelba,1,8
sidnisiwoni,sidnisiwoni,pprs,siw,sid_ni,oni,sidnisiwoni,control,p,1.0,1,i,e,sidnesiwoni,0,11
overcet,overceh,pr,cet,over,,overcet,target,r,,2,t,h,overceh,1,7
edtruplazitaoni,edtruplazitaoni,prssss,trup,ed,la_zi_ta_oni,edtruplazitaoni,control,r,,1,r,l,edtluplazitaoni,0,15
overjadolin,overjadolin,pr_long,jadolin,over,,overjadolin,target,r,,4,l,r,overjadorin,0,11
misjentorion,mosjentorion,prs_long,jentor,mis,ion,misjentorion,target,p,0.0,1,i,o,mosjentorion,1,12
profom,profom,pr,fom,pro,,profom,target,p,0.0,1,r,m,pmofom,0,6
trivin,trivir,r_long,trivin,,,trivin,target,r,,5,n,r,trivir,1,6
reingeef,meingeef,ppr,geef,re_in,,reingeef,target,p,0.0,0,r,m,meingeef,1,8
morable,morable,rs,mor,,able,morable,target,r,,2,r,n,monable,0,7
belsalistic,belhalistic,rsss,bels,,al_ist_ic,belsalistic,target,r,,3,s,h,belhalistic,1,11
sidnitonpouisyl,sidnitonpouisyl,pprss,tonp,sid_ni,ouis_yl,sidnitonpouisyl,control,r,,1,o,e,sidnitenpouisyl,0,15
delonalization,demonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,r,,0,l,m,demonalization,1,14
ertirvinnemt,ertirvinnemt,prs_long,tirvin,er,nemt,ertirvinnemt,control,s,0.0,1,e,u,ertirvinnumt,0,12
disinlonant,disinlonans,pprs,lon,dis_in,ant,disinlonant,target,s,0.0,2,t,s,disinlonans,1,11
indruniousness,indruniousness,pprss,drun,in,ious_ness,indruniousness,target,r,,0,d,t,intruniousness,0,14
cunalist,cunalist,rss,cun,,al_ist,cunalist,target,s,0.0,0,a,o,cunolist,0,8
flenit,flewit,r_long,flenit,,,flenit,target,r,,3,n,w,flewit,1,6
meartaonilasit,maartaonilasit,rssss,mear,,ta_oni_la_sit,meartaonilasit,control,r,,1,e,a,maartaonilasit,1,14
nitholselba,nibholselba,rs_long,nithols,,elba,nitholselba,control,r,,2,t,b,nibholselba,1,11
erwerkevieta,erwerpevieta,prss,werk,er,evi_eta,erwerkevieta,control,r,,3,k,p,erwerpevieta,1,12
koulically,keulically,rsss,koul,,ic_al_ly,koulically,target,r,,1,o,e,keulically,1,10
reovertaun,reevertaun,ppr,taun,re_over,,reovertaun,target,p,1.0,0,o,e,reevertaun,1,10
simflientoni,simflientoni,prs_long,flient,sim,oni,simflientoni,control,s,0.0,0,o,i,simflientini,0,12
feegtaonilasit,feegtaonimasit,rssss,feeg,,ta_oni_la_sit,feegtaonilasit,control,s,2.0,0,l,m,feegtaonimasit,1,14
edkeatvitaoni,edkeatvitaoni,prsss,keat,ed,vi_ta_oni,edkeatvitaoni,control,r,,1,e,u,edkuatvitaoni,0,13
