first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erptrigcilayl,erptrogcilayl,prsss,trig,erp,ci_la_yl,erptrigcilayl,control,r,,2,i,o,erptrogcilayl,1,
unbodional,unbadional,prss,bod,un,ion_al,unbodional,target,r,,1,o,a,unbadional,1,10.0
purtcila,pumtcila,rss,purt,,ci_la,purtcila,control,r,,2,r,m,pumtcila,1,
colglasitci,colglasitci,rsss,colg,,la_sit_ci,colglasitci,control,r,,0,c,b,bolglasitci,0,
edteklazitanoi,epteklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,p,0.0,1,d,p,epteklazitanoi,1,
sidriekre,sidriekre,prs,riek,sid,re,sidriekre,control,r,,2,e,o,sidriokre,0,
orpmeartanoi,orpmeartonoi,prss,mear,orp,ta_noi,orpmeartanoi,control,s,0.0,1,a,o,orpmeartonoi,1,
unfomalistic,unfomalistic,prsss,fom,un,al_ist_ic,unfomalistic,target,s,2.0,1,c,g,unfomalistig,0,12.0
bustonp,buptonp,pr,tonp,bus,,bustonp,control,p,0.0,2,s,p,buptonp,1,
pontmentally,pontmentally,rsss,pont,,ment_al_ly,pontmentally,target,r,,3,t,p,ponpmentally,0,12.0
ednoltanoialsim,ednoltanoialsim,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,s,2.0,0,a,u,ednoltanoiulsim,0,
ermipurt,ermipurh,ppr,purt,er_mi,,ermipurt,control,r,,3,t,h,ermipurh,1,
teakist,teakist,rs,teak,,ist,teakist,target,s,0.0,1,s,h,teakiht,0,7.0
noncunically,noycunically,prsss,cun,non,ic_al_ly,noncunically,target,p,0.0,2,n,y,noycunically,1,12.0
romtainolasit,momtainolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,r,,0,r,m,momtainolasit,1,
drunationalist,drunationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,s,1.0,1,o,e,drunatienalist,0,14.0
uncetational,unfetational,prsss,cet,un,at_ion_al,uncetational,target,r,,0,c,f,unfetational,1,12.0
undarf,undard,pr,darf,un,,undarf,target,r,,3,f,d,undard,1,6.0
nusimmoosbaly,nusimmoosbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,r,,3,s,p,nusimmoopbaly,0,
mikoop,mikoop,pr,koop,mi,,mikoop,control,r,,0,k,x,mixoop,0,
wismentally,wosmentally,rsss,wis,,ment_al_ly,wismentally,target,r,,1,i,o,wosmentally,1,11.0
ermearnemt,ermearnemt,prs,mear,er,nemt,ermearnemt,control,r,,2,a,e,ermeernemt,0,
nonpookal,nonpoopal,prs,pook,non,al,nonpookal,target,r,,3,k,p,nonpoopal,1,9.0
bodmentalism,bidmentalism,rsss,bod,,ment_al_ism,bodmentalism,target,r,,1,o,i,bidmentalism,1,12.0
talcsitcilayl,talcsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,s,3.0,0,y,w,talcsitcilawl,0,
erotutek,erotutek,ppr,tek,er_otu,,erotutek,control,r,,0,t,d,erotudek,0,
nudobluf,nudotluf,prs,dob,nu,luf,nudobluf,control,r,,2,b,t,nudotluf,1,
onnernucviyti,onnernucviyti,pprss,nuc,onn_er,vi_yti,onnernucviyti,control,p,1.0,0,e,u,onnurnucviyti,0,
indismeerity,indismeerity,pprs,meer,in_dis,ity,indismeerity,target,r,,1,e,a,indismaerity,0,12.0
fradoni,fradoni,rs,frad,,oni,fradoni,control,r,,0,f,p,pradoni,0,
keirate,keirete,rs,keir,,ate,keirate,target,s,0.0,0,a,e,keirete,1,7.0
bakeatlayl,bakeatlayl,prss,keat,ba,la_yl,bakeatlayl,control,s,0.0,0,l,r,bakeatrayl,0,
lonist,lomist,rs,lon,,ist,lonist,target,r,,2,n,m,lomist,1,6.0
repsimlouk,repsimlouk,ppr,louk,rep_sim,,repsimlouk,control,p,1.0,1,i,e,repsemlouk,0,
maryl,manyl,rs,mar,,yl,maryl,control,r,,2,r,n,manyl,1,
eredtrig,emedtrig,ppr,trig,er_ed,,eredtrig,control,p,0.0,1,r,m,emedtrig,1,
prasism,prasasm,rs,pras,,ism,prasism,target,s,0.0,0,i,a,prasasm,1,7.0
erverosiw,erverosiw,ppr,siw,er_vero,,erverosiw,control,r,,2,w,m,erverosim,0,
siwro,siwro,rs,siw,,ro,siwro,control,r,,1,i,a,sawro,0,
nuctainolasit,nuctainolasit,rssss,nuc,,ta_ino_la_sit,nuctainolasit,control,s,1.0,0,i,e,nuctaenolasit,0,
wisfully,yisfully,rss,wis,,ful_ly,wisfully,target,r,,0,w,y,yisfully,1,8.0
unmiswisably,unmitwisably,pprss,wis,un_mis,abl_y,unmiswisably,target,p,1.0,2,s,t,unmitwisably,1,12.0
lienistically,lienistically,rssss,lien,,ist_ic_al_ly,lienistically,target,r,,1,i,e,leenistically,0,13.0
ramality,ramality,rss,ram,,al_ity,ramality,target,r,,2,m,l,ralality,0,8.0
gensit,pensit,rs,gen,,sit,gensit,control,r,,0,g,p,pensit,1,
miloukcilayl,miloukcilayl,prsss,louk,mi,ci_la_yl,miloukcilayl,control,p,0.0,1,i,e,meloukcilayl,0,
reimneg,reimneg,ppr,neg,re_im,,reimneg,target,p,1.0,1,m,r,reirneg,0,7.0
deprasationalism,depratationalism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,r,,3,s,t,depratationalism,1,16.0
ermiwerk,ermiwerk,ppr,werk,er_mi,,ermiwerk,control,p,1.0,1,i,a,ermawerk,0,
purtoni,surtoni,rs,purt,,oni,purtoni,control,r,,0,p,s,surtoni,1,
onnerloukviyti,onnerleukviyti,pprss,louk,onn_er,vi_yti,onnerloukviyti,control,r,,1,o,e,onnerleukviyti,1,
dekrewization,dekrewization,prsss,krew,de,iz_at_ion,dekrewization,target,s,1.0,0,a,i,dekrewizition,0,13.0
romtainolayl,romtainolayl,rssss,rom,,ta_ino_la_yl,romtainolayl,control,r,,1,o,e,remtainolayl,0,
reoutneg,reoatneg,ppr,neg,re_out,,reoutneg,target,p,1.0,1,u,a,reoatneg,1,8.0
rereamation,rereamation,prss,ream,re,at_ion,rereamation,target,s,0.0,0,a,e,rereametion,0,11.0
dekoulationalism,dekoulationalisr,prssss,koul,de,at_ion_al_ism,dekoulationalism,target,s,3.0,2,m,r,dekoulationalisr,1,16.0
propontation,propontation,prss,pont,pro,at_ion,propontation,target,r,,2,n,m,propomtation,0,12.0
ermear,enmear,pr,mear,er,,ermear,control,p,0.0,1,r,n,enmear,1,
prasiousness,prasioudness,rss,pras,,ious_ness,prasiousness,target,s,0.0,3,s,d,prasioudness,1,12.0
untaunliness,untaunliless,prss,taun,un,li_ness,untaunliness,target,s,1.0,0,n,l,untaunliless,1,12.0
koulant,koulant,rs,koul,,ant,koulant,target,r,,1,o,i,kiulant,0,7.0
krewate,krewate,rs,krew,,ate,krewate,target,s,0.0,1,t,f,krewafe,0,7.0
indarfivation,indarfivatoon,prsss,darf,in,iv_at_ion,indarfivation,target,s,2.0,0,i,o,indarfivatoon,1,13.0
marcilayl,mardilayl,rsss,mar,,ci_la_yl,marcilayl,control,s,0.0,0,c,d,mardilayl,1,
onnneilcilayl,onnmeilcilayl,prsss,neil,onn,ci_la_yl,onnneilcilayl,control,r,,0,n,m,onnmeilcilayl,1,
drunable,drulable,rs,drun,,able,drunable,target,r,,3,n,l,drulable,1,8.0
pookmentally,fookmentally,rsss,pook,,ment_al_ly,pookmentally,target,r,,0,p,f,fookmentally,1,12.0
ungeediously,ungeediousyy,prss,geed,un,ious_ly,ungeediously,target,s,1.0,0,l,y,ungeediousyy,1,12.0
proprasation,proprusation,prss,pras,pro,at_ion,proprasation,target,r,,2,a,u,proprusation,1,12.0
unmisnegably,unmisnegablr,pprss,neg,un_mis,abl_y,unmisnegably,target,s,1.0,0,y,r,unmisnegablr,1,12.0
edrieklazitanoi,edrieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,p,0.0,0,e,a,adrieklazitanoi,0,
bacolglayl,bacolgmayl,prss,colg,ba,la_yl,bacolglayl,control,s,0.0,0,l,m,bacolgmayl,1,
errom,emrom,pr,rom,er,,errom,control,p,0.0,1,r,m,emrom,1,
touselbhissens,touselbhicsens,prss,selb,tou,his_sens,touselbhissens,control,s,0.0,2,s,c,touselbhicsens,1,
nurdsitcilayl,nurhsitcilayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,r,,3,d,h,nurhsitcilayl,1,
mearsim,mearsim,rs,mear,,sim,mearsim,control,s,0.0,2,m,r,mearsir,0,
deegilbatiy,deegilbatil,rss,deeg,,ilba_tiy,deegilbatiy,control,s,1.0,2,y,l,deegilbatil,1,
ramability,ramability,rss,ram,,abil_ity,ramability,target,s,1.0,1,t,s,ramabilisy,0,10.0
gentainolasit,gengainolasit,rssss,gen,,ta_ino_la_sit,gentainolasit,control,s,0.0,0,t,g,gengainolasit,1,
abramally,abramally,prss,ram,ab,al_ly,abramally,target,r,,1,a,o,abromally,0,9.0
dekoulalization,dekoulalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,r,,1,o,e,dekeulalization,0,15.0
edteclazitanoi,edteclazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,p,0.0,1,d,p,epteclazitanoi,0,
deketize,teketize,prs,ket,de,ize,deketize,target,p,0.0,0,d,t,teketize,1,8.0
clatious,clataous,rs,clat,,ious,clatious,target,s,0.0,0,i,a,clataous,1,8.0
erriekhisnemt,orriekhisnemt,prss,riek,er,his_nemt,erriekhisnemt,control,p,0.0,0,e,o,orriekhisnemt,1,
reimlon,reimlon,ppr,lon,re_im,,reimlon,target,p,0.0,1,e,a,raimlon,0,7.0
ersimmoosnemt,ersimmeosnemt,pprs,moos,er_sim,nemt,ersimmoosnemt,control,r,,1,o,e,ersimmeosnemt,1,
demeerationalism,demeerationalism,prssss,meer,de,at_ion_al_ism,demeerationalism,target,r,,0,m,n,deneerationalism,0,16.0
dedarfationalism,dedarfatoonalism,prssss,darf,de,at_ion_al_ism,dedarfationalism,target,s,1.0,0,i,o,dedarfatoonalism,1,16.0
fomalisticly,fomalisticly,rssss,fom,,al_ist_ic_ly,fomalisticly,target,r,,2,m,r,foralisticly,0,12.0
delienization,delienization,prsss,lien,de,iz_at_ion,delienization,target,p,0.0,0,d,t,telienization,0,13.0
ersimsiw,irsimsiw,ppr,siw,er_sim,,ersimsiw,control,p,0.0,0,e,i,irsimsiw,1,
disindarfiously,disindarfiously,pprss,darf,dis_in,ious_ly,disindarfiously,target,p,0.0,1,i,a,dasindarfiously,0,15.0
nunautcila,munautcila,prss,naut,nu,ci_la,nunautcila,control,p,0.0,0,n,m,munautcila,1,
reinkeir,reinkeir,ppr,keir,re_in,,reinkeir,target,p,0.0,0,r,w,weinkeir,0,8.0
tek,tek,r,tek,,,tek,control,r,,0,t,h,hek,0,
unmistaunable,unyistaunable,pprs,taun,un_mis,able,unmistaunable,target,p,1.0,0,m,y,unyistaunable,1,13.0
ermicolgelba,ermicolgelba,pprs,colg,er_mi,elba,ermicolgelba,control,r,,2,l,w,ermicowgelba,0,
ketalize,hetalize,rss,ket,,al_ize,ketalize,target,r,,0,k,h,hetalize,1,8.0
deprasalization,seprasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,p,0.0,0,d,s,seprasalization,1,15.0
mooslasitci,mooslasitci,rsss,moos,,la_sit_ci,mooslasitci,control,s,0.0,1,a,i,mooslisitci,0,
ernifradnemt,ermifradnemt,pprs,frad,er_ni,nemt,ernifradnemt,control,p,1.0,0,n,m,ermifradnemt,1,
soomfully,soomfully,rss,soom,,ful_ly,soomfully,target,s,0.0,2,l,w,soomfuwly,0,9.0
disinkrewiousness,disinkrewiousness,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,r,,0,k,t,disintrewiousness,0,17.0
imtruply,imtruply,prs,trup,im,ly,imtruply,target,p,0.0,0,i,e,emtruply,0,8.0
nuclazei,nuclazei,rss,nuc,,la_zei,nuclazei,control,r,,2,c,d,nudlazei,0,
sidnideegouisyl,sidnigeegouisyl,pprss,deeg,sid_ni,ouis_yl,sidnideegouisyl,control,r,,0,d,g,sidnigeegouisyl,1,
outramishness,outrimishness,prss,ram,out,ish_ness,outramishness,target,r,,1,a,i,outrimishness,1,13.0
incunly,incunly,prs,cun,in,ly,incunly,target,p,0.0,1,n,m,imcunly,0,7.0
nitonp,nutonp,pr,tonp,ni,,nitonp,control,p,0.0,1,i,u,nutonp,1,
neiltainolasim,neiltainolesim,rssss,neil,,ta_ino_la_sim,neiltainolasim,control,s,2.0,1,a,e,neiltainolesim,1,
trupically,trutically,rsss,trup,,ic_al_ly,trupically,target,r,,3,p,t,trutically,1,10.0
cetional,cepional,rss,cet,,ion_al,cetional,target,r,,2,t,p,cepional,1,8.0
degirtalization,degirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,p,0.0,1,e,i,digirtalization,0,15.0
ramationalist,ramationalist,rssss,ram,,at_ion_al_ist,ramationalist,target,s,3.0,1,s,h,ramationaliht,0,13.0
redepookment,redepoobment,pprs,pook,re_de,ment,redepookment,target,r,,3,k,b,redepoobment,1,12.0
reimreamable,reimreamable,pprs,ream,re_im,able,reimreamable,target,s,0.0,1,b,g,reimreamagle,0,12.0
disclat,dipclat,pr,clat,dis,,disclat,target,p,0.0,2,s,p,dipclat,1,7.0
onnnolla,onnnella,prs,nol,onn,la,onnnolla,control,r,,1,o,e,onnnella,1,
edtalczitaino,edtalczitaino,prsss,talc,ed,zi_ta_ino,edtalczitaino,control,p,0.0,1,d,t,ettalczitaino,0,
ersidfrad,ersidfrad,ppr,frad,er_sid,,ersidfrad,control,p,1.0,1,i,o,ersodfrad,0,
ninolvitaino,ninolvitaino,prsss,nol,ni,vi_ta_ino,ninolvitaino,control,r,,2,l,w,ninowvitaino,0,
ereddobnemt,ereddobnemh,pprs,dob,er_ed,nemt,ereddobnemt,control,s,0.0,3,t,h,ereddobnemh,1,
keatsitcilayl,keatsitcilayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,r,,3,t,h,keahsitcilayl,0,
cunistic,cunistic,rss,cun,,ist_ic,cunistic,target,r,,2,n,m,cumistic,0,8.0
werknemtlasim,werknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,s,1.0,0,l,m,werknemtmasim,0,
dereamate,dereamate,prs,ream,de,ate,dereamate,target,s,0.0,1,t,p,dereamape,0,9.0
remistrupment,remistrupment,pprs,trup,re_mis,ment,remistrupment,target,p,0.0,0,r,n,nemistrupment,0,13.0
nonclatal,nonclatal,prs,clat,non,al,nonclatal,target,s,0.0,1,l,n,nonclatan,0,9.0
nunurdtanoilayl,nenurdtanoilayl,prssss,nurd,nu,ta_noi_la_yl,nunurdtanoilayl,control,p,0.0,1,u,e,nenurdtanoilayl,1,
edromtanoialsim,edromtanoialsim,prssss,rom,ed,ta_noi_al_sim,edromtanoialsim,control,p,0.0,1,d,h,ehromtanoialsim,0,
reinlienment,reinlienment,pprs,lien,re_in,ment,reinlienment,target,s,0.0,2,n,r,reinlienmert,0,12.0
edtonptanoialsim,edtonptanoialsim,prssss,tonp,ed,ta_noi_al_sim,edtonptanoialsim,control,p,0.0,0,e,a,adtonptanoialsim,0,
siwonila,siwonila,rss,siw,,oni_la,siwonila,control,r,,2,w,m,simonila,0,
disinketiously,disinketiously,pprss,ket,dis_in,ious_ly,disinketiously,target,r,,0,k,d,disindetiously,0,14.0
gentainolasit,gentaiyolasit,rssss,gen,,ta_ino_la_sit,gentainolasit,control,s,1.0,1,n,y,gentaiyolasit,1,
sidnimarsioussen,sidnimamsioussen,pprss,mar,sid_ni,siou_ssen,sidnimarsioussen,control,r,,2,r,m,sidnimamsioussen,1,
keatlatiy,teatlatiy,rss,keat,,la_tiy,keatlatiy,control,r,,0,k,t,teatlatiy,1,
keatro,keatri,rs,keat,,ro,keatro,control,s,0.0,1,o,i,keatri,1,
erpkeat,arpkeat,pr,keat,erp,,erpkeat,control,p,0.0,0,e,a,arpkeat,1,
retinnurd,metinnurd,pr,nurd,retin,,retinnurd,control,p,0.0,0,r,m,metinnurd,1,
onnromla,onnrorla,prs,rom,onn,la,onnromla,control,r,,2,m,r,onnrorla,1,
incetivation,indetivation,prsss,cet,in,iv_at_ion,incetivation,target,r,,0,c,d,indetivation,1,12.0
fradnemtlasim,fradnemtlasim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,r,,3,d,b,frabnemtlasim,0,
taunistically,taunistically,rssss,taun,,ist_ic_al_ly,taunistically,target,s,2.0,0,a,e,taunisticelly,0,13.0
reincunable,reincinable,pprs,cun,re_in,able,reincunable,target,r,,1,u,i,reincinable,1,11.0
desoomalization,desoomanization,prssss,soom,de,al_iz_at_ion,desoomalization,target,s,0.0,1,l,n,desoomanization,1,15.0
neilnemtlayl,neilnemtlayr,rsss,neil,,nemt_la_yl,neilnemtlayl,control,s,2.0,1,l,r,neilnemtlayr,1,
edteketa,edteketa,prs,tek,ed,eta,edteketa,control,r,,1,e,u,edtuketa,0,
nigenvieta,nigenvieta,prss,gen,ni,vi_eta,nigenvieta,control,s,1.0,2,a,i,nigenvieti,0,
keat,keat,r,keat,,,keat,control,r,,3,t,d,kead,0,
ermitecelba,ermitecelba,pprs,tec,er_mi,elba,ermitecelba,control,s,0.0,3,a,o,ermitecelbo,0,
inpont,inpont,pr,pont,in,,inpont,target,p,0.0,1,n,w,iwpont,0,6.0
ermifradnemt,ermifradnemb,pprs,frad,er_mi,nemt,ermifradnemt,control,s,0.0,3,t,b,ermifradnemb,1,
pookationalism,pookationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,s,0.0,1,t,d,pookadionalism,0,14.0
soomationalism,suomationalism,rssss,soom,,at_ion_al_ism,soomationalism,target,r,,1,o,u,suomationalism,1,14.0
numoostasitciyl,numoostasitciyl,prssss,moos,nu,ta_sit_ci_yl,numoostasitciyl,control,s,2.0,1,i,o,numoostasitcoyl,0,
edkeattanoialsim,edkeattanoialsim,prssss,keat,ed,ta_noi_al_sim,edkeattanoialsim,control,s,1.0,0,n,m,edkeattamoialsim,0,
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,s,1.0,0,i,e,decetalezation,0,14.0
disbodiously,disbodiouslm,prss,bod,dis,ious_ly,disbodiously,target,s,1.0,1,y,m,disbodiouslm,1,12.0
imkrewically,imkrewically,prsss,krew,im,ic_al_ly,imkrewically,target,s,2.0,0,l,r,imkrewicalry,0,12.0
edsarptanoialsim,edsarptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,s,1.0,0,n,m,edsarptamoialsim,0,
sidcolgyti,sidcolgyti,prs,colg,sid,yti,sidcolgyti,control,r,,3,g,d,sidcoldyti,0,
inlienionally,onlienionally,prsss,lien,in,ion_al_ly,inlienionally,target,p,0.0,0,i,o,onlienionally,1,13.0
nulouk,nuloek,pr,louk,nu,,nulouk,control,r,,2,u,e,nuloek,1,
lon,lon,r,lon,,,lon,target,r,,2,n,y,loy,0,3.0
redegirt,redegirt,ppr,girt,re_de,,redegirt,target,p,0.0,1,e,a,radegirt,0,8.0
nusimnucbaly,nusimnucboly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,s,0.0,1,a,o,nusimnucboly,1,
ermigenelba,ermigenelba,pprs,gen,er_mi,elba,ermigenelba,control,s,0.0,0,e,i,ermigenilba,0,
numartasitciyl,nomartasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,p,0.0,1,u,o,nomartasitciyl,1,
sidnidoboni,sidnidoboni,pprs,dob,sid_ni,oni,sidnidoboni,control,r,,0,d,h,sidnihoboni,0,
riekla,riekli,rs,riek,,la,riekla,control,s,0.0,1,a,i,riekli,1,
sidniselbsioussen,sidniselbsioussen,pprss,selb,sid_ni,siou_ssen,sidniselbsioussen,control,s,0.0,3,u,a,sidniselbsioassen,0,
repsidmof,nepsidmof,ppr,mof,rep_sid,,repsidmof,control,p,0.0,0,r,n,nepsidmof,1,
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,r,,0,t,d,deakistically,0,13.0
disinnegion,disinnugion,pprs,neg,dis_in,ion,disinnegion,target,r,,1,e,u,disinnugion,1,11.0
intertrup,intertrup,pr,trup,inter,,intertrup,target,r,,1,r,l,intertlup,0,9.0
nunuctanoila,nunuctanoila,prsss,nuc,nu,ta_noi_la,nunuctanoila,control,r,,0,n,l,nuluctanoila,0,
nimofvitaino,nimofvitaano,prsss,mof,ni,vi_ta_ino,nimofvitaino,control,s,2.0,0,i,a,nimofvitaano,1,
numofsitcilayl,numossitcilayl,prssss,mof,nu,sit_ci_la_yl,numofsitcilayl,control,r,,2,f,s,numossitcilayl,1,
sidnineilouisyl,sidnineilouisnl,pprss,neil,sid_ni,ouis_yl,sidnineilouisyl,control,s,1.0,0,y,n,sidnineilouisnl,1,
nicolgouisyl,nicolgouisyl,prss,colg,ni,ouis_yl,nicolgouisyl,control,s,1.0,0,y,m,nicolgouisml,0,
