first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
pookic,pootic,rs,,s,pook,,ic,pookic,target,r,,3,k,t,pootic,1
wisable,wisaple,rs,,s,wis,,able,wisable,target,s,0.0,1,b,p,wisaple,1
uninmoristicly,uninmoristocly,pprsss,pp,sss,mor,un_in,ist_ic_ly,uninmoristicly,target,s,1.0,0,i,o,uninmoristocly,1
ingloc,ingloc,pr,p,,gloc,in,,ingloc,target,r,,1,l,m,ingmoc,0
retrup,retrup,pr,p,,trup,re,,retrup,target,r,,0,t,s,resrup,0
gloclyness,gloclyness,rss,,ss,gloc,,ly_ness,gloclyness,target,r,,2,o,e,gleclyness,0
ernurdcilayl,ernurdcilayl,prsss,p,sss,nurd,er,ci_la_yl,ernurdcilayl,control,p,0.0,0,e,i,irnurdcilayl,0
reoutwisational,reoutnisational,pprss,pp,ss,wis,re_out,ation_al,reoutwisational,target,r,,0,w,n,reoutnisational,1
orptrigtsiciyl,orptrigtsiciyl,prsss,p,sss,trig,orp,tsi_ci_yl,orptrigtsiciyl,control,p,0.0,1,r,m,omptrigtsiciyl,0
reinclatalistic,reinclatalistis,pprsss,pp,sss,clat,re_in,al_ist_ic,reinclatalistic,target,s,2.0,1,c,s,reinclatalistis,1
pookisticly,pookidticly,rsss,,sss,pook,,ist_ic_ly,pookisticly,target,s,0.0,1,s,d,pookidticly,1
wisance,wisance,rs,,s,wis,,ance,wisance,target,r,,0,w,m,misance,0
outket,outket,pr,p,,ket,out,,outket,target,r,,2,t,d,outked,0
nikooplayl,nikooplayr,prss,p,ss,koop,ni,la_yl,nikooplayl,control,s,1.0,1,l,r,nikooplayr,1
drunisticly,druristicly,rsss,,sss,drun,,ist_ic_ly,drunisticly,target,r,,3,n,r,druristicly,1
retniluor,retniluor,pr,p,,luor,retni,,retniluor,control,r,,3,r,m,retniluom,0
ersidnuaz,ersidnuaz,ppr,pp,,nuaz,er_sid,,ersidnuaz,control,r,,0,n,l,ersidluaz,0
uninbels,uninbels,ppr,pp,,bels,un_in,,uninbels,target,r,,3,s,d,uninbeld,0
ertuocolglayl,ertuocolglayl,pprss,pp,ss,colg,er_tuo,la_yl,ertuocolglayl,control,r,,0,c,t,ertuotolglayl,0
nuninurdtsiciyl,nuninardtsiciyl,pprsss,pp,sss,nurd,nu_ni,tsi_ci_yl,nuninurdtsiciyl,control,r,,1,u,a,nuninardtsiciyl,1
ream,ream,r,,,ream,,,ream,target,r,,0,r,m,meam,0
pontment,pontmenb,rs,,s,pont,,ment,pontment,target,s,0.0,3,t,b,pontmenb,1
colgtnemlayl,colgtnemlaml,rsss,,sss,colg,,tnem_la_yl,colgtnemlayl,control,s,2.0,0,y,m,colgtnemlaml,1
injeglyness,injeglyness,prss,p,ss,jeg,in,ly_ness,injeglyness,target,s,0.0,1,y,w,injeglwness,0
orpwerk,orbwerk,pr,p,,werk,orp,,orpwerk,control,p,0.0,2,p,b,orbwerk,1
mar,rar,r,,,mar,,,mar,control,r,,0,m,r,rar,1
remeermentally,rimeermentally,prsss,p,sss,meer,re,ment_al_ly,remeermentally,target,p,0.0,1,e,i,rimeermentally,1
eredmoflatsici,eredmoflatsici,pprsss,pp,sss,mof,er_ed,la_tsi_ci,eredmoflatsici,control,r,,0,m,w,eredwoflatsici,0
ersimtrigtnemla,ersimtrigtnemla,pprss,pp,ss,trig,er_sim,tnem_la,ersimtrigtnemla,control,s,1.0,0,l,r,ersimtrigtnemra,0
ernisiwlatsici,ernisiwlatsici,pprsss,pp,sss,siw,er_ni,la_tsi_ci,ernisiwlatsici,control,p,1.0,1,i,e,ernesiwlatsici,0
nurdci,nurdci,rs,,s,nurd,,ci,nurdci,control,s,0.0,1,i,e,nurdce,0
nuninuctsiciyl,nuninuctsiciyl,pprsss,pp,sss,nuc,nu_ni,tsi_ci_yl,nuninuctsiciyl,control,s,2.0,0,y,m,nuninuctsiciml,0
laektnemlayl,laeksnemlayl,rsss,,sss,laek,,tnem_la_yl,laektnemlayl,control,s,0.0,0,t,s,laeksnemlayl,1
predeclatation,predaclatation,pprs,pp,s,clat,pre_de,ation,predeclatation,target,p,1.0,1,e,a,predaclatation,1
taunically,taunically,rsss,,sss,taun,,ic_al_ly,taunically,target,r,,3,n,m,taumically,0
proketalistic,proketalistic,prsss,p,sss,ket,pro,al_ist_ic,proketalistic,target,s,2.0,1,c,v,proketalistiv,0
inusarpla,inusarpla,prs,p,s,sarp,inu,la,inusarpla,control,s,0.0,0,l,w,inusarpwa,0
roulically,roulically,rsss,,sss,roul,,ic_al_ly,roulically,target,r,,0,r,m,moulically,0
overbels,overbews,pr,p,,bels,over,,overbels,target,r,,2,l,w,overbews,1
sidtalctnemlayl,sidtalctnemrayl,prsss,p,sss,talc,sid,tnem_la_yl,sidtalctnemlayl,control,s,1.0,0,l,r,sidtalctnemrayl,1
reinbodmentally,reinbodmentayly,pprsss,pp,sss,bod,re_in,ment_al_ly,reinbodmentally,target,s,1.0,1,l,y,reinbodmentayly,1
exprasance,exprasance,prs,p,s,pras,ex,ance,exprasance,target,r,,2,a,o,exprosance,0
bodalistic,bodalistic,rsss,,sss,bod,,al_ist_ic,bodalistic,target,s,0.0,0,a,i,bodilistic,0
uniroulal,uniroulal,prs,p,s,roul,uni,al,uniroulal,target,r,,2,u,a,uniroalal,0
reyoralistic,reyoralistic,prsss,p,sss,yor,re,al_ist_ic,reyoralistic,target,r,,0,y,r,reroralistic,0
reoverclat,rooverclat,ppr,pp,,clat,re_over,,reoverclat,target,p,0.0,1,e,o,rooverclat,1
erpsiddeeh,erpsiddeed,ppr,pp,,deeh,erp_sid,,erpsiddeeh,control,r,,3,h,d,erpsiddeed,1
intruply,antruply,prs,p,s,trup,in,ly,intruply,target,p,0.0,0,i,a,antruply,1
erpedsiwnoita,erpedsiwnoita,pprs,pp,s,siw,erp_ed,noita,erpedsiwnoita,control,r,,0,s,g,erpedgiwnoita,0
xepractsici,sepractsici,prss,p,ss,prac,xe,tsi_ci,xepractsici,control,p,0.0,0,x,s,sepractsici,1
drunmental,drunmentul,rss,,ss,drun,,ment_al,drunmental,target,s,1.0,0,a,u,drunmentul,1
ninuc,nunuc,pr,p,,nuc,ni,,ninuc,control,p,0.0,1,i,u,nunuc,1
prederoulically,prederoulicallr,pprsss,pp,sss,roul,pre_de,ic_al_ly,prederoulically,target,s,2.0,1,y,r,prederoulicallr,1
pontlyness,pontlyness,rss,,ss,pont,,ly_ness,pontlyness,target,r,,3,t,c,ponclyness,0
miskeirically,miskeirecally,prsss,p,sss,keir,mis,ic_al_ly,miskeirically,target,s,0.0,0,i,e,miskeirecally,1
ercolglatsici,ercolglatsici,prsss,p,sss,colg,er,la_tsi_ci,ercolglatsici,control,s,1.0,2,i,e,ercolglatseci,0
unincunmentally,unincunmemtally,pprsss,pp,sss,cun,un_in,ment_al_ly,unincunmentally,target,s,0.0,2,n,m,unincunmemtally,1
erniriek,erniriek,ppr,pp,,riek,er_ni,,erniriek,control,r,,0,r,j,ernijiek,0
remisglocly,remisglocly,pprs,pp,s,gloc,re_mis,ly,remisglocly,target,s,0.0,0,l,r,remisglocry,0
pontious,pontious,rs,,s,pont,,ious,pontious,target,s,0.0,3,s,v,pontiouv,0
cunly,cunly,rs,,s,cun,,ly,cunly,target,r,,0,c,s,sunly,0
trupical,trupical,rss,,ss,trup,,ic_al,trupical,target,s,0.0,1,c,h,trupihal,0
reovercunational,neovercunational,pprss,pp,ss,cun,re_over,ation_al,reovercunational,target,p,0.0,0,r,n,neovercunational,1
erpedluorcilayl,erpedluorcilayl,pprsss,pp,sss,luor,erp_ed,ci_la_yl,erpedluorcilayl,control,p,1.0,0,e,a,erpadluorcilayl,0
nunisiw,nunisiw,ppr,pp,,siw,nu_ni,,nunisiw,control,p,1.0,1,i,e,nunesiw,0
neirnoitala,neirnoitala,rss,,ss,neir,,noita_la,neirnoitala,control,s,0.0,2,i,u,neirnoutala,0
imprasational,imprasational,prss,p,ss,pras,im,ation_al,imprasational,target,p,0.0,0,i,o,omprasational,0
reingloc,reingloc,ppr,pp,,gloc,re_in,,reingloc,target,p,1.0,1,n,y,reiygloc,0
nipurtyl,nipurtyl,prs,p,s,purt,ni,yl,nipurtyl,control,r,,3,t,s,nipursyl,0
interbodic,onterbodic,prs,p,s,bod,inter,ic,interbodic,target,p,0.0,0,i,o,onterbodic,1
prebelsistic,prebelsistic,prss,p,ss,bels,pre,ist_ic,prebelsistic,target,p,0.0,0,p,g,grebelsistic,0
sarpeta,sarpeta,rs,,s,sarp,,eta,sarpeta,control,s,0.0,0,e,o,sarpota,0
remispras,remishras,ppr,pp,,pras,re_mis,,remispras,target,r,,0,p,h,remishras,1
nunisiwnoitala,nunisiwnoitali,pprss,pp,ss,siw,nu_ni,noita_la,nunisiwnoitala,control,s,1.0,1,a,i,nunisiwnoitali,1
ernirieklufylssen,ernarieklufylssen,pprsss,pp,sss,riek,er_ni,luf_yl_ssen,ernirieklufylssen,control,p,1.0,1,i,a,ernarieklufylssen,1
inroulally,inmoulally,prss,p,ss,roul,in,al_ly,inroulally,target,r,,0,r,m,inmoulally,1
ertuodobla,ertuodobla,pprs,pp,s,dob,er_tuo,la,ertuodobla,control,r,,1,o,i,ertuodibla,0
tnopnoita,tnapnoita,rs,,s,tnop,,noita,tnopnoita,control,r,,2,o,a,tnapnoita,1
erpsidnuazecna,erpsidnuazecna,pprs,pp,s,nuaz,erp_sid,ecna,erpsidnuazecna,control,r,,2,a,o,erpsidnuozecna,0
pracnoitala,pracnoitala,rss,,ss,prac,,noita_la,pracnoitala,control,s,1.0,0,l,m,pracnoitama,0
exrien,ixrien,pr,p,,rien,ex,,exrien,target,p,0.0,0,e,i,ixrien,1
ertrig,ertrig,pr,p,,trig,er,,ertrig,control,r,,2,i,e,ertreg,0
luorcila,luowcila,rss,,ss,luor,,ci_la,luorcila,control,r,,3,r,w,luowcila,1
prodrun,prodrun,pr,p,,drun,pro,,prodrun,target,p,0.0,2,o,a,pradrun,0
colgcila,colgcile,rss,,ss,colg,,ci_la,colgcila,control,s,1.0,1,a,e,colgcile,1
girtational,girsational,rss,,ss,girt,,ation_al,girtational,target,r,,3,t,s,girsational,1
cetate,cehate,rs,,s,cet,,ate,cetate,target,r,,2,t,h,cehate,1
carpically,carpically,rsss,,sss,carp,,ic_al_ly,carpically,target,s,2.0,0,l,j,carpicaljy,0
erpsimsarplayl,erpsimsartlayl,pprss,pp,ss,sarp,erp_sim,la_yl,erpsimsarplayl,control,r,,3,p,t,erpsimsartlayl,1
inkealmental,enkealmental,prss,p,ss,keal,in,ment_al,inkealmental,target,p,0.0,0,i,e,enkealmental,1
jegiously,jegiously,rss,,ss,jeg,,ious_ly,jegiously,target,s,0.0,0,i,u,jeguously,0
redeheedalistic,redeseedalistic,pprsss,pp,sss,heed,re_de,al_ist_ic,redeheedalistic,target,r,,0,h,s,redeseedalistic,1
ermaerla,enmaerla,prs,p,s,maer,er,la,ermaerla,control,p,0.0,1,r,n,enmaerla,1
yorfully,yorfulln,rss,,ss,yor,,ful_ly,yorfully,target,s,1.0,1,y,n,yorfulln,1
errevonuaznoita,errevonuaznoita,pprs,pp,s,nuaz,er_revo,noita,errevonuaznoita,control,s,0.0,3,t,d,errevonuaznoida,0
ersimtnop,ersimtnop,ppr,pp,,tnop,er_sim,,ersimtnop,control,p,1.0,0,s,c,ercimtnop,0
rerienically,rerienicelly,prsss,p,sss,rien,re,ic_al_ly,rerienically,target,s,1.0,0,a,e,rerienicelly,1
rebelsfullyness,rebelsfallyness,prsss,p,sss,bels,re,ful_ly_ness,rebelsfullyness,target,s,0.0,1,u,a,rebelsfallyness,1
edtalctnemla,edtalctremla,prss,p,ss,talc,ed,tnem_la,edtalctnemla,control,s,0.0,1,n,r,edtalctremla,1
bodfullyness,bodfullyness,rsss,,sss,bod,,ful_ly_ness,bodfullyness,target,r,,2,d,h,bohfullyness,0
drunational,hrunational,rss,,ss,drun,,ation_al,drunational,target,r,,0,d,h,hrunational,1
eredtek,erektek,ppr,pp,,tek,er_ed,,eredtek,control,p,1.0,1,d,k,erektek,1
mareta,mareta,rs,,s,mar,,eta,mareta,control,s,0.0,2,a,o,mareto,0
tean,tean,r,,,tean,,,tean,target,r,,0,t,g,gean,0
laeklatsici,laiklatsici,rsss,,sss,laek,,la_tsi_ci,laeklatsici,control,r,,2,e,i,laiklatsici,1
erpdeehtsici,arpdeehtsici,prss,p,ss,deeh,erp,tsi_ci,erpdeehtsici,control,p,0.0,0,e,a,arpdeehtsici,1
tnoplufylssen,tnoplufylhsen,rsss,,sss,tnop,,luf_yl_ssen,tnoplufylssen,control,s,2.0,0,s,h,tnoplufylhsen,1
cetically,cetically,rsss,,sss,cet,,ic_al_ly,cetically,target,s,1.0,1,l,y,ceticayly,0
overjegically,oserjegically,prsss,p,sss,jeg,over,ic_al_ly,overjegically,target,p,0.0,1,v,s,oserjegically,1
ersidtnopelba,ersedtnopelba,pprs,pp,s,tnop,er_sid,elba,ersidtnopelba,control,p,1.0,1,i,e,ersedtnopelba,1
ramically,lamically,rsss,,sss,ram,,ic_al_ly,ramically,target,r,,0,r,l,lamically,1
gejeta,gijeta,rs,,s,gej,,eta,gejeta,control,r,,1,e,i,gijeta,1
inkeirlyness,inkeirlyness,prss,p,ss,keir,in,ly_ness,inkeirlyness,target,r,,2,i,a,inkearlyness,0
reinpras,reinpras,ppr,pp,,pras,re_in,,reinpras,target,r,,0,p,f,reinfras,0
orprieklatsici,orprioklatsici,prsss,p,sss,riek,orp,la_tsi_ci,orprieklatsici,control,r,,2,e,o,orprioklatsici,1
xemaer,xemaer,pr,p,,maer,xe,,xemaer,control,r,,0,m,r,xeraer,0
slebcilayl,tlebcilayl,rsss,,sss,sleb,,ci_la_yl,slebcilayl,control,r,,0,s,t,tlebcilayl,1
interbelsal,irterbelsal,prs,p,s,bels,inter,al,interbelsal,target,p,0.0,1,n,r,irterbelsal,1
ernikooplufylssen,ernikooplufylssen,pprsss,pp,sss,koop,er_ni,luf_yl_ssen,ernikooplufylssen,control,s,2.0,2,e,u,ernikooplufylssun,0
tectnem,tectnom,rs,,s,tec,,tnem,tectnem,control,s,0.0,2,e,o,tectnom,1
ertecla,ertecya,prs,p,s,tec,er,la,ertecla,control,s,0.0,0,l,y,ertecya,1
ernucyl,ernucyl,prs,p,s,nuc,er,yl,ernucyl,control,r,,1,u,a,ernacyl,0
predeteanation,predeseanation,pprs,pp,s,tean,pre_de,ation,predeteanation,target,r,,0,t,s,predeseanation,1
teanfully,teankully,rss,,ss,tean,,ful_ly,teanfully,target,s,0.0,0,f,k,teankully,1
roycilayl,roycilayn,rsss,,sss,roy,,ci_la_yl,roycilayl,control,s,2.0,1,l,n,roycilayn,1
mispontation,mispontation,prs,p,s,pont,mis,ation,mispontation,target,r,,1,o,u,mispuntation,0
inroulation,inroulation,prs,p,s,roul,in,ation,inroulation,target,s,0.0,1,t,d,inrouladion,0
moftnemla,moftnemla,rss,,ss,mof,,tnem_la,moftnemla,control,s,0.0,0,t,s,mofsnemla,0
interket,interdet,pr,p,,ket,inter,,interket,target,r,,0,k,d,interdet,1
errevotrig,errevotrih,ppr,pp,,trig,er_revo,,errevotrig,control,r,,3,g,h,errevotrih,1
redistrupable,repistrupable,pprs,pp,s,trup,re_dis,able,redistrupable,target,p,1.0,0,d,p,repistrupable,1
erninaetcila,orninaetcila,pprss,pp,ss,naet,er_ni,ci_la,erninaetcila,control,p,0.0,0,e,o,orninaetcila,1
nunilaektnemlayl,nunolaektnemlayl,pprsss,pp,sss,laek,nu_ni,tnem_la_yl,nunilaektnemlayl,control,p,1.0,1,i,o,nunolaektnemlayl,1
mineirnoitala,mineirnoitala,prss,p,ss,neir,mi,noita_la,mineirnoitala,control,r,,2,i,a,minearnoitala,0
colgssen,colgssen,rs,,s,colg,,ssen,colgssen,control,r,,3,g,t,coltssen,0
orpmaryl,owpmaryl,prs,p,s,mar,orp,yl,orpmaryl,control,p,0.0,1,r,w,owpmaryl,1
inmorally,inworally,prss,p,ss,mor,in,al_ly,inmorally,target,r,,0,m,w,inworally,1
roulation,rouwation,rs,,s,roul,,ation,roulation,target,r,,3,l,w,rouwation,1
ernipurt,ernipurt,ppr,pp,,purt,er_ni,,ernipurt,control,r,,3,t,d,ernipurd,0
miromnoita,miromnoita,prs,p,s,rom,mi,noita,miromnoita,control,r,,1,o,a,miramnoita,0
retninuaznoitala,retninuaznoatala,prss,p,ss,nuaz,retni,noita_la,retninuaznoitala,control,s,0.0,2,i,a,retninuaznoatala,1
imbodation,imbodation,prs,p,s,bod,im,ation,imbodation,target,p,0.0,1,m,r,irbodation,0
rediscarpance,rediscarpayce,pprs,pp,s,carp,re_dis,ance,rediscarpance,target,s,0.0,1,n,y,rediscarpayce,1
ersiddobecna,ersaddobecna,pprs,pp,s,dob,er_sid,ecna,ersiddobecna,control,p,1.0,1,i,a,ersaddobecna,1
krewmentally,krewmentully,rsss,,sss,krew,,ment_al_ly,krewmentally,target,s,1.0,0,a,u,krewmentully,1
nineirnoita,nineimnoita,prs,p,s,neir,ni,noita,nineirnoita,control,r,,3,r,m,nineimnoita,1
cetisticly,cetisticly,rsss,,sss,cet,,ist_ic_ly,cetisticly,target,r,,0,c,t,tetisticly,0
nimofecna,nimifecna,prs,p,s,mof,ni,ecna,nimofecna,control,r,,1,o,i,nimifecna,1
inheed,inheef,pr,p,,heed,in,,inheed,target,r,,3,d,f,inheef,1
niteceta,niteceta,prs,p,s,tec,ni,eta,niteceta,control,r,,0,t,s,niseceta,0
glocmentally,glecmentally,rsss,,sss,gloc,,ment_al_ly,glocmentally,target,r,,2,o,e,glecmentally,1
girt,tirt,r,,,girt,,,girt,target,r,,0,g,t,tirt,1
reoverkealally,reoverkealamly,pprss,pp,ss,keal,re_over,al_ly,reoverkealally,target,s,0.0,1,l,m,reoverkealamly,1
reoutrienation,reoutrienotion,pprs,pp,s,rien,re_out,ation,reoutrienation,target,s,0.0,0,a,o,reoutrienotion,1
neircilayl,neircilaml,rsss,,sss,neir,,ci_la_yl,neircilayl,control,s,2.0,0,y,m,neircilaml,1
ertalcecna,ertalcecna,prs,p,s,talc,er,ecna,ertalcecna,control,p,0.0,1,r,l,eltalcecna,0
remiscunmental,remiscunmental,pprss,pp,ss,cun,re_mis,ment_al,remiscunmental,target,r,,0,c,f,remisfunmental,0
erednuctnemla,erednuctnemli,pprss,pp,ss,nuc,er_ed,tnem_la,erednuctnemla,control,s,1.0,1,a,i,erednuctnemli,1
mofsuoiyl,mohsuoiyl,rss,,ss,mof,,suoi_yl,mofsuoiyl,control,r,,2,f,h,mohsuoiyl,1
preketical,treketical,prss,p,ss,ket,pre,ic_al,preketical,target,p,0.0,0,p,t,treketical,1
uningirtiousness,uningirtiouhness,pprss,pp,ss,girt,un_in,ious_ness,uningirtiousness,target,s,0.0,3,s,h,uningirtiouhness,1
prowisisticly,prowisisticly,prsss,p,sss,wis,pro,ist_ic_ly,prowisisticly,target,p,0.0,0,p,t,trowisisticly,0
nideeh,nideah,pr,p,,deeh,ni,,nideeh,control,r,,2,e,a,nideah,1
meeriously,yeeriously,rss,,ss,meer,,ious_ly,meeriously,target,r,,0,m,y,yeeriously,1
ernislebtnemlayl,arnislebtnemlayl,pprsss,pp,sss,sleb,er_ni,tnem_la_yl,ernislebtnemlayl,control,p,0.0,0,e,a,arnislebtnemlayl,1
deehtnemlayl,ceehtnemlayl,rsss,,sss,deeh,,tnem_la_yl,deehtnemlayl,control,r,,0,d,c,ceehtnemlayl,1
redisyor,redisyor,ppr,pp,,yor,re_dis,,redisyor,target,p,0.0,1,e,o,rodisyor,0
injeg,irjeg,pr,p,,jeg,in,,injeg,target,p,0.0,1,n,r,irjeg,1
interpras,interprah,pr,p,,pras,inter,,interpras,target,r,,3,s,h,interprah,1
ermofyl,ermofyl,prs,p,s,mof,er,yl,ermofyl,control,r,,0,m,w,erwofyl,0
dobylssen,sobylssen,rss,,ss,dob,,yl_ssen,dobylssen,control,r,,0,d,s,sobylssen,1
inmeer,inmeir,pr,p,,meer,in,,inmeer,target,r,,2,e,i,inmeir,1
intaun,iwtaun,pr,p,,taun,in,,intaun,target,p,0.0,1,n,w,iwtaun,1
inrienism,inriunism,prs,p,s,rien,in,ism,inrienism,target,r,,2,e,u,inriunism,1
dismormental,dismormental,prss,p,ss,mor,dis,ment_al,dismormental,target,p,0.0,2,s,x,dixmormental,0
ramation,ramation,rs,,s,ram,,ation,ramation,target,r,,2,m,y,rayation,0
reramly,reramly,prs,p,s,ram,re,ly,reramly,target,p,0.0,1,e,o,roramly,0
siwtnemla,siwtnemma,rss,,ss,siw,,tnem_la,siwtnemla,control,s,1.0,0,l,m,siwtnemma,1
eredwerknoita,eredwerknoita,pprs,pp,s,werk,er_ed,noita,eredwerknoita,control,p,0.0,1,r,w,ewedwerknoita,0
undrun,unprun,pr,p,,drun,un,,undrun,target,r,,0,d,p,unprun,1
ernigejlatsici,ernigejlatsici,pprsss,pp,sss,gej,er_ni,la_tsi_ci,ernigejlatsici,control,r,,1,e,i,ernigijlatsici,0
triglayl,tridlayl,rss,,ss,trig,,la_yl,triglayl,control,r,,3,g,d,tridlayl,1
ersarpyl,ersarpyl,prs,p,s,sarp,er,yl,ersarpyl,control,p,0.0,1,r,m,emsarpyl,0
moflufyl,moflufyl,rss,,ss,mof,,luf_yl,moflufyl,control,s,1.0,0,y,m,moflufml,0
ramal,ramil,rs,,s,ram,,al,ramal,target,s,0.0,0,a,i,ramil,1
reovergloc,reoverploc,ppr,pp,,gloc,re_over,,reovergloc,target,r,,0,g,p,reoverploc,1
tecsuoiyl,tocsuoiyl,rss,,ss,tec,,suoi_yl,tecsuoiyl,control,r,,1,e,o,tocsuoiyl,1
purtlayl,purtmayl,rss,,ss,purt,,la_yl,purtlayl,control,s,0.0,0,l,m,purtmayl,1
ertuogej,ertuogej,ppr,pp,,gej,er_tuo,,ertuogej,control,r,,1,e,o,ertuogoj,0
nineiryl,nineiryl,prs,p,s,neir,ni,yl,nineiryl,control,p,0.0,0,n,m,mineiryl,0
slebeta,slebete,rs,,s,sleb,,eta,slebeta,control,s,0.0,2,a,e,slebete,1
xesiwtnemlayl,xesiwtnemlayl,prsss,p,sss,siw,xe,tnem_la_yl,xesiwtnemlayl,control,p,0.0,1,e,o,xosiwtnemlayl,0
pontmentally,pontmentally,rsss,,sss,pont,,ment_al_ly,pontmentally,target,r,,0,p,d,dontmentally,0
