first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
edmartanoialsim,edmartanoialsim,prssss,mar,ed,ta_noi_al_sim,edmartanoialsim,control,p,0.0,0,e,o,odmartanoialsim,0
ninucnoilayl,ninucnoilayl,prsss,nuc,ni,noi_la_yl,ninucnoilayl,control,p,0.0,0,n,l,linucnoilayl,0
colgisousens,colgisousens,rss,colg,,isou_sens,colgisousens,control,s,1.0,2,n,l,colgisousels,0
koulationally,koulationally,rssss,koul,,at_ion_al_ly,koulationally,target,s,2.0,1,l,w,koulationawly,0
deeglasitci,deoglasitci,rsss,deeg,,la_sit_ci,deeglasitci,control,r,,2,e,o,deoglasitci,1
redislien,rodislien,ppr,lien,re_dis,,redislien,target,p,0.0,1,e,o,rodislien,1
nusimdeegbaly,nusimseegbaly,pprss,deeg,nu_sim,bal_y,nusimdeegbaly,control,r,,0,d,s,nusimseegbaly,1
redisbod,redistod,ppr,bod,re_dis,,redisbod,target,r,,0,b,t,redistod,1
ertekelba,ertekelba,prs,tek,er,elba,ertekelba,control,p,0.0,0,e,a,artekelba,0
cunion,cunion,rs,cun,,ion,cunion,target,r,,1,u,a,canion,0
disinnegiously,disinnegiously,pprss,neg,dis_in,ious_ly,disinnegiously,target,s,1.0,0,l,m,disinnegiousmy,0
nonteakically,nontoakically,prsss,teak,non,ic_al_ly,nonteakically,target,r,,1,e,o,nontoakically,1
reinsoomable,meinsoomable,pprs,soom,re_in,able,reinsoomable,target,p,0.0,0,r,m,meinsoomable,1
nutrigtasitciyl,nutrigtasitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,r,,2,i,e,nutregtasitciyl,0
glocally,gmocally,rss,gloc,,al_ly,glocally,target,r,,1,l,m,gmocally,1
siwouisyl,siwouisyy,rss,siw,,ouis_yl,siwouisyl,control,s,1.0,1,l,y,siwouisyy,1
nitrigvitaino,nitrigvitaino,prsss,trig,ni,vi_ta_ino,nitrigvitaino,control,s,0.0,1,i,u,nitrigvutaino,0
unmislienably,unmislienably,pprss,lien,un_mis,abl_y,unmislienably,target,s,1.0,0,y,w,unmislienablw,0
colgsitcieta,colgsitcieta,rsss,colg,,sit_ci_eta,colgsitcieta,control,r,,0,c,b,bolgsitcieta,0
eredteknemt,eredtekneyt,pprs,tek,er_ed,nemt,eredteknemt,control,s,0.0,2,m,y,eredtekneyt,1
bodness,bodness,rs,bod,,ness,bodness,target,r,,2,d,t,botness,0
teakationalism,teakationalism,rssss,teak,,at_ion_al_ism,teakationalism,target,r,,2,a,o,teokationalism,0
drunationalist,drunatienalist,rssss,drun,,at_ion_al_ist,drunationalist,target,s,1.0,1,o,e,drunatienalist,1
romlasitci,romrasitci,rsss,rom,,la_sit_ci,romlasitci,control,s,0.0,0,l,r,romrasitci,1
ermikoopelba,ermikoopelba,pprs,koop,er_mi,elba,ermikoopelba,control,p,1.0,1,i,e,ermekoopelba,0
ednoltanoialsim,ednoltanoialsim,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,s,2.0,0,a,u,ednoltanoiulsim,0
sidniromouisyl,sidnaromouisyl,pprss,rom,sid_ni,ouis_yl,sidniromouisyl,control,p,1.0,1,i,a,sidnaromouisyl,1
ersidsiw,ersidhiw,ppr,siw,er_sid,,ersidsiw,control,r,,0,s,h,ersidhiw,1
teakistic,teakistic,rss,teak,,ist_ic,teakistic,target,s,0.0,2,t,s,teakissic,0
retinsiw,rutinsiw,pr,siw,retin,,retinsiw,control,p,0.0,1,e,u,rutinsiw,1
sidnicolgouisyl,sidnicolgouisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,r,,1,o,i,sidnicilgouisyl,0
sidnicolgouisyl,sidnicolgouisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,r,,2,l,r,sidnicorgouisyl,0
erpnol,erpnol,pr,nol,erp,,erpnol,control,r,,2,l,m,erpnom,0
ermifradnemt,errifradnemt,pprs,frad,er_mi,nemt,ermifradnemt,control,p,1.0,0,m,r,errifradnemt,1
loukisousens,moukisousens,rss,louk,,isou_sens,loukisousens,control,r,,0,l,m,moukisousens,1
geedalisticly,geedalisticly,rssss,geed,,al_ist_ic_ly,geedalisticly,target,r,,2,e,o,geodalisticly,0
sarptainolasit,sarptainolasit,rssss,sarp,,ta_ino_la_sit,sarptainolasit,control,r,,0,s,h,harptainolasit,0
nuc,nuc,r,nuc,,,nuc,control,r,,2,c,t,nut,0
inlienivation,inlienivatiol,prsss,lien,in,iv_at_ion,inlienivation,target,s,2.0,2,n,l,inlienivatiol,1
sidnuc,sidnuc,pr,nuc,sid,,sidnuc,control,r,,1,u,i,sidnic,0
ernurd,ernurd,pr,nurd,er,,ernurd,control,p,0.0,1,r,n,ennurd,0
reemtainolayl,reemtainolayl,rssss,reem,,ta_ino_la_yl,reemtainolayl,control,s,3.0,1,l,y,reemtainolayy,0
mearsitcilayl,meirsitcilayl,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,r,,2,a,i,meirsitcilayl,1
mearouisyl,mearouisyl,rss,mear,,ouis_yl,mearouisyl,control,s,0.0,3,s,k,mearouikyl,0
trupisticate,truhisticate,rsss,trup,,ist_ic_ate,trupisticate,target,r,,3,p,h,truhisticate,1
unmisreamably,unmisreamably,pprss,ream,un_mis,abl_y,unmisreamably,target,s,0.0,1,b,s,unmisreamasly,0
inmeerly,inmeerly,prs,meer,in,ly,inmeerly,target,p,0.0,1,n,r,irmeerly,0
tonpnemtla,tonhnemtla,rss,tonp,,nemt_la,tonpnemtla,control,r,,3,p,h,tonhnemtla,1
uncunalisticly,uncunalisticly,prssss,cun,un,al_ist_ic_ly,uncunalisticly,target,r,,2,n,m,uncumalisticly,0
erniwerk,erniwerv,ppr,werk,er_ni,,erniwerk,control,r,,3,k,v,erniwerv,1
innegate,innegate,prs,neg,in,ate,innegate,target,s,0.0,1,t,d,innegade,0
talc,tolc,r,talc,,,talc,control,r,,1,a,o,tolc,1
edtecre,odtecre,prs,tec,ed,re,edtecre,control,p,0.0,0,e,o,odtecre,1
defomationalism,defomationalism,prssss,fom,de,at_ion_al_ism,defomationalism,target,s,2.0,0,a,e,defomationelism,0
reingirt,reongirt,ppr,girt,re_in,,reingirt,target,p,1.0,0,i,o,reongirt,1
girtal,girtel,rs,girt,,al,girtal,target,s,0.0,0,a,e,girtel,1
sidpurtla,sidpurtla,prs,purt,sid,la,sidpurtla,control,s,0.0,0,l,m,sidpurtma,0
sidnimofoni,sidnimofeni,pprs,mof,sid_ni,oni,sidnimofoni,control,s,0.0,0,o,e,sidnimofeni,1
unmistaunable,unmistaanable,pprs,taun,un_mis,able,unmistaunable,target,r,,2,u,a,unmistaanable,1
ungirtalisticly,ungirtalistecly,prssss,girt,un,al_ist_ic_ly,ungirtalisticly,target,s,2.0,0,i,e,ungirtalistecly,1
nisidnurdoni,nisidnurdoni,pprs,nurd,ni_sid,oni,nisidnurdoni,control,s,0.0,1,n,m,nisidnurdomi,0
erverotek,erverosek,ppr,tek,er_vero,,erverotek,control,r,,0,t,s,erverosek,1
siwcilayl,simcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,r,,2,w,m,simcilayl,1
sarplasitci,sarplasitci,rsss,sarp,,la_sit_ci,sarplasitci,control,s,2.0,1,i,a,sarplasitca,0
distaun,discaun,pr,taun,dis,,distaun,target,r,,0,t,c,discaun,1
unclatationally,unclasationally,prssss,clat,un,at_ion_al_ly,unclatationally,target,r,,3,t,s,unclasationally,1
erpfradbalyl,erpfradbalyl,prss,frad,erp,bal_yl,erpfradbalyl,control,r,,0,f,t,erptradbalyl,0
moftainolasim,mostainolasim,rssss,mof,,ta_ino_la_sim,moftainolasim,control,r,,2,f,s,mostainolasim,1
ermifradelba,irmifradelba,pprs,frad,er_mi,elba,ermifradelba,control,p,0.0,0,e,i,irmifradelba,1
sidnisarpsioussen,sidnisarpsioussen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,p,1.0,1,i,o,sidnosarpsioussen,0
selbsim,pelbsim,rs,selb,,sim,selbsim,control,r,,0,s,p,pelbsim,1
moosnemtlasim,woosnemtlasim,rsss,moos,,nemt_la_sim,moosnemtlasim,control,r,,0,m,w,woosnemtlasim,1
mitonpcilbatiy,mitonpcilbatiy,prsss,tonp,mi,ci_lba_tiy,mitonpcilbatiy,control,p,0.0,1,i,e,metonpcilbatiy,0
edlouklazitanoi,edlouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,r,,0,l,r,edrouklazitanoi,0
imkeiricablity,imkeiricablity,prsss,keir,im,ic_abl_ity,imkeiricablity,target,r,,2,i,a,imkearicablity,0
premiscet,premiscet,ppr,cet,pre_mis,,premiscet,target,p,1.0,2,s,h,premihcet,0
belsalisticly,bersalisticly,rssss,bels,,al_ist_ic_ly,belsalisticly,target,r,,2,l,r,bersalisticly,1
mearlayl,mearlayl,rss,mear,,la_yl,mearlayl,control,s,1.0,1,l,m,mearlaym,0
edkeatezi,edkeateze,prs,keat,ed,ezi,edkeatezi,control,s,0.0,2,i,e,edkeateze,1
cunisticate,cunisticate,rsss,cun,,ist_ic_ate,cunisticate,target,s,1.0,0,i,e,cunistecate,0
miselbcilbatiy,miselbcilbatiy,prsss,selb,mi,ci_lba_tiy,miselbcilbatiy,control,s,2.0,1,i,o,miselbcilbatoy,0
nisidtektiy,nisidtaktiy,pprs,tek,ni_sid,tiy,nisidtektiy,control,r,,1,e,a,nisidtaktiy,1
deegsit,deegsig,rs,deeg,,sit,deegsit,control,s,0.0,2,t,g,deegsig,1
uncetalisticly,urcetalisticly,prssss,cet,un,al_ist_ic_ly,uncetalisticly,target,p,0.0,1,n,r,urcetalisticly,1
imfomically,imfamically,prsss,fom,im,ic_al_ly,imfomically,target,r,,1,o,a,imfamically,1
romlasit,romlasit,rss,rom,,la_sit,romlasit,control,r,,1,o,e,remlasit,0
ungeedmental,ungeedmertal,prss,geed,un,ment_al,ungeedmental,target,s,0.0,2,n,r,ungeedmertal,1
revokeat,ruvokeat,pr,keat,revo,,revokeat,control,p,0.0,1,e,u,ruvokeat,1
nucsitcieta,nucsitcieta,rsss,nuc,,sit_ci_eta,nucsitcieta,control,s,2.0,0,e,i,nucsitciita,0
ednucvitaino,ednucvitaino,prsss,nuc,ed,vi_ta_ino,ednucvitaino,control,r,,2,c,b,ednubvitaino,0
reimmorment,reimmormant,pprs,mor,re_im,ment,reimmorment,target,s,0.0,1,e,a,reimmormant,1
depontationalism,depontationalism,prssss,pont,de,at_ion_al_ism,depontationalism,target,r,,1,o,e,depentationalism,0
imcunically,impunically,prsss,cun,im,ic_al_ly,imcunically,target,r,,0,c,p,impunically,1
nepurt,nepurt,pr,purt,ne,,nepurt,control,p,0.0,1,e,i,nipurt,0
nusiwulfssen,nusiwulfssen,prss,siw,nu,ulf_ssen,nusiwulfssen,control,s,1.0,3,n,l,nusiwulfssel,0
reemsitcilayl,reemsitcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,s,0.0,0,s,f,reemfitcilayl,0
undrunfulness,undrunfelness,prss,drun,un,ful_ness,undrunfulness,target,s,0.0,1,u,e,undrunfelness,1
repsimlouk,repsimlouk,ppr,louk,rep_sim,,repsimlouk,control,r,,3,k,t,repsimlout,0
prokoulation,prokoulation,prss,koul,pro,at_ion,prokoulation,target,p,0.0,1,r,m,pmokoulation,0
wisical,wisucal,rss,wis,,ic_al,wisical,target,s,0.0,0,i,u,wisucal,1
edtectanoialsim,edtectanoialsim,prssss,tec,ed,ta_noi_al_sim,edtectanoialsim,control,s,3.0,2,m,r,edtectanoialsir,0
mitekyti,yitekyti,prs,tek,mi,yti,mitekyti,control,p,0.0,0,m,y,yitekyti,1
disinreamiousness,disinreamiousness,pprss,ream,dis_in,ious_ness,disinreamiousness,target,r,,1,e,o,disinroamiousness,0
numartasitciyl,numartasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,r,,0,m,l,nulartasitciyl,0
ernigen,ernigen,ppr,gen,er_ni,,ernigen,control,r,,1,e,a,ernigan,0
krewate,krewafe,rs,krew,,ate,krewate,target,s,0.0,1,t,f,krewafe,1
nuneiltanoilayl,nunoiltanoilayl,prssss,neil,nu,ta_noi_la_yl,nuneiltanoilayl,control,r,,1,e,o,nunoiltanoilayl,1
imcetity,imcetity,prs,cet,im,ity,imcetity,target,p,0.0,1,m,y,iycetity,0
mooslasitciyl,mooslasitcuyl,rssss,moos,,la_sit_ci_yl,mooslasitciyl,control,s,2.0,1,i,u,mooslasitcuyl,1
eredneilnemt,eredneilnemt,pprs,neil,er_ed,nemt,eredneilnemt,control,s,0.0,2,m,r,eredneilnert,0
disinpookionary,desinpookionary,pprss,pook,dis_in,ion_ary,disinpookionary,target,p,0.0,1,i,e,desinpookionary,1
intaunation,intaunation,prss,taun,in,at_ion,intaunation,target,p,0.0,0,i,a,antaunation,0
redekrewment,redekrewment,pprs,krew,re_de,ment,redekrewment,target,r,,1,r,w,redekwewment,0
ermiwerk,ermiwerk,ppr,werk,er_mi,,ermiwerk,control,r,,3,k,s,ermiwers,0
drunment,drunment,rs,drun,,ment,drunment,target,r,,0,d,t,trunment,0
keatsit,kuatsit,rs,keat,,sit,keatsit,control,r,,1,e,u,kuatsit,1
repsidgen,repsidgen,ppr,gen,rep_sid,,repsidgen,control,p,0.0,0,r,l,lepsidgen,0
sidmenurd,sidmenurd,ppr,nurd,sid_me,,sidmenurd,control,r,,0,n,l,sidmelurd,0
nikooptanoi,nikooptanou,prss,koop,ni,ta_noi,nikooptanoi,control,s,1.0,2,i,u,nikooptanou,1
intaunly,intaunly,prs,taun,in,ly,intaunly,target,r,,3,n,m,intaumly,0
teakly,teaply,rs,teak,,ly,teakly,target,r,,3,k,p,teaply,1
premisfom,premisfom,ppr,fom,pre_mis,,premisfom,target,r,,2,m,w,premisfow,0
trignemtlasim,tlignemtlasim,rsss,trig,,nemt_la_sim,trignemtlasim,control,r,,1,r,l,tlignemtlasim,1
unglocistically,unglocistically,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,r,,1,l,w,ungwocistically,0
toukeatneyl,toukeatneyl,prss,keat,tou,ne_yl,toukeatneyl,control,r,,0,k,t,touteatneyl,0
subgeed,subgeed,pr,geed,sub,,subgeed,target,p,0.0,2,b,s,susgeed,0
neiltainolayl,neeltainolayl,rssss,neil,,ta_ino_la_yl,neiltainolayl,control,r,,2,i,e,neeltainolayl,1
colgtainolasit,polgtainolasit,rssss,colg,,ta_ino_la_sit,colgtainolasit,control,r,,0,c,p,polgtainolasit,1
talcsit,talcsit,rs,talc,,sit,talcsit,control,r,,0,t,f,falcsit,0
unmistrupably,unmistrupably,pprss,trup,un_mis,abl_y,unmistrupably,target,r,,0,t,s,unmissrupably,0
reimclat,reimclet,ppr,clat,re_im,,reimclat,target,r,,2,a,e,reimclet,1
purtlasitciyl,purtlasitciyl,rssss,purt,,la_sit_ci_yl,purtlasitciyl,control,s,2.0,1,i,a,purtlasitcayl,0
werkulfyl,werkulfyl,rss,werk,,ulf_yl,werkulfyl,control,r,,3,k,b,werbulfyl,0
ramiousness,ramiousness,rss,ram,,ious_ness,ramiousness,target,r,,0,r,m,mamiousness,0
bodmentalism,bidmentalism,rsss,bod,,ment_al_ism,bodmentalism,target,r,,1,o,i,bidmentalism,1
nongeedically,nongeedically,prsss,geed,non,ic_al_ly,nongeedically,target,r,,0,g,t,nonteedically,0
inmeerionally,inmeereonally,prsss,meer,in,ion_al_ly,inmeerionally,target,s,0.0,0,i,e,inmeereonally,1
krewalisticly,krewalisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,r,,2,e,a,krawalisticly,0
disincetiously,disincetiously,pprss,cet,dis_in,ious_ly,disincetiously,target,r,,0,c,s,disinsetiously,0
drunic,drunic,rs,drun,,ic,drunic,target,r,,2,u,i,drinic,0
