first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernitecnemt,ernitecnemt,pprs,tec,er_ni,nemt,ernitecnemt,control,r,,0,t,p,ernipecnemt,0
reoverlien,reuverlien,ppr,lien,re_over,,reoverlien,target,p,1.0,0,o,u,reuverlien,1
sidniselbouisyl,sidniselbouisyl,pprss,selb,sid_ni,ouis_yl,sidniselbouisyl,control,p,0.0,2,d,g,signiselbouisyl,0
uncetalistic,uncetalistic,prsss,cet,un,al_ist_ic,uncetalistic,target,s,0.0,0,a,e,uncetelistic,0
gensels,tensels,rs,gen,,sels,gensels,control,r,,0,g,t,tensels,1
unmisbodably,ummisbodably,pprss,bod,un_mis,abl_y,unmisbodably,target,p,0.0,1,n,m,ummisbodably,1
inmorate,inmorate,prs,mor,in,ate,inmorate,target,s,0.0,1,t,d,inmorade,0
imcetion,imcetion,prs,cet,im,ion,imcetion,target,s,0.0,0,i,u,imcetuon,0
misiwcilayl,misiwcilayr,prsss,siw,mi,ci_la_yl,misiwcilayl,control,s,2.0,1,l,r,misiwcilayr,1
deprasationalism,deprasationilism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,s,2.0,0,a,i,deprasationilism,1
sidninoloni,sidniroloni,pprs,nol,sid_ni,oni,sidninoloni,control,r,,0,n,r,sidniroloni,1
discetful,digcetful,prs,cet,dis,ful,discetful,target,p,0.0,2,s,g,digcetful,1
teakless,teaklesh,rs,teak,,less,teakless,target,s,0.0,3,s,h,teaklesh,1
morationalist,momationalist,rssss,mor,,at_ion_al_ist,morationalist,target,r,,2,r,m,momationalist,1
ersimnolnemt,ersimnolnemt,pprs,nol,er_sim,nemt,ersimnolnemt,control,s,0.0,1,e,a,ersimnolnamt,0
koulful,koulful,rs,koul,,ful,koulful,target,r,,3,l,r,kourful,0
mimarcilbatiy,mimarcilbatiy,prsss,mar,mi,ci_lba_tiy,mimarcilbatiy,control,s,0.0,1,i,a,mimarcalbatiy,0
disbodment,disbodrent,prs,bod,dis,ment,disbodment,target,s,0.0,0,m,r,disbodrent,1
nikoop,nikoos,pr,koop,ni,,nikoop,control,r,,3,p,s,nikoos,1
preketically,preketically,prsss,ket,pre,ic_al_ly,preketically,target,p,0.0,2,e,a,praketically,0
nikeatnoilayl,nikeatnoilayl,prsss,keat,ni,noi_la_yl,nikeatnoilayl,control,s,1.0,0,l,w,nikeatnoiwayl,0
nurdlasitci,nurtlasitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,r,,3,d,t,nurtlasitci,1
nuconila,nuconila,rss,nuc,,oni_la,nuconila,control,s,1.0,0,l,m,nuconima,0
prasalize,prasalaze,rss,pras,,al_ize,prasalize,target,s,1.0,0,i,a,prasalaze,1
werksels,werksels,rs,werk,,sels,werksels,control,r,,3,k,t,wertsels,0
sidniwerkouisyl,sidniwerkouisyl,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,p,1.0,1,i,o,sidnowerkouisyl,0
nusimwerkbaly,nusimwerkbalm,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,s,1.0,0,y,m,nusimwerkbalm,1
romulfsens,romulfsens,rss,rom,,ulf_sens,romulfsens,control,r,,2,m,n,ronulfsens,0
nimearyti,nimearmti,prs,mear,ni,yti,nimearyti,control,s,0.0,0,y,m,nimearmti,1
cetiousness,cefiousness,rss,cet,,ious_ness,cetiousness,target,r,,2,t,f,cefiousness,1
onnersiwviyti,onnersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,s,0.0,1,i,a,onnersiwvayti,0
otudeeg,etudeeg,pr,deeg,otu,,otudeeg,control,p,0.0,0,o,e,etudeeg,1
kooptan,kooptam,rs,koop,,tan,kooptan,control,s,0.0,2,n,m,kooptam,1
reemlasim,reemlesim,rss,reem,,la_sim,reemlasim,control,s,0.0,1,a,e,reemlesim,1
imtrupness,emtrupness,prs,trup,im,ness,imtrupness,target,p,0.0,0,i,e,emtrupness,1
erverokoop,erverokoop,ppr,koop,er_vero,,erverokoop,control,p,1.0,1,e,a,ervarokoop,0
deprasization,deprasizapion,prsss,pras,de,iz_at_ion,deprasization,target,s,1.0,1,t,p,deprasizapion,1
lonious,lonious,rs,lon,,ious,lonious,target,s,0.0,1,o,e,lonieus,0
talcro,talcro,rs,talc,,ro,talcro,control,s,0.0,0,r,m,talcmo,0
reinkrew,reinkrew,ppr,krew,re_in,,reinkrew,target,r,,2,e,u,reinkruw,0
disinnegion,disinnegien,pprs,neg,dis_in,ion,disinnegion,target,s,0.0,1,o,e,disinnegien,1
miriekcilbatiy,mireekcilbatiy,prsss,riek,mi,ci_lba_tiy,miriekcilbatiy,control,r,,1,i,e,mireekcilbatiy,1
prasationally,prasahionally,rssss,pras,,at_ion_al_ly,prasationally,target,s,0.0,1,t,h,prasahionally,1
trupal,trupal,rs,trup,,al,trupal,target,s,0.0,0,a,e,trupel,0
glocliness,glocliness,rss,gloc,,li_ness,glocliness,target,r,,0,g,t,tlocliness,0
ernisiw,ernisiw,ppr,siw,er_ni,,ernisiw,control,r,,2,w,l,ernisil,0
xeneil,xeneil,pr,neil,xe,,xeneil,control,p,0.0,0,x,d,deneil,0
nolcila,nelcila,rss,nol,,ci_la,nolcila,control,r,,1,o,e,nelcila,1
girtment,girtment,rs,girt,,ment,girtment,target,s,0.0,2,n,m,girtmemt,0
erveronol,ewveronol,ppr,nol,er_vero,,erveronol,control,p,0.0,1,r,w,ewveronol,1
riekisousens,riekisousens,rss,riek,,isou_sens,riekisousens,control,r,,3,k,t,rietisousens,0
tekcilayl,dekcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,r,,0,t,d,dekcilayl,1
reovercun,reovarcun,ppr,cun,re_over,,reovercun,target,p,1.0,2,e,a,reovarcun,1
reinbelsment,reinbelsmont,pprs,bels,re_in,ment,reinbelsment,target,s,0.0,1,e,o,reinbelsmont,1
ramiousness,ramiousyess,rss,ram,,ious_ness,ramiousness,target,s,1.0,0,n,y,ramiousyess,1
lonmentalism,lonmentalism,rsss,lon,,ment_al_ism,lonmentalism,target,s,1.0,0,a,i,lonmentilism,0
cetically,cetically,rsss,cet,,ic_al_ly,cetically,target,s,0.0,0,i,e,cetecally,0
ernigen,ernigen,ppr,gen,er_ni,,ernigen,control,r,,1,e,o,ernigon,0
remisbodment,reyisbodment,pprs,bod,re_mis,ment,remisbodment,target,p,1.0,0,m,y,reyisbodment,1
disinclatiously,cisinclatiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,p,0.0,0,d,c,cisinclatiously,1
predisteak,predisteak,ppr,teak,pre_dis,,predisteak,target,p,0.0,2,e,i,pridisteak,0
nutecla,lutecla,prs,tec,nu,la,nutecla,control,p,0.0,0,n,l,lutecla,1
disinsoomionary,disinsoomionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,r,,2,o,a,disinsoamionary,0
minurdcilayl,minurdcilayl,prsss,nurd,mi,ci_la_yl,minurdcilayl,control,p,0.0,0,m,n,ninurdcilayl,0
misgirt,misgirt,pr,girt,mis,,misgirt,target,p,0.0,0,m,n,nisgirt,0
dekoulalization,dekoalalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,r,,2,u,a,dekoalalization,1
gentainolayl,gentainolayl,rssss,gen,,ta_ino_la_yl,gentainolayl,control,s,3.0,1,l,w,gentainolayw,0
overwis,overwis,pr,wis,over,,overwis,target,p,0.0,0,o,i,iverwis,0
erveropurt,erveropurs,ppr,purt,er_vero,,erveropurt,control,r,,3,t,s,erveropurs,1
reinwis,reinwos,ppr,wis,re_in,,reinwis,target,r,,1,i,o,reinwos,1
nucsitcilayl,nucsitcilayl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,s,3.0,0,y,w,nucsitcilawl,0
redeclat,wedeclat,ppr,clat,re_de,,redeclat,target,p,0.0,0,r,w,wedeclat,1
reimkrewable,reimvrewable,pprs,krew,re_im,able,reimkrewable,target,r,,0,k,v,reimvrewable,1
remeerable,remeerable,prs,meer,re,able,remeerable,target,s,0.0,2,l,r,remeerabre,0
sidnimarsioussen,sidninarsioussen,pprss,mar,sid_ni,siou_ssen,sidnimarsioussen,control,r,,0,m,n,sidninarsioussen,1
ninucvitaino,ninusvitaino,prsss,nuc,ni,vi_ta_ino,ninucvitaino,control,r,,2,c,s,ninusvitaino,1
sarpsels,sarpsels,rs,sarp,,sels,sarpsels,control,s,0.0,0,s,t,sarptels,0
nonlonically,nonlonically,prsss,lon,non,ic_al_ly,nonlonically,target,r,,0,l,m,nonmonically,0
simgen,simgen,pr,gen,sim,,simgen,control,p,0.0,2,m,l,silgen,0
imdarfically,imdarfically,prsss,darf,im,ic_al_ly,imdarfically,target,p,0.0,0,i,a,amdarfically,0
louknemtlasim,mouknemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,r,,0,l,m,mouknemtlasim,1
reoverwis,rooverwis,ppr,wis,re_over,,reoverwis,target,p,0.0,1,e,o,rooverwis,1
riekulfsens,riekulfsens,rss,riek,,ulf_sens,riekulfsens,control,s,1.0,0,s,f,riekulffens,0
ernisiwacne,ernisiwacne,pprs,siw,er_ni,acne,ernisiwacne,control,p,1.0,0,n,l,erlisiwacne,0
disingirtiously,disingirtiousln,pprss,girt,dis_in,ious_ly,disingirtiously,target,s,1.0,1,y,n,disingirtiousln,1
koulate,koulate,rs,koul,,ate,koulate,target,s,0.0,1,t,c,koulace,0
sidnolnemt,sidnolnemt,prs,nol,sid,nemt,sidnolnemt,control,s,0.0,3,t,h,sidnolnemh,0
inutonp,inutonp,pr,tonp,inu,,inutonp,control,p,0.0,2,u,i,initonp,0
disinwision,disinwision,pprs,wis,dis_in,ion,disinwision,target,r,,0,w,l,disinlision,0
koulalisticly,koulalisticly,rssss,koul,,al_ist_ic_ly,koulalisticly,target,r,,3,l,y,kouyalisticly,0
taunationally,taunationalln,rssss,taun,,at_ion_al_ly,taunationally,target,s,3.0,1,y,n,taunationalln,1
repsidlouk,repsidloak,ppr,louk,rep_sid,,repsidlouk,control,r,,2,u,a,repsidloak,1
simmar,semmar,pr,mar,sim,,simmar,control,p,0.0,1,i,e,semmar,1
nimearnoilayl,nimeernoilayl,prsss,mear,ni,noi_la_yl,nimearnoilayl,control,r,,2,a,e,nimeernoilayl,1
koopnemt,koopnelt,rs,koop,,nemt,koopnemt,control,s,0.0,2,m,l,koopnelt,1
inuneilyl,inuneilyl,prs,neil,inu,yl,inuneilyl,control,p,0.0,0,i,e,enuneilyl,0
otucolg,otucelg,pr,colg,otu,,otucolg,control,r,,1,o,e,otucelg,1
sidniriekouisyl,sidmiriekouisyl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,p,1.0,0,n,m,sidmiriekouisyl,1
inwisivate,inwisivate,prss,wis,in,iv_ate,inwisivate,target,r,,0,w,y,inyisivate,0
sidnideegoniyar,sidnideegoniyar,pprss,deeg,sid_ni,oni_yar,sidnideegoniyar,control,s,1.0,1,a,i,sidnideegoniyir,0
reemilsens,weemilsens,rss,reem,,il_sens,reemilsens,control,r,,0,r,w,weemilsens,1
nol,nol,r,nol,,,nol,control,r,,2,l,y,noy,0
dereamization,dereamization,prsss,ream,de,iz_at_ion,dereamization,target,r,,2,a,i,dereimization,0
overgirt,ovurgirt,pr,girt,over,,overgirt,target,p,0.0,2,e,u,ovurgirt,1
reemtainolasit,reemtainolasit,rssss,reem,,ta_ino_la_sit,reemtainolasit,control,s,2.0,0,l,w,reemtainowasit,0
inlienity,inlienihy,prs,lien,in,ity,inlienity,target,s,0.0,1,t,h,inlienihy,1
punol,punol,pr,nol,pu,,punol,control,p,0.0,1,u,o,ponol,0
sidnineiloni,sidnileiloni,pprs,neil,sid_ni,oni,sidnineiloni,control,r,,0,n,l,sidnileiloni,1
inram,inraw,pr,ram,in,,inram,target,r,,2,m,w,inraw,1
disinnegiously,disinnegiously,pprss,neg,dis_in,ious_ly,disinnegiously,target,s,0.0,1,o,u,disinnegiuusly,0
nusimsarpbaly,nusimsarpbaly,pprss,sarp,nu_sim,bal_y,nusimsarpbaly,control,p,0.0,1,u,a,nasimsarpbaly,0
cetalisticly,cetaristicly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,s,0.0,1,l,r,cetaristicly,1
niromvitaino,niromvitaino,prsss,rom,ni,vi_ta_ino,niromvitaino,control,r,,1,o,a,niramvitaino,0
nugensitcilayl,nugensitcilayl,prssss,gen,nu,sit_ci_la_yl,nugensitcilayl,control,r,,2,n,m,nugemsitcilayl,0
unmisprasably,inmisprasably,pprss,pras,un_mis,abl_y,unmisprasably,target,p,0.0,0,u,i,inmisprasably,1
ermisarpnemt,ermisarpnemt,pprs,sarp,er_mi,nemt,ermisarpnemt,control,p,1.0,0,m,l,erlisarpnemt,0
simmoos,simmoos,pr,moos,sim,,simmoos,control,p,0.0,2,m,r,sirmoos,0
unlienfully,unlienfully,prss,lien,un,ful_ly,unlienfully,target,r,,3,n,m,unliemfully,0
unkeirious,unkeireous,prs,keir,un,ious,unkeirious,target,s,0.0,0,i,e,unkeireous,1
sidniselboni,sidniselboni,pprs,selb,sid_ni,oni,sidniselboni,control,r,,1,e,o,sidnisolboni,0
revomar,revomam,pr,mar,revo,,revomar,control,r,,2,r,m,revomam,1
selbtainolasim,selbtainolasim,rssss,selb,,ta_ino_la_sim,selbtainolasim,control,s,2.0,0,l,m,selbtainomasim,0
edwerkzitaino,edwerkzitaino,prsss,werk,ed,zi_ta_ino,edwerkzitaino,control,r,,2,r,w,edwewkzitaino,0
negalisticly,negalisticly,rssss,neg,,al_ist_ic_ly,negalisticly,target,r,,0,n,l,legalisticly,0
ermiselb,ermiselb,ppr,selb,er_mi,,ermiselb,control,p,0.0,1,r,l,elmiselb,0
remistaun,remistauw,ppr,taun,re_mis,,remistaun,target,r,,3,n,w,remistauw,1
nisidpurttiy,nisidpurttiy,pprs,purt,ni_sid,tiy,nisidpurttiy,control,r,,2,r,l,nisidpulttiy,0
nonregeedivity,nonrekeedivity,pprss,geed,non_re,iv_ity,nonregeedivity,target,r,,0,g,k,nonrekeedivity,1
tousarpnessen,tousarpnessen,prss,sarp,tou,ne_ssen,tousarpnessen,control,s,0.0,1,e,u,tousarpnussen,0
erverogen,erverogen,ppr,gen,er_vero,,erverogen,control,r,,0,g,c,erverocen,0
repsidgen,repsedgen,ppr,gen,rep_sid,,repsidgen,control,p,1.0,1,i,e,repsedgen,1
glocment,glocment,rs,gloc,,ment,glocment,target,s,0.0,1,e,o,glocmont,0
negiously,regiously,rss,neg,,ious_ly,negiously,target,r,,0,n,r,regiously,1
reovergloc,roovergloc,ppr,gloc,re_over,,reovergloc,target,p,0.0,1,e,o,roovergloc,1
ramal,ramal,rs,ram,,al,ramal,target,r,,2,m,w,rawal,0
immority,immority,prs,mor,im,ity,immority,target,s,0.0,0,i,e,immorety,0
deeglasitciyl,daeglasitciyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,r,,1,e,a,daeglasitciyl,1
pras,pras,r,pras,,,pras,target,r,,3,s,b,prab,0
cetmentalism,cetmentalism,rsss,cet,,ment_al_ism,cetmentalism,target,s,0.0,0,m,y,cetyentalism,0
lonalistic,lonalistic,rsss,lon,,al_ist_ic,lonalistic,target,r,,2,n,m,lomalistic,0
