first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinlonment,reinlonment,pprs,lon,re_in,ment,reinlonment,target,r,,1,o,e,reinlenment,0
nusarptasitciyl,nusarptasitciyl,prssss,sarp,nu,ta_sit_ci_yl,nusarptasitciyl,control,s,0.0,1,a,i,nusarptisitciyl,0
mikeatcilbatiy,mikeatcilbatiy,prsss,keat,mi,ci_lba_tiy,mikeatcilbatiy,control,r,,1,e,a,mikaatcilbatiy,0
revotonp,revotont,pr,tonp,revo,,revotonp,control,r,,3,p,t,revotont,1
sidpurtyl,sidpurtml,prs,purt,sid,yl,sidpurtyl,control,s,0.0,0,y,m,sidpurtml,1
erpfradcilayl,erpfwadcilayl,prsss,frad,erp,ci_la_yl,erpfradcilayl,control,r,,1,r,w,erpfwadcilayl,1
unmeeralisticly,unmeeralisticly,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,r,,0,m,l,unleeralisticly,0
neilsels,neilsils,rs,neil,,sels,neilsels,control,s,0.0,1,e,i,neilsils,1
inudob,inutob,pr,dob,inu,,inudob,control,r,,0,d,t,inutob,1
reamalisticly,reamalisticlj,rssss,ream,,al_ist_ic_ly,reamalisticly,target,s,3.0,1,y,j,reamalisticlj,1
predisgeed,pmedisgeed,ppr,geed,pre_dis,,predisgeed,target,p,0.0,1,r,m,pmedisgeed,1
pookmentalism,pookmantalism,rsss,pook,,ment_al_ism,pookmentalism,target,s,0.0,1,e,a,pookmantalism,1
unkeirationally,unkeirationally,prssss,keir,un,at_ion_al_ly,unkeirationally,target,s,0.0,1,t,p,unkeirapionally,0
edtalcvitaino,edtalcvitaimo,prsss,talc,ed,vi_ta_ino,edtalcvitaino,control,s,2.0,1,n,m,edtalcvitaimo,1
belsmentally,belsmentallr,rsss,bels,,ment_al_ly,belsmentally,target,s,2.0,1,y,r,belsmentallr,1
moosla,moosla,rs,moos,,la,moosla,control,s,0.0,0,l,y,moosya,0
redeclat,redeclat,ppr,clat,re_de,,redeclat,target,p,0.0,0,r,w,wedeclat,0
mearcilayl,mearcilayl,rsss,mear,,ci_la_yl,mearcilayl,control,s,2.0,0,y,n,mearcilanl,0
simmar,semmar,pr,mar,sim,,simmar,control,p,0.0,1,i,e,semmar,1
prasmentalism,prasmentalism,rsss,pras,,ment_al_ism,prasmentalism,target,s,1.0,0,a,i,prasmentilism,0
orpmoos,orpmoos,pr,moos,orp,,orpmoos,control,p,0.0,1,r,m,ompmoos,0
koopnemt,koopnent,rs,koop,,nemt,koopnemt,control,s,0.0,2,m,n,koopnent,1
sidnisiwoniyar,sidnisimoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,r,,2,w,m,sidnisimoniyar,1
nutalctanoilayl,nutalctaroilayl,prssss,talc,nu,ta_noi_la_yl,nutalctanoilayl,control,s,1.0,0,n,r,nutalctaroilayl,1
purtci,purtco,rs,purt,,ci,purtci,control,s,0.0,1,i,o,purtco,1
xeneil,xeneil,pr,neil,xe,,xeneil,control,p,0.0,0,x,d,deneil,0
erminucelba,ewminucelba,pprs,nuc,er_mi,elba,erminucelba,control,p,0.0,1,r,w,ewminucelba,1
ersimcolg,elsimcolg,ppr,colg,er_sim,,ersimcolg,control,p,0.0,1,r,l,elsimcolg,1
nugensitcilayl,nugensitcelayl,prssss,gen,nu,sit_ci_la_yl,nugensitcilayl,control,s,1.0,1,i,e,nugensitcelayl,1
erverogen,erverogen,ppr,gen,er_vero,,erverogen,control,r,,0,g,c,erverocen,0
undarfistic,undarfistic,prss,darf,un,ist_ic,undarfistic,target,s,1.0,1,c,t,undarfistit,0
deegtainolayl,seegtainolayl,rssss,deeg,,ta_ino_la_yl,deegtainolayl,control,r,,0,d,s,seegtainolayl,1
unlonfully,unlonfully,prss,lon,un,ful_ly,unlonfully,target,p,0.0,1,n,y,uylonfully,0
demorationalism,dumorationalism,prssss,mor,de,at_ion_al_ism,demorationalism,target,p,0.0,1,e,u,dumorationalism,1
girtically,girticalry,rsss,girt,,ic_al_ly,girtically,target,s,2.0,0,l,r,girticalry,1
disketure,diskoture,prs,ket,dis,ure,disketure,target,r,,1,e,o,diskoture,1
simneilnemt,silneilnemt,prs,neil,sim,nemt,simneilnemt,control,p,0.0,2,m,l,silneilnemt,1
moralistic,moralistic,rsss,mor,,al_ist_ic,moralistic,target,s,0.0,0,a,e,morelistic,0
erverokoop,erverokoop,ppr,koop,er_vero,,erverokoop,control,p,1.0,1,e,a,ervarokoop,0
teak,teak,r,teak,,,teak,target,r,,0,t,s,seak,0
reimtaun,reimtaun,ppr,taun,re_im,,reimtaun,target,r,,0,t,v,reimvaun,0
erriekelba,erriekelba,prs,riek,er,elba,erriekelba,control,s,0.0,3,a,e,erriekelbe,0
tonptainolasit,tonptainolasit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,r,,0,t,h,honptainolasit,0
werktainolayl,werktaenolayl,rssss,werk,,ta_ino_la_yl,werktainolayl,control,s,1.0,0,i,e,werktaenolayl,1
prenegically,prenegically,prsss,neg,pre,ic_al_ly,prenegically,target,s,2.0,0,l,r,prenegicalry,0
sidniromoni,sidniromeni,pprs,rom,sid_ni,oni,sidniromoni,control,s,0.0,0,o,e,sidniromeni,1
overwis,iverwis,pr,wis,over,,overwis,target,p,0.0,0,o,i,iverwis,1
unmismorably,unmismorably,pprss,mor,un_mis,abl_y,unmismorably,target,p,0.0,1,n,r,urmismorably,0
denegalization,denegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,r,,2,g,d,denedalization,0
nuculfyl,nuculfyl,rss,nuc,,ulf_yl,nuculfyl,control,r,,0,n,r,ruculfyl,0
keat,teat,r,keat,,,keat,control,r,,0,k,t,teat,1
ketalisticly,petalisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,r,,0,k,p,petalisticly,1
gentainolasit,gentainolesit,rssss,gen,,ta_ino_la_sit,gentainolasit,control,s,2.0,1,a,e,gentainolesit,1
lon,lon,r,lon,,,lon,target,r,,1,o,i,lin,0
sidninolnat,sipninolnat,pprs,nol,sid_ni,nat,sidninolnat,control,p,0.0,2,d,p,sipninolnat,1
neilisousens,neilisousens,rss,neil,,isou_sens,neilisousens,control,r,,3,l,m,neimisousens,0
veroriekevi,venoriekevi,prs,riek,vero,evi,veroriekevi,control,p,0.0,2,r,n,venoriekevi,1
outbodenness,outbodinness,prss,bod,out,en_ness,outbodenness,target,s,0.0,0,e,i,outbodinness,1
ermiriek,ermiriek,ppr,riek,er_mi,,ermiriek,control,r,,2,e,a,ermiriak,0
mimarcilbatiy,mimercilbatiy,prsss,mar,mi,ci_lba_tiy,mimarcilbatiy,control,r,,1,a,e,mimercilbatiy,1
sidninautouisyl,sidnenautouisyl,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,p,1.0,1,i,e,sidnenautouisyl,1
mofnemtlayl,mobnemtlayl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,r,,2,f,b,mobnemtlayl,1
sidnitalcouisyl,sidnitalcouisyl,pprss,talc,sid_ni,ouis_yl,sidnitalcouisyl,control,p,1.0,0,n,m,sidmitalcouisyl,0
ermiselb,ermiselb,ppr,selb,er_mi,,ermiselb,control,p,0.0,1,r,l,elmiselb,0
krewic,krewic,rs,krew,,ic,krewic,target,s,0.0,0,i,o,krewoc,0
misiwcilbatiy,risiwcilbatiy,prsss,siw,mi,ci_lba_tiy,misiwcilbatiy,control,p,0.0,0,m,r,risiwcilbatiy,1
onnriekeviyl,onnriekeviyl,prss,riek,onn,evi_yl,onnriekeviyl,control,p,0.0,2,n,r,onrriekeviyl,0
reinket,reintet,ppr,ket,re_in,,reinket,target,r,,0,k,t,reintet,1
ernimof,ernimef,ppr,mof,er_ni,,ernimof,control,r,,1,o,e,ernimef,1
repsidcolg,repsidcolg,ppr,colg,rep_sid,,repsidcolg,control,r,,3,g,s,repsidcols,0
cetationalist,cetationalist,rssss,cet,,at_ion_al_ist,cetationalist,target,s,3.0,1,s,h,cetationaliht,0
taunor,taunor,rs,taun,,or,taunor,target,s,0.0,0,o,a,taunar,0
upram,upram,pr,ram,up,,upram,target,p,0.0,0,u,e,epram,0
tounauthissens,tounauthissens,prss,naut,tou,his_sens,tounauthissens,control,p,0.0,0,t,v,vounauthissens,0
edtecre,edtecre,prs,tec,ed,re,edtecre,control,r,,1,e,a,edtacre,0
uncunationally,uncunationally,prssss,cun,un,at_ion_al_ly,uncunationally,target,s,1.0,0,i,o,uncunatoonally,0
siwulf,siwulf,rs,siw,,ulf,siwulf,control,r,,2,w,y,siyulf,0
colgeta,colgeta,rs,colg,,eta,colgeta,control,r,,1,o,i,cilgeta,0
nilouknoilayl,nilouknoilayl,prsss,louk,ni,noi_la_yl,nilouknoilayl,control,r,,0,l,y,niyouknoilayl,0
mispontation,mispontation,prss,pont,mis,at_ion,mispontation,target,r,,2,n,m,mispomtation,0
rom,rom,r,rom,,,rom,control,r,,1,o,e,rem,0
nisarpnoilayl,nisarpnoilayl,prsss,sarp,ni,noi_la_yl,nisarpnoilayl,control,s,1.0,0,l,y,nisarpnoiyayl,0
unreamalisticly,unreamalistecly,prssss,ream,un,al_ist_ic_ly,unreamalisticly,target,s,2.0,0,i,e,unreamalistecly,1
repsidgen,repsedgen,ppr,gen,rep_sid,,repsidgen,control,p,1.0,1,i,e,repsedgen,1
misprasment,mispmasment,prs,pras,mis,ment,misprasment,target,r,,1,r,m,mispmasment,1
disprasfulness,disprasfulness,prss,pras,dis,ful_ness,disprasfulness,target,p,0.0,2,s,h,dihprasfulness,0
ersiweviyl,ersiweviyl,prss,siw,er,evi_yl,ersiweviyl,control,s,0.0,0,e,i,ersiwiviyl,0
reemlazei,reemlazei,rss,reem,,la_zei,reemlazei,control,s,0.0,0,l,m,reemmazei,0
unibod,unibod,pr,bod,uni,,unibod,target,r,,2,d,t,unibot,0
ernigen,ernigen,ppr,gen,er_ni,,ernigen,control,r,,1,e,o,ernigon,0
inram,inram,pr,ram,in,,inram,target,r,,2,m,w,inraw,0
gentainolasim,gentainolasim,rssss,gen,,ta_ino_la_sim,gentainolasim,control,r,,2,n,m,gemtainolasim,0
misfomment,mitfomment,prs,fom,mis,ment,misfomment,target,p,0.0,2,s,t,mitfomment,1
reinlonable,reinnonable,pprs,lon,re_in,able,reinlonable,target,r,,0,l,n,reinnonable,1
sarpisou,sarpifou,rs,sarp,,isou,sarpisou,control,s,0.0,1,s,f,sarpifou,1
disinpontiously,disenpontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,p,1.0,0,i,e,disenpontiously,1
disintaunionary,disintaunionary,pprss,taun,dis_in,ion_ary,disintaunionary,target,s,1.0,0,a,e,disintaunionery,0
unclatistically,uncletistically,prssss,clat,un,ist_ic_al_ly,unclatistically,target,r,,2,a,e,uncletistically,1
drunless,drunless,rs,drun,,less,drunless,target,r,,0,d,h,hrunless,0
clatationalist,clatationalist,rssss,clat,,at_ion_al_ist,clatationalist,target,s,2.0,0,a,e,clatationelist,0
misgeedfulness,misgeedfulness,prss,geed,mis,ful_ness,misgeedfulness,target,s,0.0,1,u,o,misgeedfolness,0
miriekyti,miriekyti,prs,riek,mi,yti,miriekyti,control,p,0.0,0,m,l,liriekyti,0
onnpurtla,onnpurtla,prs,purt,onn,la,onnpurtla,control,s,0.0,1,a,e,onnpurtle,0
edcolglazitanoi,edcolglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,p,0.0,0,e,o,odcolglazitanoi,0
nusimkoopbaly,nosimkoopbaly,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,p,0.0,1,u,o,nosimkoopbaly,1
edgenlazitanoi,edgenlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,p,0.0,0,e,i,idgenlazitanoi,0
nolnemtlasim,rolnemtlasim,rsss,nol,,nemt_la_sim,nolnemtlasim,control,r,,0,n,r,rolnemtlasim,1
disingeedant,disingeedant,pprs,geed,dis_in,ant,disingeedant,target,p,1.0,0,i,u,disungeedant,0
inutonp,inutonp,pr,tonp,inu,,inutonp,control,p,0.0,2,u,i,initonp,0
erednucnemt,erednucnemt,pprs,nuc,er_ed,nemt,erednucnemt,control,s,0.0,2,m,r,erednucnert,0
deeglasit,deeglasit,rss,deeg,,la_sit,deeglasit,control,s,0.0,1,a,e,deeglesit,0
remistaun,remistauw,ppr,taun,re_mis,,remistaun,target,r,,3,n,w,remistauw,1
overtrup,avertrup,pr,trup,over,,overtrup,target,p,0.0,0,o,a,avertrup,1
redarfively,rodarfively,prss,darf,re,ive_ly,redarfively,target,p,0.0,1,e,o,rodarfively,1
reimcunable,reimcunable,pprs,cun,re_im,able,reimcunable,target,p,1.0,0,i,o,reomcunable,0
keatlasitci,keetlasitci,rsss,keat,,la_sit_ci,keatlasitci,control,r,,2,a,e,keetlasitci,1
imwision,imwision,prs,wis,im,ion,imwision,target,p,0.0,0,i,e,emwision,0
nolnaitola,nolnaitola,rss,nol,,naito_la,nolnaitola,control,s,1.0,1,a,e,nolnaitole,0
louksitcieta,louksitcieta,rsss,louk,,sit_ci_eta,louksitcieta,control,r,,3,k,d,loudsitcieta,0
onnernucviyti,onnernucviyti,pprss,nuc,onn_er,vi_yti,onnernucviyti,control,p,1.0,0,e,a,onnarnucviyti,0
punol,punol,pr,nol,pu,,punol,control,p,0.0,1,u,o,ponol,0
numoftanoilayl,mumoftanoilayl,prssss,mof,nu,ta_noi_la_yl,numoftanoilayl,control,p,0.0,0,n,m,mumoftanoilayl,1
abbodally,abbodally,prss,bod,ab,al_ly,abbodally,target,s,0.0,0,a,e,abbodelly,0
reimtaunable,reimtaunible,pprs,taun,re_im,able,reimtaunable,target,s,0.0,0,a,i,reimtaunible,1
keat,keat,r,keat,,,keat,control,r,,1,e,u,kuat,0
nimof,nimof,pr,mof,ni,,nimof,control,r,,1,o,u,nimuf,0
revomar,revomam,pr,mar,revo,,revomar,control,r,,2,r,m,revomam,1
overkeirive,overkeiriva,prs,keir,over,ive,overkeirive,target,s,0.0,2,e,a,overkeiriva,1
upmor,upmor,pr,mor,up,,upmor,target,p,0.0,0,u,e,epmor,0
koulisticate,koulisdicate,rsss,koul,,ist_ic_ate,koulisticate,target,s,0.0,2,t,d,koulisdicate,1
keirally,keirallm,rss,keir,,al_ly,keirally,target,s,1.0,1,y,m,keirallm,1
trupal,hrupal,rs,trup,,al,trupal,target,r,,0,t,h,hrupal,1
wisalisticly,wasalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,r,,1,i,a,wasalisticly,1
moostainolasit,moostainolasit,rssss,moos,,ta_ino_la_sit,moostainolasit,control,r,,2,o,a,moastainolasit,0
krewically,krewicolly,rsss,krew,,ic_al_ly,krewically,target,s,1.0,0,a,o,krewicolly,1
sidnitalconiyar,sitnitalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,p,0.0,2,d,t,sitnitalconiyar,1
fomationally,fomitionally,rssss,fom,,at_ion_al_ly,fomationally,target,s,0.0,0,a,i,fomitionally,1
reinwis,reinwos,ppr,wis,re_in,,reinwis,target,r,,1,i,o,reinwos,1
redemorment,redemarment,pprs,mor,re_de,ment,redemorment,target,r,,1,o,a,redemarment,1
reovergloc,reovergloc,ppr,gloc,re_over,,reovergloc,target,p,0.0,1,e,o,roovergloc,0
trupalistic,hrupalistic,rsss,trup,,al_ist_ic,trupalistic,target,r,,0,t,h,hrupalistic,1
nusimsarpbaly,nusimsarpbaly,pprss,sarp,nu_sim,bal_y,nusimsarpbaly,control,s,1.0,0,y,m,nusimsarpbalm,0
edpurttanoialsim,edpurttanoielsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,s,2.0,0,a,e,edpurttanoielsim,1
nurdlayl,numdlayl,rss,nurd,,la_yl,nurdlayl,control,r,,2,r,m,numdlayl,1
wisically,misically,rsss,wis,,ic_al_ly,wisically,target,r,,0,w,m,misically,1
sarplasitci,samplasitci,rsss,sarp,,la_sit_ci,sarplasitci,control,r,,2,r,m,samplasitci,1
rieksitcieta,riiksitcieta,rsss,riek,,sit_ci_eta,rieksitcieta,control,r,,2,e,i,riiksitcieta,1
sarpulfsens,sarpulfsens,rss,sarp,,ulf_sens,sarpulfsens,control,r,,3,p,q,sarqulfsens,0
predisteak,predisteak,ppr,teak,pre_dis,,predisteak,target,p,0.0,2,e,i,pridisteak,0
unnegiously,unnegiously,prss,neg,un,ious_ly,unnegiously,target,s,0.0,0,i,e,unnegeously,0
nipurtnoilayl,mipurtnoilayl,prsss,purt,ni,noi_la_yl,nipurtnoilayl,control,p,0.0,0,n,m,mipurtnoilayl,1
toukoopnessen,toukoopnessen,prss,koop,tou,ne_ssen,toukoopnessen,control,s,0.0,1,e,u,toukoopnussen,0
reinmorance,reinmoronce,pprs,mor,re_in,ance,reinmorance,target,s,0.0,0,a,o,reinmoronce,1
ernirom,ernirom,ppr,rom,er_ni,,ernirom,control,r,,2,m,w,ernirow,0
reamless,reimless,rs,ream,,less,reamless,target,r,,2,a,i,reimless,1
fom,fum,r,fom,,,fom,target,r,,1,o,u,fum,1
disinlonionary,disinlonionary,pprss,lon,dis_in,ion_ary,disinlonionary,target,p,1.0,1,n,l,disillonionary,0
ernirom,ernirom,ppr,rom,er_ni,,ernirom,control,p,1.0,1,i,e,ernerom,0
siwtainolasit,siwtainolasit,rssss,siw,,ta_ino_la_sit,siwtainolasit,control,s,1.0,0,i,a,siwtaanolasit,0
depraser,depraser,prs,pras,de,er,depraser,target,p,0.0,0,d,p,pepraser,0
desoomivation,desoomivavion,prsss,soom,de,iv_at_ion,desoomivation,target,s,1.0,1,t,v,desoomivavion,1
tonpisousens,tompisousens,rss,tonp,,isou_sens,tonpisousens,control,r,,2,n,m,tompisousens,1
disinkoulion,disinkoulion,pprs,koul,dis_in,ion,disinkoulion,target,s,0.0,2,n,m,disinkouliom,0
ermidobelba,ermidobenba,pprs,dob,er_mi,elba,ermidobelba,control,s,0.0,1,l,n,ermidobenba,1
nautlasitciyl,nautlahitciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,s,1.0,0,s,h,nautlahitciyl,1
badeeglayl,badeeglayl,prss,deeg,ba,la_yl,badeeglayl,control,p,0.0,0,b,h,hadeeglayl,0
nuwerktasitciyl,nuwerktasitciyl,prssss,werk,nu,ta_sit_ci_yl,nuwerktasitciyl,control,p,0.0,1,u,o,nowerktasitciyl,0
ersimgennemt,ersimgewnemt,pprs,gen,er_sim,nemt,ersimgennemt,control,r,,2,n,w,ersimgewnemt,1
mifradcilayl,mefradcilayl,prsss,frad,mi,ci_la_yl,mifradcilayl,control,p,0.0,1,i,e,mefradcilayl,1
siwro,siwmo,rs,siw,,ro,siwro,control,s,0.0,0,r,m,siwmo,1
ramically,ramically,rsss,ram,,ic_al_ly,ramically,target,r,,1,a,o,romically,0
miromyl,miromyl,prs,rom,mi,yl,miromyl,control,p,0.0,0,m,j,jiromyl,0
ednurdlazitanoi,ednurdlazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,p,0.0,1,d,h,ehnurdlazitanoi,0
dekoulalization,dekoulalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,s,2.0,0,a,e,dekoulalizetion,0
disinmorionary,disinlorionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,r,,0,m,l,disinlorionary,1
girtant,girtanb,rs,girt,,ant,girtant,target,s,0.0,2,t,b,girtanb,1
undarfalisticly,undarfalisticly,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,r,,3,f,k,undarkalisticly,0
unpookationally,uwpookationally,prssss,pook,un,at_ion_al_ly,unpookationally,target,p,0.0,1,n,w,uwpookationally,1
nitekvitaino,nitedvitaino,prsss,tek,ni,vi_ta_ino,nitekvitaino,control,r,,2,k,d,nitedvitaino,1
subtrup,subtrup,pr,trup,sub,,subtrup,target,r,,3,p,d,subtrud,0
disincetionary,disencetionary,pprss,cet,dis_in,ion_ary,disincetionary,target,p,1.0,0,i,e,disencetionary,1
imteak,imteap,pr,teak,im,,imteak,target,r,,3,k,p,imteap,1
girtality,girtalitm,rss,girt,,al_ity,girtality,target,s,1.0,2,y,m,girtalitm,1
misarpssen,misarpssen,prs,sarp,mi,ssen,misarpssen,control,r,,3,p,h,misarhssen,0
prasate,prasate,rs,pras,,ate,prasate,target,r,,2,a,o,prosate,0
disindarfant,disendarfant,pprs,darf,dis_in,ant,disindarfant,target,p,1.0,0,i,e,disendarfant,1
precetically,trecetically,prsss,cet,pre,ic_al_ly,precetically,target,p,0.0,0,p,t,trecetically,1
purtcilayl,purtcilayl,rsss,purt,,ci_la_yl,purtcilayl,control,s,0.0,1,i,u,purtculayl,0
teakious,teakoous,rs,teak,,ious,teakious,target,s,0.0,0,i,o,teakoous,1
ermideeg,ermideeg,ppr,deeg,er_mi,,ermideeg,control,p,0.0,0,e,a,armideeg,0
predissoom,predissoom,ppr,soom,pre_dis,,predissoom,target,r,,3,m,n,predissoon,0
disinsoomionary,disinsoorionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,r,,3,m,r,disinsoorionary,1
purtnemtlasim,purtnemtlasim,rsss,purt,,nemt_la_sim,purtnemtlasim,control,s,2.0,0,s,d,purtnemtladim,0
nulouktanoilayl,nulouktanoilayl,prssss,louk,nu,ta_noi_la_yl,nulouktanoilayl,control,s,2.0,0,l,m,nulouktanoimayl,0
disinkeirionary,desinkeirionary,pprss,keir,dis_in,ion_ary,disinkeirionary,target,p,0.0,1,i,e,desinkeirionary,1
deegtan,doegtan,rs,deeg,,tan,deegtan,control,r,,1,e,o,doegtan,1
belsalize,belsalize,rss,bels,,al_ize,belsalize,target,r,,1,e,a,balsalize,0
edwerktanoialsim,idwerktanoialsim,prssss,werk,ed,ta_noi_al_sim,edwerktanoialsim,control,p,0.0,0,e,i,idwerktanoialsim,1
erwerkeviyl,erwerkeviyl,prss,werk,er,evi_yl,erwerkeviyl,control,p,0.0,1,r,m,emwerkeviyl,0
