first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
demorer,femorer,prs,mor,de,er,demorer,target,p,0,0,d,f,femorer,1
deprasationalism,depresationalism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,r,,2,a,e,depresationalism,1
sarpsitciyl,sarcsitciyl,rsss,sarp,,sit_ci_yl,sarpsitciyl,control,r,,3,p,c,sarcsitciyl,1
revotonp,revotont,pr,tonp,revo,,revotonp,control,r,,3,p,t,revotont,1
nimof,nimof,pr,mof,ni,,nimof,control,r,,1,o,u,nimuf,0
proglocively,pyoglocively,prss,gloc,pro,ive_ly,proglocively,target,p,0,1,r,y,pyoglocively,1
sidnigejisoussen,sidnigejisoussen,pprss,gej,sid_ni,isou_ssen,sidnigejisoussen,control,r,,2,j,y,sidnigeyisoussen,0
probelsional,vrobelsional,prss,bels,pro,ion_al,probelsional,target,p,0,0,p,v,vrobelsional,1
precetically,precetically,prsss,cet,pre,ic_al_ly,precetically,target,p,0,0,p,b,brecetically,0
onnersiwviyti,onnersiwviyte,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,s,1,2,i,e,onnersiwviyte,1
keat,keat,r,keat,,,keat,control,r,,1,e,u,kuat,0
nonretrupivity,nonretrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,r,,3,p,h,nonretruhivity,0
teakiousness,teekiousness,rss,teak,,ious_ness,teakiousness,target,r,,2,a,e,teekiousness,1
pookically,paokically,rsss,pook,,ic_al_ly,pookically,target,r,,1,o,a,paokically,1
reemisoussen,reemisoussen,rss,reem,,isou_ssen,reemisoussen,control,s,0,3,u,a,reemisoassen,0
talcsitcilayl,talcsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,r,,0,t,s,salcsitcilayl,0
neirnatoila,neirnatoila,rss,neir,,natoi_la,neirnatoila,control,r,,2,i,e,neernatoila,0
cetmentally,cetrentally,rsss,cet,,ment_al_ly,cetmentally,target,s,0,0,m,r,cetrentally,1
unkrewistic,unkrewistic,prss,krew,un,ist_ic,unkrewistic,target,p,0,0,u,o,onkrewistic,0
sidtekoni,sidtekoni,prs,tek,sid,oni,sidtekoni,control,s,0,2,i,o,sidtekono,0
impookly,impookny,prs,pook,im,ly,impookly,target,s,0,0,l,n,impookny,1
rereamate,rereamate,prs,ream,re,ate,rereamate,target,p,0,0,r,y,yereamate,0
disincetiousness,disimcetiousness,pprss,cet,dis_in,ious_ness,disincetiousness,target,p,1,1,n,m,disimcetiousness,1
nulourtanoilayl,nulourtanailayl,prssss,lour,nu,ta_noi_la_yl,nulourtanoilayl,control,s,1,1,o,a,nulourtanailayl,1
edcolgre,edcolgru,prs,colg,ed,re,edcolgre,control,s,0,1,e,u,edcolgru,1
miromnoisiciyl,mirumnoisiciyl,prssss,rom,mi,noi_si_ci_yl,miromnoisiciyl,control,r,,1,o,u,mirumnoisiciyl,1
nikeateta,mikeateta,prs,keat,ni,eta,nikeateta,control,p,0,0,n,m,mikeateta,1
teclufylssen,tecnufylssen,rsss,tec,,luf_yl_ssen,teclufylssen,control,s,0,0,l,n,tecnufylssen,1
ernauteta,ernauteta,prs,naut,er,eta,ernauteta,control,r,,0,n,w,erwauteta,0
erpkoopcilayl,erpkoopcilayl,prsss,koop,erp,ci_la_yl,erpkoopcilayl,control,p,0,0,e,o,orpkoopcilayl,0
onnkoopcilayl,onnkooptilayl,prsss,koop,onn,ci_la_yl,onnkoopcilayl,control,s,0,0,c,t,onnkooptilayl,1
taunally,taunally,rss,taun,,al_ly,taunally,target,r,,3,n,r,taurally,0
disinkeirionary,disinkeirienary,pprss,keir,dis_in,ion_ary,disinkeirionary,target,s,0,1,o,e,disinkeirienary,1
ersidwerk,ersidwers,ppr,werk,er_sid,,ersidwerk,control,r,,3,k,s,ersidwers,1
disgirtful,disgirtful,prs,girt,dis,ful,disgirtful,target,s,0,1,u,o,disgirtfol,0
koopelba,koopemba,rs,koop,,elba,koopelba,control,s,0,1,l,m,koopemba,1
teknemtlayl,toknemtlayl,rsss,tek,,nemt_la_yl,teknemtlayl,control,r,,1,e,o,toknemtlayl,1
sarpsels,sarpsels,rs,sarp,,sels,sarpsels,control,s,0,0,s,t,sarptels,0
onnerdeehviyti,onnerdeehviyti,pprss,deeh,onn_er,vi_yti,onnerdeehviyti,control,s,0,0,v,c,onnerdeehciyti,0
ramliness,ramliness,rss,ram,,li_ness,ramliness,target,s,1,0,n,y,ramliyess,0
otusarpisou,etusarpisou,prs,sarp,otu,isou,otusarpisou,control,p,0,0,o,e,etusarpisou,1
imcarpicablity,amcarpicablity,prsss,carp,im,ic_abl_ity,imcarpicablity,target,p,0,0,i,a,amcarpicablity,1
reimkrew,reamkrew,ppr,krew,re_im,,reimkrew,target,p,1,0,i,a,reamkrew,1
sarpsels,sarpsels,rs,sarp,,sels,sarpsels,control,r,,2,r,l,salpsels,0
ramalisticly,raralisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,r,,2,m,r,raralisticly,1
nunucbalyti,nunucbalyti,prss,nuc,nu,bal_yti,nunucbalyti,control,s,0,2,l,r,nunucbaryti,0
misheedfully,mishiedfully,prss,heed,mis,ful_ly,misheedfully,target,r,,1,e,i,mishiedfully,1
ersimkoop,ersimkoep,ppr,koop,er_sim,,ersimkoop,control,r,,2,o,e,ersimkoep,1
reemla,reemla,rs,reem,,la,reemla,control,r,,2,e,o,reomla,0
taunationalist,taunationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,s,0,1,t,h,taunahionalist,0
koopnemt,koopnemt,rs,koop,,nemt,koopnemt,control,s,0,2,m,l,koopnelt,0
rienliness,rienlinesb,rss,rien,,li_ness,rienliness,target,s,1,3,s,b,rienlinesb,1
mimooscilbayti,mimooscilbayti,prsss,moos,mi,ci_lba_yti,mimooscilbayti,control,s,2,0,y,l,mimooscilbalti,0
belsistically,bensistically,rssss,bels,,ist_ic_al_ly,belsistically,target,r,,2,l,n,bensistically,1
inketivate,inketivate,prss,ket,in,iv_ate,inketivate,target,s,0,0,i,e,inketevate,0
moralistic,morayistic,rsss,mor,,al_ist_ic,moralistic,target,s,0,1,l,y,morayistic,1
inutonp,initonp,pr,tonp,inu,,inutonp,control,p,0,2,u,i,initonp,1
girtational,girtational,rss,girt,,ation_al,girtational,target,s,0,2,i,u,girtatuonal,0
unglocness,anglocness,prs,gloc,un,ness,unglocness,target,p,0,0,u,a,anglocness,1
inketionally,inkepionally,prsss,ket,in,ion_al_ly,inketionally,target,r,,2,t,p,inkepionally,1
reovercun,reovercun,ppr,cun,re_over,,reovercun,target,r,,1,u,a,reovercan,0
erotutrig,arotutrig,ppr,trig,er_otu,,erotutrig,control,p,0,0,e,a,arotutrig,1
rerien,rorien,pr,rien,re,,rerien,target,p,0,1,e,o,rorien,1
romsit,ramsit,rs,rom,,sit,romsit,control,r,,1,o,a,ramsit,1
numarsitcilayl,numarsitcilayl,prssss,mar,nu,sit_ci_la_yl,numarsitcilayl,control,s,0,2,t,h,numarsihcilayl,0
erpsidtek,erpsidtek,ppr,tek,erp_sid,,erpsidtek,control,p,1,0,s,t,erptidtek,0
nigejvieta,nigojvieta,prss,gej,ni,vi_eta,nigejvieta,control,r,,1,e,o,nigojvieta,1
gejnemtla,sejnemtla,rss,gej,,nemt_la,gejnemtla,control,r,,0,g,s,sejnemtla,1
marcilayl,marcirayl,rsss,mar,,ci_la_yl,marcilayl,control,s,1,0,l,r,marcirayl,1
disglocful,tisglocful,prs,gloc,dis,ful,disglocful,target,p,0,0,d,t,tisglocful,1
tonpisoussen,tonpisoussen,rss,tonp,,isou_ssen,tonpisoussen,control,s,0,0,i,u,tonpusoussen,0
mispras,mippras,pr,pras,mis,,mispras,target,p,0,2,s,p,mippras,1
rienical,rienicel,rss,rien,,ic_al,rienical,target,s,1,0,a,e,rienicel,1
erminucnemt,erminucnemt,pprs,nuc,er_mi,nemt,erminucnemt,control,p,1,0,m,r,errinucnemt,0
dobtanoilasit,fobtanoilasit,rssss,dob,,ta_noi_la_sit,dobtanoilasit,control,r,,0,d,f,fobtanoilasit,1
erdob,erdob,pr,dob,er,,erdob,control,r,,0,d,t,ertob,0
lournemtlayl,luurnemtlayl,rsss,lour,,nemt_la_yl,lournemtlayl,control,r,,1,o,u,luurnemtlayl,1
ermiwerk,ermiwerk,ppr,werk,er_mi,,ermiwerk,control,p,1,0,m,w,erwiwerk,0
sidniwerkisoussen,sidniwerkisoussen,pprss,werk,sid_ni,isou_ssen,sidniwerkisoussen,control,r,,2,r,w,sidniwewkisoussen,0
orpmoos,ompmoos,pr,moos,orp,,orpmoos,control,p,0,1,r,m,ompmoos,1
nonyorically,lonyorically,prsss,yor,non,ic_al_ly,nonyorically,target,p,0,0,n,l,lonyorically,1
nontaunically,nontaunicalmy,prsss,taun,non,ic_al_ly,nontaunically,target,s,2,0,l,m,nontaunicalmy,1
meeristicly,meeristicly,rsss,meer,,ist_ic_ly,meeristicly,target,s,1,0,i,o,meeristocly,0
keatcilayl,keatsilayl,rsss,keat,,ci_la_yl,keatcilayl,control,s,0,0,c,s,keatsilayl,1
nucnatoila,nucnatoima,rss,nuc,,natoi_la,nucnatoila,control,s,1,0,l,m,nucnatoima,1
sidninautisouyl,sidninautisouyw,pprss,naut,sid_ni,isou_yl,sidninautisouyl,control,s,1,1,l,w,sidninautisouyw,1
remisream,remisream,ppr,ream,re_mis,,remisream,target,p,0,1,e,a,ramisream,0
lour,lour,r,lour,,,lour,control,r,,3,r,m,loum,0
immority,immorety,prs,mor,im,ity,immority,target,s,0,0,i,e,immorety,1
onnermarviyti,onnermarviyti,pprss,mar,onn_er,vi_yti,onnermarviyti,control,p,0,1,n,m,omnermarviyti,0
disinpookiousness,disinpookiousness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,r,,0,p,t,disintookiousness,0
ernisiwance,erlisiwance,pprs,siw,er_ni,ance,ernisiwance,control,p,1,0,n,l,erlisiwance,1
talcro,talcmo,rs,talc,,ro,talcro,control,s,0,0,r,m,talcmo,1
mikoopnoisiciyl,mikoopnoisiciyl,prssss,koop,mi,noi_si_ci_yl,mikoopnoisiciyl,control,p,0,0,m,l,likoopnoisiciyl,0
taunmental,taunyental,rss,taun,,ment_al,taunmental,target,s,0,0,m,y,taunyental,1
neirlasitciyl,neirlasitciyl,rssss,neir,,la_sit_ci_yl,neirlasitciyl,control,s,2,0,c,h,neirlasithiyl,0
marisou,marisou,rs,mar,,isou,marisou,control,r,,0,m,n,narisou,0
nucnemtlayl,nicnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,r,,1,u,i,nicnemtlayl,1
ingirtability,ingartability,prss,girt,in,abil_ity,ingirtability,target,r,,1,i,a,ingartability,1
teakless,teaklesh,rs,teak,,less,teakless,target,s,0,3,s,h,teaklesh,1
belsless,belslesg,rs,bels,,less,belsless,target,s,0,3,s,g,belslesg,1
loursitcilayl,loursitcileyl,rssss,lour,,sit_ci_la_yl,loursitcilayl,control,s,2,1,a,e,loursitcileyl,1
lourtanoilayl,lourtanoilayl,rssss,lour,,ta_noi_la_yl,lourtanoilayl,control,r,,2,u,o,loortanoilayl,0
diswisfulness,diswisfulness,prss,wis,dis,ful_ness,diswisfulness,target,p,0,0,d,k,kiswisfulness,0
unrienistically,unrienistically,prssss,rien,un,ist_ic_al_ly,unrienistically,target,p,0,0,u,i,inrienistically,0
reoutroul,reoutroul,ppr,roul,re_out,,reoutroul,target,p,0,1,e,i,rioutroul,0
premisgloc,primisgloc,ppr,gloc,pre_mis,,premisgloc,target,p,0,2,e,i,primisgloc,1
riekilssen,rietilssen,rss,riek,,il_ssen,riekilssen,control,r,,3,k,t,rietilssen,1
otucolg,otucelg,pr,colg,otu,,otucolg,control,r,,1,o,e,otucelg,1
pookisticly,pookistacly,rsss,pook,,ist_ic_ly,pookisticly,target,s,1,0,i,a,pookistacly,1
untaunistically,untaunistically,prssss,taun,un,ist_ic_al_ly,untaunistically,target,r,,2,u,a,untaanistically,0
retinprac,retinprac,pr,prac,retin,,retinprac,control,p,0,1,e,i,ritinprac,0
rieklasitci,rieklasitci,rsss,riek,,la_sit_ci,rieklasitci,control,r,,1,i,o,roeklasitci,0
ersimmofnemt,ersimmofnemh,pprs,mof,er_sim,nemt,ersimmofnemt,control,s,0,3,t,h,ersimmofnemh,1
kooptan,kooptam,rs,koop,,tan,kooptan,control,s,0,2,n,m,kooptam,1
romilssen,ronilssen,rss,rom,,il_ssen,romilssen,control,r,,2,m,n,ronilssen,1
disramableness,disramableness,prss,ram,dis,able_ness,disramableness,target,r,,0,r,m,dismamableness,0
pras,pras,r,pras,,,pras,target,r,,3,s,b,prab,0
purtsitcieta,purtsitcieta,rsss,purt,,sit_ci_eta,purtsitcieta,control,s,1,0,c,b,purtsitbieta,0
onnmooseviyl,omnmooseviyl,prss,moos,onn,evi_yl,onnmooseviyl,control,p,0,1,n,m,omnmooseviyl,1
roulful,rourful,rs,roul,,ful,roulful,target,r,,3,l,r,rourful,1
nucisou,nucitou,rs,nuc,,isou,nucisou,control,s,0,1,s,t,nucitou,1
revomear,revomeaj,pr,mear,revo,,revomear,control,r,,3,r,j,revomeaj,1
soommentalism,soommentalitm,rsss,soom,,ment_al_ism,soommentalism,target,s,2,1,s,t,soommentalitm,1
nugejtasitciyl,nugejtasitciyl,prssss,gej,nu,ta_sit_ci_yl,nugejtasitciyl,control,r,,1,e,i,nugijtasitciyl,0
remisclatment,remisclatment,pprs,clat,re_mis,ment,remisclatment,target,r,,3,t,s,remisclasment,0
keat,keet,r,keat,,,keat,control,r,,2,a,e,keet,1
simgejoni,simgejona,prs,gej,sim,oni,simgejoni,control,s,0,2,i,a,simgejona,1
roulationalism,roulatioralism,rssss,roul,,at_ion_al_ism,roulationalism,target,s,1,2,n,r,roulatioralism,1
nautlufylssen,nautlufylssen,rsss,naut,,luf_yl_ssen,nautlufylssen,control,s,1,1,l,m,nautlufymssen,0
koopsitcilayl,koopsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,r,,3,p,h,koohsitcilayl,0
inclationally,inclationally,prsss,clat,in,ion_al_ly,inclationally,target,r,,2,a,e,incletionally,0
nicolgnoilayl,nicolgnoilayl,prsss,colg,ni,noi_la_yl,nicolgnoilayl,control,p,0,1,i,a,nacolgnoilayl,0
onnermarviyti,onnermarviyti,pprss,mar,onn_er,vi_yti,onnermarviyti,control,r,,0,m,w,onnerwarviyti,0
simneirnemt,simneirnemt,prs,neir,sim,nemt,simneirnemt,control,p,0,0,s,h,himneirnemt,0
proream,proream,pr,ream,pro,,proream,target,r,,2,a,o,proreom,0
carpationally,carpateonally,rssss,carp,,at_ion_al_ly,carpationally,target,s,1,0,i,e,carpateonally,1
desoomalization,disoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,p,0,1,e,i,disoomalization,1
sidnineironi,sidnineoroni,pprs,neir,sid_ni,oni,sidnineironi,control,r,,2,i,o,sidnineoroni,1
pookationally,poohationally,rssss,pook,,at_ion_al_ly,pookationally,target,r,,3,k,h,poohationally,1
ersidnurd,ersidnurd,ppr,nurd,er_sid,,ersidnurd,control,r,,0,n,m,ersidmurd,0
disinkeiriousness,disinkeiriousness,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,r,,3,r,l,disinkeiliousness,0
edtonpvitanoi,edtonpvitanoi,prsss,tonp,ed,vi_ta_noi,edtonpvitanoi,control,s,2,2,i,e,edtonpvitanoe,0
imteak,imteap,pr,teak,im,,imteak,target,r,,3,k,p,imteap,1
unmisrienably,unmiswienably,pprss,rien,un_mis,abl_y,unmisrienably,target,r,,0,r,w,unmiswienably,1
rienalisticly,rieralisticly,rssss,rien,,al_ist_ic_ly,rienalisticly,target,r,,3,n,r,rieralisticly,1
erniselbance,arniselbance,pprs,selb,er_ni,ance,erniselbance,control,p,0,0,e,a,arniselbance,1
belsfulness,belsfulness,rss,bels,,ful_ness,belsfulness,target,r,,1,e,i,bilsfulness,0
nilournoilayl,nilournoilayl,prsss,lour,ni,noi_la_yl,nilournoilayl,control,s,2,0,y,m,nilournoilaml,0
disingirtionary,disingirtionary,pprss,girt,dis_in,ion_ary,disingirtionary,target,s,0,1,o,a,disingirtianary,0
edwerkzitanoi,edwerkzitanoi,prsss,werk,ed,zi_ta_noi,edwerkzitanoi,control,p,0,1,d,c,ecwerkzitanoi,0
rieksitcieta,rieksitcieta,rsss,riek,,sit_ci_eta,rieksitcieta,control,r,,3,k,t,rietsitcieta,0
rienational,rienational,rss,rien,,ation_al,rienational,target,r,,0,r,l,lienational,0
sidnideehisouyl,sidniteehisouyl,pprss,deeh,sid_ni,isou_yl,sidnideehisouyl,control,r,,0,d,t,sidniteehisouyl,1
simgej,simgej,pr,gej,sim,,simgej,control,p,0,2,m,l,silgej,0
nusimtonpelba,nusimtonpelba,pprs,tonp,nu_sim,elba,nusimtonpelba,control,p,0,1,u,a,nasimtonpelba,0
nigejtanyl,nigejtanyl,prss,gej,ni,tan_yl,nigejtanyl,control,s,0,2,n,r,nigejtaryl,0
pookationalist,pookationalipt,rssss,pook,,at_ion_al_ist,pookationalist,target,s,3,1,s,p,pookationalipt,1
ernitec,ernetec,ppr,tec,er_ni,,ernitec,control,p,1,1,i,e,ernetec,1
orpreemeviyl,orpreemeviyy,prss,reem,orp,evi_yl,orpreemeviyl,control,s,1,1,l,y,orpreemeviyy,1
tecnatoila,tecnatoila,rss,tec,,natoi_la,tecnatoila,control,r,,2,c,s,tesnatoila,0
reamiously,reamiously,rss,ream,,ious_ly,reamiously,target,s,1,1,y,w,reamiouslw,0
werknemtlayl,werknemtleyl,rsss,werk,,nemt_la_yl,werknemtlayl,control,s,1,1,a,e,werknemtleyl,1
sidnautluf,sidnautluf,prs,naut,sid,luf,sidnautluf,control,r,,3,t,h,sidnauhluf,0
reoutfom,reoetfom,ppr,fom,re_out,,reoutfom,target,p,1,1,u,e,reoetfom,1
inudob,inutob,pr,dob,inu,,inudob,control,r,,0,d,t,inutob,1
onnriekcilayl,onnriekcilayl,prsss,riek,onn,ci_la_yl,onnriekcilayl,control,s,0,1,i,o,onnriekcolayl,0
exyor,exyom,pr,yor,ex,,exyor,target,r,,2,r,m,exyom,1
misheedion,misheediom,prs,heed,mis,ion,misheedion,target,s,0,2,n,m,misheediom,1
reemtanoilasit,reemtanoiwasit,rssss,reem,,ta_noi_la_sit,reemtanoilasit,control,s,2,0,l,w,reemtanoiwasit,1
sidroyyti,sidroyyti,prs,roy,sid,yti,sidroyyti,control,p,0,1,i,e,sedroyyti,0
nusimdeehbaly,nusimdeehbaly,pprss,deeh,nu_sim,bal_y,nusimdeehbaly,control,r,,1,e,i,nusimdiehbaly,0
keatsitcilayl,keatsitcalayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,s,1,1,i,a,keatsitcalayl,1
simmar,simmar,pr,mar,sim,,simmar,control,p,0,1,i,e,semmar,0
yorationalism,rorationalism,rssss,yor,,at_ion_al_ism,yorationalism,target,r,,0,y,r,rorationalism,1
upyorer,upnorer,prs,yor,up,er,upyorer,target,r,,0,y,n,upnorer,1
simmoos,simmoos,pr,moos,sim,,simmoos,control,p,0,2,m,r,sirmoos,0
keatouisyl,keatouisyl,rss,keat,,ouis_yl,keatouisyl,control,s,1,1,l,n,keatouisyn,0
unkrewalisticly,unkrewalisticly,prssss,krew,un,al_ist_ic_ly,unkrewalisticly,target,r,,3,w,r,unkreralisticly,0
inglocionally,inglocionally,prsss,gloc,in,ion_al_ly,inglocionally,target,r,,2,o,e,inglecionally,0
teclufylssen,teclufylssen,rsss,tec,,luf_yl_ssen,teclufylssen,control,r,,2,c,p,teplufylssen,0
erpsidnuc,erpsidnuc,ppr,nuc,erp_sid,,erpsidnuc,control,p,0,0,e,u,urpsidnuc,0
redecunment,redocunment,pprs,cun,re_de,ment,redecunment,target,p,1,1,e,o,redocunment,1
inprasivation,inprasivation,prsss,pras,in,iv_at_ion,inprasivation,target,s,1,1,t,p,inprasivapion,0
wisless,wisless,rs,wis,,less,wisless,target,r,,1,i,e,wesless,0
roytanoilasit,roypanoilasit,rssss,roy,,ta_noi_la_sit,roytanoilasit,control,s,0,0,t,p,roypanoilasit,1
sidpurtluf,sidpurtluf,prs,purt,sid,luf,sidpurtluf,control,r,,2,r,n,sidpuntluf,0
uncunalisticly,uncunalisticly,prssss,cun,un,al_ist_ic_ly,uncunalisticly,target,s,2,1,c,d,uncunalistidly,0
upmor,upmor,pr,mor,up,,upmor,target,p,0,0,u,e,epmor,0
soomationalism,soomationalism,rssss,soom,,at_ion_al_ism,soomationalism,target,r,,0,s,h,hoomationalism,0
reoutcun,reoutcun,ppr,cun,re_out,,reoutcun,target,p,0,0,r,n,neoutcun,0
orpnauteviyl,orpnauteviyl,prss,naut,orp,evi_yl,orpnauteviyl,control,p,0,2,p,h,orhnauteviyl,0
revomar,revomam,pr,mar,revo,,revomar,control,r,,2,r,m,revomam,1
taunationally,taunationalln,rssss,taun,,at_ion_al_ly,taunationally,target,s,3,1,y,n,taunationalln,1
teclasitciyl,teclasitciyl,rssss,tec,,la_sit_ci_yl,teclasitciyl,control,r,,1,e,a,taclasitciyl,0
reinbelsance,reinbelsance,pprs,bels,re_in,ance,reinbelsance,target,s,0,0,a,o,reinbelsonce,0
miroy,miroy,pr,roy,mi,,miroy,control,p,0,1,i,e,meroy,0
decarpalization,desarpalization,prssss,carp,de,al_iz_at_ion,decarpalization,target,r,,0,c,s,desarpalization,1
unibod,unibot,pr,bod,uni,,unibod,target,r,,2,d,t,unibot,1
rieniously,rieniously,rss,rien,,ious_ly,rieniously,target,r,,1,i,u,rueniously,0
erpsimselb,erpsimsewb,ppr,selb,erp_sim,,erpsimselb,control,r,,2,l,w,erpsimsewb,1
nidobvitanoi,nidobvetanoi,prsss,dob,ni,vi_ta_noi,nidobvitanoi,control,s,0,1,i,e,nidobvetanoi,1
inwisively,inwisively,prss,wis,in,ive_ly,inwisively,target,r,,0,w,y,inyisively,0
verocolgevi,verocolgesi,prs,colg,vero,evi,verocolgevi,control,s,0,1,v,s,verocolgesi,1
inreamionally,inreamionally,prsss,ream,in,ion_al_ly,inreamionally,target,r,,2,a,i,inreimionally,0
nigejnoilayl,nigejnoilayl,prsss,gej,ni,noi_la_yl,nigejnoilayl,control,p,0,1,i,a,nagejnoilayl,0
keat,teat,r,keat,,,keat,control,r,,0,k,t,teat,1
ermiwerk,ermiwerk,ppr,werk,er_mi,,ermiwerk,control,p,1,0,m,r,erriwerk,0
disrienion,disrienion,prs,rien,dis,ion,disrienion,target,s,0,1,o,e,disrienien,0
sidnisiwoni,sidnisiwone,pprs,siw,sid_ni,oni,sidnisiwoni,control,s,0,2,i,e,sidnisiwone,1
decarpationalism,dicarpationalism,prssss,carp,de,at_ion_al_ism,decarpationalism,target,p,0,1,e,i,dicarpationalism,1
nimearssen,nimearsfen,prs,mear,ni,ssen,nimearssen,control,s,0,1,s,f,nimearsfen,1
onnriekcilayl,onnriekcilayl,prsss,riek,onn,ci_la_yl,onnriekcilayl,control,r,,1,i,e,onnreekcilayl,0
misgirt,misgirt,pr,girt,mis,,misgirt,target,p,0,0,m,n,nisgirt,0
roulate,roulate,rs,roul,,ate,roulate,target,s,0,1,t,c,roulace,0
rom,rom,r,rom,,,rom,control,r,,1,o,e,rem,0
roy,roy,r,roy,,,roy,control,r,,2,y,w,row,0
edtonpzitanoi,edtonpzitanoi,prsss,tonp,ed,zi_ta_noi,edtonpzitanoi,control,p,0,1,d,p,eptonpzitanoi,0
premiswis,premiswis,ppr,wis,pre_mis,,premiswis,target,p,0,2,e,a,pramiswis,0
mismeer,mismeer,pr,meer,mis,,mismeer,target,p,0,2,s,d,midmeer,0
remistaun,remistaun,ppr,taun,re_mis,,remistaun,target,r,,3,n,w,remistauw,0
