first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erpsiwcilayl,ertsiwcilayl,prsss,siw,erp,ci_la_yl,erpsiwcilayl,control,p,0.0,2,p,t,ertsiwcilayl,1
upram,epram,pr,ram,up,,upram,target,p,0.0,0,u,e,epram,1
reoutkoul,reoutkoul,ppr,koul,re_out,,reoutkoul,target,p,0.0,1,e,i,rioutkoul,0
nonreteakivity,nonreteakivity,pprss,teak,non_re,iv_ity,nonreteakivity,target,p,0.0,2,n,m,nomreteakivity,0
inutonp,inutonp,pr,tonp,inu,,inutonp,control,p,0.0,2,u,i,initonp,0
deegtan,deegtan,rs,deeg,,tan,deegtan,control,r,,1,e,o,doegtan,0
pook,pook,r,pook,,,pook,target,r,,2,o,u,pouk,0
mofcilayl,motcilayl,rsss,mof,,ci_la_yl,mofcilayl,control,r,,2,f,t,motcilayl,1
nonnegically,nonregically,prsss,neg,non,ic_al_ly,nonnegically,target,r,,0,n,r,nonregically,1
trigelba,trigelba,rs,trig,,elba,trigelba,control,r,,0,t,p,prigelba,0
fom,fom,r,fom,,,fom,target,r,,1,o,u,fum,0
pontationalism,pontationalism,rssss,pont,,at_ion_al_ism,pontationalism,target,r,,1,o,e,pentationalism,0
repsidgen,ropsidgen,ppr,gen,rep_sid,,repsidgen,control,p,0.0,1,e,o,ropsidgen,1
eddoblazitanoi,eddoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,r,,1,o,i,eddiblazitanoi,0
nuteculfyl,nuteculfyl,prss,tec,nu,ulf_yl,nuteculfyl,control,r,,2,c,t,nutetulfyl,0
sidnitalconiyar,signitalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,p,0.0,2,d,g,signitalconiyar,1
remisream,remisream,ppr,ream,re_mis,,remisream,target,p,0.0,1,e,a,ramisream,0
premisgloc,primisgloc,ppr,gloc,pre_mis,,premisgloc,target,p,0.0,2,e,i,primisgloc,1
erniromnemt,enniromnemt,pprs,rom,er_ni,nemt,erniromnemt,control,p,0.0,1,r,n,enniromnemt,1
moflasitci,moblasitci,rsss,mof,,la_sit_ci,moflasitci,control,r,,2,f,b,moblasitci,1
overgirt,ovurgirt,pr,girt,over,,overgirt,target,p,0.0,2,e,u,ovurgirt,1
simnautulfssen,simneutulfssen,prss,naut,sim,ulf_ssen,simnautulfssen,control,r,,1,a,e,simneutulfssen,1
girtant,girtanb,rs,girt,,ant,girtant,target,s,0.0,2,t,b,girtanb,1
miscetfulness,miscetfulness,prss,cet,mis,ful_ness,miscetfulness,target,s,1.0,0,n,r,miscetfulress,0
pookliness,pookminess,rss,pook,,li_ness,pookliness,target,s,0.0,0,l,m,pookminess,1
reimfomable,reimcomable,pprs,fom,re_im,able,reimfomable,target,r,,0,f,c,reimcomable,1
nitekvitaino,nitedvitaino,prsss,tek,ni,vi_ta_ino,nitekvitaino,control,r,,2,k,d,nitedvitaino,1
inketness,inkesness,prs,ket,in,ness,inketness,target,r,,2,t,s,inkesness,1
nautcila,nautcila,rss,naut,,ci_la,nautcila,control,r,,1,a,e,neutcila,0
reimbels,reimbels,ppr,bels,re_im,,reimbels,target,r,,0,b,d,reimdels,0
soomisticate,soomisticate,rsss,soom,,ist_ic_ate,soomisticate,target,s,0.0,0,i,o,soomosticate,0
nucsitci,nuctitci,rss,nuc,,sit_ci,nucsitci,control,s,0.0,0,s,t,nuctitci,1
trigsels,tragsels,rs,trig,,sels,trigsels,control,r,,2,i,a,tragsels,1
mearilssen,mearilssem,rss,mear,,il_ssen,mearilssen,control,s,1.0,3,n,m,mearilssem,1
dedarfationalism,dedarfationalism,prssss,darf,de,at_ion_al_ism,dedarfationalism,target,r,,3,f,k,dedarkationalism,0
geedationally,geedationayly,rssss,geed,,at_ion_al_ly,geedationally,target,s,2.0,1,l,y,geedationayly,1
eredrom,eredrom,ppr,rom,er_ed,,eredrom,control,r,,0,r,l,eredlom,0
depookization,depookizetion,prsss,pook,de,iz_at_ion,depookization,target,s,1.0,0,a,e,depookizetion,1
ernurdeviyl,ernurdeviyl,prss,nurd,er,evi_yl,ernurdeviyl,control,s,0.0,2,i,a,ernurdevayl,0
reoutfom,reoetfom,ppr,fom,re_out,,reoutfom,target,p,1.0,1,u,e,reoetfom,1
belsistically,bolsistically,rssss,bels,,ist_ic_al_ly,belsistically,target,r,,1,e,o,bolsistically,1
pumear,pumear,pr,mear,pu,,pumear,control,p,0.0,0,p,t,tumear,0
dismeerly,dismeerly,prs,meer,dis,ly,dismeerly,target,r,,2,e,i,dismeirly,0
disinketiously,disindetiously,pprss,ket,dis_in,ious_ly,disinketiously,target,r,,0,k,d,disindetiously,1
miloukcilbayti,miloukcilbayti,prsss,louk,mi,ci_lba_yti,miloukcilbayti,control,p,0.0,1,i,a,maloukcilbayti,0
disinkoulant,disankoulant,pprs,koul,dis_in,ant,disinkoulant,target,p,1.0,0,i,a,disankoulant,1
girtisticate,giytisticate,rsss,girt,,ist_ic_ate,girtisticate,target,r,,2,r,y,giytisticate,1
disinramiousness,disinwamiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,r,,0,r,w,disinwamiousness,1
unpookional,unpoogional,prss,pook,un,ion_al,unpookional,target,r,,3,k,g,unpoogional,1
nuccilayl,nuccileyl,rsss,nuc,,ci_la_yl,nuccilayl,control,s,1.0,1,a,e,nuccileyl,1
reinketment,reinketment,pprs,ket,re_in,ment,reinketment,target,s,0.0,0,m,y,reinketyent,0
edkoopzitaino,edkoopzitaino,prsss,koop,ed,zi_ta_ino,edkoopzitaino,control,p,0.0,0,e,a,adkoopzitaino,0
sidtecla,sidsecla,prs,tec,sid,la,sidtecla,control,r,,0,t,s,sidsecla,1
kooptainolayl,kooptainolayl,rssss,koop,,ta_ino_la_yl,kooptainolayl,control,s,1.0,2,o,a,kooptainalayl,0
imteak,imteap,pr,teak,im,,imteak,target,r,,3,k,p,imteap,1
ersimreem,ersimreom,ppr,reem,er_sim,,ersimreem,control,r,,2,e,o,ersimreom,1
imsoomicablity,imtoomicablity,prsss,soom,im,ic_abl_ity,imsoomicablity,target,r,,0,s,t,imtoomicablity,1
simmear,simmear,pr,mear,sim,,simmear,control,p,0.0,0,s,k,kimmear,0
onnerdobviyti,onnerdobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,p,0.0,2,n,w,onwerdobviyti,0
inketionally,inketionalmy,prsss,ket,in,ion_al_ly,inketionally,target,s,2.0,0,l,m,inketionalmy,1
reamationalist,reamationalist,rssss,ream,,at_ion_al_ist,reamationalist,target,s,3.0,1,s,g,reamationaligt,0
misfomour,misfomour,prs,fom,mis,our,misfomour,target,p,0.0,2,s,t,mitfomour,0
nutrigla,nutriglo,prs,trig,nu,la,nutrigla,control,s,0.0,1,a,o,nutriglo,1
keatulfylssen,keatunfylssen,rsss,keat,,ulf_yl_ssen,keatulfylssen,control,s,0.0,1,l,n,keatunfylssen,1
keatsitciyl,kaatsitciyl,rsss,keat,,sit_ci_yl,keatsitciyl,control,r,,1,e,a,kaatsitciyl,1
moostainolasit,meostainolasit,rssss,moos,,ta_ino_la_sit,moostainolasit,control,r,,1,o,e,meostainolasit,1
depookize,depookizo,prs,pook,de,ize,depookize,target,s,0.0,2,e,o,depookizo,1
nolro,nolro,rs,nol,,ro,nolro,control,r,,1,o,e,nelro,0
nurdlayti,nurdlayti,rss,nurd,,la_yti,nurdlayti,control,s,1.0,1,t,c,nurdlayci,0
overtrup,overtrup,pr,trup,over,,overtrup,target,p,0.0,0,o,a,avertrup,0
misgloc,masgloc,pr,gloc,mis,,misgloc,target,p,0.0,1,i,a,masgloc,1
negiously,megiously,rss,neg,,ious_ly,negiously,target,r,,0,n,m,megiously,1
sidfradyti,sidfrodyti,prs,frad,sid,yti,sidfradyti,control,r,,2,a,o,sidfrodyti,1
ramious,ramious,rs,ram,,ious,ramious,target,s,0.0,2,u,e,ramioes,0
mikeatcilbayti,mikeatcilbayti,prsss,keat,mi,ci_lba_yti,mikeatcilbayti,control,r,,1,e,a,mikaatcilbayti,0
erpkoopcilayl,erpkoopcilayl,prsss,koop,erp,ci_la_yl,erpkoopcilayl,control,s,2.0,1,l,r,erpkoopcilayr,0
presoomically,presoomically,prsss,soom,pre,ic_al_ly,presoomically,target,r,,1,o,e,preseomically,0
purtcilayl,purtculayl,rsss,purt,,ci_la_yl,purtcilayl,control,s,0.0,1,i,u,purtculayl,1
sidnicolgoni,sidnicolgoni,pprs,colg,sid_ni,oni,sidnicolgoni,control,p,0.0,0,s,t,tidnicolgoni,0
unkrewistically,unkrewisticalll,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,s,3.0,1,y,l,unkrewisticalll,1
outbelsenly,outbelsenly,prss,bels,out,en_ly,outbelsenly,target,p,0.0,2,t,p,oupbelsenly,0
nimof,nimof,pr,mof,ni,,nimof,control,r,,1,o,u,nimuf,0
diskoulity,diskoulity,prs,koul,dis,ity,diskoulity,target,p,0.0,2,s,h,dihkoulity,0
wisationalism,wisationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,r,,0,w,r,risationalism,0
kooptainolasit,kooptainolasit,rssss,koop,,ta_ino_la_sit,kooptainolasit,control,r,,1,o,a,kaoptainolasit,0
erriekelba,erriekelba,prs,riek,er,elba,erriekelba,control,s,0.0,3,a,e,erriekelbe,0
tousarpneyl,tousarpnuyl,prss,sarp,tou,ne_yl,tousarpneyl,control,s,0.0,1,e,u,tousarpnuyl,1
ramalistic,ramamistic,rsss,ram,,al_ist_ic,ramalistic,target,s,0.0,1,l,m,ramamistic,1
desoomalization,dehoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,r,,0,s,h,dehoomalization,1
insoomionally,insoomionally,prsss,soom,in,ion_al_ly,insoomionally,target,p,0.0,0,i,e,ensoomionally,0
colgeta,colgeta,rs,colg,,eta,colgeta,control,r,,1,o,i,cilgeta,0
purtsitcieta,purtsitciete,rsss,purt,,sit_ci_eta,purtsitcieta,control,s,2.0,2,a,e,purtsitciete,1
nipurtnoilayl,mipurtnoilayl,prsss,purt,ni,noi_la_yl,nipurtnoilayl,control,p,0.0,0,n,m,mipurtnoilayl,1
trupful,trupful,rs,trup,,ful,trupful,target,s,0.0,1,u,i,trupfil,0
mitalconisitciyl,litalconisitciyl,prssss,talc,mi,oni_sit_ci_yl,mitalconisitciyl,control,p,0.0,0,m,l,litalconisitciyl,1
keatsitciyl,keetsitciyl,rsss,keat,,sit_ci_yl,keatsitciyl,control,r,,2,a,e,keetsitciyl,1
tonpilssen,tonpilssen,rss,tonp,,il_ssen,tonpilssen,control,r,,2,n,m,tompilssen,0
geedic,gaedic,rs,geed,,ic,geedic,target,r,,1,e,a,gaedic,1
taunationalism,taunationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,s,1.0,0,i,a,taunataonalism,0
glocistic,glocistic,rss,gloc,,ist_ic,glocistic,target,s,0.0,0,i,e,glocestic,0
sidnautluf,sidnaugluf,prs,naut,sid,luf,sidnautluf,control,r,,3,t,g,sidnaugluf,1
krewic,krewic,rs,krew,,ic,krewic,target,s,0.0,0,i,o,krewoc,0
tonpnemtla,tonpnemtla,rss,tonp,,nemt_la,tonpnemtla,control,r,,1,o,e,tenpnemtla,0
inglocionally,inglecionally,prsss,gloc,in,ion_al_ly,inglocionally,target,r,,2,o,e,inglecionally,1
sidniselbsioussen,sidniselbsioussen,pprss,selb,sid_ni,siou_ssen,sidniselbsioussen,control,r,,1,e,a,sidnisalbsioussen,0
nisarpnoilayl,nisarpnoilayl,prsss,sarp,ni,noi_la_yl,nisarpnoilayl,control,s,1.0,0,l,y,nisarpnoiyayl,0
erminucelba,ewminucelba,pprs,nuc,er_mi,elba,erminucelba,control,p,0.0,1,r,w,ewminucelba,1
unbodal,umbodal,prs,bod,un,al,unbodal,target,p,0.0,1,n,m,umbodal,1
nucci,nupci,rs,nuc,,ci,nucci,control,r,,2,c,p,nupci,1
ermiwerk,ermiwerk,ppr,werk,er_mi,,ermiwerk,control,p,1.0,0,m,w,erwiwerk,0
teclasitci,tetlasitci,rsss,tec,,la_sit_ci,teclasitci,control,r,,2,c,t,tetlasitci,1
darfisticly,darfisticly,rsss,darf,,ist_ic_ly,darfisticly,target,s,2.0,1,y,r,darfisticlr,0
nonretrupivity,nonretrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,s,1.0,0,i,u,nonretrupivuty,0
disinsoomion,disinsoomion,pprs,soom,dis_in,ion,disinsoomion,target,p,0.0,0,d,t,tisinsoomion,0
outclatishly,outclatishly,prss,clat,out,ish_ly,outclatishly,target,s,1.0,0,l,r,outclatishry,0
reoverpras,reovirpras,ppr,pras,re_over,,reoverpras,target,p,1.0,2,e,i,reovirpras,1
unmisdarfably,unmisdamfably,pprss,darf,un_mis,abl_y,unmisdarfably,target,r,,2,r,m,unmisdamfably,1
orpkooponi,orpkooponi,prs,koop,orp,oni,orpkooponi,control,r,,1,o,e,orpkeoponi,0
numartasitciyl,numartasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,p,0.0,1,u,o,nomartasitciyl,0
prasistic,prasistic,rss,pras,,ist_ic,prasistic,target,s,1.0,1,c,d,prasistid,0
sidmoosyl,sidmoosyl,prs,moos,sid,yl,sidmoosyl,control,r,,3,s,t,sidmootyl,0
repsidnaut,repsidnaot,ppr,naut,rep_sid,,repsidnaut,control,r,,2,u,o,repsidnaot,1
sidnikeatouisyl,sidnikeatouisyl,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,p,0.0,1,i,u,sudnikeatouisyl,0
sidpurtluf,sidpurtmuf,prs,purt,sid,luf,sidpurtluf,control,s,0.0,0,l,m,sidpurtmuf,1
nunautsitcilayl,nunautsitdilayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,s,1.0,0,c,d,nunautsitdilayl,1
disinmorion,disinmorion,pprs,mor,dis_in,ion,disinmorion,target,s,0.0,1,o,e,disinmorien,0
xeneil,xeneil,pr,neil,xe,,xeneil,control,p,0.0,0,x,d,deneil,0
prenegically,prenegicalry,prsss,neg,pre,ic_al_ly,prenegically,target,s,2.0,0,l,r,prenegicalry,1
disindarfionary,disindarbionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,r,,3,f,b,disindarbionary,1
predismor,predismor,ppr,mor,pre_dis,,predismor,target,r,,1,o,e,predismer,0
nonpontively,nonpomtively,prss,pont,non,ive_ly,nonpontively,target,r,,2,n,m,nonpomtively,1
prasfulness,prasfalness,rss,pras,,ful_ness,prasfulness,target,s,0.0,1,u,a,prasfalness,1
tecnemt,tecnimt,rs,tec,,nemt,tecnemt,control,s,0.0,1,e,i,tecnimt,1
onnersiwviyti,onnersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,r,,1,i,e,onnersewviyti,0
dekoulalization,dekoulalizetion,prssss,koul,de,al_iz_at_ion,dekoulalization,target,s,2.0,0,a,e,dekoulalizetion,1
sidnitrigoniyar,sidnitrigoniyar,pprss,trig,sid_ni,oni_yar,sidnitrigoniyar,control,p,1.0,0,n,r,sidritrigoniyar,0
unramistically,unramisticelly,prssss,ram,un,ist_ic_al_ly,unramistically,target,s,2.0,0,a,e,unramisticelly,1
dobsels,kobsels,rs,dob,,sels,dobsels,control,r,,0,d,k,kobsels,1
ermisiwelba,ermisiwelba,pprs,siw,er_mi,elba,ermisiwelba,control,p,1.0,0,m,r,errisiwelba,0
tounauthisyl,vounauthisyl,prss,naut,tou,his_yl,tounauthisyl,control,p,0.0,0,t,v,vounauthisyl,1
miriekyti,liriekyti,prs,riek,mi,yti,miriekyti,control,p,0.0,0,m,l,liriekyti,1
orpmoos,ompmoos,pr,moos,orp,,orpmoos,control,p,0.0,1,r,m,ompmoos,1
orpmofeviyl,orpmodeviyl,prss,mof,orp,evi_yl,orpmofeviyl,control,r,,2,f,d,orpmodeviyl,1
niselbouisyl,niselbouisyl,prss,selb,ni,ouis_yl,niselbouisyl,control,s,1.0,1,l,r,niselbouisyr,0
reincet,reincet,ppr,cet,re_in,,reincet,target,r,,1,e,i,reincit,0
onnnautevi,onnnautevi,prs,naut,onn,evi,onnnautevi,control,p,0.0,2,n,r,onrnautevi,0
unprasful,unprasful,prs,pras,un,ful,unprasful,target,p,0.0,0,u,e,enprasful,0
disinsoomionary,disinsoomionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,r,,3,m,r,disinsoorionary,0
deegtainolasit,duegtainolasit,rssss,deeg,,ta_ino_la_sit,deegtainolasit,control,r,,1,e,u,duegtainolasit,1
nonlienically,nonlienicawly,prsss,lien,non,ic_al_ly,nonlienically,target,s,1.0,1,l,w,nonlienicawly,1
ernineilnemt,ernineilnemt,pprs,neil,er_ni,nemt,ernineilnemt,control,s,0.0,3,t,g,ernineilnemg,0
pontfullyness,pontfullyness,rsss,pont,,ful_ly_ness,pontfullyness,target,r,,3,t,k,ponkfullyness,0
ermipurtelba,ermipurtelba,pprs,purt,er_mi,elba,ermipurtelba,control,p,0.0,0,e,a,armipurtelba,0
prepontablly,prepoytablly,prss,pont,pre,abl_ly,prepontablly,target,r,,2,n,y,prepoytablly,1
pras,pras,r,pras,,,pras,target,r,,3,s,b,prab,0
reoutcun,neoutcun,ppr,cun,re_out,,reoutcun,target,p,0.0,0,r,n,neoutcun,1
nusimfradelba,nusimfraqelba,pprs,frad,nu_sim,elba,nusimfradelba,control,r,,3,d,q,nusimfraqelba,1
kouliously,keuliously,rss,koul,,ious_ly,kouliously,target,r,,1,o,e,keuliously,1
sidnitecouisyl,sidnitecouisyl,pprss,tec,sid_ni,ouis_yl,sidnitecouisyl,control,s,0.0,1,u,a,sidnitecoaisyl,0
negistic,negistic,rss,neg,,ist_ic,negistic,target,s,0.0,0,i,a,negastic,0
gentainolasim,gentainolasim,rssss,gen,,ta_ino_la_sim,gentainolasim,control,r,,2,n,m,gemtainolasim,0
keat,teat,r,keat,,,keat,control,r,,0,k,t,teat,1
neilsels,neilsils,rs,neil,,sels,neilsels,control,s,0.0,1,e,i,neilsils,1
relien,relien,pr,lien,re,,relien,target,p,0.0,1,e,o,rolien,0
keatulfssen,keitulfssen,rss,keat,,ulf_ssen,keatulfssen,control,r,,2,a,i,keitulfssen,1
edcolgezi,epcolgezi,prs,colg,ed,ezi,edcolgezi,control,p,0.0,1,d,p,epcolgezi,1
ernicolg,ernicols,ppr,colg,er_ni,,ernicolg,control,r,,3,g,s,ernicols,1
ketationalist,ketationalist,rssss,ket,,at_ion_al_ist,ketationalist,target,r,,1,e,o,kotationalist,0
loukulfylssen,loudulfylssen,rsss,louk,,ulf_yl_ssen,loukulfylssen,control,r,,3,k,d,loudulfylssen,1
unneg,unneg,pr,neg,un,,unneg,target,r,,2,g,h,unneh,0
drunless,drunless,rs,drun,,less,drunless,target,r,,0,d,h,hrunless,0
imcunity,imcunety,prs,cun,im,ity,imcunity,target,s,0.0,0,i,e,imcunety,1
nusimsarpbaly,nusimsarpbaly,pprss,sarp,nu_sim,bal_y,nusimsarpbaly,control,s,1.0,0,y,m,nusimsarpbalm,0
edfradzitaino,edfradzitaino,prsss,frad,ed,zi_ta_ino,edfradzitaino,control,s,0.0,1,i,e,edfradzetaino,0
disinclatiously,disinclatiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,r,,1,l,m,disincmatiously,0
unibod,unibot,pr,bod,uni,,unibod,target,r,,2,d,t,unibot,1
nol,nol,r,nol,,,nol,control,r,,2,l,y,noy,0
nisarpvitaino,nisarpvitaino,prsss,sarp,ni,vi_ta_ino,nisarpvitaino,control,s,2.0,0,i,o,nisarpvitaono,0
lienationalist,lienationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,r,,2,e,a,lianationalist,0
mikooponisitciyl,micooponisitciyl,prssss,koop,mi,oni_sit_ci_yl,mikooponisitciyl,control,r,,0,k,c,micooponisitciyl,1
keatlayti,keatlayti,rss,keat,,la_yti,keatlayti,control,r,,3,t,d,keadlayti,0
sidnisarponi,sidnisarponi,pprs,sarp,sid_ni,oni,sidnisarponi,control,s,0.0,2,i,o,sidnisarpono,0
remismeer,remismeer,ppr,meer,re_mis,,remismeer,target,r,,1,e,a,remismaer,0
teakious,teakoous,rs,teak,,ious,teakious,target,s,0.0,0,i,o,teakoous,1
tekousissen,tekousissan,rss,tek,,ousi_ssen,tekousissen,control,s,1.0,2,e,a,tekousissan,1
outlonenness,outlonenness,prss,lon,out,en_ness,outlonenness,target,p,0.0,0,o,i,iutlonenness,0
edneillazitanoi,edneillazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,s,3.0,0,n,r,edneillazitaroi,0
ernucla,ernucla,prs,nuc,er,la,ernucla,control,r,,0,n,l,erlucla,0
deprasivation,deprasivation,prsss,pras,de,iv_at_ion,deprasivation,target,p,0.0,1,e,o,doprasivation,0
morically,morically,rsss,mor,,ic_al_ly,morically,target,r,,1,o,a,marically,0
dekeiralization,dekeimalization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,r,,3,r,m,dekeimalization,1
reinteak,reinteak,ppr,teak,re_in,,reinteak,target,p,0.0,1,e,i,riinteak,0
glocality,glosality,rss,gloc,,al_ity,glocality,target,r,,3,c,s,glosality,1
diskoulal,diskoulel,prs,koul,dis,al,diskoulal,target,s,0.0,0,a,e,diskoulel,1
rom,rom,r,rom,,,rom,control,r,,1,o,e,rem,0
simrieknemt,semrieknemt,prs,riek,sim,nemt,simrieknemt,control,p,0.0,1,i,e,semrieknemt,1
kooplasitciyl,kooplasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,r,,2,o,e,koeplasitciyl,0
reamless,reimless,rs,ream,,less,reamless,target,r,,2,a,i,reimless,1
remispookment,remispookmenv,pprs,pook,re_mis,ment,remispookment,target,s,0.0,3,t,v,remispookmenv,1
disinsoomiously,dasinsoomiously,pprss,soom,dis_in,ious_ly,disinsoomiously,target,p,0.0,1,i,a,dasinsoomiously,1
imponticablity,amponticablity,prsss,pont,im,ic_abl_ity,imponticablity,target,p,0.0,0,i,a,amponticablity,1
nusarpsitcilayl,nasarpsitcilayl,prssss,sarp,nu,sit_ci_la_yl,nusarpsitcilayl,control,p,0.0,1,u,a,nasarpsitcilayl,1
geedful,geedfil,rs,geed,,ful,geedful,target,s,0.0,1,u,i,geedfil,1
soomationalism,koomationalism,rssss,soom,,at_ion_al_ism,soomationalism,target,r,,0,s,k,koomationalism,1
sarpnemtlasim,sarpnemtlapim,rsss,sarp,,nemt_la_sim,sarpnemtlasim,control,s,2.0,0,s,p,sarpnemtlapim,1
colgouisyl,colgouesyl,rss,colg,,ouis_yl,colgouisyl,control,s,0.0,2,i,e,colgouesyl,1
belsless,bersless,rs,bels,,less,belsless,target,r,,2,l,r,bersless,1
disinkeirionary,disinkeirionary,pprss,keir,dis_in,ion_ary,disinkeirionary,target,p,0.0,1,i,e,desinkeirionary,0
ermirieknemt,elmirieknemt,pprs,riek,er_mi,nemt,ermirieknemt,control,p,0.0,1,r,l,elmirieknemt,1
sidnimearoni,sidnemearoni,pprs,mear,sid_ni,oni,sidnimearoni,control,p,1.0,1,i,e,sidnemearoni,1
mearlasitciyl,mearlasitciyl,rssss,mear,,la_sit_ci_yl,mearlasitciyl,control,s,3.0,1,l,r,mearlasitciyr,0
sidnolulfyl,sidnolulfyl,prss,nol,sid,ulf_yl,sidnolulfyl,control,r,,1,o,e,sidnelulfyl,0
unmiscetably,unmiscetably,pprss,cet,un_mis,abl_y,unmiscetably,target,s,1.0,0,y,l,unmiscetabll,0
imketicablity,imketiceblity,prsss,ket,im,ic_abl_ity,imketicablity,target,s,1.0,0,a,e,imketiceblity,1
siwro,siwro,rs,siw,,ro,siwro,control,s,0.0,0,r,m,siwmo,0
nutecluf,nutecluf,prs,tec,nu,luf,nutecluf,control,r,,1,e,a,nutacluf,0
outcetenly,eutcetenly,prss,cet,out,en_ly,outcetenly,target,p,0.0,0,o,e,eutcetenly,1
unmisgirtable,ummisgirtable,pprs,girt,un_mis,able,unmisgirtable,target,p,0.0,1,n,m,ummisgirtable,1
