first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
minuconisitciyl,minuconisitciyl,prssss,nuc,mi,oni_sit_ci_yl,minuconisitciyl,control,s,2.0,0,c,g,minuconisitgiyl,0
sidniselboniyar,sidniselboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,s,1.0,0,y,m,sidniselbonimar,0
purtci,purtci,rs,purt,,ci,purtci,control,s,0.0,1,i,o,purtco,0
tonpyl,tonpyy,rs,tonp,,yl,tonpyl,control,s,0.0,1,l,y,tonpyy,1
rebodfulness,rebodfulness,prss,bod,re,ful_ness,rebodfulness,target,s,0.0,2,l,y,rebodfuyness,0
mismeer,midmeer,pr,meer,mis,,mismeer,target,p,0.0,2,s,d,midmeer,1
disinramiousness,disinwamiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,r,,0,r,w,disinwamiousness,1
disinkoulion,disinkouliom,pprs,koul,dis_in,ion,disinkoulion,target,s,0.0,2,n,m,disinkouliom,1
redetrupment,redetrupment,pprs,trup,re_de,ment,redetrupment,target,r,,2,u,o,redetropment,0
reimreamable,reimreameble,pprs,ream,re_im,able,reimreamable,target,s,0.0,0,a,e,reimreameble,1
teculfssen,teculfssen,rss,tec,,ulf_ssen,teculfssen,control,r,,1,e,o,toculfssen,0
redeteakment,redeteakment,pprs,teak,re_de,ment,redeteakment,target,r,,2,a,e,redeteekment,0
simnautulfssen,simnautulfssen,prss,naut,sim,ulf_ssen,simnautulfssen,control,r,,1,a,e,simneutulfssen,0
nikoop,nikoos,pr,koop,ni,,nikoop,control,r,,3,p,s,nikoos,1
renegively,renegevely,prss,neg,re,ive_ly,renegively,target,s,0.0,0,i,e,renegevely,1
nolsit,nelsit,rs,nol,,sit,nolsit,control,r,,1,o,e,nelsit,1
unprasful,unprasful,prs,pras,un,ful,unprasful,target,p,0.0,0,u,e,enprasful,0
purtsitcilayl,purtsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,r,,3,t,p,purpsitcilayl,0
repsimfrad,repbimfrad,ppr,frad,rep_sim,,repsimfrad,control,p,1.0,0,s,b,repbimfrad,1
taunationalism,taunationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,s,1.0,0,i,a,taunataonalism,0
disincetiousness,disincetioupness,pprss,cet,dis_in,ious_ness,disincetiousness,target,s,0.0,3,s,p,disincetioupness,1
reincun,reimcun,ppr,cun,re_in,,reincun,target,p,1.0,1,n,m,reimcun,1
reinmorance,reinmorance,pprs,mor,re_in,ance,reinmorance,target,s,0.0,0,a,o,reinmoronce,0
sarpnemtlasim,sarpnemtlapim,rsss,sarp,,nemt_la_sim,sarpnemtlasim,control,s,2.0,0,s,p,sarpnemtlapim,1
nusarpsitcilayl,nasarpsitcilayl,prssss,sarp,nu,sit_ci_la_yl,nusarpsitcilayl,control,p,0.0,1,u,a,nasarpsitcilayl,1
pookliness,pookliness,rss,pook,,li_ness,pookliness,target,s,0.0,0,l,m,pookminess,0
kouliously,keuliously,rss,koul,,ious_ly,kouliously,target,r,,1,o,e,keuliously,1
remispook,remispook,ppr,pook,re_mis,,remispook,target,r,,2,o,e,remispoek,0
sidnisiwoniyar,sidnisimoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,r,,2,w,m,sidnisimoniyar,1
inulouk,inelouk,pr,louk,inu,,inulouk,control,p,0.0,2,u,e,inelouk,1
dekeiralization,dekeimalization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,r,,3,r,m,dekeimalization,1
taunor,taunor,rs,taun,,or,taunor,target,s,0.0,0,o,a,taunar,0
unmisprasably,unmisplasably,pprss,pras,un_mis,abl_y,unmisprasably,target,r,,1,r,l,unmisplasably,1
imteak,imteap,pr,teak,im,,imteak,target,r,,3,k,p,imteap,1
koopnemt,koopnemt,rs,koop,,nemt,koopnemt,control,s,0.0,2,m,n,koopnent,0
keatulfylssen,keatunfylssen,rsss,keat,,ulf_yl_ssen,keatulfylssen,control,s,0.0,1,l,n,keatunfylssen,1
mofcilayl,motcilayl,rsss,mof,,ci_la_yl,mofcilayl,control,r,,2,f,t,motcilayl,1
edneillazitanoi,edneillazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,s,3.0,0,n,r,edneillazitaroi,0
nuteculfyl,nutetulfyl,prss,tec,nu,ulf_yl,nuteculfyl,control,r,,2,c,t,nutetulfyl,1
demorationalism,demorationalism,prssss,mor,de,at_ion_al_ism,demorationalism,target,p,0.0,1,e,u,dumorationalism,0
sidninolnat,sipninolnat,pprs,nol,sid_ni,nat,sidninolnat,control,p,0.0,2,d,p,sipninolnat,1
tounauthisyl,vounauthisyl,prss,naut,tou,his_yl,tounauthisyl,control,p,0.0,0,t,v,vounauthisyl,1
orpmofeviyl,orpmodeviyl,prss,mof,orp,evi_yl,orpmofeviyl,control,r,,2,f,d,orpmodeviyl,1
ernucla,ernucla,prs,nuc,er,la,ernucla,control,r,,0,n,l,erlucla,0
ingirtion,imgirtion,prs,girt,in,ion,ingirtion,target,p,0.0,1,n,m,imgirtion,1
nolnemtlasim,rolnemtlasim,rsss,nol,,nemt_la_sim,nolnemtlasim,control,r,,0,n,r,rolnemtlasim,1
disinmorionary,disinmorionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,r,,0,m,l,disinlorionary,0
onnmooscilayl,onnmooscilayl,prsss,moos,onn,ci_la_yl,onnmooscilayl,control,r,,3,s,d,onnmoodcilayl,0
deprasationalism,deprasationalism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,s,2.0,0,a,i,deprasationilism,0
unneg,unneg,pr,neg,un,,unneg,target,r,,2,g,h,unneh,0
inglocionally,inglecionally,prsss,gloc,in,ion_al_ly,inglocionally,target,r,,2,o,e,inglecionally,1
reamless,reimless,rs,ream,,less,reamless,target,r,,2,a,i,reimless,1
pontfullyness,pontfullyness,rsss,pont,,ful_ly_ness,pontfullyness,target,r,,3,t,k,ponkfullyness,0
predisteak,predisteak,ppr,teak,pre_dis,,predisteak,target,p,0.0,2,e,i,pridisteak,0
remistaun,remistauw,ppr,taun,re_mis,,remistaun,target,r,,3,n,w,remistauw,1
inumofyl,inumofyl,prs,mof,inu,yl,inumofyl,control,s,0.0,0,y,m,inumofml,0
loukulfylssen,loudulfylssen,rsss,louk,,ulf_yl_ssen,loukulfylssen,control,r,,3,k,d,loudulfylssen,1
dedarfalization,dedarfalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,p,0.0,1,e,o,dodarfalization,0
teak,teak,r,teak,,,teak,target,r,,0,t,s,seak,0
simmear,simmear,pr,mear,sim,,simmear,control,p,0.0,0,s,k,kimmear,0
kooptainolasit,kooptainolasit,rssss,koop,,ta_ino_la_sit,kooptainolasit,control,r,,3,p,s,koostainolasit,0
imsoomicablity,imtoomicablity,prsss,soom,im,ic_abl_ity,imsoomicablity,target,r,,0,s,t,imtoomicablity,1
remiscetment,remiscetlent,pprs,cet,re_mis,ment,remiscetment,target,s,0.0,0,m,l,remiscetlent,1
onnerdobviyti,onnerdobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,p,0.0,2,n,w,onwerdobviyti,0
nonpontively,nonpontively,prss,pont,non,ive_ly,nonpontively,target,r,,2,n,m,nonpomtively,0
otucolg,otucelg,pr,colg,otu,,otucolg,control,r,,1,o,e,otucelg,1
moflasitci,moblasitci,rsss,mof,,la_sit_ci,moflasitci,control,r,,2,f,b,moblasitci,1
impookionisticly,impookionisticly,prssss,pook,im,ion_ist_ic_ly,impookionisticly,target,p,0.0,1,m,w,iwpookionisticly,0
deeglasitciyl,deeglasitpiyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,s,2.0,0,c,p,deeglasitpiyl,1
subtaun,suhtaun,pr,taun,sub,,subtaun,target,p,0.0,2,b,h,suhtaun,1
bodationalist,bodationalist,rssss,bod,,at_ion_al_ist,bodationalist,target,s,1.0,0,i,o,bodatoonalist,0
reinketment,reinketyent,pprs,ket,re_in,ment,reinketment,target,s,0.0,0,m,y,reinketyent,1
teclasitciyl,teclasitciym,rssss,tec,,la_sit_ci_yl,teclasitciyl,control,s,3.0,1,l,m,teclasitciym,1
erpkoopcilayl,erpkoopcilayl,prsss,koop,erp,ci_la_yl,erpkoopcilayl,control,s,2.0,1,l,r,erpkoopcilayr,0
lonfulness,lonfumness,rss,lon,,ful_ness,lonfulness,target,s,0.0,2,l,m,lonfumness,1
nonresoomivity,nonresoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,r,,0,s,h,nonrehoomivity,0
girtisticate,giytisticate,rsss,girt,,ist_ic_ate,girtisticate,target,r,,2,r,y,giytisticate,1
nikeatoni,nikeotoni,prs,keat,ni,oni,nikeatoni,control,r,,2,a,o,nikeotoni,1
subtrup,subtrud,pr,trup,sub,,subtrup,target,r,,3,p,d,subtrud,1
wisically,wisically,rsss,wis,,ic_al_ly,wisically,target,r,,0,w,m,misically,0
ersiwevissen,ersiwivissen,prss,siw,er,evi_ssen,ersiwevissen,control,s,0.0,0,e,i,ersiwivissen,1
unmisdarfably,unmisdamfably,pprss,darf,un_mis,abl_y,unmisdarfably,target,r,,2,r,m,unmisdamfably,1
keatulfssen,keitulfssen,rss,keat,,ulf_ssen,keatulfssen,control,r,,2,a,i,keitulfssen,1
selbouisyl,selbouisyl,rss,selb,,ouis_yl,selbouisyl,control,r,,0,s,g,gelbouisyl,0
disindarfant,disindarfant,pprs,darf,dis_in,ant,disindarfant,target,p,1.0,0,i,e,disendarfant,0
dedrunization,dedrunization,prsss,drun,de,iz_at_ion,dedrunization,target,r,,2,u,o,dedronization,0
erpsiwcilayl,ertsiwcilayl,prsss,siw,erp,ci_la_yl,erpsiwcilayl,control,p,0.0,2,p,t,ertsiwcilayl,1
unnegalisticly,unnedalisticly,prssss,neg,un,al_ist_ic_ly,unnegalisticly,target,r,,2,g,d,unnedalisticly,1
girtant,girtanb,rs,girt,,ant,girtant,target,s,0.0,2,t,b,girtanb,1
sidnideegoni,sidnideegoni,pprs,deeg,sid_ni,oni,sidnideegoni,control,s,0.0,2,i,o,sidnideegono,0
clatationalist,clatationalist,rssss,clat,,at_ion_al_ist,clatationalist,target,s,2.0,0,a,e,clatationelist,0
interbels,interbelb,pr,bels,inter,,interbels,target,r,,3,s,b,interbelb,1
mikeatcilbayti,mikeatcilbayti,prsss,keat,mi,ci_lba_yti,mikeatcilbayti,control,r,,1,e,a,mikaatcilbayti,0
upram,epram,pr,ram,up,,upram,target,p,0.0,0,u,e,epram,1
erpfradcilayl,erpfwadcilayl,prsss,frad,erp,ci_la_yl,erpfradcilayl,control,r,,1,r,w,erpfwadcilayl,1
disinkeirionary,disinkeirionary,pprss,keir,dis_in,ion_ary,disinkeirionary,target,p,0.0,1,i,e,desinkeirionary,0
nucsitci,nuctitci,rss,nuc,,sit_ci,nucsitci,control,s,0.0,0,s,t,nuctitci,1
keat,keet,r,keat,,,keat,control,r,,2,a,e,keet,1
moosla,moosla,rs,moos,,la,moosla,control,s,0.0,0,l,y,moosya,0
dobsels,kobsels,rs,dob,,sels,dobsels,control,r,,0,d,k,kobsels,1
geedfullyness,geedfullyness,rsss,geed,,ful_ly_ness,geedfullyness,target,s,0.0,0,f,d,geeddullyness,0
sidtecla,sidsecla,prs,tec,sid,la,sidtecla,control,r,,0,t,s,sidsecla,1
eroturom,eroturom,ppr,rom,er_otu,,eroturom,control,r,,0,r,l,erotulom,0
nonprasive,nonprasivo,prs,pras,non,ive,nonprasive,target,s,0.0,2,e,o,nonprasivo,1
wisant,wisant,rs,wis,,ant,wisant,target,s,0.0,0,a,o,wisont,0
revomar,revomam,pr,mar,revo,,revomar,control,r,,2,r,m,revomam,1
sidniselbsioussen,sidniselbsioussen,pprss,selb,sid_ni,siou_ssen,sidniselbsioussen,control,r,,1,e,a,sidnisalbsioussen,0
pontliness,poytliness,rss,pont,,li_ness,pontliness,target,r,,2,n,y,poytliness,1
trignemtlayl,tritnemtlayl,rsss,trig,,nemt_la_yl,trignemtlayl,control,r,,3,g,t,tritnemtlayl,1
precetically,trecetically,prsss,cet,pre,ic_al_ly,precetically,target,p,0.0,0,p,t,trecetically,1
dekoulalization,dekoulalizetion,prssss,koul,de,al_iz_at_ion,dekoulalization,target,s,2.0,0,a,e,dekoulalizetion,1
ketless,ketless,rs,ket,,less,ketless,target,r,,1,e,a,katless,0
sidnicolgnat,sidnicolgnat,pprs,colg,sid_ni,nat,sidnicolgnat,control,s,0.0,0,n,r,sidnicolgrat,0
mifradcilayl,mifradcilayl,prsss,frad,mi,ci_la_yl,mifradcilayl,control,p,0.0,1,i,e,mefradcilayl,0
imglocionisticly,imglecionisticly,prssss,gloc,im,ion_ist_ic_ly,imglocionisticly,target,r,,2,o,e,imglecionisticly,1
presoomically,presoomically,prsss,soom,pre,ic_al_ly,presoomically,target,r,,1,o,e,preseomically,0
erdob,erdob,pr,dob,er,,erdob,control,r,,0,d,t,ertob,0
prasistic,prasistic,rss,pras,,ist_ic,prasistic,target,s,1.0,1,c,d,prasistid,0
proream,proreom,pr,ream,pro,,proream,target,r,,2,a,o,proreom,1
wisationalist,wisationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,s,3.0,2,t,g,wisationalisg,0
nonretrupivity,nonretrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,s,1.0,0,i,u,nonretrupivuty,0
krewical,krewical,rss,krew,,ic_al,krewical,target,r,,2,e,o,krowical,0
overwis,overwis,pr,wis,over,,overwis,target,p,0.0,0,o,i,iverwis,0
lienisticate,lienisticate,rsss,lien,,ist_ic_ate,lienisticate,target,r,,3,n,r,lieristicate,0
soomor,soomor,rs,soom,,or,soomor,target,s,0.0,0,o,u,soomur,0
otudeeg,etudeeg,pr,deeg,otu,,otudeeg,control,p,0.0,0,o,e,etudeeg,1
ernigen,ernigen,ppr,gen,er_ni,,ernigen,control,r,,0,g,c,ernicen,0
erdeegulfssen,erdeegurfssen,prss,deeg,er,ulf_ssen,erdeegulfssen,control,s,0.0,1,l,r,erdeegurfssen,1
nucnemtlayl,nucremtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,s,0.0,0,n,r,nucremtlayl,1
disinsoomiously,dasinsoomiously,pprss,soom,dis_in,ious_ly,disinsoomiously,target,p,0.0,1,i,a,dasinsoomiously,1
edteclazitanoi,edteclazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,p,0.0,0,e,o,odteclazitanoi,0
geedic,gaedic,rs,geed,,ic,geedic,target,r,,1,e,a,gaedic,1
indisketion,indiskution,pprs,ket,in_dis,ion,indisketion,target,r,,1,e,u,indiskution,1
girtistic,girtistip,rss,girt,,ist_ic,girtistic,target,s,1.0,1,c,p,girtistip,1
nonnegically,nonregically,prsss,neg,non,ic_al_ly,nonnegically,target,r,,0,n,r,nonregically,1
edpurtzitaino,edpurtzitaino,prsss,purt,ed,zi_ta_ino,edpurtzitaino,control,s,1.0,0,t,v,edpurtzivaino,0
miskeirment,miskeirrent,prs,keir,mis,ment,miskeirment,target,s,0.0,0,m,r,miskeirrent,1
nupurt,napurt,pr,purt,nu,,nupurt,control,p,0.0,1,u,a,napurt,1
nonreteakivity,nonreteakivity,pprss,teak,non_re,iv_ity,nonreteakivity,target,p,0.0,2,n,m,nomreteakivity,0
krewic,krewic,rs,krew,,ic,krewic,target,s,0.0,0,i,o,krewoc,0
sidmoosnemt,sidmoosnemt,prs,moos,sid,nemt,sidmoosnemt,control,s,0.0,2,m,y,sidmoosneyt,0
selbnaitola,solbnaitola,rss,selb,,naito_la,selbnaitola,control,r,,1,e,o,solbnaitola,1
prenegically,prenegicalry,prsss,neg,pre,ic_al_ly,prenegically,target,s,2.0,0,l,r,prenegicalry,1
xeneil,xeneil,pr,neil,xe,,xeneil,control,p,0.0,0,x,d,deneil,0
inketionally,inketionalmy,prsss,ket,in,ion_al_ly,inketionally,target,s,2.0,0,l,m,inketionalmy,1
kooptainolayl,kooptainolayl,rssss,koop,,ta_ino_la_yl,kooptainolayl,control,s,1.0,2,o,a,kooptainalayl,0
colgouisyl,colgouisyl,rss,colg,,ouis_yl,colgouisyl,control,s,0.0,2,i,e,colgouesyl,0
inprasiously,invrasiously,prss,pras,in,ious_ly,inprasiously,target,r,,0,p,v,invrasiously,1
inprasivation,inprisivation,prsss,pras,in,iv_at_ion,inprasivation,target,r,,2,a,i,inprisivation,1
talcro,talcro,rs,talc,,ro,talcro,control,r,,1,a,u,tulcro,0
gentainolasit,gentainolesit,rssss,gen,,ta_ino_la_sit,gentainolasit,control,s,2.0,1,a,e,gentainolesit,1
genouisyl,genouisyl,rss,gen,,ouis_yl,genouisyl,control,s,1.0,0,y,l,genouisll,0
werktainolayl,werktaenolayl,rssss,werk,,ta_ino_la_yl,werktainolayl,control,s,1.0,0,i,e,werktaenolayl,1
pontationalism,pontationalism,rssss,pont,,at_ion_al_ism,pontationalism,target,r,,1,o,e,pentationalism,0
nilouknoilayl,niyouknoilayl,prsss,louk,ni,noi_la_yl,nilouknoilayl,control,r,,0,l,y,niyouknoilayl,1
edloukzitaino,edloukzitaina,prsss,louk,ed,zi_ta_ino,edloukzitaino,control,s,2.0,2,o,a,edloukzitaina,1
sidmerom,sidmerom,ppr,rom,sid_me,,sidmerom,control,p,1.0,1,e,i,sidmirom,0
nolcilayl,nolcilaym,rsss,nol,,ci_la_yl,nolcilayl,control,s,2.0,1,l,m,nolcilaym,1
refomable,refomable,prs,fom,re,able,refomable,target,p,0.0,1,e,o,rofomable,0
disinkrew,disinkrew,ppr,krew,dis_in,,disinkrew,target,p,1.0,1,n,m,disimkrew,0
repsimgen,repsimgen,ppr,gen,rep_sim,,repsimgen,control,r,,1,e,o,repsimgon,0
ingeedation,ingeedation,prss,geed,in,at_ion,ingeedation,target,p,0.0,0,i,a,angeedation,0
edcolgezi,epcolgezi,prs,colg,ed,ezi,edcolgezi,control,p,0.0,1,d,p,epcolgezi,1
unteakalisticly,unteadalisticly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,r,,3,k,d,unteadalisticly,1
ramious,ramious,rs,ram,,ious,ramious,target,s,0.0,2,u,e,ramioes,0
soomationalism,koomationalism,rssss,soom,,at_ion_al_ism,soomationalism,target,r,,0,s,k,koomationalism,1
keirational,keirationam,rss,keir,,ation_al,keirational,target,s,1.0,1,l,m,keirationam,1
ernipurt,ernipurt,ppr,purt,er_ni,,ernipurt,control,r,,3,t,s,ernipurs,0
unlienal,unlienel,prs,lien,un,al,unlienal,target,s,0.0,0,a,e,unlienel,1
disemneg,disemneg,ppr,neg,dis_em,,disemneg,target,p,0.0,2,s,p,dipemneg,0
glocality,glosality,rss,gloc,,al_ity,glocality,target,r,,3,c,s,glosality,1
cunmentally,cunmentally,rsss,cun,,ment_al_ly,cunmentally,target,r,,0,c,v,vunmentally,0
girtion,gimtion,rs,girt,,ion,girtion,target,r,,2,r,m,gimtion,1
erednurdnemt,erednurdnemt,pprs,nurd,er_ed,nemt,erednurdnemt,control,p,0.0,0,e,i,irednurdnemt,0
darfalistic,darfalistic,rsss,darf,,al_ist_ic,darfalistic,target,s,0.0,0,a,e,darfelistic,0
glocationalism,glocationalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,r,,0,g,t,tlocationalism,0
ernurdeviyl,ernurdevayl,prss,nurd,er,evi_yl,ernurdeviyl,control,s,0.0,2,i,a,ernurdevayl,1
imponticablity,amponticablity,prsss,pont,im,ic_abl_ity,imponticablity,target,p,0.0,0,i,a,amponticablity,1
kooptainolasit,kooptainolasit,rssss,koop,,ta_ino_la_sit,kooptainolasit,control,r,,1,o,a,kaoptainolasit,0
redarfiveness,redarfiveness,prss,darf,re,ive_ness,redarfiveness,target,p,0.0,1,e,o,rodarfiveness,0
sarpsitci,sarqsitci,rss,sarp,,sit_ci,sarpsitci,control,r,,3,p,q,sarqsitci,1
werktainolasim,werktainolasim,rssss,werk,,ta_ino_la_sim,werktainolasim,control,s,2.0,1,a,i,werktainolisim,0
reinlonable,reinnonable,pprs,lon,re_in,able,reinlonable,target,r,,0,l,n,reinnonable,1
edkeattanoialsim,edkeattanoialsim,prssss,keat,ed,ta_noi_al_sim,edkeattanoialsim,control,s,3.0,0,s,t,edkeattanoialtim,0
unglocistically,unglocistically,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,r,,2,o,i,unglicistically,0
imketicablity,imketiceblity,prsss,ket,im,ic_abl_ity,imketicablity,target,s,1.0,0,a,e,imketiceblity,1
sidninautoniyar,sidninaetoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,r,,2,u,e,sidninaetoniyar,1
ramically,romically,rsss,ram,,ic_al_ly,ramically,target,r,,1,a,o,romically,1
reimcunable,reimcunable,pprs,cun,re_im,able,reimcunable,target,p,1.0,0,i,o,reomcunable,0
nusimriekbaly,nuhimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,p,1.0,0,s,h,nuhimriekbaly,1
keatlayti,keadlayti,rss,keat,,la_yti,keatlayti,control,r,,3,t,d,keadlayti,1
defomalization,cefomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,p,0.0,0,d,c,cefomalization,1
ermilouk,ermilouk,ppr,louk,er_mi,,ermilouk,control,r,,2,u,a,ermiloak,0
