first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidnimaroniyar,sidniwaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,r,,0,m,w,sidniwaroniyar,1
fradnaitola,fradnaitola,rss,frad,,naito_la,fradnaitola,control,s,1.0,0,l,m,fradnaitoma,0
ketationalist,ketationalist,rssss,ket,,at_ion_al_ist,ketationalist,target,r,,1,e,o,kotationalist,0
fomisticate,fomisticate,rsss,fom,,ist_ic_ate,fomisticate,target,r,,1,o,e,femisticate,0
disinjegiously,disinjegiously,pprss,jeg,dis_in,ious_ly,disinjegiously,target,p,0.0,1,i,e,desinjegiously,0
siwtanoilasim,siwtanoilesim,rssss,siw,,ta_noi_la_sim,siwtanoilasim,control,s,2.0,1,a,e,siwtanoilesim,1
unbodal,umbodal,prs,bod,un,al,unbodal,target,p,0.0,1,n,m,umbodal,1
redecunment,redecunment,pprs,cun,re_de,ment,redecunment,target,r,,1,u,o,redeconment,0
prasistic,prasistic,rss,pras,,ist_ic,prasistic,target,s,1.0,1,c,d,prasistid,0
disketment,diskotment,prs,ket,dis,ment,disketment,target,r,,1,e,o,diskotment,1
xeneil,xeneil,pr,neil,xe,,xeneil,control,p,0.0,0,x,d,deneil,0
teclasitci,tetlasitci,rsss,tec,,la_sit_ci,teclasitci,control,r,,2,c,t,tetlasitci,1
deprasivation,deprasivation,prsss,pras,de,iv_at_ion,deprasivation,target,p,0.0,1,e,o,doprasivation,0
edtektanoialsim,edtektanoialsim,prssss,tek,ed,ta_noi_al_sim,edtektanoialsim,control,p,0.0,0,e,a,adtektanoialsim,0
glocality,glosality,rss,gloc,,al_ity,glocality,target,r,,3,c,s,glosality,1
ramisticly,mamisticly,rsss,ram,,ist_ic_ly,ramisticly,target,r,,0,r,m,mamisticly,1
louztanoilasim,louztanoilasim,rssss,louz,,ta_noi_la_sim,louztanoilasim,control,r,,3,z,p,louptanoilasim,0
reimtaunable,reimtaunable,pprs,taun,re_im,able,reimtaunable,target,s,0.0,0,a,i,reimtaunible,0
girtistic,girtistic,rss,girt,,ist_ic,girtistic,target,s,1.0,1,c,p,girtistip,0
sidnitalconiyar,sitnitalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,p,0.0,2,d,t,sitnitalconiyar,1
inglocivation,inglocovation,prsss,gloc,in,iv_at_ion,inglocivation,target,s,0.0,0,i,o,inglocovation,1
pookalistic,pookalistoc,rsss,pook,,al_ist_ic,pookalistic,target,s,2.0,0,i,o,pookalistoc,1
belsically,helsically,rsss,bels,,ic_al_ly,belsically,target,r,,0,b,h,helsically,1
fom,fom,r,fom,,,fom,target,r,,1,o,u,fum,0
outwis,outwis,pr,wis,out,,outwis,target,p,0.0,1,u,i,oitwis,0
reovercun,reovercan,ppr,cun,re_over,,reovercun,target,r,,1,u,a,reovercan,1
desoomalization,dehoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,r,,0,s,h,dehoomalization,1
colgouisyl,colgouesyl,rss,colg,,ouis_yl,colgouisyl,control,s,0.0,2,i,e,colgouesyl,1
exlon,exlom,pr,lon,ex,,exlon,target,r,,2,n,m,exlom,1
glocistic,glocistic,rss,gloc,,ist_ic,glocistic,target,s,0.0,0,i,e,glocestic,0
mofsitcieta,mifsitcieta,rsss,mof,,sit_ci_eta,mofsitcieta,control,r,,1,o,i,mifsitcieta,1
darfisticly,darfisticly,rsss,darf,,ist_ic_ly,darfisticly,target,s,2.0,1,y,r,darfisticlr,0
sidmoosnemt,sidmoosnemt,prs,moos,sid,nemt,sidmoosnemt,control,s,0.0,2,m,y,sidmoosneyt,0
redarfiveness,redarfiveness,prss,darf,re,ive_ness,redarfiveness,target,p,0.0,1,e,o,rodarfiveness,0
niselbouisyl,niselbouisyl,prss,selb,ni,ouis_yl,niselbouisyl,control,s,1.0,1,l,r,niselbouisyr,0
misgirt,misgirt,pr,girt,mis,,misgirt,target,p,0.0,0,m,n,nisgirt,0
ernisiwacne,ernisiwacne,pprs,siw,er_ni,acne,ernisiwacne,control,r,,2,w,l,ernisilacne,0
bodationalist,bodationalist,rssss,bod,,at_ion_al_ist,bodationalist,target,s,1.0,0,i,o,bodatoonalist,0
tekousissen,tekousissan,rss,tek,,ousi_ssen,tekousissen,control,s,1.0,2,e,a,tekousissan,1
sarpsitci,sarpsitci,rss,sarp,,sit_ci,sarpsitci,control,r,,3,p,q,sarqsitci,0
sidninautiousyl,sidninaetiousyl,pprss,naut,sid_ni,ious_yl,sidninautiousyl,control,r,,2,u,e,sidninaetiousyl,1
moostanoilasit,meostanoilasit,rssss,moos,,ta_noi_la_sit,moostanoilasit,control,r,,1,o,e,meostanoilasit,1
keatulfssen,keitulfssen,rss,keat,,ulf_ssen,keatulfssen,control,r,,2,a,i,keitulfssen,1
sidnitalciousyl,sidmitalciousyl,pprss,talc,sid_ni,ious_yl,sidnitalciousyl,control,p,1.0,0,n,m,sidmitalciousyl,1
wisant,wisant,rs,wis,,ant,wisant,target,s,0.0,0,a,o,wisont,0
nucsitci,nuctitci,rss,nuc,,sit_ci,nucsitci,control,s,0.0,0,s,t,nuctitci,1
keatsitciyl,kaatsitciyl,rsss,keat,,sit_ci_yl,keatsitciyl,control,r,,1,e,a,kaatsitciyl,1
immorionisticly,immorionisticly,prssss,mor,im,ion_ist_ic_ly,immorionisticly,target,s,2.0,1,c,s,immorionistisly,0
soomless,soorless,rs,soom,,less,soomless,target,r,,3,m,r,soorless,1
mofcilayl,motcilayl,rsss,mof,,ci_la_yl,mofcilayl,control,r,,2,f,t,motcilayl,1
nuccilayl,nuccileyl,rsss,nuc,,ci_la_yl,nuccilayl,control,s,1.0,1,a,e,nuccileyl,1
talctanoilasit,talctanoilasit,rssss,talc,,ta_noi_la_sit,talctanoilasit,control,s,0.0,0,t,s,talcsanoilasit,0
sarpnemtlasim,sarpnemtlapim,rsss,sarp,,nemt_la_sim,sarpnemtlasim,control,s,2.0,0,s,p,sarpnemtlapim,1
sidnitalciousyl,sidnitalciousrl,pprss,talc,sid_ni,ious_yl,sidnitalciousyl,control,s,1.0,0,y,r,sidnitalciousrl,1
nimarvitaino,nimarvitaino,prsss,mar,ni,vi_ta_ino,nimarvitaino,control,r,,1,a,i,nimirvitaino,0
keatlayti,keatlayti,rss,keat,,la_yti,keatlayti,control,r,,3,t,d,keadlayti,0
remislienment,remisloenment,pprs,lien,re_mis,ment,remislienment,target,r,,1,i,o,remisloenment,1
gejtanoilasit,gejtanoilesit,rssss,gej,,ta_noi_la_sit,gejtanoilasit,control,s,2.0,1,a,e,gejtanoilesit,1
lienisticate,lienisticate,rsss,lien,,ist_ic_ate,lienisticate,target,r,,3,n,r,lieristicate,0
soomality,soomality,rss,soom,,al_ity,soomality,target,r,,2,o,i,soimality,0
nontrupically,nontrupically,prsss,trup,non,ic_al_ly,nontrupically,target,s,1.0,0,a,e,nontrupicelly,0
orpmofeviyl,orpmodeviyl,prss,mof,orp,evi_yl,orpmofeviyl,control,r,,2,f,d,orpmodeviyl,1
sidniselbiousyl,sidnisilbiousyl,pprss,selb,sid_ni,ious_yl,sidniselbiousyl,control,r,,1,e,i,sidnisilbiousyl,1
sidnolulfyl,sidnolulfyl,prss,nol,sid,ulf_yl,sidnolulfyl,control,r,,1,o,e,sidnelulfyl,0
uppraser,uhpraser,prs,pras,up,er,uppraser,target,p,0.0,1,p,h,uhpraser,1
disintrupion,disintrupiom,pprs,trup,dis_in,ion,disintrupion,target,s,0.0,2,n,m,disintrupiom,1
dismeerly,dismeerly,prs,meer,dis,ly,dismeerly,target,r,,2,e,i,dismeirly,0
unglocistically,unglocistically,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,r,,2,o,i,unglicistically,0
sidniromoni,sidniromeni,pprs,rom,sid_ni,oni,sidniromoni,control,s,0.0,0,o,e,sidniromeni,1
ramalisticly,ramalisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,s,2.0,1,c,t,ramalistitly,0
otucolg,otucelg,pr,colg,otu,,otucolg,control,r,,1,o,e,otucelg,1
nikoop,nikoos,pr,koop,ni,,nikoop,control,r,,3,p,s,nikoos,1
reimreamable,reimreamable,pprs,ream,re_im,able,reimreamable,target,s,0.0,0,a,e,reimreameble,0
ramalistic,ramamistic,rsss,ram,,al_ist_ic,ramalistic,target,s,0.0,1,l,m,ramamistic,1
sarpsels,sarpsels,rs,sarp,,sels,sarpsels,control,r,,0,s,d,darpsels,0
reimfomable,reimcomable,pprs,fom,re_im,able,reimfomable,target,r,,0,f,c,reimcomable,1
numartasitciyl,numartasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,p,0.0,1,u,o,nomartasitciyl,0
erpfradcilayl,erpfwadcilayl,prsss,frad,erp,ci_la_yl,erpfradcilayl,control,r,,1,r,w,erpfwadcilayl,1
outbelsenly,outbelsenly,prss,bels,out,en_ly,outbelsenly,target,p,0.0,2,t,p,oupbelsenly,0
disinfomionary,disinfomionary,pprss,fom,dis_in,ion_ary,disinfomionary,target,p,1.0,1,n,y,disiyfomionary,0
mitalconisitciyl,mitalconisitciyl,prssss,talc,mi,oni_sit_ci_yl,mitalconisitciyl,control,s,1.0,0,s,t,mitalconititciyl,0
sidnisarpnat,sidnisartnat,pprs,sarp,sid_ni,nat,sidnisarpnat,control,r,,3,p,t,sidnisartnat,1
inprasiously,invrasiously,prss,pras,in,ious_ly,inprasiously,target,r,,0,p,v,invrasiously,1
imtrupically,imtrupically,prsss,trup,im,ic_al_ly,imtrupically,target,r,,1,r,m,imtmupically,0
taunistically,taunisticalll,rssss,taun,,ist_ic_al_ly,taunistically,target,s,3.0,1,y,l,taunisticalll,1
imlonicablity,imlinicablity,prsss,lon,im,ic_abl_ity,imlonicablity,target,r,,1,o,i,imlinicablity,1
edgejlazitanoi,edgejlazitanoi,prssss,gej,ed,la_zi_ta_noi,edgejlazitanoi,control,p,0.0,0,e,i,idgejlazitanoi,0
neilsels,neilsils,rs,neil,,sels,neilsels,control,s,0.0,1,e,i,neilsils,1
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,p,0.0,0,d,h,heclatalization,0
unimorly,uyimorly,prs,mor,uni,ly,unimorly,target,p,0.0,1,n,y,uyimorly,1
reinsoom,reinsoon,ppr,soom,re_in,,reinsoom,target,r,,3,m,n,reinsoon,1
deprasationalism,deprasationalism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,s,2.0,0,a,i,deprasationilism,0
nitecouisyl,nitecouisyl,prss,tec,ni,ouis_yl,nitecouisyl,control,p,0.0,1,i,o,notecouisyl,0
simgej,simgej,pr,gej,sim,,simgej,control,p,0.0,2,m,l,silgej,0
reoutcun,neoutcun,ppr,cun,re_out,,reoutcun,target,p,0.0,0,r,n,neoutcun,1
sarpisou,sarpisou,rs,sarp,,isou,sarpisou,control,s,0.0,1,s,f,sarpifou,0
lienment,lienment,rs,lien,,ment,lienment,target,s,0.0,3,t,h,lienmenh,0
premiswis,pramiswis,ppr,wis,pre_mis,,premiswis,target,p,0.0,2,e,a,pramiswis,1
redetrup,redetrup,ppr,trup,re_de,,redetrup,target,r,,3,p,d,redetrud,0
sidnisiwoniyar,sidnisimoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,r,,2,w,m,sidnisimoniyar,1
lonationally,lonationally,rssss,lon,,at_ion_al_ly,lonationally,target,r,,0,l,n,nonationally,0
repsidtek,repsidtek,ppr,tek,rep_sid,,repsidtek,control,p,1.0,0,s,t,reptidtek,0
rejegively,rejegively,prss,jeg,re,ive_ly,rejegively,target,s,0.0,0,i,e,rejegevely,0
glocationalism,glocationalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,r,,0,g,t,tlocationalism,0
edmooslazitanoi,edmooslazitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,s,0.0,1,a,u,edmoosluzitanoi,0
disingeediously,disingeepiously,pprss,geed,dis_in,ious_ly,disingeediously,target,r,,3,d,p,disingeepiously,1
unkrewistically,unkrewisticalll,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,s,3.0,1,y,l,unkrewisticalll,1
misfomour,misfomour,prs,fom,mis,our,misfomour,target,p,0.0,2,s,t,mitfomour,0
nurdlayti,nurdlayta,rss,nurd,,la_yti,nurdlayti,control,s,1.0,2,i,a,nurdlayta,1
misiwcilbayti,misiwcilbayti,prsss,siw,mi,ci_lba_yti,misiwcilbayti,control,p,0.0,0,m,r,risiwcilbayti,0
imglocionisticly,imglecionisticly,prssss,gloc,im,ion_ist_ic_ly,imglocionisticly,target,r,,2,o,e,imglecionisticly,1
reinsoomment,reinsoommenp,pprs,soom,re_in,ment,reinsoomment,target,s,0.0,3,t,p,reinsoommenp,1
reoverpras,reovirpras,ppr,pras,re_over,,reoverpras,target,p,1.0,2,e,i,reovirpras,1
morly,morly,rs,mor,,ly,morly,target,r,,0,m,r,rorly,0
keat,teat,r,keat,,,keat,control,r,,0,k,t,teat,1
presoomically,presoomically,prsss,soom,pre,ic_al_ly,presoomically,target,r,,1,o,e,preseomically,0
simneilrou,silneilrou,prs,neil,sim,rou,simneilrou,control,p,0.0,2,m,l,silneilrou,1
mitrigcilayl,mitrigcilayl,prsss,trig,mi,ci_la_yl,mitrigcilayl,control,r,,1,r,m,mitmigcilayl,0
ednuclazitanoi,ednuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,r,,2,c,s,ednuslazitanoi,0
disincetiousness,disincetioupness,pprss,cet,dis_in,ious_ness,disincetiousness,target,s,0.0,3,s,p,disincetioupness,1
reimbels,reimbels,ppr,bels,re_im,,reimbels,target,r,,0,b,d,reimdels,0
belsless,bersless,rs,bels,,less,belsless,target,r,,2,l,r,bersless,1
repsidnurd,repsidnumd,ppr,nurd,rep_sid,,repsidnurd,control,r,,2,r,m,repsidnumd,1
reoutfom,reoetfom,ppr,fom,re_out,,reoutfom,target,p,1.0,1,u,e,reoetfom,1
prasfulness,prasfalness,rss,pras,,ful_ness,prasfulness,target,s,0.0,1,u,a,prasfalness,1
sidnicolgsioussen,sidnicolgsioussen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,r,,1,o,e,sidnicelgsioussen,0
toukoopneyl,toukoopnuyl,prss,koop,tou,ne_yl,toukoopneyl,control,s,0.0,1,e,u,toukoopnuyl,1
eddoblazitanoi,eddoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,r,,1,o,i,eddiblazitanoi,0
kooptanoilasit,kooptanoilasit,rssss,koop,,ta_noi_la_sit,kooptanoilasit,control,r,,3,p,s,koostanoilasit,0
reimkrew,reamkrew,ppr,krew,re_im,,reimkrew,target,p,1.0,0,i,a,reamkrew,1
predisram,predisrim,ppr,ram,pre_dis,,predisram,target,r,,1,a,i,predisrim,1
nucci,nupci,rs,nuc,,ci,nucci,control,r,,2,c,p,nupci,1
pras,pras,r,pras,,,pras,target,r,,3,s,b,prab,0
simselbulfyl,simsolbulfyl,prss,selb,sim,ulf_yl,simselbulfyl,control,r,,1,e,o,simsolbulfyl,1
dobsels,kobsels,rs,dob,,sels,dobsels,control,r,,0,d,k,kobsels,1
proclatively,procnatively,prss,clat,pro,ive_ly,proclatively,target,r,,1,l,n,procnatively,1
disglocfully,disglocfully,prss,gloc,dis,ful_ly,disglocfully,target,p,0.0,1,i,e,desglocfully,0
upmor,upmor,pr,mor,up,,upmor,target,p,0.0,0,u,e,epmor,0
inudeegyl,inudeegyl,prs,deeg,inu,yl,inudeegyl,control,p,0.0,0,i,e,enudeegyl,0
nusimfradelba,nusimfraqelba,pprs,frad,nu_sim,elba,nusimfradelba,control,r,,3,d,q,nusimfraqelba,1
ermisiwelba,ermisiwelba,pprs,siw,er_mi,elba,ermisiwelba,control,p,1.0,0,m,r,errisiwelba,0
outcetenly,eutcetenly,prss,cet,out,en_ly,outcetenly,target,p,0.0,0,o,e,eutcetenly,1
reemulfssen,reemulfssen,rss,reem,,ulf_ssen,reemulfssen,control,s,0.0,0,u,a,reemalfssen,0
soomalisticly,hoomalisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,r,,0,s,h,hoomalisticly,1
nunautsitcilayl,nunautsitdilayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,s,1.0,0,c,d,nunautsitdilayl,1
impookionisticly,impookionisticly,prssss,pook,im,ion_ist_ic_ly,impookionisticly,target,p,0.0,1,m,w,iwpookionisticly,0
siwro,siwro,rs,siw,,ro,siwro,control,s,0.0,0,r,m,siwmo,0
undarfistic,undarfistit,prss,darf,un,ist_ic,undarfistic,target,s,1.0,1,c,t,undarfistit,1
pumear,pumear,pr,mear,pu,,pumear,control,p,0.0,0,p,t,tumear,0
clatationalist,clatationalist,rssss,clat,,at_ion_al_ist,clatationalist,target,s,2.0,0,a,e,clatationelist,0
imcunity,imcunety,prs,cun,im,ity,imcunity,target,s,0.0,0,i,e,imcunety,1
sidfradyti,sidfrodyti,prs,frad,sid,yti,sidfradyti,control,r,,2,a,o,sidfrodyti,1
fomor,fomor,rs,fom,,or,fomor,target,s,0.0,0,o,a,fomar,0
inteak,inteak,pr,teak,in,,inteak,target,r,,0,t,p,inpeak,0
soomor,soomor,rs,soom,,or,soomor,target,s,0.0,0,o,u,soomur,0
unteakationally,unteakationally,prssss,teak,un,at_ion_al_ly,unteakationally,target,r,,0,t,s,unseakationally,0
trupal,trupal,rs,trup,,al,trupal,target,r,,0,t,h,hrupal,0
eredmof,eredmof,ppr,mof,er_ed,,eredmof,control,p,1.0,1,d,t,eretmof,0
reimclatment,reimclatment,pprs,clat,re_im,ment,reimclatment,target,s,0.0,2,n,m,reimclatmemt,0
unitaun,ulitaun,pr,taun,uni,,unitaun,target,p,0.0,1,n,l,ulitaun,1
trupful,trupful,rs,trup,,ful,trupful,target,s,0.0,1,u,i,trupfil,0
lonistic,lonistic,rss,lon,,ist_ic,lonistic,target,r,,0,l,r,ronistic,0
sidnikeatiousyl,sidnikeatiousyl,pprss,keat,sid_ni,ious_yl,sidnikeatiousyl,control,p,0.0,1,i,u,sudnikeatiousyl,0
ersimcolg,elsimcolg,ppr,colg,er_sim,,ersimcolg,control,p,0.0,1,r,l,elsimcolg,1
nonpontively,nonpomtively,prss,pont,non,ive_ly,nonpontively,target,r,,2,n,m,nonpomtively,1
orpkooponi,orpkooponi,prs,koop,orp,oni,orpkooponi,control,r,,1,o,e,orpkeoponi,0
nuteculfyl,nuteculfyl,prss,tec,nu,ulf_yl,nuteculfyl,control,r,,2,c,t,nutetulfyl,0
onnnautevi,onnnautevi,prs,naut,onn,evi,onnnautevi,control,p,0.0,2,n,r,onrnautevi,0
dedrunization,dedrunization,prsss,drun,de,iz_at_ion,dedrunization,target,r,,2,u,o,dedronization,0
ersimreem,ersimreom,ppr,reem,er_sim,,ersimreem,control,r,,2,e,o,ersimreom,1
nonretrupivity,nonretrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,s,1.0,0,i,u,nonretrupivuty,0
inumofyl,inumofyl,prs,mof,inu,yl,inumofyl,control,s,0.0,0,y,m,inumofml,0
simmarecna,simmarecna,prs,mar,sim,ecna,simmarecna,control,r,,2,r,n,simmanecna,0
nucnemtlayl,nucremtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,s,0.0,0,n,r,nucremtlayl,1
premisgloc,primisgloc,ppr,gloc,pre_mis,,premisgloc,target,p,0.0,2,e,i,primisgloc,1
ednurdlazitanoi,ehnurdlazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,p,0.0,1,d,h,ehnurdlazitanoi,1
keirational,keirational,rss,keir,,ation_al,keirational,target,s,1.0,1,l,m,keirationam,0
depookization,depookizetion,prsss,pook,de,iz_at_ion,depookization,target,s,1.0,0,a,e,depookizetion,1
depookize,depookizo,prs,pook,de,ize,depookize,target,s,0.0,2,e,o,depookizo,1
cunational,canational,rss,cun,,ation_al,cunational,target,r,,1,u,a,canational,1
unwisalisticly,unwisalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,s,3.0,1,y,m,unwisalisticlm,0
minol,menol,pr,nol,mi,,minol,control,p,0.0,1,i,e,menol,1
taunationalism,taunationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,s,1.0,0,i,a,taunataonalism,0
louztan,louzpan,rs,louz,,tan,louztan,control,s,0.0,0,t,p,louzpan,1
nolro,nolro,rs,nol,,ro,nolro,control,r,,1,o,e,nelro,0
reimcunable,reomcunable,pprs,cun,re_im,able,reimcunable,target,p,1.0,0,i,o,reomcunable,1
prasationalist,prasationolist,rssss,pras,,at_ion_al_ist,prasationalist,target,s,2.0,0,a,o,prasationolist,1
jegalistic,jegalistic,rsss,jeg,,al_ist_ic,jegalistic,target,s,1.0,1,s,c,jegalictic,0
wismental,wismentul,rss,wis,,ment_al,wismental,target,s,1.0,0,a,u,wismentul,1
busdeeg,besdeeg,pr,deeg,bus,,busdeeg,control,p,0.0,1,u,e,besdeeg,1
outlonenness,outlonenness,prss,lon,out,en_ness,outlonenness,target,p,0.0,0,o,i,iutlonenness,0
otudeeg,etudeeg,pr,deeg,otu,,otudeeg,control,p,0.0,0,o,e,etudeeg,1
reamationalist,reamationalist,rssss,ream,,at_ion_al_ist,reamationalist,target,s,3.0,1,s,g,reamationaligt,0
wisationalist,wisationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,s,3.0,2,t,g,wisationalisg,0
erpkoopcilayl,erpkoopcilayl,prsss,koop,erp,ci_la_yl,erpkoopcilayl,control,s,2.0,1,l,r,erpkoopcilayr,0
disinclatiously,disinclatiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,r,,1,l,m,disincmatiously,0
rom,rom,r,rom,,,rom,control,r,,1,o,e,rem,0
reamalisticly,reamalisticly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,s,3.0,1,y,j,reamalisticlj,0
proream,proreom,pr,ream,pro,,proream,target,r,,2,a,o,proreom,1
nusimriekbaly,nuhimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,p,1.0,0,s,h,nuhimriekbaly,1
ernigej,ermigej,ppr,gej,er_ni,,ernigej,control,p,1.0,0,n,m,ermigej,1
onnerfradviyti,onnirfradviyti,pprss,frad,onn_er,vi_yti,onnerfradviyti,control,p,1.0,0,e,i,onnirfradviyti,1
pupurtre,pupurtre,prs,purt,pu,re,pupurtre,control,s,0.0,1,e,a,pupurtra,0
nitalctanoi,nitalctanoi,prss,talc,ni,ta_noi,nitalctanoi,control,p,0.0,1,i,a,natalctanoi,0
unmiscetably,unmiscetably,pprss,cet,un_mis,abl_y,unmiscetably,target,s,1.0,0,y,l,unmiscetabll,0
dedarfalization,dedarfalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,p,0.0,1,e,o,dodarfalization,0
eredkeatnemt,emedkeatnemt,pprs,keat,er_ed,nemt,eredkeatnemt,control,p,0.0,1,r,m,emedkeatnemt,1
disinkeirionary,disinkeirionary,pprss,keir,dis_in,ion_ary,disinkeirionary,target,p,0.0,1,i,e,desinkeirionary,0
deeglasitciyl,deeglasitpiyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,s,2.0,0,c,p,deeglasitpiyl,1
nutecluf,nutecluf,prs,tec,nu,luf,nutecluf,control,r,,1,e,a,nutacluf,0
krewically,krewically,rsss,krew,,ic_al_ly,krewically,target,s,1.0,0,a,o,krewicolly,0
mearluf,meamluf,rs,mear,,luf,mearluf,control,r,,3,r,m,meamluf,1
teakistically,deakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,r,,0,t,d,deakistically,1
nonreteakivity,nonreteakivity,pprss,teak,non_re,iv_ity,nonreteakivity,target,p,0.0,2,n,m,nomreteakivity,0
triglasitci,trislasitci,rsss,trig,,la_sit_ci,triglasitci,control,r,,3,g,s,trislasitci,1
mispras,mippras,pr,pras,mis,,mispras,target,p,0.0,2,s,p,mippras,1
unramistically,unramisticelly,prssss,ram,un,ist_ic_al_ly,unramistically,target,s,2.0,0,a,e,unramisticelly,1
nisarpvitaino,nisarpvitaino,prsss,sarp,ni,vi_ta_ino,nisarpvitaino,control,s,2.0,0,i,o,nisarpvitaono,0
dislienful,dislienhul,prs,lien,dis,ful,dislienful,target,s,0.0,0,f,h,dislienhul,1
simnautulfssen,simneutulfssen,prss,naut,sim,ulf_ssen,simnautulfssen,control,r,,1,a,e,simneutulfssen,1
subtaun,suhtaun,pr,taun,sub,,subtaun,target,p,0.0,2,b,h,suhtaun,1
miscetfulness,miscetfulness,prss,cet,mis,ful_ness,miscetfulness,target,s,1.0,0,n,r,miscetfulress,0
ermiwerk,ermiwerk,ppr,werk,er_mi,,ermiwerk,control,p,1.0,0,m,w,erwiwerk,0
nolsit,nelsit,rs,nol,,sit,nolsit,control,r,,1,o,e,nelsit,1
precetically,trecetically,prsss,cet,pre,ic_al_ly,precetically,target,p,0.0,0,p,t,trecetically,1
punol,ponol,pr,nol,pu,,punol,control,p,0.0,1,u,o,ponol,1
mearilssen,mearilssem,rss,mear,,il_ssen,mearilssen,control,s,1.0,3,n,m,mearilssem,1
moflasitci,moblasitci,rsss,mof,,la_sit_ci,moflasitci,control,r,,2,f,b,moblasitci,1
marisou,marisou,rs,mar,,isou,marisou,control,s,0.0,1,s,t,maritou,0
edfradzitaino,edfradzitaino,prsss,frad,ed,zi_ta_ino,edfradzitaino,control,s,0.0,1,i,e,edfradzetaino,0
recuniveate,recuniviate,prss,cun,re,ive_ate,recuniveate,target,s,0.0,2,e,i,recuniviate,1
