first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erninautnemt,erninautnemt,pprs,naut,er_ni,nemt,erninautnemt,control,p,0.0,1,r,m,emninautnemt,0,12
koopulf,koapulf,rs,koop,,ulf,koopulf,control,r,,2,o,a,koapulf,1,7
geefistic,geefistip,rss,geef,,ist_ic,geefistic,target,s,1.0,1,c,p,geefistip,1,9
ninucelba,ninucalba,prs,nuc,ni,elba,ninucelba,control,s,0.0,0,e,a,ninucalba,1,9
wondelness,wondilness,rs_long,wondel,,ness,wondelness,target,r,,4,e,i,wondilness,1,10
teakfully,taakfully,rss,teak,,ful_ly,teakfully,target,r,,1,e,a,taakfully,1,9
nutrupla,nutmupla,prs,trup,nu,la,nutrupla,control,r,,1,r,m,nutmupla,1,8
dewisization,dewisization,prsss,wis,de,iz_at_ion,dewisization,target,p,0.0,1,e,i,diwisization,0,12
nutalctaonilayl,nutelctaonilayl,prssss,talc,nu,ta_oni_la_yl,nutalctaonilayl,control,r,,1,a,e,nutelctaonilayl,1,15
werksens,werksens,rs,werk,,sens,werksens,control,r,,3,k,p,werpsens,0,8
ermisiw,irmisiw,ppr,siw,er_mi,,ermisiw,control,p,0.0,0,e,i,irmisiw,1,7
bofeta,boteta,rs,bof,,eta,bofeta,control,r,,2,f,t,boteta,1,6
sidnirgov,sidnirgov,pr_long,nirgov,sid,,sidnirgov,control,p,0.0,1,i,o,sodnirgov,0,9
keatnemtlayl,keatnemtmayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,s,1.0,0,l,m,keatnemtmayl,1,12
belsistically,belsisticamly,rssss,bels,,ist_ic_al_ly,belsistically,target,s,2.0,1,l,m,belsisticamly,1,13
gentaonilayl,gentaunilayl,rssss,gen,,ta_oni_la_yl,gentaonilayl,control,s,1.0,0,o,u,gentaunilayl,1,12
nufradtaonilayl,nufrudtaonilayl,prssss,frad,nu,ta_oni_la_yl,nufradtaonilayl,control,r,,2,a,u,nufrudtaonilayl,1,15
negmentally,nagmentally,rsss,neg,,ment_al_ly,negmentally,target,r,,1,e,a,nagmentally,1,11
orpflientoni,orpflientoni,prs_long,flient,orp,oni,orpflientoni,control,r,,0,f,g,orpglientoni,0,12
prelon,prelon,pr,lon,pre,,prelon,target,r,,2,n,w,prelow,0,6
sidwerkouisyl,sidwirkouisyl,prss,werk,sid,ouis_yl,sidwerkouisyl,control,r,,1,e,i,sidwirkouisyl,1,13
nisiw,nisiw,pr,siw,ni,,nisiw,control,r,,2,w,l,nisil,0,5
nimearonilayl,nimealonilayl,prsss,mear,ni,oni_la_yl,nimearonilayl,control,r,,3,r,l,nimealonilayl,1,13
undarfal,endarfal,prs,darf,un,al,undarfal,target,p,0.0,0,u,e,endarfal,1,8
louk,louk,r,louk,,,louk,control,r,,3,k,s,lous,0,4
koulalistic,koolalistic,rsss,koul,,al_ist_ic,koulalistic,target,r,,2,u,o,koolalistic,1,11
erbofevieta,erbofevieti,prss,bof,er,evi_eta,erbofevieta,control,s,1.0,2,a,i,erbofevieti,1,11
nutranilison,nutranilison,prs_long,tranil,nu,ison,nutranilison,control,r,,5,l,r,nutranirison,0,12
overpleriez,overpleriez,pr_long,pleriez,over,,overpleriez,target,p,0.0,2,e,i,ovirpleriez,0,11
interpook,interpook,pr,pook,inter,,interpook,target,r,,1,o,e,interpeok,0,9
inpontionally,inpontionally,prsss,pont,in,ion_al_ly,inpontionally,target,s,0.0,1,o,a,inpontianally,0,13
reinmeerable,reinmeerable,pprs,meer,re_in,able,reinmeerable,target,r,,1,e,i,reinmierable,0,12
outgirtenness,outgirtennuss,prss,girt,out,en_ness,outgirtenness,target,s,1.0,1,e,u,outgirtennuss,1,13
trivin,tnivin,r_long,trivin,,,trivin,target,r,,1,r,n,tnivin,1,6
neillasitci,neillasitci,rsss,neil,,la_sit_ci,neillasitci,control,r,,1,e,a,naillasitci,0,11
negful,nogful,rs,neg,,ful,negful,target,r,,1,e,o,nogful,1,6
krotenant,krotenant,rs_long,kroten,,ant,krotenant,target,s,0.0,2,t,b,krotenanb,0,9
inkeirionary,inceirionary,pprss,keir,in,ion_ary,inkeirionary,target,r,,0,k,c,inceirionary,1,12
ersimfrad,orsimfrad,ppr,frad,er_sim,,ersimfrad,control,p,0.0,0,e,o,orsimfrad,1,9
prasationally,prasationally,rssss,pras,,at_ion_al_ly,prasationally,target,r,,0,p,t,trasationally,0,13
nusimnurdbaly,rusimnurdbaly,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,p,0.0,0,n,r,rusimnurdbaly,1,13
onnertonpviyit,onnertonpviyit,pprss,tonp,onn_er,vi_yit,onnertonpviyit,control,s,1.0,1,i,o,onnertonpviyot,0,14
retinnol,retinnol,pr,nol,retin,,retinnol,control,p,0.0,2,t,s,resinnol,0,8
sidniwerkoniray,sidniwerkoniray,pprss,werk,sid_ni,oni_ray,sidniwerkoniray,control,s,0.0,0,o,a,sidniwerkaniray,0,15
reindarfment,reindarfment,pprs,darf,re_in,ment,reindarfment,target,r,,3,f,s,reindarsment,0,12
keirically,keiricalmy,rsss,keir,,ic_al_ly,keirically,target,s,2.0,0,l,m,keiricalmy,1,10
sidniriekoni,sidniriekoni,pprs,riek,sid_ni,oni,sidniriekoni,control,r,,0,r,m,sidnimiekoni,0,12
imgirtically,imgirtically,prsss,girt,im,ic_al_ly,imgirtically,target,r,,3,t,c,imgircically,0,12
infobable,infobable,prs,fob,in,able,infobable,target,s,0.0,2,l,r,infobabre,0,9
erpkeat,erpkeat,pr,keat,erp,,erpkeat,control,p,0.0,0,e,a,arpkeat,0,7
revomoparnt,ravomoparnt,pr_long,moparnt,revo,,revomoparnt,control,p,0.0,1,e,a,ravomoparnt,1,11
recunivate,recunivite,prss,cun,re,iv_ate,recunivate,target,s,1.0,0,a,i,recunivite,1,10
unpurtal,enpurtal,prs,purt,un,al,unpurtal,target,p,0.0,0,u,e,enpurtal,1,8
miswisably,miswisably,pprss,wis,mis,abl_y,miswisably,target,r,,1,i,o,miswosably,0,10
rem,rom,r,rem,,,rem,control,r,,1,e,o,rom,1,3
diskroten,diskroten,pr_long,kroten,dis,,diskroten,target,r,,1,r,y,diskyoten,0,9
darfationally,darfationally,rssss,darf,,at_ion_al_ly,darfationally,target,s,0.0,1,t,c,darfacionally,0,13
dispontiously,dispontiously,prss,pont,dis,ious_ly,dispontiously,target,s,0.0,3,s,d,dispontioudly,0,13
mearcilayl,meercilayl,rsss,mear,,ci_la_yl,mearcilayl,control,r,,2,a,e,meercilayl,1,10
pras,prab,r,pras,,,pras,target,r,,3,s,b,prab,1,4
traniltan,traniltan,rs_long,tranil,,tan,traniltan,control,r,,4,i,a,tranaltan,0,9
neilsitci,neilsitci,rss,neil,,sit_ci,neilsitci,control,r,,3,l,r,neirsitci,0,9
nolouisyl,nolouisym,rss,nol,,ouis_yl,nolouisyl,control,s,1.0,1,l,m,nolouisym,1,9
disinpurtion,disinpurtion,pprs,purt,dis_in,ion,disinpurtion,target,s,0.0,0,i,o,disinpurtoon,0,12
skrupit,tkrupit,r_long,skrupit,,,skrupit,target,r,,0,s,t,tkrupit,1,7
