first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sidniriekouisyl,sidmiriekouisyl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,p,1.0,0,n,m,sidmiriekouisyl,1,15
rieknemtlayl,riiknemtlayl,rsss,riek,,nemt_la_yl,rieknemtlayl,control,r,,2,e,i,riiknemtlayl,1,12
moror,moror,rs,mor,,or,moror,target,r,,1,o,u,muror,0,5
ermiriek,ermiriek,ppr,riek,er_mi,,ermiriek,control,r,,2,e,a,ermiriak,0,8
abtrupality,abtrupality,prss,trup,ab,al_ity,abtrupality,target,p,0.0,0,a,u,ubtrupality,0,11
ersimcolg,elsimcolg,ppr,colg,er_sim,,ersimcolg,control,p,0.0,1,r,l,elsimcolg,1,9
undarfal,unparfal,prs,darf,un,al,undarfal,target,r,,0,d,p,unparfal,1,8
reinneg,reinneg,ppr,neg,re_in,,reinneg,target,p,0.0,1,e,i,riinneg,0,7
ersimnolnemt,ersimnolnemt,pprs,nol,er_sim,nemt,ersimnolnemt,control,s,0.0,1,e,a,ersimnolnamt,0,12
nucsitcilayl,nucsitcilayl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,s,3.0,0,y,w,nucsitcilawl,0,12
soom,soom,r,soom,,,soom,target,r,,2,o,a,soam,0,4
ernikoop,erlikoop,ppr,koop,er_ni,,ernikoop,control,p,1.0,0,n,l,erlikoop,1,8
revomar,revomam,pr,mar,revo,,revomar,control,r,,2,r,m,revomam,1,7
girtment,girtment,rs,girt,,ment,girtment,target,s,0.0,2,n,m,girtmemt,0,8
nukooptanoilayl,mukooptanoilayl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,p,0.0,0,n,m,mukooptanoilayl,1,15
rieknemtlasim,rietnemtlasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,r,,3,k,t,rietnemtlasim,1,13
disinglociousness,disinglociousness,pprss,gloc,dis_in,ious_ness,disinglociousness,target,p,1.0,0,i,e,disenglociousness,0,17
demoralization,hemoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,p,0.0,0,d,h,hemoralization,1,14
denegalization,denegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,r,,0,n,r,deregalization,0,14
romulfsens,romulfsens,rss,rom,,ulf_sens,romulfsens,control,r,,2,m,n,ronulfsens,0,10
inmeerionally,inmeerionayly,prsss,meer,in,ion_al_ly,inmeerionally,target,s,1.0,1,l,y,inmeerionayly,1,13
migenssen,migenssen,prs,gen,mi,ssen,migenssen,control,s,0.0,0,s,b,migenbsen,0,9
unneg,unneg,pr,neg,un,,unneg,target,r,,2,g,h,unneh,0,5
disinclation,disinclation,pprs,clat,dis_in,ion,disinclation,target,r,,2,a,e,disincletion,0,12
enfomment,enfomment,prs,fom,en,ment,enfomment,target,s,0.0,2,n,r,enfommert,0,9
onnerreemviyti,onnerreomviyti,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,r,,2,e,o,onnerreomviyti,1,14
sarpsels,sarpsels,rs,sarp,,sels,sarpsels,control,r,,2,r,l,salpsels,0,8
fom,fom,r,fom,,,fom,target,r,,1,o,u,fum,0,3
reemilsens,weemilsens,rss,reem,,il_sens,reemilsens,control,r,,0,r,w,weemilsens,1,10
glocistically,glocistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,r,,2,o,i,glicistically,0,13
gennemtlayl,gennemtwayl,rsss,gen,,nemt_la_yl,gennemtlayl,control,s,1.0,0,l,w,gennemtwayl,1,11
cetiousness,cefiousness,rss,cet,,ious_ness,cetiousness,target,r,,2,t,f,cefiousness,1,11
pookalisticly,pookamisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,s,0.0,1,l,m,pookamisticly,1,13
clatalism,clatalism,rss,clat,,al_ism,clatalism,target,r,,1,l,r,cratalism,0,9
loukilsens,loukilsens,rss,louk,,il_sens,loukilsens,control,s,1.0,3,s,t,loukilsent,0,10
repsidneil,yepsidneil,ppr,neil,rep_sid,,repsidneil,control,p,0.0,0,r,y,yepsidneil,1,10
unteakfulness,unteakfulness,prss,teak,un,ful_ness,unteakfulness,target,r,,0,t,s,unseakfulness,0,13
bodless,bodlevs,rs,bod,,less,bodless,target,s,0.0,2,s,v,bodlevs,1,7
relien,relien,pr,lien,re,,relien,target,p,0.0,1,e,o,rolien,0,6
ednolre,ednolre,prs,nol,ed,re,ednolre,control,p,0.0,0,e,a,adnolre,0,7
reimramable,reiyramable,pprs,ram,re_im,able,reimramable,target,p,1.0,1,m,y,reiyramable,1,11
overwis,overwis,pr,wis,over,,overwis,target,p,0.0,0,o,i,iverwis,0,7
nikeateta,nikeateta,prs,keat,ni,eta,nikeateta,control,p,0.0,0,n,m,mikeateta,0,9
nusarpsitcilayl,nusarpsitcilayl,prssss,sarp,nu,sit_ci_la_yl,nusarpsitcilayl,control,p,0.0,1,u,a,nasarpsitcilayl,0,15
orpnauttanoi,orpnauttanoi,prss,naut,orp,ta_noi,orpnauttanoi,control,p,0.0,2,p,h,orhnauttanoi,0,12
moosro,moosra,rs,moos,,ro,moosro,control,s,0.0,1,o,a,moosra,1,6
nimearnoilayl,nimeernoilayl,prsss,mear,ni,noi_la_yl,nimearnoilayl,control,r,,2,a,e,nimeernoilayl,1,13
sidnifradsioussen,sidnifradsioussen,pprss,frad,sid_ni,siou_ssen,sidnifradsioussen,control,r,,0,f,t,sidnitradsioussen,0,17
gensels,tensels,rs,gen,,sels,gensels,control,r,,0,g,t,tensels,1,7
miriekcilbatiy,mireekcilbatiy,prsss,riek,mi,ci_lba_tiy,miriekcilbatiy,control,r,,1,i,e,mireekcilbatiy,1,14
disponture,dispontuwe,prs,pont,dis,ure,disponture,target,s,0.0,1,r,w,dispontuwe,1,10
deprasization,deprasizapion,prsss,pras,de,iz_at_ion,deprasization,target,s,1.0,1,t,p,deprasizapion,1,13
insoomivation,insoomovation,prsss,soom,in,iv_at_ion,insoomivation,target,s,0.0,0,i,o,insoomovation,1,13
edgenlazitanoi,edgenlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,p,0.0,0,e,a,adgenlazitanoi,0,14
krewationalist,krerationalist,rssss,krew,,at_ion_al_ist,krewationalist,target,r,,3,w,r,krerationalist,1,14
onnersiwviyti,onnersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,s,0.0,1,i,a,onnersiwvayti,0,13
reinbelsance,reinbelsance,pprs,bels,re_in,ance,reinbelsance,target,s,0.0,0,a,o,reinbelsonce,0,12
sidniwerkoniyar,sidmiwerkoniyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,p,1.0,0,n,m,sidmiwerkoniyar,1,15
mearlasitci,mearlasotci,rsss,mear,,la_sit_ci,mearlasitci,control,s,1.0,1,i,o,mearlasotci,1,11
dislienity,dislienity,prs,lien,dis,ity,dislienity,target,s,0.0,1,t,k,dislieniky,0,10
imdarfically,imdarfically,prsss,darf,im,ic_al_ly,imdarfically,target,p,0.0,0,i,a,amdarfically,0,12
nunuclufssen,nunuclupssen,prss,nuc,nu,luf_ssen,nunuclufssen,control,s,0.0,2,f,p,nunuclupssen,1,12
remeerable,remeerable,prs,meer,re,able,remeerable,target,s,0.0,2,l,r,remeerabre,0,10
nusimreembaly,nusimmeembaly,pprss,reem,nu_sim,bal_y,nusimreembaly,control,r,,0,r,m,nusimmeembaly,1,13
koulistically,koalistically,rssss,koul,,ist_ic_al_ly,koulistically,target,r,,2,u,a,koalistically,1,13
depontalization,depontalizatiin,prssss,pont,de,al_iz_at_ion,depontalization,target,s,3.0,1,o,i,depontalizatiin,1,15
mineiloni,mineiloni,prs,neil,mi,oni,mineiloni,control,r,,0,n,w,miweiloni,0,9
belsless,belslesg,rs,bels,,less,belsless,target,s,0.0,3,s,g,belslesg,1,8
unsoommental,unsoommintal,prss,soom,un,ment_al,unsoommental,target,s,0.0,1,e,i,unsoommintal,1,12
disgirtly,disgirtlw,prs,girt,dis,ly,disgirtly,target,s,0.0,1,y,w,disgirtlw,1,9
imcetion,imcetion,prs,cet,im,ion,imcetion,target,s,0.0,0,i,u,imcetuon,0,8
disinpontion,disinpontior,pprs,pont,dis_in,ion,disinpontion,target,s,0.0,2,n,r,disinpontior,1,12
intaunability,intaunability,prss,taun,in,abil_ity,intaunability,target,s,0.0,0,a,o,intaunobility,0,13
onnerreemviyti,ennerreemviyti,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,p,0.0,0,o,e,ennerreemviyti,1,14
subtrup,subtrud,pr,trup,sub,,subtrup,target,r,,3,p,d,subtrud,1,7
remispook,remispook,ppr,pook,re_mis,,remispook,target,r,,2,o,e,remispoek,0,9
inuneilyl,inuneilyl,prs,neil,inu,yl,inuneilyl,control,p,0.0,0,i,e,enuneilyl,0,9
imgirtically,imgirticallr,prsss,girt,im,ic_al_ly,imgirtically,target,s,2.0,1,y,r,imgirticallr,1,12
marlazei,marlazei,rss,mar,,la_zei,marlazei,control,s,1.0,1,e,o,marlazoi,0,8
soomationalism,soomotionalism,rssss,soom,,at_ion_al_ism,soomationalism,target,s,0.0,0,a,o,soomotionalism,1,14
inram,inraw,pr,ram,in,,inram,target,r,,2,m,w,inraw,1,5
wisness,wisness,rs,wis,,ness,wisness,target,s,0.0,1,e,i,wisniss,0,7
imlonicablity,imlonicablity,prsss,lon,im,ic_abl_ity,imlonicablity,target,p,0.0,0,i,a,amlonicablity,0,13
onnmooscilayl,innmooscilayl,prsss,moos,onn,ci_la_yl,onnmooscilayl,control,p,0.0,0,o,i,innmooscilayl,1,13
nigenbilatiy,nigenbiratiy,prss,gen,ni,bila_tiy,nigenbilatiy,control,s,0.0,2,l,r,nigenbiratiy,1,12
edcolgzitaino,edcolgzitaino,prsss,colg,ed,zi_ta_ino,edcolgzitaino,control,p,0.0,1,d,h,ehcolgzitaino,0,13
nutrigsitcilayl,nutrigsitcilayl,prssss,trig,nu,sit_ci_la_yl,nutrigsitcilayl,control,r,,3,g,p,nutripsitcilayl,0,15
werknemtlayl,werknemtleyl,rsss,werk,,nemt_la_yl,werknemtlayl,control,s,1.0,1,a,e,werknemtleyl,1,12
nuconila,nuconila,rss,nuc,,oni_la,nuconila,control,s,1.0,0,l,m,nuconima,0,8
repsidlouk,repsidloak,ppr,louk,rep_sid,,repsidlouk,control,r,,2,u,a,repsidloak,1,10
keatulfyl,keatulfyn,rss,keat,,ulf_yl,keatulfyl,control,s,1.0,1,l,n,keatulfyn,1,9
tekcilayl,dekcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,r,,0,t,d,dekcilayl,1,9
simmar,semmar,pr,mar,sim,,simmar,control,p,0.0,1,i,e,semmar,1,6
moosla,moosla,rs,moos,,la,moosla,control,r,,1,o,i,miosla,0,6
fomability,fomability,rss,fom,,abil_ity,fomability,target,s,0.0,3,l,w,fomabiwity,0,10
sidmoferu,sidmoferu,prs,mof,sid,eru,sidmoferu,control,r,,2,f,b,sidmoberu,0,9
sidgenulfyl,sidgenulfyl,prss,gen,sid,ulf_yl,sidgenulfyl,control,r,,1,e,o,sidgonulfyl,0,11
unlienfully,unlienfully,prss,lien,un,ful_ly,unlienfully,target,r,,3,n,m,unliemfully,0,11
reemlasim,reemlesim,rss,reem,,la_sim,reemlasim,control,s,0.0,1,a,e,reemlesim,1,9
otudeeg,etudeeg,pr,deeg,otu,,otudeeg,control,p,0.0,0,o,e,etudeeg,1,7
exlon,exlom,pr,lon,ex,,exlon,target,r,,2,n,m,exlom,1,5
remisclatment,remisclatment,pprs,clat,re_mis,ment,remisclatment,target,r,,3,t,s,remisclasment,0,13
edsiwlazitanoi,edsiwlazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,s,3.0,2,i,e,edsiwlazitanoe,0,14
glocliness,glocliness,rss,gloc,,li_ness,glocliness,target,r,,0,g,t,tlocliness,0,10
unmorationally,unmorationally,prssss,mor,un,at_ion_al_ly,unmorationally,target,p,0.0,0,u,e,enmorationally,0,14
remisbodment,reyisbodment,pprs,bod,re_mis,ment,remisbodment,target,p,1.0,0,m,y,reyisbodment,1,12
sidniwerkouisyl,sidniwerkouisyl,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,r,,0,w,n,sidninerkouisyl,0,15
nutecla,lutecla,prs,tec,nu,la,nutecla,control,p,0.0,0,n,l,lutecla,1,7
edcolgeta,edcolgeta,prs,colg,ed,eta,edcolgeta,control,s,0.0,2,a,e,edcolgete,0,9
cetically,cetically,rsss,cet,,ic_al_ly,cetically,target,s,0.0,0,i,e,cetecally,0,9
reoverwis,rooverwis,ppr,wis,re_over,,reoverwis,target,p,0.0,1,e,o,rooverwis,1,9
misgloc,masgloc,pr,gloc,mis,,misgloc,target,p,0.0,1,i,a,masgloc,1,7
keatsitcilayl,keatsitcalayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,s,1.0,1,i,a,keatsitcalayl,1,13
koopelba,koopemba,rs,koop,,elba,koopelba,control,s,0.0,1,l,m,koopemba,1,8
ramal,ramal,rs,ram,,al,ramal,target,r,,2,m,w,rawal,0,5
trupistically,trupistically,rssss,trup,,ist_ic_al_ly,trupistically,target,s,0.0,1,s,t,trupittically,0,13
girtal,girtal,rs,girt,,al,girtal,target,s,0.0,0,a,e,girtel,0,6
reimprasment,reimprasment,pprs,pras,re_im,ment,reimprasment,target,s,0.0,3,t,d,reimprasmend,0,12
ermitrig,erritrig,ppr,trig,er_mi,,ermitrig,control,p,1.0,0,m,r,erritrig,1,8
unnegal,unnegal,prs,neg,un,al,unnegal,target,s,0.0,1,l,r,unnegar,0,7
otucolg,otucelg,pr,colg,otu,,otucolg,control,r,,1,o,e,otucelg,1,7
doblasitci,doplasitci,rsss,dob,,la_sit_ci,doblasitci,control,r,,2,b,p,doplasitci,1,10
trignemtlayl,trignemtlayr,rsss,trig,,nemt_la_yl,trignemtlayl,control,s,2.0,1,l,r,trignemtlayr,1,12
untrupistically,untrupistically,prssss,trup,un,ist_ic_al_ly,untrupistically,target,p,0.0,0,u,e,entrupistically,0,15
unidrunly,unidrunly,prs,drun,uni,ly,unidrunly,target,p,0.0,0,u,e,enidrunly,0,9
talcsitcilayl,talcsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,r,,0,t,s,salcsitcilayl,0,13
ermidobelba,ermidobeyba,pprs,dob,er_mi,elba,ermidobelba,control,s,0.0,1,l,y,ermidobeyba,1,11
nonremeerivity,nonremeerivity,pprss,meer,non_re,iv_ity,nonremeerivity,target,r,,3,r,l,nonremeelivity,0,14
xeneil,xeneil,pr,neil,xe,,xeneil,control,p,0.0,0,x,d,deneil,0,6
predisteak,predisteak,ppr,teak,pre_dis,,predisteak,target,p,0.0,2,e,i,pridisteak,0,10
nutektanoilayl,nutektanoilayl,prssss,tek,nu,ta_noi_la_yl,nutektanoilayl,control,p,0.0,0,n,m,mutektanoilayl,0,14
onnsarpeviyl,onnsarpeviyl,prss,sarp,onn,evi_yl,onnsarpeviyl,control,s,0.0,1,v,s,onnsarpesiyl,0,12
mimooscilayl,mimooscilall,prsss,moos,mi,ci_la_yl,mimooscilayl,control,s,2.0,0,y,l,mimooscilall,1,12
disinmorion,disinmorian,pprs,mor,dis_in,ion,disinmorion,target,s,0.0,1,o,a,disinmorian,1,11
undarfalisticly,umdarfalisticly,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,p,0.0,1,n,m,umdarfalisticly,1,15
erminurdelba,erminurdulba,pprs,nurd,er_mi,elba,erminurdelba,control,s,0.0,0,e,u,erminurdulba,1,12
lonalistic,lonalistic,rsss,lon,,al_ist_ic,lonalistic,target,r,,2,n,m,lomalistic,0,10
onnerdeegviyti,onnerdeegviyti,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,r,,0,d,q,onnerqeegviyti,0,14
nonlonically,nonlonically,prsss,lon,non,ic_al_ly,nonlonically,target,r,,0,l,m,nonmonically,0,12
nonretrupivity,nonretrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,r,,2,u,a,nonretrapivity,0,14
outbelsishness,outbelsishyess,prss,bels,out,ish_ness,outbelsishness,target,s,1.0,0,n,y,outbelsishyess,1,14
meermental,meermental,rss,meer,,ment_al,meermental,target,s,1.0,1,l,n,meermentan,0,10
lon,lon,r,lon,,,lon,target,r,,1,o,i,lin,0,3
girtional,girtional,rss,girt,,ion_al,girtional,target,s,0.0,1,o,u,girtiunal,0,9
simselbulfssen,sirselbulfssen,prss,selb,sim,ulf_ssen,simselbulfssen,control,p,0.0,2,m,r,sirselbulfssen,1,14
unmiskrewably,unmiskmewably,pprss,krew,un_mis,abl_y,unmiskrewably,target,r,,1,r,m,unmiskmewably,1,13
desoomalization,desoamalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,r,,2,o,a,desoamalization,1,15
nukeattasitciyl,nukeattasitciyl,prssss,keat,nu,ta_sit_ci_yl,nukeattasitciyl,control,s,0.0,1,a,e,nukeattesitciyl,0,15
nisidkooponi,wisidkooponi,pprs,koop,ni_sid,oni,nisidkooponi,control,p,0.0,0,n,w,wisidkooponi,1,12
reimbels,roimbels,ppr,bels,re_im,,reimbels,target,p,0.0,1,e,o,roimbels,1,8
orpreemtanoi,orpreemtanoe,prss,reem,orp,ta_noi,orpreemtanoi,control,s,1.0,2,i,e,orpreemtanoe,1,12
detruper,datruper,prs,trup,de,er,detruper,target,p,0.0,1,e,a,datruper,1,8
ernirom,ernirom,ppr,rom,er_ni,,ernirom,control,r,,2,m,w,ernirow,0,7
niwerkvitaino,niwerkvitaino,prsss,werk,ni,vi_ta_ino,niwerkvitaino,control,r,,0,w,r,nirerkvitaino,0,13
unkeirious,unkeireous,prs,keir,un,ious,unkeirious,target,s,0.0,0,i,e,unkeireous,1,10
delienization,demienization,prsss,lien,de,iz_at_ion,delienization,target,r,,0,l,m,demienization,1,13
koopcilayl,koopcilayj,rsss,koop,,ci_la_yl,koopcilayl,control,s,2.0,1,l,j,koopcilayj,1,10
unmisbodably,ummisbodably,pprss,bod,un_mis,abl_y,unmisbodably,target,p,0.0,1,n,m,ummisbodably,1,12
geedmentally,geedmentally,rsss,geed,,ment_al_ly,geedmentally,target,s,2.0,1,y,r,geedmentallr,0,12
koulationalism,koulatioralism,rssss,koul,,at_ion_al_ism,koulationalism,target,s,1.0,2,n,r,koulatioralism,1,14
demeerer,demeerer,prs,meer,de,er,demeerer,target,r,,1,e,o,demoerer,0,8
fomor,fomor,rs,fom,,or,fomor,target,r,,2,m,y,foyor,0,5
tonpyl,tontyl,rs,tonp,,yl,tonpyl,control,r,,3,p,t,tontyl,1,6
reimmeerment,reimmeerment,pprs,meer,re_im,ment,reimmeerment,target,r,,0,m,r,reimreerment,0,12
ingeedivation,ingoedivation,prsss,geed,in,iv_at_ion,ingeedivation,target,r,,1,e,o,ingoedivation,1,13
ketically,ketically,rsss,ket,,ic_al_ly,ketically,target,s,1.0,0,a,i,keticilly,0,9
demorationalism,demorationalism,prssss,mor,de,at_ion_al_ism,demorationalism,target,s,3.0,2,m,r,demorationalisr,0,15
disindruniousness,disindruniousness,pprss,drun,dis_in,ious_ness,disindruniousness,target,r,,2,u,a,disindraniousness,0,17
disinwision,disinwision,pprs,wis,dis_in,ion,disinwision,target,r,,0,w,l,disinlision,0,11
ernisiwacne,ernisiwacne,pprs,siw,er_ni,acne,ernisiwacne,control,p,1.0,0,n,l,erlisiwacne,0,11
nolcila,nelcila,rss,nol,,ci_la,nolcila,control,r,,1,o,e,nelcila,1,7
nukoopisoussen,nukeopisoussen,prss,koop,nu,isou_ssen,nukoopisoussen,control,r,,1,o,e,nukeopisoussen,1,14
tonpnemtlasim,konpnemtlasim,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,r,,0,t,k,konpnemtlasim,1,13
minurdcilayl,minurdcilayl,prsss,nurd,mi,ci_la_yl,minurdcilayl,control,p,0.0,0,m,n,ninurdcilayl,0,12
disgirter,disgirtor,prs,girt,dis,er,disgirter,target,s,0.0,0,e,o,disgirtor,1,9
nonregeedivity,nonrekeedivity,pprss,geed,non_re,iv_ity,nonregeedivity,target,r,,0,g,k,nonrekeedivity,1,14
disinnegiously,disinnegiously,pprss,neg,dis_in,ious_ly,disinnegiously,target,s,0.0,1,o,u,disinnegiuusly,0,14
keat,teat,r,keat,,,keat,control,r,,0,k,t,teat,1,4
basarplatiy,basamplatiy,prss,sarp,ba,la_tiy,basarplatiy,control,r,,2,r,m,basamplatiy,1,11
disprasfully,disprasfullr,prss,pras,dis,ful_ly,disprasfully,target,s,1.0,1,y,r,disprasfullr,1,12
repsidcolg,repsidcolg,ppr,colg,rep_sid,,repsidcolg,control,r,,3,g,s,repsidcols,0,10
bodmentally,bodmentally,rsss,bod,,ment_al_ly,bodmentally,target,r,,0,b,c,codmentally,0,11
undarfationally,undarfationally,prssss,darf,un,at_ion_al_ly,undarfationally,target,r,,1,a,i,undirfationally,0,15
nigenvitaino,nigenvitaino,prsss,gen,ni,vi_ta_ino,nigenvitaino,control,s,1.0,1,a,o,nigenvitoino,0,12
unibels,inibels,pr,bels,uni,,unibels,target,p,0.0,0,u,i,inibels,1,7
cetalisticly,cetaristicly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,s,0.0,1,l,r,cetaristicly,1,12
nonredrunivity,nonredrunivitw,pprss,drun,non_re,iv_ity,nonredrunivity,target,s,1.0,2,y,w,nonredrunivitw,1,14
reimgloc,raimgloc,ppr,gloc,re_im,,reimgloc,target,p,0.0,1,e,a,raimgloc,1,8
sidniselbouisyl,sidniselbouisyl,pprss,selb,sid_ni,ouis_yl,sidniselbouisyl,control,p,0.0,2,d,g,signiselbouisyl,0,15
edmearlazitanoi,edmearlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,p,0.0,1,d,p,epmearlazitanoi,0,15
busriek,busriek,pr,riek,bus,,busriek,control,r,,3,k,d,busried,0,7
onnerselbviyti,onnewselbviyti,pprss,selb,onn_er,vi_yti,onnerselbviyti,control,p,1.0,1,r,w,onnewselbviyti,1,14
orpmoos,ompmoos,pr,moos,orp,,orpmoos,control,p,0.0,1,r,m,ompmoos,1,7
mearlasitci,miarlasitci,rsss,mear,,la_sit_ci,mearlasitci,control,r,,1,e,i,miarlasitci,1,11
louksitcilayl,lauksitcilayl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,r,,1,o,a,lauksitcilayl,1,13
nuneilison,nuneilason,prs,neil,nu,ison,nuneilison,control,s,0.0,0,i,a,nuneilason,1,10
genulfyl,genulfrl,rss,gen,,ulf_yl,genulfyl,control,s,1.0,0,y,r,genulfrl,1,8
ednuczitaino,ednuczitaino,prsss,nuc,ed,zi_ta_ino,ednuczitaino,control,r,,1,u,a,ednaczitaino,0,12
belsmentalism,belsmentalism,rsss,bels,,ment_al_ism,belsmentalism,target,s,0.0,1,e,i,belsmintalism,0,13
nusimmarbaly,nusimmarbaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,s,1.0,0,y,m,nusimmarbalm,0,12
disketfully,disketfully,prss,ket,dis,ful_ly,disketfully,target,s,0.0,2,l,m,disketfumly,0,11
outbelsenness,outbelsenness,prss,bels,out,en_ness,outbelsenness,target,s,0.0,1,n,y,outbelseyness,0,13
inlienity,inlienihy,prs,lien,in,ity,inlienity,target,s,0.0,1,t,h,inlienihy,1,9
redeclat,wedeclat,ppr,clat,re_de,,redeclat,target,p,0.0,0,r,w,wedeclat,1,8
dekrewalization,dekreralization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,r,,3,w,r,dekreralization,1,15
koopnemt,koopnelt,rs,koop,,nemt,koopnemt,control,s,0.0,2,m,l,koopnelt,1,8
indisfomion,indishomion,pprs,fom,in_dis,ion,indisfomion,target,r,,0,f,h,indishomion,1,11
nucisou,nucisou,rs,nuc,,isou,nucisou,control,s,0.0,1,s,t,nucitou,0,7
glocalistic,tlocalistic,rsss,gloc,,al_ist_ic,glocalistic,target,r,,0,g,t,tlocalistic,1,11
nisidpurttiy,nisidpurttiy,pprs,purt,ni_sid,tiy,nisidpurttiy,control,r,,2,r,l,nisidpulttiy,0,12
nitalcouisyl,nitalcouisyl,prss,talc,ni,ouis_yl,nitalcouisyl,control,s,0.0,1,u,e,nitalcoeisyl,0,12
