first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unbodistic,unbodistic,prss,bod,un,ist_ic,unbodistic,target,p,0.0,1,n,m,umbodistic,0,10
neileta,neilata,rs,neil,,eta,neileta,control,s,0.0,0,e,a,neilata,1,7
upcun,upcun,pr,cun,up,,upcun,target,p,0.0,1,p,k,ukcun,0,5
overkeirive,overkeirove,prs,keir,over,ive,overkeirive,target,s,0.0,0,i,o,overkeirove,1,11
negationally,negationally,rssss,neg,,at_ion_al_ly,negationally,target,s,2.0,1,l,m,negationamly,0,12
gentainolayl,gentainolayl,rssss,gen,,ta_ino_la_yl,gentainolayl,control,s,3.0,1,l,m,gentainolaym,0,12
ersimrom,ersimrom,ppr,rom,er_sim,,ersimrom,control,p,1.0,1,i,a,ersamrom,0,8
nonrebodivity,nonrebodevity,pprss,bod,non_re,iv_ity,nonrebodivity,target,s,0.0,0,i,e,nonrebodevity,1,13
pras,prab,r,pras,,,pras,target,r,,3,s,b,prab,1,4
disembels,dasembels,ppr,bels,dis_em,,disembels,target,p,0.0,1,i,a,dasembels,1,9
indrunionally,indrunienally,prsss,drun,in,ion_al_ly,indrunionally,target,s,0.0,1,o,e,indrunienally,1,13
trupationalist,trupationalist,rssss,trup,,at_ion_al_ist,trupationalist,target,s,2.0,0,a,e,trupationelist,0,14
keiriously,keiriously,rss,keir,,ious_ly,keiriously,target,r,,0,k,h,heiriously,0,10
wisist,wisist,rs,wis,,ist,wisist,target,s,0.0,2,t,b,wisisb,0,6
disinfomiousness,disinfomiousmess,pprss,fom,dis_in,ious_ness,disinfomiousness,target,s,1.0,0,n,m,disinfomiousmess,1,16
talclasitci,talcmasitci,rsss,talc,,la_sit_ci,talclasitci,control,s,0.0,0,l,m,talcmasitci,1,11
nuloukelba,nuloukelba,prs,louk,nu,elba,nuloukelba,control,s,0.0,2,b,p,nuloukelpa,0,10
unbelsally,unbelsally,prss,bels,un,al_ly,unbelsally,target,p,0.0,1,n,m,umbelsally,0,10
erninucacne,erninupacne,pprs,nuc,er_ni,acne,erninucacne,control,r,,2,c,p,erninupacne,1,11
sidnineilouisyl,sidmineilouisyl,pprss,neil,sid_ni,ouis_yl,sidnineilouisyl,control,p,1.0,0,n,m,sidmineilouisyl,1,15
unwisical,unwisital,prss,wis,un,ic_al,unwisical,target,s,0.0,1,c,t,unwisital,1,9
redegirt,redegirt,ppr,girt,re_de,,redegirt,target,p,1.0,1,e,u,redugirt,0,8
mofnemtlasim,mofnemtlatim,rsss,mof,,nemt_la_sim,mofnemtlasim,control,s,2.0,0,s,t,mofnemtlatim,1,12
orpgentanoi,orppentanoi,prss,gen,orp,ta_noi,orpgentanoi,control,r,,0,g,p,orppentanoi,1,11
lonate,lomate,rs,lon,,ate,lonate,target,r,,2,n,m,lomate,1,6
edlouktanoialsim,edlouktanoialsim,prssss,louk,ed,ta_noi_al_sim,edlouktanoialsim,control,s,2.0,1,l,r,edlouktanoiarsim,0,16
soomationalism,soomationalism,rssss,soom,,at_ion_al_ism,soomationalism,target,r,,3,m,n,soonationalism,0,14
teak,seak,r,teak,,,teak,target,r,,0,t,s,seak,1,4
koulical,koulidal,rss,koul,,ic_al,koulical,target,s,0.0,1,c,d,koulidal,1,8
outbels,outbems,pr,bels,out,,outbels,target,r,,2,l,m,outbems,1,7
rom,rom,r,rom,,,rom,control,r,,1,o,e,rem,0,3
inteakly,inteakly,prs,teak,in,ly,inteakly,target,p,0.0,0,i,e,enteakly,0,8
negic,nehic,rs,neg,,ic,negic,target,r,,2,g,h,nehic,1,5
nonmeerive,nonmeeripe,prs,meer,non,ive,nonmeerive,target,s,0.0,1,v,p,nonmeeripe,1,10
nuromcilayl,nulomcilayl,prsss,rom,nu,ci_la_yl,nuromcilayl,control,r,,0,r,l,nulomcilayl,1,11
cetationalist,cetationalist,rssss,cet,,at_ion_al_ist,cetationalist,target,r,,0,c,x,xetationalist,0,13
retincolg,retincilg,pr,colg,retin,,retincolg,control,r,,1,o,i,retincilg,1,9
belsationally,belsationally,rssss,bels,,at_ion_al_ly,belsationally,target,r,,1,e,a,balsationally,0,13
louk,louk,r,louk,,,louk,control,r,,3,k,s,lous,0,4
keat,keat,r,keat,,,keat,control,r,,0,k,t,teat,0,4
niselbnoilayl,niselbnoilayl,prsss,selb,ni,noi_la_yl,niselbnoilayl,control,s,2.0,0,y,w,niselbnoilawl,0,13
nol,nol,r,nol,,,nol,control,r,,2,l,y,noy,0,3
remispook,remispook,ppr,pook,re_mis,,remispook,target,r,,2,o,i,remispoik,0,9
keatonila,keatunila,rss,keat,,oni_la,keatonila,control,s,0.0,0,o,u,keatunila,1,9
eredtonp,eredtanp,ppr,tonp,er_ed,,eredtonp,control,r,,1,o,a,eredtanp,1,8
tonpcila,tonpcila,rss,tonp,,ci_la,tonpcila,control,r,,3,p,t,tontcila,0,8
nunautlasitci,nunautlasitdi,prsss,naut,nu,la_sit_ci,nunautlasitci,control,s,2.0,0,c,d,nunautlasitdi,1,13
redetaun,redetaun,ppr,taun,re_de,,redetaun,target,r,,1,a,i,redetiun,0,8
ermineilelba,ermineilelba,pprs,neil,er_mi,elba,ermineilelba,control,p,0.0,0,e,i,irmineilelba,0,12
colgtainolasim,colstainolasim,rssss,colg,,ta_ino_la_sim,colgtainolasim,control,r,,3,g,s,colstainolasim,1,14
edwerkvitaino,edwerkvitaino,prsss,werk,ed,vi_ta_ino,edwerkvitaino,control,p,0.0,1,d,g,egwerkvitaino,0,13
dissoomively,ditsoomively,prss,soom,dis,ive_ly,dissoomively,target,p,0.0,2,s,t,ditsoomively,1,12
siddoberu,tiddoberu,prs,dob,sid,eru,siddoberu,control,p,0.0,0,s,t,tiddoberu,1,9
soom,soom,r,soom,,,soom,target,r,,2,o,a,soam,0,4
nollasitci,nullasitci,rsss,nol,,la_sit_ci,nollasitci,control,r,,1,o,u,nullasitci,1,10
erpgen,erpgen,pr,gen,erp,,erpgen,control,r,,2,n,m,erpgem,0,6
keat,kuat,r,keat,,,keat,control,r,,1,e,u,kuat,1,4
tonpnemtlayl,tonpnemtlayl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,s,0.0,0,n,m,tonpmemtlayl,0,12
indispookion,indispookion,pprs,pook,in_dis,ion,indispookion,target,s,0.0,2,n,m,indispookiom,0,12
tonpsit,tonpsit,rs,tonp,,sit,tonpsit,control,r,,3,p,t,tontsit,0,7
prodarfation,pridarfation,prss,darf,pro,at_ion,prodarfation,target,p,0.0,2,o,i,pridarfation,1,12
marsit,mamsit,rs,mar,,sit,marsit,control,r,,2,r,m,mamsit,1,6
