first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nusiwelba,musiwelba,prs,siw,nu,elba,nusiwelba,control,p,0.0,0,n,m,musiwelba,1,9
simsarpulfyl,simsarpulfyl,prss,sarp,sim,ulf_yl,simsarpulfyl,control,s,1.0,1,l,m,simsarpulfym,0,12
geefiously,geefiously,rss,geef,,ious_ly,geefiously,target,r,,3,f,s,geesiously,0,10
taunationalism,taunataonalism,rssss,taun,,at_ion_al_ism,taunationalism,target,s,1.0,0,i,a,taunataonalism,1,14
uncardizorable,uncarduzorable,prs_long,cardizor,un,able,uncardizorable,target,r,,4,i,u,uncarduzorable,1,14
nitholssens,nitholssens,rs_long,nithols,,sens,nitholssens,control,r,,0,n,m,mitholssens,0,11
retaunivity,retaunavity,pprss,taun,re,iv_ity,retaunivity,target,s,0.0,0,i,a,retaunavity,1,11
louk,louk,r,louk,,,louk,control,r,,3,k,s,lous,0,4
inunurdyl,inunurdyl,prs,nurd,inu,yl,inunurdyl,control,p,0.0,1,n,y,iyunurdyl,0,9
unramationally,unrawationally,prssss,ram,un,at_ion_al_ly,unramationally,target,r,,2,m,w,unrawationally,1,14
bofouisyl,bafouisyl,rss,bof,,ouis_yl,bofouisyl,control,r,,1,o,a,bafouisyl,1,9
unreamalistic,unreamalistic,prsss,ream,un,al_ist_ic,unreamalistic,target,r,,1,e,i,unriamalistic,0,13
prelon,prulon,pr,lon,pre,,prelon,target,p,0.0,2,e,u,prulon,1,6
trivin,tnivin,r_long,trivin,,,trivin,target,r,,1,r,n,tnivin,1,6
nuselblasitci,ruselblasitci,prsss,selb,nu,la_sit_ci,nuselblasitci,control,p,0.0,0,n,r,ruselblasitci,1,13
siwtaonilasim,siwtaonilasim,rssss,siw,,ta_oni_la_sim,siwtaonilasim,control,s,3.0,0,s,f,siwtaonilafim,0,13
tonpouis,tonpouis,rs,tonp,,ouis,tonpouis,control,s,0.0,3,s,h,tonpouih,0,8
purtmentalism,purtmontalism,rsss,purt,,ment_al_ism,purtmentalism,target,s,0.0,1,e,o,purtmontalism,1,13
pukeat,pukeas,pr,keat,pu,,pukeat,control,r,,3,t,s,pukeas,1,6
nukoop,nukoot,pr,koop,nu,,nukoop,control,r,,3,p,t,nukoot,1,6
upwis,utwis,pr,wis,up,,upwis,target,p,0.0,1,p,t,utwis,1,5
mireemcilayl,mireemcilayl,prsss,reem,mi,ci_la_yl,mireemcilayl,control,r,,2,e,a,mireamcilayl,0,12
sidnitonponi,sidnitonponi,pprs,tonp,sid_ni,oni,sidnitonponi,control,p,1.0,0,n,m,sidmitonponi,0,12
onnersarpviyit,onnerdarpviyit,pprss,sarp,onn_er,vi_yit,onnersarpviyit,control,r,,0,s,d,onnerdarpviyit,1,14
moparntsens,moparntsans,rs_long,moparnt,,sens,moparntsens,control,s,0.0,1,e,a,moparntsans,1,11
rom,rom,r,rom,,,rom,control,r,,1,o,e,rem,0,3
subflenit,sutflenit,pr_long,flenit,sub,,subflenit,target,p,0.0,2,b,t,sutflenit,1,9
nuflientelba,nuflientelbe,prs_long,flient,nu,elba,nuflientelba,control,s,0.0,3,a,e,nuflientelbe,1,12
neilnemtla,neilnemtla,rss,neil,,nemt_la,neilnemtla,control,s,0.0,2,m,r,neilnertla,0,10
disinglocion,disinglociom,pprs,gloc,dis_in,ion,disinglocion,target,s,0.0,2,n,m,disinglociom,1,12
reimwis,reimwis,ppr,wis,re_im,,reimwis,target,p,1.0,0,i,o,reomwis,0,7
morable,morable,rs,mor,,able,morable,target,r,,2,r,w,mowable,0,7
prepookically,prepookically,prsss,pook,pre,ic_al_ly,prepookically,target,s,1.0,1,l,r,prepookicarly,0,13
misketfully,misketfully,prss,ket,mis,ful_ly,misketfully,target,s,0.0,2,l,r,misketfurly,0,11
imtaunically,imtaunically,prsss,taun,im,ic_al_ly,imtaunically,target,p,0.0,0,i,e,emtaunically,0,12
unwis,unwus,pr,wis,un,,unwis,target,r,,1,i,u,unwus,1,5
purtationalism,purtationalism,rssss,purt,,at_ion_al_ism,purtationalism,target,s,0.0,1,t,p,purtapionalism,0,14
meartaonilasim,meamtaonilasim,rssss,mear,,ta_oni_la_sim,meartaonilasim,control,r,,3,r,m,meamtaonilasim,1,14
sidniromnat,sidniromnat,pprs,rom,sid_ni,nat,sidniromnat,control,r,,0,r,m,sidnimomnat,0,11
redemeerment,redemeerment,pprs,meer,re_de,ment,redemeerment,target,p,1.0,0,d,b,rebemeerment,0,12
sidniromouisyl,sidniromouisyl,pprss,rom,sid_ni,ouis_yl,sidniromouisyl,control,r,,0,r,w,sidniwomouisyl,0,14
mistaunably,mistaunablr,pprss,taun,mis,abl_y,mistaunably,target,s,1.0,0,y,r,mistaunablr,1,11
nusimtonpbaly,nusimtonpbaly,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,s,0.0,0,b,s,nusimtonpsaly,0,13
morationalist,morationalist,rssss,mor,,at_ion_al_ist,morationalist,target,s,3.0,1,s,b,morationalibt,0,13
inprasiously,inprasiously,pprss,pras,in,ious_ly,inprasiously,target,r,,3,s,d,inpradiously,0,12
erpromcilayl,erprimcilayl,prsss,rom,erp,ci_la_yl,erpromcilayl,control,r,,1,o,i,erprimcilayl,1,12
edlouktaonialsim,edlouktaonialsim,prssss,louk,ed,ta_oni_al_sim,edlouktaonialsim,control,s,0.0,1,a,e,edloukteonialsim,0,16
unfomful,unfomful,prs,fom,un,ful,unfomful,target,s,0.0,2,l,m,unfomfum,0,8
ermimear,ermimeaj,ppr,mear,er_mi,,ermimear,control,r,,3,r,j,ermimeaj,1,8
pleriezness,pleriezness,rs_long,pleriez,,ness,pleriezness,target,s,0.0,2,s,h,plerieznehs,0,11
dewisationalism,dewasationalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,r,,1,i,a,dewasationalism,1,15
nukeatulf,rukeatulf,prs,keat,nu,ulf,nukeatulf,control,p,0.0,0,n,r,rukeatulf,1,9
wisious,wisoous,rs,wis,,ious,wisious,target,s,0.0,0,i,o,wisoous,1,7
ernigen,ernigen,ppr,gen,er_ni,,ernigen,control,p,1.0,1,i,a,ernagen,0,7
nurdouis,nerdouis,rs,nurd,,ouis,nurdouis,control,r,,1,u,e,nerdouis,1,8
eredmofnemt,eredmotnemt,pprs,mof,er_ed,nemt,eredmofnemt,control,r,,2,f,t,eredmotnemt,1,11
colgelba,cilgelba,rs,colg,,elba,colgelba,control,r,,1,o,i,cilgelba,1,8
ermimar,ermimar,ppr,mar,er_mi,,ermimar,control,r,,2,r,m,ermimam,0,7
tektaonilasit,tektaonilasit,rssss,tek,,ta_oni_la_sit,tektaonilasit,control,s,2.0,1,a,e,tektaonilesit,0,13
