first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nonketively,nonketively,prss,ket,non,ive_ly,nonketively,target,p,0.0,1,o,e,nenketively,0
romsit,ramsit,rs,rom,,sit,romsit,control,r,,1,o,a,ramsit,1
sidreemyti,sidreemyti,prs,reem,sid,yti,sidreemyti,control,p,0.0,1,i,e,sedreemyti,0
selblatiy,solblatiy,rss,selb,,la_tiy,selblatiy,control,r,,1,e,o,solblatiy,1
unmispookably,unmispookably,pprss,pook,un_mis,abl_y,unmispookably,target,p,1.0,2,s,t,unmitpookably,0
inkoulivation,inkoulivation,prsss,koul,in,iv_at_ion,inkoulivation,target,p,0.0,0,i,u,unkoulivation,0
keatnemtlasim,keatnemtrasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,s,1.0,0,l,r,keatnemtrasim,1
talcro,talcro,rs,talc,,ro,talcro,control,s,0.0,0,r,m,talcmo,0
edtalclazitanoi,edtalclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,s,3.0,1,o,e,edtalclazitanei,0
presoomically,preseomically,prsss,soom,pre,ic_al_ly,presoomically,target,r,,1,o,e,preseomically,1
koopnemt,koopnelt,rs,koop,,nemt,koopnemt,control,s,0.0,2,m,l,koopnelt,1
reoutgirt,reoutgirt,ppr,girt,re_out,,reoutgirt,target,r,,0,g,t,reouttirt,0
riekisousens,riekisousens,rss,riek,,isou_sens,riekisousens,control,r,,3,k,t,rietisousens,0
fradcilayl,fladcilayl,rsss,frad,,ci_la_yl,fradcilayl,control,r,,1,r,l,fladcilayl,1
neillibatiy,neillibatiy,rss,neil,,liba_tiy,neillibatiy,control,s,1.0,0,t,p,neillibapiy,0
ersidtek,ersedtek,ppr,tek,er_sid,,ersidtek,control,p,1.0,1,i,e,ersedtek,1
nusimneilbaly,nusimneilbaly,pprss,neil,nu_sim,bal_y,nusimneilbaly,control,p,1.0,2,m,y,nusiyneilbaly,0
dekrewationalism,dekrewationalism,prssss,krew,de,at_ion_al_ism,dekrewationalism,target,s,0.0,1,t,s,dekrewasionalism,0
imlonically,imlomically,prsss,lon,im,ic_al_ly,imlonically,target,r,,2,n,m,imlomically,1
exlon,exwon,pr,lon,ex,,exlon,target,r,,0,l,w,exwon,1
prepont,grepont,pr,pont,pre,,prepont,target,p,0.0,0,p,g,grepont,1
sidsarpre,sidsarpre,prs,sarp,sid,re,sidsarpre,control,r,,3,p,d,sidsardre,0
misarpcilayl,misarpcilayl,prsss,sarp,mi,ci_la_yl,misarpcilayl,control,r,,2,r,m,misampcilayl,0
unikrew,unikrew,pr,krew,uni,,unikrew,target,p,0.0,2,i,a,unakrew,0
unkrewistically,ulkrewistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,p,0.0,1,n,l,ulkrewistically,1
redeclat,redeclat,ppr,clat,re_de,,redeclat,target,r,,0,c,p,redeplat,0
dismority,dismority,prs,mor,dis,ity,dismority,target,s,0.0,2,y,w,dismoritw,0
meerfulness,meerfulness,rss,meer,,ful_ness,meerfulness,target,r,,0,m,y,yeerfulness,0
nuselbouisyl,nuselbouisyl,prss,selb,nu,ouis_yl,nuselbouisyl,control,p,0.0,0,n,y,yuselbouisyl,0
reemlasim,reemlasim,rss,reem,,la_sim,reemlasim,control,s,0.0,1,a,e,reemlesim,0
upram,upmam,pr,ram,up,,upram,target,r,,0,r,m,upmam,1
morly,morly,rs,mor,,ly,morly,target,s,0.0,0,l,m,mormy,0
ernidob,ernidot,ppr,dob,er_ni,,ernidob,control,r,,2,b,t,ernidot,1
sidnineiloni,sidnineiloni,pprs,neil,sid_ni,oni,sidnineiloni,control,r,,3,l,r,sidnineironi,0
mikeatcilbatiy,mikaatcilbatiy,prsss,keat,mi,ci_lba_tiy,mikeatcilbatiy,control,r,,1,e,a,mikaatcilbatiy,1
negalisticly,negalisticly,rssss,neg,,al_ist_ic_ly,negalisticly,target,r,,0,n,l,legalisticly,0
imteakly,imteakry,prs,teak,im,ly,imteakly,target,s,0.0,0,l,r,imteakry,1
inprasiveness,invrasiveness,prss,pras,in,ive_ness,inprasiveness,target,r,,0,p,v,invrasiveness,1
tonpnemt,tonpnemt,rs,tonp,,nemt,tonpnemt,control,s,0.0,0,n,m,tonpmemt,0
remisgloc,remisgloc,ppr,gloc,re_mis,,remisgloc,target,p,0.0,0,r,y,yemisgloc,0
kooptan,kooptam,rs,koop,,tan,kooptan,control,s,0.0,2,n,m,kooptam,1
erpsiwcilayl,erpsiwcilayl,prsss,siw,erp,ci_la_yl,erpsiwcilayl,control,r,,2,w,y,erpsiycilayl,0
nukooptanoilayl,nucooptanoilayl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,r,,0,k,c,nucooptanoilayl,1
nusarptasitciyl,nusarptasitciyl,prssss,sarp,nu,ta_sit_ci_yl,nusarptasitciyl,control,p,0.0,1,u,i,nisarptasitciyl,0
overwis,overwis,pr,wis,over,,overwis,target,r,,1,i,e,overwes,0
onnmooscilayl,onnmooscilayl,prsss,moos,onn,ci_la_yl,onnmooscilayl,control,s,2.0,1,l,w,onnmooscilayw,0
negiously,regiously,rss,neg,,ious_ly,negiously,target,r,,0,n,r,regiously,1
sidnautyl,sidnaugyl,prs,naut,sid,yl,sidnautyl,control,r,,3,t,g,sidnaugyl,1
depookization,gepookization,prsss,pook,de,iz_at_ion,depookization,target,p,0.0,0,d,g,gepookization,1
moosla,moosla,rs,moos,,la,moosla,control,r,,1,o,i,miosla,0
inmorate,inmorate,prs,mor,in,ate,inmorate,target,s,0.0,1,t,d,inmorade,0
imkeiricablity,imkeiricablity,prsss,keir,im,ic_abl_ity,imkeiricablity,target,s,1.0,0,a,i,imkeiriciblity,0
reinmorance,reinmerance,pprs,mor,re_in,ance,reinmorance,target,r,,1,o,e,reinmerance,1
progeedion,progeedion,prs,geed,pro,ion,progeedion,target,r,,3,d,s,progeesion,0
onnerdobviyti,onnerdobveyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,s,0.0,1,i,e,onnerdobveyti,1
teakless,teaklesh,rs,teak,,less,teakless,target,s,0.0,3,s,h,teaklesh,1
disinsoomiously,disinsoomiously,pprss,soom,dis_in,ious_ly,disinsoomiously,target,r,,3,m,j,disinsoojiously,0
disglocively,disglocively,prss,gloc,dis,ive_ly,disglocively,target,s,1.0,1,y,m,disglocivelm,0
ernirom,ernirom,ppr,rom,er_ni,,ernirom,control,r,,1,o,u,ernirum,0
inudob,inudob,pr,dob,inu,,inudob,control,p,0.0,0,i,u,unudob,0
dekeirivation,dekeirivation,prsss,keir,de,iv_at_ion,dekeirivation,target,s,0.0,0,i,a,dekeiravation,0
redecunment,redeconment,pprs,cun,re_de,ment,redecunment,target,r,,1,u,o,redeconment,1
louknemtlayl,louknemtmayl,rsss,louk,,nemt_la_yl,louknemtlayl,control,s,1.0,0,l,m,louknemtmayl,1
nutektasitciyl,nutektasitciyl,prssss,tek,nu,ta_sit_ci_yl,nutektasitciyl,control,s,1.0,0,s,c,nutektacitciyl,0
sidnitalconiyar,sidnitalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,p,1.0,0,n,m,sidmitalconiyar,0
cunmentally,cunmenhally,rsss,cun,,ment_al_ly,cunmentally,target,s,0.0,3,t,h,cunmenhally,1
outketishly,outketishly,prss,ket,out,ish_ly,outketishly,target,p,0.0,0,o,a,autketishly,0
toukoopnessen,toikoopnessen,prss,koop,tou,ne_ssen,toukoopnessen,control,p,0.0,2,u,i,toikoopnessen,1
unmorationally,unrorationally,prssss,mor,un,at_ion_al_ly,unmorationally,target,r,,0,m,r,unrorationally,1
colglasitciyl,colglatitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,s,1.0,0,s,t,colglatitciyl,1
eroturiek,eroturiek,ppr,riek,er_otu,,eroturiek,control,r,,2,e,a,eroturiak,0
nonlonively,nonlonovely,prss,lon,non,ive_ly,nonlonively,target,s,0.0,0,i,o,nonlonovely,1
unpookiously,unpookiously,prss,pook,un,ious_ly,unpookiously,target,r,,1,o,i,unpiokiously,0
sidnifradsioussen,sidnifradsioussen,pprss,frad,sid_ni,siou_ssen,sidnifradsioussen,control,p,0.0,2,d,c,sicnifradsioussen,0
sidnisiwouisyl,sidnisiwouisyl,pprss,siw,sid_ni,ouis_yl,sidnisiwouisyl,control,r,,2,w,y,sidnisiyouisyl,0
dedarfization,dedarfizatiom,prsss,darf,de,iz_at_ion,dedarfization,target,s,2.0,2,n,m,dedarfizatiom,1
eddeegvitaino,eddeegvitaino,prsss,deeg,ed,vi_ta_ino,eddeegvitaino,control,r,,2,e,u,eddeugvitaino,0
genouisyl,senouisyl,rss,gen,,ouis_yl,genouisyl,control,r,,0,g,s,senouisyl,1
sidnineilnat,sidnineilnat,pprs,neil,sid_ni,nat,sidnineilnat,control,p,1.0,1,i,a,sidnaneilnat,0
belsless,belslesg,rs,bels,,less,belsless,target,s,0.0,3,s,g,belslesg,1
wisness,wisness,rs,wis,,ness,wisness,target,s,0.0,1,e,i,wisniss,0
touromneyl,touromneyl,prss,rom,tou,ne_yl,touromneyl,control,r,,1,o,i,tourimneyl,0
disindrunionary,disindrunionary,pprss,drun,dis_in,ion_ary,disindrunionary,target,r,,3,n,m,disindrumionary,0
negically,negically,rsss,neg,,ic_al_ly,negically,target,r,,0,n,m,megically,0
nunautsitcilayl,nunautsitcimayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,s,2.0,0,l,m,nunautsitcimayl,1
sidnigenouisyl,sidnigenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,s,1.0,1,l,n,sidnigenouisyn,0
moosro,moosra,rs,moos,,ro,moosro,control,s,0.0,1,o,a,moosra,1
imsoomicablity,imtoomicablity,prsss,soom,im,ic_abl_ity,imsoomicablity,target,r,,0,s,t,imtoomicablity,1
mofsels,mofsels,rs,mof,,sels,mofsels,control,s,0.0,1,e,u,mofsuls,0
sidnipurtnat,sidnipurtnut,pprs,purt,sid_ni,nat,sidnipurtnat,control,s,0.0,1,a,u,sidnipurtnut,1
nucisou,nucisou,rs,nuc,,isou,nucisou,control,s,0.0,1,s,t,nucitou,0
dislienly,kislienly,prs,lien,dis,ly,dislienly,target,p,0.0,0,d,k,kislienly,1
unreamalisticly,enreamalisticly,prssss,ream,un,al_ist_ic_ly,unreamalisticly,target,p,0.0,0,u,e,enreamalisticly,1
ermirieknemt,ermirieknemt,pprs,riek,er_mi,nemt,ermirieknemt,control,s,0.0,3,t,c,ermirieknemc,0
morationally,moratianally,rssss,mor,,at_ion_al_ly,morationally,target,s,1.0,1,o,a,moratianally,1
revomar,rovomar,pr,mar,revo,,revomar,control,p,0.0,1,e,o,rovomar,1
abketality,abketanity,prss,ket,ab,al_ity,abketality,target,s,0.0,1,l,n,abketanity,1
negality,negality,rss,neg,,al_ity,negality,target,r,,0,n,l,legality,0
undrunalisticly,undrunalisticlr,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,s,3.0,1,y,r,undrunalisticlr,1
nudob,nudab,pr,dob,nu,,nudob,control,r,,1,o,a,nudab,1
lienalism,lienalism,rss,lien,,al_ism,lienalism,target,s,1.0,1,s,h,lienalihm,0
outcetenness,outcetenness,prss,cet,out,en_ness,outcetenness,target,s,0.0,0,e,i,outcetinness,0
keat,keat,r,keat,,,keat,control,r,,1,e,u,kuat,0
sidnimearoni,sidnimearomi,pprs,mear,sid_ni,oni,sidnimearoni,control,s,0.0,1,n,m,sidnimearomi,1
reemeta,reemeti,rs,reem,,eta,reemeta,control,s,0.0,2,a,i,reemeti,1
moostainolayl,moostainolayl,rssss,moos,,ta_ino_la_yl,moostainolayl,control,s,0.0,0,t,k,mooskainolayl,0
ersidsarp,eysidsarp,ppr,sarp,er_sid,,ersidsarp,control,p,0.0,1,r,y,eysidsarp,1
sidnifradoniyar,sidnifradoniyar,pprss,frad,sid_ni,oni_yar,sidnifradoniyar,control,r,,1,r,m,sidnifmadoniyar,0
ersimriek,ersimriek,ppr,riek,er_sim,,ersimriek,control,r,,0,r,l,ersimliek,0
dislienity,dislienity,prs,lien,dis,ity,dislienity,target,r,,3,n,w,disliewity,0
prekoul,prekoel,pr,koul,pre,,prekoul,target,r,,2,u,e,prekoel,1
bakeatlatiy,bakeaplatiy,prss,keat,ba,la_tiy,bakeatlatiy,control,r,,3,t,p,bakeaplatiy,1
edpurttanoialsim,adpurttanoialsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,p,0.0,0,e,a,adpurttanoialsim,1
reimtaunable,meimtaunable,pprs,taun,re_im,able,reimtaunable,target,p,0.0,0,r,m,meimtaunable,1
fommentally,fommentally,rsss,fom,,ment_al_ly,fommentally,target,r,,1,o,e,femmentally,0
negmentally,negmantally,rsss,neg,,ment_al_ly,negmentally,target,s,0.0,1,e,a,negmantally,1
clatalism,cratalism,rss,clat,,al_ism,clatalism,target,r,,1,l,r,cratalism,1
reemla,reemla,rs,reem,,la,reemla,control,r,,2,e,o,reomla,0
sidnitecouisyl,sidnitecouisyl,pprss,tec,sid_ni,ouis_yl,sidnitecouisyl,control,p,0.0,0,s,c,cidnitecouisyl,0
disinnegion,disinnegien,pprs,neg,dis_in,ion,disinnegion,target,s,0.0,1,o,e,disinnegien,1
mifradcilbatiy,mifmadcilbatiy,prsss,frad,mi,ci_lba_tiy,mifradcilbatiy,control,r,,1,r,m,mifmadcilbatiy,1
bodless,bodlevs,rs,bod,,less,bodless,target,s,0.0,2,s,v,bodlevs,1
purtulfyl,purculfyl,rss,purt,,ulf_yl,purtulfyl,control,r,,3,t,c,purculfyl,1
remislienment,remisloenment,pprs,lien,re_mis,ment,remislienment,target,r,,1,i,o,remisloenment,1
retinneil,retinneir,pr,neil,retin,,retinneil,control,r,,3,l,r,retinneir,1
disinglociousness,disingmociousness,pprss,gloc,dis_in,ious_ness,disinglociousness,target,r,,1,l,m,disingmociousness,1
rom,rom,r,rom,,,rom,control,r,,1,o,e,rem,0
soom,soom,r,soom,,,soom,target,r,,2,o,a,soam,0
uppont,uppont,pr,pont,up,,uppont,target,p,0.0,1,p,d,udpont,0
errom,errom,pr,rom,er,,errom,control,p,0.0,1,r,l,elrom,0
girtational,girtatuonal,rss,girt,,ation_al,girtational,target,s,0.0,2,i,u,girtatuonal,1
micolgoni,micolgeni,prs,colg,mi,oni,micolgoni,control,s,0.0,0,o,e,micolgeni,1
overpras,overpras,pr,pras,over,,overpras,target,r,,0,p,t,overtras,0
prenegically,prinegically,prsss,neg,pre,ic_al_ly,prenegically,target,p,0.0,2,e,i,prinegically,1
riekcilayl,raekcilayl,rsss,riek,,ci_la_yl,riekcilayl,control,r,,1,i,a,raekcilayl,1
lonisticate,lonisticate,rsss,lon,,ist_ic_ate,lonisticate,target,s,1.0,0,i,e,lonistecate,0
denegalization,denedalization,prssss,neg,de,al_iz_at_ion,denegalization,target,r,,2,g,d,denedalization,1
disingirtiously,disingirtiously,pprss,girt,dis_in,ious_ly,disingirtiously,target,r,,2,r,m,disingimtiously,0
martainolayl,martainolayl,rssss,mar,,ta_ino_la_yl,martainolayl,control,r,,2,r,n,mantainolayl,0
nucnaitola,nucnaitola,rss,nuc,,naito_la,nucnaitola,control,s,1.0,0,l,m,nucnaitoma,0
krewational,frewational,rss,krew,,ation_al,krewational,target,r,,0,k,f,frewational,1
disgirter,disgirtor,prs,girt,dis,er,disgirter,target,s,0.0,0,e,o,disgirtor,1
outbels,outbems,pr,bels,out,,outbels,target,r,,2,l,m,outbems,1
sidtalcyti,sidtelcyti,prs,talc,sid,yti,sidtalcyti,control,r,,1,a,e,sidtelcyti,1
ungirtablity,ungirtablity,prss,girt,un,abl_ity,ungirtablity,target,s,0.0,0,a,e,ungirteblity,0
meerically,meemically,rsss,meer,,ic_al_ly,meerically,target,r,,3,r,m,meemically,1
mimarcilbatiy,mimercilbatiy,prsss,mar,mi,ci_lba_tiy,mimarcilbatiy,control,r,,1,a,e,mimercilbatiy,1
redewis,radewis,ppr,wis,re_de,,redewis,target,p,0.0,1,e,a,radewis,1
eroturom,eroturom,ppr,rom,er_otu,,eroturom,control,p,0.0,0,e,i,iroturom,0
lienational,lienational,rss,lien,,ation_al,lienational,target,r,,0,l,m,mienational,0
louknemtlayl,luuknemtlayl,rsss,louk,,nemt_la_yl,louknemtlayl,control,r,,1,o,u,luuknemtlayl,1
toutonphisyl,toutomphisyl,prss,tonp,tou,his_yl,toutonphisyl,control,r,,2,n,m,toutomphisyl,1
sidnisarponiyar,sidnisarpomiyar,pprss,sarp,sid_ni,oni_yar,sidnisarponiyar,control,s,0.0,1,n,m,sidnisarpomiyar,1
prasalisticly,trasalisticly,rssss,pras,,al_ist_ic_ly,prasalisticly,target,r,,0,p,t,trasalisticly,1
dekoul,dekoul,pr,koul,de,,dekoul,target,p,0.0,1,e,a,dakoul,0
unpookationally,unpookationally,prssss,pook,un,at_ion_al_ly,unpookationally,target,s,3.0,1,y,r,unpookationallr,0
fomor,fomor,rs,fom,,or,fomor,target,r,,2,m,y,foyor,0
wisal,wisal,rs,wis,,al,wisal,target,r,,0,w,r,risal,0
edgenlazitanoi,edgenlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,s,3.0,0,n,m,edgenlazitamoi,0
xerom,xerom,pr,rom,xe,,xerom,control,r,,0,r,w,xewom,0
pook,pook,r,pook,,,pook,target,r,,2,o,u,pouk,0
neillasitciyl,neillasitciyl,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,s,2.0,0,c,h,neillasithiyl,0
upcun,upcun,pr,cun,up,,upcun,target,p,0.0,1,p,k,ukcun,0
ramist,ramist,rs,ram,,ist,ramist,target,r,,0,r,m,mamist,0
sidnineilnat,tidnineilnat,pprs,neil,sid_ni,nat,sidnineilnat,control,p,0.0,0,s,t,tidnineilnat,1
onnertalcviyti,onnertalcviyti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,r,,2,l,r,onnertarcviyti,0
nurdtainolasit,nurdcainolasit,rssss,nurd,,ta_ino_la_sit,nurdtainolasit,control,s,0.0,0,t,c,nurdcainolasit,1
tekisousens,tekisousels,rss,tek,,isou_sens,tekisousens,control,s,1.0,2,n,l,tekisousels,1
wision,wisien,rs,wis,,ion,wision,target,s,0.0,1,o,e,wisien,1
neilcila,leilcila,rss,neil,,ci_la,neilcila,control,r,,0,n,l,leilcila,1
ersiweviyl,ersiweviyl,prss,siw,er,evi_yl,ersiweviyl,control,p,0.0,0,e,i,irsiweviyl,0
disingeediously,disingeediously,pprss,geed,dis_in,ious_ly,disingeediously,target,s,0.0,1,o,u,disingeediuusly,0
nolcila,nolcila,rss,nol,,ci_la,nolcila,control,r,,1,o,e,nelcila,0
clatisticate,clatistitate,rsss,clat,,ist_ic_ate,clatisticate,target,s,1.0,1,c,t,clatistitate,1
erpnurdbalyl,erpnurdbalyl,prss,nurd,erp,bal_yl,erpnurdbalyl,control,r,,0,n,r,erprurdbalyl,0
expont,uxpont,pr,pont,ex,,expont,target,p,0.0,0,e,u,uxpont,1
erpgen,erpgen,pr,gen,erp,,erpgen,control,r,,2,n,m,erpgem,0
retaunate,reteunate,prs,taun,re,ate,retaunate,target,r,,1,a,e,reteunate,1
girtal,girtal,rs,girt,,al,girtal,target,s,0.0,0,a,e,girtel,0
nusimmarbaly,nusimmurbaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,r,,1,a,u,nusimmurbaly,1
girtment,girtment,rs,girt,,ment,girtment,target,s,0.0,2,n,m,girtmemt,0
desoomalization,dehoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,r,,0,s,h,dehoomalization,1
rieksitcieta,rietsitcieta,rsss,riek,,sit_ci_eta,rieksitcieta,control,r,,3,k,t,rietsitcieta,1
nureem,nuruem,pr,reem,nu,,nureem,control,r,,1,e,u,nuruem,1
reprasively,reprasively,prss,pras,re,ive_ly,reprasively,target,p,0.0,0,r,y,yeprasively,0
toureemhisyl,toureimhisyl,prss,reem,tou,his_yl,toureemhisyl,control,r,,2,e,i,toureimhisyl,1
sidnipurtoniyar,sidnipartoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,r,,1,u,a,sidnipartoniyar,1
cetiousness,cetiousness,rss,cet,,ious_ness,cetiousness,target,r,,2,t,f,cefiousness,0
precetically,precetocally,prsss,cet,pre,ic_al_ly,precetically,target,s,0.0,0,i,o,precetocally,1
meartainolayl,meartainolayl,rssss,mear,,ta_ino_la_yl,meartainolayl,control,r,,3,r,m,meamtainolayl,0
ramal,ramal,rs,ram,,al,ramal,target,r,,2,m,w,rawal,0
depraser,depraser,prs,pras,de,er,depraser,target,s,0.0,0,e,i,deprasir,0
