first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reoverfom,reoverfom,ppr,fom,re_over,,reoverfom,target,p,0.0,1,e,u,ruoverfom,0,9
inlieniousness,inrieniousness,pprss,lien,in,ious_ness,inlieniousness,target,r,,0,l,r,inrieniousness,1,14
feegulfyl,feogulfyl,rss,feeg,,ulf_yl,feegulfyl,control,r,,2,e,o,feogulfyl,1,9
nutrigtaonilayl,nutrictaonilayl,prssss,trig,nu,ta_oni_la_yl,nutrigtaonilayl,control,r,,3,g,c,nutrictaonilayl,1,15
teakalistic,teakalastic,rsss,teak,,al_ist_ic,teakalistic,target,s,1.0,0,i,a,teakalastic,1,11
edsiwtaonialsim,edsiwtaonialsim,prssss,siw,ed,ta_oni_al_sim,edsiwtaonialsim,control,r,,0,s,v,edviwtaonialsim,0,15
interpook,interpeok,pr,pook,inter,,interpook,target,r,,1,o,e,interpeok,1,9
sarpnemt,sarpnemt,rs,sarp,,nemt,sarpnemt,control,s,0.0,3,t,p,sarpnemp,0,8
ersiweta,ersineta,prs,siw,er,eta,ersiweta,control,r,,2,w,n,ersineta,1,8
inket,inked,pr,ket,in,,inket,target,r,,2,t,d,inked,1,5
koulalistic,koulalistic,rsss,koul,,al_ist_ic,koulalistic,target,s,2.0,1,c,t,koulalistit,0,11
busnefelg,busnefelg,pr_long,nefelg,bus,,busnefelg,control,p,0.0,0,b,v,vusnefelg,0,9
nusimtonpbaly,nusimtonpball,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,s,1.0,0,y,l,nusimtonpball,1,13
erpkeat,erpkeat,pr,keat,erp,,erpkeat,control,p,0.0,0,e,a,arpkeat,0,7
reglocivity,reglocivity,pprss,gloc,re,iv_ity,reglocivity,target,p,0.0,0,r,l,leglocivity,0,11
prelon,prelon,pr,lon,pre,,prelon,target,r,,2,n,w,prelow,0,6
unlieniously,unlieniously,prss,lien,un,ious_ly,unlieniously,target,s,0.0,3,s,t,unlienioutly,0,12
numarla,rumarla,prs,mar,nu,la,numarla,control,p,0.0,0,n,r,rumarla,1,7
sidniloukoni,sidniloukoni,pprs,louk,sid_ni,oni,sidniloukoni,control,s,0.0,1,n,r,sidniloukori,0,12
truptaonilayl,truptaonilayl,rssss,trup,,ta_oni_la_yl,truptaonilayl,control,r,,1,r,m,tmuptaonilayl,0,13
meerality,meeralaty,rss,meer,,al_ity,meerality,target,s,1.0,0,i,a,meeralaty,1,9
proflenition,proflerition,prs_long,flenit,pro,ion,proflenition,target,r,,3,n,r,proflerition,1,12
edtriglazitaoni,edtriglazitaoni,prssss,trig,ed,la_zi_ta_oni,edtriglazitaoni,control,s,3.0,2,i,e,edtriglazitaone,0,15
cetness,cetness,rs,cet,,ness,cetness,target,s,0.0,2,s,f,cetnefs,0,7
erveronuc,erveronuc,ppr,nuc,er_vero,,erveronuc,control,r,,1,u,i,erveronic,0,9
ermicolgnemt,ermicolgnemd,pprs,colg,er_mi,nemt,ermicolgnemt,control,s,0.0,3,t,d,ermicolgnemd,1,12
repurtate,repurtati,prs,purt,re,ate,repurtate,target,s,0.0,2,e,i,repurtati,1,9
