first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
edselbre,edselbre,prs,selb,ed,re,edselbre,control,s,0.0,1,e,u,edselbru,0
darfalism,darfalism,rss,darf,,al_ism,darfalism,target,s,0.0,1,l,r,darfarism,0
glocistic,glocistic,rss,gloc,,ist_ic,glocistic,target,s,1.0,0,i,a,glocistac,0
drunically,drunically,rsss,drun,,ic_al_ly,drunically,target,r,,3,n,m,drumically,0
gennemtlayl,gennemtlayl,rsss,gen,,nemt_la_yl,gennemtlayl,control,r,,1,e,a,gannemtlayl,0
clatious,clataous,rs,clat,,ious,clatious,target,s,0.0,0,i,a,clataous,1
reemsitcilayl,reemsitcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,s,0.0,1,i,a,reemsatcilayl,0
nutalcison,nutalcison,prs,talc,nu,ison,nutalcison,control,r,,0,t,h,nuhalcison,0
sidcolgeru,sidcolgeru,prs,colg,sid,eru,sidcolgeru,control,r,,0,c,b,sidbolgeru,0
insoomivate,insoomivate,prss,soom,in,iv_ate,insoomivate,target,r,,0,s,t,intoomivate,0
decetationalism,decetationalism,prssss,cet,de,at_ion_al_ism,decetationalism,target,p,0.0,0,d,x,xecetationalism,0
disneger,disnegem,prs,neg,dis,er,disneger,target,s,0.0,1,r,m,disnegem,1
nunuccilayl,nunuccilayl,prsss,nuc,nu,ci_la_yl,nunuccilayl,control,r,,2,c,t,nunutcilayl,0
dobenca,dobenca,rs,dob,,enca,dobenca,control,r,,1,o,i,dibenca,0
inuneil,inuneil,pr,neil,inu,,inuneil,control,p,0.0,0,i,a,anuneil,0
lonationalism,lonationalism,rssss,lon,,at_ion_al_ism,lonationalism,target,s,2.0,1,l,w,lonationawism,0
repsiddeeg,repsiddeig,ppr,deeg,rep_sid,,repsiddeeg,control,r,,2,e,i,repsiddeig,1
disinmorionary,disinmonionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,r,,2,r,n,disinmonionary,1
eredsarpnemt,eredsarpnemt,pprs,sarp,er_ed,nemt,eredsarpnemt,control,r,,0,s,t,eredtarpnemt,0
disbodity,disbodity,prs,bod,dis,ity,disbodity,target,s,0.0,2,y,m,disboditm,0
prokeir,prokeor,pr,keir,pro,,prokeir,target,r,,2,i,o,prokeor,1
unpookically,unpookically,prsss,pook,un,ic_al_ly,unpookically,target,p,0.0,1,n,y,uypookically,0
sidninautouisyl,sidnirautouisyl,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,r,,0,n,r,sidnirautouisyl,1
nusimwerkbaly,nusimwerkbalm,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,s,1.0,0,y,m,nusimwerkbalm,1
nunoltanoilayl,nunoltanoilayl,prssss,nol,nu,ta_noi_la_yl,nunoltanoilayl,control,r,,1,o,a,nunaltanoilayl,0
nuneil,nuneil,pr,neil,nu,,nuneil,control,r,,2,i,o,nuneol,0
moostainolasim,moostainolasim,rssss,moos,,ta_ino_la_sim,moostainolasim,control,r,,0,m,w,woostainolasim,0
erminurdelba,erminurdelba,pprs,nurd,er_mi,elba,erminurdelba,control,p,1.0,0,m,n,erninurdelba,0
siwlasitci,siwlasatci,rsss,siw,,la_sit_ci,siwlasitci,control,s,1.0,1,i,a,siwlasatci,1
prebodically,pmebodically,prsss,bod,pre,ic_al_ly,prebodically,target,p,0.0,1,r,m,pmebodically,1
edfradlazitanoi,edfradlazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,r,,0,f,h,edhradlazitanoi,0
keir,keir,r,keir,,,keir,target,r,,2,i,a,kear,0
inkrew,ankrew,pr,krew,in,,inkrew,target,p,0.0,0,i,a,ankrew,1
sidniromouisyl,sidneromouisyl,pprss,rom,sid_ni,ouis_yl,sidniromouisyl,control,p,1.0,1,i,e,sidneromouisyl,1
sidtalc,tidtalc,pr,talc,sid,,sidtalc,control,p,0.0,0,s,t,tidtalc,1
erpneilbalyl,ersneilbalyl,prss,neil,erp,bal_yl,erpneilbalyl,control,p,0.0,2,p,s,ersneilbalyl,1
siwnemtlayl,siwnemtlayl,rsss,siw,,nemt_la_yl,siwnemtlayl,control,r,,2,w,m,simnemtlayl,0
neiltainolasit,neiltainolaset,rssss,neil,,ta_ino_la_sit,neiltainolasit,control,s,3.0,1,i,e,neiltainolaset,1
sidnitecouisyl,sidnitecouisyl,pprss,tec,sid_ni,ouis_yl,sidnitecouisyl,control,s,1.0,0,y,m,sidnitecouisml,0
tekcilayl,tekcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,s,0.0,1,i,e,tekcelayl,0
selbcilayl,selbcilayl,rsss,selb,,ci_la_yl,selbcilayl,control,s,0.0,1,i,a,selbcalayl,0
teksitcilayl,tefsitcilayl,rssss,tek,,sit_ci_la_yl,teksitcilayl,control,r,,2,k,f,tefsitcilayl,1
innegivation,innegivation,prsss,neg,in,iv_at_ion,innegivation,target,r,,1,e,o,innogivation,0
darfional,darfional,rss,darf,,ion_al,darfional,target,s,0.0,0,i,e,darfeonal,0
disfomity,disfomity,prs,fom,dis,ity,disfomity,target,s,0.0,2,y,r,disfomitr,0
siwtainolasim,siwtainolasim,rssss,siw,,ta_ino_la_sim,siwtainolasim,control,s,3.0,2,m,w,siwtainolasiw,0
edneillazitanoi,edneillazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,r,,2,i,e,edneellazitanoi,0
deeglasitciyl,deeglositciyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,s,0.0,1,a,o,deeglositciyl,1
talcouisyl,talcouisjl,rss,talc,,ouis_yl,talcouisyl,control,s,1.0,0,y,j,talcouisjl,1
fradisou,fraditou,rs,frad,,isou,fradisou,control,s,0.0,1,s,t,fraditou,1
numoftanoila,nemoftanoila,prsss,mof,nu,ta_noi_la,numoftanoila,control,p,0.0,1,u,e,nemoftanoila,1
disteak,disdeak,pr,teak,dis,,disteak,target,r,,0,t,d,disdeak,1
nisidmoosoni,nisidmoosoni,pprs,moos,ni_sid,oni,nisidmoosoni,control,s,0.0,0,o,e,nisidmooseni,0
morationalism,morationalism,rssss,mor,,at_ion_al_ism,morationalism,target,s,3.0,1,s,k,morationalikm,0
fomist,fomidt,rs,fom,,ist,fomist,target,s,0.0,1,s,d,fomidt,1
neilnemtlasim,neilnemtlasim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,r,,3,l,r,neirnemtlasim,0
premisgirt,premisgirp,ppr,girt,pre_mis,,premisgirt,target,r,,3,t,p,premisgirp,1
keat,keak,r,keat,,,keat,control,r,,3,t,k,keak,1
ram,rem,r,ram,,,ram,target,r,,1,a,e,rem,1
purttainolasim,purttainolasim,rssss,purt,,ta_ino_la_sim,purttainolasim,control,r,,0,p,t,turttainolasim,0
touselbnessen,houselbnessen,prss,selb,tou,ne_ssen,touselbnessen,control,p,0.0,0,t,h,houselbnessen,1
demorize,demorite,prs,mor,de,ize,demorize,target,s,0.0,1,z,t,demorite,1
genlasitci,genlasitci,rsss,gen,,la_sit_ci,genlasitci,control,r,,2,n,r,gerlasitci,0
puneil,puneil,pr,neil,pu,,puneil,control,r,,2,i,e,puneel,0
imbelsically,imbelpically,prsss,bels,im,ic_al_ly,imbelsically,target,r,,3,s,p,imbelpically,1
erwerkzie,erwerkzie,prs,werk,er,zie,erwerkzie,control,p,0.0,1,r,m,emwerkzie,0
onndeegcilayl,onndeetcilayl,prsss,deeg,onn,ci_la_yl,onndeegcilayl,control,r,,3,g,t,onndeetcilayl,1
koul,koul,r,koul,,,koul,target,r,,0,k,c,coul,0
prediskoul,prediskouy,ppr,koul,pre_dis,,prediskoul,target,r,,3,l,y,prediskouy,1
unglocally,unglocally,prss,gloc,un,al_ly,unglocally,target,p,0.0,1,n,r,urglocally,0
mearcilayl,mearcileyl,rsss,mear,,ci_la_yl,mearcilayl,control,s,1.0,1,a,e,mearcileyl,1
ersidmoos,eysidmoos,ppr,moos,er_sid,,ersidmoos,control,p,0.0,1,r,y,eysidmoos,1
dewisalization,dewisamization,prssss,wis,de,al_iz_at_ion,dewisalization,target,s,0.0,1,l,m,dewisamization,1
nautisousens,nautisousens,rss,naut,,isou_sens,nautisousens,control,r,,1,a,e,neutisousens,0
desoomalization,sesoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,p,0.0,0,d,s,sesoomalization,1
keatsitci,keatsutci,rss,keat,,sit_ci,keatsitci,control,s,0.0,1,i,u,keatsutci,1
cetationalist,cetationamist,rssss,cet,,at_ion_al_ist,cetationalist,target,s,2.0,1,l,m,cetationamist,1
krewalisticly,krewalisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,r,,2,e,o,krowalisticly,0
trupmentalism,trupmentalism,rsss,trup,,ment_al_ism,trupmentalism,target,s,0.0,1,e,a,trupmantalism,0
nautilbatiy,nautilbatiy,rss,naut,,ilba_tiy,nautilbatiy,control,s,0.0,3,a,e,nautilbetiy,0
trupationalism,trupationalism,rssss,trup,,at_ion_al_ism,trupationalism,target,s,1.0,0,i,e,trupateonalism,0
keatisou,keahisou,rs,keat,,isou,keatisou,control,r,,3,t,h,keahisou,1
fradulfsens,sradulfsens,rss,frad,,ulf_sens,fradulfsens,control,r,,0,f,s,sradulfsens,1
keattainolasim,keattainolasim,rssss,keat,,ta_ino_la_sim,keattainolasim,control,s,3.0,0,s,d,keattainoladim,0
ereddeegnemt,ereddeegnemt,pprs,deeg,er_ed,nemt,ereddeegnemt,control,r,,1,e,i,ereddiegnemt,0
numeartanoila,numeartanoila,prsss,mear,nu,ta_noi_la,numeartanoila,control,p,0.0,0,n,w,wumeartanoila,0
declatationalism,declatationalism,prssss,clat,de,at_ion_al_ism,declatationalism,target,p,0.0,1,e,a,daclatationalism,0
repsimlouk,repsimmouk,ppr,louk,rep_sim,,repsimlouk,control,r,,0,l,m,repsimmouk,1
sidninautoniyar,sidninautoniyal,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,s,1.0,2,r,l,sidninautoniyal,1
rieklasitci,rieklasitci,rsss,riek,,la_sit_ci,rieklasitci,control,s,0.0,1,a,o,rieklositci,0
sidmareviyl,sudmareviyl,prss,mar,sid,evi_yl,sidmareviyl,control,p,0.0,1,i,u,sudmareviyl,1
triglasitciyl,triglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,r,,1,r,w,twiglasitciyl,0
reovertrup,reovertrup,ppr,trup,re_over,,reovertrup,target,r,,1,r,n,reovertnup,0
trupfully,trupfully,rss,trup,,ful_ly,trupfully,target,r,,0,t,h,hrupfully,0
ungirtalistic,engirtalistic,prsss,girt,un,al_ist_ic,ungirtalistic,target,p,0.0,0,u,e,engirtalistic,1
delienize,delienize,prs,lien,de,ize,delienize,target,r,,2,e,o,delionize,0
oturom,oturom,pr,rom,otu,,oturom,control,r,,1,o,i,oturim,0
indisbodity,indisbodicy,pprs,bod,in_dis,ity,indisbodity,target,s,0.0,1,t,c,indisbodicy,1
rebodishment,rabodishment,prss,bod,re,ish_ment,rebodishment,target,p,0.0,1,e,a,rabodishment,1
inkeiriously,inkeireously,prss,keir,in,ious_ly,inkeiriously,target,s,0.0,0,i,e,inkeireously,1
redekoulment,radekoulment,pprs,koul,re_de,ment,redekoulment,target,p,0.0,1,e,a,radekoulment,1
eredgennemt,eredgennumt,pprs,gen,er_ed,nemt,eredgennemt,control,s,0.0,1,e,u,eredgennumt,1
romlatiy,romlatiy,rss,rom,,la_tiy,romlatiy,control,r,,0,r,w,womlatiy,0
unreamalistic,unraamalistic,prsss,ream,un,al_ist_ic,unreamalistic,target,r,,1,e,a,unraamalistic,1
tonpelba,tonpelba,rs,tonp,,elba,tonpelba,control,r,,3,p,g,tongelba,0
retrupiveness,retrupiveness,prss,trup,re,ive_ness,retrupiveness,target,s,0.0,0,i,o,retrupoveness,0
keirmentalism,keirmentalism,rsss,keir,,ment_al_ism,keirmentalism,target,s,2.0,0,i,u,keirmentalusm,0
unwisistically,unwisistically,prssss,wis,un,ist_ic_al_ly,unwisistically,target,p,0.0,0,u,o,onwisistically,0
nonclatically,nenclatically,prsss,clat,non,ic_al_ly,nonclatically,target,p,0.0,1,o,e,nenclatically,1
werknemtlasim,wemknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,r,,2,r,m,wemknemtlasim,1
unmor,unmir,pr,mor,un,,unmor,target,r,,1,o,i,unmir,1
reoutream,reoutyeam,ppr,ream,re_out,,reoutream,target,r,,0,r,y,reoutyeam,1
sidtalceru,sidtalveru,prs,talc,sid,eru,sidtalceru,control,r,,3,c,v,sidtalveru,1
inkoulionally,inkoulionallm,prsss,koul,in,ion_al_ly,inkoulionally,target,s,2.0,1,y,m,inkoulionallm,1
erninautnemt,erninausnemt,pprs,naut,er_ni,nemt,erninautnemt,control,r,,3,t,s,erninausnemt,1
sidninurdoniyar,sidninurdoniyar,pprss,nurd,sid_ni,oni_yar,sidninurdoniyar,control,s,1.0,1,a,i,sidninurdoniyir,0
lien,lien,r,lien,,,lien,target,r,,1,i,o,loen,0
pookability,peokability,rss,pook,,abil_ity,pookability,target,r,,1,o,e,peokability,1
inprasate,inprasate,prs,pras,in,ate,inprasate,target,s,0.0,0,a,u,inprasute,0
koopessn,koopessn,rs,koop,,essn,koopessn,control,r,,3,p,s,koosessn,0
disclatively,disclatively,prss,clat,dis,ive_ly,disclatively,target,r,,3,t,s,disclasively,0
outbelsenness,iutbelsenness,prss,bels,out,en_ness,outbelsenness,target,p,0.0,0,o,i,iutbelsenness,1
nisidmaroni,wisidmaroni,pprs,mar,ni_sid,oni,nisidmaroni,control,p,0.0,0,n,w,wisidmaroni,1
ednautzitaino,ednautzitaino,prsss,naut,ed,zi_ta_ino,ednautzitaino,control,r,,0,n,m,edmautzitaino,0
procunion,procunion,prs,cun,pro,ion,procunion,target,s,0.0,1,o,a,procunian,0
nautoni,nauteni,rs,naut,,oni,nautoni,control,s,0.0,0,o,e,nauteni,1
prewisically,prewisicalry,prsss,wis,pre,ic_al_ly,prewisically,target,s,2.0,0,l,r,prewisicalry,1
wisalistic,wisalistic,rsss,wis,,al_ist_ic,wisalistic,target,r,,2,s,d,widalistic,0
sidnikeatoni,sidniheatoni,pprs,keat,sid_ni,oni,sidnikeatoni,control,r,,0,k,h,sidniheatoni,1
interpras,interpris,pr,pras,inter,,interpras,target,r,,2,a,i,interpris,1
cetationally,cetationally,rssss,cet,,at_ion_al_ly,cetationally,target,s,1.0,0,i,e,cetateonally,0
nureemtasitciyl,nureemtasitciyl,prssss,reem,nu,ta_sit_ci_yl,nureemtasitciyl,control,s,3.0,0,y,w,nureemtasitciwl,0
triglasitci,triglasitci,rsss,trig,,la_sit_ci,triglasitci,control,s,1.0,2,t,s,triglasisci,0
reamalistic,reamalistic,rsss,ream,,al_ist_ic,reamalistic,target,s,2.0,1,c,f,reamalistif,0
disinpontant,desinpontant,pprs,pont,dis_in,ant,disinpontant,target,p,0.0,1,i,e,desinpontant,1
nuteconila,nuteconila,prss,tec,nu,oni_la,nuteconila,control,r,,0,t,s,nuseconila,0
indiscunion,indiscunion,pprs,cun,in_dis,ion,indiscunion,target,p,1.0,0,d,t,intiscunion,0
repsimneil,repsimneil,ppr,neil,rep_sim,,repsimneil,control,r,,1,e,a,repsimnail,0
unkeirationally,unkeiwationally,prssss,keir,un,at_ion_al_ly,unkeirationally,target,r,,3,r,w,unkeiwationally,1
lienically,lienicolly,rsss,lien,,ic_al_ly,lienically,target,s,1.0,0,a,o,lienicolly,1
unmispontably,unmispontably,pprss,pont,un_mis,abl_y,unmispontably,target,r,,3,t,c,unmisponcably,0
nuwerksitcilayl,nuwerksitcolayl,prssss,werk,nu,sit_ci_la_yl,nuwerksitcilayl,control,s,1.0,1,i,o,nuwerksitcolayl,1
rieklasitciyl,rieklasitpiyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,s,2.0,0,c,p,rieklasitpiyl,1
ketly,kegly,rs,ket,,ly,ketly,target,r,,2,t,g,kegly,1
predisdarf,predisdarf,ppr,darf,pre_dis,,predisdarf,target,r,,1,a,e,predisderf,0
dislienively,dislienivewy,prss,lien,dis,ive_ly,dislienively,target,s,1.0,0,l,w,dislienivewy,1
neiltan,niiltan,rs,neil,,tan,neiltan,control,r,,1,e,i,niiltan,1
remisclatment,remiscladment,pprs,clat,re_mis,ment,remisclatment,target,r,,3,t,d,remiscladment,1
trupationalist,tmupationalist,rssss,trup,,at_ion_al_ist,trupationalist,target,r,,1,r,m,tmupationalist,1
orpteceviyl,ompteceviyl,prss,tec,orp,evi_yl,orpteceviyl,control,p,0.0,1,r,m,ompteceviyl,1
ernimof,ernimof,ppr,mof,er_ni,,ernimof,control,p,0.0,0,e,i,irnimof,0
enneg,ennet,pr,neg,en,,enneg,target,r,,2,g,t,ennet,1
prolonively,prolonively,prss,lon,pro,ive_ly,prolonively,target,r,,0,l,r,proronively,0
edmeartanoialsim,edmeartanoialsim,prssss,mear,ed,ta_noi_al_sim,edmeartanoialsim,control,p,0.0,0,e,a,admeartanoialsim,0
nusiwssen,nusilssen,prs,siw,nu,ssen,nusiwssen,control,r,,2,w,l,nusilssen,1
nitecnoilayl,nitecloilayl,prsss,tec,ni,noi_la_yl,nitecnoilayl,control,s,0.0,0,n,l,nitecloilayl,1
pontate,pontate,rs,pont,,ate,pontate,target,r,,2,n,r,portate,0
trupalisticly,truhalisticly,rssss,trup,,al_ist_ic_ly,trupalisticly,target,r,,3,p,h,truhalisticly,1
nusimcolgbaly,nusimcelgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,r,,1,o,e,nusimcelgbaly,1
romsitci,romsitci,rss,rom,,sit_ci,romsitci,control,r,,0,r,w,womsitci,0
tonpyl,tonpyy,rs,tonp,,yl,tonpyl,control,s,0.0,1,l,y,tonpyy,1
reammentalism,reammertalism,rsss,ream,,ment_al_ism,reammentalism,target,s,0.0,2,n,r,reammertalism,1
disindarfion,disindarfion,pprs,darf,dis_in,ion,disindarfion,target,p,0.0,1,i,o,dosindarfion,0
sidnimoosoniyar,sifnimoosoniyar,pprss,moos,sid_ni,oni_yar,sidnimoosoniyar,control,p,0.0,2,d,f,sifnimoosoniyar,1
simteconi,simteconi,prs,tec,sim,oni,simteconi,control,r,,1,e,a,simtaconi,0
numofcila,numofcila,prss,mof,nu,ci_la,numofcila,control,p,0.0,1,u,o,nomofcila,0
ninucvitaino,ninucvitaino,prsss,nuc,ni,vi_ta_ino,ninucvitaino,control,s,0.0,1,i,e,ninucvetaino,0
overream,ovemream,pr,ream,over,,overream,target,p,0.0,3,r,m,ovemream,1
lienationalism,liinationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,r,,2,e,i,liinationalism,1
disinlonionary,disinlonionary,pprss,lon,dis_in,ion_ary,disinlonionary,target,p,0.0,0,d,h,hisinlonionary,0
orpkooponi,orpbooponi,prs,koop,orp,oni,orpkooponi,control,r,,0,k,b,orpbooponi,1
ednollazitanoi,ednollazetanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,s,1.0,1,i,e,ednollazetanoi,1
tecnemtlasim,tecnertlasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,s,0.0,2,m,r,tecnertlasim,1
koopelba,koopelba,rs,koop,,elba,koopelba,control,r,,2,o,e,koepelba,0
toukeatnessen,toukeatnessen,prss,keat,tou,ne_ssen,toukeatnessen,control,r,,0,k,c,touceatnessen,0
erotunurd,erotunurd,ppr,nurd,er_otu,,erotunurd,control,p,1.0,2,u,e,erotenurd,0
indismority,indismoroty,pprs,mor,in_dis,ity,indismority,target,s,0.0,0,i,o,indismoroty,1
veromofevi,veromofevi,prs,mof,vero,evi,veromofevi,control,r,,1,o,e,veromefevi,0
numoossitci,numoossotci,prss,moos,nu,sit_ci,numoossitci,control,s,0.0,1,i,o,numoossotci,1
unclatational,unclatational,prsss,clat,un,at_ion_al,unclatational,target,p,0.0,0,u,a,anclatational,0
premisbels,premisbels,ppr,bels,pre_mis,,premisbels,target,r,,0,b,s,premissels,0
overclative,operclative,prs,clat,over,ive,overclative,target,p,0.0,1,v,p,operclative,1
nuselbtanoilayl,nusolbtanoilayl,prssss,selb,nu,ta_noi_la_yl,nuselbtanoilayl,control,r,,1,e,o,nusolbtanoilayl,1
soomalize,soomalize,rss,soom,,al_ize,soomalize,target,s,0.0,0,a,i,soomilize,0
lonic,lonec,rs,lon,,ic,lonic,target,s,0.0,0,i,e,lonec,1
nuwerklayl,nuwerklayl,prss,werk,nu,la_yl,nuwerklayl,control,p,0.0,1,u,a,nawerklayl,0
cetmentally,cetmentolly,rsss,cet,,ment_al_ly,cetmentally,target,s,1.0,0,a,o,cetmentolly,1
dekoulationalism,dokoulationalism,prssss,koul,de,at_ion_al_ism,dekoulationalism,target,p,0.0,1,e,o,dokoulationalism,1
depras,depras,pr,pras,de,,depras,target,p,0.0,1,e,a,dapras,0
tonpnemtlasim,tonhnemtlasim,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,r,,3,p,h,tonhnemtlasim,1
ersimnaut,ensimnaut,ppr,naut,er_sim,,ersimnaut,control,p,0.0,1,r,n,ensimnaut,1
edmoostanoialsim,edmoostanoiamsim,prssss,moos,ed,ta_noi_al_sim,edmoostanoialsim,control,s,2.0,1,l,m,edmoostanoiamsim,1
erkeatnemt,erkeatnemt,prs,keat,er,nemt,erkeatnemt,control,p,0.0,1,r,w,ewkeatnemt,0
intaunivation,intaunivation,prsss,taun,in,iv_at_ion,intaunivation,target,p,0.0,0,i,e,entaunivation,0
tonpcila,tanpcila,rss,tonp,,ci_la,tonpcila,control,r,,1,o,a,tanpcila,1
unmisramably,unmisramabll,pprss,ram,un_mis,abl_y,unmisramably,target,s,1.0,0,y,l,unmisramabll,1
darfically,darfically,rsss,darf,,ic_al_ly,darfically,target,s,1.0,0,a,e,darficelly,0
nonregirtivity,nonregirtivity,pprss,girt,non_re,iv_ity,nonregirtivity,target,r,,3,t,h,nonregirhivity,0
nusimriekbaly,nusimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,s,0.0,2,l,m,nusimriekbamy,0
inreamivation,inriamivation,prsss,ream,in,iv_at_ion,inreamivation,target,r,,1,e,i,inriamivation,1
disincuniousness,disiwcuniousness,pprss,cun,dis_in,ious_ness,disincuniousness,target,p,1.0,1,n,w,disiwcuniousness,1
unsoomious,unsoomious,prs,soom,un,ious,unsoomious,target,r,,0,s,v,unvoomious,0
redisteak,redisteak,ppr,teak,re_dis,,redisteak,target,p,1.0,1,i,a,redasteak,0
reoutbels,reoutbals,ppr,bels,re_out,,reoutbels,target,r,,1,e,a,reoutbals,1
reindrun,reindrun,ppr,drun,re_in,,reindrun,target,r,,0,d,f,reinfrun,0
defomationalism,dafomationalism,prssss,fom,de,at_ion_al_ism,defomationalism,target,p,0.0,1,e,a,dafomationalism,1
sidmofeviyl,sidmofeviyl,prss,mof,sid,evi_yl,sidmofeviyl,control,s,0.0,1,v,d,sidmofediyl,0
pontistic,pantistic,rss,pont,,ist_ic,pontistic,target,r,,1,o,a,pantistic,1
mistaun,mittaun,pr,taun,mis,,mistaun,target,p,0.0,2,s,t,mittaun,1
simpurttanoi,simpurttanoi,prss,purt,sim,ta_noi,simpurttanoi,control,s,1.0,0,n,m,simpurttamoi,0
sidnikoopsioussen,sidnikaopsioussen,pprss,koop,sid_ni,siou_ssen,sidnikoopsioussen,control,r,,1,o,a,sidnikaopsioussen,1
trupalism,trupalism,rss,trup,,al_ism,trupalism,target,r,,0,t,c,crupalism,0
marnemtlasim,marnemtlasim,rsss,mar,,nemt_la_sim,marnemtlasim,control,s,0.0,3,t,h,marnemhlasim,0
kooptainolasim,kaoptainolasim,rssss,koop,,ta_ino_la_sim,kooptainolasim,control,r,,1,o,a,kaoptainolasim,1
ernigen,ernigen,ppr,gen,er_ni,,ernigen,control,p,0.0,0,e,a,arnigen,0
remisdrun,remisdran,ppr,drun,re_mis,,remisdrun,target,r,,2,u,a,remisdran,1
nuwerklayl,nuwerkloyl,prss,werk,nu,la_yl,nuwerklayl,control,s,0.0,1,a,o,nuwerkloyl,1
inwisivation,inwisivation,prsss,wis,in,iv_at_ion,inwisivation,target,s,1.0,0,a,e,inwisivetion,0
sidniteconiyar,sidniteconiyar,pprss,tec,sid_ni,oni_yar,sidniteconiyar,control,p,0.0,1,i,e,sedniteconiyar,0
nonrepookivity,nonrepookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,r,,1,o,a,nonrepaokivity,0
selblasitciyl,selblasitciyl,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,s,0.0,1,a,o,selblositciyl,0
colgulfyl,colgulfyl,rss,colg,,ulf_yl,colgulfyl,control,r,,3,g,h,colhulfyl,0
nifradeviyl,nifradefiyl,prss,frad,ni,evi_yl,nifradeviyl,control,s,0.0,1,v,f,nifradefiyl,1
cunistically,cunistisally,rssss,cun,,ist_ic_al_ly,cunistically,target,s,1.0,1,c,s,cunistisally,1
nunaut,nunaut,pr,naut,nu,,nunaut,control,r,,0,n,m,numaut,0
reemcilayl,reemcilayl,rsss,reem,,ci_la_yl,reemcilayl,control,r,,1,e,a,raemcilayl,0
misdrun,misdran,pr,drun,mis,,misdrun,target,r,,2,u,a,misdran,1
taunalisticly,kaunalisticly,rssss,taun,,al_ist_ic_ly,taunalisticly,target,r,,0,t,k,kaunalisticly,1
edselblazitanoi,edselblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,s,3.0,1,o,e,edselblazitanei,0
reinclatment,reinclatment,pprs,clat,re_in,ment,reinclatment,target,s,0.0,3,t,s,reinclatmens,0
nautci,nautci,rs,naut,,ci,nautci,control,s,0.0,0,c,s,nautsi,0
