first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nonmorically,nonmorically,prsss,mor,non,ic_al_ly,nonmorically,target,r,,1,o,a,nonmarically,0
retinwerk,retinwerk,pr,werk,retin,,retinwerk,control,r,,1,e,o,retinwork,0
premisgirt,premisgirp,ppr,girt,pre_mis,,premisgirt,target,r,,3,t,p,premisgirp,1
bodationally,todationally,rssss,bod,,at_ion_al_ly,bodationally,target,r,,0,b,t,todationally,1
moosulfsens,moosulfsens,rss,moos,,ulf_sens,moosulfsens,control,s,1.0,3,s,g,moosulfseng,0
loniously,noniously,rss,lon,,ious_ly,loniously,target,r,,0,l,n,noniously,1
keatlayl,keetlayl,rss,keat,,la_yl,keatlayl,control,r,,2,a,e,keetlayl,1
prasor,praser,rs,pras,,or,prasor,target,s,0.0,0,o,e,praser,1
cetor,cetor,rs,cet,,or,cetor,target,r,,2,t,h,cehor,0
teklatiy,teklitiy,rss,tek,,la_tiy,teklatiy,control,s,0.0,1,a,i,teklitiy,1
sidkeateviyl,sidkuateviyl,prss,keat,sid,evi_yl,sidkeateviyl,control,r,,1,e,u,sidkuateviyl,1
ermideegelba,ermideegelba,pprs,deeg,er_mi,elba,ermideegelba,control,p,0.0,1,r,m,emmideegelba,0
incetantly,incetantly,prss,cet,in,ant_ly,incetantly,target,p,0.0,0,i,e,encetantly,0
netonpnemt,netonpnumt,prs,tonp,ne,nemt,netonpnemt,control,s,0.0,1,e,u,netonpnumt,1
undarfalisticly,indarfalisticly,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,p,0.0,0,u,i,indarfalisticly,1
wismentalism,wismentalism,rsss,wis,,ment_al_ism,wismentalism,target,s,0.0,2,n,y,wismeytalism,0
neilulf,neilulf,rs,neil,,ulf,neilulf,control,r,,3,l,w,neiwulf,0
meerfully,meerfully,rss,meer,,ful_ly,meerfully,target,r,,0,m,l,leerfully,0
disinlieniousness,disinlieniousness,pprss,lien,dis_in,ious_ness,disinlieniousness,target,r,,0,l,r,disinrieniousness,0
recetively,recetively,prss,cet,re,ive_ly,recetively,target,s,1.0,1,y,r,recetivelr,0
outpras,outprab,pr,pras,out,,outpras,target,r,,3,s,b,outprab,1
redenegment,rodenegment,pprs,neg,re_de,ment,redenegment,target,p,0.0,1,e,o,rodenegment,1
reinlienable,reinlienasle,pprs,lien,re_in,able,reinlienable,target,s,0.0,1,b,s,reinlienasle,1
nurdsitcilayl,nurdsitsilayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,s,1.0,0,c,s,nurdsitsilayl,1
unmisdrunably,unmisdrunably,pprss,drun,un_mis,abl_y,unmisdrunably,target,s,0.0,0,a,o,unmisdrunobly,0
defomalization,dafomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,p,0.0,1,e,a,dafomalization,1
erpkeatcilayl,erckeatcilayl,prsss,keat,erp,ci_la_yl,erpkeatcilayl,control,p,0.0,2,p,c,erckeatcilayl,1
nuwerktanoilayl,newerktanoilayl,prssss,werk,nu,ta_noi_la_yl,nuwerktanoilayl,control,p,0.0,1,u,e,newerktanoilayl,1
rebelsal,rebelsal,prs,bels,re,al,rebelsal,target,r,,2,l,y,rebeysal,0
talccilayl,tilccilayl,rsss,talc,,ci_la_yl,talccilayl,control,r,,1,a,i,tilccilayl,1
sidniwerksioussen,sidniwerksioussen,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,s,0.0,1,i,e,sidniwerkseoussen,0
sidmeareru,sidmearere,prs,mear,sid,eru,sidmeareru,control,s,0.0,2,u,e,sidmearere,1
ersidmoos,ersidmoos,ppr,moos,er_sid,,ersidmoos,control,p,0.0,1,r,y,eysidmoos,0
edteklazitanoi,edteklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,s,3.0,2,i,o,edteklazitanoo,0
meartainolasit,neartainolasit,rssss,mear,,ta_ino_la_sit,meartainolasit,control,r,,0,m,n,neartainolasit,1
nonrebodivity,nonrebodivity,pprss,bod,non_re,iv_ity,nonrebodivity,target,p,0.0,1,o,e,nenrebodivity,0
bodality,bodality,rss,bod,,al_ity,bodality,target,r,,0,b,h,hodality,0
remisdrun,remisdran,ppr,drun,re_mis,,remisdrun,target,r,,2,u,a,remisdran,1
reinpont,reinpont,ppr,pont,re_in,,reinpont,target,p,0.0,1,e,i,riinpont,0
busdeeg,busdaeg,pr,deeg,bus,,busdeeg,control,r,,1,e,a,busdaeg,1
prasmentally,presmentally,rsss,pras,,ment_al_ly,prasmentally,target,r,,2,a,e,presmentally,1
ernideeg,ernudeeg,ppr,deeg,er_ni,,ernideeg,control,p,1.0,1,i,u,ernudeeg,1
pookationalist,pookatoonalist,rssss,pook,,at_ion_al_ist,pookationalist,target,s,1.0,0,i,o,pookatoonalist,1
lonalistic,lonalistic,rsss,lon,,al_ist_ic,lonalistic,target,s,2.0,1,c,h,lonalistih,0
ermimarelba,ermimaralba,pprs,mar,er_mi,elba,ermimarelba,control,s,0.0,0,e,a,ermimaralba,1
romnemtlayl,romnemtlayl,rsss,rom,,nemt_la_yl,romnemtlayl,control,r,,0,r,m,momnemtlayl,0
prelonically,prelonically,prsss,lon,pre,ic_al_ly,prelonically,target,s,2.0,0,l,r,prelonicalry,0
unketistic,unketistig,prss,ket,un,ist_ic,unketistic,target,s,1.0,1,c,g,unketistig,1
disinwision,disinwision,pprs,wis,dis_in,ion,disinwision,target,s,0.0,0,i,a,disinwisaon,0
nonrebelsivity,nonrebelsivity,pprss,bels,non_re,iv_ity,nonrebelsivity,target,r,,0,b,c,nonrecelsivity,0
sidninolouisyl,sidninelouisyl,pprss,nol,sid_ni,ouis_yl,sidninolouisyl,control,r,,1,o,e,sidninelouisyl,1
edmoostanoialsim,ehmoostanoialsim,prssss,moos,ed,ta_noi_al_sim,edmoostanoialsim,control,p,0.0,1,d,h,ehmoostanoialsim,1
repsimlouk,repsimmouk,ppr,louk,rep_sim,,repsimlouk,control,r,,0,l,m,repsimmouk,1
fomistically,fomisticolly,rssss,fom,,ist_ic_al_ly,fomistically,target,s,2.0,0,a,o,fomisticolly,1
edriekzitaino,edriekzitaino,prsss,riek,ed,zi_ta_ino,edriekzitaino,control,r,,3,k,s,edrieszitaino,0
remiskrew,remiskrew,ppr,krew,re_mis,,remiskrew,target,p,0.0,0,r,m,memiskrew,0
disinkeirionary,disinseirionary,pprss,keir,dis_in,ion_ary,disinkeirionary,target,r,,0,k,s,disinseirionary,1
imwis,immis,pr,wis,im,,imwis,target,r,,0,w,m,immis,1
rieksitcieta,rieksitcieta,rsss,riek,,sit_ci_eta,rieksitcieta,control,s,1.0,0,c,s,rieksitsieta,0
ramationally,rametionally,rssss,ram,,at_ion_al_ly,ramationally,target,s,0.0,0,a,e,rametionally,1
abgeedality,abgeedality,prss,geed,ab,al_ity,abgeedality,target,r,,0,g,d,abdeedality,0
nimoosvitaino,nimoosvitaino,prsss,moos,ni,vi_ta_ino,nimoosvitaino,control,s,2.0,0,i,e,nimoosvitaeno,0
deeg,deet,r,deeg,,,deeg,control,r,,3,g,t,deet,1
moosnemtlayl,moosnemtlayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,r,,0,m,r,roosnemtlayl,0
redisram,redisram,ppr,ram,re_dis,,redisram,target,r,,1,a,i,redisrim,0
werksitcilayl,werksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,s,3.0,0,y,m,werksitcilaml,0
sidnireemoniyar,sidnireemoriyar,pprss,reem,sid_ni,oni_yar,sidnireemoniyar,control,s,0.0,1,n,r,sidnireemoriyar,1
nusimtrigbaly,nusimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,s,1.0,0,y,r,nusimtrigbalr,0
purtnemtla,hurtnemtla,rss,purt,,nemt_la,purtnemtla,control,r,,0,p,h,hurtnemtla,1
intaunionally,intaunionilly,prsss,taun,in,ion_al_ly,intaunionally,target,s,1.0,0,a,i,intaunionilly,1
ramfully,ramfully,rss,ram,,ful_ly,ramfully,target,r,,0,r,m,mamfully,0
keateta,keateka,rs,keat,,eta,keateta,control,s,0.0,1,t,k,keateka,1
tonpulfyl,tonpulfyl,rss,tonp,,ulf_yl,tonpulfyl,control,r,,1,o,a,tanpulfyl,0
glocically,glocically,rsss,gloc,,ic_al_ly,glocically,target,r,,2,o,e,glecically,0
pumear,pulear,pr,mear,pu,,pumear,control,r,,0,m,l,pulear,1
sidnimoosoniyar,sidnimoosoniyar,pprss,moos,sid_ni,oni_yar,sidnimoosoniyar,control,s,0.0,1,n,m,sidnimoosomiyar,0
reintrup,reintrup,ppr,trup,re_in,,reintrup,target,r,,3,p,h,reintruh,0
trigtan,trigtan,rs,trig,,tan,trigtan,control,s,0.0,2,n,m,trigtam,0
disingirtionary,disingirtionary,pprss,girt,dis_in,ion_ary,disingirtionary,target,p,0.0,2,s,h,dihingirtionary,0
cunability,cunabirity,rss,cun,,abil_ity,cunability,target,s,0.0,3,l,r,cunabirity,1
nusiwsitcilayl,nusiwsitcilayl,prssss,siw,nu,sit_ci_la_yl,nusiwsitcilayl,control,r,,0,s,t,nutiwsitcilayl,0
disingeediously,disingeedioutly,pprss,geed,dis_in,ious_ly,disingeediously,target,s,0.0,3,s,t,disingeedioutly,1
ernitonp,ernitonp,ppr,tonp,er_ni,,ernitonp,control,r,,1,o,a,ernitanp,0
sidnimarsioussen,sidnimarsioussen,pprss,mar,sid_ni,siou_ssen,sidnimarsioussen,control,s,0.0,2,o,i,sidnimarsiiussen,0
encetment,encetmant,prs,cet,en,ment,encetment,target,s,0.0,1,e,a,encetmant,1
girt,gert,r,girt,,,girt,target,r,,1,i,e,gert,1
moosulfyl,moosulfyl,rss,moos,,ulf_yl,moosulfyl,control,r,,0,m,r,roosulfyl,0
sidnigenoni,sidnigenoni,pprs,gen,sid_ni,oni,sidnigenoni,control,p,1.0,0,n,m,sidmigenoni,0
disintauniousness,disintaumiousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,r,,3,n,m,disintaumiousness,1
nonregirtivity,nonregirtivity,pprss,girt,non_re,iv_ity,nonregirtivity,target,s,1.0,2,y,m,nonregirtivitm,0
disnegure,disnegure,prs,neg,dis,ure,disnegure,target,r,,1,e,a,disnagure,0
neilcilayl,neilcilayl,rsss,neil,,ci_la_yl,neilcilayl,control,r,,0,n,r,reilcilayl,0
indisdarfion,indisdarfion,pprs,darf,in_dis,ion,indisdarfion,target,s,0.0,2,n,l,indisdarfiol,0
undarfistically,undarfisticawly,prssss,darf,un,ist_ic_al_ly,undarfistically,target,s,2.0,1,l,w,undarfisticawly,1
tekcilayl,tekcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,s,1.0,1,a,o,tekciloyl,0
trigtainolasim,trigtainolasim,rssss,trig,,ta_ino_la_sim,trigtainolasim,control,r,,3,g,t,trittainolasim,0
tekisou,tekisou,rs,tek,,isou,tekisou,control,s,0.0,0,i,e,tekesou,0
disboder,ditboder,prs,bod,dis,er,disboder,target,p,0.0,2,s,t,ditboder,1
moflasitciyl,woflasitciyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,r,,0,m,w,woflasitciyl,1
deketalization,dekevalization,prssss,ket,de,al_iz_at_ion,deketalization,target,r,,2,t,v,dekevalization,1
unmissoomable,unmissoomable,pprs,soom,un_mis,able,unmissoomable,target,p,0.0,0,u,i,inmissoomable,0
nudeegtasitciyl,nudeegtesitciyl,prssss,deeg,nu,ta_sit_ci_yl,nudeegtasitciyl,control,s,0.0,1,a,e,nudeegtesitciyl,1
decetization,decegization,prsss,cet,de,iz_at_ion,decetization,target,r,,2,t,g,decegization,1
glocality,glocality,rss,gloc,,al_ity,glocality,target,r,,3,c,t,glotality,0
unpontfulness,unpontfulnesh,prss,pont,un,ful_ness,unpontfulness,target,s,1.0,3,s,h,unpontfulnesh,1
disinclation,disinclahion,pprs,clat,dis_in,ion,disinclation,target,r,,3,t,h,disinclahion,1
prowis,prewis,pr,wis,pro,,prowis,target,p,0.0,2,o,e,prewis,1
lienationalism,lienationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,r,,2,e,o,lionationalism,0
declatationalism,decletationalism,prssss,clat,de,at_ion_al_ism,declatationalism,target,r,,2,a,e,decletationalism,1
nitonptanyl,nitorptanyl,prss,tonp,ni,tan_yl,nitonptanyl,control,r,,2,n,r,nitorptanyl,1
desoomalization,dosoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,p,0.0,1,e,o,dosoomalization,1
repsimneil,repsimnail,ppr,neil,rep_sim,,repsimneil,control,r,,1,e,a,repsimnail,1
nudobtanoilayl,nodobtanoilayl,prssss,dob,nu,ta_noi_la_yl,nudobtanoilayl,control,p,0.0,1,u,o,nodobtanoilayl,1
ermimarelba,enmimarelba,pprs,mar,er_mi,elba,ermimarelba,control,p,0.0,1,r,n,enmimarelba,1
darfically,darfically,rsss,darf,,ic_al_ly,darfically,target,s,2.0,1,y,m,darficallm,0
colgsitcieta,colpsitcieta,rsss,colg,,sit_ci_eta,colgsitcieta,control,r,,3,g,p,colpsitcieta,1
onnerdobviyti,onnerdohviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,r,,2,b,h,onnerdohviyti,1
remeerate,remeerate,prs,meer,re,ate,remeerate,target,r,,2,e,o,remeorate,0
disinramiously,disinmamiously,pprss,ram,dis_in,ious_ly,disinramiously,target,r,,0,r,m,disinmamiously,1
prewisically,prewisically,prsss,wis,pre,ic_al_ly,prewisically,target,p,0.0,2,e,u,pruwisically,0
tonptainolasim,tanptainolasim,rssss,tonp,,ta_ino_la_sim,tonptainolasim,control,r,,1,o,a,tanptainolasim,1
siwlazei,siwlazei,rss,siw,,la_zei,siwlazei,control,s,1.0,2,i,u,siwlazeu,0
negistically,negisticalmy,rssss,neg,,ist_ic_al_ly,negistically,target,s,3.0,0,l,m,negisticalmy,1
ertonpla,ertenpla,prs,tonp,er,la,ertonpla,control,r,,1,o,e,ertenpla,1
reinprasable,reinprasacle,pprs,pras,re_in,able,reinprasable,target,s,0.0,1,b,c,reinprasacle,1
nisidkeattiy,nisidkeattiy,pprs,keat,ni_sid,tiy,nisidkeattiy,control,p,0.0,1,i,e,nesidkeattiy,0
noloni,noloji,rs,nol,,oni,noloni,control,s,0.0,1,n,j,noloji,1
sidnitalcouisyl,sidmitalcouisyl,pprss,talc,sid_ni,ouis_yl,sidnitalcouisyl,control,p,1.0,0,n,m,sidmitalcouisyl,1
lonfulness,lonfulness,rss,lon,,ful_ness,lonfulness,target,s,1.0,0,n,r,lonfulress,0
nuwerkisoussen,nuwerkisoussen,prss,werk,nu,isou_ssen,nuwerkisoussen,control,p,0.0,1,u,o,nowerkisoussen,0
toumooshissens,toumooshitsens,prss,moos,tou,his_sens,toumooshissens,control,s,0.0,2,s,t,toumooshitsens,1
mitrigyti,mitrigydi,prs,trig,mi,yti,mitrigyti,control,s,0.0,1,t,d,mitrigydi,1
riekro,riokro,rs,riek,,ro,riekro,control,r,,2,e,o,riokro,1
nisidmaroni,wisidmaroni,pprs,mar,ni_sid,oni,nisidmaroni,control,p,0.0,0,n,w,wisidmaroni,1
colgtainolayl,celgtainolayl,rssss,colg,,ta_ino_la_yl,colgtainolayl,control,r,,1,o,e,celgtainolayl,1
nimearnoilayl,nimearnoilayl,prsss,mear,ni,noi_la_yl,nimearnoilayl,control,s,0.0,1,o,a,nimearnailayl,0
nitrignoilayl,nitmignoilayl,prsss,trig,ni,noi_la_yl,nitrignoilayl,control,r,,1,r,m,nitmignoilayl,1
trupality,prupality,rss,trup,,al_ity,trupality,target,r,,0,t,p,prupality,1
trupate,trupate,rs,trup,,ate,trupate,target,r,,2,u,e,trepate,0
disincetant,disincetant,pprs,cet,dis_in,ant,disincetant,target,p,0.0,0,d,h,hisincetant,0
tekcilayl,tekcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,s,1.0,1,a,u,tekciluyl,0
reinfomance,reinfomance,pprs,fom,re_in,ance,reinfomance,target,p,1.0,0,i,o,reonfomance,0
nipurtyl,nipurtyl,prs,purt,ni,yl,nipurtyl,control,r,,3,t,h,nipurhyl,0
wis,wes,r,wis,,,wis,target,r,,1,i,e,wes,1
indiscetity,indiscetity,pprs,cet,in_dis,ity,indiscetity,target,p,0.0,0,i,e,endiscetity,0
tonpouisyl,tonpouisyl,rss,tonp,,ouis_yl,tonpouisyl,control,s,0.0,0,o,e,tonpeuisyl,0
nipurteta,nipurteta,prs,purt,ni,eta,nipurteta,control,s,0.0,0,e,a,nipurtata,0
onnersarpviyti,onnerserpviyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,r,,1,a,e,onnerserpviyti,1
nuclasitci,nuclasitci,rsss,nuc,,la_sit_ci,nuclasitci,control,r,,1,u,a,naclasitci,0
nitalcbilatiy,nitalcbilatoy,prss,talc,ni,bila_tiy,nitalcbilatiy,control,s,1.0,1,i,o,nitalcbilatoy,1
wisalisticly,wisalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,r,,1,i,a,wasalisticly,0
geedistically,geedistically,rssss,geed,,ist_ic_al_ly,geedistically,target,s,2.0,0,a,u,geedisticully,0
koopcilayl,koopcolayl,rsss,koop,,ci_la_yl,koopcilayl,control,s,0.0,1,i,o,koopcolayl,1
koopulf,koopulf,rs,koop,,ulf,koopulf,control,r,,2,o,e,koepulf,0
undrunalisticly,undrunalisticly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,r,,1,r,w,undwunalisticly,0
lonliness,lonliness,rss,lon,,li_ness,lonliness,target,s,0.0,0,l,r,lonriness,0
mimof,momof,pr,mof,mi,,mimof,control,p,0.0,1,i,o,momof,1
erppurtcilayl,erppurtcilayl,prsss,purt,erp,ci_la_yl,erppurtcilayl,control,r,,2,r,w,erppuwtcilayl,0
sidnisarpsioussen,sidnisarpsioussen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,p,0.0,2,d,h,sihnisarpsioussen,0
ungeediousness,ungeediousnesh,prss,geed,un,ious_ness,ungeediousness,target,s,1.0,3,s,h,ungeediousnesh,1
untrupfully,untrupfully,prss,trup,un,ful_ly,untrupfully,target,r,,2,u,o,untropfully,0
onnromeviyl,onnromeviyl,prss,rom,onn,evi_yl,onnromeviyl,control,r,,0,r,y,onnyomeviyl,0
demeeralization,deyeeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,r,,0,m,y,deyeeralization,1
prefom,prefom,pr,fom,pre,,prefom,target,r,,0,f,p,prepom,0
reincunment,reincunment,pprs,cun,re_in,ment,reincunment,target,r,,2,n,r,reincurment,0
ersimnaut,ensimnaut,ppr,naut,er_sim,,ersimnaut,control,p,0.0,1,r,n,ensimnaut,1
disinbelsion,disinbelsion,pprs,bels,dis_in,ion,disinbelsion,target,p,1.0,0,i,e,disenbelsion,0
delonalization,delonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,s,2.0,0,a,e,delonalizetion,0
siwtainolasit,siwtiinolasit,rssss,siw,,ta_ino_la_sit,siwtainolasit,control,s,0.0,1,a,i,siwtiinolasit,1
indisbelsity,imdisbelsity,pprs,bels,in_dis,ity,indisbelsity,target,p,0.0,1,n,m,imdisbelsity,1
tectainolayl,teftainolayl,rssss,tec,,ta_ino_la_yl,tectainolayl,control,r,,2,c,f,teftainolayl,1
reamistic,reawistic,rss,ream,,ist_ic,reamistic,target,r,,3,m,w,reawistic,1
nuculf,wuculf,rs,nuc,,ulf,nuculf,control,r,,0,n,w,wuculf,1
repsimnol,repsimnol,ppr,nol,rep_sim,,repsimnol,control,p,1.0,1,i,a,repsamnol,0
nuneilnemtla,nuneilnemtla,prss,neil,nu,nemt_la,nuneilnemtla,control,p,0.0,0,n,l,luneilnemtla,0
retinkoop,retinkoop,pr,koop,retin,,retinkoop,control,r,,2,o,e,retinkoep,0
nudobisoussen,nudobisoussen,prss,dob,nu,isou_ssen,nudobisoussen,control,p,0.0,1,u,a,nadobisoussen,0
prelienically,premienically,prsss,lien,pre,ic_al_ly,prelienically,target,r,,0,l,m,premienically,1
bodiousness,badiousness,rss,bod,,ious_ness,bodiousness,target,r,,1,o,a,badiousness,1
talcsitcilayl,talcsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,r,,2,l,m,tamcsitcilayl,0
dislonively,dismonively,prss,lon,dis,ive_ly,dislonively,target,r,,0,l,m,dismonively,1
moosnaitola,moosnaitola,rss,moos,,naito_la,moosnaitola,control,r,,2,o,u,mousnaitola,0
ermiriekelba,ermiriekelba,pprs,riek,er_mi,elba,ermiriekelba,control,r,,2,e,o,ermiriokelba,0
teakless,teahless,rs,teak,,less,teakless,target,r,,3,k,h,teahless,1
disbelsure,disbelsere,prs,bels,dis,ure,disbelsure,target,s,0.0,0,u,e,disbelsere,1
nusiwtasitciyl,nusiwtasivciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,s,1.0,2,t,v,nusiwtasivciyl,1
nonpookal,nonpookal,prs,pook,non,al,nonpookal,target,s,0.0,0,a,o,nonpookol,0
imgloc,amgloc,pr,gloc,im,,imgloc,target,p,0.0,0,i,a,amgloc,1
ernimof,irnimof,ppr,mof,er_ni,,ernimof,control,p,0.0,0,e,i,irnimof,1
ermimar,ermimar,ppr,mar,er_mi,,ermimar,control,r,,1,a,e,ermimer,0
netec,netec,pr,tec,ne,,netec,control,p,0.0,1,e,a,natec,0
teakally,teakally,rss,teak,,al_ly,teakally,target,s,0.0,1,l,w,teakawly,0
repsimsiw,repsimsiw,ppr,siw,rep_sim,,repsimsiw,control,r,,2,w,l,repsimsil,0
keatelba,keatelbe,rs,keat,,elba,keatelba,control,s,0.0,3,a,e,keatelbe,1
ernitrig,ernitreg,ppr,trig,er_ni,,ernitrig,control,r,,2,i,e,ernitreg,1
demeerization,demeerization,prsss,meer,de,iz_at_ion,demeerization,target,s,2.0,1,o,i,demeerizatiin,0
disinkoulionary,disinkoumionary,pprss,koul,dis_in,ion_ary,disinkoulionary,target,r,,3,l,m,disinkoumionary,1
girtically,girtically,rsss,girt,,ic_al_ly,girtically,target,r,,3,t,b,girbically,0
onnerdeegviyti,onnemdeegviyti,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,p,1.0,1,r,m,onnemdeegviyti,1
sidromre,sidromre,prs,rom,sid,re,sidromre,control,r,,0,r,l,sidlomre,0
disincetionary,disincetionarw,pprss,cet,dis_in,ion_ary,disincetionary,target,s,1.0,2,y,w,disincetionarw,1
sidninuconiyar,sidninoconiyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,r,,1,u,o,sidninoconiyar,1
cunisticate,cunisticate,rsss,cun,,ist_ic_ate,cunisticate,target,r,,1,u,a,canisticate,0
batonplayl,batonplayr,prss,tonp,ba,la_yl,batonplayl,control,s,1.0,1,l,r,batonplayr,1
bodate,bofate,rs,bod,,ate,bodate,target,r,,2,d,f,bofate,1
sidnimaroni,sidnimaroni,pprs,mar,sid_ni,oni,sidnimaroni,control,p,1.0,0,n,r,sidrimaroni,0
nuc,nic,r,nuc,,,nuc,control,r,,1,u,i,nic,1
nisarptanyl,nisarptanyl,prss,sarp,ni,tan_yl,nisarptanyl,control,s,1.0,0,y,r,nisarptanrl,0
degeedalization,degeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,p,0.0,0,d,c,cegeedalization,0
wisationally,wisationolly,rssss,wis,,at_ion_al_ly,wisationally,target,s,2.0,0,a,o,wisationolly,1
