first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
cetable,cetasle,rs,cet,,able,cetable,target,s,0.0,1,b,s,cetasle,1,7
reimgirtment,raimgirtment,pprs,girt,re_im,ment,reimgirtment,target,p,0.0,1,e,a,raimgirtment,1,12
inunefelg,inunefilg,pr_long,nefelg,inu,,inunefelg,control,r,,3,e,i,inunefilg,1,9
rejentorate,rejentorate,prs_long,jentor,re,ate,rejentorate,target,s,0.0,2,e,a,rejentorata,0,11
talcnemtlasim,tarcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,r,,2,l,r,tarcnemtlasim,1,13
sidtalc,sidtalc,pr,talc,sid,,sidtalc,control,r,,3,c,t,sidtalt,0,7
outjentor,outjentor,pr_long,jentor,out,,outjentor,target,r,,2,n,r,outjertor,0,9
edreemlazitaoni,ehreemlazitaoni,prssss,reem,ed,la_zi_ta_oni,edreemlazitaoni,control,p,0.0,1,d,h,ehreemlazitaoni,1,15
enpurtment,enpurtmens,prs,purt,en,ment,enpurtment,target,s,0.0,3,t,s,enpurtmens,1,10
otuziperel,oguziperel,pr_long,ziperel,otu,,otuziperel,control,p,0.0,1,t,g,oguziperel,1,10
nucnemtlasim,nacnemtlasim,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,r,,1,u,a,nacnemtlasim,1,12
nuc,nuc,r,nuc,,,nuc,control,r,,2,c,h,nuh,0,3
sidnireemouissens,sidnireemouissens,pprss,reem,sid_ni,ouis_sens,sidnireemouissens,control,s,1.0,2,n,m,sidnireemouissems,0,17
sidmebof,cidmebof,ppr,bof,sid_me,,sidmebof,control,p,0.0,0,s,c,cidmebof,1,8
imkrewicablity,imkrewicabyity,prsss,krew,im,ic_abl_ity,imkrewicablity,target,s,1.0,2,l,y,imkrewicabyity,1,14
busrem,busrem,pr,rem,bus,,busrem,control,p,0.0,0,b,h,husrem,0,6
rejentorment,rejentorment,prs_long,jentor,re,ment,rejentorment,target,p,0.0,1,e,a,rajentorment,0,12
interdrun,interdrun,pr,drun,inter,,interdrun,target,r,,3,n,r,interdrur,0,9
fobmentalism,fobmentalism,rsss,fob,,ment_al_ism,fobmentalism,target,s,0.0,1,e,a,fobmantalism,0,12
neremnemt,noremnemt,prs,rem,ne,nemt,neremnemt,control,p,0.0,1,e,o,noremnemt,1,9
lendowsens,lendowsens,rs_long,lendow,,sens,lendowsens,control,r,,0,l,m,mendowsens,0,10
misprasably,mispradably,pprss,pras,mis,abl_y,misprasably,target,r,,3,s,d,mispradably,1,11
uncetiously,ulcetiously,prss,cet,un,ious_ly,uncetiously,target,p,0.0,1,n,l,ulcetiously,1,11
nesarpnemt,nesarpnemt,prs,sarp,ne,nemt,nesarpnemt,control,r,,3,p,t,nesartnemt,0,10
merically,mericayly,rsss,mer,,ic_al_ly,merically,target,s,1.0,1,l,y,mericayly,1,9
distauniously,distauniously,prss,taun,dis,ious_ly,distauniously,target,s,1.0,0,l,r,distauniousry,0,13
meralisticly,meralisticly,rssss,mer,,al_ist_ic_ly,meralisticly,target,r,,0,m,r,reralisticly,0,12
inloniousness,inloniousness,pprss,lon,in,ious_ness,inloniousness,target,s,0.0,1,o,e,inlonieusness,0,13
nikeatvieta,nikeatvieta,prss,keat,ni,vi_eta,nikeatvieta,control,r,,2,a,i,nikeitvieta,0,11
cunalisticly,cunalisticly,rssss,cun,,al_ist_ic_ly,cunalisticly,target,s,0.0,0,a,e,cunelisticly,0,12
inreamivate,inreamivate,prss,ream,in,iv_ate,inreamivate,target,s,1.0,2,e,a,inreamivata,0,11
taunationalism,taunationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,r,,1,a,u,tuunationalism,0,14
sidsarpouisyl,sidsarpouisyl,prss,sarp,sid,ouis_yl,sidsarpouisyl,control,r,,0,s,h,sidharpouisyl,0,13
cardizor,cartizor,r_long,cardizor,,,cardizor,target,r,,3,d,t,cartizor,1,8
onnerkeatviyit,onnirkeatviyit,pprss,keat,onn_er,vi_yit,onnerkeatviyit,control,p,1.0,0,e,i,onnirkeatviyit,1,14
jadolinness,jadolinness,rs_long,jadolin,,ness,jadolinness,target,r,,5,i,e,jadolenness,0,11
nurdulfyl,nurdulfyl,rss,nurd,,ulf_yl,nurdulfyl,control,s,1.0,1,l,w,nurdulfyw,0,9
misarpcilbayit,misarpcilbayit,prsss,sarp,mi,ci_lba_yit,misarpcilbayit,control,s,1.0,2,a,e,misarpcilbeyit,0,14
disemkrew,disemkrew,ppr,krew,dis_em,,disemkrew,target,p,1.0,0,e,i,disimkrew,0,9
