first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
mimooscilbayti,mimooscilbayti,prsss,moos,mi,ci_lba_yti,mimooscilbayti,control,r,,0,m,r,mirooscilbayti,0
edreemtanoialsim,edreemtanoialsim,prssss,reem,ed,ta_noi_al_sim,edreemtanoialsim,control,p,0.0,0,e,u,udreemtanoialsim,0
degeedivation,degeedivation,prsss,geed,de,iv_at_ion,degeedivation,target,p,0.0,0,d,p,pegeedivation,0
onnsiwcilayl,onnsiwcilayl,prsss,siw,onn,ci_la_yl,onnsiwcilayl,control,r,,0,s,h,onnhiwcilayl,0
simkeatoni,simkeatoni,prs,keat,sim,oni,simkeatoni,control,s,0.0,2,i,a,simkeatona,0
detaunization,deteunization,prsss,taun,de,iz_at_ion,detaunization,target,r,,1,a,e,deteunization,1
unzoul,untoul,pr,zoul,un,,unzoul,target,r,,0,z,t,untoul,1
inlienability,inlienability,prss,lien,in,abil_ity,inlienability,target,r,,2,e,u,inliunability,0
lienationally,rienationally,rssss,lien,,at_ion_al_ly,lienationally,target,r,,0,l,r,rienationally,1
koop,kood,r,koop,,,koop,control,r,,3,p,d,kood,1
erpreembalyl,erpreembalyl,prss,reem,erp,bal_yl,erpreembalyl,control,p,0.0,0,e,i,irpreembalyl,0
darfiousness,darfiousness,rss,darf,,ious_ness,darfiousness,target,s,1.0,0,n,m,darfiousmess,0
colgsitcilayl,colgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,r,,0,c,k,kolgsitcilayl,0
sidnuc,tidnuc,pr,nuc,sid,,sidnuc,control,p,0.0,0,s,t,tidnuc,1
imbodicablity,imboticablity,prsss,bod,im,ic_abl_ity,imbodicablity,target,r,,2,d,t,imboticablity,1
geedmentally,geetmentally,rsss,geed,,ment_al_ly,geedmentally,target,r,,3,d,t,geetmentally,1
repsidpurt,ropsidpurt,ppr,purt,rep_sid,,repsidpurt,control,p,0.0,1,e,o,ropsidpurt,1
girtationalist,girtationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,s,2.0,1,l,w,girtationawist,0
romsitcieta,rorsitcieta,rsss,rom,,sit_ci_eta,romsitcieta,control,r,,2,m,r,rorsitcieta,1
deramationalism,doramationalism,prssss,ram,de,at_ion_al_ism,deramationalism,target,p,0.0,1,e,o,doramationalism,1
fradla,cradla,rs,frad,,la,fradla,control,r,,0,f,c,cradla,1
ersarphisnemt,ersarphisnemt,prss,sarp,er,his_nemt,ersarphisnemt,control,s,0.0,2,s,t,ersarphitnemt,0
erniromacne,ernimomacne,pprs,rom,er_ni,acne,erniromacne,control,r,,0,r,m,ernimomacne,1
nigejnoilayl,nigejroilayl,prsss,gej,ni,noi_la_yl,nigejnoilayl,control,s,0.0,0,n,r,nigejroilayl,1
reamal,meamal,rs,ream,,al,reamal,target,r,,0,r,m,meamal,1
ermitonp,ermitanp,ppr,tonp,er_mi,,ermitonp,control,r,,1,o,a,ermitanp,1
reinfomance,reonfomance,pprs,fom,re_in,ance,reinfomance,target,p,1.0,0,i,o,reonfomance,1
remisgeedment,remisgeedrent,pprs,geed,re_mis,ment,remisgeedment,target,s,0.0,0,m,r,remisgeedrent,1
nudeegsitci,nudeegsitci,prss,deeg,nu,sit_ci,nudeegsitci,control,p,0.0,0,n,m,mudeegsitci,0
sidnirieksioussen,sidnirieksioussen,pprss,riek,sid_ni,siou_ssen,sidnirieksioussen,control,r,,3,k,s,sidniriessioussen,0
geedal,geedel,rs,geed,,al,geedal,target,s,0.0,0,a,e,geedel,1
drunfullyness,drunfulmyness,rsss,drun,,ful_ly_ness,drunfullyness,target,s,1.0,0,l,m,drunfulmyness,1
reoutdarf,reoutdarf,ppr,darf,re_out,,reoutdarf,target,p,1.0,2,t,p,reoupdarf,0
dispras,dispras,pr,pras,dis,,dispras,target,r,,1,r,m,dispmas,0
erpsiw,erpsiw,pr,siw,erp,,erpsiw,control,r,,0,s,b,erpbiw,0
koopcilayl,koopcolayl,rsss,koop,,ci_la_yl,koopcilayl,control,s,0.0,1,i,o,koopcolayl,1
neilisou,neilisou,rs,neil,,isou,neilisou,control,r,,0,n,r,reilisou,0
reemnemtlayl,reemnemtlayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,s,1.0,0,l,w,reemnemtwayl,0
sarpla,sarpla,rs,sarp,,la,sarpla,control,s,0.0,1,a,i,sarpli,0
disinpookion,disinpookion,pprs,pook,dis_in,ion,disinpookion,target,p,0.0,2,s,t,ditinpookion,0
edgejtanoialsim,edgemtanoialsim,prssss,gej,ed,ta_noi_al_sim,edgejtanoialsim,control,r,,2,j,m,edgemtanoialsim,1
sidnitalcsioussen,pidnitalcsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,p,0.0,0,s,p,pidnitalcsioussen,1
premiszoul,preyiszoul,ppr,zoul,pre_mis,,premiszoul,target,p,1.0,0,m,y,preyiszoul,1
erpselbcilayl,erpselbcilayl,prsss,selb,erp,ci_la_yl,erpselbcilayl,control,r,,0,s,f,erpfelbcilayl,0
ersidcolg,ersidcelg,ppr,colg,er_sid,,ersidcolg,control,r,,1,o,e,ersidcelg,1
ermikoopnemt,ermikoepnemt,pprs,koop,er_mi,nemt,ermikoopnemt,control,r,,2,o,e,ermikoepnemt,1
pukeat,pukeat,pr,keat,pu,,pukeat,control,r,,0,k,x,puxeat,0
wisationalist,wisationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,r,,2,s,d,widationalist,0
moostanoilasit,moostawoilasit,rssss,moos,,ta_noi_la_sit,moostanoilasit,control,s,1.0,0,n,w,moostawoilasit,1
tectanoilayl,tectanoilayl,rssss,tec,,ta_noi_la_yl,tectanoilayl,control,s,3.0,1,l,r,tectanoilayr,0
colgtanoilasit,colgtanoilasit,rssss,colg,,ta_noi_la_sit,colgtanoilasit,control,s,0.0,1,a,i,colgtinoilasit,0
disintrupionary,disintrupionary,pprss,trup,dis_in,ion_ary,disintrupionary,target,p,0.0,0,d,c,cisintrupionary,0
trigousissen,trigousissen,rss,trig,,ousi_ssen,trigousissen,control,r,,2,i,e,tregousissen,0
reemilssen,riemilssen,rss,reem,,il_ssen,reemilssen,control,r,,1,e,i,riemilssen,1
darfor,darfer,rs,darf,,or,darfor,target,s,0.0,0,o,e,darfer,1
edmarzitaino,edmarzitaino,prsss,mar,ed,zi_ta_ino,edmarzitaino,control,r,,0,m,r,edrarzitaino,0
nimearnoilayl,nimearnoilall,prsss,mear,ni,noi_la_yl,nimearnoilayl,control,s,2.0,0,y,l,nimearnoilall,1
disclatively,disclatively,prss,clat,dis,ive_ly,disclatively,target,s,1.0,0,l,r,disclativery,0
outlonenness,outlonenress,prss,lon,out,en_ness,outlonenness,target,s,1.0,0,n,r,outlonenress,1
dekrewationalism,dehrewationalism,prssss,krew,de,at_ion_al_ism,dekrewationalism,target,r,,0,k,h,dehrewationalism,1
toumoosnessen,toumoosnessen,prss,moos,tou,ne_ssen,toumoosnessen,control,p,0.0,2,u,o,toomoosnessen,0
fradtanoilasit,fradtanoilasit,rssss,frad,,ta_noi_la_sit,fradtanoilasit,control,s,1.0,1,o,e,fradtaneilasit,0
reinclatment,reinclatment,pprs,clat,re_in,ment,reinclatment,target,p,0.0,1,e,o,roinclatment,0
nisidtonponi,nisidtonponi,pprs,tonp,ni_sid,oni,nisidtonponi,control,s,0.0,1,n,r,nisidtonpori,0
teakally,teakawly,rss,teak,,al_ly,teakally,target,s,0.0,1,l,w,teakawly,1
unmiskrewable,unmiskrewable,pprs,krew,un_mis,able,unmiskrewable,target,s,0.0,1,b,s,unmiskrewasle,0
edrom,edrum,pr,rom,ed,,edrom,control,r,,1,o,u,edrum,1
ermimarelba,ermimaralba,pprs,mar,er_mi,elba,ermimarelba,control,s,0.0,0,e,a,ermimaralba,1
ertekevissen,erteketissen,prss,tek,er,evi_ssen,ertekevissen,control,s,0.0,1,v,t,erteketissen,1
ermimar,ermimay,ppr,mar,er_mi,,ermimar,control,r,,2,r,y,ermimay,1
erninol,ernanol,ppr,nol,er_ni,,erninol,control,p,1.0,1,i,a,ernanol,1
simtekulfssen,simtekurfssen,prss,tek,sim,ulf_ssen,simtekulfssen,control,s,0.0,1,l,r,simtekurfssen,1
mofcilayl,mofdilayl,rsss,mof,,ci_la_yl,mofcilayl,control,s,0.0,0,c,d,mofdilayl,1
edtrig,estrig,pr,trig,ed,,edtrig,control,p,0.0,1,d,s,estrig,1
reimream,reimream,ppr,ream,re_im,,reimream,target,p,0.0,1,e,a,raimream,0
ingloc,ingloc,pr,gloc,in,,ingloc,target,r,,0,g,b,inbloc,0
erninurd,erninurd,ppr,nurd,er_ni,,erninurd,control,p,1.0,0,n,r,errinurd,0
lienant,lienant,rs,lien,,ant,lienant,target,r,,3,n,m,liemant,0
sidteknemt,sidtekremt,prs,tek,sid,nemt,sidteknemt,control,s,0.0,0,n,r,sidtekremt,1
nisarptanoi,nisarptanoo,prss,sarp,ni,ta_noi,nisarptanoi,control,s,1.0,2,i,o,nisarptanoo,1
orppurtonisit,orppurtonisit,prss,purt,orp,oni_sit,orppurtonisit,control,s,0.0,2,i,a,orppurtonasit,0
reimramment,reimrarment,pprs,ram,re_im,ment,reimramment,target,r,,2,m,r,reimrarment,1
simteknemt,dimteknemt,prs,tek,sim,nemt,simteknemt,control,p,0.0,0,s,d,dimteknemt,1
erverosiw,erverosiw,ppr,siw,er_vero,,erverosiw,control,r,,2,w,m,erverosim,0
micolgonisitciyl,misolgonisitciyl,prssss,colg,mi,oni_sit_ci_yl,micolgonisitciyl,control,r,,0,c,s,misolgonisitciyl,1
deegsitci,deegsitci,rss,deeg,,sit_ci,deegsitci,control,r,,3,g,s,deessitci,0
teakless,teakleds,rs,teak,,less,teakless,target,s,0.0,2,s,d,teakleds,1
sidniwerkoni,sidniwirkoni,pprs,werk,sid_ni,oni,sidniwerkoni,control,r,,1,e,i,sidniwirkoni,1
inclatness,inclatmess,prs,clat,in,ness,inclatness,target,s,0.0,0,n,m,inclatmess,1
deegyl,deegyl,rs,deeg,,yl,deegyl,control,s,0.0,1,l,r,deegyr,0
lonate,lonate,rs,lon,,ate,lonate,target,r,,2,n,l,lolate,0
nusimfradelba,nesimfradelba,pprs,frad,nu_sim,elba,nusimfradelba,control,p,0.0,1,u,e,nesimfradelba,1
marcila,marcila,rss,mar,,ci_la,marcila,control,s,0.0,0,c,h,marhila,0
indisdarfion,indisdarfiol,pprs,darf,in_dis,ion,indisdarfion,target,s,0.0,2,n,l,indisdarfiol,1
edcolgvitaino,edholgvitaino,prsss,colg,ed,vi_ta_ino,edcolgvitaino,control,r,,0,c,h,edholgvitaino,1
unmisgeedably,unmisgeedably,pprss,geed,un_mis,abl_y,unmisgeedably,target,r,,2,e,u,unmisgeudably,0
excun,ehcun,pr,cun,ex,,excun,target,p,0.0,1,x,h,ehcun,1
otudob,otidob,pr,dob,otu,,otudob,control,p,0.0,2,u,i,otidob,1
immeerionisticly,ammeerionisticly,prssss,meer,im,ion_ist_ic_ly,immeerionisticly,target,p,0.0,0,i,a,ammeerionisticly,1
sidnimoosiousyl,sidnimoosuousyl,pprss,moos,sid_ni,ious_yl,sidnimoosiousyl,control,s,0.0,0,i,u,sidnimoosuousyl,1
imkeirionisticly,imkeirionisdicly,prssss,keir,im,ion_ist_ic_ly,imkeirionisticly,target,s,1.0,2,t,d,imkeirionisdicly,1
reingeedment,reingeedmeng,pprs,geed,re_in,ment,reingeedment,target,s,0.0,3,t,g,reingeedmeng,1
nulouz,nulouz,pr,louz,nu,,nulouz,control,r,,3,z,h,nulouh,0
lienistic,lienostic,rss,lien,,ist_ic,lienistic,target,s,0.0,0,i,o,lienostic,1
edmarlazitanoi,edmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,s,3.0,2,i,e,edmarlazitanoe,0
misdarfance,misdarfance,prs,darf,mis,ance,misdarfance,target,s,0.0,1,n,m,misdarfamce,0
glocfully,glocfully,rss,gloc,,ful_ly,glocfully,target,s,1.0,1,y,m,glocfullm,0
imgeedionisticly,ilgeedionisticly,prssss,geed,im,ion_ist_ic_ly,imgeedionisticly,target,p,0.0,1,m,l,ilgeedionisticly,1
nonreamically,nenreamically,prsss,ream,non,ic_al_ly,nonreamically,target,p,0.0,1,o,e,nenreamically,1
inzoulation,inzoulateon,prss,zoul,in,at_ion,inzoulation,target,s,1.0,0,i,e,inzoulateon,1
inlonate,inlonate,prs,lon,in,ate,inlonate,target,s,0.0,0,a,e,inlonete,0
reouttaun,reouttaul,ppr,taun,re_out,,reouttaun,target,r,,3,n,l,reouttaul,1
disinmoriousness,disinmoriousness,pprss,mor,dis_in,ious_ness,disinmoriousness,target,p,0.0,1,i,o,dosinmoriousness,0
mearluf,mearluf,rs,mear,,luf,mearluf,control,r,,3,r,m,meamluf,0
erotutalc,erotutawc,ppr,talc,er_otu,,erotutalc,control,r,,2,l,w,erotutawc,1
eddeeglazitanoi,eddeeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,p,0.0,0,e,i,iddeeglazitanoi,0
nutonpbalyti,nutonpbalyti,prss,tonp,nu,bal_yti,nutonpbalyti,control,s,1.0,0,y,m,nutonpbalmti,0
zoulally,zoulally,rss,zoul,,al_ly,zoulally,target,r,,0,z,h,houlally,0
ernucnemt,irnucnemt,prs,nuc,er,nemt,ernucnemt,control,p,0.0,0,e,i,irnucnemt,1
sidcolgla,sidcolfla,prs,colg,sid,la,sidcolgla,control,r,,3,g,f,sidcolfla,1
wisalisticly,wisalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,s,0.0,0,a,e,wiselisticly,0
edtrigvitaino,edtrigvitaino,prsss,trig,ed,vi_ta_ino,edtrigvitaino,control,s,1.0,1,a,o,edtrigvitoino,0
reinpont,reinponc,ppr,pont,re_in,,reinpont,target,r,,3,t,c,reinponc,1
edteclazitanoi,adteclazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,p,0.0,0,e,a,adteclazitanoi,1
sidnikoopiousyl,sidnikoopiousyl,pprss,koop,sid_ni,ious_yl,sidnikoopiousyl,control,s,0.0,3,s,g,sidnikoopiougyl,0
precunablly,precurablly,prss,cun,pre,abl_ly,precunablly,target,r,,2,n,r,precurablly,1
delonationalism,delonationalism,prssss,lon,de,at_ion_al_ism,delonationalism,target,s,1.0,1,o,i,delonatiinalism,0
deketalization,deketalization,prssss,ket,de,al_iz_at_ion,deketalization,target,r,,2,t,v,dekevalization,0
dedarfalization,dedartalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,r,,3,f,t,dedartalization,1
inzoully,inzoully,prs,zoul,in,ly,inzoully,target,p,0.0,1,n,w,iwzoully,0
sidtalcnemt,sidtalcnemt,prs,talc,sid,nemt,sidtalcnemt,control,s,0.0,2,m,l,sidtalcnelt,0
outjeg,oetjeg,pr,jeg,out,,outjeg,target,p,0.0,1,u,e,oetjeg,1
riekouisyl,riekeuisyl,rss,riek,,ouis_yl,riekouisyl,control,s,0.0,0,o,e,riekeuisyl,1
outbod,outbad,pr,bod,out,,outbod,target,r,,1,o,a,outbad,1
imlonically,imlonicallm,prsss,lon,im,ic_al_ly,imlonically,target,s,2.0,1,y,m,imlonicallm,1
sidnilouzsioussen,sidnilouzsioussen,pprss,louz,sid_ni,siou_ssen,sidnilouzsioussen,control,r,,1,o,a,sidnilauzsioussen,0
recetively,recetivelr,prss,cet,re,ive_ly,recetively,target,s,1.0,1,y,r,recetivelr,1
clatable,clatablu,rs,clat,,able,clatable,target,s,0.0,3,e,u,clatablu,1
ermikeat,ermikeat,ppr,keat,er_mi,,ermikeat,control,r,,0,k,g,ermigeat,0
remoriveness,remoriveness,prss,mor,re,ive_ness,remoriveness,target,r,,2,r,m,remomiveness,0
fradulfyl,frodulfyl,rss,frad,,ulf_yl,fradulfyl,control,r,,2,a,o,frodulfyl,1
preram,pruram,pr,ram,pre,,preram,target,p,0.0,2,e,u,pruram,1
sidninurdiousyl,sidninurdiousyl,pprss,nurd,sid_ni,ious_yl,sidninurdiousyl,control,p,1.0,1,i,e,sidnenurdiousyl,0
cunmentally,curmentally,rsss,cun,,ment_al_ly,cunmentally,target,r,,2,n,r,curmentally,1
imbodionisticly,irbodionisticly,prssss,bod,im,ion_ist_ic_ly,imbodionisticly,target,p,0.0,1,m,r,irbodionisticly,1
erpurt,erpurt,pr,purt,er,,erpurt,control,p,0.0,0,e,a,arpurt,0
clatfullyness,clahfullyness,rsss,clat,,ful_ly_ness,clatfullyness,target,r,,3,t,h,clahfullyness,1
sidniwerkoniyar,sidniwerkoniyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,r,,0,w,m,sidnimerkoniyar,0
keatssen,keatssen,rs,keat,,ssen,keatssen,control,r,,2,a,e,keetssen,0
ermiriekelba,ermiriekelba,pprs,riek,er_mi,elba,ermiriekelba,control,r,,2,e,o,ermiriokelba,0
redeream,redeyeam,ppr,ream,re_de,,redeream,target,r,,0,r,y,redeyeam,1
disintaunion,disintaunion,pprs,taun,dis_in,ion,disintaunion,target,p,0.0,0,d,p,pisintaunion,0
simtrignemt,simtrignert,prs,trig,sim,nemt,simtrignemt,control,s,0.0,2,m,r,simtrignert,1
marsitcieta,marsitcieta,rsss,mar,,sit_ci_eta,marsitcieta,control,s,1.0,0,c,t,marsittieta,0
prasiousness,prasiousness,rss,pras,,ious_ness,prasiousness,target,s,0.0,1,o,i,prasiiusness,0
nitonptanoi,nitonptanoi,prss,tonp,ni,ta_noi,nitonptanoi,control,r,,2,n,r,nitorptanoi,0
disinjegiousness,disinjegiousness,pprss,jeg,dis_in,ious_ness,disinjegiousness,target,r,,1,e,i,disinjigiousness,0
clatmentally,clatmentalry,rsss,clat,,ment_al_ly,clatmentally,target,s,2.0,0,l,r,clatmentalry,1
keat,keat,r,keat,,,keat,control,r,,2,a,o,keot,0
numooslayl,numooslayl,prss,moos,nu,la_yl,numooslayl,control,p,0.0,1,u,o,nomooslayl,0
erninurdnemt,erninurdnemt,pprs,nurd,er_ni,nemt,erninurdnemt,control,r,,3,d,f,erninurfnemt,0
werktanoilasim,werktanoilasim,rssss,werk,,ta_noi_la_sim,werktanoilasim,control,s,2.0,1,a,e,werktanoilesim,0
erpwerk,erpwerk,pr,werk,erp,,erpwerk,control,r,,0,w,n,erpnerk,0
pookant,pookant,rs,pook,,ant,pookant,target,r,,3,k,s,poosant,0
nutonptanoilayl,notonptanoilayl,prssss,tonp,nu,ta_noi_la_yl,nutonptanoilayl,control,p,0.0,1,u,o,notonptanoilayl,1
jegically,jegically,rsss,jeg,,ic_al_ly,jegically,target,s,0.0,1,c,p,jegipally,0
demeerization,demeerization,prsss,meer,de,iz_at_ion,demeerization,target,s,2.0,0,i,a,demeerizataon,0
unmispontable,unmispontahle,pprs,pont,un_mis,able,unmispontable,target,s,0.0,1,b,h,unmispontahle,1
prelienically,premienically,prsss,lien,pre,ic_al_ly,prelienically,target,r,,0,l,m,premienically,1
ersiwnemt,ersiwnemd,prs,siw,er,nemt,ersiwnemt,control,s,0.0,3,t,d,ersiwnemd,1
darfationally,darfatiolally,rssss,darf,,at_ion_al_ly,darfationally,target,s,1.0,2,n,l,darfatiolally,1
geediously,geodiously,rss,geed,,ious_ly,geediously,target,r,,2,e,o,geodiously,1
demeerivation,demeerivation,prsss,meer,de,iv_at_ion,demeerivation,target,s,0.0,1,v,p,demeeripation,0
miscunment,miscunyent,prs,cun,mis,ment,miscunment,target,s,0.0,0,m,y,miscunyent,1
disinloniousness,disinloniousness,pprss,lon,dis_in,ious_ness,disinloniousness,target,r,,0,l,r,disinroniousness,0
nureemsitcilayl,mureemsitcilayl,prssss,reem,nu,sit_ci_la_yl,nureemsitcilayl,control,p,0.0,0,n,m,mureemsitcilayl,1
tektanoilayl,tektanoilayl,rssss,tek,,ta_noi_la_yl,tektanoilayl,control,s,2.0,0,l,r,tektanoirayl,0
moosouisyl,moosouisyl,rss,moos,,ouis_yl,moosouisyl,control,s,1.0,0,y,n,moosouisnl,0
toumoosneyl,toumoosneyl,prss,moos,tou,ne_yl,toumoosneyl,control,s,0.0,1,e,i,toumoosniyl,0
miromonisitciyl,miromonisitciyl,prssss,rom,mi,oni_sit_ci_yl,miromonisitciyl,control,p,0.0,1,i,e,meromonisitciyl,0
onnerriekviyti,onnerriekviyti,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,r,,0,r,n,onnerniekviyti,0
romtan,romtan,rs,rom,,tan,romtan,control,r,,1,o,u,rumtan,0
nikoopnoilayl,nikoopnoilayl,prsss,koop,ni,noi_la_yl,nikoopnoilayl,control,r,,1,o,i,nikiopnoilayl,0
edreemlazitanoi,edreemlazitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,r,,2,e,i,edreimlazitanoi,0
prasisticate,hrasisticate,rsss,pras,,ist_ic_ate,prasisticate,target,r,,0,p,h,hrasisticate,1
cetliness,cesliness,rss,cet,,li_ness,cetliness,target,r,,2,t,s,cesliness,1
lienmentally,lienmentallr,rsss,lien,,ment_al_ly,lienmentally,target,s,2.0,1,y,r,lienmentallr,1
neilsim,neelsim,rs,neil,,sim,neilsim,control,r,,2,i,e,neelsim,1
moftanoilayl,moftanoilayl,rssss,mof,,ta_noi_la_yl,moftanoilayl,control,s,2.0,1,a,o,moftanoiloyl,0
misarpyl,risarpyl,prs,sarp,mi,yl,misarpyl,control,p,0.0,0,m,r,risarpyl,1
lonationally,lonationally,rssss,lon,,at_ion_al_ly,lonationally,target,s,2.0,1,l,m,lonationamly,0
ermikeatelba,ermikuatelba,pprs,keat,er_mi,elba,ermikeatelba,control,r,,1,e,u,ermikuatelba,1
siwlasitci,siwlasitci,rsss,siw,,la_sit_ci,siwlasitci,control,r,,1,i,a,sawlasitci,0
ungirtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,r,,1,i,e,ungertationally,0
mikeatssen,mokeatssen,prs,keat,mi,ssen,mikeatssen,control,p,0.0,1,i,o,mokeatssen,1
edromvitaino,edromvitaino,prsss,rom,ed,vi_ta_ino,edromvitaino,control,r,,1,o,e,edremvitaino,0
diskrewment,diskriwment,prs,krew,dis,ment,diskrewment,target,r,,2,e,i,diskriwment,1
retinrom,retinrom,pr,rom,retin,,retinrom,control,r,,1,o,a,retinram,0
subbelsable,subbelsable,prs,bels,sub,able,subbelsable,target,p,0.0,2,b,p,supbelsable,0
eredgejnemt,eredgejnemt,pprs,gej,er_ed,nemt,eredgejnemt,control,p,0.0,1,r,m,emedgejnemt,0
misdrun,misdran,pr,drun,mis,,misdrun,target,r,,2,u,a,misdran,1
erotuneil,emotuneil,ppr,neil,er_otu,,erotuneil,control,p,0.0,1,r,m,emotuneil,1
colgeta,colgeta,rs,colg,,eta,colgeta,control,r,,0,c,s,solgeta,0
geedious,geediouc,rs,geed,,ious,geedious,target,s,0.0,3,s,c,geediouc,1
orpnuconisit,orpnuconisit,prss,nuc,orp,oni_sit,orpnuconisit,control,s,1.0,0,s,p,orpnuconipit,0
unwisistically,unwisistically,prssss,wis,un,ist_ic_al_ly,unwisistically,target,p,0.0,1,n,m,umwisistically,0
nauttanoilasit,nauttanoilasit,rssss,naut,,ta_noi_la_sit,nauttanoilasit,control,s,0.0,1,a,i,nauttinoilasit,0
sidnisiwoniyar,sidnisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,p,0.0,1,i,a,sadnisiwoniyar,0
repsimgej,repsimgem,ppr,gej,rep_sim,,repsimgej,control,r,,2,j,m,repsimgem,1
inbodionally,inbadionally,prsss,bod,in,ion_al_ly,inbodionally,target,r,,1,o,a,inbadionally,1
prasalistic,prasalistic,rsss,pras,,al_ist_ic,prasalistic,target,r,,2,a,e,presalistic,0
nukooptasitciyl,nekooptasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,p,0.0,1,u,e,nekooptasitciyl,1
micolgcilayl,micelgcilayl,prsss,colg,mi,ci_la_yl,micolgcilayl,control,r,,1,o,e,micelgcilayl,1
onnersarpviyti,onnersarpviyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,p,0.0,2,n,y,onyersarpviyti,0
ernidobnemt,ernadobnemt,pprs,dob,er_ni,nemt,ernidobnemt,control,p,1.0,1,i,a,ernadobnemt,1
