first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nitalclufylssen,nitalclefylssen,prsss,p,sss,talc,ni,luf_yl_ssen,nitalclufylssen,control,s,0.0,1,u,e,nitalclefylssen,1
nuaz,nuaz,r,,,nuaz,,,nuaz,control,r,,3,z,p,nuap,0
ponture,ponturu,rs,,s,pont,,ure,ponture,target,s,0.0,2,e,u,ponturu,1
maerlatsici,maerlatsice,rsss,,sss,maer,,la_tsi_ci,maerlatsici,control,s,2.0,1,i,e,maerlatsice,1
koopyl,koopyl,rs,,s,koop,,yl,koopyl,control,s,0.0,1,l,w,koopyw,0
nulaekla,nuloekla,prs,p,s,laek,nu,la,nulaekla,control,r,,1,a,o,nuloekla,1
ramism,ramism,rs,,s,ram,,ism,ramism,target,r,,0,r,m,mamism,0
reovercunation,reoverdunation,pprs,pp,s,cun,re_over,ation,reovercunation,target,r,,0,c,d,reoverdunation,1
imteanical,imteanical,prss,p,ss,tean,im,ic_al,imteanical,target,s,1.0,1,l,r,imteanicar,0
redetaunation,redotaunation,pprs,pp,s,taun,re_de,ation,redetaunation,target,p,1.0,1,e,o,redotaunation,1
tnopyl,tnosyl,rs,,s,tnop,,yl,tnopyl,control,r,,3,p,s,tnosyl,1
reemtnemla,reemtnemle,rss,,ss,reem,,tnem_la,reemtnemla,control,s,1.0,1,a,e,reemtnemle,1
eredmarla,eredmarla,pprs,pp,s,mar,er_ed,la,eredmarla,control,r,,0,m,r,eredrarla,0
intaunfully,iytaunfully,prss,p,ss,taun,in,ful_ly,intaunfully,target,p,0.0,1,n,y,iytaunfully,1
ertuosiwtsiciyl,ertuosiwtsiciyl,pprsss,pp,sss,siw,er_tuo,tsi_ci_yl,ertuosiwtsiciyl,control,p,0.0,1,r,y,eytuosiwtsiciyl,0
eredkoopyl,ereckoopyl,pprs,pp,s,koop,er_ed,yl,eredkoopyl,control,p,1.0,1,d,c,ereckoopyl,1
indrunmental,indrunmentel,prss,p,ss,drun,in,ment_al,indrunmental,target,s,1.0,0,a,e,indrunmentel,1
miluor,miluor,pr,p,,luor,mi,,miluor,control,r,,2,o,e,miluer,0
ersimtrig,ersimtrig,ppr,pp,,trig,er_sim,,ersimtrig,control,p,0.0,1,r,m,emsimtrig,0
nuaz,neaz,r,,,nuaz,,,nuaz,control,r,,1,u,e,neaz,1
ertuotrig,ertuotrig,ppr,pp,,trig,er_tuo,,ertuotrig,control,r,,2,i,a,ertuotrag,0
tec,tac,r,,,tec,,,tec,control,r,,1,e,a,tac,1
colgeta,colgeta,rs,,s,colg,,eta,colgeta,control,r,,2,l,w,cowgeta,0
ertuonucyl,artuonucyl,pprs,pp,s,nuc,er_tuo,yl,ertuonucyl,control,p,0.0,0,e,a,artuonucyl,1
reoverrienically,reoverrienically,pprsss,pp,sss,rien,re_over,ic_al_ly,reoverrienically,target,s,1.0,0,a,o,reoverrienicolly,0
predeketlyness,predeketlyness,pprss,pp,ss,ket,pre_de,ly_ness,predeketlyness,target,r,,1,e,o,predekotlyness,0
meeristicly,meeristicly,rsss,,sss,meer,,ist_ic_ly,meeristicly,target,r,,1,e,i,mieristicly,0
erpedteceru,erpedteceru,pprs,pp,s,tec,erp_ed,eru,erpedteceru,control,s,0.0,0,e,a,erpedtecaru,0
reoutgirt,reoutgirt,ppr,pp,,girt,re_out,,reoutgirt,target,r,,3,t,k,reoutgirk,0
neirnoitala,neernoitala,rss,,ss,neir,,noita_la,neirnoitala,control,r,,2,i,e,neernoitala,1
cun,cur,r,,,cun,,,cun,target,r,,2,n,r,cur,1
ersimpurt,ersimcurt,ppr,pp,,purt,er_sim,,ersimpurt,control,r,,0,p,c,ersimcurt,1
nunigejtnemlayl,nunigejtnemlayl,pprsss,pp,sss,gej,nu_ni,tnem_la_yl,nunigejtnemlayl,control,r,,1,e,i,nunigijtnemlayl,0
erpeddeehylssen,erpeddeehylssen,pprss,pp,ss,deeh,erp_ed,yl_ssen,erpeddeehylssen,control,s,0.0,0,y,n,erpeddeehnlssen,0
girtation,girtition,rs,,s,girt,,ation,girtation,target,s,0.0,0,a,i,girtition,1
rekealational,rekealationil,prss,p,ss,keal,re,ation_al,rekealational,target,s,1.0,0,a,i,rekealationil,1
yorically,yorically,rsss,,sss,yor,,ic_al_ly,yorically,target,s,0.0,0,i,e,yorecally,0
erednurd,erednuld,ppr,pp,,nurd,er_ed,,erednurd,control,r,,2,r,l,erednuld,1
ersidrom,ersidrom,ppr,pp,,rom,er_sid,,ersidrom,control,p,0.0,1,r,l,elsidrom,0
nikooplufylssen,nikoohlufylssen,prsss,p,sss,koop,ni,luf_yl_ssen,nikooplufylssen,control,r,,3,p,h,nikoohlufylssen,1
nurdtnemla,nurdtnemla,rss,,ss,nurd,,tnem_la,nurdtnemla,control,s,0.0,1,n,m,nurdtmemla,0
orptecnoita,orptecroita,prs,p,s,tec,orp,noita,orptecnoita,control,s,0.0,0,n,r,orptecroita,1
proteanate,proseanate,prs,p,s,tean,pro,ate,proteanate,target,r,,0,t,s,proseanate,1
predereamure,predemeamure,pprs,pp,s,ream,pre_de,ure,predereamure,target,r,,0,r,m,predemeamure,1
misheedmental,misheedmental,prss,p,ss,heed,mis,ment_al,misheedmental,target,r,,3,d,p,misheepmental,0
ertrigyl,ertrigyl,prs,p,s,trig,er,yl,ertrigyl,control,r,,3,g,d,ertridyl,0
edtnopnoitala,edtnopnoitala,prss,p,ss,tnop,ed,noita_la,edtnopnoitala,control,s,1.0,1,a,e,edtnopnoitale,0
maerlatsici,maerlatsici,rsss,,sss,maer,,la_tsi_ci,maerlatsici,control,s,0.0,1,a,e,maerletsici,0
predetaunmentally,predetaunmentally,pprsss,pp,sss,taun,pre_de,ment_al_ly,predetaunmentally,target,r,,3,n,m,predetaummentally,0
erpsidtnopci,erpsidtnohci,pprs,pp,s,tnop,erp_sid,ci,erpsidtnopci,control,r,,3,p,h,erpsidtnohci,1
redecarpational,redecarpational,pprss,pp,ss,carp,re_de,ation_al,redecarpational,target,r,,1,a,e,redecerpational,0
tuotrigylssen,tuotrigylssen,prss,p,ss,trig,tuo,yl_ssen,tuotrigylssen,control,s,0.0,0,y,m,tuotrigmlssen,0
naetyl,naegyl,rs,,s,naet,,yl,naetyl,control,r,,3,t,g,naegyl,1
dispontmentally,dispontmentally,prsss,p,sss,pont,dis,ment_al_ly,dispontmentally,target,p,0.0,0,d,p,pispontmentally,0
pracnoitala,pragnoitala,rss,,ss,prac,,noita_la,pracnoitala,control,r,,3,c,g,pragnoitala,1
neirne,meirne,rs,,s,neir,,ne,neirne,control,r,,0,n,m,meirne,1
proroulate,proroulate,prs,p,s,roul,pro,ate,proroulate,target,r,,3,l,y,prorouyate,0
reketlyness,reketryness,prss,p,ss,ket,re,ly_ness,reketlyness,target,s,0.0,0,l,r,reketryness,1
ersidsarpcilayl,ersidsartcilayl,pprsss,pp,sss,sarp,er_sid,ci_la_yl,ersidsarpcilayl,control,r,,3,p,t,ersidsartcilayl,1
exkealically,exkealicalwy,prsss,p,sss,keal,ex,ic_al_ly,exkealically,target,s,2.0,0,l,w,exkealicalwy,1
rederienmentally,mederienmentally,pprsss,pp,sss,rien,re_de,ment_al_ly,rederienmentally,target,p,0.0,0,r,m,mederienmentally,1
xelaekcilayl,xelaekcilayl,prsss,p,sss,laek,xe,ci_la_yl,xelaekcilayl,control,p,0.0,0,x,v,velaekcilayl,0
uninpontally,uninponfally,pprss,pp,ss,pont,un_in,al_ly,uninpontally,target,r,,3,t,f,uninponfally,1
reoverkrewiously,reoverkrawiously,pprss,pp,ss,krew,re_over,ious_ly,reoverkrewiously,target,r,,2,e,a,reoverkrawiously,1
proream,proreim,pr,p,,ream,pro,,proream,target,r,,2,a,i,proreim,1
girtally,girtally,rss,,ss,girt,,al_ly,girtally,target,r,,2,r,m,gimtally,0
inkrew,onkrew,pr,p,,krew,in,,inkrew,target,p,0.0,0,i,o,onkrew,1
bodmentally,bodmentarly,rsss,,sss,bod,,ment_al_ly,bodmentally,target,s,1.0,1,l,r,bodmentarly,1
truplyness,truplynesg,rss,,ss,trup,,ly_ness,truplyness,target,s,1.0,3,s,g,truplynesg,1
nitrigtnemla,nitrigtnemla,prss,p,ss,trig,ni,tnem_la,nitrigtnemla,control,s,0.0,3,m,l,nitrigtnella,0
orpcolgeta,orpcolgeta,prs,p,s,colg,orp,eta,orpcolgeta,control,r,,3,g,t,orpcolteta,0
erninaetnoitala,erninaetnoitala,pprss,pp,ss,naet,er_ni,noita_la,erninaetnoitala,control,p,1.0,0,n,r,errinaetnoitala,0
orpnucecna,orpnucecna,prs,p,s,nuc,orp,ecna,orpnucecna,control,s,0.0,3,a,u,orpnucecnu,0
ernireem,ernimeem,ppr,pp,,reem,er_ni,,ernireem,control,r,,0,r,m,ernimeem,1
uniream,uliream,pr,p,,ream,uni,,uniream,target,p,0.0,1,n,l,uliream,1
nunitec,nunitec,ppr,pp,,tec,nu_ni,,nunitec,control,p,0.0,0,n,r,runitec,0
erroy,errom,pr,p,,roy,er,,erroy,control,r,,2,y,m,errom,1
predepontational,predepontational,pprss,pp,ss,pont,pre_de,ation_al,predepontational,target,s,1.0,1,l,r,predepontationar,0
recun,recun,pr,p,,cun,re,,recun,target,r,,1,u,o,recon,0
erniromnoitala,erniromnoitala,pprss,pp,ss,rom,er_ni,noita_la,erniromnoitala,control,r,,0,r,n,erninomnoitala,0
mofylssen,mofylssen,rss,,ss,mof,,yl_ssen,mofylssen,control,s,0.0,0,y,r,mofrlssen,0
colgnoita,colgnoite,rs,,s,colg,,noita,colgnoita,control,s,0.0,4,a,e,colgnoite,1
subcunalistic,subcunalistic,prsss,p,sss,cun,sub,al_ist_ic,subcunalistic,target,s,2.0,1,c,s,subcunalistis,0
drunable,drunabla,rs,,s,drun,,able,drunable,target,s,0.0,3,e,a,drunabla,1
erluor,erluor,pr,p,,luor,er,,erluor,control,p,0.0,1,r,m,emluor,0
unpontal,unpontol,prs,p,s,pont,un,al,unpontal,target,s,0.0,0,a,o,unpontol,1
erpraccilayl,eypraccilayl,prsss,p,sss,prac,er,ci_la_yl,erpraccilayl,control,p,0.0,1,r,y,eypraccilayl,1
erpednaet,erpednaet,ppr,pp,,naet,erp_ed,,erpednaet,control,r,,3,t,d,erpednaed,0
carpalistic,carpalistic,rsss,,sss,carp,,al_ist_ic,carpalistic,target,s,0.0,0,a,i,carpilistic,0
incarpational,incarpational,prss,p,ss,carp,in,ation_al,incarpational,target,p,0.0,1,n,y,iycarpational,0
uniheed,uniheed,pr,p,,heed,uni,,uniheed,target,r,,3,d,t,uniheet,0
jegious,legious,rs,,s,jeg,,ious,jegious,target,r,,0,j,l,legious,1
erpedwerk,erpedwerk,ppr,pp,,werk,erp_ed,,erpedwerk,control,p,1.0,0,e,o,erpodwerk,0
exkealmentally,exkealmentally,prsss,p,sss,keal,ex,ment_al_ly,exkealmentally,target,s,1.0,1,l,w,exkealmentawly,0
errevotnopsuoiyl,errevotnohsuoiyl,pprss,pp,ss,tnop,er_revo,suoi_yl,errevotnopsuoiyl,control,r,,3,p,h,errevotnohsuoiyl,1
edmarcila,edrarcila,prss,p,ss,mar,ed,ci_la,edmarcila,control,r,,0,m,r,edrarcila,1
redepontmental,redepontmental,pprss,pp,ss,pont,re_de,ment_al,redepontmental,target,p,1.0,0,d,s,resepontmental,0
undrunal,undrunal,prs,p,s,drun,un,al,undrunal,target,r,,1,r,y,undyunal,0
reamically,reamitally,rsss,,sss,ream,,ic_al_ly,reamically,target,s,0.0,1,c,t,reamitally,1
uninpookisticly,unimpookisticly,pprsss,pp,sss,pook,un_in,ist_ic_ly,uninpookisticly,target,p,1.0,1,n,m,unimpookisticly,1
deeheru,deeheru,rs,,s,deeh,,eru,deeheru,control,s,0.0,2,u,o,deehero,0
errevotecnoita,errevotecnoita,pprs,pp,s,tec,er_revo,noita,errevotecnoita,control,p,0.0,1,r,w,ewrevotecnoita,0
errevotekcilayl,errevotekcilayl,pprsss,pp,sss,tek,er_revo,ci_la_yl,errevotekcilayl,control,p,1.0,3,o,e,errevetekcilayl,0
erplaek,erplaek,pr,p,,laek,erp,,erplaek,control,r,,0,l,n,erpnaek,0
kooperu,kooperu,rs,,s,koop,,eru,kooperu,control,r,,0,k,p,pooperu,0
unrienal,unrional,prs,p,s,rien,un,al,unrienal,target,r,,2,e,o,unrional,1
romtsiciyl,romcsiciyl,rsss,,sss,rom,,tsi_ci_yl,romtsiciyl,control,s,0.0,0,t,c,romcsiciyl,1
nuluortnem,naluortnem,prs,p,s,luor,nu,tnem,nuluortnem,control,p,0.0,1,u,a,naluortnem,1
inrammentally,irrammentally,prsss,p,sss,ram,in,ment_al_ly,inrammentally,target,p,0.0,1,n,r,irrammentally,1
nudeehnoita,nudeehnoita,prs,p,s,deeh,nu,noita,nudeehnoita,control,s,0.0,2,i,o,nudeehnoota,0
taunmentally,taunmentally,rsss,,sss,taun,,ment_al_ly,taunmentally,target,r,,3,n,l,taulmentally,0
ernuc,ernuc,pr,p,,nuc,er,,ernuc,control,p,0.0,0,e,u,urnuc,0
meer,meer,r,,,meer,,,meer,target,r,,2,e,u,meur,0
ersimnaet,ersimnaes,ppr,pp,,naet,er_sim,,ersimnaet,control,r,,3,t,s,ersimnaes,1
promeeration,promeeratiol,prs,p,s,meer,pro,ation,promeeration,target,s,0.0,4,n,l,promeeratiol,1
predebod,predeboh,ppr,pp,,bod,pre_de,,predebod,target,r,,2,d,h,predeboh,1
nitrignoitala,nitrignoitala,prss,p,ss,trig,ni,noita_la,nitrignoitala,control,r,,2,i,o,nitrognoitala,0
inbelsmental,inbilsmental,prss,p,ss,bels,in,ment_al,inbelsmental,target,r,,1,e,i,inbilsmental,1
mofcilayl,mofcilayl,rsss,,sss,mof,,ci_la_yl,mofcilayl,control,s,2.0,1,l,m,mofcilaym,0
orppurt,orvpurt,pr,p,,purt,orp,,orppurt,control,p,0.0,2,p,v,orvpurt,1
cuniously,cuniously,rss,,ss,cun,,ious_ly,cuniously,target,r,,1,u,e,ceniously,0
eredtrigtnemlayl,eredtrigtnemlayl,pprsss,pp,sss,trig,er_ed,tnem_la_yl,eredtrigtnemlayl,control,r,,0,t,p,eredprigtnemlayl,0
errevocolgnoitala,errevocolgnoitala,pprss,pp,ss,colg,er_revo,noita_la,errevocolgnoitala,control,r,,0,c,g,errevogolgnoitala,0
outmeerlyness,outleerlyness,prss,p,ss,meer,out,ly_ness,outmeerlyness,target,r,,0,m,l,outleerlyness,1
disheed,disheed,pr,p,,heed,dis,,disheed,target,r,,3,d,p,disheep,0
unindrun,unindrun,ppr,pp,,drun,un_in,,unindrun,target,p,0.0,0,u,i,inindrun,0
preramically,preramically,prsss,p,sss,ram,pre,ic_al_ly,preramically,target,p,0.0,2,e,u,pruramically,0
werkylssen,werkylssen,rss,,ss,werk,,yl_ssen,werkylssen,control,r,,0,w,r,rerkylssen,0
colgluf,colgluf,rs,,s,colg,,luf,colgluf,control,s,0.0,2,f,t,colglut,0
ertuoriekyl,ertuoriekyl,pprs,pp,s,riek,er_tuo,yl,ertuoriekyl,control,r,,0,r,w,ertuowiekyl,0
tnoplatsici,snoplatsici,rsss,,sss,tnop,,la_tsi_ci,tnoplatsici,control,r,,0,t,s,snoplatsici,1
slebtsiciyl,slebtsaciyl,rsss,,sss,sleb,,tsi_ci_yl,slebtsiciyl,control,s,0.0,2,i,a,slebtsaciyl,1
reoverrienisticly,reoverrienisticly,pprsss,pp,sss,rien,re_over,ist_ic_ly,reoverrienisticly,target,r,,1,i,e,reoverreenisticly,0
erniluor,urniluor,ppr,pp,,luor,er_ni,,erniluor,control,p,0.0,0,e,u,urniluor,1
errevosarptsi,errevosarptsi,pprs,pp,s,sarp,er_revo,tsi,errevosarptsi,control,p,1.0,3,o,a,errevasarptsi,0
cunally,cunally,rss,,ss,cun,,al_ly,cunally,target,r,,1,u,e,cenally,0
meerally,meerally,rss,,ss,meer,,al_ly,meerally,target,r,,0,m,l,leerally,0
erniwerktsiciyl,erniwerttsiciyl,pprsss,pp,sss,werk,er_ni,tsi_ci_yl,erniwerktsiciyl,control,r,,3,k,t,erniwerttsiciyl,1
reinmeerical,rainmeerical,pprss,pp,ss,meer,re_in,ic_al,reinmeerical,target,p,0.0,1,e,a,rainmeerical,1
inucolgylssen,inucolgylsser,prss,p,ss,colg,inu,yl_ssen,inucolgylssen,control,s,1.0,3,n,r,inucolgylsser,1
erpsidromyl,erpsidromll,pprs,pp,s,rom,erp_sid,yl,erpsidromyl,control,s,0.0,0,y,l,erpsidromll,1
reinream,rainream,ppr,pp,,ream,re_in,,reinream,target,p,0.0,1,e,a,rainream,1
xecolglayl,xecolglayl,prss,p,ss,colg,xe,la_yl,xecolglayl,control,s,0.0,0,l,j,xecolgjayl,0
erpedmar,erhedmar,ppr,pp,,mar,erp_ed,,erpedmar,control,p,0.0,2,p,h,erhedmar,1
indrunal,indrunal,prs,p,s,drun,in,al,indrunal,target,r,,2,u,e,indrenal,0
reoverbelsally,reoverbelsalll,pprss,pp,ss,bels,re_over,al_ly,reoverbelsally,target,s,1.0,1,y,l,reoverbelsalll,1
siwnoita,siwnaita,rs,,s,siw,,noita,siwnoita,control,s,0.0,1,o,a,siwnaita,1
eredpracci,eredpracci,pprs,pp,s,prac,er_ed,ci,eredpracci,control,r,,3,c,t,eredpratci,0
ersidtekcilayl,ersidtukcilayl,pprsss,pp,sss,tek,er_sid,ci_la_yl,ersidtekcilayl,control,r,,1,e,u,ersidtukcilayl,1
nunideehtnemla,nunideehtnemma,pprss,pp,ss,deeh,nu_ni,tnem_la,nunideehtnemla,control,s,1.0,0,l,m,nunideehtnemma,1
reoverroulational,reoverroulational,pprss,pp,ss,roul,re_over,ation_al,reoverroulational,target,r,,0,r,m,reovermoulational,0
praccila,praccila,rss,,ss,prac,,ci_la,praccila,control,r,,0,p,c,craccila,0
drunically,druwically,rsss,,sss,drun,,ic_al_ly,drunically,target,r,,3,n,w,druwically,1
maernoitala,maernoitala,rss,,ss,maer,,noita_la,maernoitala,control,r,,2,e,i,mairnoitala,0
dekeirical,dekeirical,prss,p,ss,keir,de,ic_al,dekeirical,target,r,,0,k,t,deteirical,0
claten,claten,rs,,s,clat,,en,claten,target,r,,3,t,k,claken,0
refom,rafom,pr,p,,fom,re,,refom,target,p,0.0,1,e,a,rafom,1
bodly,bodly,rs,,s,bod,,ly,bodly,target,r,,0,b,s,sodly,0
luorlayl,luorlayr,rss,,ss,luor,,la_yl,luorlayl,control,s,1.0,1,l,r,luorlayr,1
recunfullyness,recunfunlyness,prsss,p,sss,cun,re,ful_ly_ness,recunfullyness,target,s,0.0,2,l,n,recunfunlyness,1
xekooptnemlayl,xekooptnerlayl,prsss,p,sss,koop,xe,tnem_la_yl,xekooptnemlayl,control,s,0.0,3,m,r,xekooptnerlayl,1
redisreamalistic,redisreamalistic,pprsss,pp,sss,ream,re_dis,al_ist_ic,redisreamalistic,target,r,,3,m,y,redisreayalistic,0
riekcilayl,riekcilayl,rsss,,sss,riek,,ci_la_yl,riekcilayl,control,s,0.0,0,c,p,riekpilayl,0
reindrunational,reindrunational,pprss,pp,ss,drun,re_in,ation_al,reindrunational,target,r,,2,u,o,reindronational,0
tuotectnemlayl,tuotectnemliyl,prsss,p,sss,tec,tuo,tnem_la_yl,tuotectnemlayl,control,s,1.0,1,a,i,tuotectnemliyl,1
erpedluoryl,erpedluoryl,pprs,pp,s,luor,erp_ed,yl,erpedluoryl,control,s,0.0,0,y,l,erpedluorll,0
unmeeration,unmeeration,prs,p,s,meer,un,ation,unmeeration,target,r,,0,m,w,unweeration,0
reinbelsmentally,reinbelsmentaljy,pprsss,pp,sss,bels,re_in,ment_al_ly,reinbelsmentally,target,s,2.0,0,l,j,reinbelsmentaljy,1
clatational,clatational,rss,,ss,clat,,ation_al,clatational,target,s,0.0,1,t,d,clatadional,0
uninprasistic,uninpyasistic,pprss,pp,ss,pras,un_in,ist_ic,uninprasistic,target,r,,1,r,y,uninpyasistic,1
pooklyness,pooklymess,rss,,ss,pook,,ly_ness,pooklyness,target,s,1.0,0,n,m,pooklymess,1
krewational,krewotional,rss,,ss,krew,,ation_al,krewational,target,s,0.0,0,a,o,krewotional,1
erpeddob,erpeddob,ppr,pp,,dob,erp_ed,,erpeddob,control,p,0.0,0,e,o,orpeddob,0
ersidroytnemla,ersidroytnemla,pprss,pp,ss,roy,er_sid,tnem_la,ersidroytnemla,control,s,1.0,1,a,e,ersidroytnemle,0
inuroy,inuroy,pr,p,,roy,inu,,inuroy,control,p,0.0,0,i,a,anuroy,0
imdrunational,omdrunational,prss,p,ss,drun,im,ation_al,imdrunational,target,p,0.0,0,i,o,omdrunational,1
preclat,preclat,pr,p,,clat,pre,,preclat,target,p,0.0,2,e,a,praclat,0
excun,excur,pr,p,,cun,ex,,excun,target,r,,2,n,r,excur,1
protean,pmotean,pr,p,,tean,pro,,protean,target,p,0.0,1,r,m,pmotean,1
mimartnemla,mimartneyla,prss,p,ss,mar,mi,tnem_la,mimartnemla,control,s,0.0,3,m,y,mimartneyla,1
retean,retean,pr,p,,tean,re,,retean,target,p,0.0,0,r,m,metean,0
uninreammental,uninreammental,pprss,pp,ss,ream,un_in,ment_al,uninreammental,target,s,1.0,1,l,w,uninreammentaw,0
luortsiciyl,luortsiciyl,rsss,,sss,luor,,tsi_ci_yl,luortsiciyl,control,r,,0,l,w,wuortsiciyl,0
erpedcolg,erpedcolg,ppr,pp,,colg,erp_ed,,erpedcolg,control,r,,1,o,i,erpedcilg,0
reoutmorment,reoutmorment,pprs,pp,s,mor,re_out,ment,reoutmorment,target,s,0.0,0,m,r,reoutmorrent,0
inunuaz,inunuaz,pr,p,,nuaz,inu,,inunuaz,control,r,,2,a,i,inunuiz,0
trupal,trupal,rs,,s,trup,,al,trupal,target,r,,1,r,w,twupal,0
nuninaet,nuninaet,ppr,pp,,naet,nu_ni,,nuninaet,control,p,1.0,0,n,y,nuyinaet,0
rienisticly,rienisticly,rsss,,sss,rien,,ist_ic_ly,rienisticly,target,s,2.0,1,y,r,rienisticlr,0
nitektnemlayl,nitettnemlayl,prsss,p,sss,tek,ni,tnem_la_yl,nitektnemlayl,control,r,,2,k,t,nitettnemlayl,1
imyormental,imyormental,prss,p,ss,yor,im,ment_al,imyormental,target,p,0.0,0,i,a,amyormental,0
prokealmentally,propealmentally,prsss,p,sss,keal,pro,ment_al_ly,prokealmentally,target,r,,0,k,p,propealmentally,1
revotalcecna,resotalcecna,prs,p,s,talc,revo,ecna,revotalcecna,control,p,0.0,2,v,s,resotalcecna,1
tekylssen,tekylssen,rss,,ss,tek,,yl_ssen,tekylssen,control,s,1.0,3,n,r,tekylsser,0
precarpically,precarpically,prsss,p,sss,carp,pre,ic_al_ly,precarpically,target,r,,2,r,m,precampically,0
ertuonuaz,ertuonuaz,ppr,pp,,nuaz,er_tuo,,ertuonuaz,control,r,,2,a,i,ertuonuiz,0
errevoluorcilayl,emrevoluorcilayl,pprsss,pp,sss,luor,er_revo,ci_la_yl,errevoluorcilayl,control,p,0.0,1,r,m,emrevoluorcilayl,1
expontally,exportally,prss,p,ss,pont,ex,al_ly,expontally,target,r,,2,n,r,exportally,1
orpmarsuoiyl,orpmarsuoiyl,prss,p,ss,mar,orp,suoi_yl,orpmarsuoiyl,control,r,,0,m,r,orprarsuoiyl,0
ersidriektnemlayl,ersadriektnemlayl,pprsss,pp,sss,riek,er_sid,tnem_la_yl,ersidriektnemlayl,control,p,1.0,1,i,a,ersadriektnemlayl,1
drunmental,drunmental,rss,,ss,drun,,ment_al,drunmental,target,r,,2,u,e,drenmental,0
teanational,teanational,rss,,ss,tean,,ation_al,teanational,target,s,0.0,2,i,a,teanataonal,0
redisgirt,redisgirt,ppr,pp,,girt,re_dis,,redisgirt,target,p,0.0,1,e,a,radisgirt,0
sarpylssen,sarpylsten,rss,,ss,sarp,,yl_ssen,sarpylssen,control,s,1.0,1,s,t,sarpylsten,1
unitrup,anitrup,pr,p,,trup,uni,,unitrup,target,p,0.0,0,u,a,anitrup,1
redefomly,redefemly,pprs,pp,s,fom,re_de,ly,redefomly,target,r,,1,o,e,redefemly,1
marcilayl,marhilayl,rsss,,sss,mar,,ci_la_yl,marcilayl,control,s,0.0,0,c,h,marhilayl,1
maertnemlayl,maertnemlayl,rsss,,sss,maer,,tnem_la_yl,maertnemlayl,control,s,1.0,0,l,w,maertnemwayl,0
orpreem,erpreem,pr,p,,reem,orp,,orpreem,control,p,0.0,0,o,e,erpreem,1
