first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nurd,nurd,r,nurd,,,nurd,control,r,,2,r,n,nund,0,4
talccilayl,tulccilayl,rsss,talc,,ci_la_yl,talccilayl,control,r,,1,a,u,tulccilayl,1,10
sarpulfsens,sarpulfsens,rss,sarp,,ulf_sens,sarpulfsens,control,r,,3,p,f,sarfulfsens,0,11
reemtaonilayl,reemtaoniloyl,rssss,reem,,ta_oni_la_yl,reemtaonilayl,control,s,2.0,1,a,o,reemtaoniloyl,1,13
keatilabyit,keatimabyit,rss,keat,,ilab_yit,keatilabyit,control,s,0.0,1,l,m,keatimabyit,1,11
nuromcilayl,nuromcilaml,prsss,rom,nu,ci_la_yl,nuromcilayl,control,s,2.0,0,y,m,nuromcilaml,1,11
erpwerkbalyl,erpyerkbalyl,prss,werk,erp,bal_yl,erpwerkbalyl,control,r,,0,w,y,erpyerkbalyl,1,12
unilonly,unilorly,prs,lon,uni,ly,unilonly,target,r,,2,n,r,unilorly,1,8
buslejent,huslejent,pr_long,lejent,bus,,buslejent,control,p,0.0,0,b,h,huslejent,1,9
interkroten,interkroten,pr_long,kroten,inter,,interkroten,target,p,0.0,1,n,w,iwterkroten,0,11
untaunious,unsaunious,prs,taun,un,ious,untaunious,target,r,,0,t,s,unsaunious,1,10
preneg,preneg,pr,neg,pre,,preneg,target,r,,2,g,c,prenec,0,6
numoossitcilayl,numoossitcilaml,prssss,moos,nu,sit_ci_la_yl,numoossitcilayl,control,s,3.0,0,y,m,numoossitcilaml,1,15
lienationalism,lielationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,r,,3,n,l,lielationalism,1,14
ersidriek,ersitriek,ppr,riek,er_sid,,ersidriek,control,p,1.0,2,d,t,ersitriek,1,9
fom,fom,r,fom,,,fom,target,r,,2,m,n,fon,0,3
sidnimoosnat,sidnimoosnot,pprs,moos,sid_ni,nat,sidnimoosnat,control,s,0.0,1,a,o,sidnimoosnot,1,12
disinlonant,dosinlonant,pprs,lon,dis_in,ant,disinlonant,target,p,0.0,1,i,o,dosinlonant,1,11
ziperelsens,ziperelsens,rs_long,ziperel,,sens,ziperelsens,control,s,0.0,3,s,h,ziperelsenh,0,11
overwondelive,overwondeleve,prs_long,wondel,over,ive,overwondelive,target,s,0.0,0,i,e,overwondeleve,1,13
unlienically,unlienically,prsss,lien,un,ic_al_ly,unlienically,target,r,,1,i,a,unlaenically,0,12
redesoomment,redesoommeyt,pprs,soom,re_de,ment,redesoomment,target,s,0.0,2,n,y,redesoommeyt,1,12
werktaonilasim,werktaonilasim,rssss,werk,,ta_oni_la_sim,werktaonilasim,control,r,,2,r,m,wemktaonilasim,0,14
nusimtrigbaly,nusimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,s,1.0,0,y,w,nusimtrigbalw,0,13
frad,frad,r,frad,,,frad,control,r,,1,r,l,flad,0,4
prelonically,prelonically,prsss,lon,pre,ic_al_ly,prelonically,target,s,0.0,0,i,a,prelonacally,0,12
nolyl,nolyl,rs,nol,,yl,nolyl,control,s,0.0,0,y,m,nolml,0,5
lienability,lienability,rss,lien,,abil_ity,lienability,target,s,1.0,0,i,e,lienabilety,0,11
ramically,ramicallr,rsss,ram,,ic_al_ly,ramically,target,s,2.0,1,y,r,ramicallr,1,9
kaflom,kaflom,r_long,kaflom,,,kaflom,control,r,,1,a,i,kiflom,0,6
keirationally,keimationally,rssss,keir,,at_ion_al_ly,keirationally,target,r,,3,r,m,keimationally,1,13
minefelgoni,rinefelgoni,prs_long,nefelg,mi,oni,minefelgoni,control,p,0.0,0,m,r,rinefelgoni,1,11
eredneilnemt,eredneilnemt,pprs,neil,er_ed,nemt,eredneilnemt,control,r,,1,e,u,erednuilnemt,0,12
prebelsablly,prebelsablly,prss,bels,pre,abl_ly,prebelsablly,target,p,0.0,1,r,m,pmebelsablly,0,12
ernurdhisnemt,ernurdhosnemt,prss,nurd,er,his_nemt,ernurdhisnemt,control,s,0.0,1,i,o,ernurdhosnemt,1,13
nurdlayl,nurdlall,rss,nurd,,la_yl,nurdlayl,control,s,1.0,0,y,l,nurdlall,1,8
reprasishment,reprasishment,prss,pras,re,ish_ment,reprasishment,target,p,0.0,0,r,m,meprasishment,0,13
werklasitci,werklasitci,rsss,werk,,la_sit_ci,werklasitci,control,s,1.0,2,t,d,werklasidci,0,11
sidniwerkouissens,sidniwerkouissens,pprss,werk,sid_ni,ouis_sens,sidniwerkouissens,control,r,,0,w,m,sidnimerkouissens,0,17
mispontably,mispontably,pprss,pont,mis,abl_y,mispontably,target,p,0.0,1,i,o,mospontably,0,11
disembels,disemsels,ppr,bels,dis_em,,disembels,target,r,,0,b,s,disemsels,1,9
edfeeglazitaoni,edfeeglazitaona,prssss,feeg,ed,la_zi_ta_oni,edfeeglazitaoni,control,s,3.0,2,i,a,edfeeglazitaona,1,15
reprasiveness,reprasoveness,prss,pras,re,ive_ness,reprasiveness,target,s,0.0,0,i,o,reprasoveness,1,13
trilock,trilock,r_long,trilock,,,trilock,target,r,,2,i,a,tralock,0,7
misdarfably,misdarfably,pprss,darf,mis,abl_y,misdarfably,target,r,,0,d,t,mistarfably,0,11
cetable,cetable,rs,cet,,able,cetable,target,s,0.0,1,b,s,cetasle,0,7
losipur,losipur,r_long,losipur,,,losipur,control,r,,6,r,m,losipum,0,7
unibels,unibels,pr,bels,uni,,unibels,target,p,0.0,2,i,o,unobels,0,7
talcnemt,taltnemt,rs,talc,,nemt,talcnemt,control,r,,3,c,t,taltnemt,1,8
pleriezance,pleriezence,rs_long,pleriez,,ance,pleriezance,target,s,0.0,0,a,e,pleriezence,1,11
ednucvitaoni,ednucvitaoni,prsss,nuc,ed,vi_ta_oni,ednucvitaoni,control,s,2.0,1,n,m,ednucvitaomi,0,12
inutalc,inutalc,pr,talc,inu,,inutalc,control,p,0.0,0,i,e,enutalc,0,7
edsarpezi,eksarpezi,prs,sarp,ed,ezi,edsarpezi,control,p,0.0,1,d,k,eksarpezi,1,9
nusimtecbaly,nusimtecbaly,pprss,tec,nu_sim,bal_y,nusimtecbaly,control,s,1.0,0,y,r,nusimtecbalr,0,12
undrunalisticly,urdrunalisticly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,p,0.0,1,n,r,urdrunalisticly,1,15
nerfelnenca,merfelnenca,rs_long,nerfeln,,enca,nerfelnenca,control,r,,0,n,m,merfelnenca,1,11
rentiflient,rentiflient,pr_long,flient,renti,,rentiflient,control,p,0.0,0,r,m,mentiflient,0,11
prasalisticly,pnasalisticly,rssss,pras,,al_ist_ic_ly,prasalisticly,target,r,,1,r,n,pnasalisticly,1,13
keirly,kairly,rs,keir,,ly,keirly,target,r,,1,e,a,kairly,1,6
ermineil,elmineil,ppr,neil,er_mi,,ermineil,control,p,0.0,1,r,l,elmineil,1,8
keirfulness,keirfulness,rss,keir,,ful_ness,keirfulness,target,r,,1,e,o,koirfulness,0,11
teakalistic,teakalistic,rsss,teak,,al_ist_ic,teakalistic,target,r,,2,a,i,teikalistic,0,11
