first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erloukeviyl,erloukeviyl,prss,louk,er,evi_yl,erloukeviyl,control,r,,3,k,s,erlouseviyl,0
repsidkoop,repsidkoop,ppr,koop,rep_sid,,repsidkoop,control,p,1.0,0,s,t,reptidkoop,0
sidniselboni,sidniselbona,pprs,selb,sid_ni,oni,sidniselboni,control,s,0.0,2,i,a,sidniselbona,1
inbodivation,inbodevation,prsss,bod,in,iv_at_ion,inbodivation,target,s,0.0,0,i,e,inbodevation,1
darfiousness,darfiousness,rss,darf,,ious_ness,darfiousness,target,s,1.0,3,s,d,darfiousnesd,0
indisdarfion,endisdarfion,pprs,darf,in_dis,ion,indisdarfion,target,p,0.0,0,i,e,endisdarfion,1
reinfomance,reinfomonce,pprs,fom,re_in,ance,reinfomance,target,s,0.0,0,a,o,reinfomonce,1
prenegically,prenegicamly,prsss,neg,pre,ic_al_ly,prenegically,target,s,1.0,1,l,m,prenegicamly,1
keirmentalism,keirmentalism,rsss,keir,,ment_al_ism,keirmentalism,target,s,2.0,0,i,u,keirmentalusm,0
keatlasitci,keaglasitci,rsss,keat,,la_sit_ci,keatlasitci,control,r,,3,t,g,keaglasitci,1
disinclationary,disinclationarl,pprss,clat,dis_in,ion_ary,disinclationary,target,s,1.0,2,y,l,disinclationarl,1
clatmentalism,clatmentalism,rsss,clat,,ment_al_ism,clatmentalism,target,r,,0,c,p,platmentalism,0
discunure,discunure,prs,cun,dis,ure,discunure,target,r,,0,c,f,disfunure,0
reemsitcilayl,reemsitcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,s,1.0,0,c,p,reemsitpilayl,0
nonrewisivity,nonmewisivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,p,1.0,0,r,m,nonmewisivity,1
edpurtlazitanoi,edpurtlazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,p,0.0,1,d,h,ehpurtlazitanoi,0
disinreamionary,disinreamionary,pprss,ream,dis_in,ion_ary,disinreamionary,target,p,0.0,2,s,t,ditinreamionary,0
unkoulness,unkoulnets,prs,koul,un,ness,unkoulness,target,s,0.0,2,s,t,unkoulnets,1
ramment,ramment,rs,ram,,ment,ramment,target,r,,0,r,l,lamment,0
onnfradla,onnfrapla,prs,frad,onn,la,onnfradla,control,r,,3,d,p,onnfrapla,1
fomically,fomically,rsss,fom,,ic_al_ly,fomically,target,r,,0,f,h,homically,0
erniriek,erniriok,ppr,riek,er_ni,,erniriek,control,r,,2,e,o,erniriok,1
disincunionary,disincunioyary,pprss,cun,dis_in,ion_ary,disincunionary,target,s,0.0,2,n,y,disincunioyary,1
glocistic,glocistac,rss,gloc,,ist_ic,glocistic,target,s,1.0,0,i,a,glocistac,1
outcetenness,outcetenness,prss,cet,out,en_ness,outcetenness,target,s,1.0,0,n,w,outcetenwess,0
colgcila,comgcila,rss,colg,,ci_la,colgcila,control,r,,2,l,m,comgcila,1
pontate,pontate,rs,pont,,ate,pontate,target,r,,2,n,r,portate,0
pookationalist,pookatianalist,rssss,pook,,at_ion_al_ist,pookationalist,target,s,1.0,1,o,a,pookatianalist,1
reemsitcieta,reemsitcieta,rsss,reem,,sit_ci_eta,reemsitcieta,control,s,0.0,1,i,o,reemsotcieta,0
erpnolcilayl,erpnolcilayl,prsss,nol,erp,ci_la_yl,erpnolcilayl,control,s,2.0,0,y,r,erpnolcilarl,0
ersimteknemt,ersimtoknemt,pprs,tek,er_sim,nemt,ersimteknemt,control,r,,1,e,o,ersimtoknemt,1
nisidselbtiy,misidselbtiy,pprs,selb,ni_sid,tiy,nisidselbtiy,control,p,0.0,0,n,m,misidselbtiy,1
presoomically,presaomically,prsss,soom,pre,ic_al_ly,presoomically,target,r,,1,o,a,presaomically,1
inunol,inunol,pr,nol,inu,,inunol,control,r,,0,n,r,inurol,0
nisidnuctiy,nisidnuctey,pprs,nuc,ni_sid,tiy,nisidnuctiy,control,s,0.0,1,i,e,nisidnuctey,1
pontfully,pondfully,rss,pont,,ful_ly,pontfully,target,r,,3,t,d,pondfully,1
keat,keak,r,keat,,,keat,control,r,,3,t,k,keak,1
defomationalism,defomationalism,prssss,fom,de,at_ion_al_ism,defomationalism,target,p,0.0,1,e,i,difomationalism,0
repsidmoos,repsidmooh,ppr,moos,rep_sid,,repsidmoos,control,r,,3,s,h,repsidmooh,1
eredmof,eredmof,ppr,mof,er_ed,,eredmof,control,r,,1,o,a,eredmaf,0
rom,row,r,rom,,,rom,control,r,,2,m,w,row,1
koopnemtla,koosnemtla,rss,koop,,nemt_la,koopnemtla,control,r,,3,p,s,koosnemtla,1
niwerkvieta,niwerpvieta,prss,werk,ni,vi_eta,niwerkvieta,control,r,,3,k,p,niwerpvieta,1
sidtalceru,sidtalceru,prs,talc,sid,eru,sidtalceru,control,s,0.0,2,u,e,sidtalcere,0
unwisistically,unwitistically,prssss,wis,un,ist_ic_al_ly,unwisistically,target,r,,2,s,t,unwitistically,1
erselbelba,erselbelba,prs,selb,er,elba,erselbelba,control,p,0.0,0,e,u,urselbelba,0
clatalistic,clataliftic,rsss,clat,,al_ist_ic,clatalistic,target,s,1.0,1,s,f,clataliftic,1
reintaun,reontaun,ppr,taun,re_in,,reintaun,target,p,1.0,0,i,o,reontaun,1
selboni,selboni,rs,selb,,oni,selboni,control,s,0.0,1,n,r,selbori,0
sidnireemoniyar,sidnireemoniyar,pprss,reem,sid_ni,oni_yar,sidnireemoniyar,control,p,1.0,1,i,e,sidnereemoniyar,0
recetment,recetment,prs,cet,re,ment,recetment,target,s,0.0,1,e,a,recetmant,0
sidnineilsioussen,sidnineilsioessen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,s,0.0,3,u,e,sidnineilsioessen,1
indiscunion,indiscunion,pprs,cun,in_dis,ion,indiscunion,target,r,,1,u,i,indiscinion,0
werknaitola,werknaitola,rss,werk,,naito_la,werknaitola,control,s,1.0,0,l,m,werknaitoma,0
nautlibatiy,nautlibatiy,rss,naut,,liba_tiy,nautlibatiy,control,s,0.0,3,a,e,nautlibetiy,0
edneillazitanoi,edneillazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,p,0.0,1,d,k,ekneillazitanoi,0
fomism,fomitm,rs,fom,,ism,fomism,target,s,0.0,1,s,t,fomitm,1
reimdarf,reimdorf,ppr,darf,re_im,,reimdarf,target,r,,1,a,o,reimdorf,1
inmeerively,inmeerivelr,prss,meer,in,ive_ly,inmeerively,target,s,1.0,1,y,r,inmeerivelr,1
dekrewationalism,dekrewetionalism,prssss,krew,de,at_ion_al_ism,dekrewationalism,target,s,0.0,0,a,e,dekrewetionalism,1
edtonp,edtenp,pr,tonp,ed,,edtonp,control,r,,1,o,e,edtenp,1
teklazei,teklazei,rss,tek,,la_zei,teklazei,control,s,1.0,1,e,o,teklazoi,0
sidnineiloniyar,sidninuiloniyar,pprss,neil,sid_ni,oni_yar,sidnineiloniyar,control,r,,1,e,u,sidninuiloniyar,1
ermikoopnemt,ermikoopnemt,pprs,koop,er_mi,nemt,ermikoopnemt,control,r,,2,o,e,ermikoepnemt,0
inketability,inketability,prss,ket,in,abil_ity,inketability,target,s,0.0,3,l,w,inketabiwity,0
tonpsit,tonpsib,rs,tonp,,sit,tonpsit,control,s,0.0,2,t,b,tonpsib,1
reinpont,reinpent,ppr,pont,re_in,,reinpont,target,r,,1,o,e,reinpent,1
doblasit,doblasit,rss,dob,,la_sit,doblasit,control,s,0.0,0,l,n,dobnasit,0
nisidtalctiy,nisidtalcviy,pprs,talc,ni_sid,tiy,nisidtalctiy,control,s,0.0,0,t,v,nisidtalcviy,1
nuteknemtla,noteknemtla,prss,tek,nu,nemt_la,nuteknemtla,control,p,0.0,1,u,o,noteknemtla,1
revogen,revogan,pr,gen,revo,,revogen,control,r,,1,e,a,revogan,1
orpmoostanoi,orpmoostanoi,prss,moos,orp,ta_noi,orpmoostanoi,control,s,0.0,0,t,s,orpmoossanoi,0
edsiwlazitanoi,etsiwlazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,p,0.0,1,d,t,etsiwlazitanoi,1
prekeirically,prekeirisally,prsss,keir,pre,ic_al_ly,prekeirically,target,s,0.0,1,c,s,prekeirisally,1
nol,rol,r,nol,,,nol,control,r,,0,n,r,rol,1
numofla,rumofla,prs,mof,nu,la,numofla,control,p,0.0,0,n,r,rumofla,1
pookisticate,pookisticate,rsss,pook,,ist_ic_ate,pookisticate,target,r,,0,p,t,tookisticate,0
sidniwerkouisyl,sidniwerkouisyl,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,r,,3,k,s,sidniwersouisyl,0
geedistically,geedistically,rssss,geed,,ist_ic_al_ly,geedistically,target,r,,1,e,o,goedistically,0
unilon,unilen,pr,lon,uni,,unilon,target,r,,1,o,e,unilen,1
onnerriekviyti,onnerniekviyti,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,r,,0,r,n,onnerniekviyti,1
dekeiralization,dekeoralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,r,,2,i,o,dekeoralization,1
fradulfyl,fredulfyl,rss,frad,,ulf_yl,fradulfyl,control,r,,2,a,e,fredulfyl,1
ernirom,ernirom,ppr,rom,er_ni,,ernirom,control,p,0.0,0,e,u,urnirom,0
minolcilayl,minolcilayl,prsss,nol,mi,ci_la_yl,minolcilayl,control,r,,2,l,r,minorcilayl,0
excun,excen,pr,cun,ex,,excun,target,r,,1,u,e,excen,1
retaunate,rotaunate,prs,taun,re,ate,retaunate,target,p,0.0,1,e,o,rotaunate,1
sidniselboniyar,sibniselboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,p,0.0,2,d,b,sibniselboniyar,1
orpmaroni,orpmaroni,prs,mar,orp,oni,orpmaroni,control,p,0.0,1,r,m,ompmaroni,0
reinlienable,reonlienable,pprs,lien,re_in,able,reinlienable,target,p,1.0,0,i,o,reonlienable,1
redisbels,redisbels,ppr,bels,re_dis,,redisbels,target,r,,0,b,t,redistels,0
exkoul,exsoul,pr,koul,ex,,exkoul,target,r,,0,k,s,exsoul,1
defomalization,defomalizacion,prssss,fom,de,al_iz_at_ion,defomalization,target,s,2.0,1,t,c,defomalizacion,1
glocly,glocmy,rs,gloc,,ly,glocly,target,s,0.0,0,l,m,glocmy,1
nilouktanyl,nalouktanyl,prss,louk,ni,tan_yl,nilouktanyl,control,p,0.0,1,i,a,nalouktanyl,1
erednol,erefnol,ppr,nol,er_ed,,erednol,control,p,1.0,1,d,f,erefnol,1
negationalist,negateonalist,rssss,neg,,at_ion_al_ist,negationalist,target,s,1.0,0,i,e,negateonalist,1
disinketionary,disinkecionary,pprss,ket,dis_in,ion_ary,disinketionary,target,r,,2,t,c,disinkecionary,1
reinteak,ruinteak,ppr,teak,re_in,,reinteak,target,p,0.0,1,e,u,ruinteak,1
miwerkcilbatiy,miwerkcilbatiy,prsss,werk,mi,ci_lba_tiy,miwerkcilbatiy,control,p,0.0,0,m,j,jiwerkcilbatiy,0
trupfully,trupfully,rss,trup,,ful_ly,trupfully,target,r,,0,t,h,hrupfully,0
nupurttanoilayl,nupurttanoilayl,prssss,purt,nu,ta_noi_la_yl,nupurttanoilayl,control,p,0.0,0,n,l,lupurttanoilayl,0
trupmental,trupmental,rss,trup,,ment_al,trupmental,target,r,,0,t,v,vrupmental,0
disteakableness,fisteakableness,prss,teak,dis,able_ness,disteakableness,target,p,0.0,0,d,f,fisteakableness,1
disinclation,disinclation,pprs,clat,dis_in,ion,disinclation,target,r,,3,t,h,disinclahion,0
deneg,daneg,pr,neg,de,,deneg,target,p,0.0,1,e,a,daneg,1
edkoopzitaino,edkoopzitaino,prsss,koop,ed,zi_ta_ino,edkoopzitaino,control,r,,1,o,i,edkiopzitaino,0
remisdrun,remisdmun,ppr,drun,re_mis,,remisdrun,target,r,,1,r,m,remisdmun,1
deegsitcieta,deegsitcieta,rsss,deeg,,sit_ci_eta,deegsitcieta,control,s,2.0,2,a,e,deegsitciete,0
reimramment,reimrarment,pprs,ram,re_im,ment,reimramment,target,r,,2,m,r,reimrarment,1
ermitalcelba,ermitalcelbe,pprs,talc,er_mi,elba,ermitalcelba,control,s,0.0,3,a,e,ermitalcelbe,1
reimkoulable,reimkoulable,pprs,koul,re_im,able,reimkoulable,target,s,0.0,1,b,h,reimkoulahle,0
imbelsically,imbelsically,prsss,bels,im,ic_al_ly,imbelsically,target,p,0.0,0,i,e,embelsically,0
clatmentally,cletmentally,rsss,clat,,ment_al_ly,clatmentally,target,r,,2,a,e,cletmentally,1
edtrigzitaino,edtrigzitaino,prsss,trig,ed,zi_ta_ino,edtrigzitaino,control,p,0.0,0,e,o,odtrigzitaino,0
repookable,repookable,prs,pook,re,able,repookable,target,r,,3,k,h,repoohable,0
meerance,meeralce,rs,meer,,ance,meerance,target,s,0.0,1,n,l,meeralce,1
ednol,ednor,pr,nol,ed,,ednol,control,r,,2,l,r,ednor,1
colgulfyl,colgulfyl,rss,colg,,ulf_yl,colgulfyl,control,r,,3,g,h,colhulfyl,0
uncetmental,uncetmental,prss,cet,un,ment_al,uncetmental,target,r,,0,c,t,untetmental,0
nimearnoilayl,mimearnoilayl,prsss,mear,ni,noi_la_yl,nimearnoilayl,control,p,0.0,0,n,m,mimearnoilayl,1
sidnoleru,sidnoleru,prs,nol,sid,eru,sidnoleru,control,p,0.0,0,s,h,hidnoleru,0
selbtainolayl,selbhainolayl,rssss,selb,,ta_ino_la_yl,selbtainolayl,control,s,0.0,0,t,h,selbhainolayl,1
disinlonionary,disinlonionary,pprss,lon,dis_in,ion_ary,disinlonionary,target,p,1.0,0,i,o,disonlonionary,0
verotrigevi,vemotrigevi,prs,trig,vero,evi,verotrigevi,control,p,0.0,2,r,m,vemotrigevi,1
ram,rem,r,ram,,,ram,target,r,,1,a,e,rem,1
promorion,promorian,prs,mor,pro,ion,promorion,target,s,0.0,1,o,a,promorian,1
rieketa,riekeka,rs,riek,,eta,rieketa,control,s,0.0,1,t,k,riekeka,1
redrunment,radrunment,prs,drun,re,ment,redrunment,target,p,0.0,1,e,a,radrunment,1
tonpelba,tongelba,rs,tonp,,elba,tonpelba,control,r,,3,p,g,tongelba,1
mof,maf,r,mof,,,mof,control,r,,1,o,a,maf,1
sidreemulfyl,sodreemulfyl,prss,reem,sid,ulf_yl,sidreemulfyl,control,p,0.0,1,i,o,sodreemulfyl,1
cetless,tetless,rs,cet,,less,cetless,target,r,,0,c,t,tetless,1
krewationally,kmewationally,rssss,krew,,at_ion_al_ly,krewationally,target,r,,1,r,m,kmewationally,1
inumof,inumof,pr,mof,inu,,inumof,control,r,,1,o,e,inumef,0
miteccilbatiy,mitecculbatiy,prsss,tec,mi,ci_lba_tiy,miteccilbatiy,control,s,0.0,1,i,u,mitecculbatiy,1
girtant,girtont,rs,girt,,ant,girtant,target,s,0.0,0,a,o,girtont,1
unmispookably,enmispookably,pprss,pook,un_mis,abl_y,unmispookably,target,p,0.0,0,u,e,enmispookably,1
wisalistic,wisalistic,rsss,wis,,al_ist_ic,wisalistic,target,r,,2,s,d,widalistic,0
reingirt,reingirt,ppr,girt,re_in,,reingirt,target,r,,1,i,e,reingert,0
nitrigtanoi,nitrigtanoi,prss,trig,ni,ta_noi,nitrigtanoi,control,r,,2,i,a,nitragtanoi,0
romtainolasim,romtainolasim,rssss,rom,,ta_ino_la_sim,romtainolasim,control,s,1.0,1,n,m,romtaimolasim,0
cunationalism,cunationalism,rssss,cun,,at_ion_al_ism,cunationalism,target,s,2.0,1,l,r,cunationarism,0
mearsitcilayl,mearsitcilawl,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,s,3.0,0,y,w,mearsitcilawl,1
unkrewistically,unkrewistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,p,0.0,1,n,l,ulkrewistically,0
disfomful,disfomful,prs,fom,dis,ful,disfomful,target,s,0.0,0,f,g,disfomgul,0
reinramable,reinramabli,pprs,ram,re_in,able,reinramable,target,s,0.0,3,e,i,reinramabli,1
tonpcila,tonpcila,rss,tonp,,ci_la,tonpcila,control,r,,1,o,a,tanpcila,0
reimkoul,reimkoul,ppr,koul,re_im,,reimkoul,target,r,,2,u,i,reimkoil,0
edteklazitanoi,edteklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,s,2.0,0,t,h,edteklazihanoi,0
rieklasitciyl,rieklasitciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,r,,3,k,h,riehlasitciyl,0
trupalize,truhalize,rss,trup,,al_ize,trupalize,target,r,,3,p,h,truhalize,1
overclat,oderclat,pr,clat,over,,overclat,target,p,0.0,1,v,d,oderclat,1
netonpnemt,netonpnemt,prs,tonp,ne,nemt,netonpnemt,control,p,0.0,0,n,y,yetonpnemt,0
reamfully,reamfully,rss,ream,,ful_ly,reamfully,target,s,0.0,0,f,h,reamhully,0
simtalc,simtalc,pr,talc,sim,,simtalc,control,p,0.0,1,i,e,semtalc,0
romilsens,momilsens,rss,rom,,il_sens,romilsens,control,r,,0,r,m,momilsens,1
erpmearbalyl,erpmearbalyl,prss,mear,erp,bal_yl,erpmearbalyl,control,s,0.0,1,a,e,erpmearbelyl,0
reinprasable,reinprasable,pprs,pras,re_in,able,reinprasable,target,p,1.0,0,i,a,reanprasable,0
unwisalisticly,unwisalisticmy,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,s,3.0,0,l,m,unwisalisticmy,1
ramical,ramical,rss,ram,,ic_al,ramical,target,r,,1,a,i,rimical,0
eddeeglazitanoi,eddeeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,s,0.0,0,l,r,eddeegrazitanoi,0
erwerknemt,arwerknemt,prs,werk,er,nemt,erwerknemt,control,p,0.0,0,e,a,arwerknemt,1
imkeiricablity,imkiiricablity,prsss,keir,im,ic_abl_ity,imkeiricablity,target,r,,1,e,i,imkiiricablity,1
meeristicate,meeyisticate,rsss,meer,,ist_ic_ate,meeristicate,target,r,,3,r,y,meeyisticate,1
belsationally,beltationally,rssss,bels,,at_ion_al_ly,belsationally,target,r,,3,s,t,beltationally,1
onnersarpviyti,onnersarpbiyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,s,0.0,0,v,b,onnersarpbiyti,1
talcenca,talcenca,rs,talc,,enca,talcenca,control,r,,0,t,h,halcenca,0
genlasitci,gerlasitci,rsss,gen,,la_sit_ci,genlasitci,control,r,,2,n,r,gerlasitci,1
girtmentalism,girtmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,r,,2,r,m,gimtmentalism,0
unmissoomable,unmissoomable,pprs,soom,un_mis,able,unmissoomable,target,s,0.0,1,b,s,unmissoomasle,0
koopessn,koopessn,rs,koop,,essn,koopessn,control,s,0.0,0,e,u,koopussn,0
disingeediously,dusingeediously,pprss,geed,dis_in,ious_ly,disingeediously,target,p,0.0,1,i,u,dusingeediously,1
meermentalism,meermentalism,rsss,meer,,ment_al_ism,meermentalism,target,r,,0,m,l,leermentalism,0
ersiweta,emsiweta,prs,siw,er,eta,ersiweta,control,p,0.0,1,r,m,emsiweta,1
nukoopsitcilayl,nukoopsitsilayl,prssss,koop,nu,sit_ci_la_yl,nukoopsitcilayl,control,s,1.0,0,c,s,nukoopsitsilayl,1
soomalize,soomilize,rss,soom,,al_ize,soomalize,target,s,0.0,0,a,i,soomilize,1
nolnemtlasim,nalnemtlasim,rsss,nol,,nemt_la_sim,nolnemtlasim,control,r,,1,o,a,nalnemtlasim,1
kooptan,koopsan,rs,koop,,tan,kooptan,control,s,0.0,0,t,s,koopsan,1
fomisticate,fomisticate,rsss,fom,,ist_ic_ate,fomisticate,target,r,,1,o,e,femisticate,0
disinkrewiously,disinkrewiously,pprss,krew,dis_in,ious_ly,disinkrewiously,target,r,,1,r,m,disinkmewiously,0
krewate,krewate,rs,krew,,ate,krewate,target,r,,3,w,l,krelate,0
belsalistic,belsalistic,rsss,bels,,al_ist_ic,belsalistic,target,r,,2,l,w,bewsalistic,0
erpnautcilayl,erpnauttilayl,prsss,naut,erp,ci_la_yl,erpnautcilayl,control,s,0.0,0,c,t,erpnauttilayl,1
outtrup,oettrup,pr,trup,out,,outtrup,target,p,0.0,1,u,e,oettrup,1
imketically,imketically,prsss,ket,im,ic_al_ly,imketically,target,s,1.0,0,a,o,imketicolly,0
nifradeviyl,nifradeviyl,prss,frad,ni,evi_yl,nifradeviyl,control,s,0.0,2,i,o,nifradevoyl,0
keatlasitciyl,keatlasitciyl,rssss,keat,,la_sit_ci_yl,keatlasitciyl,control,s,2.0,1,i,e,keatlasitceyl,0
nusimtonpbaly,nusimtonpbaly,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,s,0.0,0,b,s,nusimtonpsaly,0
numoosisoussen,numoosisoussen,prss,moos,nu,isou_ssen,numoosisoussen,control,s,0.0,3,u,i,numoosisoissen,0
werksitcilayl,werksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,s,1.0,0,c,t,werksittilayl,0
darfically,darficelly,rsss,darf,,ic_al_ly,darfically,target,s,1.0,0,a,e,darficelly,1
sidmesiw,sidresiw,ppr,siw,sid_me,,sidmesiw,control,p,1.0,0,m,r,sidresiw,1
neiltan,neiltan,rs,neil,,tan,neiltan,control,r,,1,e,i,niiltan,0
preglocically,preglocicarly,prsss,gloc,pre,ic_al_ly,preglocically,target,s,1.0,1,l,r,preglocicarly,1
unfomationally,unfomationally,prssss,fom,un,at_ion_al_ly,unfomationally,target,s,1.0,1,o,a,unfomatianally,0
cunistically,cumistically,rssss,cun,,ist_ic_al_ly,cunistically,target,r,,2,n,m,cumistically,1
ermiriekelba,ermiriokelba,pprs,riek,er_mi,elba,ermiriekelba,control,r,,2,e,o,ermiriokelba,1
inbelsation,inbelsotion,prss,bels,in,at_ion,inbelsation,target,s,0.0,0,a,o,inbelsotion,1
morationalism,morationalism,rssss,mor,,at_ion_al_ism,morationalism,target,r,,1,o,i,mirationalism,0
dekoulationalism,dekoulationalism,prssss,koul,de,at_ion_al_ism,dekoulationalism,target,r,,3,l,m,dekoumationalism,0
nonrebodivity,nonrebodivity,pprss,bod,non_re,iv_ity,nonrebodivity,target,p,1.0,0,r,y,nonyebodivity,0
tousiwhisyl,tousiwhisyl,prss,siw,tou,his_yl,tousiwhisyl,control,s,1.0,0,y,n,tousiwhisnl,0
darfalistic,dartalistic,rsss,darf,,al_ist_ic,darfalistic,target,r,,3,f,t,dartalistic,1
lonic,lonic,rs,lon,,ic,lonic,target,s,0.0,0,i,e,lonec,0
erfradevissen,erfradevissen,prss,frad,er,evi_ssen,erfradevissen,control,s,1.0,0,s,f,erfradevifsen,0
nekoop,nekoop,pr,koop,ne,,nekoop,control,r,,3,p,t,nekoot,0
ermimoosnemt,ermimeosnemt,pprs,moos,er_mi,nemt,ermimoosnemt,control,r,,1,o,e,ermimeosnemt,1
koulant,koulalt,rs,koul,,ant,koulant,target,s,0.0,1,n,l,koulalt,1
bustek,bustek,pr,tek,bus,,bustek,control,p,0.0,1,u,i,bistek,0
disinlieniousness,disinlieniousnest,pprss,lien,dis_in,ious_ness,disinlieniousness,target,s,1.0,3,s,t,disinlieniousnest,1
darfational,darfational,rss,darf,,ation_al,darfational,target,s,0.0,0,a,e,darfetional,0
nonbelsively,nonbelsively,prss,bels,non,ive_ly,nonbelsively,target,s,1.0,1,y,m,nonbelsivelm,0
glocness,glodness,rs,gloc,,ness,glocness,target,r,,3,c,d,glodness,1
edselblazitanoi,edselblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,s,3.0,1,o,e,edselblazitanei,0
uniram,uniram,pr,ram,uni,,uniram,target,p,0.0,0,u,a,aniram,0
gennemtlasim,gennemtlasam,rsss,gen,,nemt_la_sim,gennemtlasim,control,s,2.0,1,i,a,gennemtlasam,1
gensels,gensels,rs,gen,,sels,gensels,control,s,0.0,1,e,a,gensals,0
sidnolnemt,sicnolnemt,prs,nol,sid,nemt,sidnolnemt,control,p,0.0,2,d,c,sicnolnemt,1
sidnisiwoniyar,sidnisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,s,0.0,1,n,l,sidnisiwoliyar,0
keatnemtlasim,keatnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,s,1.0,1,a,i,keatnemtlisim,0
nonwisal,nonwisal,prs,wis,non,al,nonwisal,target,r,,0,w,l,nonlisal,0
delonalization,delonalizition,prssss,lon,de,al_iz_at_ion,delonalization,target,s,2.0,0,a,i,delonalizition,1
purttainolasim,purttainolasim,rssss,purt,,ta_ino_la_sim,purttainolasim,control,r,,0,p,t,turttainolasim,0
lien,lien,r,lien,,,lien,target,r,,1,i,o,loen,0
darfality,darfality,rss,darf,,al_ity,darfality,target,r,,2,r,w,dawfality,0
