first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
moostaonilasit,moostaonilasit,rssss,moos,,ta_oni_la_sit,moostaonilasit,control,s,0.0,0,t,h,mooshaonilasit,0,14
onnerkeatviyit,onnerkeacviyit,pprss,keat,onn_er,vi_yit,onnerkeatviyit,control,r,,3,t,c,onnerkeacviyit,1,14
unsoomistically,unsoomisticamly,prssss,soom,un,ist_ic_al_ly,unsoomistically,target,s,2.0,1,l,m,unsoomisticamly,1,15
undrunational,undrunationel,prsss,drun,un,at_ion_al,undrunational,target,s,2.0,0,a,e,undrunationel,1,13
uninamptor,uninamptor,pr_long,namptor,uni,,uninamptor,target,r,,0,n,y,uniyamptor,0,10
simmoosnemt,sinmoosnemt,prs,moos,sim,nemt,simmoosnemt,control,p,0.0,2,m,n,sinmoosnemt,1,11
miskeirment,miskeiwment,prs,keir,mis,ment,miskeirment,target,r,,3,r,w,miskeiwment,1,11
inunefelg,inunefilg,pr_long,nefelg,inu,,inunefelg,control,r,,3,e,i,inunefilg,1,9
krewally,crewally,rss,krew,,al_ly,krewally,target,r,,0,k,c,crewally,1,8
ramationally,ramationally,rssss,ram,,at_ion_al_ly,ramationally,target,r,,2,m,l,ralationally,0,12
tirvin,tirvon,r_long,tirvin,,,tirvin,control,r,,4,i,o,tirvon,1,6
intauniously,intauniously,pprss,taun,in,ious_ly,intauniously,target,p,0.0,0,i,o,ontauniously,0,12
mofsit,mofsit,rs,mof,,sit,mofsit,control,r,,1,o,e,mefsit,0,6
otuziperel,oguziperel,pr_long,ziperel,otu,,otuziperel,control,p,0.0,1,t,g,oguziperel,1,10
sidnimarouisyl,sidnimarouisyn,pprss,mar,sid_ni,ouis_yl,sidnimarouisyl,control,s,1.0,1,l,n,sidnimarouisyn,1,14
redeprasment,redeprasment,pprs,pras,re_de,ment,redeprasment,target,p,1.0,1,e,o,redoprasment,0,12
eredtalcnemt,eredtalcnemt,pprs,talc,er_ed,nemt,eredtalcnemt,control,p,0.0,0,e,i,iredtalcnemt,0,12
rejentorate,rejentorate,prs_long,jentor,re,ate,rejentorate,target,p,0.0,0,r,m,mejentorate,0,11
sidtranileru,sidtranileru,prs_long,tranil,sid,eru,sidtranileru,control,p,0.0,0,s,h,hidtranileru,0,12
ram,ram,r,ram,,,ram,target,r,,0,r,m,mam,0,3
prelonablly,prelonatlly,prss,lon,pre,abl_ly,prelonablly,target,s,0.0,1,b,t,prelonatlly,1,11
