first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nisidtonponi,nisidtonponi,pprs,tonp,ni_sid,oni,nisidtonponi,control,s,0.0,1,n,r,nisidtonpori,0
ermimarelba,ermimaralba,pprs,mar,er_mi,elba,ermimarelba,control,s,0.0,0,e,a,ermimaralba,1
ernimar,ernimar,ppr,mar,er_ni,,ernimar,control,p,0.0,0,e,a,arnimar,0
clatfullyness,clahfullyness,rsss,clat,,ful_ly_ness,clatfullyness,target,r,,3,t,h,clahfullyness,1
gloc,gloh,r,gloc,,,gloc,target,r,,3,c,h,gloh,1
fradulfyl,frodulfyl,rss,frad,,ulf_yl,fradulfyl,control,r,,2,a,o,frodulfyl,1
darfationally,darfatiolally,rssss,darf,,at_ion_al_ly,darfationally,target,s,1.0,2,n,l,darfatiolally,1
disinnegiousness,disinnegiousness,pprss,neg,dis_in,ious_ness,disinnegiousness,target,r,,1,e,i,disinnigiousness,0
imkeiricablity,impeiricablity,prsss,keir,im,ic_abl_ity,imkeiricablity,target,r,,0,k,p,impeiricablity,1
tonptainolasim,tonptainolasim,rssss,tonp,,ta_ino_la_sim,tonptainolasim,control,r,,1,o,a,tanptainolasim,0
deketalization,deketalization,prssss,ket,de,al_iz_at_ion,deketalization,target,r,,2,t,v,dekevalization,0
misramion,misramion,prs,ram,mis,ion,misramion,target,p,0.0,1,i,e,mesramion,0
edneil,edneil,pr,neil,ed,,edneil,control,r,,2,i,e,edneel,0
erninurdnemt,erninurdnemt,pprs,nurd,er_ni,nemt,erninurdnemt,control,r,,3,d,f,erninurfnemt,0
edkoopzitaino,edkoopzitaino,prsss,koop,ed,zi_ta_ino,edkoopzitaino,control,r,,1,o,i,edkiopzitaino,0
imteakionisticly,imteakionisticly,prssss,teak,im,ion_ist_ic_ly,imteakionisticly,target,p,0.0,1,m,w,iwteakionisticly,0
meeriously,leeriously,rss,meer,,ious_ly,meeriously,target,r,,0,m,l,leeriously,1
reamical,reamical,rss,ream,,ic_al,reamical,target,s,0.0,0,i,e,reamecal,0
disincet,disincet,ppr,cet,dis_in,,disincet,target,r,,1,e,a,disincat,0
sidnimar,sidnimay,ppr,mar,sid_ni,,sidnimar,control,r,,2,r,y,sidnimay,1
erpselbcilayl,erpselbcilayl,prsss,selb,erp,ci_la_yl,erpselbcilayl,control,r,,0,s,f,erpfelbcilayl,0
fradsit,fratsit,rs,frad,,sit,fradsit,control,r,,3,d,t,fratsit,1
neromnemt,neromnemt,prs,rom,ne,nemt,neromnemt,control,p,0.0,0,n,r,reromnemt,0
edromlazitanoi,epromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,p,0.0,1,d,p,epromlazitanoi,1
outlonenness,outlonenress,prss,lon,out,en_ness,outlonenness,target,s,1.0,0,n,r,outlonenress,1
fomisticly,comisticly,rsss,fom,,ist_ic_ly,fomisticly,target,r,,0,f,c,comisticly,1
romtan,romtan,rs,rom,,tan,romtan,control,r,,1,o,u,rumtan,0
ersidmoos,eysidmoos,ppr,moos,er_sid,,ersidmoos,control,p,0.0,1,r,y,eysidmoos,1
selbulfylssen,telbulfylssen,rsss,selb,,ulf_yl_ssen,selbulfylssen,control,r,,0,s,t,telbulfylssen,1
erverotalc,erverotawc,ppr,talc,er_vero,,erverotalc,control,r,,2,l,w,erverotawc,1
moosouisyl,moosouisyl,rss,moos,,ouis_yl,moosouisyl,control,s,1.0,0,y,n,moosouisnl,0
outdrunenly,autdrunenly,prss,drun,out,en_ly,outdrunenly,target,p,0.0,0,o,a,autdrunenly,1
lienationalism,lionationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,r,,2,e,o,lionationalism,1
nonreamically,nenreamically,prsss,ream,non,ic_al_ly,nonreamically,target,p,0.0,1,o,e,nenreamically,1
dereamalization,dereamalizafion,prssss,ream,de,al_iz_at_ion,dereamalization,target,s,2.0,1,t,f,dereamalizafion,1
reimramment,reimrarment,pprs,ram,re_im,ment,reimramment,target,r,,2,m,r,reimrarment,1
imdarfness,imdarfness,prs,darf,im,ness,imdarfness,target,p,0.0,1,m,w,iwdarfness,0
lonate,lonate,rs,lon,,ate,lonate,target,r,,2,n,l,lolate,0
disinglociously,disinglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,s,0.0,0,i,e,disingloceously,0
edmarlazitanoi,edmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,s,3.0,2,i,e,edmarlazitanoe,0
colgtainolayl,colgtainolayl,rssss,colg,,ta_ino_la_yl,colgtainolayl,control,r,,1,o,e,celgtainolayl,0
sidninautsioussen,sidninautsioussen,pprss,naut,sid_ni,siou_ssen,sidninautsioussen,control,s,0.0,1,i,u,sidninautsuoussen,0
demeerization,demeerization,prsss,meer,de,iz_at_ion,demeerization,target,s,2.0,0,i,a,demeerizataon,0
reimdarf,reimdarf,ppr,darf,re_im,,reimdarf,target,p,1.0,1,m,w,reiwdarf,0
geedisticly,teedisticly,rsss,geed,,ist_ic_ly,geedisticly,target,r,,0,g,t,teedisticly,1
nisarptanoi,nisarptanoo,prss,sarp,ni,ta_noi,nisarptanoi,control,s,1.0,2,i,o,nisarptanoo,1
reimkoul,reimkoul,ppr,koul,re_im,,reimkoul,target,r,,3,l,y,reimkouy,0
taunationally,taunationally,rssss,taun,,at_ion_al_ly,taunationally,target,s,2.0,0,a,e,taunationelly,0
imbodicablity,imboticablity,prsss,bod,im,ic_abl_ity,imbodicablity,target,r,,2,d,t,imboticablity,1
sidtalcnemt,sidtalcnemt,prs,talc,sid,nemt,sidtalcnemt,control,s,0.0,2,m,l,sidtalcnelt,0
edreemtanoialsim,edreemtanoialsim,prssss,reem,ed,ta_noi_al_sim,edreemtanoialsim,control,p,0.0,0,e,u,udreemtanoialsim,0
degeedivation,degeedivation,prsss,geed,de,iv_at_ion,degeedivation,target,p,0.0,0,d,p,pegeedivation,0
lienationally,rienationally,rssss,lien,,at_ion_al_ly,lienationally,target,r,,0,l,r,rienationally,1
neillasitci,neilmasitci,rsss,neil,,la_sit_ci,neillasitci,control,s,0.0,0,l,m,neilmasitci,1
pookalisticly,paokalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,r,,1,o,a,paokalisticly,1
nutonptanoilayl,notonptanoilayl,prssss,tonp,nu,ta_noi_la_yl,nutonptanoilayl,control,p,0.0,1,u,o,notonptanoilayl,1
sidteknemt,sidteknemt,prs,tek,sid,nemt,sidteknemt,control,p,0.0,2,d,t,sitteknemt,0
excun,ehcun,pr,cun,ex,,excun,target,p,0.0,1,x,h,ehcun,1
lonfullyness,lonfullyness,rsss,lon,,ful_ly_ness,lonfullyness,target,s,2.0,3,s,t,lonfullynest,0
cunality,cunality,rss,cun,,al_ity,cunality,target,s,0.0,1,l,r,cunarity,0
retinsarp,rehinsarp,pr,sarp,retin,,retinsarp,control,p,0.0,2,t,h,rehinsarp,1
disinketiousness,disinketiousness,pprss,ket,dis_in,ious_ness,disinketiousness,target,p,0.0,0,d,t,tisinketiousness,0
cunationally,cunationally,rssss,cun,,at_ion_al_ly,cunationally,target,r,,2,n,r,curationally,0
unpontablity,unpontablihy,prss,pont,un,abl_ity,unpontablity,target,s,1.0,1,t,h,unpontablihy,1
xelouk,xelouk,pr,louk,xe,,xelouk,control,r,,3,k,t,xelout,0
sidmetek,sidmetef,ppr,tek,sid_me,,sidmetek,control,r,,2,k,f,sidmetef,1
nusimsiwbaly,nusimsiwbaly,pprss,siw,nu_sim,bal_y,nusimsiwbaly,control,p,1.0,2,m,r,nusirsiwbaly,0
fradla,cradla,rs,frad,,la,fradla,control,r,,0,f,c,cradla,1
debod,debod,pr,bod,de,,debod,target,p,0.0,1,e,i,dibod,0
indarfionally,indarfionally,prsss,darf,in,ion_al_ly,indarfionally,target,r,,0,d,g,ingarfionally,0
disincuniousness,desincuniousness,pprss,cun,dis_in,ious_ness,disincuniousness,target,p,0.0,1,i,e,desincuniousness,1
teakless,teakleds,rs,teak,,less,teakless,target,s,0.0,2,s,d,teakleds,1
mooslayl,mooslayl,rss,moos,,la_yl,mooslayl,control,r,,2,o,e,moeslayl,0
micolgcilayl,micelgcilayl,prsss,colg,mi,ci_la_yl,micolgcilayl,control,r,,1,o,e,micelgcilayl,1
geedmentally,geetmentally,rsss,geed,,ment_al_ly,geedmentally,target,r,,3,d,t,geetmentally,1
nimearnoilayl,nimearnoilall,prsss,mear,ni,noi_la_yl,nimearnoilayl,control,s,2.0,0,y,l,nimearnoilall,1
simteknemt,dimteknemt,prs,tek,sim,nemt,simteknemt,control,p,0.0,0,s,d,dimteknemt,1
delonationalism,delonationalism,prssss,lon,de,at_ion_al_ism,delonationalism,target,s,1.0,1,o,i,delonatiinalism,0
diskrewment,diskriwment,prs,krew,dis,ment,diskrewment,target,r,,2,e,i,diskriwment,1
onnersarpviyti,onnersarpviyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,p,0.0,2,n,y,onyersarpviyti,0
prewisically,pruwisically,prsss,wis,pre,ic_al_ly,prewisically,target,p,0.0,2,e,u,pruwisically,1
belsally,belsally,rss,bels,,al_ly,belsally,target,r,,0,b,v,velsally,0
edmofvitaino,edmofvitaino,prsss,mof,ed,vi_ta_ino,edmofvitaino,control,r,,1,o,a,edmafvitaino,0
untrupical,ultrupical,prss,trup,un,ic_al,untrupical,target,p,0.0,1,n,l,ultrupical,1
nudobcila,nudobcila,prss,dob,nu,ci_la,nudobcila,control,p,0.0,0,n,m,mudobcila,0
deegouisyl,deegouisrl,rss,deeg,,ouis_yl,deegouisyl,control,s,1.0,0,y,r,deegouisrl,1
reingirtable,reingirtable,pprs,girt,re_in,able,reingirtable,target,p,1.0,0,i,a,reangirtable,0
reinream,reinriam,ppr,ream,re_in,,reinream,target,r,,1,e,i,reinriam,1
tectainolayl,tectainolayl,rssss,tec,,ta_ino_la_yl,tectainolayl,control,s,3.0,1,l,r,tectainolayr,0
glocfully,glocfully,rss,gloc,,ful_ly,glocfully,target,s,1.0,1,y,m,glocfullm,0
neg,neg,r,neg,,,neg,target,r,,0,n,j,jeg,0
repsidneil,repsidnail,ppr,neil,rep_sid,,repsidneil,control,r,,1,e,a,repsidnail,1
sarpla,sarpla,rs,sarp,,la,sarpla,control,s,0.0,1,a,i,sarpli,0
dekrew,dekrew,pr,krew,de,,dekrew,target,p,0.0,1,e,u,dukrew,0
sidnitecouisyl,sidmitecouisyl,pprss,tec,sid_ni,ouis_yl,sidnitecouisyl,control,p,1.0,0,n,m,sidmitecouisyl,1
girtiously,girdiously,rss,girt,,ious_ly,girtiously,target,r,,3,t,d,girdiously,1
nuwerk,nuwerk,pr,werk,nu,,nuwerk,control,r,,2,r,l,nuwelk,0
negate,negate,rs,neg,,ate,negate,target,r,,2,g,d,nedate,0
geedious,geediouc,rs,geed,,ious,geedious,target,s,0.0,3,s,c,geediouc,1
edtrigvitaino,edtrigvitaino,prsss,trig,ed,vi_ta_ino,edtrigvitaino,control,s,1.0,1,a,o,edtrigvitoino,0
simtrignemt,simtrignert,prs,trig,sim,nemt,simtrignemt,control,s,0.0,2,m,r,simtrignert,1
sidnideegsioussen,pidnideegsioussen,pprss,deeg,sid_ni,siou_ssen,sidnideegsioussen,control,p,0.0,0,s,p,pidnideegsioussen,1
sidneilyti,sidneinyti,prs,neil,sid,yti,sidneilyti,control,r,,3,l,n,sidneinyti,1
krewally,krewawly,rss,krew,,al_ly,krewally,target,s,0.0,1,l,w,krewawly,1
sidriekluf,sidriekluf,prs,riek,sid,luf,sidriekluf,control,r,,0,r,n,sidniekluf,0
colgulfylssen,colgulfymssen,rsss,colg,,ulf_yl_ssen,colgulfylssen,control,s,1.0,1,l,m,colgulfymssen,1
tektainolayl,tektainolayl,rssss,tek,,ta_ino_la_yl,tektainolayl,control,s,2.0,0,l,r,tektainorayl,0
belsisticly,beldisticly,rsss,bels,,ist_ic_ly,belsisticly,target,r,,3,s,d,beldisticly,1
nonrebodivity,nonrebodivoty,pprss,bod,non_re,iv_ity,nonrebodivity,target,s,1.0,0,i,o,nonrebodivoty,1
unmissoomable,unmissoomable,pprs,soom,un_mis,able,unmissoomable,target,p,0.0,0,u,i,inmissoomable,0
oturom,oturim,pr,rom,otu,,oturom,control,r,,1,o,i,oturim,1
reoutream,reoutyeam,ppr,ream,re_out,,reoutream,target,r,,0,r,y,reoutyeam,1
repsimnol,repsimnol,ppr,nol,rep_sim,,repsimnol,control,r,,0,n,y,repsimyol,0
disingirtiously,disingirtiousln,pprss,girt,dis_in,ious_ly,disingirtiously,target,s,1.0,1,y,n,disingirtiousln,1
siddeegouisyl,siddeegouisyl,prss,deeg,sid,ouis_yl,siddeegouisyl,control,s,0.0,2,i,u,siddeegouusyl,0
purtcila,hurtcila,rss,purt,,ci_la,purtcila,control,r,,0,p,h,hurtcila,1
prasic,prasic,rs,pras,,ic,prasic,target,r,,1,r,m,pmasic,0
eddeeglazitanoi,eddeeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,p,0.0,0,e,i,iddeeglazitanoi,0
nupurttanoilayl,nupurttanoilayl,prssss,purt,nu,ta_noi_la_yl,nupurttanoilayl,control,p,0.0,1,u,o,nopurttanoilayl,0
onnsiwcilayl,onnsiwcilayl,prsss,siw,onn,ci_la_yl,onnsiwcilayl,control,r,,0,s,h,onnhiwcilayl,0
unglocmental,unglocmental,prss,gloc,un,ment_al,unglocmental,target,p,0.0,1,n,m,umglocmental,0
miwerkonisitciyl,miwerkonisitciyl,prssss,werk,mi,oni_sit_ci_yl,miwerkonisitciyl,control,p,0.0,1,i,e,mewerkonisitciyl,0
sidnisarpnat,sidnisarpnot,pprs,sarp,sid_ni,nat,sidnisarpnat,control,s,0.0,1,a,o,sidnisarpnot,1
reovertaun,reovertaul,ppr,taun,re_over,,reovertaun,target,r,,3,n,l,reovertaul,1
inramionally,inramionally,prsss,ram,in,ion_al_ly,inramionally,target,r,,0,r,m,inmamionally,0
sidteknemt,sidtekremt,prs,tek,sid,nemt,sidteknemt,control,s,0.0,0,n,r,sidtekremt,1
cunist,cunist,rs,cun,,ist,cunist,target,s,0.0,2,t,p,cunisp,0
unwis,unwis,pr,wis,un,,unwis,target,p,0.0,0,u,i,inwis,0
toumoosneyl,toumoosneyl,prss,moos,tou,ne_yl,toumoosneyl,control,s,0.0,1,e,i,toumoosniyl,0
nineileta,nineiluta,prs,neil,ni,eta,nineileta,control,s,0.0,0,e,u,nineiluta,1
koopcilayl,koopcolayl,rsss,koop,,ci_la_yl,koopcilayl,control,s,0.0,1,i,o,koopcolayl,1
edcolgvitaino,edholgvitaino,prsss,colg,ed,vi_ta_ino,edcolgvitaino,control,r,,0,c,h,edholgvitaino,1
unkrewistically,unkrewisticamly,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,s,2.0,1,l,m,unkrewisticamly,1
clatally,clatally,rss,clat,,al_ly,clatally,target,s,0.0,0,a,e,clatelly,0
sidnimoosoniyar,sidnimoosoniyar,pprss,moos,sid_ni,oni_yar,sidnimoosoniyar,control,r,,2,o,u,sidnimousoniyar,0
repsidnurd,repsidnurd,ppr,nurd,rep_sid,,repsidnurd,control,p,1.0,0,s,t,reptidnurd,0
moosouisyl,moosouisyl,rss,moos,,ouis_yl,moosouisyl,control,r,,0,m,r,roosouisyl,0
mearulfylssen,moarulfylssen,rsss,mear,,ulf_yl_ssen,mearulfylssen,control,r,,1,e,o,moarulfylssen,1
imcunically,imdunically,prsss,cun,im,ic_al_ly,imcunically,target,r,,0,c,d,imdunically,1
numooslayl,numooslayl,prss,moos,nu,la_yl,numooslayl,control,p,0.0,1,u,o,nomooslayl,0
miscunment,miscunyent,prs,cun,mis,ment,miscunment,target,s,0.0,0,m,y,miscunyent,1
dispras,dispras,pr,pras,dis,,dispras,target,r,,1,r,m,dispmas,0
kooplayl,kooplayl,rss,koop,,la_yl,kooplayl,control,s,1.0,1,l,w,kooplayw,0
remiskrew,remiskrew,ppr,krew,re_mis,,remiskrew,target,p,0.0,0,r,m,memiskrew,0
dedarfalization,dedartalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,r,,3,f,t,dedartalization,1
sidniwerkouisyl,sidniwerkouisyl,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,p,1.0,1,i,e,sidnewerkouisyl,0
disdarfion,disdarfion,prs,darf,dis,ion,disdarfion,target,s,0.0,0,i,o,disdarfoon,0
unmismeerably,unmismeerably,pprss,meer,un_mis,abl_y,unmismeerably,target,s,1.0,0,y,r,unmismeerablr,0
darfor,darfer,rs,darf,,or,darfor,target,s,0.0,0,o,e,darfer,1
missoomour,missoorour,prs,soom,mis,our,missoomour,target,r,,3,m,r,missoorour,1
nureemsitcilayl,mureemsitcilayl,prssss,reem,nu,sit_ci_la_yl,nureemsitcilayl,control,p,0.0,0,n,m,mureemsitcilayl,1
wismentally,wismentally,rsss,wis,,ment_al_ly,wismentally,target,r,,0,w,m,mismentally,0
disinmor,disenmor,ppr,mor,dis_in,,disinmor,target,p,1.0,0,i,e,disenmor,1
imfomionisticly,imfomionisticly,prssss,fom,im,ion_ist_ic_ly,imfomionisticly,target,p,0.0,1,m,l,ilfomionisticly,0
reinlonable,reinlonable,pprs,lon,re_in,able,reinlonable,target,r,,0,l,m,reinmonable,0
erniselb,emniselb,ppr,selb,er_ni,,erniselb,control,p,0.0,1,r,m,emniselb,1
abprasality,abprasality,prss,pras,ab,al_ity,abprasality,target,r,,2,a,i,abprisality,0
sidninucsioussen,sidninucsioussen,pprss,nuc,sid_ni,siou_ssen,sidninucsioussen,control,p,0.0,2,d,t,sitninucsioussen,0
simtekulfssen,simtekurfssen,prss,tek,sim,ulf_ssen,simtekulfssen,control,s,0.0,1,l,r,simtekurfssen,1
ninauteta,ninaugeta,prs,naut,ni,eta,ninauteta,control,r,,3,t,g,ninaugeta,1
ketally,ketawly,rss,ket,,al_ly,ketally,target,s,0.0,1,l,w,ketawly,1
imlonically,imlonicallm,prsss,lon,im,ic_al_ly,imlonically,target,s,2.0,1,y,m,imlonicallm,1
unmisgeedably,unmisgeedably,pprss,geed,un_mis,abl_y,unmisgeedably,target,r,,2,e,u,unmisgeudably,0
enneg,enneg,pr,neg,en,,enneg,target,r,,2,g,t,ennet,0
ungirtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,r,,1,i,e,ungertationally,0
soomance,soomance,rs,soom,,ance,soomance,target,r,,3,m,l,soolance,0
girtationalist,girtationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,s,2.0,1,l,w,girtationawist,0
trigtan,trigtan,rs,trig,,tan,trigtan,control,s,0.0,2,n,m,trigtam,0
taunical,taunical,rss,taun,,ic_al,taunical,target,r,,2,u,a,taanical,0
indiscetity,indiscetity,pprs,cet,in_dis,ity,indiscetity,target,p,0.0,0,i,e,endiscetity,0
inlienability,inlienability,prss,lien,in,abil_ity,inlienability,target,r,,2,e,u,inliunability,0
sidnitonponiyar,sidnitonpiniyar,pprss,tonp,sid_ni,oni_yar,sidnitonponiyar,control,s,0.0,0,o,i,sidnitonpiniyar,1
predrunically,predrunically,prsss,drun,pre,ic_al_ly,predrunically,target,p,0.0,1,r,m,pmedrunically,0
precunablly,precurablly,prss,cun,pre,abl_ly,precunablly,target,r,,2,n,r,precurablly,1
meartainolasim,meartainolatim,rssss,mear,,ta_ino_la_sim,meartainolasim,control,s,3.0,0,s,t,meartainolatim,1
erpsiw,erpsiw,pr,siw,erp,,erpsiw,control,r,,0,s,b,erpbiw,0
misdarfance,misdarfance,prs,darf,mis,ance,misdarfance,target,s,0.0,1,n,m,misdarfamce,0
negically,negically,rsss,neg,,ic_al_ly,negically,target,s,0.0,1,c,p,negipally,0
