first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
dispras,ditpras,pr,pras,dis,,dispras,target,p,0.0,2,s,t,ditpras,1,7
koopro,koopro,rs,koop,,ro,koopro,control,r,,1,o,a,kaopro,0,6
nurdnemtlasim,nurdnemtlasim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,r,,0,n,m,murdnemtlasim,0,13
edrieklazitanoi,adrieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,p,0.0,0,e,a,adrieklazitanoi,1,15
onnriekcilayl,onnriekcilayl,prsss,riek,onn,ci_la_yl,onnriekcilayl,control,r,,1,i,a,onnraekcilayl,0,13
disinfomiousness,disinfomiousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,r,,2,m,y,disinfoyiousness,0,16
nurdtainolasim,nurdtainolasim,rssss,nurd,,ta_ino_la_sim,nurdtainolasim,control,r,,0,n,l,lurdtainolasim,0,14
trupationalist,trupationalist,rssss,trup,,at_ion_al_ist,trupationalist,target,r,,1,r,l,tlupationalist,0,14
meeralistic,meeralistic,rsss,meer,,al_ist_ic,meeralistic,target,r,,2,e,a,mearalistic,0,11
ersimteknemt,ersinteknemt,pprs,tek,er_sim,nemt,ersimteknemt,control,p,1.0,2,m,n,ersinteknemt,1,12
detrupalization,detrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,p,0.0,1,e,a,datrupalization,0,15
mislienour,mislienour,prs,lien,mis,our,mislienour,target,s,0.0,1,u,e,mislienoer,0,10
selboni,selhoni,rs,selb,,oni,selboni,control,r,,3,b,h,selhoni,1,7
imtrupion,imtrupiom,prs,trup,im,ion,imtrupion,target,s,0.0,2,n,m,imtrupiom,1,9
erpneil,elpneil,pr,neil,erp,,erpneil,control,p,0.0,1,r,l,elpneil,1,7
keiristically,keiristically,rssss,keir,,ist_ic_al_ly,keiristically,target,s,2.0,1,l,r,keiristicarly,0,13
nonrekeirivity,nonrekeirivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,r,,0,k,h,nonreheirivity,0,14
koopcilayl,koopciloyl,rsss,koop,,ci_la_yl,koopcilayl,control,s,1.0,1,a,o,koopciloyl,1,10
nurd,nurd,r,nurd,,,nurd,control,r,,1,u,a,nard,0,4
reamically,reamacally,rsss,ream,,ic_al_ly,reamically,target,s,0.0,0,i,a,reamacally,1,10
trupistically,trupistically,rssss,trup,,ist_ic_al_ly,trupistically,target,s,2.0,0,a,i,trupisticilly,0,13
reinprasance,reinpmasance,pprs,pras,re_in,ance,reinprasance,target,r,,1,r,m,reinpmasance,1,12
darfistically,darfisticalmy,rssss,darf,,ist_ic_al_ly,darfistically,target,s,3.0,0,l,m,darfisticalmy,1,13
interbels,interbeys,pr,bels,inter,,interbels,target,r,,2,l,y,interbeys,1,9
tecelba,tecelba,rs,tec,,elba,tecelba,control,r,,2,c,t,tetelba,0,7
reemtainolasit,reemtainolasit,rssss,reem,,ta_ino_la_sit,reemtainolasit,control,r,,3,m,w,reewtainolasit,0,14
overdarf,overdarf,pr,darf,over,,overdarf,target,r,,2,r,m,overdamf,0,8
selbtainolasim,helbtainolasim,rssss,selb,,ta_ino_la_sim,selbtainolasim,control,r,,0,s,h,helbtainolasim,1,14
degeedalization,kegeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,p,0.0,0,d,k,kegeedalization,1,15
nonwisically,ronwisically,prsss,wis,non,ic_al_ly,nonwisically,target,p,0.0,0,n,r,ronwisically,1,12
sidninurdouisyl,sidninurdoaisyl,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,s,0.0,1,u,a,sidninurdoaisyl,1,15
disinlienionary,disiylienionary,pprss,lien,dis_in,ion_ary,disinlienionary,target,p,1.0,1,n,y,disiylienionary,1,15
disintaunionary,disintaunionary,pprss,taun,dis_in,ion_ary,disintaunionary,target,s,0.0,1,o,a,disintaunianary,0,15
imwisically,imwisicallm,prsss,wis,im,ic_al_ly,imwisically,target,s,2.0,1,y,m,imwisicallm,1,11
tecnemtla,tecnemtlo,rss,tec,,nemt_la,tecnemtla,control,s,1.0,1,a,o,tecnemtlo,1,9
purtcilayl,purttilayl,rsss,purt,,ci_la_yl,purtcilayl,control,s,0.0,0,c,t,purttilayl,1,10
reinpook,reilpook,ppr,pook,re_in,,reinpook,target,p,1.0,1,n,l,reilpook,1,8
sidnifradoni,sidnifradoni,pprs,frad,sid_ni,oni,sidnifradoni,control,p,1.0,1,i,a,sidnafradoni,0,12
sidkoopyl,sidkoopyl,prs,koop,sid,yl,sidkoopyl,control,p,0.0,0,s,t,tidkoopyl,0,9
nimofeviyl,nimofeviyl,prss,mof,ni,evi_yl,nimofeviyl,control,p,0.0,1,i,o,nomofeviyl,0,10
onnselbcilayl,onnselbcilayl,prsss,selb,onn,ci_la_yl,onnselbcilayl,control,r,,3,b,s,onnselscilayl,0,13
koulless,koulless,rs,koul,,less,koulless,target,r,,3,l,y,kouyless,0,8
edmarlazitanoi,edmerlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,r,,1,a,e,edmerlazitanoi,1,14
cunationalism,curationalism,rssss,cun,,at_ion_al_ism,cunationalism,target,r,,2,n,r,curationalism,1,13
mofnemtla,mofnemtma,rss,mof,,nemt_la,mofnemtla,control,s,1.0,0,l,m,mofnemtma,1,9
imtaunity,imtaunity,prs,taun,im,ity,imtaunity,target,p,0.0,1,m,l,iltaunity,0,9
numearlufssen,numearlusssen,prss,mear,nu,luf_ssen,numearlufssen,control,s,0.0,2,f,s,numearlusssen,1,13
neilnemtlayl,neilnemtlayl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,s,0.0,0,n,m,neilmemtlayl,0,12
meerically,meerically,rsss,meer,,ic_al_ly,meerically,target,r,,3,r,y,meeyically,0,10
koulmentally,koulmentally,rsss,koul,,ment_al_ly,koulmentally,target,r,,0,k,h,houlmentally,0,12
mirom,mirom,pr,rom,mi,,mirom,control,p,0.0,1,i,e,merom,0,5
talcla,talcma,rs,talc,,la,talcla,control,s,0.0,0,l,m,talcma,1,6
miloukyti,miloukyti,prs,louk,mi,yti,miloukyti,control,r,,3,k,h,milouhyti,0,9
remisgeedment,remisgaedment,pprs,geed,re_mis,ment,remisgeedment,target,r,,1,e,a,remisgaedment,1,13
tekenca,tekenca,rs,tek,,enca,tekenca,control,r,,0,t,v,vekenca,0,7
ernidobacne,ernidobasne,pprs,dob,er_ni,acne,ernidobacne,control,s,0.0,1,c,s,ernidobasne,1,11
koopcila,koopcila,rss,koop,,ci_la,koopcila,control,s,1.0,1,a,e,koopcile,0,8
edmoflazitanoi,edmotlazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,r,,2,f,t,edmotlazitanoi,1,14
ernigen,elnigen,ppr,gen,er_ni,,ernigen,control,p,0.0,1,r,l,elnigen,1,7
trig,tmig,r,trig,,,trig,control,r,,1,r,m,tmig,1,4
tonpsels,tonpfels,rs,tonp,,sels,tonpsels,control,s,0.0,0,s,f,tonpfels,1,8
misarpcilayl,misarpcilayl,prsss,sarp,mi,ci_la_yl,misarpcilayl,control,r,,2,r,m,misampcilayl,0,12
nunautilssen,nunautilssen,prss,naut,nu,il_ssen,nunautilssen,control,s,0.0,1,l,w,nunautiwssen,0,12
bod,box,r,bod,,,bod,target,r,,2,d,x,box,1,3
unkoulationally,ulkoulationally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,p,0.0,1,n,l,ulkoulationally,1,15
nisidgentiy,nisidgentiy,pprs,gen,ni_sid,tiy,nisidgentiy,control,s,0.0,2,y,l,nisidgentil,0,11
nonlienically,nonlienically,prsss,lien,non,ic_al_ly,nonlienically,target,s,2.0,1,y,m,nonlienicallm,0,13
glocationalism,grocationalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,r,,1,l,r,grocationalism,1,14
reoversoom,reoversoom,ppr,soom,re_over,,reoversoom,target,r,,1,o,u,reoversuom,0,10
pretrupically,pretrupically,prsss,trup,pre,ic_al_ly,pretrupically,target,r,,1,r,m,pretmupically,0,13
soomable,soomable,rs,soom,,able,soomable,target,s,0.0,0,a,i,soomible,0,8
reimtrup,reimtrup,ppr,trup,re_im,,reimtrup,target,r,,1,r,w,reimtwup,0,8
ungirtfulness,ungirtfulness,prss,girt,un,ful_ness,ungirtfulness,target,r,,1,i,e,ungertfulness,0,13
trupal,trudal,rs,trup,,al,trupal,target,r,,3,p,d,trudal,1,6
purtilsens,furtilsens,rss,purt,,il_sens,purtilsens,control,r,,0,p,f,furtilsens,1,10
redisdrun,redisdrun,ppr,drun,re_dis,,redisdrun,target,p,0.0,0,r,m,medisdrun,0,9
nuriektasitciyl,nuriektasitciyl,prssss,riek,nu,ta_sit_ci_yl,nuriektasitciyl,control,r,,1,i,a,nuraektasitciyl,0,15
ersidmoos,ersidmoos,ppr,moos,er_sid,,ersidmoos,control,p,1.0,2,d,g,ersigmoos,0,9
nautlasitci,nautlasitci,rsss,naut,,la_sit_ci,nautlasitci,control,s,2.0,1,i,a,nautlasitca,0,11
onnriekcilayl,onnriekcilayl,prsss,riek,onn,ci_la_yl,onnriekcilayl,control,r,,3,k,t,onnrietcilayl,0,13
sidnipurtoniyar,sidnipurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,s,0.0,0,o,e,sidnipurteniyar,0,15
nemarnemt,nemarmemt,prs,mar,ne,nemt,nemarnemt,control,s,0.0,0,n,m,nemarmemt,1,9
prewis,priwis,pr,wis,pre,,prewis,target,p,0.0,2,e,i,priwis,1,6
nunoltanoilayl,nunoltanailayl,prssss,nol,nu,ta_noi_la_yl,nunoltanoilayl,control,s,1.0,1,o,a,nunoltanailayl,1,14
niloukeviyl,nileukeviyl,prss,louk,ni,evi_yl,niloukeviyl,control,r,,1,o,e,nileukeviyl,1,11
edtonptanoialsim,edtonptenoialsim,prssss,tonp,ed,ta_noi_al_sim,edtonptanoialsim,control,s,0.0,1,a,e,edtonptenoialsim,1,16
wismental,wismentel,rss,wis,,ment_al,wismental,target,s,1.0,0,a,e,wismentel,1,9
ernimear,ornimear,ppr,mear,er_ni,,ernimear,control,p,0.0,0,e,o,ornimear,1,8
numearsitci,numoarsitci,prss,mear,nu,sit_ci,numearsitci,control,r,,1,e,o,numoarsitci,1,11
deketalization,diketalization,prssss,ket,de,al_iz_at_ion,deketalization,target,p,0.0,1,e,i,diketalization,1,14
prefomically,prefomicalln,prsss,fom,pre,ic_al_ly,prefomically,target,s,2.0,1,y,n,prefomicalln,1,12
lon,lon,r,lon,,,lon,target,r,,0,l,y,yon,0,3
selb,selb,r,selb,,,selb,control,r,,1,e,i,silb,0,4
trigsitcilayl,tragsitcilayl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,r,,2,i,a,tragsitcilayl,1,13
nisidkeattiy,nisidkeattiy,pprs,keat,ni_sid,tiy,nisidkeattiy,control,r,,1,e,a,nisidkaattiy,0,12
nusimsarpelba,nusimsanpelba,pprs,sarp,nu_sim,elba,nusimsarpelba,control,r,,2,r,n,nusimsanpelba,1,13
erpnolcilayl,erpnolcilayl,prsss,nol,erp,ci_la_yl,erpnolcilayl,control,r,,0,n,r,erprolcilayl,0,12
cun,cin,r,cun,,,cun,target,r,,1,u,i,cin,1,3
retindob,retinkob,pr,dob,retin,,retindob,control,r,,0,d,k,retinkob,1,8
dispookly,dispookly,prs,pook,dis,ly,dispookly,target,r,,3,k,p,dispooply,0,9
ernitonp,arnitonp,ppr,tonp,er_ni,,ernitonp,control,p,0.0,0,e,a,arnitonp,1,8
pontmental,pontmengal,rss,pont,,ment_al,pontmental,target,s,0.0,3,t,g,pontmengal,1,10
nonmorically,nonmorically,prsss,mor,non,ic_al_ly,nonmorically,target,p,0.0,2,n,m,nommorically,0,12
intercet,intercep,pr,cet,inter,,intercet,target,r,,2,t,p,intercep,1,8
drunical,drunican,rss,drun,,ic_al,drunical,target,s,1.0,1,l,n,drunican,1,8
simmoosulfssen,sommoosulfssen,prss,moos,sim,ulf_ssen,simmoosulfssen,control,p,0.0,1,i,o,sommoosulfssen,1,14
nonrelonivity,nonrelonivity,pprss,lon,non_re,iv_ity,nonrelonivity,target,p,1.0,1,e,u,nonrulonivity,0,13
disingirtion,disangirtion,pprs,girt,dis_in,ion,disingirtion,target,p,1.0,0,i,a,disangirtion,1,12
dobsitcilayl,dobsitcalayl,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,s,1.0,1,i,a,dobsitcalayl,1,12
sidnitonpsioussen,sidnitonpsioussen,pprss,tonp,sid_ni,siou_ssen,sidnitonpsioussen,control,p,1.0,0,n,w,sidwitonpsioussen,0,17
indisclatity,indisclatity,pprs,clat,in_dis,ity,indisclatity,target,r,,1,l,m,indiscmatity,0,12
unkrewalisticly,unknewalisticly,prssss,krew,un,al_ist_ic_ly,unkrewalisticly,target,r,,1,r,n,unknewalisticly,1,15
onnerloukviyti,onnerloukviyti,pprss,louk,onn_er,vi_yti,onnerloukviyti,control,p,0.0,0,o,i,innerloukviyti,0,14
reinket,reinket,ppr,ket,re_in,,reinket,target,p,1.0,1,n,m,reimket,0,7
erverosiw,irverosiw,ppr,siw,er_vero,,erverosiw,control,p,0.0,0,e,i,irverosiw,1,9
sidnimofoniyar,sidnimofoniyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,r,,2,f,c,sidnimoconiyar,0,14
reingloc,reingloc,ppr,gloc,re_in,,reingloc,target,p,1.0,1,n,l,reilgloc,0,8
onnerkoopviyti,onnerkoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,s,0.0,1,i,e,onnerkoopveyti,0,14
selbilbatiy,selbilbatiy,rss,selb,,ilba_tiy,selbilbatiy,control,r,,1,e,a,salbilbatiy,0,11
inbelsively,inbelsively,prss,bels,in,ive_ly,inbelsively,target,p,0.0,1,n,m,imbelsively,0,11
mear,mear,r,mear,,,mear,control,r,,0,m,r,rear,0,4
unmispontable,unmespontable,pprs,pont,un_mis,able,unmispontable,target,p,1.0,1,i,e,unmespontable,1,13
enkrewment,enkrewment,prs,krew,en,ment,enkrewment,target,s,0.0,3,t,s,enkrewmens,0,10
erpmearcilayl,erpmeardilayl,prsss,mear,erp,ci_la_yl,erpmearcilayl,control,s,0.0,0,c,d,erpmeardilayl,1,13
drunion,drunion,rs,drun,,ion,drunion,target,s,0.0,2,n,w,druniow,0,7
mitekoni,mitekoni,prs,tek,mi,oni,mitekoni,control,p,0.0,0,m,n,nitekoni,0,8
simromoru,simromoru,prs,rom,sim,oru,simromoru,control,p,0.0,2,m,r,sirromoru,0,9
nupurtla,nupurtla,prs,purt,nu,la,nupurtla,control,r,,2,r,l,nupultla,0,8
rom,rom,r,rom,,,rom,control,r,,1,o,a,ram,0,3
disincuniously,disilcuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,p,1.0,1,n,l,disilcuniously,1,14
selbcilayl,selbciliyl,rsss,selb,,ci_la_yl,selbcilayl,control,s,1.0,1,a,i,selbciliyl,1,10
clatability,clatatility,rss,clat,,abil_ity,clatability,target,s,0.0,1,b,t,clatatility,1,11
ermipurt,ermipunt,ppr,purt,er_mi,,ermipurt,control,r,,2,r,n,ermipunt,1,8
cetically,ceticalmy,rsss,cet,,ic_al_ly,cetically,target,s,2.0,0,l,m,ceticalmy,1,9
