first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernucnemt,irnucnemt,prs,nuc,er,nemt,ernucnemt,control,p,0.0,0,e,i,irnucnemt,1
meerious,mearious,rs,meer,,ious,meerious,target,r,,2,e,a,mearious,1
disinmoriousness,disinmoriousness,pprss,mor,dis_in,ious_ness,disinmoriousness,target,p,0.0,1,i,o,dosinmoriousness,0
misarpyl,risarpyl,prs,sarp,mi,yl,misarpyl,control,p,0.0,0,m,r,risarpyl,1
demeerivation,demeerivation,prsss,meer,de,iv_at_ion,demeerivation,target,s,0.0,1,v,p,demeeripation,0
purtouisyl,purtouisyl,rss,purt,,ouis_yl,purtouisyl,control,s,1.0,1,l,m,purtouisym,0
disinglociously,disinglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,s,0.0,0,i,e,disingloceously,0
siwlufylssen,sewlufylssen,rsss,siw,,luf_yl_ssen,siwlufylssen,control,r,,1,i,e,sewlufylssen,1
premismeer,premismeer,ppr,meer,pre_mis,,premismeer,target,r,,0,m,n,premisneer,0
imcarpness,imcarpness,prs,carp,im,ness,imcarpness,target,p,0.0,1,m,w,iwcarpness,0
reoutcarp,reoutcarp,ppr,carp,re_out,,reoutcarp,target,p,1.0,2,t,p,reoupcarp,0
ergejeviyl,eygejeviyl,prss,gej,er,evi_yl,ergejeviyl,control,p,0.0,1,r,y,eygejeviyl,1
decarpalization,decartalization,prssss,carp,de,al_iz_at_ion,decarpalization,target,r,,3,p,t,decartalization,1
eredrom,eredror,ppr,rom,er_ed,,eredrom,control,r,,2,m,r,eredror,1
pukeat,pukeat,pr,keat,pu,,pukeat,control,r,,0,k,x,puxeat,0
orpnuconisit,orpnuconisit,prss,nuc,orp,oni_sit,orpnuconisit,control,s,1.0,0,s,p,orpnuconipit,0
unglocmental,unglocmental,prss,gloc,un,ment_al,unglocmental,target,p,0.0,1,n,m,umglocmental,0
sidnitalcisoussen,pidnitalcisoussen,pprss,talc,sid_ni,isou_ssen,sidnitalcisoussen,control,p,0.0,0,s,p,pidnitalcisoussen,1
erpsimneir,erpsimmeir,ppr,neir,erp_sim,,erpsimneir,control,r,,0,n,m,erpsimmeir,1
remeerishment,remaerishment,prss,meer,re,ish_ment,remeerishment,target,r,,1,e,a,remaerishment,1
intertaun,entertaun,pr,taun,inter,,intertaun,target,p,0.0,0,i,e,entertaun,1
reamical,reamical,rss,ream,,ic_al,reamical,target,s,0.0,0,i,e,reamecal,0
disinclationary,disinclationary,pprss,clat,dis_in,ion_ary,disinclationary,target,s,0.0,1,o,e,disinclatienary,0
miwerknoisiciyl,miwerknoisiciyl,prssss,werk,mi,noi_si_ci_yl,miwerknoisiciyl,control,p,0.0,1,i,e,mewerknoisiciyl,0
clatmentally,clatmentalry,rsss,clat,,ment_al_ly,clatmentally,target,s,2.0,0,l,r,clatmentalry,1
trigtan,trigtan,rs,trig,,tan,trigtan,control,s,0.0,2,n,m,trigtam,0
edmarlazitanoi,edmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,s,3.0,2,i,e,edmarlazitanoe,0
ramiously,raliously,rss,ram,,ious_ly,ramiously,target,r,,2,m,l,raliously,1
onnsiwcilayl,onnhiwcilayl,prsss,siw,onn,ci_la_yl,onnsiwcilayl,control,r,,0,s,h,onnhiwcilayl,1
meeristicate,reeristicate,rsss,meer,,ist_ic_ate,meeristicate,target,r,,0,m,r,reeristicate,1
edgejtanoialsim,edgemtanoialsim,prssss,gej,ed,ta_noi_al_sim,edgejtanoialsim,control,r,,2,j,m,edgemtanoialsim,1
reinyorable,reinyorable,pprs,yor,re_in,able,reinyorable,target,r,,0,y,m,reinmorable,0
unrienistically,unrienistically,prssss,rien,un,ist_ic_al_ly,unrienistically,target,p,0.0,0,u,e,enrienistically,0
disfomal,disfomal,prs,fom,dis,al,disfomal,target,p,0.0,0,d,h,hisfomal,0
moftanoilayl,moftanoilayl,rssss,mof,,ta_noi_la_yl,moftanoilayl,control,s,2.0,1,a,o,moftanoiloyl,0
taunate,taunate,rs,taun,,ate,taunate,target,r,,1,a,i,tiunate,0
taunical,taunical,rss,taun,,ic_al,taunical,target,r,,2,u,a,taanical,0
eddeehlazitanoi,eddeehlazitanoi,prssss,deeh,ed,la_zi_ta_noi,eddeehlazitanoi,control,p,0.0,0,e,i,iddeehlazitanoi,0
reemtan,reimtan,rs,reem,,tan,reemtan,control,r,,2,e,i,reimtan,1
nitec,nitec,pr,tec,ni,,nitec,control,r,,1,e,o,nitoc,0
clatable,clatablu,rs,clat,,able,clatable,target,s,0.0,3,e,u,clatablu,1
deehisou,deehasou,rs,deeh,,isou,deehisou,control,s,0.0,0,i,a,deehasou,1
tonptanoilasim,tonptanoilasim,rssss,tonp,,ta_noi_la_sim,tonptanoilasim,control,r,,1,o,a,tanptanoilasim,0
reimmor,reemmor,ppr,mor,re_im,,reimmor,target,p,1.0,0,i,e,reemmor,1
deehyl,deehyl,rs,deeh,,yl,deehyl,control,s,0.0,1,l,r,deehyr,0
indiscunion,indiscinion,pprs,cun,in_dis,ion,indiscunion,target,r,,1,u,i,indiscinion,1
edmarzitanoi,edmarzitanoi,prsss,mar,ed,zi_ta_noi,edmarzitanoi,control,r,,0,m,r,edrarzitanoi,0
ersimmoos,eysimmoos,ppr,moos,er_sim,,ersimmoos,control,p,0.0,1,r,y,eysimmoos,1
reimream,reimream,ppr,ream,re_im,,reimream,target,p,0.0,1,e,a,raimream,0
nuwerk,nuwerk,pr,werk,nu,,nuwerk,control,r,,2,r,l,nuwelk,0
cunly,cunly,rs,cun,,ly,cunly,target,s,0.0,1,y,m,cunlm,0
ernidobnemt,ernadobnemt,pprs,dob,er_ni,nemt,ernidobnemt,control,p,1.0,1,i,a,ernadobnemt,1
edromlazitanoi,epromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,p,0.0,1,d,p,epromlazitanoi,1
ermitonpnemt,ermotonpnemt,pprs,tonp,er_mi,nemt,ermitonpnemt,control,p,1.0,1,i,o,ermotonpnemt,1
misramion,misramion,prs,ram,mis,ion,misramion,target,p,0.0,1,i,e,mesramion,0
sidninurdisouyl,sidninurdisouyl,pprss,nurd,sid_ni,isou_yl,sidninurdisouyl,control,p,1.0,1,i,e,sidnenurdisouyl,0
kooplayl,kooplayl,rss,koop,,la_yl,kooplayl,control,s,1.0,1,l,w,kooplayw,0
imheedionisicly,ilheedionisicly,prssss,heed,im,ion_is_ic_ly,imheedionisicly,target,p,0.0,1,m,l,ilheedionisicly,1
siwsitciyl,siwsitciyl,rsss,siw,,sit_ci_yl,siwsitciyl,control,r,,2,w,y,siysitciyl,0
inroulation,inroulateon,prss,roul,in,at_ion,inroulation,target,s,1.0,0,i,e,inroulateon,1
sidnikoopisouyl,sidnikoopisouyl,pprss,koop,sid_ni,isou_yl,sidnikoopisouyl,control,s,0.0,3,u,e,sidnikoopisoeyl,0
keatlayl,keatlayl,rss,keat,,la_yl,keatlayl,control,r,,2,a,e,keetlayl,0
indiscarpion,indiscarpiol,pprs,carp,in_dis,ion,indiscarpion,target,s,0.0,2,n,l,indiscarpiol,1
nonretaunivity,nonretaunivity,pprss,taun,non_re,iv_ity,nonretaunivity,target,p,0.0,0,n,r,ronretaunivity,0
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,r,,2,a,e,teekistically,0
deyorivation,deyorivation,prsss,yor,de,iv_at_ion,deyorivation,target,p,0.0,0,d,h,heyorivation,0
erpsidpurt,enpsidpurt,ppr,purt,erp_sid,,erpsidpurt,control,p,0.0,1,r,n,enpsidpurt,1
imteakionisicly,imteakionisicly,prssss,teak,im,ion_is_ic_ly,imteakionisicly,target,p,0.0,1,m,w,iwteakionisicly,0
disjegfulness,disjegfulness,prss,jeg,dis,ful_ness,disjegfulness,target,p,0.0,0,d,s,sisjegfulness,0
nukooptasitciyl,nekooptasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,p,0.0,1,u,e,nekooptasitciyl,1
drun,dmun,r,drun,,,drun,target,r,,1,r,m,dmun,1
unwis,unwis,pr,wis,un,,unwis,target,p,0.0,0,u,i,inwis,0
yorate,yorate,rs,yor,,ate,yorate,target,r,,2,r,l,yolate,0
rienant,rienant,rs,rien,,ant,rienant,target,r,,3,n,m,riemant,0
disinheediousness,disinheediousness,pprss,heed,dis_in,ious_ness,disinheediousness,target,r,,2,e,o,disinheodiousness,0
sidnimoosisouyl,sidnimoosusouyl,pprss,moos,sid_ni,isou_yl,sidnimoosisouyl,control,s,0.0,0,i,u,sidnimoosusouyl,1
selblufylssen,telblufylssen,rsss,selb,,luf_yl_ssen,selblufylssen,control,r,,0,s,t,telblufylssen,1
rienmentally,rienmentallr,rsss,rien,,ment_al_ly,rienmentally,target,s,2.0,1,y,r,rienmentallr,1
roytanoilayl,roytanoilayl,rssss,roy,,ta_noi_la_yl,roytanoilayl,control,r,,1,o,i,riytanoilayl,0
neirssen,neerssen,rs,neir,,ssen,neirssen,control,r,,2,i,e,neerssen,1
reemnemtlayl,reemnemtlayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,r,,0,r,w,weemnemtlayl,0
taunness,taunniss,rs,taun,,ness,taunness,target,s,0.0,1,e,i,taunniss,1
disteak,disteak,pr,teak,dis,,disteak,target,r,,0,t,d,disdeak,0
ersimprac,ersimprac,ppr,prac,er_sim,,ersimprac,control,p,1.0,0,s,c,ercimprac,0
reoutsoom,reoutsoom,ppr,soom,re_out,,reoutsoom,target,p,0.0,1,e,o,rooutsoom,0
sidnideehisoussen,pidnideehisoussen,pprss,deeh,sid_ni,isou_ssen,sidnideehisoussen,control,p,0.0,0,s,p,pidnideehisoussen,1
retinwerk,retinwerk,pr,werk,retin,,retinwerk,control,r,,1,e,o,retinwork,0
edmoostanoialsim,edmoostanoialsim,prssss,moos,ed,ta_noi_al_sim,edmoostanoialsim,control,p,0.0,1,d,h,ehmoostanoialsim,0
sidnilourisoussen,sidnilourisoussen,pprss,lour,sid_ni,isou_ssen,sidnilourisoussen,control,r,,1,o,a,sidnilaurisoussen,0
nonrewisivity,nonrewisivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,s,1.0,0,i,e,nonrewisivety,0
onnnurdcilayl,onnnurdcilayl,prsss,nurd,onn,ci_la_yl,onnnurdcilayl,control,s,2.0,1,l,w,onnnurdcilayw,0
ermimar,ermimay,ppr,mar,er_mi,,ermimar,control,r,,2,r,y,ermimay,1
recarpment,recarpmemt,prs,carp,re,ment,recarpment,target,s,0.0,2,n,m,recarpmemt,1
sidniriekisoussen,sidniriekisoussen,pprss,riek,sid_ni,isou_ssen,sidniriekisoussen,control,r,,3,k,s,sidniriesisoussen,0
inrienability,inrienability,prss,rien,in,abil_ity,inrienability,target,r,,2,e,u,inriunability,0
nudeehtasitciyl,nudeehtasitciyl,prssss,deeh,nu,ta_sit_ci_yl,nudeehtasitciyl,control,s,2.0,1,i,e,nudeehtasitceyl,0
sidnitecisouyl,sidmitecisouyl,pprss,tec,sid_ni,isou_yl,sidnitecisouyl,control,p,1.0,0,n,m,sidmitecisouyl,1
ersimteknemt,ersimteknemt,pprs,tek,er_sim,nemt,ersimteknemt,control,r,,1,e,o,ersimtoknemt,0
marcila,marcila,rss,mar,,ci_la,marcila,control,s,0.0,0,c,h,marhila,0
simkeatecna,simkeatecna,prs,keat,sim,ecna,simkeatecna,control,p,0.0,1,i,u,sumkeatecna,0
moosouisyl,moosouisyl,rss,moos,,ouis_yl,moosouisyl,control,s,1.0,0,y,n,moosouisnl,0
defomalization,dafomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,p,0.0,1,e,a,dafomalization,1
werkisoussen,werkisoussen,rss,werk,,isou_ssen,werkisoussen,control,s,1.0,0,s,v,werkisouvsen,0
morfulness,morfulness,rss,mor,,ful_ness,morfulness,target,s,0.0,2,l,w,morfuwness,0
excun,ehcun,pr,cun,ex,,excun,target,p,0.0,1,x,h,ehcun,1
micolgnoisiciyl,micolgnoisiciyl,prssss,colg,mi,noi_si_ci_yl,micolgnoisiciyl,control,s,0.0,1,o,u,micolgnuisiciyl,0
erverosiw,erverosiw,ppr,siw,er_vero,,erverosiw,control,r,,2,w,m,erverosim,0
ninucssen,ninucssen,prs,nuc,ni,ssen,ninucssen,control,p,0.0,1,i,a,nanucssen,0
nitonptanoi,nitonptanoi,prss,tonp,ni,ta_noi,nitonptanoi,control,r,,2,n,r,nitorptanoi,0
sidwerklusssen,sidwerklusssen,prss,werk,sid,lus_ssen,sidwerklusssen,control,s,0.0,2,s,t,sidwerklutssen,0
romci,romci,rs,rom,,ci,romci,control,r,,0,r,y,yomci,0
neirsitcilayl,neirsitcilayl,rssss,neir,,sit_ci_la_yl,neirsitcilayl,control,r,,0,n,y,yeirsitcilayl,0
colgtanoilasit,colgtanoilasit,rssss,colg,,ta_noi_la_sit,colgtanoilasit,control,s,0.0,1,a,i,colgtinoilasit,0
sidninucisoussen,sidninucisoussen,pprss,nuc,sid_ni,isou_ssen,sidninucisoussen,control,p,0.0,2,d,t,sitninucisoussen,0
deehouisyl,deehouisrl,rss,deeh,,ouis_yl,deehouisyl,control,s,1.0,0,y,r,deehouisrl,1
mearsitciyl,mealsitciyl,rsss,mear,,sit_ci_yl,mearsitciyl,control,r,,3,r,l,mealsitciyl,1
carpiousness,carpiousness,rss,carp,,ious_ness,carpiousness,target,s,1.0,0,n,m,carpiousmess,0
reimgirt,reimgirt,ppr,girt,re_im,,reimgirt,target,p,1.0,1,m,y,reiygirt,0
inclatness,inclatmess,prs,clat,in,ness,inclatness,target,s,0.0,0,n,m,inclatmess,1
romro,ramro,rs,rom,,ro,romro,control,r,,1,o,a,ramro,1
edlourlazitanoi,edlourlazitanoi,prssss,lour,ed,la_zi_ta_noi,edlourlazitanoi,control,s,3.0,1,o,i,edlourlazitanii,0
edkoopzitanoi,edkoopzitanoi,prsss,koop,ed,zi_ta_noi,edkoopzitanoi,control,r,,1,o,i,edkiopzitanoi,0
prasiousness,prasiousness,rss,pras,,ious_ness,prasiousness,target,s,0.0,1,o,i,prasiiusness,0
reemtanoilasim,reemtanoirasim,rssss,reem,,ta_noi_la_sim,reemtanoilasim,control,s,2.0,0,l,r,reemtanoirasim,1
migejcilbayti,magejcilbayti,prsss,gej,mi,ci_lba_yti,migejcilbayti,control,p,0.0,1,i,a,magejcilbayti,1
erpsimsiw,empsimsiw,ppr,siw,erp_sim,,erpsimsiw,control,p,0.0,1,r,m,empsimsiw,1
outyorenness,outyorenress,prss,yor,out,en_ness,outyorenness,target,s,1.0,0,n,r,outyorenress,1
colgtanoilasim,colgtanoilasim,rssss,colg,,ta_noi_la_sim,colgtanoilasim,control,r,,3,g,f,colftanoilasim,0
practanoilasit,practanoilasit,rssss,prac,,ta_noi_la_sit,practanoilasit,control,s,1.0,1,o,e,practaneilasit,0
prefom,prefom,pr,fom,pre,,prefom,target,r,,0,f,p,prepom,0
disinyoriousness,disinyoriousness,pprss,yor,dis_in,ious_ness,disinyoriousness,target,r,,0,y,r,disinroriousness,0
simselbrou,siwselbrou,prs,selb,sim,rou,simselbrou,control,p,0.0,2,m,w,siwselbrou,1
unmispontable,unmispontahle,pprs,pont,un_mis,able,unmispontable,target,s,0.0,1,b,h,unmispontahle,1
outpras,outprab,pr,pras,out,,outpras,target,r,,3,s,b,outprab,1
desoomalization,desoonalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,r,,3,m,n,desoonalization,1
pracsitci,tracsitci,rss,prac,,sit_ci,pracsitci,control,r,,0,p,t,tracsitci,1
resoom,lesoom,pr,soom,re,,resoom,target,p,0.0,0,r,l,lesoom,1
miromnoisiciyl,miromnoisiciyl,prssss,rom,mi,noi_si_ci_yl,miromnoisiciyl,control,p,0.0,1,i,e,meromnoisiciyl,0
detaunivation,detaunivation,prsss,taun,de,iv_at_ion,detaunivation,target,s,1.0,0,a,e,detaunivetion,0
unmisketably,unmisketably,pprss,ket,un_mis,abl_y,unmisketably,target,r,,2,t,s,unmiskesably,0
romsitcieta,rorsitcieta,rsss,rom,,sit_ci_eta,romsitcieta,control,r,,2,m,r,rorsitcieta,1
reinprasable,reinprasable,pprs,pras,re_in,able,reinprasable,target,s,0.0,1,b,c,reinprasacle,0
nipracnoilayl,ripracnoilayl,prsss,prac,ni,noi_la_yl,nipracnoilayl,control,p,0.0,0,n,r,ripracnoilayl,1
onnertekviyti,onrertekviyti,pprss,tek,onn_er,vi_yti,onnertekviyti,control,p,0.0,2,n,r,onrertekviyti,1
reamal,meamal,rs,ream,,al,reamal,target,r,,0,r,m,meamal,1
ersidcolg,ersidcelg,ppr,colg,er_sid,,ersidcolg,control,r,,1,o,e,ersidcelg,1
ergejeta,ewgejeta,prs,gej,er,eta,ergejeta,control,p,0.0,1,r,w,ewgejeta,1
sidnimoosoniyar,sidnimoosoniyar,pprss,moos,sid_ni,oni_yar,sidnimoosoniyar,control,r,,2,o,u,sidnimousoniyar,0
erniroy,ernaroy,ppr,roy,er_ni,,erniroy,control,p,1.0,1,i,a,ernaroy,1
royelba,royelka,rs,roy,,elba,royelba,control,s,0.0,2,b,k,royelka,1
remisteak,remisteak,ppr,teak,re_mis,,remisteak,target,p,1.0,1,i,a,remasteak,0
siwlasitci,siwlasitci,rsss,siw,,la_sit_ci,siwlasitci,control,r,,1,i,a,sawlasitci,0
nisidtalcyti,nividtalcyti,pprs,talc,ni_sid,yti,nisidtalcyti,control,p,1.0,0,s,v,nividtalcyti,1
miroycilayl,miroycimayl,prsss,roy,mi,ci_la_yl,miroycilayl,control,s,1.0,0,l,m,miroycimayl,1
nupurttanoilayl,nupurttanoilayl,prssss,purt,nu,ta_noi_la_yl,nupurttanoilayl,control,p,0.0,1,u,o,nopurttanoilayl,0
ninautyl,ninautyl,prs,naut,ni,yl,ninautyl,control,r,,2,u,e,ninaetyl,0
outbod,outbad,pr,bod,out,,outbod,target,r,,1,o,a,outbad,1
sidniromoni,sidniromoni,pprs,rom,sid_ni,oni,sidniromoni,control,r,,0,r,y,sidniyomoni,0
edreemlazitanoi,edreemlazitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,r,,2,e,i,edreimlazitanoi,0
belsationalism,bolsationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,r,,1,e,o,bolsationalism,1
ninautbilayti,ninoutbilayti,prss,naut,ni,bila_yti,ninautbilayti,control,r,,1,a,o,ninoutbilayti,1
incarpionally,incarpionally,prsss,carp,in,ion_al_ly,incarpionally,target,r,,0,c,f,infarpionally,0
mof,muf,r,mof,,,mof,control,r,,1,o,u,muf,1
imkeiricablity,impeiricablity,prsss,keir,im,ic_abl_ity,imkeiricablity,target,r,,0,k,p,impeiricablity,1
krewally,krewawly,rss,krew,,al_ly,krewally,target,s,0.0,1,l,w,krewawly,1
ertekevissen,erteketissen,prss,tek,er,evi_ssen,ertekevissen,control,s,0.0,1,v,t,erteketissen,1
unroul,unwoul,pr,roul,un,,unroul,target,r,,0,r,w,unwoul,1
deramationalism,doramationalism,prssss,ram,de,at_ion_al_ism,deramationalism,target,p,0.0,1,e,o,doramationalism,1
siwnemtlayl,siwnemtlayl,rsss,siw,,nemt_la_yl,siwnemtlayl,control,s,1.0,0,l,n,siwnemtnayl,0
nutonptanoilayl,notonptanoilayl,prssss,tonp,nu,ta_noi_la_yl,nutonptanoilayl,control,p,0.0,1,u,o,notonptanoilayl,1
colgtanoilasit,colgtanoilasit,rssss,colg,,ta_noi_la_sit,colgtanoilasit,control,r,,1,o,e,celgtanoilasit,0
unmisheedably,unmisheedably,pprss,heed,un_mis,abl_y,unmisheedably,target,r,,2,e,u,unmisheudably,0
deehsitcieta,ceehsitcieta,rsss,deeh,,sit_ci_eta,deehsitcieta,control,r,,0,d,c,ceehsitcieta,1
soomance,soomance,rs,soom,,ance,soomance,target,r,,3,m,l,soolance,0
deyorationalism,deyorationalism,prssss,yor,de,at_ion_al_ism,deyorationalism,target,s,1.0,1,o,i,deyoratiinalism,0
