first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
misdrunfully,misdruwfully,prss,drun,mis,ful_ly,misdrunfully,target,r,,3,n,w,misdruwfully,1,12
louk,louk,r,louk,,,louk,control,r,,0,l,j,jouk,0,4
truncan,truntan,rs,trun,,tan,truntan,control,s,0.0,0,t,c,truncan,3,7
reoverkeir,reoverseir,ppr,keir,re_over,,reoverkeir,target,r,,0,k,s,reoverseir,1,10
flenot,flenot,r_long,flenit,,,flenit,target,r,,4,i,o,flenot,2,6
femmentalism,fommentalism,rsss,fom,,ment_al_ism,fommentalism,target,r,,1,o,e,femmentalism,3,12
sidninurdoniray,sidniyurdoniray,pprss,nurd,sid_ni,oni_ray,sidninurdoniray,control,r,,0,n,y,sidniyurdoniray,1,15
nufradlasitci,nufradlasetci,prsss,frad,nu,la_sit_ci,nufradlasitci,control,s,1.0,1,i,e,nufradlasetci,1,13
osulouk,osulouk,pr,louk,otu,,otulouk,control,p,0.0,1,t,s,osulouk,2,7
edkeattaonialsim,edkeattaonialsim,prssss,keat,ed,ta_oni_al_sim,edkeattaonialsim,control,s,0.0,1,a,i,edkeattionialsim,0,16
simriekoru,cimriekoru,prs,riek,sim,oru,simriekoru,control,p,0.0,0,s,c,cimriekoru,1,10
grivonance,privonance,rs_long,grivon,,ance,grivonance,target,r,,0,g,p,privonance,1,10
noclasit,noclasit,rss,noc,,la_sit,noclasit,control,s,0.0,1,a,o,noclosit,0,8
didrozirac,didrozirac,pr_long,rozirac,sid,,sidrozirac,control,p,0.0,0,s,d,didrozirac,2,10
sidflienteru,pidflienteru,prs_long,flient,sid,eru,sidflienteru,control,p,0.0,0,s,p,pidflienteru,1,12
ermiselkelba,ermiselpelba,pprs,selk,er_mi,elba,ermiselkelba,control,r,,3,k,p,ermiselpelba,1,12
unmisdruneble,unmisdruneble,pprs,drun,un_mis,able,unmisdrunable,target,s,0.0,0,a,e,unmisdruneble,2,13
ketest,ketist,rs,ket,,ist,ketist,target,s,0.0,0,i,e,ketest,3,6
cunically,cenically,rsss,cun,,ic_al_ly,cunically,target,r,,1,u,e,cenically,1,9
ernurdelha,ernurdelha,prs,nurd,er,elba,ernurdelba,control,s,0.0,2,b,h,ernurdelha,2,10
inukaflom,inakaflom,pr_long,kaflom,inu,,inukaflom,control,p,0.0,2,u,a,inakaflom,1,9
engirtistically,ungirtistically,prssss,girt,un,ist_ic_al_ly,ungirtistically,target,p,0.0,0,u,e,engirtistically,3,15
tec,tec,r,tec,,,tec,control,r,,2,c,t,tet,0,3
teculfsens,teculfsens,rss,tec,,ulf_sens,teculfsens,control,r,,0,t,f,feculfsens,0,10
glefey,glefen,r_long,glefen,,,glefen,target,r,,5,n,y,glefey,3,6
didtonculfyl,didtonculfyl,prss,tonc,sid,ulf_yl,sidtonculfyl,control,p,0.0,0,s,d,didtonculfyl,2,12
culorisanca,culorisanca,rs_long,culoris,,ance,culorisance,target,s,0.0,3,e,a,culorisanca,2,11
ersimselk,ersimsejk,ppr,selk,er_sim,,ersimselk,control,r,,2,l,j,ersimsejk,1,9
buspook,buspook,pr,pook,bus,,buspook,control,p,0.0,2,s,t,butpook,0,7
diskrotenion,diskrotenion,prs_long,kroten,dis,ion,diskrotenion,target,r,,2,o,e,diskretenion,0,12
boctaonilayl,boftaonilayl,rssss,bof,,ta_oni_la_yl,boftaonilayl,control,r,,2,f,c,boctaonilayl,3,12
nipoakvitaoni,nipookvitaoni,prsss,pook,ni,vi_ta_oni,nipookvitaoni,control,r,,2,o,a,nipoakvitaoni,3,13
sidnikeatouifsens,sidnikeatouifsens,pprss,keat,sid_ni,ouis_sens,sidnikeatouissens,control,s,0.0,3,s,f,sidnikeatouifsens,2,17
ungirsalistic,ungirtalistic,prsss,girt,un,al_ist_ic,ungirtalistic,target,r,,3,t,s,ungirsalistic,3,13
mirgov,nirgov,r_long,nirgov,,,nirgov,control,r,,0,n,m,mirgov,3,6
teafmentalism,teafmentalism,rsss,teak,,ment_al_ism,teakmentalism,target,r,,3,k,f,teafmentalism,2,13
defomationalism,defomationelism,prssss,fom,de,at_ion_al_ism,defomationalism,target,s,2.0,0,a,e,defomationelism,1,15
miswondemment,miswondemment,prs_long,wondel,mis,ment,miswondelment,target,r,,5,l,m,miswondemment,2,13
riek,riek,r,riek,,,riek,control,r,,0,r,m,miek,0,4
misdarfour,misdarfour,prs,darf,mis,our,misdarfour,target,s,0.0,0,o,e,misdarfeur,0,10
tuskripencu,tuskripenca,rs_long,tuskrip,,enca,tuskripenca,control,s,0.0,3,a,u,tuskripencu,3,11
erninocacne,erninecacne,pprs,noc,er_ni,acne,erninocacne,control,r,,1,o,e,erninecacne,1,11
outmer,oetmer,pr,mer,out,,outmer,target,p,0.0,1,u,e,oetmer,1,6
reteerasion,reteeration,prss,teer,re,at_ion,reteeration,target,s,0.0,1,t,s,reteerasion,3,11
kootistically,koopistically,rssss,koop,,ist_ic_al_ly,koopistically,target,r,,3,p,t,kootistically,3,13
girtsulness,girtfulness,rss,girt,,ful_ness,girtfulness,target,s,0.0,0,f,s,girtsulness,3,11
unigrivon,unicrivon,pr_long,grivon,uni,,unigrivon,target,r,,0,g,c,unicrivon,1,9
erveromooh,erveromoos,ppr,moos,er_vero,,erveromoos,control,r,,3,s,h,erveromooh,3,10
pooksit,dooksit,rs,pook,,sit,pooksit,control,r,,0,p,d,dooksit,1,7
sidwibofouisyl,sidwibofouisyl,pprss,bof,sid_ni,ouis_yl,sidnibofouisyl,control,p,1.0,0,n,w,sidwibofouisyl,2,14
krewationalisg,krewationalist,rssss,krew,,at_ion_al_ist,krewationalist,target,s,3.0,2,t,g,krewationalisg,3,14
sidcleriez,sidcleriez,pr_long,cleriez,sid,,sidcleriez,control,p,0.0,0,s,h,hidcleriez,0,10
clatiouply,clatiously,rss,clat,,ious_ly,clatiously,target,s,0.0,3,s,p,clatiouply,3,10
unkoepistically,unkoopistically,prssss,koop,un,ist_ic_al_ly,unkoopistically,target,r,,2,o,e,unkoepistically,3,15
onwisionary,inwisionary,pprss,wis,in,ion_ary,inwisionary,target,p,0.0,0,i,o,onwisionary,3,11
koulast,koulast,rs,koul,,ist,koulist,target,s,0.0,0,i,a,koulast,2,7
trivinable,trivinabme,rs_long,trivin,,able,trivinable,target,s,0.0,2,l,m,trivinabme,1,10
nusimwerkelba,nusimwercelba,pprs,werk,nu_sim,elba,nusimwerkelba,control,r,,3,k,c,nusimwercelba,1,13
otutrun,otitrun,pr,trun,otu,,otutrun,control,p,0.0,2,u,i,otitrun,1,7
trunnemtlasim,hrunnemtlasim,rsss,trun,,nemt_la_sim,trunnemtlasim,control,r,,0,t,h,hrunnemtlasim,1,13
simnurdulfyl,simnurdulfyl,prss,nurd,sim,ulf_yl,simnurdulfyl,control,s,1.0,0,y,w,simnurdulfwl,0,12
flient,flient,r_long,flient,,,flient,control,r,,0,f,c,client,0,6
discarizorure,discarizorure,prs_long,carizor,dis,ure,discarizorure,target,r,,6,r,w,discarizowure,0,13
nutrunlasitci,mutrunlasitci,prsss,trun,nu,la_sit_ci,nutrunlasitci,control,p,0.0,0,n,m,mutrunlasitci,1,13
sidmemeak,sidmemeak,ppr,meak,sid_me,,sidmemeak,control,p,1.0,1,e,a,sidmameak,0,9
orpfuegoni,orpfuegoni,prs,feeg,orp,oni,orpfeegoni,control,r,,1,e,u,orpfuegoni,2,10
krew,krow,r,krew,,,krew,target,r,,2,e,o,krow,1,4
