first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
teer,teer,r,teer,,,teer,target,r,,2,e,a,tear,0,4
nunoctaonilayl,nunoctaonilayl,prssss,noc,nu,ta_oni_la_yl,nunoctaonilayl,control,s,3.0,0,y,r,nunoctaonilarl,0,14
outketiously,outketiously,prss,ket,out,ious_ly,outketiously,target,r,,0,k,s,outsetiously,0,12
unmiscontable,unmiscontasle,pprs,cont,un_mis,able,unmiscontable,target,s,0.0,1,b,s,unmiscontasle,1,13
febationalist,fobationalist,rssss,fob,,at_ion_al_ist,fobationalist,target,r,,1,o,e,febationalist,3,13
edtencre,edtoncre,prs,tonc,ed,re,edtoncre,control,r,,1,o,e,edtencre,3,8
uncunmental,uncunmentam,prss,cun,un,ment_al,uncunmental,target,s,1.0,1,l,m,uncunmentam,1,11
nittols,nithols,r_long,nithols,,,nithols,control,r,,3,h,t,nittols,3,7
trilockious,trilockiouh,rs_long,trilock,,ious,trilockious,target,s,0.0,3,s,h,trilockiouh,1,11
etubofouisyl,otubofouisyl,prss,bof,otu,ouis_yl,otubofouisyl,control,p,0.0,0,o,e,etubofouisyl,3,12
fimalist,fimalist,rss,fam,,al_ist,famalist,target,r,,1,a,i,fimalist,2,8
erpnotork,erpnotork,pr_long,netork,erp,,erpnetork,control,r,,1,e,o,erpnotork,2,9
contmint,contment,rs,cont,,ment,contment,target,s,0.0,1,e,i,contmint,3,8
unteerious,unteerious,prs,teer,un,ious,unteerious,target,p,0.0,1,n,r,urteerious,0,10
nucnemtlasim,rucnemtlasim,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,r,,0,n,r,rucnemtlasim,1,12
numoosnemtla,numoosnemtla,prss,moos,nu,nemt_la,numoosnemtla,control,p,0.0,1,u,a,namoosnemtla,0,12
sednoconi,sidnoconi,prs,noc,sid,oni,sidnoconi,control,p,0.0,1,i,e,sednoconi,3,9
neselk,niselk,pr,selk,ni,,niselk,control,p,0.0,1,i,e,neselk,3,6
nuctaonilasit,nustaonilasit,rssss,nuc,,ta_oni_la_sit,nuctaonilasit,control,r,,2,c,s,nustaonilasit,1,13
muloukbalyit,muloukbalyit,prss,louk,nu,bal_yit,nuloukbalyit,control,p,0.0,0,n,m,muloukbalyit,2,12
rieknemt,rieknemt,rs,riek,,nemt,rieknemt,control,r,,1,i,e,reeknemt,0,8
reenglocable,reenglocable,pprs,gloc,re_in,able,reinglocable,target,p,1.0,0,i,e,reenglocable,2,12
disemtaon,disemtaun,ppr,taun,dis_em,,disemtaun,target,r,,2,u,o,disemtaon,3,9
nurtmentalism,nurtmentalism,rsss,nurt,,ment_al_ism,nurtmentalism,target,s,0.0,1,e,u,nurtmuntalism,0,13
incuneously,incuneously,pprss,cun,in,ious_ly,incuniously,target,s,0.0,0,i,e,incuneously,2,11
tecnemt,gecnemt,rs,tec,,nemt,tecnemt,control,r,,0,t,g,gecnemt,1,7
nautnemtlasim,nautnemtlasim,rsss,naut,,nemt_la_sim,nautnemtlasim,control,s,2.0,2,m,n,nautnemtlasin,0,13
tranilenca,tranilenca,rs_long,tranil,,enca,tranilenca,control,s,0.0,2,c,t,tranilenta,0,10
yisalisticly,wisalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,r,,0,w,y,yisalisticly,3,12
ennurt,innurt,pr,nurt,in,,innurt,target,p,0.0,0,i,e,ennurt,3,6
subteer,subtoer,pr,teer,sub,,subteer,target,r,,1,e,o,subtoer,1,7
unwondeleble,unwondelable,prs_long,wondel,un,able,unwondelable,target,s,0.0,0,a,e,unwondeleble,3,12
nubofison,nubofisom,prs,bof,nu,ison,nubofison,control,s,0.0,3,n,m,nubofisom,1,9
noc,noc,r,noc,,,noc,control,r,,0,n,r,roc,0,3
teeriousness,teoriousness,rss,teer,,ious_ness,teeriousness,target,r,,2,e,o,teoriousness,1,12
nusiwtaonila,nusiwtaonila,prsss,siw,nu,ta_oni_la,nusiwtaonila,control,r,,1,i,o,nusowtaonila,0,12
nutoncsitcilayl,nutoncsitcilayl,prssss,tonc,nu,sit_ci_la_yl,nutoncsitcilayl,control,p,0.0,1,u,i,nitoncsitcilayl,0,15
negfulll,negfulll,rss,neg,,ful_ly,negfully,target,s,1.0,1,y,l,negfulll,2,8
kaflomoues,kaflomouis,rs_long,kaflom,,ouis,kaflomouis,control,s,0.0,2,i,e,kaflomoues,3,10
eredkeatnemt,eredkeatnemt,pprs,keat,er_ed,nemt,eredkeatnemt,control,s,0.0,3,t,s,eredkeatnems,0,12
prenamptor,prenamptor,pr_long,namptor,pre,,prenamptor,target,r,,3,p,d,prenamdtor,0,10
sidnibofoniray,sidnibofaniray,pprss,bof,sid_ni,oni_ray,sidnibofoniray,control,s,0.0,0,o,a,sidnibofaniray,1,14
redecunment,redecunment,pprs,cun,re_de,ment,redecunment,target,s,0.0,2,n,m,redecunmemt,0,11
koulment,koulment,rs,koul,,ment,koulment,target,r,,1,o,e,keulment,0,8
sidmemof,sidmemof,ppr,mof,sid_me,,sidmemof,control,p,1.0,0,m,r,sidremof,0,8
misjadolinour,misjadolinouy,prs_long,jadolin,mis,our,misjadolinour,target,s,0.0,2,r,y,misjadolinouy,1,13
simclerietoru,simclerietoru,prs_long,cleriez,sim,oru,simcleriezoru,control,r,,6,z,t,simclerietoru,2,13
nutalctaoniwayl,nutalctaonilayl,prssss,talc,nu,ta_oni_la_yl,nutalctaonilayl,control,s,2.0,0,l,w,nutalctaoniwayl,3,15
redecont,medecont,ppr,cont,re_de,,redecont,target,p,0.0,0,r,m,medecont,1,8
mer,mer,r,mer,,,mer,target,r,,2,r,l,mel,0,3
zerean,zorean,r_long,zorean,,,zorean,target,r,,1,o,e,zerean,3,6
feegtainilasim,feegtaonilasim,rssss,feeg,,ta_oni_la_sim,feegtaonilasim,control,s,1.0,0,o,i,feegtainilasim,3,14
conic,conic,rs,con,,ic,conic,target,r,,2,n,r,coric,0,5
sisflenit,sisflenit,pr_long,flenit,dis,,disflenit,target,p,0.0,0,d,s,sisflenit,2,9
neilulfyl,reilulfyl,rss,neil,,ulf_yl,neilulfyl,control,r,,0,n,r,reilulfyl,1,9
uverfam,uverfam,pr,fam,over,,overfam,target,p,0.0,0,o,u,uverfam,2,7
unfomalistic,unfomamistic,prsss,fom,un,al_ist_ic,unfomalistic,target,s,0.0,1,l,m,unfomamistic,1,12
unkeirability,unkeiratility,prss,keir,un,abil_ity,unkeirability,target,s,0.0,1,b,t,unkeiratility,1,13
reketisity,reketivity,pprss,ket,re,iv_ity,reketivity,target,s,0.0,1,v,s,reketisity,3,10
numaftaonila,numaftaonila,prsss,maf,nu,ta_oni_la,numaftaonila,control,s,1.0,0,o,u,numaftaunila,0,12
sidniwerkouisml,sidniwerkouisyl,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,s,1.0,0,y,m,sidniwerkouisml,3,15
kelsmentalism,kelsmentalism,rsss,kels,,ment_al_ism,kelsmentalism,target,s,2.0,2,m,w,kelsmentalisw,0,13
trilend,hrilend,r_long,trilend,,,trilend,target,r,,0,t,h,hrilend,1,7
trilanance,trilanance,rs_long,trilan,,ance,trilanance,target,s,0.0,3,e,i,trilananci,0,10
sidmetonc,sidmatonc,ppr,tonc,sid_me,,sidmetonc,control,p,1.0,1,e,a,sidmatonc,1,9
roltick,roltick,r_long,roltick,,,roltick,control,r,,5,c,b,roltibk,0,7
coygci,coygci,rs,colg,,ci,colgci,control,r,,2,l,y,coygci,2,6
dislieneon,dislienion,prs,lien,dis,ion,dislienion,target,s,0.0,0,i,e,dislieneon,3,10
disemneg,disemnog,ppr,neg,dis_em,,disemneg,target,r,,1,e,o,disemnog,1,8
revotalp,revotalc,pr,talc,revo,,revotalc,control,r,,3,c,p,revotalp,3,8
