first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
onnertrigviyit,innertrigviyit,pprss,trig,onn_er,vi_yit,onnertrigviyit,control,p,0.0,0,o,i,innertrigviyit,1,14
teermentally,teermentallr,rsss,teer,,ment_al_ly,teermentally,target,s,2.0,1,y,r,teermentallr,1,12
rentireet,rentiriet,pr,reet,renti,,rentireet,control,r,,1,e,i,rentiriet,1,9
uniflomak,uniflomak,pr_long,flomak,uni,,uniflomak,target,p,0.0,1,n,w,uwiflomak,0,9
disteerion,disteerien,prs,teer,dis,ion,disteerion,target,s,0.0,1,o,e,disteerien,1,10
neilelba,neilelba,rs,neil,,elba,neilelba,control,r,,0,n,m,meilelba,0,8
unketationally,unketationally,prssss,ket,un,at_ion_al_ly,unketationally,target,p,0.0,0,u,a,anketationally,0,14
reoutkeir,rioutkeir,ppr,keir,re_out,,reoutkeir,target,p,0.0,1,e,i,rioutkeir,1,9
undarfability,undarfability,prss,darf,un,abil_ity,undarfability,target,r,,0,d,g,ungarfability,0,13
deglocivation,deglogivation,prsss,gloc,de,iv_at_ion,deglocivation,target,r,,3,c,g,deglogivation,1,13
putalc,putalc,pr,talc,pu,,putalc,control,p,0.0,1,u,i,pitalc,0,6
indisglocion,indisglocion,pprs,gloc,in_dis,ion,indisglocion,target,s,0.0,1,o,e,indisglocien,0,12
miswondelour,miswondelour,prs_long,wondel,mis,our,miswondelour,target,r,,2,n,r,miswordelour,0,12
ednucvitaoni,ednucvitaoni,prsss,nuc,ed,vi_ta_oni,ednucvitaoni,control,p,0.0,1,d,t,etnucvitaoni,0,12
trig,trib,r,trig,,,trig,control,r,,3,g,b,trib,1,4
mofnemtlasim,mofnemtlasim,rsss,mof,,nemt_la_sim,mofnemtlasim,control,s,1.0,0,l,m,mofnemtmasim,0,12
teakable,toakable,rs,teak,,able,teakable,target,r,,1,e,o,toakable,1,8
reinconment,reinconmant,pprs,con,re_in,ment,reinconment,target,s,0.0,1,e,a,reinconmant,1,11
nauttan,nauttan,rs,naut,,tan,nauttan,control,r,,3,t,g,naugtan,0,7
grasationalism,grasationalism,rssss,gras,,at_ion_al_ism,grasationalism,target,s,1.0,0,i,e,grasateonalism,0,14
glefen,glufen,r_long,glefen,,,glefen,target,r,,2,e,u,glufen,1,6
dewisalization,dewihalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,r,,2,s,h,dewihalization,1,14
cleriezenca,cleriezenca,rs_long,cleriez,,enca,cleriezenca,control,s,0.0,2,c,s,cleriezensa,0,11
nunautcilayl,nunauthilayl,prsss,naut,nu,ci_la_yl,nunautcilayl,control,s,0.0,0,c,h,nunauthilayl,1,12
meakouissens,meakouissens,rss,meak,,ouis_sens,meakouissens,control,s,1.0,3,s,k,meakouissenk,0,12
ingirtionary,ingirtionary,pprss,girt,in,ion_ary,ingirtionary,target,r,,2,r,w,ingiwtionary,0,12
wondelance,wondelance,rs_long,wondel,,ance,wondelance,target,r,,4,e,a,wondalance,0,10
simroziracoru,simrohiracoru,prs_long,rozirac,sim,oru,simroziracoru,control,r,,2,z,h,simrohiracoru,1,13
negmentalism,nogmentalism,rsss,neg,,ment_al_ism,negmentalism,target,r,,1,e,o,nogmentalism,1,12
flenit,flenit,r_long,flenit,,,flenit,target,r,,1,l,r,frenit,0,6
sidpookoni,didpookoni,prs,pook,sid,oni,sidpookoni,control,p,0.0,0,s,d,didpookoni,1,10
repsimkeat,repsimkeat,ppr,keat,rep_sim,,repsimkeat,control,p,1.0,0,s,b,repbimkeat,0,10
zicerelance,zicerelance,rs_long,zicerel,,ance,zicerelance,target,s,0.0,1,n,m,zicerelamce,0,11
recontable,wecontable,prs,cont,re,able,recontable,target,p,0.0,0,r,w,wecontable,1,10
tectaonilasit,testaonilasit,rssss,tec,,ta_oni_la_sit,tectaonilasit,control,r,,2,c,s,testaonilasit,1,13
nicolgyl,nicolgyn,prs,colg,ni,yl,nicolgyl,control,s,0.0,1,l,n,nicolgyn,1,8
disinkeamant,disinkeamont,pprs,keam,dis_in,ant,disinkeamant,target,s,0.0,0,a,o,disinkeamont,1,12
fam,fam,r,fam,,,fam,target,r,,2,m,l,fal,0,3
prekoulively,prekoulively,prss,koul,pre,ive_ly,prekoulively,target,p,0.0,0,p,g,grekoulively,0,12
nunauttaonilayl,nunautsaonilayl,prssss,naut,nu,ta_oni_la_yl,nunauttaonilayl,control,s,0.0,0,t,s,nunautsaonilayl,1,15
koulmental,koulmental,rss,koul,,ment_al,koulmental,target,s,0.0,0,m,y,koulyental,0,10
roziracenca,roziracenca,rs_long,rozirac,,enca,roziracenca,control,r,,3,i,o,rozoracenca,0,11
koopor,koopor,rs,koop,,or,koopor,target,s,0.0,1,r,m,koopom,0,6
moostaonilasit,moostaonilasit,rssss,moos,,ta_oni_la_sit,moostaonilasit,control,s,3.0,1,i,e,moostaonilaset,0,14
unkelsically,unkelsically,prsss,kels,un,ic_al_ly,unkelsically,target,s,2.0,0,l,r,unkelsicalry,0,12
interkels,interkews,pr,kels,inter,,interkels,target,r,,2,l,w,interkews,1,9
orpriektaoni,orprieksaoni,prss,riek,orp,ta_oni,orpriektaoni,control,s,0.0,0,t,s,orprieksaoni,1,12
nocnemtla,nocnemtla,rss,noc,,nemt_la,nocnemtla,control,s,1.0,1,a,e,nocnemtle,0,9
talclasim,talclasim,rss,talc,,la_sim,talclasim,control,r,,0,t,h,halclasim,0,9
puselk,putelk,pr,selk,pu,,puselk,control,r,,0,s,t,putelk,1,6
nisidfeegoni,nisidfeegoni,pprs,feeg,ni_sid,oni,nisidfeegoni,control,r,,1,e,u,nisidfuegoni,0,12
taunmentalism,taonmentalism,rsss,taun,,ment_al_ism,taunmentalism,target,r,,2,u,o,taonmentalism,1,13
erveromoos,emveromoos,ppr,moos,er_vero,,erveromoos,control,p,0.0,1,r,m,emveromoos,1,10
famalism,famalism,rss,fam,,al_ism,famalism,target,s,1.0,2,m,y,famalisy,0,8
upgloc,upglec,pr,gloc,up,,upgloc,target,r,,2,o,e,upglec,1,6
conationalist,cowationalist,rssss,con,,at_ion_al_ist,conationalist,target,r,,2,n,w,cowationalist,1,13
nureetsitcilayl,nureetsitcilayl,prssss,reet,nu,sit_ci_la_yl,nureetsitcilayl,control,r,,3,t,h,nureehsitcilayl,0,15
simdrelintoni,simdrelintoni,prs_long,drelint,sim,oni,simdrelintoni,control,s,0.0,0,o,e,simdrelinteni,0,13
lieniousness,liiniousness,rss,lien,,ious_ness,lieniousness,target,r,,2,e,i,liiniousness,1,12
maf,mah,r,maf,,,maf,control,r,,2,f,h,mah,1,3
unizicerel,onizicerel,pr_long,zicerel,uni,,unizicerel,target,p,0.0,0,u,o,onizicerel,1,10
krewationalist,frewationalist,rssss,krew,,at_ion_al_ist,krewationalist,target,r,,0,k,f,frewationalist,1,14
moostaonilasim,moostaonilasim,rssss,moos,,ta_oni_la_sim,moostaonilasim,control,s,1.0,2,i,u,moostaonulasim,0,14
merant,merant,rs,mer,,ant,merant,target,s,0.0,1,n,m,meramt,0,6
ernisiwnemt,emnisiwnemt,pprs,siw,er_ni,nemt,ernisiwnemt,control,p,0.0,1,r,m,emnisiwnemt,1,11
premiscon,premishon,ppr,con,pre_mis,,premiscon,target,r,,0,c,h,premishon,1,9
erotumeak,erotumeak,ppr,meak,er_otu,,erotumeak,control,r,,1,e,i,erotumiak,0,9
sidniremnat,sidniramnat,pprs,rem,sid_ni,nat,sidniremnat,control,r,,1,e,a,sidniramnat,1,11
toncnemtlasim,toncnemtlasim,rsss,tonc,,nemt_la_sim,toncnemtlasim,control,s,1.0,1,a,e,toncnemtlesim,0,13
keam,keam,r,keam,,,keam,target,r,,3,m,r,kear,0,4
