first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nuctaonilasit,nuctaonilasit,rssss,nuc,,ta_oni_la_sit,nuctaonilasit,control,r,,0,n,m,muctaonilasit,0,13
ketic,ketic,rs,ket,,ic,ketic,target,s,0.0,1,c,s,ketis,0,5
deprasalization,depresalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,r,,2,a,e,depresalization,1,15
flenitful,flenitful,rs_long,flenit,,ful,flenitful,target,r,,1,l,r,frenitful,0,9
prasmentally,prasmentalmy,rsss,pras,,ment_al_ly,prasmentally,target,s,2.0,0,l,m,prasmentalmy,1,12
selblasitci,selblasitci,rsss,selb,,la_sit_ci,selblasitci,control,s,1.0,1,i,a,selblasatci,0,11
nifrad,nafrad,pr,frad,ni,,nifrad,control,p,0.0,1,i,a,nafrad,1,6
ernimar,ernomar,ppr,mar,er_ni,,ernimar,control,p,1.0,1,i,o,ernomar,1,7
erlendoweta,emlendoweta,prs_long,lendow,er,eta,erlendoweta,control,p,0.0,1,r,m,emlendoweta,1,11
belsfulness,belsfulness,rss,bels,,ful_ness,belsfulness,target,s,1.0,2,s,t,belsfulnets,0,11
nitrigyit,nitrigyit,prs,trig,ni,yit,nitrigyit,control,r,,3,g,t,nitrityit,0,9
subtrilan,subtrilan,pr_long,trilan,sub,,subtrilan,target,p,0.0,0,s,t,tubtrilan,0,9
tonp,sonp,r,tonp,,,tonp,control,r,,0,t,s,sonp,1,4
outtrilend,outtrilend,pr_long,trilend,out,,outtrilend,target,p,0.0,0,o,e,euttrilend,0,10
inkeirity,inkeirity,prs,keir,in,ity,inkeirity,target,p,0.0,0,i,e,enkeirity,0,9
reinbels,reenbels,ppr,bels,re_in,,reinbels,target,p,1.0,0,i,e,reenbels,1,8
colgci,colgci,rs,colg,,ci,colgci,control,s,0.0,1,i,a,colgca,0,6
naut,naut,r,naut,,,naut,control,r,,3,t,h,nauh,0,4
tranil,tranal,r_long,tranil,,,tranil,control,r,,4,i,a,tranal,1,6
puloris,puloris,r_long,puloris,,,puloris,target,r,,0,p,d,duloris,0,7
sidnimofnat,sidnomofnat,pprs,mof,sid_ni,nat,sidnimofnat,control,p,1.0,1,i,o,sidnomofnat,1,11
decetivation,decetivation,prsss,cet,de,iv_at_ion,decetivation,target,r,,0,c,d,dedetivation,0,12
rolticksit,rolticksit,rs_long,roltick,,sit,rolticksit,control,r,,4,i,e,roltecksit,0,10
loukci,loukhi,rs,louk,,ci,loukci,control,s,0.0,0,c,h,loukhi,1,6
reamic,reamac,rs,ream,,ic,reamic,target,s,0.0,0,i,a,reamac,1,6
sidkaflomyti,sidkaflomyti,prs_long,kaflom,sid,yti,sidkaflomyti,control,r,,4,o,a,sidkaflamyti,0,12
reimteak,reimteak,ppr,teak,re_im,,reimteak,target,r,,3,k,h,reimteah,0,8
busroltick,busroltick,pr_long,roltick,bus,,busroltick,control,p,0.0,1,u,o,bosroltick,0,10
sidniriekoniray,sidniriekoniray,pprss,riek,sid_ni,oni_ray,sidniriekoniray,control,r,,0,r,y,sidniyiekoniray,0,15
tirvinulf,tirvinulf,rs_long,tirvin,,ulf,tirvinulf,control,r,,4,i,o,tirvonulf,0,9
ermitonpelba,ermitonpelba,pprs,tonp,er_mi,elba,ermitonpelba,control,r,,3,p,t,ermitontelba,0,12
disinfomion,disinforion,pprs,fom,dis_in,ion,disinfomion,target,r,,2,m,r,disinforion,1,11
unsoomal,unsoomal,prs,soom,un,al,unsoomal,target,r,,0,s,d,undoomal,0,8
deloner,deloner,prs,lon,de,er,deloner,target,r,,0,l,m,demoner,0,7
edtekvitaoni,edtekvitaani,prsss,tek,ed,vi_ta_oni,edtekvitaoni,control,s,2.0,0,o,a,edtekvitaani,1,12
oturoltick,otumoltick,pr_long,roltick,otu,,oturoltick,control,r,,0,r,m,otumoltick,1,10
nuctaonilasim,nuttaonilasim,rssss,nuc,,ta_oni_la_sim,nuctaonilasim,control,r,,2,c,t,nuttaonilasim,1,13
loukro,loukru,rs,louk,,ro,loukro,control,s,0.0,1,o,u,loukru,1,6
infom,infom,pr,fom,in,,infom,target,r,,1,o,u,infum,0,5
rebelsivate,rebeldivate,prss,bels,re,iv_ate,rebelsivate,target,r,,3,s,d,rebeldivate,1,11
unteakistically,unteakistically,prssss,teak,un,ist_ic_al_ly,unteakistically,target,p,0.0,0,u,e,enteakistically,0,15
disinpontant,disinpontanv,pprs,pont,dis_in,ant,disinpontant,target,s,0.0,2,t,v,disinpontanv,1,12
edkeatre,edkeatre,prs,keat,ed,re,edkeatre,control,r,,3,t,f,edkeafre,0,8
undruniousness,undruniousness,prss,drun,un,ious_ness,undruniousness,target,s,0.0,3,s,t,undrunioutness,0,14
nukoopsitcilayl,nukoodsitcilayl,prssss,koop,nu,sit_ci_la_yl,nukoopsitcilayl,control,r,,3,p,d,nukoodsitcilayl,1,15
mer,mer,r,mer,,,mer,target,r,,1,e,u,mur,0,3
flomak,fmomak,r_long,flomak,,,flomak,target,r,,1,l,m,fmomak,1,6
pontor,pantor,rs,pont,,or,pontor,target,r,,1,o,a,pantor,1,6
glefenist,glefenist,rs_long,glefen,,ist,glefenist,target,r,,2,e,u,glufenist,0,9
feegulfyl,feegelfyl,rss,feeg,,ulf_yl,feegulfyl,control,s,0.0,0,u,e,feegelfyl,1,9
unpurtalisticly,ulpurtalisticly,prssss,purt,un,al_ist_ic_ly,unpurtalisticly,target,p,0.0,1,n,l,ulpurtalisticly,1,15
delien,delaen,pr,lien,de,,delien,target,r,,1,i,a,delaen,1,6
unlonionally,urlonionally,prsss,lon,un,ion_al_ly,unlonionally,target,p,0.0,1,n,r,urlonionally,1,12
ramationalist,mamationalist,rssss,ram,,at_ion_al_ist,ramationalist,target,r,,0,r,m,mamationalist,1,13
geefmentalism,geefmentalism,rsss,geef,,ment_al_ism,geefmentalism,target,r,,3,f,p,geepmentalism,0,13
purem,purem,pr,rem,pu,,purem,control,r,,2,m,l,purel,0,5
precunically,precunically,prsss,cun,pre,ic_al_ly,precunically,target,s,1.0,1,l,m,precunicamly,0,12
disskrupitity,disskrupitity,prs_long,skrupit,dis,ity,disskrupitity,target,r,,3,u,e,disskrepitity,0,13
keir,keir,r,keir,,,keir,target,r,,2,i,a,kear,0,4
edmar,edmar,pr,mar,ed,,edmar,control,r,,0,m,r,edrar,0,5
inpookiously,ilpookiously,pprss,pook,in,ious_ly,inpookiously,target,p,0.0,1,n,l,ilpookiously,1,12
ermikoop,ermikoop,ppr,koop,er_mi,,ermikoop,control,p,0.0,0,e,a,armikoop,0,8
geefalistic,geefalistig,rsss,geef,,al_ist_ic,geefalistic,target,s,2.0,1,c,g,geefalistig,1,11
triglasitciyl,tmiglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,r,,1,r,m,tmiglasitciyl,1,13
ernucevieta,ernicevieta,prss,nuc,er,evi_eta,ernucevieta,control,r,,1,u,i,ernicevieta,1,11
reintaunable,reentaunable,pprs,taun,re_in,able,reintaunable,target,p,1.0,0,i,e,reentaunable,1,12
erpmooscilayl,erprooscilayl,prsss,moos,erp,ci_la_yl,erpmooscilayl,control,r,,0,m,r,erprooscilayl,1,13
outlienishly,outlienishly,prss,lien,out,ish_ly,outlienishly,target,s,1.0,0,l,m,outlienishmy,0,12
otunolhisyl,otunolhisyl,prss,nol,otu,his_yl,otunolhisyl,control,r,,2,l,r,otunorhisyl,0,11
pontical,ponticay,rss,pont,,ic_al,pontical,target,s,1.0,1,l,y,ponticay,1,8
sarpnemtlayl,sarpnemtloyl,rsss,sarp,,nemt_la_yl,sarpnemtlayl,control,s,1.0,1,a,o,sarpnemtloyl,1,12
reketivity,reketivety,pprss,ket,re,iv_ity,reketivity,target,s,1.0,0,i,e,reketivety,1,10
clatfully,clatfully,rss,clat,,ful_ly,clatfully,target,r,,0,c,p,platfully,0,9
trignemtlasim,twignemtlasim,rsss,trig,,nemt_la_sim,trignemtlasim,control,r,,1,r,w,twignemtlasim,1,13
infomionary,infomiolary,pprss,fom,in,ion_ary,infomionary,target,s,0.0,2,n,l,infomiolary,1,11
