first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
edmoflazitaoni,edmoflazitaoni,prssss,mof,ed,la_zi_ta_oni,edmoflazitaoni,control,s,1.0,0,z,h,edmoflahitaoni,0,14
soomic,soimic,rs,soom,,ic,soomic,target,r,,2,o,i,soimic,1,6
deketate,deketate,prs,ket,de,ate,deketate,target,p,0.0,1,e,i,diketate,0,8
carizor,carizor,r_long,carizor,,,carizor,target,r,,1,a,u,curizor,0,7
unteeralisticly,uwteeralisticly,prssss,teer,un,al_ist_ic_ly,unteeralisticly,target,p,0.0,1,n,w,uwteeralisticly,1,15
precon,precen,pr,con,pre,,precon,target,r,,1,o,e,precen,1,6
misconfully,risconfully,prss,con,mis,ful_ly,misconfully,target,p,0.0,0,m,r,risconfully,1,11
darfional,darfional,rss,darf,,ion_al,darfional,target,r,,1,a,o,dorfional,0,9
nunucsitcilayl,nonucsitcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,p,0.0,1,u,o,nonucsitcilayl,1,14
nauttaonilasim,rauttaonilasim,rssss,naut,,ta_oni_la_sim,nauttaonilasim,control,r,,0,n,r,rauttaonilasim,1,14
rieknemtlayl,rieknemtlayl,rsss,riek,,nemt_la_yl,rieknemtlayl,control,s,0.0,1,e,o,rieknomtlayl,0,12
reteakable,reteakeble,prs,teak,re,able,reteakable,target,s,0.0,0,a,e,reteakeble,1,10
nutonctasitciyl,nutonctasithiyl,prssss,tonc,nu,ta_sit_ci_yl,nutonctasitciyl,control,s,2.0,0,c,h,nutonctasithiyl,1,15
unmisgirtable,unmisgirtable,pprs,girt,un_mis,able,unmisgirtable,target,p,1.0,2,s,p,unmipgirtable,0,13
tonclayl,tonclayl,rss,tonc,,la_yl,tonclayl,control,s,0.0,0,l,m,toncmayl,0,8
edpookvitaoni,edpookvitaoni,prsss,pook,ed,vi_ta_oni,edpookvitaoni,control,s,2.0,2,i,e,edpookvitaone,0,13
teeriousness,toeriousness,rss,teer,,ious_ness,teeriousness,target,r,,1,e,o,toeriousness,1,12
unijentel,unijentel,pr_long,jentel,uni,,unijentel,target,p,0.0,2,i,a,unajentel,0,9
reoverteak,reovertoak,ppr,teak,re_over,,reoverteak,target,r,,1,e,o,reovertoak,1,10
kelsalisticly,kelsalisticly,rssss,kels,,al_ist_ic_ly,kelsalisticly,target,s,0.0,0,a,e,kelselisticly,0,13
nurdnemt,nurdnemh,rs,nurd,,nemt,nurdnemt,control,s,0.0,3,t,h,nurdnemh,1,8
infomiously,infomiously,pprss,fom,in,ious_ly,infomiously,target,s,1.0,1,y,r,infomiouslr,0,11
nipookvitaoni,nipookvitaoni,prsss,pook,ni,vi_ta_oni,nipookvitaoni,control,p,0.0,0,n,m,mipookvitaoni,0,13
triglasitciyl,tliglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,r,,1,r,l,tliglasitciyl,1,13
soomment,soomment,rs,soom,,ment,soomment,target,s,0.0,2,n,r,soommert,0,8
neg,neg,r,neg,,,neg,target,r,,2,g,h,neh,0,3
nirieketa,nirieketa,prs,riek,ni,eta,nirieketa,control,s,0.0,0,e,i,niriekita,0,9
triglasitciyl,treglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,r,,2,i,e,treglasitciyl,1,13
ermimafelba,ermimafelba,pprs,maf,er_mi,elba,ermimafelba,control,p,0.0,1,r,m,emmimafelba,0,11
eredkeat,eredseat,ppr,keat,er_ed,,eredkeat,control,r,,0,k,s,eredseat,1,8
sidnifeegouisyl,sidnofeegouisyl,pprss,feeg,sid_ni,ouis_yl,sidnifeegouisyl,control,p,1.0,1,i,o,sidnofeegouisyl,1,15
sidninucouisyl,sidninutouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,r,,2,c,t,sidninutouisyl,1,14
disculoriser,disculoriser,prs_long,culoris,dis,er,disculoriser,target,r,,4,r,m,disculomiser,0,12
nocci,notci,rs,noc,,ci,nocci,control,r,,2,c,t,notci,1,5
erpsarg,erpsamg,pr,sarg,erp,,erpsarg,control,r,,2,r,m,erpsamg,1,7
distrilockity,distrilockity,prs_long,trilock,dis,ity,distrilockity,target,r,,4,o,u,distriluckity,0,13
koopally,koopally,rss,koop,,al_ly,koopally,target,s,0.0,0,a,e,koopelly,0,8
tranilsit,tranilsih,rs_long,tranil,,sit,tranilsit,control,s,0.0,2,t,h,tranilsih,1,9
fradulf,fradilf,rs,frad,,ulf,fradulf,control,s,0.0,0,u,i,fradilf,1,7
nusimbofelba,nusimbofulba,pprs,bof,nu_sim,elba,nusimbofelba,control,s,0.0,0,e,u,nusimbofulba,1,12
nearoztan,nearoztan,rs_long,nearoz,,tan,nearoztan,control,r,,0,n,m,mearoztan,0,9
simkeatulfyl,samkeatulfyl,prss,keat,sim,ulf_yl,simkeatulfyl,control,p,0.0,1,i,a,samkeatulfyl,1,12
clat,clat,r,clat,,,clat,target,r,,1,l,m,cmat,0,4
dojian,dojian,r_long,dojian,,,dojian,control,r,,2,j,m,domian,0,6
erpmooseviyl,erpmoosefiyl,prss,moos,erp,evi_yl,erpmooseviyl,control,s,0.0,1,v,f,erpmoosefiyl,1,12
