first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nunuc,nunuc,pr,nuc,nu,,nunuc,control,r,,0,n,m,numuc,0,5
sargnemtlayl,sargnemtloyl,rsss,sarg,,nemt_la_yl,sargnemtlayl,control,s,1.0,1,a,o,sargnemtloyl,1,12
ednucre,ednucre,prs,nuc,ed,re,ednucre,control,p,0.0,1,d,c,ecnucre,0,7
nucolgtasitciyl,nucoldtasitciyl,prssss,colg,nu,ta_sit_ci_yl,nucolgtasitciyl,control,r,,3,g,d,nucoldtasitciyl,1,15
tirvinulf,tirvinulf,rs_long,tirvin,,ulf,tirvinulf,control,r,,4,i,o,tirvonulf,0,9
roltick,roltich,r_long,roltick,,,roltick,control,r,,6,k,h,roltich,1,7
kelsalisticly,kelsalistidly,rssss,kels,,al_ist_ic_ly,kelsalisticly,target,s,2.0,1,c,d,kelsalistidly,1,13
niloukonilayl,niloukonilayl,prsss,louk,ni,oni_la_yl,niloukonilayl,control,p,0.0,0,n,m,miloukonilayl,0,13
subtrilan,subtrilan,pr_long,trilan,sub,,subtrilan,target,p,0.0,0,s,t,tubtrilan,0,9
tranil,tranal,r_long,tranil,,,tranil,control,r,,4,i,a,tranal,1,6
nusargsitcilayl,nusargsitcilayl,prssss,sarg,nu,sit_ci_la_yl,nusargsitcilayl,control,s,0.0,0,s,t,nusargtitcilayl,0,15
conical,conical,rss,con,,ic_al,conical,target,r,,2,n,r,corical,0,7
confulness,confulniss,rss,con,,ful_ness,confulness,target,s,1.0,1,e,i,confulniss,1,10
merationalism,meratiomalism,rssss,mer,,at_ion_al_ism,merationalism,target,s,1.0,2,n,m,meratiomalism,1,13
uncunistically,uncunisticolly,prssss,cun,un,ist_ic_al_ly,uncunistically,target,s,2.0,0,a,o,uncunisticolly,1,14
disinfomant,disinforant,pprs,fom,dis_in,ant,disinfomant,target,r,,2,m,r,disinforant,1,11
keamic,keamic,rs,keam,,ic,keamic,target,s,0.0,0,i,a,keamac,0,6
repsidtalc,mepsidtalc,ppr,talc,rep_sid,,repsidtalc,control,p,0.0,0,r,m,mepsidtalc,1,10
famationalist,pamationalist,rssss,fam,,at_ion_al_ist,famationalist,target,r,,0,f,p,pamationalist,1,13
reclat,reclat,pr,clat,re,,reclat,target,p,0.0,1,e,a,raclat,0,6
onnercolgviyit,onnercolgviyih,pprss,colg,onn_er,vi_yit,onnercolgviyit,control,s,1.0,2,t,h,onnercolgviyih,1,14
unkoulmental,unkoulmental,prss,koul,un,ment_al,unkoulmental,target,r,,3,l,r,unkourmental,0,12
precunically,precunically,prsss,cun,pre,ic_al_ly,precunically,target,p,0.0,1,r,m,pmecunically,0,12
inkeirionary,onkeirionary,pprss,keir,in,ion_ary,inkeirionary,target,p,0.0,0,i,o,onkeirionary,1,12
deglocer,deglocer,prs,gloc,de,er,deglocer,target,r,,3,c,s,degloser,0,8
rolticksit,rolticksit,rs_long,roltick,,sit,rolticksit,control,r,,4,i,e,roltecksit,0,10
outtrilend,outtrilend,pr_long,trilend,out,,outtrilend,target,p,0.0,0,o,e,euttrilend,0,10
nutecla,nutecla,prs,tec,nu,la,nutecla,control,r,,1,e,a,nutacla,0,7
sidniloukoniray,sidniloukoniray,pprss,louk,sid_ni,oni_ray,sidniloukoniray,control,r,,0,l,w,sidniwoukoniray,0,15
rededarf,rededarf,ppr,darf,re_de,,rededarf,target,p,0.0,0,r,n,nededarf,0,8
genro,genyo,rs,gen,,ro,genro,control,s,0.0,0,r,y,genyo,1,5
flenitful,flenitful,rs_long,flenit,,ful,flenitful,target,r,,1,l,r,frenitful,0,9
meak,moak,r,meak,,,meak,control,r,,1,e,o,moak,1,4
flomak,fmomak,r_long,flomak,,,flomak,target,r,,1,l,m,fmomak,1,6
nuctaonilasim,nuttaonilasim,rssss,nuc,,ta_oni_la_sim,nuctaonilasim,control,r,,2,c,t,nuttaonilasim,1,13
soomor,soomoy,rs,soom,,or,soomor,target,s,0.0,1,r,y,soomoy,1,6
inkeirity,inkeirity,prs,keir,in,ity,inkeirity,target,s,0.0,2,y,n,inkeiritn,0,9
erotunaut,erotunauh,ppr,naut,er_otu,,erotunaut,control,r,,3,t,h,erotunauh,1,9
ermitoncelba,ermitoncelba,pprs,tonc,er_mi,elba,ermitoncelba,control,r,,3,c,t,ermitontelba,0,12
selklasitci,selklasitci,rsss,selk,,la_sit_ci,selklasitci,control,s,1.0,1,i,a,selklasatci,0,11
degrasalization,dugrasalization,prssss,gras,de,al_iz_at_ion,degrasalization,target,p,0.0,1,e,u,dugrasalization,1,15
nuculfsens,muculfsens,rss,nuc,,ulf_sens,nuculfsens,control,r,,0,n,m,muculfsens,1,10
oturoltick,otumoltick,pr_long,roltick,otu,,oturoltick,control,r,,0,r,m,otumoltick,1,10
nurtically,nurtically,rsss,nurt,,ic_al_ly,nurtically,target,r,,3,t,h,nurhically,0,10
nutoncnemtla,nutoncnemtla,prss,tonc,nu,nemt_la,nutoncnemtla,control,s,0.0,1,e,i,nutoncnimtla,0,12
culoris,culoris,r_long,culoris,,,culoris,target,r,,0,c,f,fuloris,0,7
nitrigyit,nitrigyit,prs,trig,ni,yit,nitrigyit,control,r,,0,t,v,nivrigyit,0,9
sidnicolgnat,sidnicolgnat,pprs,colg,sid_ni,nat,sidnicolgnat,control,r,,3,g,h,sidnicolhnat,0,12
contor,cantor,rs,cont,,or,contor,target,r,,1,o,a,cantor,1,6
loukci,loukci,rs,louk,,ci,loukci,control,s,0.0,0,c,h,loukhi,0,6
grasmentally,grasmentalmy,rsss,gras,,ment_al_ly,grasmentally,target,s,2.0,0,l,m,grasmentalmy,1,12
sidkaflomyti,sidkaflomyti,prs_long,kaflom,sid,yti,sidkaflomyti,control,r,,4,o,a,sidkaflamyti,0,12
eredreet,eredreet,ppr,reet,er_ed,,eredreet,control,p,0.0,0,e,o,oredreet,0,8
reintaunable,reintaunible,pprs,taun,re_in,able,reintaunable,target,s,0.0,0,a,i,reintaunible,1,12
loukro,loukru,rs,louk,,ro,loukro,control,s,0.0,1,o,u,loukru,1,6
otunochisyl,otunochisyl,prss,noc,otu,his_yl,otunochisyl,control,r,,2,c,s,otunoshisyl,0,11
busroltick,busroltick,pr_long,roltick,bus,,busroltick,control,p,0.0,1,u,o,bosroltick,0,10
