first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disinkouliousness,disinkouliousness,pprss,koul,dis_in,ious_ness,disinkouliousness,target,r,,3,l,w,disinkouwiousness,0
banurdla,banurdle,prs,nurd,ba,la,banurdla,control,s,0.0,1,a,e,banurdle,1
repsiddob,repsidcob,ppr,dob,rep_sid,,repsiddob,control,r,,0,d,c,repsidcob,1
onnerriekviyti,onnerriekviysi,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,s,1.0,1,t,s,onnerriekviysi,1
teakically,teikically,rsss,teak,,ic_al_ly,teakically,target,r,,2,a,i,teikically,1
nonrewisivity,nonrewisivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,r,,2,s,t,nonrewitivity,0
ketationalism,ketationalism,rssss,ket,,at_ion_al_ism,ketationalism,target,s,1.0,2,n,m,ketatiomalism,0
untrupable,untrupable,prs,trup,un,able,untrupable,target,s,0.0,0,a,u,untrupuble,0
edmarvitaino,efmarvitaino,prsss,mar,ed,vi_ta_ino,edmarvitaino,control,p,0.0,1,d,f,efmarvitaino,1
upkrew,upkrew,pr,krew,up,,upkrew,target,r,,2,e,o,upkrow,0
unmismorably,unmismorablr,pprss,mor,un_mis,abl_y,unmismorably,target,s,1.0,0,y,r,unmismorablr,1
minautcilbayti,minautcilpayti,prsss,naut,mi,ci_lba_yti,minautcilbayti,control,s,1.0,1,b,p,minautcilpayti,1
disgirtfulness,disgirtfulnehs,prss,girt,dis,ful_ness,disgirtfulness,target,s,1.0,2,s,h,disgirtfulnehs,1
edneilzitaino,ecneilzitaino,prsss,neil,ed,zi_ta_ino,edneilzitaino,control,p,0.0,1,d,c,ecneilzitaino,1
nisidneiltiy,nisidneiltiy,pprs,neil,ni_sid,tiy,nisidneiltiy,control,p,1.0,2,d,c,nisicneiltiy,0
tectainolayl,tectainolayl,rssss,tec,,ta_ino_la_yl,tectainolayl,control,r,,2,c,d,tedtainolayl,0
nautcilayl,naupcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,r,,3,t,p,naupcilayl,1
neilyl,nealyl,rs,neil,,yl,neilyl,control,r,,2,i,a,nealyl,1
werkilssen,werkilssen,rss,werk,,il_ssen,werkilssen,control,s,1.0,1,s,p,werkilspen,0
unlonalisticly,unlonalisticly,prssss,lon,un,al_ist_ic_ly,unlonalisticly,target,s,2.0,1,c,d,unlonalistidly,0
untrupationally,entrupationally,prssss,trup,un,at_ion_al_ly,untrupationally,target,p,0.0,0,u,e,entrupationally,1
koully,koully,rs,koul,,ly,koully,target,r,,1,o,i,kiully,0
untaunly,untaunly,prs,taun,un,ly,untaunly,target,r,,0,t,p,unpaunly,0
deramivation,deramivation,prsss,ram,de,iv_at_ion,deramivation,target,p,0.0,1,e,o,doramivation,0
recetate,recitate,prs,cet,re,ate,recetate,target,r,,1,e,i,recitate,1
edgen,edgen,pr,gen,ed,,edgen,control,p,0.0,0,e,a,adgen,0
edrieklazitanoi,etrieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,p,0.0,1,d,t,etrieklazitanoi,1
nuctainolasim,nuctainolasim,rssss,nuc,,ta_ino_la_sim,nuctainolasim,control,r,,1,u,i,nictainolasim,0
soomliness,soomliness,rss,soom,,li_ness,soomliness,target,s,0.0,0,l,y,soomyiness,0
overdrun,overdrun,pr,drun,over,,overdrun,target,r,,1,r,m,overdmun,0
overlon,overlon,pr,lon,over,,overlon,target,r,,2,n,r,overlor,0
reinketment,reinkatment,pprs,ket,re_in,ment,reinketment,target,r,,1,e,a,reinkatment,1
imramionisticly,imramionistibly,prssss,ram,im,ion_ist_ic_ly,imramionisticly,target,s,2.0,1,c,b,imramionistibly,1
nimearevissen,limearevissen,prss,mear,ni,evi_ssen,nimearevissen,control,p,0.0,0,n,l,limearevissen,1
reimfom,reimfor,ppr,fom,re_im,,reimfom,target,r,,2,m,r,reimfor,1
girtfullyness,giytfullyness,rsss,girt,,ful_ly_ness,girtfullyness,target,r,,2,r,y,giytfullyness,1
sidninoloniyar,bidninoloniyar,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,p,0.0,0,s,b,bidninoloniyar,1
girtality,girhality,rss,girt,,al_ity,girtality,target,r,,3,t,h,girhality,1
disinclationary,disinclationary,pprss,clat,dis_in,ion_ary,disinclationary,target,r,,1,l,n,disincnationary,0
nisidmaroni,nisodmaroni,pprs,mar,ni_sid,oni,nisidmaroni,control,p,1.0,1,i,o,nisodmaroni,1
indiskeirity,indiskoirity,pprs,keir,in_dis,ity,indiskeirity,target,r,,1,e,o,indiskoirity,1
impontically,impontically,prsss,pont,im,ic_al_ly,impontically,target,p,0.0,1,m,w,iwpontically,0
imkoulically,imkoulically,prsss,koul,im,ic_al_ly,imkoulically,target,r,,0,k,v,imvoulically,0
erptonpcilayl,erptonpcilayl,prsss,tonp,erp,ci_la_yl,erptonpcilayl,control,r,,2,n,r,erptorpcilayl,0
marlayti,marlayti,rss,mar,,la_yti,marlayti,control,s,0.0,1,a,o,marloyti,0
pumear,pumear,pr,mear,pu,,pumear,control,r,,1,e,i,pumiar,0
ersimwerknemt,ersimwerknemt,pprs,werk,er_sim,nemt,ersimwerknemt,control,r,,2,r,w,ersimwewknemt,0
disinkoulion,disinkeulion,pprs,koul,dis_in,ion,disinkoulion,target,r,,1,o,e,disinkeulion,1
nusimtecelba,nusimhecelba,pprs,tec,nu_sim,elba,nusimtecelba,control,r,,0,t,h,nusimhecelba,1
keatnemtlasim,keatnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,s,2.0,1,i,u,keatnemtlasum,0
sidnineilsioussen,sihnineilsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,p,0.0,2,d,h,sihnineilsioussen,1
refomfully,refomfully,prss,fom,re,ful_ly,refomfully,target,s,1.0,0,l,n,refomfulny,0
colgcilayl,colgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,r,,2,l,n,congcilayl,0
imdrunicablity,imdrunicablity,prsss,drun,im,ic_abl_ity,imdrunicablity,target,r,,2,u,i,imdrinicablity,0
sidnitalconiyar,sidnitalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,s,0.0,0,o,a,sidnitalcaniyar,0
disinfomant,disinfimant,pprs,fom,dis_in,ant,disinfomant,target,r,,1,o,i,disinfimant,1
detrupalization,detrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,s,0.0,0,a,e,detrupelization,0
marci,marci,rs,mar,,ci,marci,control,s,0.0,1,i,o,marco,0
repsimnaut,mepsimnaut,ppr,naut,rep_sim,,repsimnaut,control,p,0.0,0,r,m,mepsimnaut,1
ercolgulfyl,ercolgulfyl,prss,colg,er,ulf_yl,ercolgulfyl,control,p,0.0,0,e,a,arcolgulfyl,0
exfom,exvom,pr,fom,ex,,exfom,target,r,,0,f,v,exvom,1
koulational,koulational,rss,koul,,ation_al,koulational,target,r,,2,u,o,koolational,0
sidninucouisyl,sidninocouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,r,,1,u,o,sidninocouisyl,1
simwerkrou,simwerkrou,prs,werk,sim,rou,simwerkrou,control,p,0.0,0,s,c,cimwerkrou,0
unprasationally,unprasationally,prssss,pras,un,at_ion_al_ly,unprasationally,target,p,0.0,0,u,o,onprasationally,0
absoomality,absoomality,prss,soom,ab,al_ity,absoomality,target,r,,0,s,d,abdoomality,0
ermisarp,ermisamp,ppr,sarp,er_mi,,ermisarp,control,r,,2,r,m,ermisamp,1
colgnemtlasim,comgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,r,,2,l,m,comgnemtlasim,1
ernitek,ernitek,ppr,tek,er_ni,,ernitek,control,r,,2,k,f,ernitef,0
indisteakity,indisteakaty,pprs,teak,in_dis,ity,indisteakity,target,s,0.0,0,i,a,indisteakaty,1
sidnideegoni,sidnideegoni,pprs,deeg,sid_ni,oni,sidnideegoni,control,r,,2,e,i,sidnideigoni,0
toumearhissens,toumearhissens,prss,mear,tou,his_sens,toumearhissens,control,r,,2,a,i,toumeirhissens,0
disingirtionary,disingertionary,pprss,girt,dis_in,ion_ary,disingirtionary,target,r,,1,i,e,disingertionary,1
cetistically,cepistically,rssss,cet,,ist_ic_al_ly,cetistically,target,r,,2,t,p,cepistically,1
sarpousissen,sarpousissen,rss,sarp,,ousi_ssen,sarpousissen,control,s,0.0,2,s,x,sarpouxissen,0
relon,reron,pr,lon,re,,relon,target,r,,0,l,r,reron,1
imlienicablity,iwlienicablity,prsss,lien,im,ic_abl_ity,imlienicablity,target,p,0.0,1,m,w,iwlienicablity,1
wisic,wisic,rs,wis,,ic,wisic,target,s,0.0,0,i,e,wisec,0
unlienfully,unlienfully,prss,lien,un,ful_ly,unlienfully,target,s,0.0,1,u,a,unlienfally,0
ketationally,katationally,rssss,ket,,at_ion_al_ly,ketationally,target,r,,1,e,a,katationally,1
purttainolayl,purttainolayl,rssss,purt,,ta_ino_la_yl,purttainolayl,control,r,,2,r,y,puyttainolayl,0
disreamfully,disreamfully,prss,ream,dis,ful_ly,disreamfully,target,s,1.0,0,l,m,disreamfulmy,0
darfic,danfic,rs,darf,,ic,darfic,target,r,,2,r,n,danfic,1
reimwisable,reimyisable,pprs,wis,re_im,able,reimwisable,target,r,,0,w,y,reimyisable,1
inbelsivation,inbelsivation,prsss,bels,in,iv_at_ion,inbelsivation,target,s,1.0,0,a,e,inbelsivetion,0
unmisnegably,unwisnegably,pprss,neg,un_mis,abl_y,unmisnegably,target,p,1.0,0,m,w,unwisnegably,1
darfical,dartical,rss,darf,,ic_al,darfical,target,r,,3,f,t,dartical,1
detaunize,detaunize,prs,taun,de,ize,detaunize,target,s,0.0,2,e,i,detaunizi,0
negationalist,wegationalist,rssss,neg,,at_ion_al_ist,negationalist,target,r,,0,n,w,wegationalist,1
ernimofnemt,ernimofnemt,pprs,mof,er_ni,nemt,ernimofnemt,control,s,0.0,0,n,m,ernimofmemt,0
erninurdnemt,ernenurdnemt,pprs,nurd,er_ni,nemt,erninurdnemt,control,p,1.0,1,i,e,ernenurdnemt,1
disingeediously,disingeediouslm,pprss,geed,dis_in,ious_ly,disingeediously,target,s,1.0,1,y,m,disingeediouslm,1
sidmeareru,sidmeareru,prs,mear,sid,eru,sidmeareru,control,s,0.0,1,r,w,sidmearewu,0
keatsitci,keitsitci,rss,keat,,sit_ci,keatsitci,control,r,,2,a,i,keitsitci,1
nusarptanoilayl,nusarptanoilayl,prssss,sarp,nu,ta_noi_la_yl,nusarptanoilayl,control,p,0.0,1,u,i,nisarptanoilayl,0
koopulf,koopulf,rs,koop,,ulf,koopulf,control,r,,1,o,i,kiopulf,0
sidpurtulfyl,sidpurtulfyl,prss,purt,sid,ulf_yl,sidpurtulfyl,control,r,,1,u,o,sidportulfyl,0
inkoulation,inkoulation,prss,koul,in,at_ion,inkoulation,target,r,,1,o,e,inkeulation,0
sidnidoboniyar,sidnidobonoyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,s,0.0,2,i,o,sidnidobonoyar,1
edtecvitaino,edtecvetaino,prsss,tec,ed,vi_ta_ino,edtecvitaino,control,s,0.0,1,i,e,edtecvetaino,1
repsidgen,repsadgen,ppr,gen,rep_sid,,repsidgen,control,p,1.0,1,i,a,repsadgen,1
ernisiwnemt,ernisiwnemt,pprs,siw,er_ni,nemt,ernisiwnemt,control,p,1.0,1,i,e,ernesiwnemt,0
prokrewionist,prokrewionist,prss,krew,pro,ion_ist,prokrewionist,target,r,,3,w,l,prokrelionist,0
krewisticate,krewisticate,rsss,krew,,ist_ic_ate,krewisticate,target,s,0.0,2,t,d,krewisdicate,0
drunationally,drunationalny,rssss,drun,,at_ion_al_ly,drunationally,target,s,3.0,0,l,n,drunationalny,1
disglocion,disglicion,prs,gloc,dis,ion,disglocion,target,r,,2,o,i,disglicion,1
redecun,ledecun,ppr,cun,re_de,,redecun,target,p,0.0,0,r,l,ledecun,1
nuwerkonila,nuwerkonilu,prss,werk,nu,oni_la,nuwerkonila,control,s,1.0,1,a,u,nuwerkonilu,1
toutecnessen,toutebnessen,prss,tec,tou,ne_ssen,toutecnessen,control,r,,2,c,b,toutebnessen,1
lienment,lienment,rs,lien,,ment,lienment,target,s,0.0,1,e,i,lienmint,0
ermiromnemt,ermiromnemt,pprs,rom,er_mi,nemt,ermiromnemt,control,p,1.0,1,i,e,ermeromnemt,0
reinkrew,reinkrew,ppr,krew,re_in,,reinkrew,target,r,,1,r,y,reinkyew,0
genouisyl,genouisyl,rss,gen,,ouis_yl,genouisyl,control,s,1.0,0,y,m,genouisml,0
unmisclatably,unmisclatably,pprss,clat,un_mis,abl_y,unmisclatably,target,r,,0,c,p,unmisplatably,0
imkoul,iwkoul,pr,koul,im,,imkoul,target,p,0.0,1,m,w,iwkoul,1
sidnikeatoni,sidnikiatoni,pprs,keat,sid_ni,oni,sidnikeatoni,control,r,,1,e,i,sidnikiatoni,1
mearilssen,mearilssen,rss,mear,,il_ssen,mearilssen,control,s,1.0,2,e,o,mearilsson,0
inwisiously,inwisiouvly,prss,wis,in,ious_ly,inwisiously,target,s,0.0,3,s,v,inwisiouvly,1
soom,poom,r,soom,,,soom,target,r,,0,s,p,poom,1
onnercolgviyti,onnercolgviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,r,,2,l,n,onnercongviyti,0
unmisbodably,unmisbodably,pprss,bod,un_mis,abl_y,unmisbodably,target,r,,2,d,b,unmisbobably,0
clatmental,clatrental,rss,clat,,ment_al,clatmental,target,s,0.0,0,m,r,clatrental,1
demoralization,demoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,p,0.0,1,e,i,dimoralization,0
nucnemtlasim,nucnemtlasim,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,s,2.0,2,m,l,nucnemtlasil,0
girt,girt,r,girt,,,girt,target,r,,1,i,o,gort,0
meartainolasim,meartainolasum,rssss,mear,,ta_ino_la_sim,meartainolasim,control,s,3.0,1,i,u,meartainolasum,1
sidninoloniyar,sidninolonayar,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,s,0.0,2,i,a,sidninolonayar,1
imramicablity,imramicablity,prsss,ram,im,ic_abl_ity,imramicablity,target,s,2.0,2,y,l,imramicablitl,0
deegessn,deegessr,rs,deeg,,essn,deegessn,control,s,0.0,3,n,r,deegessr,1
delienivation,deliemivation,prsss,lien,de,iv_at_ion,delienivation,target,r,,3,n,m,deliemivation,1
ermicolg,ermicolg,ppr,colg,er_mi,,ermicolg,control,p,0.0,1,r,m,emmicolg,0
depontization,depontizotion,prsss,pont,de,iz_at_ion,depontization,target,s,1.0,0,a,o,depontizotion,1
bodal,bodal,rs,bod,,al,bodal,target,s,0.0,0,a,e,bodel,0
unreamious,unreamioud,prs,ream,un,ious,unreamious,target,s,0.0,3,s,d,unreamioud,1
krewically,krewically,rsss,krew,,ic_al_ly,krewically,target,r,,3,w,m,kremically,0
soomational,soomational,rss,soom,,ation_al,soomational,target,r,,2,o,a,soamational,0
ramationally,ramationally,rssss,ram,,at_ion_al_ly,ramationally,target,r,,2,m,n,ranationally,0
revomear,revomear,pr,mear,revo,,revomear,control,p,0.0,3,o,a,revamear,0
glocness,glocness,rs,gloc,,ness,glocness,target,r,,2,o,a,glacness,0
mitalconisitciyl,mitalconisitciyl,prssss,talc,mi,oni_sit_ci_yl,mitalconisitciyl,control,p,0.0,0,m,n,nitalconisitciyl,0
nautouisyl,nautouisyl,rss,naut,,ouis_yl,nautouisyl,control,r,,0,n,m,mautouisyl,0
delonivation,dilonivation,prsss,lon,de,iv_at_ion,delonivation,target,p,0.0,1,e,i,dilonivation,1
lonically,lonicallm,rsss,lon,,ic_al_ly,lonically,target,s,2.0,1,y,m,lonicallm,1
lienion,lienion,rs,lien,,ion,lienion,target,r,,2,e,i,liinion,0
unketional,unkefional,prss,ket,un,ion_al,unketional,target,r,,2,t,f,unkefional,1
ersimsarpnemt,ersimsarpnemt,pprs,sarp,er_sim,nemt,ersimsarpnemt,control,p,1.0,0,s,t,ertimsarpnemt,0
reovertrup,reovertrup,ppr,trup,re_over,,reovertrup,target,p,1.0,3,r,w,reovewtrup,0
miloukcilayl,miloukcilayl,prsss,louk,mi,ci_la_yl,miloukcilayl,control,r,,3,k,s,milouscilayl,0
numarsitcilayl,numersitcilayl,prssss,mar,nu,sit_ci_la_yl,numarsitcilayl,control,r,,1,a,e,numersitcilayl,1
outglocishness,autglocishness,prss,gloc,out,ish_ness,outglocishness,target,p,0.0,0,o,a,autglocishness,1
girtly,girtly,rs,girt,,ly,girtly,target,r,,1,i,a,gartly,0
relonable,relonable,prs,lon,re,able,relonable,target,p,0.0,0,r,l,lelonable,0
eredriek,eredriek,ppr,riek,er_ed,,eredriek,control,r,,2,e,o,eredriok,0
drun,drun,r,drun,,,drun,target,r,,0,d,h,hrun,0
sidniselbnat,sicniselbnat,pprs,selb,sid_ni,nat,sidniselbnat,control,p,0.0,2,d,c,sicniselbnat,1
reinlonment,reinlonment,pprs,lon,re_in,ment,reinlonment,target,p,1.0,0,i,e,reenlonment,0
ramliness,wamliness,rss,ram,,li_ness,ramliness,target,r,,0,r,w,wamliness,1
neilcilayl,neilcilayl,rsss,neil,,ci_la_yl,neilcilayl,control,r,,3,l,m,neimcilayl,0
xetec,xetec,pr,tec,xe,,xetec,control,p,0.0,0,x,s,setec,0
sidsarpulfyl,sidsarpulfyl,prss,sarp,sid,ulf_yl,sidsarpulfyl,control,s,1.0,1,l,m,sidsarpulfym,0
marsitcieta,marsitcieta,rsss,mar,,sit_ci_eta,marsitcieta,control,s,0.0,2,t,x,marsixcieta,0
depook,sepook,pr,pook,de,,depook,target,p,0.0,0,d,s,sepook,1
moos,loos,r,moos,,,moos,control,r,,0,m,l,loos,1
nudobelba,nudobelba,prs,dob,nu,elba,nudobelba,control,r,,2,b,t,nudotelba,0
disincet,disintet,ppr,cet,dis_in,,disincet,target,r,,0,c,t,disintet,1
glocfulness,glocfulnets,rss,gloc,,ful_ness,glocfulness,target,s,1.0,2,s,t,glocfulnets,1
interlien,interliel,pr,lien,inter,,interlien,target,r,,3,n,l,interliel,1
reemulfylssen,reemulfylssen,rsss,reem,,ulf_yl_ssen,reemulfylssen,control,r,,3,m,w,reewulfylssen,0
nutecsitcilayl,nutectitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,s,0.0,0,s,t,nutectitcilayl,1
ednuczitaino,ednuczitaino,prsss,nuc,ed,zi_ta_ino,ednuczitaino,control,p,0.0,1,d,t,etnuczitaino,0
fomiously,fomiouslm,rss,fom,,ious_ly,fomiously,target,s,1.0,1,y,m,fomiouslm,1
glocationally,glocationelly,rssss,gloc,,at_ion_al_ly,glocationally,target,s,2.0,0,a,e,glocationelly,1
prebodically,pribodically,prsss,bod,pre,ic_al_ly,prebodically,target,p,0.0,2,e,i,pribodically,1
nusimtonpbaly,nusimtonpbaly,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,p,1.0,2,m,w,nusiwtonpbaly,0
moosulfylssen,meosulfylssen,rsss,moos,,ulf_yl_ssen,moosulfylssen,control,r,,1,o,e,meosulfylssen,1
fradsitcilayl,fradsitcelayl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,s,1.0,1,i,e,fradsitcelayl,1
dobsitciyl,dobsitcayl,rsss,dob,,sit_ci_yl,dobsitciyl,control,s,1.0,1,i,a,dobsitcayl,1
nautulfssen,nautulfssen,rss,naut,,ulf_ssen,nautulfssen,control,r,,1,a,i,niutulfssen,0
mislonour,misjonour,prs,lon,mis,our,mislonour,target,r,,0,l,j,misjonour,1
gennaitola,gennaitola,rss,gen,,naito_la,gennaitola,control,r,,0,g,f,fennaitola,0
prekeir,prekeir,pr,keir,pre,,prekeir,target,p,0.0,0,p,v,vrekeir,0
nucnemtla,nucnemtla,rss,nuc,,nemt_la,nucnemtla,control,s,0.0,2,m,w,nucnewtla,0
soomless,soomless,rs,soom,,less,soomless,target,r,,0,s,t,toomless,0
rieknemtlayl,riuknemtlayl,rsss,riek,,nemt_la_yl,rieknemtlayl,control,r,,2,e,u,riuknemtlayl,1
puwerk,puwerk,pr,werk,pu,,puwerk,control,p,0.0,0,p,h,huwerk,0
onntrigcilayl,onntrigcilayj,prsss,trig,onn,ci_la_yl,onntrigcilayl,control,s,2.0,1,l,j,onntrigcilayj,1
prasate,prasite,rs,pras,,ate,prasate,target,s,0.0,0,a,i,prasite,1
ersidmof,ersidmof,ppr,mof,er_sid,,ersidmof,control,r,,1,o,e,ersidmef,0
pookliness,pookliness,rss,pook,,li_ness,pookliness,target,r,,2,o,e,poekliness,0
pookistically,pootistically,rssss,pook,,ist_ic_al_ly,pookistically,target,r,,3,k,t,pootistically,1
teceta,teceta,rs,tec,,eta,teceta,control,r,,1,e,u,tuceta,0
ernitec,ernitec,ppr,tec,er_ni,,ernitec,control,p,1.0,0,n,l,erlitec,0
insoomiveness,insoomiveness,prss,soom,in,ive_ness,insoomiveness,target,p,0.0,0,i,e,ensoomiveness,0
sarpsitciyl,sarpsitciyl,rsss,sarp,,sit_ci_yl,sarpsitciyl,control,r,,1,a,e,serpsitciyl,0
reinkeirment,reinkeirment,pprs,keir,re_in,ment,reinkeirment,target,s,0.0,3,t,s,reinkeirmens,0
erneilelba,ernoilelba,prs,neil,er,elba,erneilelba,control,r,,1,e,o,ernoilelba,1
sidnicolgouisyl,sidnicolgeuisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,s,0.0,0,o,e,sidnicolgeuisyl,1
nonkoulive,nonkoulive,prs,koul,non,ive,nonkoulive,target,p,0.0,0,n,j,jonkoulive,0
drunistically,drenistically,rssss,drun,,ist_ic_al_ly,drunistically,target,r,,2,u,e,drenistically,1
erpmar,erpmar,pr,mar,erp,,erpmar,control,r,,2,r,n,erpman,0
sidnifradouisyl,sidnifyadouisyl,pprss,frad,sid_ni,ouis_yl,sidnifradouisyl,control,r,,1,r,y,sidnifyadouisyl,1
edtriglazitanoi,edtriglazitanoa,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,s,3.0,2,i,a,edtriglazitanoa,1
keiriously,keiriously,rss,keir,,ious_ly,keiriously,target,r,,3,r,l,keiliously,0
fommentalism,fommentalism,rsss,fom,,ment_al_ism,fommentalism,target,s,2.0,2,m,r,fommentalisr,0
keatelba,keatelva,rs,keat,,elba,keatelba,control,s,0.0,2,b,v,keatelva,1
girtalistic,giwtalistic,rsss,girt,,al_ist_ic,girtalistic,target,r,,2,r,w,giwtalistic,1
taunion,taunion,rs,taun,,ion,taunion,target,r,,3,n,m,taumion,0
prasationalist,prasationalist,rssss,pras,,at_ion_al_ist,prasationalist,target,r,,1,r,y,pyasationalist,0
upketer,upketem,prs,ket,up,er,upketer,target,s,0.0,1,r,m,upketem,1
delonalization,delonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,p,0.0,0,d,p,pelonalization,0
ernaut,ernait,pr,naut,er,,ernaut,control,r,,2,u,i,ernait,1
tonpulfssen,tonpulsssen,rss,tonp,,ulf_ssen,tonpulfssen,control,s,0.0,2,f,s,tonpulsssen,1
reinkoulment,reinkoulrent,pprs,koul,re_in,ment,reinkoulment,target,s,0.0,0,m,r,reinkoulrent,1
nusimnurdbaly,nuvimnurdbaly,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,p,1.0,0,s,v,nuvimnurdbaly,1
inpook,inpook,pr,pook,in,,inpook,target,p,0.0,1,n,r,irpook,0
ersimriek,ersimrieh,ppr,riek,er_sim,,ersimriek,control,r,,3,k,h,ersimrieh,1
colgilssen,colgilshen,rss,colg,,il_ssen,colgilssen,control,s,1.0,1,s,h,colgilshen,1
reemousissen,reemousissen,rss,reem,,ousi_ssen,reemousissen,control,r,,3,m,l,reelousissen,0
redebodment,redebedment,pprs,bod,re_de,ment,redebodment,target,r,,1,o,e,redebedment,1
cetalisticly,getalisticly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,r,,0,c,g,getalisticly,1
sidnautouisyl,sidnautouisyl,prss,naut,sid,ouis_yl,sidnautouisyl,control,s,1.0,0,y,r,sidnautouisrl,0
nikeat,nikeag,pr,keat,ni,,nikeat,control,r,,3,t,g,nikeag,1
outgeedenness,outgeadenness,prss,geed,out,en_ness,outgeedenness,target,r,,2,e,a,outgeadenness,1
keatlasitciyl,keatlasittiyl,rssss,keat,,la_sit_ci_yl,keatlasitciyl,control,s,2.0,0,c,t,keatlasittiyl,1
fom,dom,r,fom,,,fom,target,r,,0,f,d,dom,1
reloniveate,reloniveate,prss,lon,re,ive_ate,reloniveate,target,p,0.0,0,r,m,meloniveate,0
wisational,wihational,rss,wis,,ation_al,wisational,target,r,,2,s,h,wihational,1
reprasment,reprasment,prs,pras,re,ment,reprasment,target,r,,3,s,t,repratment,0
mikooponisitciyl,mikaoponisitciyl,prssss,koop,mi,oni_sit_ci_yl,mikooponisitciyl,control,r,,1,o,a,mikaoponisitciyl,1
dedarfalization,dedarfalizatiow,prssss,darf,de,al_iz_at_ion,dedarfalization,target,s,3.0,2,n,w,dedarfalizatiow,1
toumooshissens,toumooshissens,prss,moos,tou,his_sens,toumooshissens,control,p,0.0,1,o,i,tiumooshissens,0
trupational,trupational,rss,trup,,ation_al,trupational,target,r,,2,u,o,tropational,0
nonteakically,nonteikically,prsss,teak,non,ic_al_ly,nonteakically,target,r,,2,a,i,nonteikically,1
disinketiousness,disinketiousness,pprss,ket,dis_in,ious_ness,disinketiousness,target,r,,1,e,a,disinkatiousness,0
neiltainolasim,neilfainolasim,rssss,neil,,ta_ino_la_sim,neiltainolasim,control,s,0.0,0,t,f,neilfainolasim,1
