first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
simneilulfyl,simneilulfyl,prss,neil,sim,ulf_yl,simneilulfyl,control,s,1.0,1,l,y,simneilulfyy,0,
keatlatiy,keatlatiy,rss,keat,,la_tiy,keatlatiy,control,r,,3,t,b,keablatiy,0,
remistrup,ramistrup,ppr,trup,re_mis,,remistrup,target,p,0.0,1,e,a,ramistrup,1,9.0
rammentalism,rammentalisr,rsss,ram,,ment_al_ism,rammentalism,target,s,2.0,2,m,r,rammentalisr,1,12.0
eredtalcnemt,eredtalcnamt,pprs,talc,er_ed,nemt,eredtalcnemt,control,s,0.0,1,e,a,eredtalcnamt,1,
ernolla,ornolla,prs,nol,er,la,ernolla,control,p,0.0,0,e,o,ornolla,1,
overbod,overhod,pr,bod,over,,overbod,target,r,,0,b,h,overhod,1,7.0
negable,negabli,rs,neg,,able,negable,target,s,0.0,3,e,i,negabli,1,7.0
deegilsens,deegilsens,rss,deeg,,il_sens,deegilsens,control,s,0.0,0,i,e,deegelsens,0,
fradlasitciyl,fradlasitciyl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,s,2.0,1,i,e,fradlasitceyl,0,
ermicolgelba,ermicolgelfa,pprs,colg,er_mi,elba,ermicolgelba,control,s,0.0,2,b,f,ermicolgelfa,1,
nudoblasitci,nedoblasitci,prsss,dob,nu,la_sit_ci,nudoblasitci,control,p,0.0,1,u,e,nedoblasitci,1,
eredsarp,erudsarp,ppr,sarp,er_ed,,eredsarp,control,p,1.0,0,e,u,erudsarp,1,
keatlasitciyl,keatlasitciyl,rssss,keat,,la_sit_ci_yl,keatlasitciyl,control,r,,2,a,o,keotlasitciyl,0,
edteclazitanoi,etteclazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,p,0.0,1,d,t,etteclazitanoi,1,
predisream,predisreal,ppr,ream,pre_dis,,predisream,target,r,,3,m,l,predisreal,1,10.0
prasmentally,trasmentally,rsss,pras,,ment_al_ly,prasmentally,target,r,,0,p,t,trasmentally,1,12.0
inkeirivation,inbeirivation,prsss,keir,in,iv_at_ion,inkeirivation,target,r,,0,k,b,inbeirivation,1,13.0
overnegive,overnegive,prs,neg,over,ive,overnegive,target,p,0.0,1,v,z,ozernegive,0,10.0
siddeegyl,siddeegnl,prs,deeg,sid,yl,siddeegyl,control,s,0.0,0,y,n,siddeegnl,1,
repsidwerk,repsidrerk,ppr,werk,rep_sid,,repsidwerk,control,r,,0,w,r,repsidrerk,1,
onnerkoopviyti,onnerkoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,r,,0,k,d,onnerdoopviyti,0,
numearsitci,numearsitci,prss,mear,nu,sit_ci,numearsitci,control,s,1.0,1,i,e,numearsitce,0,
unglocistically,anglocistically,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,p,0.0,0,u,a,anglocistically,1,15.0
sidnimearsioussen,sednimearsioussen,pprss,mear,sid_ni,siou_ssen,sidnimearsioussen,control,p,0.0,1,i,e,sednimearsioussen,1,
busnurd,busnurd,pr,nurd,bus,,busnurd,control,p,0.0,0,b,h,husnurd,0,
inlien,inlien,pr,lien,in,,inlien,target,p,0.0,1,n,m,imlien,0,6.0
morless,morless,rs,mor,,less,morless,target,s,0.0,1,e,u,morluss,0,7.0
pontance,pentance,rs,pont,,ance,pontance,target,r,,1,o,e,pentance,1,8.0
sidniloukoniyar,sidliloukoniyar,pprss,louk,sid_ni,oni_yar,sidniloukoniyar,control,p,1.0,0,n,l,sidliloukoniyar,1,
ninurdnoilayl,ninurdnoilayl,prsss,nurd,ni,noi_la_yl,ninurdnoilayl,control,s,2.0,0,y,r,ninurdnoilarl,0,
ersiwtanoi,ersiwtanoi,prss,siw,er,ta_noi,ersiwtanoi,control,s,1.0,1,o,e,ersiwtanei,0,
reimcunable,reimcunable,pprs,cun,re_im,able,reimcunable,target,r,,0,c,h,reimhunable,0,11.0
undarfistically,undarfistically,prssss,darf,un,ist_ic_al_ly,undarfistically,target,p,0.0,0,u,i,indarfistically,0,15.0
eddeegzitaino,eddeegzitaino,prsss,deeg,ed,zi_ta_ino,eddeegzitaino,control,s,1.0,1,a,i,eddeegzitiino,0,
morfully,morfully,rss,mor,,ful_ly,morfully,target,s,0.0,1,u,i,morfilly,0,8.0
unmoristically,unmoristically,prssss,mor,un,ist_ic_al_ly,unmoristically,target,r,,1,o,e,unmeristically,0,14.0
bodationally,bodationarly,rssss,bod,,at_ion_al_ly,bodationally,target,s,2.0,1,l,r,bodationarly,1,12.0
tectainolasim,tectainolasim,rssss,tec,,ta_ino_la_sim,tectainolasim,control,r,,1,e,a,tactainolasim,0,
dislonful,dislonful,prs,lon,dis,ful,dislonful,target,p,0.0,0,d,t,tislonful,0,9.0
edcolglazitanoi,edcolglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,r,,2,l,m,edcomglazitanoi,0,
koul,keul,r,koul,,,koul,target,r,,1,o,e,keul,1,4.0
subgloc,dubgloc,pr,gloc,sub,,subgloc,target,p,0.0,0,s,d,dubgloc,1,7.0
eredriek,eredriek,ppr,riek,er_ed,,eredriek,control,p,0.0,1,r,m,emedriek,0,
reamationalist,reamationalist,rssss,ream,,at_ion_al_ist,reamationalist,target,s,2.0,0,a,e,reamationelist,0,14.0
krewalist,krewalist,rss,krew,,al_ist,krewalist,target,s,1.0,1,s,t,krewalitt,0,9.0
simreemoni,simreemoni,prs,reem,sim,oni,simreemoni,control,r,,3,m,r,simreeroni,0,
cetality,cetelity,rss,cet,,al_ity,cetality,target,s,0.0,0,a,e,cetelity,1,8.0
dob,dop,r,dob,,,dob,control,r,,2,b,p,dop,1,
distruply,dastruply,prs,trup,dis,ly,distruply,target,p,0.0,1,i,a,dastruply,1,9.0
reemnemtlayl,reemnemtlayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,r,,1,e,u,ruemnemtlayl,0,
unmisketably,unmisketably,pprss,ket,un_mis,abl_y,unmisketably,target,p,1.0,2,s,f,unmifketably,0,12.0
erfradeta,erfradeta,prs,frad,er,eta,erfradeta,control,r,,0,f,c,ercradeta,0,
koulalisticly,koulelisticly,rssss,koul,,al_ist_ic_ly,koulalisticly,target,s,0.0,0,a,e,koulelisticly,1,13.0
toudeeghissens,toudeeghissens,prss,deeg,tou,his_sens,toudeeghissens,control,s,1.0,3,s,p,toudeeghissenp,0,
louknemtlasim,louknemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,r,,0,l,w,wouknemtlasim,0,
bodically,bedically,rsss,bod,,ic_al_ly,bodically,target,r,,1,o,e,bedically,1,9.0
decunalization,decunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,r,,1,u,e,decenalization,0,14.0
detrupivation,detrupidation,prsss,trup,de,iv_at_ion,detrupivation,target,s,0.0,1,v,d,detrupidation,1,13.0
unglocationally,unglocationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,p,0.0,1,n,r,urglocationally,0,15.0
tectainolayl,toctainolayl,rssss,tec,,ta_ino_la_yl,tectainolayl,control,r,,1,e,o,toctainolayl,1,
sarpisou,sarvisou,rs,sarp,,isou,sarpisou,control,r,,3,p,v,sarvisou,1,
trupmental,trupmental,rss,trup,,ment_al,trupmental,target,r,,2,u,e,trepmental,0,10.0
veroselbevi,veroselbavi,prs,selb,vero,evi,veroselbevi,control,s,0.0,0,e,a,veroselbavi,1,
ermimarnemt,ermimarnemt,pprs,mar,er_mi,nemt,ermimarnemt,control,s,0.0,0,n,w,ermimarwemt,0,
reingeedable,reingeedeble,pprs,geed,re_in,able,reingeedable,target,s,0.0,0,a,e,reingeedeble,1,12.0
geedion,geedion,rs,geed,,ion,geedion,target,s,0.0,1,o,e,geedien,0,7.0
outnegishly,outnegishly,prss,neg,out,ish_ly,outnegishly,target,s,1.0,1,y,r,outnegishlr,0,11.0
sidniselbouisyl,sidniselbouisyl,pprss,selb,sid_ni,ouis_yl,sidniselbouisyl,control,s,0.0,1,u,i,sidniselboiisyl,0,
mineilcilbatiy,mineilcilbatiy,prsss,neil,mi,ci_lba_tiy,mineilcilbatiy,control,s,2.0,2,y,r,mineilcilbatir,0,
edmofvitaino,edmofvitaino,prsss,mof,ed,vi_ta_ino,edmofvitaino,control,p,0.0,0,e,o,odmofvitaino,0,
misgirtion,misgirtion,prs,girt,mis,ion,misgirtion,target,r,,0,g,s,missirtion,0,10.0
sidmenaut,sidmenaut,ppr,naut,sid_me,,sidmenaut,control,r,,2,u,e,sidmenaet,0,
redecet,rededet,ppr,cet,re_de,,redecet,target,r,,0,c,d,rededet,1,7.0
rieketa,rieketa,rs,riek,,eta,rieketa,control,s,0.0,2,a,o,rieketo,0,
nonreramivity,nonrenamivity,pprss,ram,non_re,iv_ity,nonreramivity,target,r,,0,r,n,nonrenamivity,1,13.0
sidsiwouisyl,sidsawouisyl,prss,siw,sid,ouis_yl,sidsiwouisyl,control,r,,1,i,a,sidsawouisyl,1,
riektainolasim,riektainolasim,rssss,riek,,ta_ino_la_sim,riektainolasim,control,s,3.0,0,s,d,riektainoladim,0,
unbodalisticly,unbodalisticly,prssss,bod,un,al_ist_ic_ly,unbodalisticly,target,r,,1,o,a,unbadalisticly,0,14.0
revodeeg,wevodeeg,pr,deeg,revo,,revodeeg,control,p,0.0,0,r,w,wevodeeg,1,
louktainolasit,leuktainolasit,rssss,louk,,ta_ino_la_sit,louktainolasit,control,r,,1,o,e,leuktainolasit,1,
reoutkoul,reootkoul,ppr,koul,re_out,,reoutkoul,target,p,1.0,1,u,o,reootkoul,1,9.0
edselblazitanoi,edselblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,r,,1,e,a,edsalblazitanoi,0,
nisidkeattiy,nisidkeattiy,pprs,keat,ni_sid,tiy,nisidkeattiy,control,p,0.0,0,n,l,lisidkeattiy,0,
ramationally,ramationally,rssss,ram,,at_ion_al_ly,ramationally,target,s,1.0,0,i,e,ramateonally,0,12.0
edtrigre,ectrigre,prs,trig,ed,re,edtrigre,control,p,0.0,1,d,c,ectrigre,1,
tecilbatiy,tecilbatiy,rss,tec,,ilba_tiy,tecilbatiy,control,s,0.0,0,i,o,tecolbatiy,0,
lonationalist,lonatienalist,rssss,lon,,at_ion_al_ist,lonationalist,target,s,1.0,1,o,e,lonatienalist,1,13.0
unramalisticly,urramalisticly,prssss,ram,un,al_ist_ic_ly,unramalisticly,target,p,0.0,1,n,r,urramalisticly,1,14.0
keatlasitci,keatlasitci,rsss,keat,,la_sit_ci,keatlasitci,control,r,,0,k,c,ceatlasitci,0,
reintrupable,reintrupabla,pprs,trup,re_in,able,reintrupable,target,s,0.0,3,e,a,reintrupabla,1,12.0
erpmofbalyl,erpmofbalml,prss,mof,erp,bal_yl,erpmofbalyl,control,s,1.0,0,y,m,erpmofbalml,1,
debelsivation,debelsivation,prsss,bels,de,iv_at_ion,debelsivation,target,p,0.0,0,d,b,bebelsivation,0,13.0
prasically,presically,rsss,pras,,ic_al_ly,prasically,target,r,,2,a,e,presically,1,10.0
misreamfully,misreamfully,prss,ream,mis,ful_ly,misreamfully,target,r,,1,e,a,misraamfully,0,12.0
erprom,erprom,pr,rom,erp,,erprom,control,r,,0,r,m,erpmom,0,
ernimar,ernimar,ppr,mar,er_ni,,ernimar,control,p,0.0,0,e,i,irnimar,0,
desoomer,desaomer,prs,soom,de,er,desoomer,target,r,,1,o,a,desaomer,1,8.0
fradilbatiy,fradilbatey,rss,frad,,ilba_tiy,fradilbatiy,control,s,1.0,1,i,e,fradilbatey,1,
impontically,impontically,prsss,pont,im,ic_al_ly,impontically,target,s,2.0,0,l,r,imponticalry,0,12.0
cetability,cetability,rss,cet,,abil_ity,cetability,target,s,1.0,2,y,r,cetabilitr,0,10.0
orpsiwoni,orpsiwoli,prs,siw,orp,oni,orpsiwoni,control,s,0.0,1,n,l,orpsiwoli,1,
remiskoulment,remiskoulment,pprs,koul,re_mis,ment,remiskoulment,target,s,0.0,0,m,r,remiskoulrent,0,13.0
mofnemtlasim,mofnemtlasiw,rsss,mof,,nemt_la_sim,mofnemtlasim,control,s,2.0,2,m,w,mofnemtlasiw,1,
inteakionally,inteakionally,prsss,teak,in,ion_al_ly,inteakionally,target,s,0.0,0,i,a,inteakaonally,0,13.0
loukcila,loukcile,rss,louk,,ci_la,loukcila,control,s,1.0,1,a,e,loukcile,1,
reimmeerable,riimmeerable,pprs,meer,re_im,able,reimmeerable,target,p,0.0,1,e,i,riimmeerable,1,12.0
repook,repook,pr,pook,re,,repook,target,p,0.0,0,r,l,lepook,0,6.0
onnsiwcilayl,onnsiwcilayl,prsss,siw,onn,ci_la_yl,onnsiwcilayl,control,s,0.0,0,c,b,onnsiwbilayl,0,
tectainolayl,tectainolayl,rssss,tec,,ta_ino_la_yl,tectainolayl,control,r,,0,t,s,sectainolayl,0,
moossit,loossit,rs,moos,,sit,moossit,control,r,,0,m,l,loossit,1,
geedationalism,peedationalism,rssss,geed,,at_ion_al_ism,geedationalism,target,r,,0,g,p,peedationalism,1,14.0
nuccilayl,nuccilaml,rsss,nuc,,ci_la_yl,nuccilayl,control,s,2.0,0,y,m,nuccilaml,1,
belsically,belsicalll,rsss,bels,,ic_al_ly,belsically,target,s,2.0,1,y,l,belsicalll,1,10.0
sarpsels,sarpsels,rs,sarp,,sels,sarpsels,control,r,,3,p,t,sartsels,0,
mofro,lofro,rs,mof,,ro,mofro,control,r,,0,m,l,lofro,1,
niselbyl,niselbyl,prs,selb,ni,yl,niselbyl,control,s,0.0,0,y,r,niselbrl,0,
edmarlazitanoi,edmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,s,0.0,0,l,y,edmaryazitanoi,0,
onnermofviyti,onwermofviyti,pprss,mof,onn_er,vi_yti,onnermofviyti,control,p,0.0,2,n,w,onwermofviyti,1,
ninurdouisyl,linurdouisyl,prss,nurd,ni,ouis_yl,ninurdouisyl,control,p,0.0,0,n,l,linurdouisyl,1,
entrupment,entrupwent,prs,trup,en,ment,entrupment,target,s,0.0,0,m,w,entrupwent,1,10.0
nutalccilayl,nutalccilayl,prsss,talc,nu,ci_la_yl,nutalccilayl,control,s,0.0,0,c,d,nutalcdilayl,0,
ermoos,ermaos,pr,moos,er,,ermoos,control,r,,1,o,a,ermaos,1,
reindrunance,reindrunance,pprs,drun,re_in,ance,reindrunance,target,s,0.0,0,a,i,reindrunince,0,12.0
missoomfully,missoomfully,prss,soom,mis,ful_ly,missoomfully,target,r,,3,m,r,missoorfully,0,12.0
decetationalism,decetationalism,prssss,cet,de,at_ion_al_ism,decetationalism,target,p,0.0,0,d,s,secetationalism,0,15.0
tounolnessen,tounolnessen,prss,nol,tou,ne_ssen,tounolnessen,control,p,0.0,1,o,a,taunolnessen,0,
redecun,redecun,ppr,cun,re_de,,redecun,target,p,0.0,0,r,l,ledecun,0,7.0
glocationalism,glocationelism,rssss,gloc,,at_ion_al_ism,glocationalism,target,s,2.0,0,a,e,glocationelism,1,14.0
eredriek,eredreek,ppr,riek,er_ed,,eredriek,control,r,,1,i,e,eredreek,1,
nugenulfyl,nudenulfyl,prss,gen,nu,ulf_yl,nugenulfyl,control,r,,0,g,d,nudenulfyl,1,
siweta,siweta,rs,siw,,eta,siweta,control,r,,1,i,e,seweta,0,
dedrunalization,dedrunalizateon,prssss,drun,de,al_iz_at_ion,dedrunalization,target,s,3.0,0,i,e,dedrunalizateon,1,15.0
teakally,teakarly,rss,teak,,al_ly,teakally,target,s,0.0,1,l,r,teakarly,1,8.0
depont,deponh,pr,pont,de,,depont,target,r,,3,t,h,deponh,1,6.0
remisnegment,remisnagment,pprs,neg,re_mis,ment,remisnegment,target,r,,1,e,a,remisnagment,1,12.0
nusimromelba,nusimromelba,pprs,rom,nu_sim,elba,nusimromelba,control,p,0.0,0,n,r,rusimromelba,0,
disemream,disemream,ppr,ream,dis_em,,disemream,target,p,1.0,0,e,i,disimream,0,9.0
subbod,subbid,pr,bod,sub,,subbod,target,r,,1,o,i,subbid,1,6.0
louksels,loukseys,rs,louk,,sels,louksels,control,s,0.0,2,l,y,loukseys,1,
ermireemelba,ermireemolba,pprs,reem,er_mi,elba,ermireemelba,control,s,0.0,0,e,o,ermireemolba,1,
lonable,lonable,rs,lon,,able,lonable,target,r,,0,l,y,yonable,0,7.0
geedalisticly,geedalisticly,rssss,geed,,al_ist_ic_ly,geedalisticly,target,r,,1,e,a,gaedalisticly,0,13.0
nusimselbbaly,nusimselbbaly,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,s,0.0,2,l,r,nusimselbbary,0,
colgoni,colgoni,rs,colg,,oni,colgoni,control,r,,3,g,h,colhoni,0,
soommentally,soommentallr,rsss,soom,,ment_al_ly,soommentally,target,s,2.0,1,y,r,soommentallr,1,12.0
trupment,tropment,rs,trup,,ment,trupment,target,r,,2,u,o,tropment,1,8.0
outclat,outclat,pr,clat,out,,outclat,target,r,,2,a,o,outclot,0,7.0
repsimdeeg,repsimdeeg,ppr,deeg,rep_sim,,repsimdeeg,control,p,1.0,0,s,c,repcimdeeg,0,
premisfom,premisfom,ppr,fom,pre_mis,,premisfom,target,r,,2,m,n,premisfon,0,9.0
colgtainolasit,cilgtainolasit,rssss,colg,,ta_ino_la_sit,colgtainolasit,control,r,,1,o,i,cilgtainolasit,1,
