first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
rekeal,rekeal,pr,p,,keal,re,,rekeal,target,r,,1,e,o,rekoal,0
predeclatate,predecratate,pprs,pp,s,clat,pre_de,ate,predeclatate,target,r,,1,l,r,predecratate,1
bodmentally,bodmentamly,rsss,,sss,bod,,ment_al_ly,bodmentally,target,s,1.0,1,l,m,bodmentamly,1
nikoopla,nekoopla,prs,p,s,koop,ni,la,nikoopla,control,p,0.0,1,i,e,nekoopla,1
pookalistic,pookalastic,rsss,,sss,pook,,al_ist_ic,pookalistic,target,s,1.0,0,i,a,pookalastic,1
ernisiw,ernisir,ppr,pp,,siw,er_ni,,ernisiw,control,r,,2,w,r,ernisir,1
belsational,belsationel,rss,,ss,bels,,ation_al,belsational,target,s,1.0,0,a,e,belsationel,1
ninaetlayl,ninaetlayl,prss,p,ss,naet,ni,la_yl,ninaetlayl,control,r,,3,t,d,ninaedlayl,0
disreamically,disrealically,prsss,p,sss,ream,dis,ic_al_ly,disreamically,target,r,,3,m,l,disrealically,1
erednucylssen,irednucylssen,pprss,pp,ss,nuc,er_ed,yl_ssen,erednucylssen,control,p,0.0,0,e,i,irednucylssen,1
tuokooplufylssen,teokooplufylssen,prsss,p,sss,koop,tuo,luf_yl_ssen,tuokooplufylssen,control,p,0.0,1,u,e,teokooplufylssen,1
eredluor,eredluor,ppr,pp,,luor,er_ed,,eredluor,control,r,,2,o,i,eredluir,0
ersimtnop,ersintnop,ppr,pp,,tnop,er_sim,,ersimtnop,control,p,1.0,2,m,n,ersintnop,1
romnoita,romnoata,rs,,s,rom,,noita,romnoita,control,s,0.0,2,i,a,romnoata,1
nunuclatsici,nunoclatsici,prsss,p,sss,nuc,nu,la_tsi_ci,nunuclatsici,control,r,,1,u,o,nunoclatsici,1
luortsiciyl,luortsiciyl,rsss,,sss,luor,,tsi_ci_yl,luortsiciyl,control,r,,2,o,u,luurtsiciyl,0
clatistic,clatistic,rss,,ss,clat,,ist_ic,clatistic,target,s,1.0,1,c,p,clatistip,0
subpras,subpras,pr,p,,pras,sub,,subpras,target,p,0.0,2,b,s,suspras,0
redisglocisticly,redisglocisticly,pprsss,pp,sss,gloc,re_dis,ist_ic_ly,redisglocisticly,target,p,1.0,1,i,o,redosglocisticly,0
siw,siw,r,,,siw,,,siw,control,r,,0,s,g,giw,0
pookfullyness,pookfullyness,rsss,,sss,pook,,ful_ly_ness,pookfullyness,target,r,,1,o,i,piokfullyness,0
wisically,risically,rsss,,sss,wis,,ic_al_ly,wisically,target,r,,0,w,r,risically,1
yorure,yorule,rs,,s,yor,,ure,yorure,target,s,0.0,1,r,l,yorule,1
ersidmaer,ersidmair,ppr,pp,,maer,er_sid,,ersidmaer,control,r,,2,e,i,ersidmair,1
ernitecnoita,ernitecnoita,pprs,pp,s,tec,er_ni,noita,ernitecnoita,control,r,,2,c,f,ernitefnoita,0
colgtnemlayl,colgtnemlayl,rsss,,sss,colg,,tnem_la_yl,colgtnemlayl,control,r,,2,l,w,cowgtnemlayl,0
ersiddobcila,ersiddobcila,pprss,pp,ss,dob,er_sid,ci_la,ersiddobcila,control,s,0.0,0,c,d,ersiddobdila,0
ketmental,ketmentul,rss,,ss,ket,,ment_al,ketmental,target,s,1.0,0,a,u,ketmentul,1
errevoneirlufylssen,errevoneirlufylssen,pprsss,pp,sss,neir,er_revo,luf_yl_ssen,errevoneirlufylssen,control,r,,2,i,a,errevonearlufylssen,0
redisjegically,redisjegically,pprsss,pp,sss,jeg,re_dis,ic_al_ly,redisjegically,target,s,0.0,1,c,f,redisjegifally,0
belsiously,belhiously,rss,,ss,bels,,ious_ly,belsiously,target,r,,3,s,h,belhiously,1
remiscet,romiscet,ppr,pp,,cet,re_mis,,remiscet,target,p,0.0,1,e,o,romiscet,1
redecarp,redecarb,ppr,pp,,carp,re_de,,redecarp,target,r,,3,p,b,redecarb,1
predebelsmental,predecelsmental,pprss,pp,ss,bels,pre_de,ment_al,predebelsmental,target,r,,0,b,c,predecelsmental,1
redecarpfully,redecarpfully,pprss,pp,ss,carp,re_de,ful_ly,redecarpfully,target,p,1.0,1,e,a,redacarpfully,0
ersarplatsici,orsarplatsici,prsss,p,sss,sarp,er,la_tsi_ci,ersarplatsici,control,p,0.0,0,e,o,orsarplatsici,1
teccilayl,teccilayl,rsss,,sss,tec,,ci_la_yl,teccilayl,control,r,,2,c,b,tebcilayl,0
reemcila,reemciya,rss,,ss,reem,,ci_la,reemcila,control,s,1.0,0,l,y,reemciya,1
reoverwisfullyness,reoverwisfullyness,pprsss,pp,sss,wis,re_over,ful_ly_ness,reoverwisfullyness,target,s,0.0,0,f,t,reoverwistullyness,0
reoverglocical,weoverglocical,pprss,pp,ss,gloc,re_over,ic_al,reoverglocical,target,p,0.0,0,r,w,weoverglocical,1
martnemlayl,martnemlayl,rsss,,sss,mar,,tnem_la_yl,martnemlayl,control,s,1.0,1,a,o,martnemloyl,0
discarpal,discarpal,prs,p,s,carp,dis,al,discarpal,target,s,0.0,0,a,e,discarpel,0
morational,morational,rss,,ss,mor,,ation_al,morational,target,r,,1,o,e,merational,0
xedobla,xedobla,prs,p,s,dob,xe,la,xedobla,control,r,,1,o,e,xedebla,0
roulically,roulically,rsss,,sss,roul,,ic_al_ly,roulically,target,r,,0,r,m,moulically,0
erpedtalctnem,erpedtalctmem,pprs,pp,s,talc,erp_ed,tnem,erpedtalctnem,control,s,0.0,1,n,m,erpedtalctmem,1
bustec,bustec,pr,p,,tec,bus,,bustec,control,r,,0,t,g,busgec,0
remisteanational,remisteanational,pprss,pp,ss,tean,re_mis,ation_al,remisteanational,target,s,0.0,4,n,w,remisteanatiowal,0
errevopurtyl,errevopurtyl,pprs,pp,s,purt,er_revo,yl,errevopurtyl,control,p,0.0,1,r,n,enrevopurtyl,0
nicolglatsici,nicolglatsici,prsss,p,sss,colg,ni,la_tsi_ci,nicolglatsici,control,s,2.0,1,i,e,nicolglatsice,0
retninucla,retninucla,prs,p,s,nuc,retni,la,retninucla,control,r,,1,u,a,retninacla,0
tnop,twop,r,,,tnop,,,tnop,control,r,,1,n,w,twop,1
deket,dehet,pr,p,,ket,de,,deket,target,r,,0,k,h,dehet,1
protrup,prosrup,pr,p,,trup,pro,,protrup,target,r,,0,t,s,prosrup,1
misiwsuoiyl,misiwsuoiyl,prss,p,ss,siw,mi,suoi_yl,misiwsuoiyl,control,p,0.0,0,m,r,risiwsuoiyl,0
naetyl,naecyl,rs,,s,naet,,yl,naetyl,control,r,,3,t,c,naecyl,1
pont,tont,r,,,pont,,,pont,target,r,,0,p,t,tont,1
ernitrig,ernitwig,ppr,pp,,trig,er_ni,,ernitrig,control,r,,1,r,w,ernitwig,1
ertalctsiciyl,ertalcvsiciyl,prsss,p,sss,talc,er,tsi_ci_yl,ertalctsiciyl,control,s,0.0,0,t,v,ertalcvsiciyl,1
nislebcila,nislebcila,prss,p,ss,sleb,ni,ci_la,nislebcila,control,s,1.0,1,a,o,nislebcilo,0
gejtnemlayl,gejtnemlayl,rsss,,sss,gej,,tnem_la_yl,gejtnemlayl,control,s,1.0,0,l,r,gejtnemrayl,0
predegirtness,pyedegirtness,pprs,pp,s,girt,pre_de,ness,predegirtness,target,p,0.0,1,r,y,pyedegirtness,1
bodically,bodisally,rsss,,sss,bod,,ic_al_ly,bodically,target,s,0.0,1,c,s,bodisally,1
remisket,remisket,ppr,pp,,ket,re_mis,,remisket,target,r,,2,t,d,remisked,0
nidobcilayl,midobcilayl,prsss,p,sss,dob,ni,ci_la_yl,nidobcilayl,control,p,0.0,0,n,m,midobcilayl,1
erpedteklatsici,erpedteklatsici,pprsss,pp,sss,tek,erp_ed,la_tsi_ci,erpedteklatsici,control,s,1.0,0,t,k,erpedteklaksici,0
ereddoblayl,ereddoblaml,pprss,pp,ss,dob,er_ed,la_yl,ereddoblayl,control,s,1.0,0,y,m,ereddoblaml,1
reinfomically,reijfomically,pprsss,pp,sss,fom,re_in,ic_al_ly,reinfomically,target,p,1.0,1,n,j,reijfomically,1
mistaun,mistaun,pr,p,,taun,mis,,mistaun,target,r,,2,u,i,mistain,0
xeroyci,xeroyci,prs,p,s,roy,xe,ci,xeroyci,control,r,,2,y,m,xeromci,0
neiryl,neiryl,rs,,s,neir,,yl,neiryl,control,s,0.0,0,y,r,neirrl,0
redisbels,yedisbels,ppr,pp,,bels,re_dis,,redisbels,target,p,0.0,0,r,y,yedisbels,1
cetisticly,cetisticly,rsss,,sss,cet,,ist_ic_ly,cetisticly,target,s,0.0,2,t,p,cetispicly,0
inroulisticly,inroulisticly,prsss,p,sss,roul,in,ist_ic_ly,inroulisticly,target,s,1.0,0,i,e,inroulistecly,0
sidtnop,sidtnop,pr,p,,tnop,sid,,sidtnop,control,p,0.0,0,s,t,tidtnop,0
sidmarla,hidmarla,prs,p,s,mar,sid,la,sidmarla,control,p,0.0,0,s,h,hidmarla,1
reoverbodal,reoverbodal,pprs,pp,s,bod,re_over,al,reoverbodal,target,p,1.0,0,o,e,reeverbodal,0
talctsici,talctsici,rss,,ss,talc,,tsi_ci,talctsici,control,s,0.0,2,i,o,talctsoci,0
remismormentally,remisrormentally,pprsss,pp,sss,mor,re_mis,ment_al_ly,remismormentally,target,r,,0,m,r,remisrormentally,1
clatly,clatlm,rs,,s,clat,,ly,clatly,target,s,0.0,1,y,m,clatlm,1
inwisical,inwibical,prss,p,ss,wis,in,ic_al,inwisical,target,r,,2,s,b,inwibical,1
erpurt,erpurt,pr,p,,purt,er,,erpurt,control,p,0.0,1,r,l,elpurt,0
inteanfully,inteanfally,prss,p,ss,tean,in,ful_ly,inteanfully,target,s,0.0,1,u,a,inteanfally,1
nugejlayl,nugejlayl,prss,p,ss,gej,nu,la_yl,nugejlayl,control,r,,0,g,q,nuqejlayl,0
ernuaz,ernoaz,pr,p,,nuaz,er,,ernuaz,control,r,,1,u,o,ernoaz,1
rededrunmentally,rededrunmentally,pprsss,pp,sss,drun,re_de,ment_al_ly,rededrunmentally,target,p,1.0,0,d,s,resedrunmentally,0
reovermeer,reovemmeer,ppr,pp,,meer,re_over,,reovermeer,target,p,1.0,3,r,m,reovemmeer,1
reindrunation,reindrunation,pprs,pp,s,drun,re_in,ation,reindrunation,target,p,1.0,1,n,r,reirdrunation,0
unimeeral,unameeral,prs,p,s,meer,uni,al,unimeeral,target,p,0.0,2,i,a,unameeral,1
siweta,siwota,rs,,s,siw,,eta,siweta,control,s,0.0,0,e,o,siwota,1
ersidwerklufyl,erbidwerklufyl,pprss,pp,ss,werk,er_sid,luf_yl,ersidwerklufyl,control,p,1.0,0,s,b,erbidwerklufyl,1
edcolgcilayl,edcolgcilayl,prsss,p,sss,colg,ed,ci_la_yl,edcolgcilayl,control,r,,3,g,p,edcolpcilayl,0
nuazci,nuizci,rs,,s,nuaz,,ci,nuazci,control,r,,2,a,i,nuizci,1
edsiwcilayl,edsiwcilayl,prsss,p,sss,siw,ed,ci_la_yl,edsiwcilayl,control,s,2.0,1,l,n,edsiwcilayn,0
trupmental,trutmental,rss,,ss,trup,,ment_al,trupmental,target,r,,3,p,t,trutmental,1
retnineireta,retnineireta,prs,p,s,neir,retni,eta,retnineireta,control,p,0.0,3,n,r,retrineireta,0
reoverkrew,raoverkrew,ppr,pp,,krew,re_over,,reoverkrew,target,p,0.0,1,e,a,raoverkrew,1
imkrew,imtrew,pr,p,,krew,im,,imkrew,target,r,,0,k,t,imtrew,1
ersimroytnemlayl,ersimroytnemlayl,pprsss,pp,sss,roy,er_sim,tnem_la_yl,ersimroytnemlayl,control,s,1.0,1,a,e,ersimroytnemleyl,0
ersidtalc,ersidtalc,ppr,pp,,talc,er_sid,,ersidtalc,control,r,,0,t,g,ersidgalc,0
unkealisticly,unkealisvicly,prsss,p,sss,keal,un,ist_ic_ly,unkealisticly,target,s,0.0,2,t,v,unkealisvicly,1
reoutkealiously,reoutkealoously,pprss,pp,ss,keal,re_out,ious_ly,reoutkealiously,target,s,0.0,0,i,o,reoutkealoously,1
colgcilayl,colgcileyl,rsss,,sss,colg,,ci_la_yl,colgcilayl,control,s,1.0,1,a,e,colgcileyl,1
ersidmaertnemlayl,ersidmaertnemlayl,pprsss,pp,sss,maer,er_sid,tnem_la_yl,ersidmaertnemlayl,control,r,,0,m,l,ersidlaertnemlayl,0
reinmeerly,reinmeerly,pprs,pp,s,meer,re_in,ly,reinmeerly,target,s,0.0,1,y,r,reinmeerlr,0
tuotrignoita,tuotrignoite,prs,p,s,trig,tuo,noita,tuotrignoita,control,s,0.0,4,a,e,tuotrignoite,1
inclatalistic,inclatalistac,prsss,p,sss,clat,in,al_ist_ic,inclatalistic,target,s,2.0,0,i,a,inclatalistac,1
edpracnoita,edpracnoita,prs,p,s,prac,ed,noita,edpracnoita,control,p,0.0,1,d,s,espracnoita,0
ersidprac,ersidprac,ppr,pp,,prac,er_sid,,ersidprac,control,r,,1,r,n,ersidpnac,0
intrup,intrup,pr,p,,trup,in,,intrup,target,r,,1,r,w,intwup,0
interteanically,intertoanically,prsss,p,sss,tean,inter,ic_al_ly,interteanically,target,r,,1,e,o,intertoanically,1
imjegally,irjegally,prss,p,ss,jeg,im,al_ly,imjegally,target,p,0.0,1,m,r,irjegally,1
errevocolg,errevocolg,ppr,pp,,colg,er_revo,,errevocolg,control,p,0.0,0,e,o,orrevocolg,0
inkrewal,inkrewel,prs,p,s,krew,in,al,inkrewal,target,s,0.0,0,a,e,inkrewel,1
tektsiciyl,tektpiciyl,rsss,,sss,tek,,tsi_ci_yl,tektsiciyl,control,s,0.0,1,s,p,tektpiciyl,1
reinket,reinket,ppr,pp,,ket,re_in,,reinket,target,r,,2,t,d,reinked,0
orpmof,owpmof,pr,p,,mof,orp,,orpmof,control,p,0.0,1,r,w,owpmof,1
interglocal,interglocal,prs,p,s,gloc,inter,al,interglocal,target,r,,3,c,h,interglohal,0
nunineircilayl,nunineircilayl,pprsss,pp,sss,neir,nu_ni,ci_la_yl,nunineircilayl,control,p,0.0,1,u,o,nonineircilayl,0
heedlyness,heedlmness,rss,,ss,heed,,ly_ness,heedlyness,target,s,0.0,1,y,m,heedlmness,1
cunly,cunly,rs,,s,cun,,ly,cunly,target,s,0.0,1,y,l,cunll,0
incunisticly,incunisticly,prsss,p,sss,cun,in,ist_ic_ly,incunisticly,target,s,2.0,1,y,r,incunisticlr,0
projegmentally,proregmentally,prsss,p,sss,jeg,pro,ment_al_ly,projegmentally,target,r,,0,j,r,proregmentally,1
errevocolg,errevocolg,ppr,pp,,colg,er_revo,,errevocolg,control,r,,2,l,r,errevocorg,0
ernipurttnemlayl,ernipurttnemlayl,pprsss,pp,sss,purt,er_ni,tnem_la_yl,ernipurttnemlayl,control,p,0.0,0,e,a,arnipurttnemlayl,0
glocen,plocen,rs,,s,gloc,,en,glocen,target,r,,0,g,p,plocen,1
royylssen,royylsson,rss,,ss,roy,,yl_ssen,royylssen,control,s,1.0,2,e,o,royylsson,1
reinpookation,reinpuokation,pprs,pp,s,pook,re_in,ation,reinpookation,target,r,,1,o,u,reinpuokation,1
ersidslebtnemla,ersidslebtjemla,pprss,pp,ss,sleb,er_sid,tnem_la,ersidslebtnemla,control,s,0.0,1,n,j,ersidslebtjemla,1
nikoopcila,nikoopdila,prss,p,ss,koop,ni,ci_la,nikoopcila,control,s,0.0,0,c,d,nikoopdila,1
sarp,sarp,r,,,sarp,,,sarp,control,r,,2,r,m,samp,0
reouttaunational,reouttaunotional,pprss,pp,ss,taun,re_out,ation_al,reouttaunational,target,s,0.0,0,a,o,reouttaunotional,1
mikooplayl,mikoopluyl,prss,p,ss,koop,mi,la_yl,mikooplayl,control,s,0.0,1,a,u,mikoopluyl,1
xesarp,xesarp,pr,p,,sarp,xe,,xesarp,control,p,0.0,1,e,i,xisarp,0
ketistic,ketestic,rss,,ss,ket,,ist_ic,ketistic,target,s,0.0,0,i,e,ketestic,1
orppurt,orppurt,pr,p,,purt,orp,,orppurt,control,p,0.0,2,p,b,orbpurt,0
trupisticly,tnupisticly,rsss,,sss,trup,,ist_ic_ly,trupisticly,target,r,,1,r,n,tnupisticly,1
distrup,distrip,pr,p,,trup,dis,,distrup,target,r,,2,u,i,distrip,1
wisation,wisation,rs,,s,wis,,ation,wisation,target,r,,1,i,e,wesation,0
rejegalistic,rejegalistic,prsss,p,sss,jeg,re,al_ist_ic,rejegalistic,target,r,,1,e,i,rejigalistic,0
errevonuc,errevoruc,ppr,pp,,nuc,er_revo,,errevonuc,control,r,,0,n,r,errevoruc,1
eredkooplayl,eredkooplayl,pprss,pp,ss,koop,er_ed,la_yl,eredkooplayl,control,r,,1,o,e,eredkeoplayl,0
ertuosiwnoitala,ertuosiwnoitala,pprss,pp,ss,siw,er_tuo,noita_la,ertuosiwnoitala,control,p,0.0,0,e,i,irtuosiwnoitala,0
inkealmentally,inkealmentayly,prsss,p,sss,keal,in,ment_al_ly,inkealmentally,target,s,1.0,1,l,y,inkealmentayly,1
erpsidsiwci,urpsidsiwci,pprs,pp,s,siw,erp_sid,ci,erpsidsiwci,control,p,0.0,0,e,u,urpsidsiwci,1
naetcila,naetcila,rss,,ss,naet,,ci_la,naetcila,control,r,,2,e,a,naatcila,0
erninuaz,ernineaz,ppr,pp,,nuaz,er_ni,,erninuaz,control,r,,1,u,e,ernineaz,1
reoutbelsisticly,reoutbelsosticly,pprsss,pp,sss,bels,re_out,ist_ic_ly,reoutbelsisticly,target,s,0.0,0,i,o,reoutbelsosticly,1
ramistic,ramistic,rss,,ss,ram,,ist_ic,ramistic,target,s,1.0,0,i,u,ramistuc,0
subglocable,subglocable,prs,p,s,gloc,sub,able,subglocable,target,s,0.0,3,e,o,subglocablo,0
nuwerknoitala,yuwerknoitala,prss,p,ss,werk,nu,noita_la,nuwerknoitala,control,p,0.0,0,n,y,yuwerknoitala,1
ernicolgcilayl,ernucolgcilayl,pprsss,pp,sss,colg,er_ni,ci_la_yl,ernicolgcilayl,control,p,1.0,1,i,u,ernucolgcilayl,1
imtrupally,intrupally,prss,p,ss,trup,im,al_ly,imtrupally,target,p,0.0,1,m,n,intrupally,1
retaunical,retainical,prss,p,ss,taun,re,ic_al,retaunical,target,r,,2,u,i,retainical,1
reoverket,reoverket,ppr,pp,,ket,re_over,,reoverket,target,p,0.0,1,e,a,raoverket,0
naettsici,naettsici,rss,,ss,naet,,tsi_ci,naettsici,control,s,1.0,1,i,e,naettsice,0
trigsuoiyl,trigsuoiyn,rss,,ss,trig,,suoi_yl,trigsuoiyl,control,s,1.0,1,l,n,trigsuoiyn,1
deroul,deroul,pr,p,,roul,de,,deroul,target,p,0.0,1,e,a,daroul,0
girtisticly,girtisticry,rsss,,sss,girt,,ist_ic_ly,girtisticly,target,s,2.0,0,l,r,girtisticry,1
ertuoromsuoiyl,ertuoromsuoiyl,pprss,pp,ss,rom,er_tuo,suoi_yl,ertuoromsuoiyl,control,s,1.0,0,y,m,ertuoromsuoiml,0
ednuctnem,etnuctnem,prs,p,s,nuc,ed,tnem,ednuctnem,control,p,0.0,1,d,t,etnuctnem,1
erkoop,erkoep,pr,p,,koop,er,,erkoop,control,r,,2,o,e,erkoep,1
girtical,gartical,rss,,ss,girt,,ic_al,girtical,target,r,,1,i,a,gartical,1
ersimsiw,ersinsiw,ppr,pp,,siw,er_sim,,ersimsiw,control,p,1.0,2,m,n,ersinsiw,1
carpmental,carpmental,rss,,ss,carp,,ment_al,carpmental,target,s,1.0,0,a,e,carpmentel,0
koopci,koopci,rs,,s,koop,,ci,koopci,control,s,0.0,1,i,a,koopca,0
unindrunal,unindrumal,pprs,pp,s,drun,un_in,al,unindrunal,target,r,,3,n,m,unindrumal,1
erpsidlaekyl,erpsidlaekyl,pprs,pp,s,laek,erp_sid,yl,erpsidlaekyl,control,r,,1,a,i,erpsidliekyl,0
reintean,reinteam,ppr,pp,,tean,re_in,,reintean,target,r,,3,n,m,reinteam,1
redistean,ridistean,ppr,pp,,tean,re_dis,,redistean,target,p,0.0,1,e,i,ridistean,1
edsiwnoitala,edsiwnoitala,prss,p,ss,siw,ed,noita_la,edsiwnoitala,control,p,0.0,1,d,t,etsiwnoitala,0
eredgejtnemlayl,eredgejtnemlayl,pprsss,pp,sss,gej,er_ed,tnem_la_yl,eredgejtnemlayl,control,p,0.0,1,r,n,enedgejtnemlayl,0
reinheedfully,reinheedfulry,pprss,pp,ss,heed,re_in,ful_ly,reinheedfully,target,s,1.0,0,l,r,reinheedfulry,1
ream,meam,r,,,ream,,,ream,target,r,,0,r,m,meam,1
inwis,inwis,pr,p,,wis,in,,inwis,target,p,0.0,1,n,m,imwis,0
ernimaerlufyl,eryimaerlufyl,pprss,pp,ss,maer,er_ni,luf_yl,ernimaerlufyl,control,p,1.0,0,n,y,eryimaerlufyl,1
ersleblatsici,ersleblatsici,prsss,p,sss,sleb,er,la_tsi_ci,ersleblatsici,control,p,0.0,1,r,m,emsleblatsici,0
busnurdtnemlayl,busnurdtnemlayl,prsss,p,sss,nurd,bus,tnem_la_yl,busnurdtnemlayl,control,r,,1,u,e,busnerdtnemlayl,0
