first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
inmeeration,inleeration,prss,meer,in,at_ion,inmeeration,target,r,,0,m,l,inleeration,1
deyoralization,deyoralization,prssss,yor,de,al_iz_at_ion,deyoralization,target,p,0.0,0,d,p,peyoralization,0
cetable,cetable,rs,cet,,able,cetable,target,s,0.0,2,l,y,cetabye,0
midobcilbayti,ridobcilbayti,prsss,dob,mi,ci_lba_yti,midobcilbayti,control,p,0.0,0,m,r,ridobcilbayti,1
sidninucisouyl,sidninocisouyl,pprss,nuc,sid_ni,isou_yl,sidninucisouyl,control,r,,1,u,o,sidninocisouyl,1
sidnineirisoussen,sihnineirisoussen,pprss,neir,sid_ni,isou_ssen,sidnineirisoussen,control,p,0.0,2,d,h,sihnineirisoussen,1
colgilssen,colgilshen,rss,colg,,il_ssen,colgilssen,control,s,1.0,1,s,h,colgilshen,1
sidmeareru,sidmeareru,prs,mear,sid,eru,sidmeareru,control,s,0.0,1,r,w,sidmearewu,0
toumooshissens,toumooshissens,prss,moos,tou,his_sens,toumooshissens,control,p,0.0,1,o,i,tiumooshissens,0
drunistically,drenistically,rssss,drun,,ist_ic_al_ly,drunistically,target,r,,2,u,e,drenistically,1
disinheediousness,disilheediousness,pprss,heed,dis_in,ious_ness,disinheediousness,target,p,1.0,1,n,l,disilheediousness,1
banurdla,banurdle,prs,nurd,ba,la,banurdla,control,s,0.0,1,a,e,banurdle,1
remismeerment,rerismeerment,pprs,meer,re_mis,ment,remismeerment,target,p,1.0,0,m,r,rerismeerment,1
romcilayl,romcilaym,rsss,rom,,ci_la_yl,romcilayl,control,s,2.0,1,l,m,romcilaym,1
edtalczitanoi,edtalczitanoi,prsss,talc,ed,zi_ta_noi,edtalczitanoi,control,p,0.0,1,d,g,egtalczitanoi,0
nuctanoilasim,nuctanoilasim,rssss,nuc,,ta_noi_la_sim,nuctanoilasim,control,r,,1,u,i,nictanoilasim,0
intaunity,intaurity,prs,taun,in,ity,intaunity,target,r,,3,n,r,intaurity,1
sidnitalconiyar,sidnitalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,s,0.0,0,o,a,sidnitalcaniyar,0
wisational,wihational,rss,wis,,ation_al,wisational,target,r,,2,s,h,wihational,1
rewis,mewis,pr,wis,re,,rewis,target,p,0.0,0,r,m,mewis,1
ketationalism,ketationalism,rssss,ket,,at_ion_al_ism,ketationalism,target,s,1.0,2,n,m,ketatiomalism,0
dobci,dobci,rs,dob,,ci,dobci,control,r,,1,o,a,dabci,0
trupational,trupational,rss,trup,,ation_al,trupational,target,r,,2,u,o,tropational,0
keatisoussen,keatisoassen,rss,keat,,isou_ssen,keatisoussen,control,s,0.0,3,u,a,keatisoassen,1
unmisbodably,unmisbodably,pprss,bod,un_mis,abl_y,unmisbodably,target,r,,2,d,b,unmisbobably,0
disfomure,disfomure,prs,fom,dis,ure,disfomure,target,r,,1,o,a,disfamure,0
onnsarpcilayl,onnsarpcalayl,prsss,sarp,onn,ci_la_yl,onnsarpcilayl,control,s,0.0,1,i,a,onnsarpcalayl,1
nusarpyl,nusarpml,prs,sarp,nu,yl,nusarpyl,control,s,0.0,0,y,m,nusarpml,1
girtate,girtate,rs,girt,,ate,girtate,target,r,,0,g,p,pirtate,0
edkooptanoialsim,edkoottanoialsim,prssss,koop,ed,ta_noi_al_sim,edkooptanoialsim,control,r,,3,p,t,edkoottanoialsim,1
overyor,overyor,pr,yor,over,,overyor,target,r,,2,r,m,overyom,0
roycila,roycola,rss,roy,,ci_la,roycila,control,s,0.0,1,i,o,roycola,1
teceta,teceta,rs,tec,,eta,teceta,control,r,,1,e,u,tuceta,0
neircilayl,neircilayl,rsss,neir,,ci_la_yl,neircilayl,control,r,,3,r,l,neilcilayl,0
prasisticate,prasisticate,rsss,pras,,ist_ic_ate,prasisticate,target,s,1.0,1,c,b,prasistibate,0
redisheed,regisheed,ppr,heed,re_dis,,redisheed,target,p,1.0,0,d,g,regisheed,1
nimoftanoi,nemoftanoi,prss,mof,ni,ta_noi,nimoftanoi,control,p,0.0,1,i,e,nemoftanoi,1
nicolgevissen,ricolgevissen,prss,colg,ni,evi_ssen,nicolgevissen,control,p,0.0,0,n,r,ricolgevissen,1
defomivation,defomivation,prsss,fom,de,iv_at_ion,defomivation,target,s,1.0,0,a,i,defomivition,0
pontationally,tontationally,rssss,pont,,at_ion_al_ly,pontationally,target,r,,0,p,t,tontationally,1
werktan,merktan,rs,werk,,tan,werktan,control,r,,0,w,m,merktan,1
disinclationary,disinclationary,pprss,clat,dis_in,ion_ary,disinclationary,target,r,,1,l,n,disincnationary,0
ninuc,rinuc,pr,nuc,ni,,ninuc,control,p,0.0,0,n,r,rinuc,1
edpurtzitanoi,edpurhzitanoi,prsss,purt,ed,zi_ta_noi,edpurtzitanoi,control,r,,3,t,h,edpurhzitanoi,1
unmisjegably,unwisjegably,pprss,jeg,un_mis,abl_y,unmisjegably,target,p,1.0,0,m,w,unwisjegably,1
prasate,prasite,rs,pras,,ate,prasate,target,s,0.0,0,a,i,prasite,1
indiscetion,indiscetion,pprs,cet,in_dis,ion,indiscetion,target,r,,1,e,u,indiscution,0
outmorishness,outmorishness,prss,mor,out,ish_ness,outmorishness,target,r,,2,r,l,outmolishness,0
sarpnatoila,farpnatoila,rss,sarp,,natoi_la,sarpnatoila,control,r,,0,s,f,farpnatoila,1
mitalcnoisiciyl,mitalcnoisiciyl,prssss,talc,mi,noi_si_ci_yl,mitalcnoisiciyl,control,p,0.0,0,m,n,nitalcnoisiciyl,0
tonplufssen,tonplusssen,rss,tonp,,luf_ssen,tonplufssen,control,s,0.0,2,f,s,tonplusssen,1
teakfullyness,peakfullyness,rsss,teak,,ful_ly_ness,teakfullyness,target,r,,0,t,p,peakfullyness,1
misiwcilayl,misiwcilayl,prsss,siw,mi,ci_la_yl,misiwcilayl,control,s,2.0,0,y,r,misiwcilarl,0
sidnurdoni,sidnurdoni,prs,nurd,sid,oni,sidnurdoni,control,p,0.0,2,d,p,sipnurdoni,0
disingirtionary,disingertionary,pprss,girt,dis_in,ion_ary,disingirtionary,target,r,,1,i,e,disingertionary,1
edwerklazitanoi,edwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,s,2.0,0,t,s,edwerklazisanoi,0
ermoos,ermoos,pr,moos,er,,ermoos,control,r,,1,o,a,ermaos,0
nugejlufyl,nugejlufyl,prss,gej,nu,luf_yl,nugejlufyl,control,s,0.0,2,f,s,nugejlusyl,0
prasationalist,prasationalist,rssss,pras,,at_ion_al_ist,prasationalist,target,r,,1,r,y,pyasationalist,0
inroulation,inroulation,prss,roul,in,at_ion,inroulation,target,r,,1,o,e,inreulation,0
nutektasitciyl,nutektasitciyl,prssss,tek,nu,ta_sit_ci_yl,nutektasitciyl,control,r,,2,k,v,nutevtasitciyl,0
remisbodment,remisbodment,pprs,bod,re_mis,ment,remisbodment,target,s,0.0,1,e,o,remisbodmont,0
dismeerfully,dismeerfully,prss,meer,dis,ful_ly,dismeerfully,target,r,,3,r,l,dismeelfully,0
disindrunionary,disindrunionary,pprss,drun,dis_in,ion_ary,disindrunionary,target,s,1.0,0,a,u,disindrunionury,0
soomliness,soomliness,rss,soom,,li_ness,soomliness,target,s,0.0,0,l,y,soomyiness,0
pumear,pumear,pr,mear,pu,,pumear,control,r,,1,e,i,pumiar,0
ernaut,ernaut,pr,naut,er,,ernaut,control,r,,3,t,h,ernauh,0
inbodivation,inbodivation,prsss,bod,in,iv_at_ion,inbodivation,target,s,2.0,0,i,u,inbodivatuon,0
nusimnucbaly,nusimnucbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,p,0.0,0,n,r,rusimnucbaly,0
dismorly,disnorly,prs,mor,dis,ly,dismorly,target,r,,0,m,n,disnorly,1
carpic,canpic,rs,carp,,ic,carpic,target,r,,2,r,n,canpic,1
predismor,predismor,ppr,mor,pre_dis,,predismor,target,r,,1,o,a,predismar,0
bodal,bodal,rs,bod,,al,bodal,target,s,0.0,0,a,e,bodel,0
revomear,revomeam,pr,mear,revo,,revomear,control,r,,3,r,m,revomeam,1
unmismorably,unmismorablr,pprss,mor,un_mis,abl_y,unmismorably,target,s,1.0,0,y,r,unmismorablr,1
werknatoila,werknatoila,rss,werk,,natoi_la,werknatoila,control,r,,1,e,i,wirknatoila,0
niriekyti,niriekyti,prs,riek,ni,yti,niriekyti,control,s,0.0,1,t,h,niriekyhi,0
untrupable,untrupable,prs,trup,un,able,untrupable,target,s,0.0,0,a,u,untrupuble,0
nusarpison,nusarpison,prs,sarp,nu,ison,nusarpison,control,r,,0,s,t,nutarpison,0
unmeerful,unmeerful,prs,meer,un,ful,unmeerful,target,s,0.0,2,l,m,unmeerfum,0
unrienfully,unrienfully,prss,rien,un,ful_ly,unrienfully,target,s,0.0,1,u,a,unrienfally,0
trigtanoilasit,trigtanoilasit,rssss,trig,,ta_noi_la_sit,trigtanoilasit,control,s,0.0,1,a,i,trigtinoilasit,0
derienivation,deriemivation,prsss,rien,de,iv_at_ion,derienivation,target,r,,3,n,m,deriemivation,1
deyorivation,diyorivation,prsss,yor,de,iv_at_ion,deyorivation,target,p,0.0,1,e,i,diyorivation,1
ercolglufyl,ercolglufyl,prss,colg,er,luf_yl,ercolglufyl,control,p,0.0,0,e,a,arcolglufyl,0
gejnatoila,gemnatoila,rss,gej,,natoi_la,gejnatoila,control,r,,2,j,m,gemnatoila,1
moossitcilayl,moessitcilayl,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,r,,2,o,e,moessitcilayl,1
deyorationalism,deyoragionalism,prssss,yor,de,at_ion_al_ism,deyorationalism,target,s,0.0,1,t,g,deyoragionalism,1
detrupalization,detrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,s,0.0,0,a,e,detrupelization,0
pontance,pontanse,rs,pont,,ance,pontance,target,s,0.0,2,c,s,pontanse,1
romnatoila,romnatoila,rss,rom,,natoi_la,romnatoila,control,r,,0,r,l,lomnatoila,0
puroyre,puroyme,prs,roy,pu,re,puroyre,control,s,0.0,0,r,m,puroyme,1
sidnineironiyar,sidnineironiyar,pprss,neir,sid_ni,oni_yar,sidnineironiyar,control,r,,2,i,e,sidnineeroniyar,0
erkoopeta,erkoopeta,prs,koop,er,eta,erkoopeta,control,r,,0,k,p,erpoopeta,0
onnerriekviyti,onnerriekviysi,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,s,1.0,1,t,s,onnerriekviysi,1
onnsarpevi,onnsarpevi,prs,sarp,onn,evi,onnsarpevi,control,p,0.0,2,n,l,onlsarpevi,0
refomfully,refomfully,prss,fom,re,ful_ly,refomfully,target,s,1.0,0,l,n,refomfulny,0
immeerionisicly,ammeerionisicly,prssss,meer,im,ion_is_ic_ly,immeerionisicly,target,p,0.0,0,i,a,ammeerionisicly,1
reinketment,reinkatment,pprs,ket,re_in,ment,reinketment,target,r,,1,e,a,reinkatment,1
detaunize,detaunize,prs,taun,de,ize,detaunize,target,s,0.0,2,e,i,detaunizi,0
ernucevieta,ernecevieta,prss,nuc,er,evi_eta,ernucevieta,control,r,,1,u,e,ernecevieta,1
nusimmarbaly,nusimmarbaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,p,0.0,1,u,a,nasimmarbaly,0
clatmentally,clotmentally,rsss,clat,,ment_al_ly,clatmentally,target,r,,2,a,o,clotmentally,1
redecarpment,redecarpment,pprs,carp,re_de,ment,redecarpment,target,p,0.0,0,r,m,medecarpment,0
glocness,glocness,rs,gloc,,ness,glocness,target,r,,2,o,a,glacness,0
minautcilbayti,minautcilpayti,prsss,naut,mi,ci_lba_yti,minautcilbayti,control,s,1.0,1,b,p,minautcilpayti,1
bagejlayti,bagejlayti,prss,gej,ba,la_yti,bagejlayti,control,p,0.0,1,a,u,bugejlayti,0
sidniselbisoussen,sidniselgisoussen,pprss,selb,sid_ni,isou_ssen,sidniselbisoussen,control,r,,3,b,g,sidniselgisoussen,1
drunationally,drunationalny,rssss,drun,,at_ion_al_ly,drunationally,target,s,3.0,0,l,n,drunationalny,1
erotureem,erotureem,ppr,reem,er_otu,,erotureem,control,r,,0,r,w,erotuweem,0
disinglociously,disinglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,p,0.0,0,d,s,sisinglociously,0
glocfulness,glocfulnets,rss,gloc,,ful_ness,glocfulness,target,s,1.0,2,s,t,glocfulnets,1
edmoostanoialsim,edmoostanoialsim,prssss,moos,ed,ta_noi_al_sim,edmoostanoialsim,control,r,,2,o,e,edmoestanoialsim,0
disinpookionary,disinpookionary,pprss,pook,dis_in,ion_ary,disinpookionary,target,s,1.0,1,r,n,disinpookionany,0
mikoopnoisiciyl,mikaopnoisiciyl,prssss,koop,mi,noi_si_ci_yl,mikoopnoisiciyl,control,r,,1,o,a,mikaopnoisiciyl,1
sidniroyoniyar,sidniroyonayar,pprss,roy,sid_ni,oni_yar,sidniroyoniyar,control,s,0.0,2,i,a,sidniroyonayar,1
edrieklazitanoi,etrieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,p,0.0,1,d,t,etrieklazitanoi,1
reimcet,reimtet,ppr,cet,re_im,,reimcet,target,r,,0,c,t,reimtet,1
inbelsivation,inbelsivation,prsss,bels,in,iv_at_ion,inbelsivation,target,s,1.0,0,a,e,inbelsivetion,0
talcnemtlasim,talcnemtladim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,s,2.0,0,s,d,talcnemtladim,1
inrienly,inyienly,prs,rien,in,ly,inrienly,target,r,,0,r,y,inyienly,1
prebodically,pribodically,prsss,bod,pre,ic_al_ly,prebodically,target,p,0.0,2,e,i,pribodically,1
nisidmarnoi,nisodmarnoi,pprs,mar,ni_sid,noi,nisidmarnoi,control,p,1.0,1,i,o,nisodmarnoi,1
nusarponila,nusarponilo,prss,sarp,nu,oni_la,nusarponila,control,s,1.0,1,a,o,nusarponilo,1
edgej,edgej,pr,gej,ed,,edgej,control,p,0.0,0,e,a,adgej,0
onnkeatcilayl,onnkeatcilayl,prsss,keat,onn,ci_la_yl,onnkeatcilayl,control,r,,0,k,t,onnteatcilayl,0
reouttrup,reouttrup,ppr,trup,re_out,,reouttrup,target,p,1.0,1,u,o,reoottrup,0
untaunly,untaunly,prs,taun,un,ly,untaunly,target,r,,0,t,p,unpaunly,0
erpsimmoos,erpsimmoos,ppr,moos,erp_sim,,erpsimmoos,control,p,1.0,0,s,b,erpbimmoos,0
simsarponi,simsarpomi,prs,sarp,sim,oni,simsarponi,control,s,0.0,1,n,m,simsarpomi,1
ernidob,ernicob,ppr,dob,er_ni,,ernidob,control,r,,0,d,c,ernicob,1
inpook,inpook,pr,pook,in,,inpook,target,p,0.0,1,n,r,irpook,0
girtalistic,giwtalistic,rsss,girt,,al_ist_ic,girtalistic,target,r,,2,r,w,giwtalistic,1
rienion,rienion,rs,rien,,ion,rienion,target,r,,2,e,i,riinion,0
ersidriek,ersidriek,ppr,riek,er_sid,,ersidriek,control,p,1.0,0,s,h,erhidriek,0
soom,poom,r,soom,,,soom,target,r,,0,s,p,poom,1
keatlasitci,keutlasitci,rsss,keat,,la_sit_ci,keatlasitci,control,r,,2,a,u,keutlasitci,1
jegable,jegable,rs,jeg,,able,jegable,target,r,,2,g,t,jetable,0
unbodistically,unbodisticalln,prssss,bod,un,ist_ic_al_ly,unbodistically,target,s,3.0,1,y,n,unbodisticalln,1
sidsiwlusssen,sidgiwlusssen,prss,siw,sid,lus_ssen,sidsiwlusssen,control,r,,0,s,g,sidgiwlusssen,1
purttanoilayl,purttanoilayl,rssss,purt,,ta_noi_la_yl,purttanoilayl,control,s,1.0,1,o,e,purttaneilayl,0
ermiselb,ermiselv,ppr,selb,er_mi,,ermiselb,control,r,,3,b,v,ermiselv,1
edsiw,edsiw,pr,siw,ed,,edsiw,control,p,0.0,1,d,p,epsiw,0
ermitonp,ermitons,ppr,tonp,er_mi,,ermitonp,control,r,,3,p,s,ermitons,1
onnercolgviyti,onnercolgviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,r,,2,l,n,onnercongviyti,0
toutecnessen,toutebnessen,prss,tec,tou,ne_ssen,toutecnessen,control,r,,2,c,b,toutebnessen,1
ednuczitanoi,ednuczitanoi,prsss,nuc,ed,zi_ta_noi,ednuczitanoi,control,p,0.0,1,d,t,etnuczitanoi,0
unsoomationally,umsoomationally,prssss,soom,un,at_ion_al_ly,unsoomationally,target,p,0.0,1,n,m,umsoomationally,1
dobtanoilasim,dobtonoilasim,rssss,dob,,ta_noi_la_sim,dobtanoilasim,control,s,0.0,1,a,o,dobtonoilasim,1
disreamfully,disreamfully,prss,ream,dis,ful_ly,disreamfully,target,s,1.0,0,l,m,disreamfulmy,0
edmarlazitanoi,edmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,r,,2,r,m,edmamlazitanoi,0
nuwerkonila,nuwerkonilu,prss,werk,nu,oni_la,nuwerkonila,control,s,1.0,1,a,u,nuwerkonilu,1
moos,loos,r,moos,,,moos,control,r,,0,m,l,loos,1
girtisticly,girtistecly,rsss,girt,,ist_ic_ly,girtisticly,target,s,1.0,0,i,e,girtistecly,1
pontistically,tontistically,rssss,pont,,ist_ic_al_ly,pontistically,target,r,,0,p,t,tontistically,1
disinmeerion,disinmeerion,pprs,meer,dis_in,ion,disinmeerion,target,s,0.0,2,n,l,disinmeeriol,0
sidniriekoniyar,sidniriekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,s,0.0,2,i,a,sidniriekonayar,0
reinfom,reinfom,ppr,fom,re_in,,reinfom,target,r,,2,m,n,reinfon,0
colgcilayl,colgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,r,,2,l,n,congcilayl,0
purtsitcilayl,purtsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,s,1.0,1,i,a,purtsitcalayl,0
wisisticate,wisisticate,rsss,wis,,ist_ic_ate,wisisticate,target,r,,0,w,r,risisticate,0
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,s,2.0,1,t,c,declatalizacion,0
teclayti,teclayti,rss,tec,,la_yti,teclayti,control,r,,0,t,h,heclayti,0
disincunionary,disindunionary,pprss,cun,dis_in,ion_ary,disincunionary,target,r,,0,c,d,disindunionary,1
edpurtvitanoi,edpurhvitanoi,prsss,purt,ed,vi_ta_noi,edpurtvitanoi,control,r,,3,t,h,edpurhvitanoi,1
fomiously,fomiouslm,rss,fom,,ious_ly,fomiously,target,s,1.0,1,y,m,fomiouslm,1
heedism,heedism,rs,heed,,ism,heedism,target,s,0.0,2,m,r,heedisr,0
onnneirla,onnneirla,prs,neir,onn,la,onnneirla,control,s,0.0,0,l,m,onnneirma,0
imrienicablity,iwrienicablity,prsss,rien,im,ic_abl_ity,imrienicablity,target,p,0.0,1,m,w,iwrienicablity,1
nurdnoi,nurdnoi,rs,nurd,,noi,nurdnoi,control,s,0.0,2,i,e,nurdnoe,0
yor,ror,r,yor,,,yor,target,r,,0,y,r,ror,1
nurdtanoilayl,nurdtanoileyl,rssss,nurd,,ta_noi_la_yl,nurdtanoilayl,control,s,2.0,1,a,e,nurdtanoileyl,1
reimdrunable,reamdrunable,pprs,drun,re_im,able,reimdrunable,target,p,1.0,0,i,a,reamdrunable,1
reyoriveate,reyoriveate,prss,yor,re,ive_ate,reyoriveate,target,p,0.0,0,r,m,meyoriveate,0
onnerkeatviyti,onnerkeatviyhi,pprss,keat,onn_er,vi_yti,onnerkeatviyti,control,s,1.0,1,t,h,onnerkeatviyhi,1
clatmental,clatrental,rss,clat,,ment_al,clatmental,target,s,0.0,0,m,r,clatrental,1
redebodment,redebedment,pprs,bod,re_de,ment,redebodment,target,r,,1,o,e,redebedment,1
ersidriek,emsidriek,ppr,riek,er_sid,,ersidriek,control,p,0.0,1,r,m,emsidriek,1
toumearhissens,toumearhissens,prss,mear,tou,his_sens,toumearhissens,control,r,,2,a,i,toumeirhissens,0
disinroulion,disinreulion,pprs,roul,dis_in,ion,disinroulion,target,r,,1,o,e,disinreulion,1
premismor,premisyor,ppr,mor,pre_mis,,premismor,target,r,,0,m,y,premisyor,1
werkilssen,werkilssen,rss,werk,,il_ssen,werkilssen,control,s,1.0,1,s,p,werkilspen,0
keiriously,keiriously,rss,keir,,ious_ly,keiriously,target,r,,3,r,l,keiliously,0
pracnemtlayl,vracnemtlayl,rsss,prac,,nemt_la_yl,pracnemtlayl,control,r,,0,p,v,vracnemtlayl,1
imroul,iwroul,pr,roul,im,,imroul,target,p,0.0,1,m,w,iwroul,1
roulational,roulational,rss,roul,,ation_al,roulational,target,r,,2,u,o,roolational,0
mireemnoisiciyl,mireemnoisiciyl,prssss,reem,mi,noi_si_ci_yl,mireemnoisiciyl,control,r,,1,e,a,miraemnoisiciyl,0
reimyorable,reimyorable,pprs,yor,re_im,able,reimyorable,target,p,1.0,1,m,r,reiryorable,0
numarsitcilayl,numersitcilayl,prssss,mar,nu,sit_ci_la_yl,numarsitcilayl,control,r,,1,a,e,numersitcilayl,1
taunalisticly,saunalisticly,rssss,taun,,al_ist_ic_ly,taunalisticly,target,r,,0,t,s,saunalisticly,1
purttanoilayl,purttanoilayl,rssss,purt,,ta_noi_la_yl,purttanoilayl,control,r,,2,r,y,puyttanoilayl,0
reinkeirment,reinkeirment,pprs,keir,re_in,ment,reinkeirment,target,s,0.0,3,t,s,reinkeirmens,0
erpsimtek,erpsimtek,ppr,tek,erp_sim,,erpsimtek,control,r,,2,k,f,erpsimtef,0
reinkeir,reinkeor,ppr,keir,re_in,,reinkeir,target,r,,2,i,o,reinkeor,1
purteta,purtete,rs,purt,,eta,purteta,control,s,0.0,2,a,e,purtete,1
sarpilssen,sarfilssen,rss,sarp,,il_ssen,sarpilssen,control,r,,3,p,f,sarfilssen,1
