first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reimcet,reimtet,ppr,cet,re_im,,reimcet,target,r,,0,c,t,reimtet,1
drunmentalism,dwunmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,r,,1,r,w,dwunmentalism,1
ernigen,ernagen,ppr,gen,er_ni,,ernigen,control,p,1.0,1,i,a,ernagen,1
unglocional,unglacional,prss,gloc,un,ion_al,unglocional,target,r,,2,o,a,unglacional,1
ednuczitaino,ednuczitaino,prsss,nuc,ed,zi_ta_ino,ednuczitaino,control,p,0.0,1,d,t,etnuczitaino,0
ernucevieta,ernecevieta,prss,nuc,er,evi_eta,ernucevieta,control,r,,1,u,e,ernecevieta,1
unsoomationally,umsoomationally,prssss,soom,un,at_ion_al_ly,unsoomationally,target,p,0.0,1,n,m,umsoomationally,1
nonremorivity,nonreyorivity,pprss,mor,non_re,iv_ity,nonremorivity,target,r,,0,m,y,nonreyorivity,1
nonrebodivity,nonrebodivity,pprss,bod,non_re,iv_ity,nonrebodivity,target,p,1.0,0,r,y,nonyebodivity,0
purtsitcilayl,purtsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,s,1.0,1,i,a,purtsitcalayl,0
ersidriek,emsidriek,ppr,riek,er_sid,,ersidriek,control,p,0.0,1,r,m,emsidriek,1
edmarvitaino,efmarvitaino,prsss,mar,ed,vi_ta_ino,edmarvitaino,control,p,0.0,1,d,f,efmarvitaino,1
erptonpcilayl,erptonpcilayl,prsss,tonp,erp,ci_la_yl,erptonpcilayl,control,r,,2,n,r,erptorpcilayl,0
ermiselbelba,ermiselbelba,pprs,selb,er_mi,elba,ermiselbelba,control,r,,3,b,s,ermiselselba,0
ramationally,ramationally,rssss,ram,,at_ion_al_ly,ramationally,target,r,,2,m,n,ranationally,0
ednurdlazitanoi,ednurdlazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,p,0.0,0,e,o,odnurdlazitanoi,0
nolcila,nolcola,rss,nol,,ci_la,nolcila,control,s,0.0,1,i,o,nolcola,1
moosulfylssen,meosulfylssen,rsss,moos,,ulf_yl_ssen,moosulfylssen,control,r,,1,o,e,meosulfylssen,1
nonteakically,nonteikically,prsss,teak,non,ic_al_ly,nonteakically,target,r,,2,a,i,nonteikically,1
exfom,exvom,pr,fom,ex,,exfom,target,r,,0,f,v,exvom,1
inbodivation,inbodivation,prsss,bod,in,iv_at_ion,inbodivation,target,s,2.0,0,i,u,inbodivatuon,0
erotumar,erotumam,ppr,mar,er_otu,,erotumar,control,r,,2,r,m,erotumam,1
pookiousness,poekiousness,rss,pook,,ious_ness,pookiousness,target,r,,2,o,e,poekiousness,1
fradsitcilayl,fradsitcelayl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,s,1.0,1,i,e,fradsitcelayl,1
midobcilbayti,ridobcilbayti,prsss,dob,mi,ci_lba_yti,midobcilbayti,control,p,0.0,0,m,r,ridobcilbayti,1
degeedalization,degeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,s,1.0,0,i,e,degeedalezation,0
purteta,purtete,rs,purt,,eta,purteta,control,s,0.0,2,a,e,purtete,1
edmoostanoialsim,edmoostanoialsim,prssss,moos,ed,ta_noi_al_sim,edmoostanoialsim,control,r,,2,o,e,edmoestanoialsim,0
nucnemtlasim,nucnemtlasim,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,s,2.0,2,m,l,nucnemtlasil,0
cetistically,cepistically,rssss,cet,,ist_ic_al_ly,cetistically,target,r,,2,t,p,cepistically,1
moossitcilayl,moessitcilayl,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,r,,2,o,e,moessitcilayl,1
mideegonisitciyl,mideegonisitciyl,prssss,deeg,mi,oni_sit_ci_yl,mideegonisitciyl,control,p,0.0,0,m,n,nideegonisitciyl,0
keatlasitci,keutlasitci,rsss,keat,,la_sit_ci,keatlasitci,control,r,,2,a,u,keutlasitci,1
disinkoulion,disinkeulion,pprs,koul,dis_in,ion,disinkoulion,target,r,,1,o,e,disinkeulion,1
disinmorionary,disinmorionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,p,1.0,0,i,a,disanmorionary,0
defomalization,difomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,p,0.0,1,e,i,difomalization,1
disincunionary,disindunionary,pprss,cun,dis_in,ion_ary,disincunionary,target,r,,0,c,d,disindunionary,1
redisgeed,regisgeed,ppr,geed,re_dis,,redisgeed,target,p,1.0,0,d,g,regisgeed,1
edromlazitanoi,edromlazitanai,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,s,3.0,1,o,a,edromlazitanai,1
keiriously,keiriously,rss,keir,,ious_ly,keiriously,target,r,,3,r,l,keiliously,0
nuneilluf,nuneelluf,prs,neil,nu,luf,nuneilluf,control,r,,2,i,e,nuneelluf,1
bagenlatiy,bagenlatiy,prss,gen,ba,la_tiy,bagenlatiy,control,p,0.0,1,a,u,bugenlatiy,0
marci,marci,rs,mar,,ci,marci,control,s,0.0,1,i,o,marco,0
subneg,subneg,pr,neg,sub,,subneg,target,p,0.0,0,s,h,hubneg,0
repsidmar,mepsidmar,ppr,mar,rep_sid,,repsidmar,control,p,0.0,0,r,m,mepsidmar,1
edfradzitaino,edfradzitaino,prsss,frad,ed,zi_ta_ino,edfradzitaino,control,s,0.0,1,i,o,edfradzotaino,0
disgirtfulness,disgirtfulnehs,prss,girt,dis,ful_ness,disgirtfulness,target,s,1.0,2,s,h,disgirtfulnehs,1
girtate,girtate,rs,girt,,ate,girtate,target,r,,0,g,p,pirtate,0
abwisality,atwisality,prss,wis,ab,al_ity,abwisality,target,p,0.0,1,b,t,atwisality,1
disingeediously,disingeediouslm,pprss,geed,dis_in,ious_ly,disingeediously,target,s,1.0,1,y,m,disingeediouslm,1
ernucla,ernecla,prs,nuc,er,la,ernucla,control,r,,1,u,e,ernecla,1
reouttrup,reouttrup,ppr,trup,re_out,,reouttrup,target,p,1.0,1,u,o,reoottrup,0
tonpulfssen,tonpulsssen,rss,tonp,,ulf_ssen,tonpulfssen,control,s,0.0,2,f,s,tonpulsssen,1
nuselbtanoilayl,nuselbtanoilayl,prssss,selb,nu,ta_noi_la_yl,nuselbtanoilayl,control,s,0.0,1,a,u,nuselbtunoilayl,0
talcnemtlasim,talcnemtladim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,s,2.0,0,s,d,talcnemtladim,1
disinfomant,disinfimant,pprs,fom,dis_in,ant,disinfomant,target,r,,1,o,i,disinfimant,1
xedob,xedob,pr,dob,xe,,xedob,control,r,,1,o,e,xedeb,0
disinwision,disinwisien,pprs,wis,dis_in,ion,disinwision,target,s,0.0,1,o,e,disinwisien,1
eredsarp,erudsarp,ppr,sarp,er_ed,,eredsarp,control,p,1.0,0,e,u,erudsarp,1
abtrupal,obtrupal,prs,trup,ab,al,abtrupal,target,p,0.0,0,a,o,obtrupal,1
romnaitola,romnaitola,rss,rom,,naito_la,romnaitola,control,r,,0,r,l,lomnaitola,0
toumooshissens,toumooshissens,prss,moos,tou,his_sens,toumooshissens,control,p,0.0,1,o,i,tiumooshissens,0
dedarfization,dedarfizatiin,prsss,darf,de,iz_at_ion,dedarfization,target,s,2.0,1,o,i,dedarfizatiin,1
nurdoni,nurdoni,rs,nurd,,oni,nurdoni,control,r,,0,n,y,yurdoni,0
nusimmarbaly,nusimmarbaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,p,0.0,1,u,a,nasimmarbaly,0
pontistically,tontistically,rssss,pont,,ist_ic_al_ly,pontistically,target,r,,0,p,t,tontistically,1
negational,negational,rss,neg,,ation_al,negational,target,s,1.0,1,l,r,negationar,0
cetable,cetable,rs,cet,,able,cetable,target,s,0.0,2,l,y,cetabye,0
ninuc,rinuc,pr,nuc,ni,,ninuc,control,p,0.0,0,n,r,rinuc,1
nutektasitciyl,nutektasitciyl,prssss,tek,nu,ta_sit_ci_yl,nutektasitciyl,control,r,,2,k,v,nutevtasitciyl,0
girtmentalism,girtmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,r,,0,g,s,sirtmentalism,0
nurdoni,nurdoni,rs,nurd,,oni,nurdoni,control,s,0.0,2,i,e,nurdone,0
koulness,koulness,rs,koul,,ness,koulness,target,r,,0,k,h,houlness,0
sidninoloniyar,sidninolonayar,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,s,0.0,2,i,a,sidninolonayar,1
rededarfment,rededarfment,pprs,darf,re_de,ment,rededarfment,target,p,0.0,0,r,m,mededarfment,0
rediscun,lediscun,ppr,cun,re_dis,,rediscun,target,p,0.0,0,r,l,lediscun,1
disingeediousness,disilgeediousness,pprss,geed,dis_in,ious_ness,disingeediousness,target,p,1.0,1,n,l,disilgeediousness,1
taunalisticly,saunalisticly,rssss,taun,,al_ist_ic_ly,taunalisticly,target,r,,0,t,s,saunalisticly,1
delonalization,delonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,p,0.0,0,d,p,pelonalization,0
eredkeat,eredkeat,ppr,keat,er_ed,,eredkeat,control,r,,2,a,o,eredkeot,0
unlienfully,unlienfully,prss,lien,un,ful_ly,unlienfully,target,s,0.0,1,u,a,unlienfally,0
koully,koully,rs,koul,,ly,koully,target,r,,1,o,i,kiully,0
nonkoulive,nonkoulive,prs,koul,non,ive,nonkoulive,target,p,0.0,0,n,j,jonkoulive,0
edpurtzitaino,edpurhzitaino,prsss,purt,ed,zi_ta_ino,edpurtzitaino,control,r,,3,t,h,edpurhzitaino,1
nucnemtla,nucnemtla,rss,nuc,,nemt_la,nucnemtla,control,s,0.0,2,m,w,nucnewtla,0
disingirtionary,disingertionary,pprss,girt,dis_in,ion_ary,disingirtionary,target,r,,1,i,e,disingertionary,1
redebodment,redebedment,pprs,bod,re_de,ment,redebodment,target,r,,1,o,e,redebedment,1
noltainolasit,noltainolasit,rssss,nol,,ta_ino_la_sit,noltainolasit,control,s,1.0,0,i,e,noltaenolasit,0
simkeatoni,simkeateni,prs,keat,sim,oni,simkeatoni,control,s,0.0,0,o,e,simkeateni,1
inmeeration,inleeration,prss,meer,in,at_ion,inmeeration,target,r,,0,m,l,inleeration,1
ermicolgelba,ermicolgalba,pprs,colg,er_mi,elba,ermicolgelba,control,s,0.0,0,e,a,ermicolgalba,1
ninuctanyl,niluctanyl,prss,nuc,ni,tan_yl,ninuctanyl,control,r,,0,n,l,niluctanyl,1
fradnemtlayl,vradnemtlayl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,r,,0,f,v,vradnemtlayl,1
purttainolayl,purttainolayl,rssss,purt,,ta_ino_la_yl,purttainolayl,control,r,,2,r,y,puyttainolayl,0
pookliness,pookliness,rss,pook,,li_ness,pookliness,target,r,,2,o,e,poekliness,0
xetec,xetec,pr,tec,xe,,xetec,control,p,0.0,0,x,s,setec,0
soomationalist,soomationolist,rssss,soom,,at_ion_al_ist,soomationalist,target,s,2.0,0,a,o,soomationolist,1
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,s,2.0,1,t,c,declatalizacion,0
belsful,belstul,rs,bels,,ful,belsful,target,s,0.0,0,f,t,belstul,1
onnsarpcilayl,onnsarpcalayl,prsss,sarp,onn,ci_la_yl,onnsarpcilayl,control,s,0.0,1,i,a,onnsarpcalayl,1
prebodically,pribodically,prsss,bod,pre,ic_al_ly,prebodically,target,p,0.0,2,e,i,pribodically,1
gennaitola,gemnaitola,rss,gen,,naito_la,gennaitola,control,r,,2,n,m,gemnaitola,1
trigyl,trigyl,rs,trig,,yl,trigyl,control,s,0.0,1,l,m,trigym,0
edtriglazitanoi,edtriglazitanoa,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,s,3.0,2,i,a,edtriglazitanoa,1
imkoulically,imkoulically,prsss,koul,im,ic_al_ly,imkoulically,target,r,,0,k,v,imvoulically,0
nutecsitcilayl,nutectitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,s,0.0,0,s,t,nutectitcilayl,1
indarf,indurf,pr,darf,in,,indarf,target,r,,1,a,u,indurf,1
ramful,ramfur,rs,ram,,ful,ramful,target,s,0.0,2,l,r,ramfur,1
pontationally,tontationally,rssss,pont,,at_ion_al_ly,pontationally,target,r,,0,p,t,tontationally,1
outgeedenness,outgeadenness,prss,geed,out,en_ness,outgeedenness,target,r,,2,e,a,outgeadenness,1
talclasitciyl,talclasitciyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,r,,1,a,o,tolclasitciyl,0
moos,moos,r,moos,,,moos,control,r,,1,o,e,meos,0
drunistically,drenistically,rssss,drun,,ist_ic_al_ly,drunistically,target,r,,2,u,e,drenistically,1
erploukcilayl,erploukcilayn,prsss,louk,erp,ci_la_yl,erploukcilayl,control,s,2.0,1,l,n,erploukcilayn,1
ernaut,ernaut,pr,naut,er,,ernaut,control,r,,3,t,h,ernauh,0
onnneilla,onnneilla,prs,neil,onn,la,onnneilla,control,s,0.0,0,l,m,onnneilma,0
pumear,pumear,pr,mear,pu,,pumear,control,r,,1,e,i,pumiar,0
nimearevissen,limearevissen,prss,mear,ni,evi_ssen,nimearevissen,control,p,0.0,0,n,l,limearevissen,1
overlon,overlon,pr,lon,over,,overlon,target,r,,2,n,r,overlor,0
inlienly,inyienly,prs,lien,in,ly,inlienly,target,r,,0,l,y,inyienly,1
unmislonably,unwislonably,pprss,lon,un_mis,abl_y,unmislonably,target,p,1.0,0,m,w,unwislonably,1
bodal,bodal,rs,bod,,al,bodal,target,s,0.0,0,a,e,bodel,0
sidniselbsioussen,sidniselgsioussen,pprss,selb,sid_ni,siou_ssen,sidniselbsioussen,control,r,,3,b,g,sidniselgsioussen,1
unmispontably,unmispontably,pprss,pont,un_mis,abl_y,unmispontably,target,s,0.0,1,b,t,unmispontatly,0
colgnemtlasim,comgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,r,,2,l,m,comgnemtlasim,1
eredkoopnemt,eredkoopnemt,pprs,koop,er_ed,nemt,eredkoopnemt,control,s,0.0,3,t,f,eredkoopnemf,0
prekeir,prekeir,pr,keir,pre,,prekeir,target,p,0.0,0,p,v,vrekeir,0
eredkoopnemt,eredkoepnemt,pprs,koop,er_ed,nemt,eredkoopnemt,control,r,,2,o,e,eredkoepnemt,1
detrupalization,detrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,s,0.0,0,a,e,detrupelization,0
reinkoulment,reinkoulrent,pprs,koul,re_in,ment,reinkoulment,target,s,0.0,0,m,r,reinkoulrent,1
selbulfylssen,selbulfylssem,rsss,selb,,ulf_yl_ssen,selbulfylssen,control,s,2.0,3,n,m,selbulfylssem,1
nuctan,noctan,rs,nuc,,tan,nuctan,control,r,,1,u,o,noctan,1
disincuniously,disincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,r,,2,n,m,disincumiously,0
simwerkrou,simwerkrou,prs,werk,sim,rou,simwerkrou,control,p,0.0,0,s,c,cimwerkrou,0
banurdla,banurdle,prs,nurd,ba,la,banurdla,control,s,0.0,1,a,e,banurdle,1
colgcilayl,colgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,r,,2,l,n,congcilayl,0
cetiousness,getiousness,rss,cet,,ious_ness,cetiousness,target,r,,0,c,g,getiousness,1
immeerionisticly,ammeerionisticly,prssss,meer,im,ion_ist_ic_ly,immeerionisticly,target,p,0.0,0,i,a,ammeerionisticly,1
trigtainolasit,trigtainolasit,rssss,trig,,ta_ino_la_sit,trigtainolasit,control,s,0.0,1,a,i,trigtiinolasit,0
imdrunicablity,imdrunicablity,prsss,drun,im,ic_abl_ity,imdrunicablity,target,r,,2,u,i,imdrinicablity,0
nicolgeviyl,nocolgeviyl,prss,colg,ni,evi_yl,nicolgeviyl,control,p,0.0,1,i,o,nocolgeviyl,1
gennemtla,gennemtle,rss,gen,,nemt_la,gennemtla,control,s,1.0,1,a,e,gennemtle,1
prefom,prefom,pr,fom,pre,,prefom,target,p,0.0,2,e,i,prifom,0
dedarfalization,dedarfalizatiow,prssss,darf,de,al_iz_at_ion,dedarfalization,target,s,3.0,2,n,w,dedarfalizatiow,1
wisistically,wesistically,rssss,wis,,ist_ic_al_ly,wisistically,target,r,,1,i,e,wesistically,1
reemousissen,reemousissen,rss,reem,,ousi_ssen,reemousissen,control,r,,3,m,l,reelousissen,0
disinketiousness,disinketiousness,pprss,ket,dis_in,ious_ness,disinketiousness,target,r,,1,e,a,disinkatiousness,0
girtality,girhality,rss,girt,,al_ity,girtality,target,r,,3,t,h,girhality,1
onnkeatcilayl,onnkeatcilayl,prsss,keat,onn,ci_la_yl,onnkeatcilayl,control,r,,0,k,t,onnteatcilayl,0
nusimtecelba,nusimhecelba,pprs,tec,nu_sim,elba,nusimtecelba,control,r,,0,t,h,nusimhecelba,1
nimoftanoi,nemoftanoi,prss,mof,ni,ta_noi,nimoftanoi,control,p,0.0,1,i,e,nemoftanoi,1
gennaitola,gennaitola,rss,gen,,naito_la,gennaitola,control,r,,0,g,f,fennaitola,0
sarpsels,sarpsels,rs,sarp,,sels,sarpsels,control,s,0.0,1,e,a,sarpsals,0
reinketment,reinkatment,pprs,ket,re_in,ment,reinketment,target,r,,1,e,a,reinkatment,1
neilcilayl,neilcilayl,rsss,neil,,ci_la_yl,neilcilayl,control,r,,3,l,m,neimcilayl,0
nuctainolayl,nuctaanolayl,rssss,nuc,,ta_ino_la_yl,nuctainolayl,control,s,1.0,0,i,a,nuctaanolayl,1
predismor,predismor,ppr,mor,pre_dis,,predismor,target,r,,1,o,a,predismar,0
nusimtonpbaly,nusimtonpbaly,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,p,1.0,2,m,w,nusiwtonpbaly,0
nusimtecbaly,nusimtecbaly,pprss,tec,nu_sim,bal_y,nusimtecbaly,control,p,1.0,2,m,r,nusirtecbaly,0
mearnaitola,meaynaitola,rss,mear,,naito_la,mearnaitola,control,r,,3,r,y,meaynaitola,1
reimkoulment,roimkoulment,pprs,koul,re_im,ment,reimkoulment,target,p,0.0,1,e,o,roimkoulment,1
sidnicolgouisyl,sidnicolgeuisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,s,0.0,0,o,e,sidnicolgeuisyl,1
nusarpyl,nusarpml,prs,sarp,nu,yl,nusarpyl,control,s,0.0,0,y,m,nusarpml,1
taunmentally,taunmertally,rsss,taun,,ment_al_ly,taunmentally,target,s,0.0,2,n,r,taunmertally,1
nireem,nireem,pr,reem,ni,,nireem,control,r,,1,e,i,niriem,0
edneilzitaino,ecneilzitaino,prsss,neil,ed,zi_ta_ino,edneilzitaino,control,p,0.0,1,d,c,ecneilzitaino,1
sidninoloniyar,bidninoloniyar,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,p,0.0,0,s,b,bidninoloniyar,1
sidnimaroni,sidnimaroni,pprs,mar,sid_ni,oni,sidnimaroni,control,s,0.0,0,o,a,sidnimarani,0
unmismorably,unmismorablr,pprss,mor,un_mis,abl_y,unmismorably,target,s,1.0,0,y,r,unmismorablr,1
tectainolayl,tectainolayl,rssss,tec,,ta_ino_la_yl,tectainolayl,control,r,,2,c,d,tedtainolayl,0
ketisticate,ketistisate,rsss,ket,,ist_ic_ate,ketisticate,target,s,1.0,1,c,s,ketistisate,1
ernimofnemt,ernimofnemt,pprs,mof,er_ni,nemt,ernimofnemt,control,s,0.0,0,n,m,ernimofmemt,0
meerant,meerint,rs,meer,,ant,meerant,target,s,0.0,0,a,i,meerint,1
misram,misram,pr,ram,mis,,misram,target,r,,0,r,l,mislam,0
ermireemelba,emmireemelba,pprs,reem,er_mi,elba,ermireemelba,control,p,0.0,1,r,m,emmireemelba,1
gentainolayl,gentaenolayl,rssss,gen,,ta_ino_la_yl,gentainolayl,control,s,1.0,0,i,e,gentaenolayl,1
remisclat,remipclat,ppr,clat,re_mis,,remisclat,target,p,1.0,2,s,p,remipclat,1
revomear,revomeam,pr,mear,revo,,revomear,control,r,,3,r,m,revomeam,1
colgilssen,colgilshen,rss,colg,,il_ssen,colgilssen,control,s,1.0,1,s,h,colgilshen,1
nupurttanoilayl,nupurttanoilayl,prssss,purt,nu,ta_noi_la_yl,nupurttanoilayl,control,r,,2,r,l,nupulttanoilayl,0
unmistrupable,unmistrugable,pprs,trup,un_mis,able,unmistrupable,target,r,,3,p,g,unmistrugable,1
nitrigouisyl,natrigouisyl,prss,trig,ni,ouis_yl,nitrigouisyl,control,p,0.0,1,i,a,natrigouisyl,1
ercolgulfyl,ercolgulfyl,prss,colg,er,ulf_yl,ercolgulfyl,control,p,0.0,0,e,a,arcolgulfyl,0
nudobelba,nudobelba,prs,dob,nu,elba,nudobelba,control,r,,2,b,t,nudotelba,0
reinkeirment,reinkeirment,pprs,keir,re_in,ment,reinkeirment,target,s,0.0,3,t,s,reinkeirmens,0
unlienious,unlienious,prs,lien,un,ious,unlienious,target,s,0.0,0,i,e,unlieneous,0
keatelba,keatelva,rs,keat,,elba,keatelba,control,s,0.0,2,b,v,keatelva,1
detaunize,detaunize,prs,taun,de,ize,detaunize,target,s,0.0,2,e,i,detaunizi,0
repsimtek,repsimtek,ppr,tek,rep_sim,,repsimtek,control,r,,2,k,f,repsimtef,0
ketmentalism,ketmentalism,rsss,ket,,ment_al_ism,ketmentalism,target,r,,0,k,c,cetmentalism,0
keatnemtlasim,keatnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,s,2.0,1,i,u,keatnemtlasum,0
ersidriek,ersidreek,ppr,riek,er_sid,,ersidriek,control,r,,1,i,e,ersidreek,1
imwisionisticly,imwisionisticly,prssss,wis,im,ion_ist_ic_ly,imwisionisticly,target,p,0.0,0,i,e,emwisionisticly,0
